 Total leads: 362574
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 68   | Deoxys-Speed       |  0.28398% | 1364   |  0.376% | 
 | 69   | Hoopa-Unbound      |  0.28381% | 1085   |  0.299% | 
 | 70   | Gengar-Mega        |  0.27904% | 1901   |  0.524% | 
 | 71   | Volcarona          |  0.27072% | 874    |  0.241% | 
 | 72   | Quagsire           |  0.25747% | 560    |  0.154% | 
 | 73   | Marowak-Alola      |  0.25060% | 633    |  0.175% | 
 | 74   | Emboar             |  0.24942% | 820    |  0.226% | 
 | 75   | Blastoise-Mega     |  0.24501% | 1708   |  0.471% | 
 | 76   | Skarmory           |  0.24244% | 550    |  0.152% | 
 | 77   | Terrakion          |  0.24125% | 416    |  0.115% | 
 | 78   | Pyukumuku          |  0.23953% | 1028   |  0.284% | 
 | 79   | Haxorus            |  0.23896% | 1296   |  0.357% | 
 | 80   | Suicune            |  0.22382% | 610    |  0.168% | 
 | 81   | Stakataka          |  0.20921% | 813    |  0.224% | 
 | 82   | Porygon2           |  0.19390% | 703    |  0.194% | 
 | 83   | Cresselia          |  0.19375% | 560    |  0.154% | 
 | 84   | Gallade-Mega       |  0.19263% | 1326   |  0.366% | 
 | 85   | Latios             |  0.18531% | 579    |  0.160% | 
 | 86   | Aggron             |  0.18295% | 983    |  0.271% | 
 | 87   | Magneton           |  0.17827% | 325    |  0.090% | 
 | 88   | Lucario-Mega       |  0.17415% | 2063   |  0.569% | 
 | 89   | Entei              |  0.17027% | 393    |  0.108% | 
 | 90   | Cloyster           |  0.16875% | 1758   |  0.485% | 
 | 91   | Camerupt-Mega      |  0.16673% | 370    |  0.102% | 
 | 92   | Zapdos             |  0.16597% | 505    |  0.139% | 
 | 93   | Conkeldurr         |  0.16111% | 490    |  0.135% | 
 | 94   | Slaking            |  0.16024% | 1430   |  0.394% | 
 | 95   | Azumarill          |  0.15023% | 850    |  0.234% | 
 | 96   | Avalugg            |  0.14737% | 835    |  0.230% | 
 | 97   | Blissey            |  0.14321% | 841    |  0.232% | 
 | 98   | Salazzle           |  0.14217% | 434    |  0.120% | 
 | 99   | Volcanion          |  0.13952% | 683    |  0.188% | 
 | 100  | Thundurus-Therian  |  0.13391% | 597    |  0.165% | 
 | 101  | Blaziken           |  0.13259% | 639    |  0.176% | 
 | 102  | Milotic            |  0.12706% | 327    |  0.090% | 
 | 103  | Manaphy            |  0.12437% | 366    |  0.101% | 
 | 104  | Aron               |  0.12322% | 2448   |  0.675% | 
 | 105  | Dhelmise           |  0.12296% | 252    |  0.070% | 
 | 106  | Rampardos          |  0.12040% | 691    |  0.191% | 
 | 107  | Smeargle           |  0.11901% | 4403   |  1.214% | 
 | 108  | Clefable           |  0.11858% | 1496   |  0.413% | 
 | 109  | Infernape          |  0.11645% | 863    |  0.238% | 
 | 110  | Latias-Mega        |  0.11625% | 355    |  0.098% | 
 | 111  | Type: Null         |  0.11521% | 178    |  0.049% | 
 | 112  | Magnemite          |  0.11485% | 2431   |  0.670% | 
 | 113  | Pidgeot-Mega       |  0.10568% | 472    |  0.130% | 
 | 114  | Durant             |  0.10433% | 655    |  0.181% | 
 | 115  | Breloom            |  0.10291% | 1560   |  0.430% | 
 | 116  | Togedemaru         |  0.10063% | 1065   |  0.294% | 
 | 117  | Garchomp-Mega      |  0.09640% | 1227   |  0.338% | 
 | 118  | Swampert           |  0.09602% | 857    |  0.236% | 
 | 119  | Arcanine           |  0.09601% | 604    |  0.167% | 
 | 120  | Hitmonlee          |  0.09443% | 849    |  0.234% | 
 | 121  | Hawlucha           |  0.09359% | 926    |  0.255% | 
 | 122  | Carracosta         |  0.08930% | 360    |  0.099% | 
 | 123  | Shuckle            |  0.08521% | 1779   |  0.491% | 
 | 124  | Gyarados           |  0.08444% | 412    |  0.114% | 
 | 125  | Thundurus          |  0.08440% | 371    |  0.102% | 
 | 126  | Weavile            |  0.08259% | 1301   |  0.359% | 
 | 127  | Talonflame         |  0.08131% | 773    |  0.213% | 
 | 128  | Steelix-Mega       |  0.08075% | 500    |  0.138% | 
 | 129  | Cinccino           |  0.08012% | 814    |  0.225% | 
 | 130  | Archeops           |  0.07790% | 414    |  0.114% | 
 | 131  | Darmanitan         |  0.07668% | 696    |  0.192% | 
 | 132  | Banette-Mega       |  0.07502% | 880    |  0.243% | 
 | 133  | Sylveon            |  0.07498% | 511    |  0.141% | 
 | 134  | Nidoking           |  0.07439% | 315    |  0.087% | 
 | 135  | Torkoal            |  0.07422% | 165    |  0.046% | 
 | 136  | Serperior          |  0.07324% | 815    |  0.225% | 
 | 137  | Sceptile-Mega      |  0.07314% | 803    |  0.221% | 
 | 138  | Toxapex            |  0.07182% | 1305   |  0.360% | 
 | 139  | Ninetales-Alola    |  0.07057% | 503    |  0.139% | 
 | 140  | Klefki             |  0.06943% | 324    |  0.089% | 
 | 141  | Mandibuzz          |  0.06868% | 102    |  0.028% | 
 | 142  | Vigoroth           |  0.06812% | 101    |  0.028% | 
 | 143  | Relicanth          |  0.06613% | 181    |  0.050% | 
 | 144  | Rotom-Wash         |  0.06458% | 394    |  0.109% | 
 | 145  | Mamoswine          |  0.06414% | 290    |  0.080% | 
 | 146  | Hydreigon          |  0.06299% | 386    |  0.106% | 
 | 147  | Reuniclus          |  0.06290% | 203    |  0.056% | 
 | 148  | Stunfisk           |  0.06223% | 138    |  0.038% | 
 | 149  | Bisharp            |  0.06127% | 886    |  0.244% | 
 | 150  | Dodrio             |  0.06086% | 311    |  0.086% | 
 | 151  | Golisopod          |  0.06024% | 285    |  0.079% | 
 | 152  | Xurkitree          |  0.05944% | 678    |  0.187% | 
 | 153  | Abomasnow-Mega     |  0.05904% | 238    |  0.066% | 
 | 154  | Delphox            |  0.05814% | 204    |  0.056% | 
 | 155  | Staraptor          |  0.05728% | 629    |  0.173% | 
 | 156  | Houndoom-Mega      |  0.05677% | 334    |  0.092% | 
 | 157  | Bellossom          |  0.05673% | 91     |  0.025% | 
 | 158  | Gengar             |  0.05549% | 819    |  0.226% | 
 | 159  | Audino-Mega        |  0.05518% | 182    |  0.050% | 
 | 160  | Ampharos-Mega      |  0.05501% | 580    |  0.160% | 
 | 161  | Ambipom            |  0.05438% | 850    |  0.234% | 
 | 162  | Gurdurr            |  0.05406% | 45     |  0.012% | 
 | 163  | Shedinja           |  0.05397% | 1150   |  0.317% | 
 | 164  | Regirock           |  0.05312% | 211    |  0.058% | 
 | 165  | Golem-Alola        |  0.04898% | 514    |  0.142% | 
 | 166  | Greninja-Ash       |  0.04883% | 1317   |  0.363% | 
 | 167  | Aerodactyl         |  0.04786% | 240    |  0.066% | 
 | 168  | Kangaskhan         |  0.04613% | 181    |  0.050% | 
 | 169  | Tornadus           |  0.04556% | 90     |  0.025% | 
 | 170  | Wobbuffet          |  0.04525% | 927    |  0.256% | 
 | 171  | Throh              |  0.04264% | 96     |  0.026% | 
 | 172  | Regice             |  0.04165% | 185    |  0.051% | 
 | 173  | Gliscor            |  0.04162% | 760    |  0.210% | 
 | 174  | Tentacruel         |  0.03856% | 178    |  0.049% | 
 | 175  | Machamp            |  0.03835% | 821    |  0.226% | 
 | 176  | Granbull           |  0.03808% | 88     |  0.024% | 
 | 177  | Klinklang          |  0.03805% | 97     |  0.027% | 
 | 178  | Chandelure         |  0.03718% | 353    |  0.097% | 
 | 179  | Lickilicky         |  0.03704% | 138    |  0.038% | 
 | 180  | Dusclops           |  0.03654% | 376    |  0.104% | 
 | 181  | Ditto              |  0.03607% | 1130   |  0.312% | 
 | 182  | Musharna           |  0.03567% | 98     |  0.027% | 
 | 183  | Diggersby          |  0.03511% | 194    |  0.054% | 
 | 184  | Rotom-Heat         |  0.03465% | 174    |  0.048% | 
 | 185  | Raichu-Alola       |  0.03397% | 321    |  0.089% | 
 | 186  | Azelf              |  0.03278% | 239    |  0.066% | 
 | 187  | Komala             |  0.03274% | 642    |  0.177% | 
 | 188  | Manectric-Mega     |  0.03221% | 419    |  0.116% | 
 | 189  | Tyranitar          |  0.03221% | 460    |  0.127% | 
 | 190  | Gogoat             |  0.03206% | 70     |  0.019% | 
 | 191  | Medicham           |  0.03189% | 145    |  0.040% | 
 | 192  | Umbreon            |  0.03175% | 451    |  0.124% | 
 | 193  | Beheeyem           |  0.03132% | 118    |  0.033% | 
 | 194  | Araquanid          |  0.02851% | 171    |  0.047% | 
 | 195  | Charizard          |  0.02809% | 257    |  0.071% | 
 | 196  | Muk-Alola          |  0.02745% | 346    |  0.095% | 
 | 197  | Gigalith           |  0.02657% | 183    |  0.050% | 
 | 198  | Probopass          |  0.02638% | 644    |  0.178% | 
 | 199  | Vivillon           |  0.02567% | 175    |  0.048% | 
 | 200  | Beedrill-Mega      |  0.02540% | 591    |  0.163% | 
 | 201  | Sharpedo-Mega      |  0.02529% | 460    |  0.127% | 
 | 202  | Scolipede          |  0.02506% | 291    |  0.080% | 
 | 203  | Salamence          |  0.02492% | 391    |  0.108% | 
 | 204  | Bronzong           |  0.02484% | 121    |  0.033% | 
 | 205  | Exploud            |  0.02450% | 182    |  0.050% | 
 | 206  | Hippowdon          |  0.02441% | 63     |  0.017% | 
 | 207  | Tyrantrum          |  0.02433% | 296    |  0.082% | 
 | 208  | Nosepass           |  0.02299% | 768    |  0.212% | 
 | 209  | Sudowoodo          |  0.02289% | 299    |  0.082% | 
 | 210  | Alakazam           |  0.02281% | 623    |  0.172% | 
 | 211  | Kyurem             |  0.02274% | 119    |  0.033% | 
 | 212  | Scrafty            |  0.02221% | 168    |  0.046% | 
 | 213  | Silvally           |  0.02168% | 45     |  0.012% | 
 | 214  | Pelipper           |  0.02102% | 154    |  0.042% | 
 | 215  | Araquanid-Totem    |  0.02077% | 95     |  0.026% | 
 | 216  | Politoed           |  0.02055% | 88     |  0.024% | 
 | 217  | Cobalion           |  0.02043% | 85     |  0.023% | 
 | 218  | Hoopa              |  0.02013% | 61     |  0.017% | 
 | 219  | Gastrodon          |  0.01996% | 103    |  0.028% | 
 | 220  | Decidueye          |  0.01974% | 390    |  0.108% | 
 | 221  | Bastiodon          |  0.01953% | 172    |  0.047% | 
 | 222  | Rotom-Frost        |  0.01953% | 37     |  0.010% | 
 | 223  | Vikavolt-Totem     |  0.01950% | 60     |  0.017% | 
 | 224  | Drampa             |  0.01908% | 138    |  0.038% | 
 | 225  | Starmie            |  0.01856% | 187    |  0.052% | 
 | 226  | Chesnaught         |  0.01784% | 203    |  0.056% | 
 | 227  | Krookodile         |  0.01764% | 127    |  0.035% | 
 | 228  | Metagross          |  0.01682% | 158    |  0.044% | 
 | 229  | Goodra             |  0.01678% | 185    |  0.051% | 
 | 230  | Aerodactyl-Mega    |  0.01675% | 393    |  0.108% | 
 | 231  | Murkrow            |  0.01655% | 93     |  0.026% | 
 | 232  | Magmortar          |  0.01651% | 113    |  0.031% | 
 | 233  | Drapion            |  0.01611% | 335    |  0.092% | 
 | 234  | Minior             |  0.01599% | 356    |  0.098% | 
 | 235  | Rotom-Mow          |  0.01594% | 57     |  0.016% | 
 | 236  | Noivern            |  0.01567% | 347    |  0.096% | 
 | 237  | Virizion           |  0.01532% | 83     |  0.023% | 
 | 238  | Incineroar         |  0.01529% | 469    |  0.129% | 
 | 239  | Espeon             |  0.01528% | 348    |  0.096% | 
 | 240  | Lycanroc-Dusk      |  0.01512% | 481    |  0.133% | 
 | 241  | Roserade           |  0.01506% | 159    |  0.044% | 
 | 242  | Exeggutor          |  0.01459% | 134    |  0.037% | 
 | 243  | Escavalier         |  0.01439% | 147    |  0.041% | 
 | 244  | Latias             |  0.01420% | 113    |  0.031% | 
 | 245  | Vikavolt           |  0.01402% | 95     |  0.026% | 
 | 246  | Sigilyph           |  0.01392% | 601    |  0.166% | 
 | 247  | Yanmega            |  0.01377% | 205    |  0.057% | 
 | 248  | Celebi             |  0.01377% | 92     |  0.025% | 
 | 249  | Wishiwashi         |  0.01366% | 201    |  0.055% | 
 | 250  | Zygarde-10%        |  0.01360% | 106    |  0.029% | 
 | 251  | Eelektross         |  0.01348% | 570    |  0.157% | 
 | 252  | Moltres            |  0.01297% | 96     |  0.026% | 
 | 253  | Empoleon           |  0.01286% | 224    |  0.062% | 
 | 254  | Drifblim           |  0.01285% | 100    |  0.028% | 
 | 255  | Kommo-o-Totem      |  0.01277% | 230    |  0.063% | 
 | 256  | Crobat             |  0.01276% | 368    |  0.101% | 
 | 257  | Bouffalant         |  0.01273% | 135    |  0.037% | 
 | 258  | Absol-Mega         |  0.01266% | 645    |  0.178% | 
 | 259  | Latios-Mega        |  0.01256% | 353    |  0.097% | 
 | 260  | Swellow            |  0.01241% | 277    |  0.076% | 
 | 261  | Ludicolo           |  0.01238% | 112    |  0.031% | 
 | 262  | Glalie-Mega        |  0.01222% | 141    |  0.039% | 
 | 263  | Dunsparce          |  0.01222% | 179    |  0.049% | 
 | 264  | Golurk             |  0.01208% | 84     |  0.023% | 
 | 265  | Barbaracle         |  0.01187% | 79     |  0.022% | 
 | 266  | Torterra           |  0.01159% | 221    |  0.061% | 
 | 267  | Seismitoad         |  0.01134% | 51     |  0.014% | 
 | 268  | Jolteon            |  0.01122% | 191    |  0.053% | 
 | 269  | Forretress         |  0.01117% | 65     |  0.018% | 
 | 270  | Shiinotic          |  0.01048% | 102    |  0.028% | 
 | 271  | Emolga             |  0.01043% | 30     |  0.008% | 
 | 272  | Diancie            |  0.01032% | 58     |  0.016% | 
 | 273  | Malamar            |  0.01007% | 444    |  0.122% | 
 | 274  | Lanturn            |  0.01002% | 205    |  0.057% | 
 | 275  | Kingdra            |  0.01000% | 136    |  0.038% | 
 | 276  | Feraligatr         |  0.00994% | 208    |  0.057% | 
 | 277  | Scizor             |  0.00968% | 296    |  0.082% | 
 | 278  | Typhlosion         |  0.00936% | 192    |  0.053% | 
 | 279  | Heracross          |  0.00933% | 117    |  0.032% | 
 | 280  | Bewear             |  0.00928% | 132    |  0.036% | 
 | 281  | Rapidash           |  0.00923% | 73     |  0.020% | 
 | 282  | Marowak            |  0.00915% | 148    |  0.041% | 
 | 283  | Pikachu            |  0.00914% | 401    |  0.111% | 
 | 284  | Flygon             |  0.00895% | 166    |  0.046% | 
 | 285  | Onix               |  0.00870% | 20     |  0.006% | 
 | 286  | Venusaur           |  0.00863% | 147    |  0.041% | 
 | 287  | Crabominable       |  0.00853% | 48     |  0.013% | 
 | 288  | Cottonee           |  0.00840% | 95     |  0.026% | 
 | 289  | Furfrou            |  0.00837% | 151    |  0.042% | 
 | 290  | Palossand          |  0.00837% | 27     |  0.007% | 
 | 291  | Passimian          |  0.00837% | 48     |  0.013% | 
 | 292  | Raikou             |  0.00793% | 123    |  0.034% | 
 | 293  | Sableye            |  0.00786% | 190    |  0.052% | 
 | 294  | Cradily            |  0.00776% | 115    |  0.032% | 
 | 295  | Steelix            |  0.00758% | 152    |  0.042% | 
 | 296  | Cofagrigus         |  0.00758% | 270    |  0.074% | 
 | 297  | Lickitung          |  0.00750% | 106    |  0.029% | 
 | 298  | Pinsir             |  0.00737% | 35     |  0.010% | 
 | 299  | Braviary           |  0.00736% | 69     |  0.019% | 
 | 300  | Gourgeist-Super    |  0.00698% | 58     |  0.016% | 
 | 301  | Aurorus            |  0.00687% | 29     |  0.008% | 
 | 302  | Mr. Mime           |  0.00685% | 118    |  0.033% | 
 | 303  | Persian-Alola      |  0.00684% | 90     |  0.025% | 
 | 304  | Magikarp           |  0.00676% | 393    |  0.108% | 
 | 305  | Hariyama           |  0.00662% | 178    |  0.049% | 
 | 306  | Kingler            |  0.00658% | 90     |  0.025% | 
 | 307  | Regigigas          |  0.00606% | 111    |  0.031% | 
 | 308  | Marowak-Alola-Totem |  0.00605% | 69     |  0.019% | 
 | 309  | Salazzle-Totem     |  0.00600% | 65     |  0.018% | 
 | 310  | Slowbro            |  0.00600% | 156    |  0.043% | 
 | 311  | Slurpuff           |  0.00545% | 300    |  0.083% | 
 | 312  | Nidoqueen          |  0.00530% | 39     |  0.011% | 
 | 313  | Alomomola          |  0.00528% | 66     |  0.018% | 
 | 314  | Dewgong            |  0.00526% | 40     |  0.011% | 
 | 315  | Sawsbuck           |  0.00524% | 133    |  0.037% | 
 | 316  | Skuntank           |  0.00516% | 41     |  0.011% | 
 | 317  | Rhydon             |  0.00514% | 76     |  0.021% | 
 | 318  | Wailord            |  0.00513% | 150    |  0.041% | 
 | 319  | Crawdaunt          |  0.00506% | 102    |  0.028% | 
 | 320  | Zangoose           |  0.00499% | 243    |  0.067% | 
 | 321  | Mienshao           |  0.00494% | 170    |  0.047% | 
 | 322  | Chatot             |  0.00488% | 72     |  0.020% | 
 | 323  | Turtonator         |  0.00487% | 109    |  0.030% | 
 | 324  | Pyroar             |  0.00486% | 81     |  0.022% | 
 | 325  | Stoutland          |  0.00485% | 42     |  0.012% | 
 | 326  | Galvantula         |  0.00479% | 71     |  0.020% | 
 | 327  | Lucario            |  0.00478% | 157    |  0.043% | 
 | 328  | Electivire         |  0.00473% | 139    |  0.038% | 
 | 329  | Ninetales          |  0.00470% | 134    |  0.037% | 
 | 330  | Kecleon            |  0.00468% | 128    |  0.035% | 
 | 331  | Tropius            |  0.00462% | 116    |  0.032% | 
 | 332  | Eevee              |  0.00457% | 259    |  0.071% | 
 | 333  | Pineco             |  0.00453% | 134    |  0.037% | 
 | 334  | Amoonguss          |  0.00445% | 77     |  0.021% | 
 | 335  | Gardevoir          |  0.00445% | 220    |  0.061% | 
 | 336  | Doublade           |  0.00445% | 121    |  0.033% | 
 | 337  | Sandslash-Alola    |  0.00438% | 39     |  0.011% | 
 | 338  | Froslass           |  0.00435% | 58     |  0.016% | 
 | 339  | Lapras             |  0.00429% | 111    |  0.031% | 
 | 340  | Linoone            |  0.00427% | 445    |  0.123% | 
 | 341  | Ursaring           |  0.00422% | 81     |  0.022% | 
 | 342  | Tornadus-Therian   |  0.00414% | 68     |  0.019% | 
 | 343  | Magcargo           |  0.00403% | 34     |  0.009% | 
 | 344  | Toucannon          |  0.00402% | 181    |  0.050% | 
 | 345  | Dusknoir           |  0.00389% | 125    |  0.034% | 
 | 346  | Dugtrio-Alola      |  0.00379% | 54     |  0.015% | 
 | 347  | Accelgor           |  0.00377% | 195    |  0.054% | 
 | 348  | Liepard            |  0.00376% | 346    |  0.095% | 
 | 349  | Registeel          |  0.00371% | 126    |  0.035% | 
 | 350  | Jellicent          |  0.00349% | 98     |  0.027% | 
 | 351  | Silvally-Grass     |  0.00344% | 8      |  0.002% | 
 | 352  | Trevenant          |  0.00342% | 201    |  0.055% | 
 | 353  | Ninjask            |  0.00340% | 253    |  0.070% | 
 | 354  | Corsola            |  0.00332% | 55     |  0.015% | 
 | 355  | Vaporeon           |  0.00325% | 115    |  0.032% | 
 | 356  | Oricorio-Pom-Pom   |  0.00323% | 48     |  0.013% | 
 | 357  | Clefairy           |  0.00318% | 52     |  0.014% | 
 | 358  | Zoroark            |  0.00316% | 184    |  0.051% | 
 | 359  | Machoke            |  0.00313% | 35     |  0.010% | 
 | 360  | Clawitzer          |  0.00309% | 76     |  0.021% | 
 | 361  | Volbeat            |  0.00303% | 49     |  0.014% | 
 | 362  | Sceptile           |  0.00301% | 88     |  0.024% | 
 | 363  | Hitmonchan         |  0.00300% | 112    |  0.031% | 
 | 364  | Unfezant           |  0.00290% | 129    |  0.036% | 
 | 365  | Munchlax           |  0.00283% | 145    |  0.040% | 
 | 366  | Oricorio-Sensu     |  0.00282% | 13     |  0.004% | 
 | 367  | Togedemaru-Totem   |  0.00280% | 90     |  0.025% | 
 | 368  | Castform           |  0.00275% | 29     |  0.008% | 
 | 369  | Lilligant          |  0.00274% | 69     |  0.019% | 
 | 370  | Shaymin            |  0.00269% | 65     |  0.018% | 
 | 371  | Toxicroak          |  0.00267% | 114    |  0.031% | 
 | 372  | Dragalge           |  0.00265% | 58     |  0.016% | 
 | 373  | Luxray             |  0.00261% | 168    |  0.046% | 
 | 374  | Piloswine          |  0.00258% | 45     |  0.012% | 
 | 375  | Omastar            |  0.00251% | 98     |  0.027% | 
 | 376  | Meganium           |  0.00250% | 74     |  0.020% | 
 | 377  | Flareon            |  0.00249% | 95     |  0.026% | 
 | 378  | Hitmontop          |  0.00245% | 36     |  0.010% | 
 | 379  | Blastoise          |  0.00243% | 136    |  0.038% | 
 | 380  | Farfetch'd         |  0.00242% | 136    |  0.038% | 
 | 381  | Miltank            |  0.00237% | 121    |  0.033% | 
 | 382  | Articuno           |  0.00232% | 95     |  0.026% | 
 | 383  | Absol              |  0.00231% | 95     |  0.026% | 
 | 384  | Tsareena           |  0.00229% | 100    |  0.028% | 
 | 385  | Bruxish            |  0.00226% | 33     |  0.009% | 
 | 386  | Tyrogue            |  0.00226% | 6      |  0.002% | 
 | 387  | Tyrunt             |  0.00221% | 74     |  0.020% | 
 | 388  | Hippopotas         |  0.00218% | 10     |  0.003% | 
 | 389  | Marshtomp          |  0.00215% | 17     |  0.005% | 
 | 390  | Electrode          |  0.00214% | 118    |  0.033% | 
 | 391  | Croconaw           |  0.00213% | 9      |  0.002% | 
 | 392  | Samurott           |  0.00213% | 69     |  0.019% | 
 | 393  | Leafeon            |  0.00205% | 75     |  0.021% | 
 | 394  | Florges            |  0.00205% | 46     |  0.013% | 
 | 395  | Graveler           |  0.00201% | 39     |  0.011% | 
 | 396  | Cacturne           |  0.00201% | 27     |  0.007% | 
 | 397  | Vanilluxe          |  0.00191% | 53     |  0.015% | 
 | 398  | Walrein            |  0.00189% | 56     |  0.015% | 
 | 399  | Gligar             |  0.00187% | 5      |  0.001% | 
 | 400  | Hypno              |  0.00183% | 192    |  0.053% | 
 | 401  | Fraxure            |  0.00179% | 23     |  0.006% | 
 | 402  | Lycanroc-Midnight  |  0.00171% | 140    |  0.039% | 
 | 403  | Silvally-Dark      |  0.00166% | 7      |  0.002% | 
 | 404  | Seaking            |  0.00163% | 43     |  0.012% | 
 | 405  | Weezing            |  0.00160% | 70     |  0.019% | 
 | 406  | Grumpig            |  0.00158% | 12     |  0.003% | 
 | 407  | Spiritomb          |  0.00156% | 115    |  0.032% | 
 | 408  | Raticate           |  0.00155% | 90     |  0.025% | 
 | 409  | Morelull           |  0.00155% | 36     |  0.010% | 
 | 410  | Swoobat            |  0.00155% | 70     |  0.019% | 
 | 411  | Slowking           |  0.00151% | 30     |  0.008% | 
 | 412  | Dedenne            |  0.00147% | 191    |  0.053% | 
 | 413  | Mudsdale           |  0.00138% | 91     |  0.025% | 
 | 414  | Kabuto             |  0.00136% | 9      |  0.002% | 
 | 415  | Gothorita          |  0.00134% | 5      |  0.001% | 
 | 416  | Rattata            |  0.00131% | 177    |  0.049% | 
 | 417  | Shiftry            |  0.00130% | 53     |  0.015% | 
 | 418  | Luvdisc            |  0.00129% | 11     |  0.003% | 
 | 419  | Gourgeist-Large    |  0.00129% | 2      |  0.001% | 
 | 420  | Ribombee           |  0.00128% | 180    |  0.050% | 
 | 421  | Primeape           |  0.00120% | 151    |  0.042% | 
