 Total leads: 19700
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 52   | Kadabra            |  0.00010% | 10     |  0.051% | 
 | 53   | Muk                |  0.00007% | 9      |  0.046% | 
 | 54   | Porygon            |  0.00006% | 1      |  0.005% | 
 | 55   | Kingler            |  0.00002% | 4      |  0.020% | 
 | 56   | Moltres            |  0.00002% | 20     |  0.102% | 
 | 57   | Butterfree         |  0.00001% | 8      |  0.041% | 
 | 58   | Weezing            |  0.00001% | 7      |  0.036% | 
 | 59   | Nidoqueen          |  0.00001% | 12     |  0.061% | 
 | 60   | Scyther            |  0.00001% | 17     |  0.086% | 
 | 61   | Articuno           |  0.00001% | 31     |  0.157% | 
 | 62   | Shellder           |  0.00000% | 2      |  0.010% | 
 | 63   | Squirtle           |  0.00000% | 9      |  0.046% | 
 | 64   | Bulbasaur          |  0.00000% | 16     |  0.081% | 
 | 65   | Charmander         |  0.00000% | 25     |  0.127% | 
 | 66   | Ivysaur            |  0.00000% | 4      |  0.020% | 
 | 67   | Dewgong            |  0.00000% | 9      |  0.046% | 
 | 68   | Primeape           |  0.00000% | 16     |  0.081% | 
 | 69   | Pinsir             |  0.00000% | 20     |  0.102% | 
 | 70   | Vaporeon           |  0.00000% | 12     |  0.061% | 
 | 71   | Arbok              |  0.00000% | 14     |  0.071% | 
 | 72   | Golduck            |  0.00000% | 7      |  0.036% | 
 | 73   | NidoranM           |  0.00000% | 1      |  0.005% | 
 | 74   | Wigglytuff         |  0.00000% | 39     |  0.198% | 
 | 75   | Electabuzz         |  0.00000% | 9      |  0.046% | 
 | 76   | Gastly             |  0.00000% | 8      |  0.041% | 
 | 77   | Abra               |  0.00000% | 3      |  0.015% | 
 | 78   | Poliwag            |  0.00000% | 1      |  0.005% | 
 | 79   | Flareon            |  0.00000% | 9      |  0.046% | 
 | 80   | Tangela            |  0.00000% | 7      |  0.036% | 
 | 81   | Poliwrath          |  0.00000% | 14     |  0.071% | 
 | 82   | Pidgey             |  0.00000% | 4      |  0.020% | 
 | 83   | Sandshrew          |  0.00000% | 1      |  0.005% | 
 | 84   | Psyduck            |  0.00000% | 1      |  0.005% | 
 | 85   | Beedrill           |  0.00000% | 19     |  0.096% | 
 | 86   | Caterpie           |  0.00000% | 2      |  0.010% | 
 | 87   | Charmeleon         |  0.00000% | 2      |  0.010% | 
 | 88   | Dragonair          |  0.00000% | 5      |  0.025% | 
 | 89   | Eevee              |  0.00000% | 9      |  0.046% | 
 | 90   | Farfetch'd         |  0.00000% | 2      |  0.010% | 
 | 91   | Fearow             |  0.00000% | 11     |  0.056% | 
 | 92   | Geodude            |  0.00000% | 4      |  0.020% | 
 | 93   | Golbat             |  0.00000% | 7      |  0.036% | 
 | 94   | Haunter            |  0.00000% | 11     |  0.056% | 
 | 95   | Horsea             |  0.00000% | 1      |  0.005% | 
 | 96   | Kabutops           |  0.00000% | 9      |  0.046% | 
 | 97   | Lickitung          |  0.00000% | 8      |  0.041% | 
 | 98   | Magneton           |  0.00000% | 3      |  0.015% | 
 | 99   | Marowak            |  0.00000% | 7      |  0.036% | 
 | 100  | Meowth             |  0.00000% | 2      |  0.010% | 
 | 101  | Metapod            |  0.00000% | 1      |  0.005% | 
 | 102  | Nidorino           |  0.00000% | 1      |  0.005% | 
 | 103  | Omanyte            |  0.00000% | 1      |  0.005% | 
 | 104  | Poliwhirl          |  0.00000% | 2      |  0.010% | 
 | 105  | Rattata            |  0.00000% | 2      |  0.010% | 
 | 106  | Rhyhorn            |  0.00000% | 3      |  0.015% | 
 | 107  | Sandslash          |  0.00000% | 17     |  0.086% | 
 | 108  | Seadra             |  0.00000% | 3      |  0.015% | 
 | 109  | Seel               |  0.00000% | 1      |  0.005% | 
 | 110  | Staryu             |  0.00000% | 1      |  0.005% | 
 | 111  | Voltorb            |  0.00000% | 1      |  0.005% | 
 | 112  | Wartortle          |  0.00000% | 3      |  0.015% | 
 | 113  | Weedle             |  0.00000% | 1      |  0.005% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
