 Total leads: 61884
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 89   | Espeon             |  0.23654% | 210    |  0.339% | 
 | 90   | Mienshao           |  0.23597% | 154    |  0.249% | 
 | 91   | Crobat             |  0.22825% | 216    |  0.349% | 
 | 92   | Absol-Mega         |  0.22510% | 188    |  0.304% | 
 | 93   | Arcanine           |  0.22167% | 185    |  0.299% | 
 | 94   | Empoleon           |  0.22148% | 144    |  0.233% | 
 | 95   | Thundurus-Therian  |  0.21971% | 122    |  0.197% | 
 | 96   | Entei              |  0.21386% | 103    |  0.166% | 
 | 97   | Cobalion           |  0.21276% | 91     |  0.147% | 
 | 98   | Gallade-Mega       |  0.20974% | 155    |  0.250% | 
 | 99   | Swampert-Mega      |  0.19387% | 178    |  0.288% | 
 | 100  | Beedrill-Mega      |  0.19296% | 124    |  0.200% | 
 | 101  | Pinsir-Mega        |  0.19286% | 103    |  0.166% | 
 | 102  | Uxie               |  0.19251% | 118    |  0.191% | 
 | 103  | Suicune            |  0.19250% | 129    |  0.208% | 
 | 104  | Diggersby          |  0.18070% | 154    |  0.249% | 
 | 105  | Cofagrigus         |  0.17455% | 111    |  0.179% | 
 | 106  | Crawdaunt          |  0.17393% | 111    |  0.179% | 
 | 107  | Metagross          |  0.17285% | 125    |  0.202% | 
 | 108  | Krookodile         |  0.17109% | 138    |  0.223% | 
 | 109  | Ninjask            |  0.16673% | 168    |  0.271% | 
 | 110  | Drapion            |  0.16238% | 196    |  0.317% | 
 | 111  | Chandelure         |  0.16091% | 129    |  0.208% | 
 | 112  | Celebi             |  0.15417% | 100    |  0.162% | 
 | 113  | Mandibuzz          |  0.15258% | 112    |  0.181% | 
 | 114  | Sceptile-Mega      |  0.14991% | 130    |  0.210% | 
 | 115  | Snorlax            |  0.14678% | 205    |  0.331% | 
 | 116  | Porygon2           |  0.14128% | 71     |  0.115% | 
 | 117  | Salamence          |  0.14059% | 151    |  0.244% | 
 | 118  | Pidgeot-Mega       |  0.13966% | 80     |  0.129% | 
 | 119  | Jynx               |  0.13762% | 65     |  0.105% | 
 | 120  | Altaria-Mega       |  0.13555% | 69     |  0.111% | 
 | 121  | Banette-Mega       |  0.13538% | 91     |  0.147% | 
 | 122  | Slowbro-Mega       |  0.13213% | 86     |  0.139% | 
 | 123  | Umbreon            |  0.12811% | 145    |  0.234% | 
 | 124  | Sigilyph           |  0.11844% | 84     |  0.136% | 
 | 125  | Victini            |  0.11700% | 90     |  0.145% | 
 | 126  | Noivern            |  0.11677% | 102    |  0.165% | 
 | 127  | Kyurem             |  0.11421% | 55     |  0.089% | 
 | 128  | Spiritomb          |  0.11302% | 111    |  0.179% | 
 | 129  | Latias             |  0.11294% | 67     |  0.108% | 
 | 130  | Whimsicott         |  0.11287% | 97     |  0.157% | 
 | 131  | Vaporeon           |  0.11203% | 119    |  0.192% | 
 | 132  | Nidoqueen          |  0.11092% | 147    |  0.238% | 
 | 133  | Dragalge           |  0.10985% | 63     |  0.102% | 
 | 134  | Dugtrio            |  0.10956% | 95     |  0.154% | 
 | 135  | Tyrantrum          |  0.10719% | 76     |  0.123% | 
 | 136  | Gyarados-Mega      |  0.10577% | 95     |  0.154% | 
 | 137  | Kingdra            |  0.10282% | 68     |  0.110% | 
 | 138  | Latias-Mega        |  0.10095% | 54     |  0.087% | 
 | 139  | Pikachu            |  0.09496% | 176    |  0.284% | 
 | 140  | Roserade           |  0.09411% | 79     |  0.128% | 
 | 141  | Garchomp-Mega      |  0.09344% | 104    |  0.168% | 
 | 142  | Blastoise          |  0.09279% | 64     |  0.103% | 
 | 143  | Aerodactyl-Mega    |  0.09033% | 77     |  0.124% | 
 | 144  | Bronzong           |  0.09032% | 73     |  0.118% | 
 | 145  | Hawlucha           |  0.08993% | 110    |  0.178% | 
 | 146  | Gardevoir          |  0.08812% | 111    |  0.179% | 
 | 147  | Medicham           |  0.08717% | 81     |  0.131% | 
 | 148  | Volbeat            |  0.08538% | 39     |  0.063% | 
 | 149  | Lucario            |  0.08483% | 129    |  0.208% | 
 | 150  | Liepard            |  0.07597% | 39     |  0.063% | 
 | 151  | Blissey            |  0.07494% | 86     |  0.139% | 
 | 152  | Aggron-Mega        |  0.07318% | 74     |  0.120% | 
 | 153  | Ludicolo           |  0.07177% | 80     |  0.129% | 
 | 154  | Regirock           |  0.06948% | 43     |  0.069% | 
 | 155  | Chesnaught         |  0.06941% | 66     |  0.107% | 
 | 156  | Heliolisk          |  0.06938% | 41     |  0.066% | 
 | 157  | Feraligatr         |  0.06649% | 102    |  0.165% | 
 | 158  | Durant             |  0.06563% | 45     |  0.073% | 
 | 159  | Magneton           |  0.06477% | 32     |  0.052% | 
 | 160  | Dusclops           |  0.06294% | 63     |  0.102% | 
 | 161  | Steelix            |  0.06049% | 56     |  0.090% | 
 | 162  | Lopunny            |  0.06034% | 26     |  0.042% | 
 | 163  | Rhyperior          |  0.05987% | 50     |  0.081% | 
 | 164  | Clawitzer          |  0.05981% | 40     |  0.065% | 
 | 165  | Malamar            |  0.05845% | 44     |  0.071% | 
 | 166  | Electivire         |  0.05842% | 97     |  0.157% | 
 | 167  | Eelektross         |  0.05501% | 103    |  0.166% | 
 | 168  | Jellicent          |  0.05388% | 37     |  0.060% | 
 | 169  | Torterra           |  0.05321% | 62     |  0.100% | 
 | 170  | Sceptile           |  0.05259% | 67     |  0.108% | 
 | 171  | Zoroark            |  0.05252% | 64     |  0.103% | 
 | 172  | Slowking           |  0.05243% | 34     |  0.055% | 
 | 173  | Alomomola          |  0.05195% | 27     |  0.044% | 
 | 174  | Weezing            |  0.05153% | 42     |  0.068% | 
 | 175  | Meloetta           |  0.05110% | 28     |  0.045% | 
 | 176  | Quagsire           |  0.05083% | 35     |  0.057% | 
 | 177  | Reuniclus          |  0.05046% | 75     |  0.121% | 
 | 178  | Ampharos-Mega      |  0.04998% | 47     |  0.076% | 
 | 179  | Yanmega            |  0.04968% | 28     |  0.045% | 
 | 180  | Raichu             |  0.04926% | 245    |  0.396% | 
 | 181  | Haxorus            |  0.04796% | 72     |  0.116% | 
 | 182  | Cresselia          |  0.04695% | 47     |  0.076% | 
 | 183  | Aggron             |  0.04663% | 82     |  0.133% | 
 | 184  | Gastrodon          |  0.04541% | 30     |  0.048% | 
 | 185  | Wartortle          |  0.04502% | 22     |  0.036% | 
 | 186  | Piloswine          |  0.04447% | 23     |  0.037% | 
 | 187  | Charizard          |  0.04215% | 61     |  0.099% | 
 | 188  | Venusaur           |  0.04202% | 63     |  0.102% | 
 | 189  | Heracross          |  0.04100% | 35     |  0.057% | 
 | 190  | Golem              |  0.04019% | 80     |  0.129% | 
 | 191  | Scrafty            |  0.03935% | 28     |  0.045% | 
 | 192  | Honchkrow          |  0.03896% | 26     |  0.042% | 
 | 193  | Houndoom-Mega      |  0.03830% | 25     |  0.040% | 
 | 194  | Torkoal            |  0.03785% | 28     |  0.045% | 
 | 195  | Cinccino           |  0.03760% | 43     |  0.069% | 
 | 196  | Typhlosion         |  0.03718% | 56     |  0.090% | 
 | 197  | Flygon             |  0.03544% | 79     |  0.128% | 
 | 198  | Druddigon          |  0.03525% | 14     |  0.023% | 
 | 199  | Leavanny           |  0.03507% | 30     |  0.048% | 
 | 200  | Ditto              |  0.03480% | 54     |  0.087% | 
 | 201  | Miltank            |  0.03474% | 34     |  0.055% | 
 | 202  | Omastar            |  0.03462% | 59     |  0.095% | 
 | 203  | Abomasnow-Mega     |  0.03460% | 36     |  0.058% | 
 | 204  | Rattata            |  0.03418% | 54     |  0.087% | 
 | 205  | Articuno           |  0.03412% | 40     |  0.065% | 
 | 206  | Sharpedo           |  0.03315% | 34     |  0.055% | 
 | 207  | Trevenant          |  0.03289% | 36     |  0.058% | 
 | 208  | Toxicroak          |  0.03274% | 32     |  0.052% | 
 | 209  | Moltres            |  0.03267% | 31     |  0.050% | 
 | 210  | Delphox            |  0.03259% | 40     |  0.065% | 
 | 211  | Sharpedo-Mega      |  0.03255% | 42     |  0.068% | 
 | 212  | Drifblim           |  0.03098% | 42     |  0.068% | 
 | 213  | Cradily            |  0.03045% | 44     |  0.071% | 
 | 214  | Hoopa              |  0.03026% | 27     |  0.044% | 
 | 215  | Hitmontop          |  0.02973% | 25     |  0.040% | 
 | 216  | Gigalith           |  0.02927% | 25     |  0.040% | 
 | 217  | Florges            |  0.02904% | 24     |  0.039% | 
 | 218  | Steelix-Mega       |  0.02862% | 38     |  0.061% | 
 | 219  | Hitmonlee          |  0.02841% | 31     |  0.050% | 
 | 220  | Lapras             |  0.02838% | 42     |  0.068% | 
 | 221  | Golbat             |  0.02806% | 31     |  0.050% | 
 | 222  | Sawk               |  0.02755% | 33     |  0.053% | 
 | 223  | Meowstic           |  0.02691% | 23     |  0.037% | 
 | 224  | Xatu               |  0.02671% | 22     |  0.036% | 
 | 225  | Lanturn            |  0.02625% | 19     |  0.031% | 
 | 226  | Zygarde            |  0.02600% | 31     |  0.050% | 
 | 227  | Aurorus            |  0.02549% | 26     |  0.042% | 
 | 228  | Latios-Mega        |  0.02504% | 33     |  0.053% | 
 | 229  | Diancie            |  0.02481% | 19     |  0.031% | 
 | 230  | Rhydon             |  0.02457% | 30     |  0.048% | 
 | 231  | Vivillon           |  0.02426% | 22     |  0.036% | 
 | 232  | Slaking            |  0.02376% | 43     |  0.069% | 
 | 233  | Luxray             |  0.02319% | 44     |  0.071% | 
 | 234  | Swoobat            |  0.02301% | 47     |  0.076% | 
 | 235  | Absol              |  0.02167% | 25     |  0.040% | 
 | 236  | Kangaskhan         |  0.02140% | 24     |  0.039% | 
 | 237  | Doublade           |  0.02060% | 26     |  0.042% | 
 | 238  | Accelgor           |  0.02013% | 20     |  0.032% | 
 | 239  | Magmortar          |  0.02005% | 34     |  0.055% | 
 | 240  | Gurdurr            |  0.01893% | 16     |  0.026% | 
 | 241  | Dusknoir           |  0.01884% | 40     |  0.065% | 
 | 242  | Golurk             |  0.01822% | 14     |  0.023% | 
 | 243  | Masquerain         |  0.01818% | 13     |  0.021% | 
 | 244  | Camerupt-Mega      |  0.01805% | 16     |  0.026% | 
 | 245  | Crustle            |  0.01802% | 21     |  0.034% | 
 | 246  | Wobbuffet          |  0.01783% | 23     |  0.037% | 
 | 247  | Escavalier         |  0.01709% | 28     |  0.045% | 
 | 248  | Pangoro            |  0.01686% | 25     |  0.040% | 
 | 249  | Kecleon            |  0.01637% | 9      |  0.015% | 
 | 250  | Taillow            |  0.01634% | 11     |  0.018% | 
 | 251  | Tornadus           |  0.01548% | 6      |  0.010% | 
 | 252  | Ariados            |  0.01546% | 18     |  0.029% | 
 | 253  | Bastiodon          |  0.01491% | 25     |  0.040% | 
 | 254  | Haunter            |  0.01461% | 9      |  0.015% | 
 | 255  | Wailord            |  0.01413% | 12     |  0.019% | 
 | 256  | Tauros             |  0.01402% | 17     |  0.027% | 
 | 257  | Swellow            |  0.01375% | 14     |  0.023% | 
 | 258  | Manectric          |  0.01340% | 18     |  0.029% | 
 | 259  | Poliwrath          |  0.01335% | 26     |  0.042% | 
 | 260  | Lickilicky         |  0.01292% | 64     |  0.103% | 
 | 261  | Hitmonchan         |  0.01278% | 18     |  0.029% | 
 | 262  | Jumpluff           |  0.01228% | 8      |  0.013% | 
 | 263  | Pinsir             |  0.01224% | 9      |  0.015% | 
 | 264  | Granbull           |  0.01211% | 9      |  0.015% | 
 | 265  | Gallade            |  0.01208% | 29     |  0.047% | 
 | 266  | Mightyena          |  0.01183% | 19     |  0.031% | 
 | 267  | Glalie-Mega        |  0.01166% | 20     |  0.032% | 
 | 268  | Vileplume          |  0.01156% | 17     |  0.027% | 
 | 269  | Mismagius          |  0.01153% | 15     |  0.024% | 
 | 270  | Stoutland          |  0.01142% | 12     |  0.019% | 
 | 271  | Emboar             |  0.01142% | 25     |  0.040% | 
 | 272  | Leafeon            |  0.01102% | 41     |  0.066% | 
 | 273  | Regigigas          |  0.01078% | 9      |  0.015% | 
 | 274  | Stunfisk           |  0.01076% | 24     |  0.039% | 
 | 275  | Gourgeist-Super    |  0.01071% | 9      |  0.015% | 
 | 276  | Chatot             |  0.01069% | 8      |  0.013% | 
 | 277  | Pyroar             |  0.01044% | 11     |  0.018% | 
 | 278  | Floatzel           |  0.01043% | 22     |  0.036% | 
 | 279  | Mr. Mime           |  0.01035% | 47     |  0.076% | 
 | 280  | Sudowoodo          |  0.01022% | 6      |  0.010% | 
 | 281  | Venomoth           |  0.01020% | 11     |  0.018% | 
 | 282  | Braviary           |  0.01011% | 11     |  0.018% | 
 | 283  | Avalugg            |  0.01011% | 25     |  0.040% | 
 | 284  | Butterfree         |  0.00975% | 10     |  0.016% | 
 | 285  | Furret             |  0.00954% | 10     |  0.016% | 
 | 286  | Armaldo            |  0.00930% | 6      |  0.010% | 
 | 287  | Banette            |  0.00918% | 11     |  0.018% | 
 | 288  | Mesprit            |  0.00901% | 5      |  0.008% | 
 | 289  | Eevee              |  0.00898% | 14     |  0.023% | 
 | 290  | Walrein            |  0.00890% | 14     |  0.023% | 
 | 291  | Persian            |  0.00882% | 67     |  0.108% | 
 | 292  | Hariyama           |  0.00880% | 17     |  0.027% | 
 | 293  | Ampharos           |  0.00877% | 26     |  0.042% | 
 | 294  | Glaceon            |  0.00861% | 17     |  0.027% | 
 | 295  | Shedinja           |  0.00852% | 20     |  0.032% | 
 | 296  | Pidgeot            |  0.00847% | 12     |  0.019% | 
 | 297  | Probopass          |  0.00822% | 9      |  0.015% | 
 | 298  | Frogadier          |  0.00820% | 12     |  0.019% | 
 | 299  | Slurpuff           |  0.00818% | 15     |  0.024% | 
 | 300  | Zangoose           |  0.00816% | 38     |  0.061% | 
 | 301  | Registeel          |  0.00801% | 8      |  0.013% | 
 | 302  | Aron               |  0.00795% | 15     |  0.024% | 
 | 303  | Marowak            |  0.00744% | 29     |  0.047% | 
 | 304  | Rotom-Frost        |  0.00740% | 14     |  0.023% | 
 | 305  | Raticate           |  0.00735% | 5      |  0.008% | 
 | 306  | Cottonee           |  0.00719% | 7      |  0.011% | 
 | 307  | Relicanth          |  0.00718% | 12     |  0.019% | 
 | 308  | Garbodor           |  0.00705% | 4      |  0.006% | 
 | 309  | Regice             |  0.00700% | 9      |  0.015% | 
 | 310  | Claydol            |  0.00686% | 12     |  0.019% | 
 | 311  | Unfezant           |  0.00684% | 13     |  0.021% | 
 | 312  | Beedrill           |  0.00682% | 9      |  0.015% | 
 | 313  | Exeggutor          |  0.00674% | 51     |  0.082% | 
 | 314  | Kingler            |  0.00672% | 14     |  0.023% | 
 | 315  | Samurott           |  0.00663% | 14     |  0.023% | 
 | 316  | Sneasel            |  0.00662% | 5      |  0.008% | 
 | 317  | Carracosta         |  0.00659% | 14     |  0.023% | 
 | 318  | Spinda             |  0.00650% | 7      |  0.011% | 
 | 319  | Barbaracle         |  0.00648% | 7      |  0.011% | 
 | 320  | Primeape           |  0.00640% | 64     |  0.103% | 
 | 321  | Victreebel         |  0.00639% | 11     |  0.018% | 
 | 322  | Rapidash           |  0.00639% | 6      |  0.010% | 
 | 323  | Swalot             |  0.00627% | 6      |  0.010% | 
 | 324  | Nosepass           |  0.00627% | 10     |  0.016% | 
 | 325  | Pelipper           |  0.00614% | 12     |  0.019% | 
 | 326  | Rotom-Mow          |  0.00608% | 6      |  0.010% | 
 | 327  | Shiftry            |  0.00607% | 8      |  0.013% | 
 | 328  | Abomasnow          |  0.00605% | 6      |  0.010% | 
 | 329  | Ursaring           |  0.00601% | 9      |  0.015% | 
 | 330  | Flareon            |  0.00596% | 18     |  0.029% | 
 | 331  | Sandslash          |  0.00587% | 17     |  0.027% | 
 | 332  | Rampardos          |  0.00576% | 12     |  0.019% | 
 | 333  | Meganium           |  0.00540% | 9      |  0.015% | 
 | 334  | Musharna           |  0.00534% | 5      |  0.008% | 
 | 335  | Murkrow            |  0.00534% | 11     |  0.018% | 
 | 336  | Mawile             |  0.00533% | 8      |  0.013% | 
 | 337  | Hypno              |  0.00511% | 8      |  0.013% | 
 | 338  | Magnemite          |  0.00496% | 8      |  0.013% | 
 | 339  | Shaymin            |  0.00478% | 2      |  0.003% | 
 | 340  | Octillery          |  0.00474% | 2      |  0.003% | 
 | 341  | Archeops           |  0.00471% | 5      |  0.008% | 
 | 342  | Electrode          |  0.00467% | 8      |  0.013% | 
 | 343  | Exploud            |  0.00459% | 6      |  0.010% | 
 | 344  | Whiscash           |  0.00455% | 3      |  0.005% | 
 | 345  | Castform           |  0.00453% | 4      |  0.006% | 
 | 346  | Lickitung          |  0.00444% | 2      |  0.003% | 
 | 347  | Camerupt           |  0.00440% | 25     |  0.040% | 
 | 348  | Electabuzz         |  0.00439% | 5      |  0.008% | 
 | 349  | Magikarp           |  0.00430% | 6      |  0.010% | 
 | 350  | Gourgeist          |  0.00422% | 7      |  0.011% | 
 | 351  | Linoone            |  0.00420% | 22     |  0.036% | 
 | 352  | Qwilfish           |  0.00414% | 4      |  0.006% | 
 | 353  | Onix               |  0.00395% | 7      |  0.011% | 
 | 354  | Scyther            |  0.00394% | 7      |  0.011% | 
 | 355  | Gligar             |  0.00391% | 9      |  0.015% | 
 | 356  | Plusle             |  0.00372% | 9      |  0.015% | 
 | 357  | Emolga             |  0.00370% | 5      |  0.008% | 
 | 358  | Altaria            |  0.00366% | 5      |  0.008% | 
 | 359  | Gastly             |  0.00354% | 5      |  0.008% | 
 | 360  | Virizion           |  0.00349% | 3      |  0.005% | 
 | 361  | Kabutops           |  0.00345% | 6      |  0.010% | 
 | 362  | Arbok              |  0.00341% | 4      |  0.006% | 
 | 363  | Tropius            |  0.00328% | 7      |  0.011% | 
 | 364  | Riolu              |  0.00316% | 6      |  0.010% | 
 | 365  | Cryogonal          |  0.00313% | 2      |  0.003% | 
 | 366  | Quilladin          |  0.00310% | 4      |  0.006% | 
 | 367  | Combusken          |  0.00309% | 5      |  0.008% | 
 | 368  | Oshawott           |  0.00301% | 4      |  0.006% | 
 | 369  | Weedle             |  0.00291% | 4      |  0.006% | 
 | 370  | Glalie             |  0.00283% | 6      |  0.010% | 
 | 371  | Houndoom           |  0.00280% | 12     |  0.019% | 
 | 372  | Dewgong            |  0.00279% | 2      |  0.003% | 
 | 373  | Bibarel            |  0.00278% | 11     |  0.018% | 
 | 374  | Sawsbuck           |  0.00274% | 2      |  0.003% | 
 | 375  | Girafarig          |  0.00258% | 1      |  0.002% | 
 | 376  | Magcargo           |  0.00257% | 3      |  0.005% | 
 | 377  | Pachirisu          |  0.00253% | 2      |  0.003% | 
 | 378  | Pineco             |  0.00251% | 8      |  0.013% | 
 | 379  | Pichu              |  0.00250% | 3      |  0.005% | 
 | 380  | Farfetch'd         |  0.00220% | 1      |  0.002% | 
 | 381  | Abra               |  0.00219% | 2      |  0.003% | 
 | 382  | Squirtle           |  0.00213% | 5      |  0.008% | 
 | 383  | Seaking            |  0.00211% | 1      |  0.002% | 
 | 384  | Vespiquen          |  0.00210% | 1      |  0.002% | 
 | 385  | Pidove             |  0.00202% | 3      |  0.005% | 
 | 386  | Audino-Mega        |  0.00196% | 3      |  0.005% | 
 | 387  | Bayleef            |  0.00195% | 4      |  0.006% | 
 | 388  | Cyndaquil          |  0.00195% | 2      |  0.003% | 
 | 389  | Bulbasaur          |  0.00187% | 2      |  0.003% | 
 | 390  | Dodrio             |  0.00184% | 16     |  0.026% | 
 | 391  | Parasect           |  0.00180% | 2      |  0.003% | 
 | 392  | Palpitoad          |  0.00177% | 7      |  0.011% | 
 | 393  | Chimchar           |  0.00174% | 2      |  0.003% | 
 | 394  | Ivysaur            |  0.00173% | 3      |  0.005% | 
 | 395  | Gothitelle         |  0.00173% | 3      |  0.005% | 
 | 396  | Rotom-Fan          |  0.00171% | 3      |  0.005% | 
 | 397  | Snivy              |  0.00168% | 3      |  0.005% | 
 | 398  | Skuntank           |  0.00164% | 4      |  0.006% | 
 | 399  | Swanna             |  0.00162% | 11     |  0.018% | 
 | 400  | Vanillite          |  0.00162% | 1      |  0.002% | 
 | 401  | Fletchinder        |  0.00162% | 2      |  0.003% | 
 | 402  | Munchlax           |  0.00160% | 5      |  0.008% | 
 | 403  | Pupitar            |  0.00160% | 2      |  0.003% | 
 | 404  | Bonsly             |  0.00160% | 2      |  0.003% | 
 | 405  | Vulpix             |  0.00157% | 2      |  0.003% | 
 | 406  | Geodude            |  0.00151% | 5      |  0.008% | 
 | 407  | Aipom              |  0.00148% | 3      |  0.005% | 
 | 408  | Muk                |  0.00144% | 14     |  0.023% | 
 | 409  | Togetic            |  0.00144% | 3      |  0.005% | 
 | 410  | Wigglytuff         |  0.00142% | 2      |  0.003% | 
 | 411  | Kadabra            |  0.00142% | 2      |  0.003% | 
 | 412  | Vigoroth           |  0.00141% | 1      |  0.002% | 
 | 413  | Dunsparce          |  0.00136% | 5      |  0.008% | 
 | 414  | Dedenne            |  0.00133% | 3      |  0.005% | 
 | 415  | Rotom              |  0.00130% | 4      |  0.006% | 
 | 416  | Furfrou            |  0.00130% | 2      |  0.003% | 
 | 417  | Ferroseed          |  0.00122% | 1      |  0.002% | 
 | 418  | Noctowl            |  0.00115% | 3      |  0.005% | 
 | 419  | Lilligant          |  0.00113% | 2      |  0.003% | 
 | 420  | Corphish           |  0.00111% | 2      |  0.003% | 
 | 421  | Fraxure            |  0.00108% | 1      |  0.002% | 
 | 422  | Fearow             |  0.00104% | 1      |  0.002% | 
 | 423  | Paras              |  0.00104% | 1      |  0.002% | 
 | 424  | Bunnelby           |  0.00102% | 1      |  0.002% | 
 | 425  | Delcatty           |  0.00099% | 2      |  0.003% | 
 | 426  | Wormadam-Trash     |  0.00098% | 2      |  0.003% | 
 | 427  | Bidoof             |  0.00096% | 1      |  0.002% | 
 | 428  | Grotle             |  0.00096% | 1      |  0.002% | 
 | 429  | Helioptile         |  0.00096% | 1      |  0.002% | 
