 Total leads: 616412
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 79   | Celesteela         |  0.12190% | 1500   |  0.243% | 
 | 80   | Arceus-Flying      |  0.11348% | 315    |  0.051% | 
 | 81   | Araquanid          |  0.11335% | 618    |  0.100% | 
 | 82   | Aerodactyl         |  0.10708% | 533    |  0.086% | 
 | 83   | Tyranitar          |  0.10474% | 2269   |  0.368% | 
 | 84   | Garchomp           |  0.10211% | 3482   |  0.565% | 
 | 85   | Wobbuffet          |  0.10175% | 1363   |  0.221% | 
 | 86   | Mamoswine          |  0.09932% | 1572   |  0.255% | 
 | 87   | Mimikyu            |  0.09346% | 3414   |  0.554% | 
 | 88   | Solgaleo           |  0.09110% | 1387   |  0.225% | 
 | 89   | Lopunny-Mega       |  0.09084% | 1307   |  0.212% | 
 | 90   | Chansey            |  0.08976% | 1664   |  0.270% | 
 | 91   | Tentacruel         |  0.08632% | 710    |  0.115% | 
 | 92   | Breloom            |  0.08471% | 1322   |  0.214% | 
 | 93   | Tyranitar-Mega     |  0.08433% | 1140   |  0.185% | 
 | 94   | Arceus-Rock        |  0.08333% | 200    |  0.032% | 
 | 95   | Jirachi            |  0.08306% | 895    |  0.145% | 
 | 96   | Hippowdon          |  0.08303% | 1038   |  0.168% | 
 | 97   | Mimikyu-Totem      |  0.08288% | 641    |  0.104% | 
 | 98   | Venusaur-Mega      |  0.07702% | 1222   |  0.198% | 
 | 99   | Kartana            |  0.07522% | 1605   |  0.260% | 
 | 100  | Talonflame         |  0.07518% | 1009   |  0.164% | 
 | 101  | Espeon             |  0.07449% | 1023   |  0.166% | 
 | 102  | Mew                |  0.07429% | 1497   |  0.243% | 
 | 103  | Arceus-Poison      |  0.06995% | 419    |  0.068% | 
 | 104  | Gyarados-Mega      |  0.06836% | 1059   |  0.172% | 
 | 105  | Gothitelle         |  0.06615% | 271    |  0.044% | 
 | 106  | Arceus-Electric    |  0.06310% | 612    |  0.099% | 
 | 107  | Bronzong           |  0.06226% | 550    |  0.089% | 
 | 108  | Rotom-Wash         |  0.06069% | 1098   |  0.178% | 
 | 109  | Reshiram           |  0.05711% | 915    |  0.148% | 
 | 110  | Dragonite          |  0.05433% | 1951   |  0.317% | 
 | 111  | Zapdos             |  0.05417% | 724    |  0.117% | 
 | 112  | Ninetales-Alola    |  0.05180% | 1657   |  0.269% | 
 | 113  | Nihilego           |  0.05110% | 859    |  0.139% | 
 | 114  | Azelf              |  0.04832% | 472    |  0.077% | 
 | 115  | Heatran            |  0.04568% | 1081   |  0.175% | 
 | 116  | Togekiss           |  0.04213% | 969    |  0.157% | 
 | 117  | Blissey            |  0.04174% | 1211   |  0.196% | 
 | 118  | Whimsicott         |  0.04075% | 681    |  0.110% | 
 | 119  | Lycanroc-Dusk      |  0.04032% | 1273   |  0.207% | 
 | 120  | Latias-Mega        |  0.03987% | 268    |  0.043% | 
 | 121  | Gengar             |  0.03982% | 2155   |  0.350% | 
 | 122  | Arceus-Grass       |  0.03933% | 251    |  0.041% | 
 | 123  | Nidoking           |  0.03899% | 1089   |  0.177% | 
 | 124  | Stakataka          |  0.03784% | 705    |  0.114% | 
 | 125  | Xurkitree          |  0.03731% | 646    |  0.105% | 
 | 126  | Charizard-Mega-X   |  0.03606% | 3203   |  0.520% | 
 | 127  | Charizard-Mega-Y   |  0.03458% | 1729   |  0.280% | 
 | 128  | Serperior          |  0.03456% | 1264   |  0.205% | 
 | 129  | Blacephalon        |  0.03366% | 795    |  0.129% | 
 | 130  | Banette-Mega       |  0.03340% | 408    |  0.066% | 
 | 131  | Medicham-Mega      |  0.03336% | 466    |  0.076% | 
 | 132  | Kyurem-Black       |  0.03290% | 1040   |  0.169% | 
 | 133  | Infernape          |  0.03169% | 1417   |  0.230% | 
 | 134  | Hydreigon          |  0.03159% | 788    |  0.128% | 
 | 135  | Beedrill-Mega      |  0.03122% | 1029   |  0.167% | 
 | 136  | Pelipper           |  0.03047% | 624    |  0.101% | 
 | 137  | Salamence          |  0.02905% | 804    |  0.130% | 
 | 138  | Absol-Mega         |  0.02899% | 463    |  0.075% | 
 | 139  | Muk-Alola          |  0.02895% | 487    |  0.079% | 
 | 140  | Shedinja           |  0.02871% | 873    |  0.142% | 
 | 141  | Garchomp-Mega      |  0.02858% | 1148   |  0.186% | 
 | 142  | Aerodactyl-Mega    |  0.02780% | 300    |  0.049% | 
 | 143  | Zygarde-10%        |  0.02761% | 224    |  0.036% | 
 | 144  | Zoroark            |  0.02734% | 917    |  0.149% | 
 | 145  | Victini            |  0.02645% | 663    |  0.108% | 
 | 146  | Arceus-Fire        |  0.02634% | 333    |  0.054% | 
 | 147  | Clefable           |  0.02592% | 1208   |  0.196% | 
 | 148  | Volcarona          |  0.02538% | 1082   |  0.176% | 
 | 149  | Pyukumuku          |  0.02535% | 398    |  0.065% | 
 | 150  | Thundurus          |  0.02513% | 353    |  0.057% | 
 | 151  | Manaphy            |  0.02479% | 473    |  0.077% | 
 | 152  | Staraptor          |  0.02467% | 1011   |  0.164% | 
 | 153  | Deoxys             |  0.02373% | 318    |  0.052% | 
 | 154  | Electrode          |  0.02362% | 167    |  0.027% | 
 | 155  | Kommo-o            |  0.02309% | 624    |  0.101% | 
 | 156  | Metagross          |  0.02303% | 718    |  0.116% | 
 | 157  | Golduck            |  0.02260% | 229    |  0.037% | 
 | 158  | Torkoal            |  0.02240% | 545    |  0.088% | 
 | 159  | Pikachu            |  0.02220% | 1615   |  0.262% | 
 | 160  | Crobat             |  0.02205% | 882    |  0.143% | 
 | 161  | Ambipom            |  0.02199% | 742    |  0.120% | 
 | 162  | Azumarill          |  0.02158% | 670    |  0.109% | 
 | 163  | Bisharp            |  0.02120% | 1101   |  0.179% | 
 | 164  | Uxie               |  0.02113% | 231    |  0.037% | 
 | 165  | Rattata            |  0.02040% | 1488   |  0.241% | 
 | 166  | Krookodile         |  0.02030% | 936    |  0.152% | 
 | 167  | Aggron-Mega        |  0.02028% | 461    |  0.075% | 
 | 168  | Durant             |  0.02023% | 1168   |  0.189% | 
 | 169  | Minior             |  0.01983% | 462    |  0.075% | 
 | 170  | Froslass           |  0.01914% | 969    |  0.157% | 
 | 171  | Snorlax            |  0.01876% | 2106   |  0.342% | 
 | 172  | Tapu Bulu          |  0.01874% | 357    |  0.058% | 
 | 173  | Hoopa-Unbound      |  0.01858% | 818    |  0.133% | 
 | 174  | Pinsir-Mega        |  0.01847% | 205    |  0.033% | 
 | 175  | Mawile-Mega        |  0.01830% | 428    |  0.069% | 
 | 176  | Probopass          |  0.01762% | 362    |  0.059% | 
 | 177  | Swampert-Mega      |  0.01752% | 1045   |  0.170% | 
 | 178  | Arceus-Ice         |  0.01706% | 221    |  0.036% | 
 | 179  | Altaria-Mega       |  0.01668% | 362    |  0.059% | 
 | 180  | Porygon-Z          |  0.01665% | 868    |  0.141% | 
 | 181  | Malamar            |  0.01646% | 580    |  0.094% | 
 | 182  | Scizor             |  0.01565% | 498    |  0.081% | 
 | 183  | Keldeo             |  0.01537% | 419    |  0.068% | 
 | 184  | Salazzle           |  0.01496% | 454    |  0.074% | 
 | 185  | Kricketune         |  0.01484% | 158    |  0.026% | 
 | 186  | Chandelure         |  0.01482% | 525    |  0.085% | 
 | 187  | Buzzwole           |  0.01449% | 565    |  0.092% | 
 | 188  | Linoone            |  0.01417% | 341    |  0.055% | 
 | 189  | Porygon2           |  0.01381% | 451    |  0.073% | 
 | 190  | Jolteon            |  0.01348% | 1033   |  0.168% | 
 | 191  | Hawlucha           |  0.01332% | 717    |  0.116% | 
 | 192  | Diggersby          |  0.01332% | 142    |  0.023% | 
 | 193  | Registeel          |  0.01331% | 213    |  0.035% | 
 | 194  | Sableye            |  0.01249% | 344    |  0.056% | 
 | 195  | Aron               |  0.01242% | 340    |  0.055% | 
 | 196  | Masquerain         |  0.01239% | 219    |  0.036% | 
 | 197  | Umbreon            |  0.01212% | 707    |  0.115% | 
 | 198  | Darmanitan         |  0.01182% | 354    |  0.057% | 
 | 199  | Flygon             |  0.01172% | 464    |  0.075% | 
 | 200  | Gyarados           |  0.01168% | 739    |  0.120% | 
 | 201  | Celebi             |  0.01163% | 294    |  0.048% | 
 | 202  | Magnezone          |  0.01161% | 644    |  0.104% | 
 | 203  | Ariados            |  0.01145% | 326    |  0.053% | 
 | 204  | Sylveon            |  0.01136% | 633    |  0.103% | 
 | 205  | Swampert           |  0.01124% | 677    |  0.110% | 
 | 206  | Decidueye          |  0.01104% | 797    |  0.129% | 
 | 207  | Alakazam-Mega      |  0.01085% | 721    |  0.117% | 
 | 208  | Starmie            |  0.01076% | 259    |  0.042% | 
 | 209  | Empoleon           |  0.01073% | 513    |  0.083% | 
 | 210  | Donphan            |  0.01072% | 572    |  0.093% | 
 | 211  | Mudsdale           |  0.01059% | 310    |  0.050% | 
 | 212  | Meowstic           |  0.01054% | 245    |  0.040% | 
 | 213  | Barbaracle         |  0.01052% | 307    |  0.050% | 
 | 214  | Gallade-Mega       |  0.01050% | 706    |  0.115% | 
 | 215  | Arceus-Psychic     |  0.01043% | 109    |  0.018% | 
 | 216  | Yanmega            |  0.01035% | 226    |  0.037% | 
 | 217  | Cresselia          |  0.01020% | 271    |  0.044% | 
 | 218  | Slowbro-Mega       |  0.01018% | 157    |  0.025% | 
 | 219  | Magnemite          |  0.01006% | 420    |  0.068% | 
 | 220  | Feraligatr         |  0.00971% | 424    |  0.069% | 
 | 221  | Cottonee           |  0.00970% | 352    |  0.057% | 
 | 222  | Volcanion          |  0.00934% | 639    |  0.104% | 
 | 223  | Politoed           |  0.00930% | 456    |  0.074% | 
 | 224  | Thundurus-Therian  |  0.00914% | 447    |  0.073% | 
 | 225  | Milotic            |  0.00910% | 430    |  0.070% | 
 | 226  | Chatot             |  0.00909% | 199    |  0.032% | 
 | 227  | Gardevoir-Mega     |  0.00906% | 805    |  0.131% | 
 | 228  | Cinccino           |  0.00901% | 280    |  0.045% | 
 | 229  | Electivire         |  0.00881% | 923    |  0.150% | 
 | 230  | Gigalith           |  0.00875% | 308    |  0.050% | 
 | 231  | Weezing            |  0.00864% | 195    |  0.032% | 
 | 232  | Manectric-Mega     |  0.00862% | 458    |  0.074% | 
 | 233  | Machamp            |  0.00858% | 523    |  0.085% | 
 | 234  | Cradily            |  0.00853% | 236    |  0.038% | 
 | 235  | Gardevoir          |  0.00852% | 818    |  0.133% | 
 | 236  | Xatu               |  0.00835% | 228    |  0.037% | 
 | 237  | Arceus-Bug         |  0.00823% | 79     |  0.013% | 
 | 238  | Latios             |  0.00823% | 343    |  0.056% | 
 | 239  | Drapion            |  0.00823% | 617    |  0.100% | 
 | 240  | Ninetales          |  0.00817% | 297    |  0.048% | 
 | 241  | Arceus-Fighting    |  0.00812% | 138    |  0.022% | 
 | 242  | Seismitoad         |  0.00805% | 422    |  0.068% | 
 | 243  | Arcanine           |  0.00802% | 755    |  0.122% | 
 | 244  | Gastrodon          |  0.00780% | 259    |  0.042% | 
 | 245  | Vivillon           |  0.00777% | 460    |  0.075% | 
 | 246  | Swellow            |  0.00775% | 279    |  0.045% | 
 | 247  | Sawk               |  0.00766% | 599    |  0.097% | 
 | 248  | Mantine            |  0.00748% | 136    |  0.022% | 
 | 249  | Lycanroc           |  0.00742% | 383    |  0.062% | 
 | 250  | Pineco             |  0.00732% | 626    |  0.102% | 
 | 251  | Kingdra            |  0.00714% | 366    |  0.059% | 
 | 252  | Roserade           |  0.00711% | 467    |  0.076% | 
 | 253  | Tangela            |  0.00710% | 51     |  0.008% | 
 | 254  | Houndoom-Mega      |  0.00701% | 234    |  0.038% | 
 | 255  | Omastar            |  0.00679% | 233    |  0.038% | 
 | 256  | Exploud            |  0.00673% | 155    |  0.025% | 
 | 257  | Primarina          |  0.00666% | 519    |  0.084% | 
 | 258  | Drifblim           |  0.00645% | 127    |  0.021% | 
 | 259  | Golem-Alola        |  0.00644% | 205    |  0.033% | 
 | 260  | Sharpedo-Mega      |  0.00642% | 351    |  0.057% | 
 | 261  | Nidoqueen          |  0.00633% | 378    |  0.061% | 
 | 262  | Venomoth           |  0.00631% | 97     |  0.016% | 
 | 263  | Steelix-Mega       |  0.00627% | 510    |  0.083% | 
 | 264  | Latias             |  0.00614% | 156    |  0.025% | 
 | 265  | Lucario            |  0.00610% | 624    |  0.101% | 
 | 266  | Suicune            |  0.00605% | 301    |  0.049% | 
 | 267  | Marowak-Alola      |  0.00586% | 322    |  0.052% | 
 | 268  | Mandibuzz          |  0.00575% | 186    |  0.030% | 
 | 269  | Taillow            |  0.00571% | 132    |  0.021% | 
 | 270  | Quagsire           |  0.00567% | 190    |  0.031% | 
 | 271  | Persian-Alola      |  0.00566% | 85     |  0.014% | 
 | 272  | Steelix            |  0.00561% | 302    |  0.049% | 
 | 273  | Raichu-Alola       |  0.00556% | 543    |  0.088% | 
 | 274  | Necrozma           |  0.00547% | 306    |  0.050% | 
 | 275  | Ferroseed          |  0.00536% | 50     |  0.008% | 
 | 276  | Charizard          |  0.00535% | 498    |  0.081% | 
 | 277  | Golem              |  0.00526% | 295    |  0.048% | 
 | 278  | Blastoise-Mega     |  0.00525% | 590    |  0.096% | 
 | 279  | Ninjask            |  0.00524% | 373    |  0.061% | 
 | 280  | Toxicroak          |  0.00519% | 195    |  0.032% | 
 | 281  | Sigilyph           |  0.00517% | 247    |  0.040% | 
 | 282  | Torterra           |  0.00513% | 452    |  0.073% | 
 | 283  | Conkeldurr         |  0.00509% | 440    |  0.071% | 
 | 284  | Sceptile-Mega      |  0.00498% | 871    |  0.141% | 
 | 285  | Goodra             |  0.00485% | 576    |  0.093% | 
 | 286  | Cofagrigus         |  0.00484% | 395    |  0.064% | 
 | 287  | Heracross-Mega     |  0.00481% | 537    |  0.087% | 
 | 288  | Pidgeot-Mega       |  0.00475% | 386    |  0.063% | 
 | 289  | Noivern            |  0.00472% | 535    |  0.087% | 
 | 290  | Aggron             |  0.00471% | 546    |  0.089% | 
 | 291  | Glalie-Mega        |  0.00467% | 110    |  0.018% | 
 | 292  | Slaking            |  0.00466% | 248    |  0.040% | 
 | 293  | Heracross          |  0.00455% | 211    |  0.034% | 
 | 294  | Aurorus            |  0.00446% | 162    |  0.026% | 
 | 295  | Lapras             |  0.00439% | 476    |  0.077% | 
 | 296  | Delphox            |  0.00430% | 423    |  0.069% | 
 | 297  | Gallade            |  0.00426% | 200    |  0.032% | 
 | 298  | Golisopod          |  0.00426% | 308    |  0.050% | 
 | 299  | Cobalion           |  0.00425% | 151    |  0.024% | 
 | 300  | Haxorus            |  0.00425% | 637    |  0.103% | 
 | 301  | Tangrowth          |  0.00421% | 275    |  0.045% | 
 | 302  | Meloetta           |  0.00419% | 298    |  0.048% | 
 | 303  | Diancie            |  0.00418% | 176    |  0.029% | 
 | 304  | Regirock           |  0.00417% | 193    |  0.031% | 
 | 305  | Dusknoir           |  0.00416% | 288    |  0.047% | 
 | 306  | Palossand          |  0.00410% | 189    |  0.031% | 
 | 307  | Swirlix            |  0.00408% | 33     |  0.005% | 
 | 308  | Lickilicky         |  0.00402% | 49     |  0.008% | 
 | 309  | Mightyena          |  0.00398% | 159    |  0.026% | 
 | 310  | Crawdaunt          |  0.00393% | 263    |  0.043% | 
 | 311  | Pangoro            |  0.00393% | 180    |  0.029% | 
 | 312  | Terrakion          |  0.00392% | 128    |  0.021% | 
 | 313  | Incineroar         |  0.00388% | 626    |  0.102% | 
 | 314  | Miltank            |  0.00384% | 90     |  0.015% | 
 | 315  | Leavanny           |  0.00382% | 113    |  0.018% | 
 | 316  | Audino-Mega        |  0.00381% | 109    |  0.018% | 
 | 317  | Golurk             |  0.00376% | 251    |  0.041% | 
 | 318  | Amoonguss          |  0.00376% | 190    |  0.031% | 
 | 319  | Spiritomb          |  0.00372% | 318    |  0.052% | 
 | 320  | Guzzlord           |  0.00364% | 257    |  0.042% | 
 | 321  | Mienshao           |  0.00361% | 325    |  0.053% | 
 | 322  | Tyrantrum          |  0.00356% | 382    |  0.062% | 
 | 323  | Lycanroc-Midnight  |  0.00355% | 309    |  0.050% | 
 | 324  | Regigigas          |  0.00353% | 246    |  0.040% | 
 | 325  | Venusaur           |  0.00352% | 424    |  0.069% | 
 | 326  | Lanturn            |  0.00350% | 187    |  0.030% | 
 | 327  | Rattata-Alola      |  0.00347% | 180    |  0.029% | 
 | 328  | Tornadus-Therian   |  0.00344% | 134    |  0.022% | 
 | 329  | Typhlosion         |  0.00344% | 409    |  0.066% | 
 | 330  | Blastoise          |  0.00344% | 437    |  0.071% | 
 | 331  | Rotom-Heat         |  0.00341% | 138    |  0.022% | 
 | 332  | Wynaut             |  0.00340% | 113    |  0.018% | 
 | 333  | Tornadus           |  0.00338% | 44     |  0.007% | 
 | 334  | Exeggutor          |  0.00338% | 91     |  0.015% | 
 | 335  | Wishiwashi         |  0.00338% | 164    |  0.027% | 
 | 336  | Liepard            |  0.00330% | 195    |  0.032% | 
 | 337  | Sharpedo           |  0.00323% | 192    |  0.031% | 
 | 338  | Dedenne            |  0.00320% | 145    |  0.024% | 
 | 339  | Rhydon             |  0.00313% | 153    |  0.025% | 
 | 340  | Ludicolo           |  0.00304% | 214    |  0.035% | 
 | 341  | Treecko            |  0.00296% | 123    |  0.020% | 
 | 342  | Kabutops           |  0.00296% | 110    |  0.018% | 
 | 343  | Alakazam           |  0.00293% | 394    |  0.064% | 
 | 344  | Dragalge           |  0.00289% | 186    |  0.030% | 
 | 345  | Raikou             |  0.00284% | 184    |  0.030% | 
 | 346  | Wailord            |  0.00284% | 139    |  0.023% | 
 | 347  | Shaymin            |  0.00280% | 86     |  0.014% | 
 | 348  | Rhyperior          |  0.00279% | 295    |  0.048% | 
 | 349  | Heliolisk          |  0.00277% | 195    |  0.032% | 
 | 350  | Eelektross         |  0.00275% | 328    |  0.053% | 
 | 351  | Mawile             |  0.00258% | 66     |  0.011% | 
 | 352  | Hitmonlee          |  0.00254% | 167    |  0.027% | 
 | 353  | Absol              |  0.00253% | 201    |  0.033% | 
 | 354  | Latios-Mega        |  0.00238% | 240    |  0.039% | 
 | 355  | Granbull           |  0.00236% | 66     |  0.011% | 
 | 356  | Claydol            |  0.00234% | 115    |  0.019% | 
 | 357  | Luxray             |  0.00232% | 351    |  0.057% | 
 | 358  | Braviary           |  0.00229% | 135    |  0.022% | 
 | 359  | Spinarak           |  0.00227% | 34     |  0.006% | 
 | 360  | Arbok              |  0.00225% | 97     |  0.016% | 
 | 361  | Trevenant          |  0.00225% | 322    |  0.052% | 
 | 362  | Scrafty            |  0.00220% | 179    |  0.029% | 
 | 363  | Garbodor           |  0.00218% | 59     |  0.010% | 
 | 364  | Archeops           |  0.00218% | 170    |  0.028% | 
 | 365  | Abomasnow-Mega     |  0.00217% | 240    |  0.039% | 
 | 366  | Purugly            |  0.00216% | 21     |  0.003% | 
 | 367  | Crustle            |  0.00215% | 228    |  0.037% | 
 | 368  | Vikavolt           |  0.00210% | 195    |  0.032% | 
 | 369  | Honchkrow          |  0.00210% | 151    |  0.024% | 
 | 370  | Hitmonchan         |  0.00210% | 123    |  0.020% | 
 | 371  | Corphish           |  0.00209% | 23     |  0.004% | 
 | 372  | Jellicent          |  0.00208% | 131    |  0.021% | 
 | 373  | Murkrow            |  0.00204% | 44     |  0.007% | 
 | 374  | Salazzle-Totem     |  0.00203% | 108    |  0.018% | 
 | 375  | Lilligant          |  0.00199% | 116    |  0.019% | 
 | 376  | Magmortar          |  0.00194% | 207    |  0.034% | 
 | 377  | Regice             |  0.00192% | 119    |  0.019% | 
 | 378  | Raticate           |  0.00190% | 146    |  0.024% | 
 | 379  | Dusclops           |  0.00188% | 180    |  0.029% | 
 | 380  | Vaporeon           |  0.00184% | 307    |  0.050% | 
 | 381  | Vikavolt-Totem     |  0.00183% | 74     |  0.012% | 
 | 382  | Sunflora           |  0.00182% | 30     |  0.005% | 
 | 383  | Carbink            |  0.00181% | 106    |  0.017% | 
 | 384  | Mismagius          |  0.00178% | 157    |  0.025% | 
 | 385  | Virizion           |  0.00176% | 53     |  0.009% | 
 | 386  | Wigglytuff         |  0.00176% | 93     |  0.015% | 
 | 387  | Escavalier         |  0.00173% | 86     |  0.014% | 
 | 388  | Raichu             |  0.00172% | 354    |  0.057% | 
 | 389  | Drampa             |  0.00169% | 67     |  0.011% | 
 | 390  | Butterfree         |  0.00167% | 149    |  0.024% | 
 | 391  | Surskit            |  0.00167% | 10     |  0.002% | 
 | 392  | Kyurem             |  0.00165% | 105    |  0.017% | 
 | 393  | Reuniclus          |  0.00165% | 201    |  0.033% | 
 | 394  | Sandslash-Alola    |  0.00165% | 158    |  0.026% | 
 | 395  | Slowbro            |  0.00165% | 120    |  0.019% | 
 | 396  | Sceptile           |  0.00162% | 408    |  0.066% | 
 | 397  | Entei              |  0.00162% | 149    |  0.024% | 
 | 398  | Swadloon           |  0.00158% | 18     |  0.003% | 
 | 399  | Rufflet            |  0.00155% | 4      |  0.001% | 
 | 400  | Kommo-o-Totem      |  0.00154% | 175    |  0.028% | 
 | 401  | Noibat             |  0.00153% | 3      |  0.000% | 
 | 402  | Ampharos-Mega      |  0.00149% | 181    |  0.029% | 
 | 403  | Bibarel            |  0.00147% | 77     |  0.012% | 
 | 404  | Passimian          |  0.00145% | 31     |  0.005% | 
 | 405  | Beedrill           |  0.00144% | 84     |  0.014% | 
 | 406  | Rampardos          |  0.00142% | 118    |  0.019% | 
 | 407  | Gothorita          |  0.00140% | 16     |  0.003% | 
 | 408  | Bastiodon          |  0.00140% | 195    |  0.032% | 
 | 409  | Exeggutor-Alola    |  0.00137% | 113    |  0.018% | 
 | 410  | Moltres            |  0.00137% | 150    |  0.024% | 
 | 411  | Kingler            |  0.00136% | 53     |  0.009% | 
 | 412  | Articuno           |  0.00133% | 277    |  0.045% | 
 | 413  | Kangaskhan         |  0.00133% | 55     |  0.009% | 
 | 414  | Silvally           |  0.00132% | 77     |  0.012% | 
 | 415  | Cutiefly           |  0.00131% | 9      |  0.001% | 
 | 416  | Jigglypuff         |  0.00129% | 54     |  0.009% | 
 | 417  | Mudbray            |  0.00128% | 122    |  0.020% | 
 | 418  | Misdreavus         |  0.00125% | 27     |  0.004% | 
