 Total leads: 32528
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 37   | Raikou             |  0.55337% | 180    |  0.553% | 
 | 38   | Claydol            |  0.49188% | 160    |  0.492% | 
 | 39   | Espeon             |  0.46422% | 151    |  0.464% | 
 | 40   | Jumpluff           |  0.39966% | 130    |  0.400% | 
 | 41   | Moltres            |  0.38428% | 125    |  0.384% | 
 | 42   | Scizor             |  0.37199% | 121    |  0.372% | 
 | 43   | Kingdra            |  0.36891% | 120    |  0.369% | 
 | 44   | Rhydon             |  0.35662% | 116    |  0.357% | 
 | 45   | Breloom            |  0.35354% | 115    |  0.354% | 
 | 46   | Registeel          |  0.33817% | 110    |  0.338% | 
 | 47   | Pikachu            |  0.31972% | 104    |  0.320% | 
 | 48   | Machamp            |  0.30743% | 100    |  0.307% | 
 | 49   | Gardevoir          |  0.30435% | 99     |  0.304% | 
 | 50   | Omastar            |  0.30128% | 98     |  0.301% | 
 | 51   | Hariyama           |  0.28898% | 94     |  0.289% | 
 | 52   | Zangoose           |  0.28591% | 93     |  0.286% | 
 | 53   | Ludicolo           |  0.26439% | 86     |  0.264% | 
 | 54   | Lapras             |  0.24902% | 81     |  0.249% | 
 | 55   | Absol              |  0.24594% | 80     |  0.246% | 
 | 56   | Regice             |  0.24594% | 80     |  0.246% | 
 | 57   | Blastoise          |  0.24287% | 79     |  0.243% | 
 | 58   | Electrode          |  0.23364% | 76     |  0.234% | 
 | 59   | Regirock           |  0.23364% | 76     |  0.234% | 
 | 60   | Jynx               |  0.23057% | 75     |  0.231% | 
 | 61   | Dragonite          |  0.22135% | 72     |  0.221% | 
 | 62   | Weezing            |  0.21827% | 71     |  0.218% | 
 | 63   | Armaldo            |  0.19675% | 64     |  0.197% | 
 | 64   | Altaria            |  0.18753% | 61     |  0.188% | 
 | 65   | Porygon2           |  0.16909% | 55     |  0.169% | 
 | 66   | Steelix            |  0.16909% | 55     |  0.169% | 
 | 67   | Nidoking           |  0.15986% | 52     |  0.160% | 
 | 68   | Houndoom           |  0.15371% | 50     |  0.154% | 
 | 69   | Dusclops           |  0.14142% | 46     |  0.141% | 
 | 70   | Tauros             |  0.13527% | 44     |  0.135% | 
 | 71   | Shedinja           |  0.12912% | 42     |  0.129% | 
 | 72   | Linoone            |  0.12297% | 40     |  0.123% | 
 | 73   | Slowbro            |  0.12297% | 40     |  0.123% | 
 | 74   | Typhlosion         |  0.12297% | 40     |  0.123% | 
 | 75   | Cacturne           |  0.11682% | 38     |  0.117% | 
 | 76   | Hypno              |  0.11682% | 38     |  0.117% | 
 | 77   | Entei              |  0.11375% | 37     |  0.114% | 
 | 78   | Gorebyss           |  0.11375% | 37     |  0.114% | 
 | 79   | Miltank            |  0.11067% | 36     |  0.111% | 
 | 80   | Lanturn            |  0.10760% | 35     |  0.108% | 
 | 81   | Cradily            |  0.10453% | 34     |  0.105% | 
 | 82   | Dodrio             |  0.10453% | 34     |  0.105% | 
 | 83   | Ninetales          |  0.08915% | 29     |  0.089% | 
 | 84   | Misdreavus         |  0.08608% | 28     |  0.086% | 
 | 85   | Aggron             |  0.08301% | 27     |  0.083% | 
 | 86   | Shuckle            |  0.08301% | 27     |  0.083% | 
 | 87   | Raichu             |  0.07686% | 25     |  0.077% | 
 | 88   | Rapidash           |  0.07686% | 25     |  0.077% | 
 | 89   | Hitmontop          |  0.07378% | 24     |  0.074% | 
 | 90   | Wigglytuff         |  0.07378% | 24     |  0.074% | 
 | 91   | Venomoth           |  0.07071% | 23     |  0.071% | 
 | 92   | Ampharos           |  0.06763% | 22     |  0.068% | 
 | 93   | Kangaskhan         |  0.06456% | 21     |  0.065% | 
 | 94   | Glalie             |  0.05841% | 19     |  0.058% | 
 | 95   | Mr. Mime           |  0.05841% | 19     |  0.058% | 
 | 96   | Qwilfish           |  0.05841% | 19     |  0.058% | 
 | 97   | Marowak            |  0.05534% | 18     |  0.055% | 
 | 98   | Vileplume          |  0.05226% | 17     |  0.052% | 
 | 99   | Castform           |  0.04919% | 16     |  0.049% | 
 | 100  | Mantine            |  0.04919% | 16     |  0.049% | 
 | 101  | Relicanth          |  0.04919% | 16     |  0.049% | 
 | 102  | Camerupt           |  0.04611% | 15     |  0.046% | 
 | 103  | Ursaring           |  0.04611% | 15     |  0.046% | 
 | 104  | Golem              |  0.04304% | 14     |  0.043% | 
 | 105  | Swellow            |  0.04304% | 14     |  0.043% | 
 | 106  | Wailord            |  0.04304% | 14     |  0.043% | 
 | 107  | Exeggutor          |  0.03997% | 13     |  0.040% | 
 | 108  | Feraligatr         |  0.03997% | 13     |  0.040% | 
 | 109  | Meganium           |  0.03997% | 13     |  0.040% | 
 | 110  | Electabuzz         |  0.03689% | 12     |  0.037% | 
 | 111  | Kecleon            |  0.03689% | 12     |  0.037% | 
 | 112  | Ledian             |  0.03689% | 12     |  0.037% | 
 | 113  | Magmar             |  0.03689% | 12     |  0.037% | 
 | 114  | Manectric          |  0.03689% | 12     |  0.037% | 
 | 115  | Roselia            |  0.03689% | 12     |  0.037% | 
 | 116  | Banette            |  0.03074% | 10     |  0.031% | 
 | 117  | Walrein            |  0.03074% | 10     |  0.031% | 
 | 118  | Clefable           |  0.02767% | 9      |  0.028% | 
 | 119  | Dewgong            |  0.02767% | 9      |  0.028% | 
 | 120  | Donphan            |  0.02767% | 9      |  0.028% | 
 | 121  | Dunsparce          |  0.02767% | 9      |  0.028% | 
 | 122  | Kabutops           |  0.02459% | 8      |  0.025% | 
 | 123  | Sharpedo           |  0.02459% | 8      |  0.025% | 
 | 124  | Tentacruel         |  0.02459% | 8      |  0.025% | 
 | 125  | Mawile             |  0.02152% | 7      |  0.022% | 
 | 126  | Nidoqueen          |  0.02152% | 7      |  0.022% | 
 | 127  | Persian            |  0.02152% | 7      |  0.022% | 
 | 128  | Primeape           |  0.02152% | 7      |  0.022% | 
 | 129  | Raticate           |  0.02152% | 7      |  0.022% | 
 | 130  | Shiftry            |  0.02152% | 7      |  0.022% | 
 | 131  | Sneasel            |  0.02152% | 7      |  0.022% | 
 | 132  | Torkoal            |  0.02152% | 7      |  0.022% | 
 | 133  | Aipom              |  0.01845% | 6      |  0.018% | 
 | 134  | Crawdaunt          |  0.01845% | 6      |  0.018% | 
 | 135  | Chansey            |  0.01537% | 5      |  0.015% | 
 | 136  | Delcatty           |  0.01537% | 5      |  0.015% | 
 | 137  | Hitmonlee          |  0.01537% | 5      |  0.015% | 
 | 138  | Pelipper           |  0.01537% | 5      |  0.015% | 
 | 139  | Pidgeot            |  0.01537% | 5      |  0.015% | 
 | 140  | Poliwrath          |  0.01537% | 5      |  0.015% | 
 | 141  | Sudowoodo          |  0.01537% | 5      |  0.015% | 
 | 142  | Beautifly          |  0.01230% | 4      |  0.012% | 
 | 143  | Beedrill           |  0.01230% | 4      |  0.012% | 
 | 144  | Girafarig          |  0.01230% | 4      |  0.012% | 
 | 145  | Granbull           |  0.01230% | 4      |  0.012% | 
 | 146  | Magikarp           |  0.01230% | 4      |  0.012% | 
 | 147  | Muk                |  0.01230% | 4      |  0.012% | 
 | 148  | Sableye            |  0.01230% | 4      |  0.012% | 
 | 149  | Scyther            |  0.01230% | 4      |  0.012% | 
 | 150  | Seviper            |  0.01230% | 4      |  0.012% | 
 | 151  | Trapinch           |  0.01230% | 4      |  0.012% | 
 | 152  | Azumarill          |  0.00922% | 3      |  0.009% | 
 | 153  | Butterfree         |  0.00922% | 3      |  0.009% | 
 | 154  | Clefairy           |  0.00922% | 3      |  0.009% | 
 | 155  | Dustox             |  0.00922% | 3      |  0.009% | 
 | 156  | Flareon            |  0.00922% | 3      |  0.009% | 
 | 157  | Geodude            |  0.00922% | 3      |  0.009% | 
 | 158  | Onix               |  0.00922% | 3      |  0.009% | 
 | 159  | Stantler           |  0.00922% | 3      |  0.009% | 
 | 160  | Vigoroth           |  0.00922% | 3      |  0.009% | 
 | 161  | Articuno           |  0.00615% | 2      |  0.006% | 
 | 162  | Combusken          |  0.00615% | 2      |  0.006% | 
 | 163  | Diglett            |  0.00615% | 2      |  0.006% | 
 | 164  | Eevee              |  0.00615% | 2      |  0.006% | 
 | 165  | Lotad              |  0.00615% | 2      |  0.006% | 
 | 166  | Masquerain         |  0.00615% | 2      |  0.006% | 
 | 167  | Nosepass           |  0.00615% | 2      |  0.006% | 
 | 168  | Slowking           |  0.00615% | 2      |  0.006% | 
 | 169  | Solrock            |  0.00615% | 2      |  0.006% | 
 | 170  | Spheal             |  0.00615% | 2      |  0.006% | 
 | 171  | Swalot             |  0.00615% | 2      |  0.006% | 
 | 172  | Taillow            |  0.00615% | 2      |  0.006% | 
 | 173  | Victreebel         |  0.00615% | 2      |  0.006% | 
 | 174  | Xatu               |  0.00615% | 2      |  0.006% | 
 | 175  | Bulbasaur          |  0.00307% | 1      |  0.003% | 
 | 176  | Charmander         |  0.00307% | 1      |  0.003% | 
 | 177  | Corphish           |  0.00307% | 1      |  0.003% | 
 | 178  | Cyndaquil          |  0.00307% | 1      |  0.003% | 
 | 179  | Ditto              |  0.00307% | 1      |  0.003% | 
 | 180  | Exploud            |  0.00307% | 1      |  0.003% | 
 | 181  | Grovyle            |  0.00307% | 1      |  0.003% | 
 | 182  | Haunter            |  0.00307% | 1      |  0.003% | 
 | 183  | Illumise           |  0.00307% | 1      |  0.003% | 
 | 184  | Ivysaur            |  0.00307% | 1      |  0.003% | 
 | 185  | Kingler            |  0.00307% | 1      |  0.003% | 
 | 186  | Kirlia             |  0.00307% | 1      |  0.003% | 
 | 187  | Larvitar           |  0.00307% | 1      |  0.003% | 
 | 188  | Lickitung          |  0.00307% | 1      |  0.003% | 
 | 189  | Lunatone           |  0.00307% | 1      |  0.003% | 
 | 190  | Luvdisc            |  0.00307% | 1      |  0.003% | 
 | 191  | Mudkip             |  0.00307% | 1      |  0.003% | 
 | 192  | Parasect           |  0.00307% | 1      |  0.003% | 
 | 193  | Plusle             |  0.00307% | 1      |  0.003% | 
 | 194  | Politoed           |  0.00307% | 1      |  0.003% | 
 | 195  | Quagsire           |  0.00307% | 1      |  0.003% | 
 | 196  | Shelgon            |  0.00307% | 1      |  0.003% | 
 | 197  | Squirtle           |  0.00307% | 1      |  0.003% | 
 | 198  | Togetic            |  0.00307% | 1      |  0.003% | 
 | 199  | Torchic            |  0.00307% | 1      |  0.003% | 
 | 200  | Treecko            |  0.00307% | 1      |  0.003% | 
 | 201  | Tropius            |  0.00307% | 1      |  0.003% | 
 | 202  | Wartortle          |  0.00307% | 1      |  0.003% | 
 | 203  | Yanma              |  0.00307% | 1      |  0.003% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
