 Total leads: 48868
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 132  | Gyarados           |  0.01971% | 73     |  0.149% | 
 | 133  | Tyranitar-Mega     |  0.01831% | 69     |  0.141% | 
 | 134  | Snorlax            |  0.01751% | 260    |  0.532% | 
 | 135  | Groudon            |  0.01710% | 49     |  0.100% | 
 | 136  | Lapras             |  0.01628% | 61     |  0.125% | 
 | 137  | Torkoal            |  0.01615% | 46     |  0.094% | 
 | 138  | Politoed           |  0.01580% | 139    |  0.284% | 
 | 139  | Incineroar         |  0.01574% | 67     |  0.137% | 
 | 140  | Ninjask            |  0.01554% | 84     |  0.172% | 
 | 141  | Metagross-Mega     |  0.01524% | 132    |  0.270% | 
 | 142  | Gigalith           |  0.01501% | 55     |  0.113% | 
 | 143  | Arceus-Grass       |  0.01489% | 27     |  0.055% | 
 | 144  | Galvantula         |  0.01487% | 98     |  0.201% | 
 | 145  | Necrozma           |  0.01477% | 11     |  0.023% | 
 | 146  | Tapu Bulu          |  0.01458% | 92     |  0.188% | 
 | 147  | Gliscor            |  0.01439% | 187    |  0.383% | 
 | 148  | Crabominable       |  0.01438% | 24     |  0.049% | 
 | 149  | Naganadel          |  0.01415% | 118    |  0.241% | 
 | 150  | Medicham-Mega      |  0.01393% | 41     |  0.084% | 
 | 151  | Manaphy            |  0.01380% | 49     |  0.100% | 
 | 152  | Charizard-Mega-X   |  0.01331% | 190    |  0.389% | 
 | 153  | Camerupt-Mega      |  0.01322% | 37     |  0.076% | 
 | 154  | Volcarona          |  0.01306% | 116    |  0.237% | 
 | 155  | Mienshao           |  0.01261% | 23     |  0.047% | 
 | 156  | Conkeldurr         |  0.01240% | 31     |  0.063% | 
 | 157  | Azumarill          |  0.01221% | 63     |  0.129% | 
 | 158  | Arcanine           |  0.01219% | 130    |  0.266% | 
 | 159  | Excadrill          |  0.01212% | 98     |  0.201% | 
 | 160  | Oricorio-Sensu     |  0.01195% | 39     |  0.080% | 
 | 161  | Alakazam-Mega      |  0.01189% | 59     |  0.121% | 
 | 162  | Blacephalon        |  0.01172% | 67     |  0.137% | 
 | 163  | Froslass           |  0.01154% | 50     |  0.102% | 
 | 164  | Venusaur-Mega      |  0.01127% | 111    |  0.227% | 
 | 165  | Hariyama           |  0.01127% | 12     |  0.025% | 
 | 166  | Latias             |  0.01116% | 11     |  0.023% | 
 | 167  | Charizard-Mega-Y   |  0.01067% | 223    |  0.456% | 
 | 168  | Spinda             |  0.01067% | 129    |  0.264% | 
 | 169  | Bruxish            |  0.01037% | 51     |  0.104% | 
 | 170  | Gardevoir          |  0.01023% | 90     |  0.184% | 
 | 171  | Gogoat             |  0.01013% | 6      |  0.012% | 
 | 172  | Machamp            |  0.00985% | 39     |  0.080% | 
 | 173  | Kyurem             |  0.00975% | 9      |  0.018% | 
 | 174  | Xurkitree          |  0.00969% | 79     |  0.162% | 
 | 175  | Swoobat            |  0.00963% | 116    |  0.237% | 
 | 176  | Magnezone          |  0.00944% | 51     |  0.104% | 
 | 177  | Jynx               |  0.00883% | 7      |  0.014% | 
 | 178  | Kyurem-Black       |  0.00854% | 78     |  0.160% | 
 | 179  | Mawile-Mega        |  0.00848% | 61     |  0.125% | 
 | 180  | Salazzle           |  0.00830% | 53     |  0.108% | 
 | 181  | Infernape          |  0.00829% | 153    |  0.313% | 
 | 182  | Rotom-Wash         |  0.00807% | 55     |  0.113% | 
 | 183  | Drapion            |  0.00798% | 52     |  0.106% | 
 | 184  | Toxapex            |  0.00792% | 193    |  0.395% | 
 | 185  | Lickilicky         |  0.00777% | 41     |  0.084% | 
 | 186  | Manectric-Mega     |  0.00756% | 71     |  0.145% | 
 | 187  | Espeon             |  0.00753% | 84     |  0.172% | 
 | 188  | Rhyperior          |  0.00752% | 55     |  0.113% | 
 | 189  | Blaziken           |  0.00745% | 123    |  0.252% | 
 | 190  | Lilligant          |  0.00735% | 60     |  0.123% | 
 | 191  | Pyukumuku          |  0.00730% | 38     |  0.078% | 
 | 192  | Trapinch           |  0.00723% | 3      |  0.006% | 
 | 193  | Gardevoir-Mega     |  0.00709% | 141    |  0.289% | 
 | 194  | Scolipede          |  0.00695% | 37     |  0.076% | 
 | 195  | Garchomp-Mega      |  0.00683% | 78     |  0.160% | 
 | 196  | Umbreon            |  0.00661% | 66     |  0.135% | 
 | 197  | Latios             |  0.00637% | 44     |  0.090% | 
 | 198  | Floatzel           |  0.00634% | 31     |  0.063% | 
 | 199  | Illumise           |  0.00632% | 17     |  0.035% | 
 | 200  | Hawlucha           |  0.00627% | 95     |  0.194% | 
 | 201  | Linoone            |  0.00603% | 162    |  0.332% | 
 | 202  | Arceus-Ice         |  0.00588% | 24     |  0.049% | 
 | 203  | Dusclops           |  0.00583% | 48     |  0.098% | 
 | 204  | Pikachu            |  0.00574% | 50     |  0.102% | 
 | 205  | Breloom            |  0.00572% | 76     |  0.156% | 
 | 206  | Sableye-Mega       |  0.00549% | 59     |  0.121% | 
 | 207  | Leafeon            |  0.00502% | 43     |  0.088% | 
 | 208  | Nihilego           |  0.00498% | 83     |  0.170% | 
 | 209  | Milotic            |  0.00488% | 57     |  0.117% | 
 | 210  | Crawdaunt          |  0.00476% | 15     |  0.031% | 
 | 211  | Aerodactyl-Mega    |  0.00472% | 30     |  0.061% | 
 | 212  | Hitmonlee          |  0.00467% | 12     |  0.025% | 
 | 213  | Carbink            |  0.00434% | 242    |  0.495% | 
 | 214  | Terrakion          |  0.00425% | 96     |  0.196% | 
 | 215  | Mamoswine          |  0.00415% | 41     |  0.084% | 
 | 216  | Malamar            |  0.00412% | 66     |  0.135% | 
 | 217  | Vikavolt           |  0.00404% | 25     |  0.051% | 
 | 218  | Minior             |  0.00401% | 14     |  0.029% | 
 | 219  | Aggron-Mega        |  0.00399% | 30     |  0.061% | 
 | 220  | Arceus-Fighting    |  0.00399% | 13     |  0.027% | 
 | 221  | Sylveon            |  0.00393% | 76     |  0.156% | 
 | 222  | Houndoom           |  0.00389% | 17     |  0.035% | 
 | 223  | Kingdra            |  0.00380% | 41     |  0.084% | 
 | 224  | Tyranitar          |  0.00379% | 100    |  0.205% | 
 | 225  | Electrode          |  0.00373% | 18     |  0.037% | 
 | 226  | Swellow            |  0.00365% | 16     |  0.033% | 
 | 227  | Marowak-Alola      |  0.00362% | 50     |  0.102% | 
 | 228  | Arceus-Rock        |  0.00361% | 3      |  0.006% | 
 | 229  | Alakazam           |  0.00354% | 34     |  0.070% | 
 | 230  | Hydreigon          |  0.00347% | 64     |  0.131% | 
 | 231  | Pachirisu          |  0.00347% | 46     |  0.094% | 
 | 232  | Oricorio           |  0.00339% | 36     |  0.074% | 
 | 233  | Kangaskhan         |  0.00337% | 18     |  0.037% | 
 | 234  | Togedemaru         |  0.00337% | 37     |  0.076% | 
 | 235  | Ninetales          |  0.00321% | 68     |  0.139% | 
 | 236  | Cofagrigus         |  0.00320% | 135    |  0.276% | 
 | 237  | Hoopa-Unbound      |  0.00315% | 72     |  0.147% | 
 | 238  | Archeops           |  0.00312% | 56     |  0.115% | 
 | 239  | Masquerain         |  0.00307% | 18     |  0.037% | 
 | 240  | Beartic            |  0.00305% | 19     |  0.039% | 
 | 241  | Arceus-Flying      |  0.00305% | 10     |  0.020% | 
 | 242  | Charizard          |  0.00303% | 66     |  0.135% | 
 | 243  | Dugtrio            |  0.00301% | 64     |  0.131% | 
 | 244  | Sandslash-Alola    |  0.00296% | 31     |  0.063% | 
 | 245  | Gengar             |  0.00293% | 90     |  0.184% | 
 | 246  | Dragonite          |  0.00292% | 102    |  0.209% | 
 | 247  | Bisharp            |  0.00281% | 39     |  0.080% | 
 | 248  | Araquanid          |  0.00272% | 86     |  0.176% | 
 | 249  | Rayquaza           |  0.00271% | 44     |  0.090% | 
 | 250  | Lurantis           |  0.00249% | 24     |  0.049% | 
 | 251  | Sigilyph           |  0.00245% | 20     |  0.041% | 
 | 252  | Goodra             |  0.00240% | 32     |  0.065% | 
 | 253  | Talonflame         |  0.00239% | 73     |  0.149% | 
 | 254  | Feraligatr         |  0.00239% | 24     |  0.049% | 
 | 255  | Latios-Mega        |  0.00236% | 32     |  0.065% | 
 | 256  | Arceus-Bug         |  0.00235% | 8      |  0.016% | 
 | 257  | Serperior          |  0.00235% | 82     |  0.168% | 
 | 258  | Primarina          |  0.00233% | 54     |  0.111% | 
 | 259  | Skitty             |  0.00225% | 47     |  0.096% | 
 | 260  | Natu               |  0.00224% | 80     |  0.164% | 
 | 261  | Aerodactyl         |  0.00221% | 17     |  0.035% | 
 | 262  | Cobalion           |  0.00219% | 27     |  0.055% | 
 | 263  | Forretress         |  0.00219% | 68     |  0.139% | 
 | 264  | Houndoom-Mega      |  0.00213% | 47     |  0.096% | 
 | 265  | Parasect           |  0.00201% | 11     |  0.023% | 
 | 266  | Garbodor           |  0.00193% | 23     |  0.047% | 
 | 267  | Tangrowth          |  0.00193% | 11     |  0.023% | 
 | 268  | Luvdisc            |  0.00193% | 4      |  0.008% | 
 | 269  | Salamence          |  0.00192% | 44     |  0.090% | 
 | 270  | Cinccino           |  0.00189% | 25     |  0.051% | 
 | 271  | Beedrill-Mega      |  0.00186% | 36     |  0.074% | 
 | 272  | Arceus-Dragon      |  0.00183% | 28     |  0.057% | 
 | 273  | Aggron             |  0.00181% | 39     |  0.080% | 
 | 274  | Comfey             |  0.00179% | 75     |  0.153% | 
 | 275  | Metagross          |  0.00176% | 31     |  0.063% | 
 | 276  | Rotom-Frost        |  0.00176% | 6      |  0.012% | 
 | 277  | Manectric          |  0.00173% | 27     |  0.055% | 
 | 278  | Delphox            |  0.00171% | 38     |  0.078% | 
 | 279  | Silvally           |  0.00171% | 30     |  0.061% | 
 | 280  | Gyarados-Mega      |  0.00170% | 83     |  0.170% | 
 | 281  | Magnemite          |  0.00163% | 4      |  0.008% | 
 | 282  | Sceptile           |  0.00162% | 51     |  0.104% | 
 | 283  | Shiinotic          |  0.00162% | 25     |  0.051% | 
 | 284  | Noivern            |  0.00161% | 44     |  0.090% | 
 | 285  | Thundurus-Therian  |  0.00160% | 71     |  0.145% | 
 | 286  | Scizor             |  0.00157% | 36     |  0.074% | 
 | 287  | Buzzwole           |  0.00153% | 16     |  0.033% | 
 | 288  | Oricorio-Pom-Pom   |  0.00153% | 80     |  0.164% | 
 | 289  | Dragonair          |  0.00151% | 21     |  0.043% | 
 | 290  | Bewear             |  0.00145% | 7      |  0.014% | 
 | 291  | Guzzlord           |  0.00141% | 25     |  0.051% | 
 | 292  | Raichu-Alola       |  0.00130% | 81     |  0.166% | 
 | 293  | Exeggutor-Alola    |  0.00130% | 22     |  0.045% | 
 | 294  | Kecleon            |  0.00124% | 47     |  0.096% | 
 | 295  | Absol-Mega         |  0.00122% | 22     |  0.045% | 
 | 296  | Arceus-Fire        |  0.00115% | 24     |  0.049% | 
 | 297  | Hippowdon          |  0.00114% | 33     |  0.068% | 
 | 298  | Trevenant          |  0.00112% | 49     |  0.100% | 
 | 299  | Heracross-Mega     |  0.00104% | 39     |  0.080% | 
 | 300  | Kommo-o-Totem      |  0.00104% | 32     |  0.065% | 
 | 301  | Uxie               |  0.00100% | 23     |  0.047% | 
 | 302  | Toxicroak          |  0.00099% | 24     |  0.049% | 
 | 303  | Flygon             |  0.00098% | 27     |  0.055% | 
 | 304  | Keldeo             |  0.00097% | 63     |  0.129% | 
 | 305  | Muk-Alola          |  0.00096% | 75     |  0.153% | 
 | 306  | Vivillon           |  0.00095% | 32     |  0.065% | 
 | 307  | Gallade-Mega       |  0.00092% | 53     |  0.108% | 
 | 308  | Porygon-Z          |  0.00090% | 48     |  0.098% | 
 | 309  | Slurpuff           |  0.00089% | 14     |  0.029% | 
 | 310  | Murkrow            |  0.00089% | 39     |  0.080% | 
 | 311  | Chandelure         |  0.00089% | 29     |  0.059% | 
 | 312  | Arceus-Poison      |  0.00088% | 17     |  0.035% | 
 | 313  | Seismitoad         |  0.00088% | 25     |  0.051% | 
 | 314  | Deoxys             |  0.00087% | 22     |  0.045% | 
 | 315  | Altaria-Mega       |  0.00086% | 30     |  0.061% | 
 | 316  | Florges            |  0.00085% | 37     |  0.076% | 
 | 317  | Lycanroc-Midnight  |  0.00084% | 24     |  0.049% | 
 | 318  | Clawitzer          |  0.00082% | 19     |  0.039% | 
 | 319  | Roserade           |  0.00082% | 26     |  0.053% | 
 | 320  | Golisopod          |  0.00082% | 16     |  0.033% | 
 | 321  | Weezing            |  0.00081% | 28     |  0.057% | 
 | 322  | Dragalge           |  0.00080% | 17     |  0.035% | 
 | 323  | Rotom-Heat         |  0.00079% | 25     |  0.051% | 
 | 324  | Suicune            |  0.00077% | 29     |  0.059% | 
 | 325  | Charjabug          |  0.00076% | 11     |  0.023% | 
 | 326  | Ampharos-Mega      |  0.00075% | 33     |  0.068% | 
 | 327  | Jolteon            |  0.00072% | 84     |  0.172% | 
 | 328  | Archen             |  0.00072% | 1      |  0.002% | 
 | 329  | Tsareena           |  0.00070% | 47     |  0.096% | 
 | 330  | Latias-Mega        |  0.00069% | 23     |  0.047% | 
 | 331  | Luxray             |  0.00068% | 47     |  0.096% | 
 | 332  | Diggersby          |  0.00067% | 6      |  0.012% | 
 | 333  | Spiritomb          |  0.00066% | 13     |  0.027% | 
 | 334  | Swampert           |  0.00064% | 50     |  0.102% | 
 | 335  | Mudsdale           |  0.00064% | 15     |  0.031% | 
 | 336  | Skarmory           |  0.00064% | 74     |  0.151% | 
 | 337  | Absol              |  0.00059% | 16     |  0.033% | 
 | 338  | Lycanroc-Dusk      |  0.00058% | 52     |  0.106% | 
 | 339  | Ampharos           |  0.00057% | 22     |  0.045% | 
 | 340  | Banette-Mega       |  0.00057% | 33     |  0.068% | 
 | 341  | Aurorus            |  0.00057% | 24     |  0.049% | 
 | 342  | Medicham           |  0.00056% | 19     |  0.039% | 
 | 343  | Moltres            |  0.00056% | 10     |  0.020% | 
 | 344  | Audino             |  0.00055% | 194    |  0.397% | 
 | 345  | Drampa             |  0.00053% | 13     |  0.027% | 
 | 346  | Carracosta         |  0.00051% | 37     |  0.076% | 
 | 347  | Klinklang          |  0.00051% | 13     |  0.027% | 
 | 348  | Wishiwashi         |  0.00050% | 19     |  0.039% | 
 | 349  | Regirock           |  0.00050% | 11     |  0.023% | 
 | 350  | Gothitelle         |  0.00049% | 50     |  0.102% | 
 | 351  | Graveler           |  0.00049% | 5      |  0.010% | 
 | 352  | Cosmoem            |  0.00048% | 2      |  0.004% | 
 | 353  | Marowak-Alola-Totem |  0.00048% | 15     |  0.031% | 
 | 354  | Cradily            |  0.00047% | 24     |  0.049% | 
 | 355  | Blastoise-Mega     |  0.00047% | 53     |  0.108% | 
 | 356  | Slowbro-Mega       |  0.00046% | 15     |  0.031% | 
 | 357  | Krookodile         |  0.00046% | 84     |  0.172% | 
 | 358  | Vanilluxe          |  0.00045% | 4      |  0.008% | 
 | 359  | Entei              |  0.00045% | 10     |  0.020% | 
 | 360  | Electivire         |  0.00042% | 55     |  0.113% | 
 | 361  | Starmie            |  0.00041% | 22     |  0.045% | 
 | 362  | Sudowoodo          |  0.00041% | 74     |  0.151% | 
 | 363  | Volbeat            |  0.00040% | 37     |  0.076% | 
 | 364  | Bellossom          |  0.00040% | 13     |  0.027% | 
 | 365  | Volcanion          |  0.00039% | 60     |  0.123% | 
 | 366  | Lanturn            |  0.00038% | 53     |  0.108% | 
 | 367  | Wailord            |  0.00037% | 10     |  0.020% | 
 | 368  | Gorebyss           |  0.00036% | 7      |  0.014% | 
 | 369  | Jellicent          |  0.00036% | 18     |  0.037% | 
 | 370  | Dugtrio-Alola      |  0.00035% | 4      |  0.008% | 
 | 371  | Decidueye          |  0.00035% | 56     |  0.115% | 
 | 372  | Blissey            |  0.00034% | 74     |  0.151% | 
 | 373  | Darmanitan         |  0.00032% | 31     |  0.063% | 
 | 374  | Virizion           |  0.00032% | 11     |  0.023% | 
 | 375  | Honchkrow          |  0.00031% | 20     |  0.041% | 
 | 376  | Minun              |  0.00031% | 31     |  0.063% | 
 | 377  | Mimikyu-Totem      |  0.00031% | 24     |  0.049% | 
 | 378  | Sawsbuck           |  0.00030% | 4      |  0.008% | 
 | 379  | Tyrantrum          |  0.00028% | 15     |  0.031% | 
 | 380  | Wobbuffet          |  0.00027% | 25     |  0.051% | 
 | 381  | Arbok              |  0.00027% | 13     |  0.027% | 
 | 382  | Castform           |  0.00026% | 38     |  0.078% | 
 | 383  | Mightyena          |  0.00026% | 10     |  0.020% | 
 | 384  | Exploud            |  0.00026% | 12     |  0.025% | 
 | 385  | Gumshoos-Totem     |  0.00026% | 1      |  0.002% | 
 | 386  | Steelix            |  0.00024% | 11     |  0.023% | 
 | 387  | Meloetta           |  0.00023% | 23     |  0.047% | 
 | 388  | Slowking           |  0.00022% | 16     |  0.033% | 
 | 389  | Huntail            |  0.00022% | 21     |  0.043% | 
 | 390  | Braviary           |  0.00022% | 9      |  0.018% | 
 | 391  | Cacturne           |  0.00021% | 6      |  0.012% | 
 | 392  | Bulbasaur          |  0.00021% | 5      |  0.010% | 
 | 393  | Dedenne            |  0.00020% | 15     |  0.031% | 
 | 394  | Empoleon           |  0.00020% | 24     |  0.049% | 
 | 395  | Pinsir-Mega        |  0.00019% | 8      |  0.016% | 
 | 396  | Nidoqueen          |  0.00019% | 23     |  0.047% | 
 | 397  | Mr. Mime           |  0.00019% | 21     |  0.043% | 
 | 398  | Dusknoir           |  0.00018% | 33     |  0.068% | 
 | 399  | Heracross          |  0.00017% | 10     |  0.020% | 
 | 400  | Abomasnow          |  0.00017% | 12     |  0.025% | 
 | 401  | Ariados            |  0.00016% | 6      |  0.012% | 
 | 402  | Glalie             |  0.00015% | 1      |  0.002% | 
 | 403  | Zygarde-10%        |  0.00015% | 19     |  0.039% | 
 | 404  | Chesnaught         |  0.00014% | 19     |  0.039% | 
 | 405  | Tentacruel         |  0.00014% | 45     |  0.092% | 
 | 406  | Gourgeist-Super    |  0.00014% | 4      |  0.008% | 
 | 407  | Escavalier         |  0.00013% | 12     |  0.025% | 
 | 408  | Stunfisk           |  0.00013% | 5      |  0.010% | 
 | 409  | Rapidash           |  0.00012% | 4      |  0.008% | 
 | 410  | Tangela            |  0.00012% | 10     |  0.020% | 
 | 411  | Sawk               |  0.00012% | 4      |  0.008% | 
 | 412  | Wigglytuff         |  0.00012% | 17     |  0.035% | 
 | 413  | Barbaracle         |  0.00012% | 18     |  0.037% | 
 | 414  | Plusle             |  0.00011% | 33     |  0.068% | 
 | 415  | Bastiodon          |  0.00011% | 19     |  0.039% | 
 | 416  | Farfetch'd         |  0.00011% | 12     |  0.025% | 
 | 417  | Octillery          |  0.00011% | 5      |  0.010% | 
 | 418  | Steelix-Mega       |  0.00011% | 32     |  0.065% | 
 | 419  | Chimecho           |  0.00010% | 11     |  0.023% | 
 | 420  | Kabutops           |  0.00010% | 12     |  0.025% | 
 | 421  | Seviper            |  0.00010% | 1      |  0.002% | 
