 Total leads: 114644
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 47   | Lycanroc-Dusk      |  0.62890% | 721    |  0.629% | 
 | 48   | Absol-Mega         |  0.61756% | 708    |  0.618% | 
 | 49   | Tentacruel         |  0.59837% | 686    |  0.598% | 
 | 50   | Metagross          |  0.58616% | 672    |  0.586% | 
 | 51   | Aurorus            |  0.57046% | 654    |  0.570% | 
 | 52   | Stakataka          |  0.56523% | 648    |  0.565% | 
 | 53   | Houndoom-Mega      |  0.56261% | 645    |  0.563% | 
 | 54   | Nihilego           |  0.53732% | 616    |  0.537% | 
 | 55   | Alomomola          |  0.53034% | 608    |  0.530% | 
 | 56   | Blissey            |  0.52336% | 600    |  0.523% | 
 | 57   | Sceptile-Mega      |  0.50591% | 580    |  0.506% | 
 | 58   | Suicune            |  0.47887% | 549    |  0.479% | 
 | 59   | Mantine            |  0.47190% | 541    |  0.472% | 
 | 60   | Altaria-Mega       |  0.46579% | 534    |  0.466% | 
 | 61   | Blastoise-Mega     |  0.45096% | 517    |  0.451% | 
 | 62   | Shuckle            |  0.44049% | 505    |  0.440% | 
 | 63   | Heracross          |  0.43700% | 501    |  0.437% | 
 | 64   | Lucario            |  0.43003% | 493    |  0.430% | 
 | 65   | Talonflame         |  0.42567% | 488    |  0.426% | 
 | 66   | Buzzwole           |  0.42479% | 487    |  0.425% | 
 | 67   | Rotom-Heat         |  0.41956% | 481    |  0.420% | 
 | 68   | Entei              |  0.41433% | 475    |  0.414% | 
 | 69   | Sharpedo-Mega      |  0.41084% | 471    |  0.411% | 
 | 70   | Terrakion          |  0.38467% | 441    |  0.385% | 
 | 71   | Donphan            |  0.36286% | 416    |  0.363% | 
 | 72   | Bronzong           |  0.35414% | 406    |  0.354% | 
 | 73   | Haxorus            |  0.34978% | 401    |  0.350% | 
 | 74   | Cloyster           |  0.34193% | 392    |  0.342% | 
 | 75   | Espeon             |  0.31576% | 362    |  0.316% | 
 | 76   | Froslass           |  0.26342% | 302    |  0.263% | 
 | 77   | Jolteon            |  0.26168% | 300    |  0.262% | 
 | 78   | Sylveon            |  0.25994% | 298    |  0.260% | 
 | 79   | Steelix-Mega       |  0.25645% | 294    |  0.256% | 
 | 80   | Nidoqueen          |  0.25208% | 289    |  0.252% | 
 | 81   | Zoroark            |  0.25121% | 288    |  0.251% | 
 | 82   | Ribombee           |  0.24598% | 282    |  0.246% | 
 | 83   | Machamp            |  0.23987% | 275    |  0.240% | 
 | 84   | Smeargle           |  0.23551% | 270    |  0.236% | 
 | 85   | Moltres            |  0.23377% | 268    |  0.234% | 
 | 86   | Kyurem             |  0.23289% | 267    |  0.233% | 
 | 87   | Tornadus           |  0.22679% | 260    |  0.227% | 
 | 88   | Reuniclus          |  0.21981% | 252    |  0.220% | 
 | 89   | Aerodactyl         |  0.20498% | 235    |  0.205% | 
 | 90   | Necrozma           |  0.20498% | 235    |  0.205% | 
 | 91   | Tsareena           |  0.19626% | 225    |  0.196% | 
 | 92   | Porygon2           |  0.19277% | 221    |  0.193% | 
 | 93   | Roserade           |  0.19190% | 220    |  0.192% | 
 | 94   | Rotom-Mow          |  0.19103% | 219    |  0.191% | 
 | 95   | Feraligatr         |  0.17707% | 203    |  0.177% | 
 | 96   | Registeel          |  0.17096% | 196    |  0.171% | 
 | 97   | Chesnaught         |  0.16747% | 192    |  0.167% | 
 | 98   | Slurpuff           |  0.16486% | 189    |  0.165% | 
 | 99   | Milotic            |  0.16050% | 184    |  0.160% | 
 | 100  | Cresselia          |  0.15352% | 176    |  0.154% | 
 | 101  | Goodra             |  0.14916% | 171    |  0.149% | 
 | 102  | Cofagrigus         |  0.13520% | 155    |  0.135% | 
 | 103  | Gigalith           |  0.13520% | 155    |  0.135% | 
 | 104  | Rhyperior          |  0.13433% | 154    |  0.134% | 
 | 105  | Snorlax            |  0.13171% | 151    |  0.132% | 
 | 106  | Quagsire           |  0.12735% | 146    |  0.127% | 
 | 107  | Golisopod          |  0.12212% | 140    |  0.122% | 
 | 108  | Mandibuzz          |  0.12124% | 139    |  0.121% | 
 | 109  | Salazzle           |  0.12124% | 139    |  0.121% | 
 | 110  | Sharpedo           |  0.10991% | 126    |  0.110% | 
 | 111  | Banette-Mega       |  0.10903% | 125    |  0.109% | 
 | 112  | Vaporeon           |  0.10816% | 124    |  0.108% | 
 | 113  | Durant             |  0.10467% | 120    |  0.105% | 
 | 114  | Swellow            |  0.10380% | 119    |  0.104% | 
 | 115  | Gastrodon          |  0.10293% | 118    |  0.103% | 
 | 116  | Camerupt-Mega      |  0.10118% | 116    |  0.101% | 
 | 117  | Hariyama           |  0.09857% | 113    |  0.099% | 
 | 118  | Flygon             |  0.09682% | 111    |  0.097% | 
 | 119  | Golurk             |  0.09682% | 111    |  0.097% | 
 | 120  | Whimsicott         |  0.09682% | 111    |  0.097% | 
 | 121  | Bewear             |  0.09246% | 106    |  0.092% | 
 | 122  | Mudsdale           |  0.09159% | 105    |  0.092% | 
 | 123  | Venomoth           |  0.09159% | 105    |  0.092% | 
 | 124  | Accelgor           |  0.08723% | 100    |  0.087% | 
 | 125  | Abomasnow-Mega     |  0.08635% | 99     |  0.086% | 
 | 126  | Drapion            |  0.08461% | 97     |  0.085% | 
 | 127  | Mesprit            |  0.08374% | 96     |  0.084% | 
 | 128  | Honchkrow          |  0.08112% | 93     |  0.081% | 
 | 129  | Persian-Alola      |  0.08025% | 92     |  0.080% | 
 | 130  | Carbink            |  0.07938% | 91     |  0.079% | 
 | 131  | Cinccino           |  0.07938% | 91     |  0.079% | 
 | 132  | Omastar            |  0.07938% | 91     |  0.079% | 
 | 133  | Steelix            |  0.07938% | 91     |  0.079% | 
 | 134  | Decidueye          |  0.07763% | 89     |  0.078% | 
 | 135  | Electrode          |  0.07763% | 89     |  0.078% | 
 | 136  | Liepard            |  0.07327% | 84     |  0.073% | 
 | 137  | Lycanroc           |  0.07240% | 83     |  0.072% | 
 | 138  | Ampharos-Mega      |  0.07153% | 82     |  0.072% | 
 | 139  | Delphox            |  0.07153% | 82     |  0.072% | 
 | 140  | Sableye            |  0.07153% | 82     |  0.072% | 
 | 141  | Slowbro            |  0.06978% | 80     |  0.070% | 
 | 142  | Doublade           |  0.06891% | 79     |  0.069% | 
 | 143  | Leavanny           |  0.06891% | 79     |  0.069% | 
 | 144  | Mr. Mime           |  0.06891% | 79     |  0.069% | 
 | 145  | Dhelmise           |  0.06804% | 78     |  0.068% | 
 | 146  | Torkoal            |  0.06804% | 78     |  0.068% | 
 | 147  | Druddigon          |  0.06716% | 77     |  0.067% | 
 | 148  | Dusclops           |  0.06716% | 77     |  0.067% | 
 | 149  | Dusknoir           |  0.06716% | 77     |  0.067% | 
 | 150  | Yanmega            |  0.06716% | 77     |  0.067% | 
 | 151  | Tyrantrum          |  0.06542% | 75     |  0.065% | 
 | 152  | Slowking           |  0.06368% | 73     |  0.064% | 
 | 153  | Umbreon            |  0.06280% | 72     |  0.063% | 
 | 154  | Noivern            |  0.06193% | 71     |  0.062% | 
 | 155  | Gardevoir          |  0.06106% | 70     |  0.061% | 
 | 156  | Persian            |  0.05931% | 68     |  0.059% | 
 | 157  | Electivire         |  0.05670% | 65     |  0.057% | 
 | 158  | Cradily            |  0.05582% | 64     |  0.056% | 
 | 159  | Clawitzer          |  0.05495% | 63     |  0.055% | 
 | 160  | Kingdra            |  0.05495% | 63     |  0.055% | 
 | 161  | Aggron             |  0.05408% | 62     |  0.054% | 
 | 162  | Exploud            |  0.05321% | 61     |  0.053% | 
 | 163  | Claydol            |  0.05234% | 60     |  0.052% | 
 | 164  | Crustle            |  0.05234% | 60     |  0.052% | 
 | 165  | Eelektross         |  0.05234% | 60     |  0.052% | 
 | 166  | Toxicroak          |  0.05234% | 60     |  0.052% | 
 | 167  | Absol              |  0.05146% | 59     |  0.051% | 
 | 168  | Blastoise          |  0.05146% | 59     |  0.051% | 
 | 169  | Diancie            |  0.05059% | 58     |  0.051% | 
 | 170  | Heliolisk          |  0.05059% | 58     |  0.051% | 
 | 171  | Meloetta           |  0.05059% | 58     |  0.051% | 
 | 172  | Kecleon            |  0.04972% | 57     |  0.050% | 
 | 173  | Dragalge           |  0.04885% | 56     |  0.049% | 
 | 174  | Shedinja           |  0.04885% | 56     |  0.049% | 
 | 175  | Vivillon           |  0.04885% | 56     |  0.049% | 
 | 176  | Ditto              |  0.04797% | 55     |  0.048% | 
 | 177  | Mismagius          |  0.04797% | 55     |  0.048% | 
 | 178  | Gligar             |  0.04710% | 54     |  0.047% | 
 | 179  | Linoone            |  0.04710% | 54     |  0.047% | 
 | 180  | Scrafty            |  0.04710% | 54     |  0.047% | 
 | 181  | Jellicent          |  0.04623% | 53     |  0.046% | 
 | 182  | Sigilyph           |  0.04623% | 53     |  0.046% | 
 | 183  | Incineroar         |  0.04361% | 50     |  0.044% | 
 | 184  | Zygarde-10%        |  0.04274% | 49     |  0.043% | 
 | 185  | Archeops           |  0.04187% | 48     |  0.042% | 
 | 186  | Golem-Alola        |  0.04187% | 48     |  0.042% | 
 | 187  | Pikachu            |  0.04187% | 48     |  0.042% | 
 | 188  | Scyther            |  0.04012% | 46     |  0.040% | 
 | 189  | Hitmonlee          |  0.03925% | 45     |  0.039% | 
 | 190  | Lapras             |  0.03925% | 45     |  0.039% | 
 | 191  | Marshtomp          |  0.03925% | 45     |  0.039% | 
 | 192  | Articuno           |  0.03838% | 44     |  0.038% | 
 | 193  | Qwilfish           |  0.03838% | 44     |  0.038% | 
 | 194  | Ariados            |  0.03751% | 43     |  0.038% | 
 | 195  | Malamar            |  0.03751% | 43     |  0.038% | 
 | 196  | Rampardos          |  0.03751% | 43     |  0.038% | 
 | 197  | Spiritomb          |  0.03751% | 43     |  0.038% | 
 | 198  | Vikavolt           |  0.03751% | 43     |  0.038% | 
 | 199  | Flareon            |  0.03664% | 42     |  0.037% | 
 | 200  | Lopunny            |  0.03664% | 42     |  0.037% | 
 | 201  | Pyukumuku          |  0.03664% | 42     |  0.037% | 
 | 202  | Xatu               |  0.03664% | 42     |  0.037% | 
 | 203  | Hoopa              |  0.03576% | 41     |  0.036% | 
 | 204  | Komala             |  0.03576% | 41     |  0.036% | 
 | 205  | Silvally           |  0.03576% | 41     |  0.036% | 
 | 206  | Glalie-Mega        |  0.03489% | 40     |  0.035% | 
 | 207  | Gallade            |  0.03402% | 39     |  0.034% | 
 | 208  | Medicham           |  0.03402% | 39     |  0.034% | 
 | 209  | Venusaur           |  0.03402% | 39     |  0.034% | 
 | 210  | Luxray             |  0.03227% | 37     |  0.032% | 
 | 211  | Rhydon             |  0.03227% | 37     |  0.032% | 
 | 212  | Stoutland          |  0.03227% | 37     |  0.032% | 
 | 213  | Torterra           |  0.03227% | 37     |  0.032% | 
 | 214  | Comfey             |  0.03140% | 36     |  0.031% | 
 | 215  | Escavalier         |  0.03140% | 36     |  0.031% | 
 | 216  | Miltank            |  0.03140% | 36     |  0.031% | 
 | 217  | Pangoro            |  0.03140% | 36     |  0.031% | 
 | 218  | Vileplume          |  0.03140% | 36     |  0.031% | 
 | 219  | Rapidash           |  0.03053% | 35     |  0.031% | 
 | 220  | Rotom              |  0.02966% | 34     |  0.030% | 
 | 221  | Trevenant          |  0.02966% | 34     |  0.030% | 
 | 222  | Togedemaru         |  0.02878% | 33     |  0.029% | 
 | 223  | Typhlosion         |  0.02878% | 33     |  0.029% | 
 | 224  | Charizard          |  0.02791% | 32     |  0.028% | 
 | 225  | Florges            |  0.02791% | 32     |  0.028% | 
 | 226  | Ninetales          |  0.02791% | 32     |  0.028% | 
 | 227  | Palossand          |  0.02791% | 32     |  0.028% | 
 | 228  | Tangela            |  0.02791% | 32     |  0.028% | 
 | 229  | Weezing            |  0.02791% | 32     |  0.028% | 
 | 230  | Kommo-o-Totem      |  0.02704% | 31     |  0.027% | 
 | 231  | Toucannon          |  0.02704% | 31     |  0.027% | 
 | 232  | Piloswine          |  0.02617% | 30     |  0.026% | 
 | 233  | Raichu             |  0.02617% | 30     |  0.026% | 
 | 234  | Sneasel            |  0.02617% | 30     |  0.026% | 
 | 235  | Golem              |  0.02530% | 29     |  0.025% | 
 | 236  | Shaymin            |  0.02530% | 29     |  0.025% | 
 | 237  | Bastiodon          |  0.02442% | 28     |  0.024% | 
 | 238  | Garbodor           |  0.02442% | 28     |  0.024% | 
 | 239  | Sceptile           |  0.02442% | 28     |  0.024% | 
 | 240  | Hitmontop          |  0.02355% | 27     |  0.024% | 
 | 241  | Wishiwashi         |  0.02355% | 27     |  0.024% | 
 | 242  | Butterfree         |  0.02268% | 26     |  0.023% | 
 | 243  | Dunsparce          |  0.02268% | 26     |  0.023% | 
 | 244  | Exeggutor-Alola    |  0.02268% | 26     |  0.023% | 
 | 245  | Leafeon            |  0.02268% | 26     |  0.023% | 
 | 246  | Vanilluxe          |  0.02268% | 26     |  0.023% | 
 | 247  | Braviary           |  0.02181% | 25     |  0.022% | 
 | 248  | Cryogonal          |  0.02181% | 25     |  0.022% | 
 | 249  | Geodude            |  0.02181% | 25     |  0.022% | 
 | 250  | Minior             |  0.02093% | 24     |  0.021% | 
 | 251  | Barbaracle         |  0.02006% | 23     |  0.020% | 
 | 252  | Dugtrio            |  0.02006% | 23     |  0.020% | 
 | 253  | Kricketune         |  0.02006% | 23     |  0.020% | 
 | 254  | Lycanroc-Midnight  |  0.02006% | 23     |  0.020% | 
 | 255  | Meowstic           |  0.02006% | 23     |  0.020% | 
 | 256  | Hitmonchan         |  0.01919% | 22     |  0.019% | 
 | 257  | Lanturn            |  0.01919% | 22     |  0.019% | 
 | 258  | Ludicolo           |  0.01919% | 22     |  0.019% | 
 | 259  | Solrock            |  0.01919% | 22     |  0.019% | 
 | 260  | Tauros             |  0.01919% | 22     |  0.019% | 
 | 261  | Zangoose           |  0.01919% | 22     |  0.019% | 
 | 262  | Armaldo            |  0.01832% | 21     |  0.018% | 
 | 263  | Emolga             |  0.01832% | 21     |  0.018% | 
 | 264  | Guzzlord           |  0.01832% | 21     |  0.018% | 
 | 265  | Kabutops           |  0.01832% | 21     |  0.018% | 
 | 266  | Raichu-Alola       |  0.01832% | 21     |  0.018% | 
 | 267  | Raticate           |  0.01832% | 21     |  0.018% | 
 | 268  | Spinda             |  0.01832% | 21     |  0.018% | 
 | 269  | Granbull           |  0.01745% | 20     |  0.017% | 
 | 270  | Kingler            |  0.01745% | 20     |  0.017% | 
 | 271  | Primeape           |  0.01745% | 20     |  0.017% | 
 | 272  | Pyroar             |  0.01745% | 20     |  0.017% | 
 | 273  | Whiscash           |  0.01745% | 20     |  0.017% | 
 | 274  | Jynx               |  0.01657% | 19     |  0.017% | 
 | 275  | Marowak-Alola-Totem |  0.01657% | 19     |  0.017% | 
 | 276  | Shiinotic          |  0.01657% | 19     |  0.017% | 
 | 277  | Turtonator         |  0.01657% | 19     |  0.017% | 
 | 278  | Ampharos           |  0.01570% | 18     |  0.016% | 
 | 279  | Arbok              |  0.01570% | 18     |  0.016% | 
 | 280  | Clefairy           |  0.01570% | 18     |  0.016% | 
 | 281  | Houndoom           |  0.01570% | 18     |  0.016% | 
 | 282  | Lickilicky         |  0.01570% | 18     |  0.016% | 
 | 283  | Masquerain         |  0.01570% | 18     |  0.016% | 
 | 284  | Regirock           |  0.01570% | 18     |  0.016% | 
 | 285  | Salazzle-Totem     |  0.01570% | 18     |  0.016% | 
 | 286  | Ursaring           |  0.01570% | 18     |  0.016% | 
 | 287  | Emboar             |  0.01483% | 17     |  0.015% | 
 | 288  | Murkrow            |  0.01483% | 17     |  0.015% | 
 | 289  | Pachirisu          |  0.01483% | 17     |  0.015% | 
 | 290  | Audino-Mega        |  0.01396% | 16     |  0.014% | 
 | 291  | Dedenne            |  0.01396% | 16     |  0.014% | 
 | 292  | Oricorio-Sensu     |  0.01396% | 16     |  0.014% | 
 | 293  | Rotom-Frost        |  0.01396% | 16     |  0.014% | 
 | 294  | Unfezant           |  0.01396% | 16     |  0.014% | 
 | 295  | Crabominable       |  0.01308% | 15     |  0.013% | 
 | 296  | Delibird           |  0.01308% | 15     |  0.013% | 
 | 297  | Farfetch'd         |  0.01308% | 15     |  0.013% | 
 | 298  | Nosepass           |  0.01308% | 15     |  0.013% | 
 | 299  | Oricorio-Pa'u      |  0.01308% | 15     |  0.013% | 
 | 300  | Gourgeist-Super    |  0.01221% | 14     |  0.012% | 
 | 301  | Oranguru           |  0.01221% | 14     |  0.012% | 
 | 302  | Oricorio-Pom-Pom   |  0.01221% | 14     |  0.012% | 
 | 303  | Riolu              |  0.01221% | 14     |  0.012% | 
 | 304  | Sawk               |  0.01221% | 14     |  0.012% | 
 | 305  | Bibarel            |  0.01134% | 13     |  0.011% | 
 | 306  | Cacturne           |  0.01134% | 13     |  0.011% | 
 | 307  | Clamperl           |  0.01134% | 13     |  0.011% | 
 | 308  | Dodrio             |  0.01134% | 13     |  0.011% | 
 | 309  | Ferroseed          |  0.01134% | 13     |  0.011% | 
 | 310  | Floatzel           |  0.01134% | 13     |  0.011% | 
 | 311  | Probopass          |  0.01134% | 13     |  0.011% | 
 | 312  | Rattata            |  0.01134% | 13     |  0.011% | 
 | 313  | Virizion           |  0.01134% | 13     |  0.011% | 
 | 314  | Walrein            |  0.01134% | 13     |  0.011% | 
 | 315  | Abomasnow          |  0.01047% | 12     |  0.010% | 
 | 316  | Corsola            |  0.01047% | 12     |  0.010% | 
 | 317  | Drifblim           |  0.01047% | 12     |  0.010% | 
 | 318  | Klinklang          |  0.01047% | 12     |  0.010% | 
 | 319  | Magmortar          |  0.01047% | 12     |  0.010% | 
 | 320  | Meganium           |  0.01047% | 12     |  0.010% | 
 | 321  | Poliwrath          |  0.01047% | 12     |  0.010% | 
 | 322  | Raticate-Alola     |  0.01047% | 12     |  0.010% | 
 | 323  | Sandslash-Alola    |  0.01047% | 12     |  0.010% | 
 | 324  | Swoobat            |  0.01047% | 12     |  0.010% | 
 | 325  | Taillow            |  0.01047% | 12     |  0.010% | 
 | 326  | Togetic            |  0.01047% | 12     |  0.010% | 
 | 327  | Beedrill           |  0.00959% | 11     |  0.010% | 
 | 328  | Chatot             |  0.00959% | 11     |  0.010% | 
 | 329  | Drampa             |  0.00959% | 11     |  0.010% | 
 | 330  | Noctowl            |  0.00959% | 11     |  0.010% | 
 | 331  | Regice             |  0.00959% | 11     |  0.010% | 
 | 332  | Silvally-Fire      |  0.00959% | 11     |  0.010% | 
 | 333  | Slaking            |  0.00959% | 11     |  0.010% | 
 | 334  | Swirlix            |  0.00959% | 11     |  0.010% | 
 | 335  | Bruxish            |  0.00872% | 10     |  0.009% | 
 | 336  | Dugtrio-Alola      |  0.00872% | 10     |  0.009% | 
 | 337  | Ninjask            |  0.00872% | 10     |  0.009% | 
 | 338  | Onix               |  0.00872% | 10     |  0.009% | 
 | 339  | Sawsbuck           |  0.00872% | 10     |  0.009% | 
 | 340  | Stunfisk           |  0.00872% | 10     |  0.009% | 
 | 341  | Wailord            |  0.00872% | 10     |  0.009% | 
 | 342  | Wigglytuff         |  0.00872% | 10     |  0.009% | 
 | 343  | Beartic            |  0.00785% | 9      |  0.008% | 
 | 344  | Lilligant          |  0.00785% | 9      |  0.008% | 
 | 345  | Mawile             |  0.00785% | 9      |  0.008% | 
 | 346  | Swadloon           |  0.00785% | 9      |  0.008% | 
 | 347  | Araquanid-Totem    |  0.00698% | 8      |  0.007% | 
 | 348  | Aromatisse         |  0.00698% | 8      |  0.007% | 
 | 349  | Bellossom          |  0.00698% | 8      |  0.007% | 
 | 350  | Castform           |  0.00698% | 8      |  0.007% | 
 | 351  | Jumpluff           |  0.00698% | 8      |  0.007% | 
 | 352  | Lurantis           |  0.00698% | 8      |  0.007% | 
 | 353  | Magcargo           |  0.00698% | 8      |  0.007% | 
 | 354  | Metang             |  0.00698% | 8      |  0.007% | 
 | 355  | Sandslash          |  0.00698% | 8      |  0.007% | 
 | 356  | Togedemaru-Totem   |  0.00698% | 8      |  0.007% | 
 | 357  | Volbeat            |  0.00698% | 8      |  0.007% | 
 | 358  | Vulpix-Alola       |  0.00698% | 8      |  0.007% | 
 | 359  | Altaria            |  0.00611% | 7      |  0.006% | 
 | 360  | Aron               |  0.00611% | 7      |  0.006% | 
 | 361  | Electabuzz         |  0.00611% | 7      |  0.006% | 
 | 362  | Furret             |  0.00611% | 7      |  0.006% | 
 | 363  | Glaceon            |  0.00611% | 7      |  0.006% | 
 | 364  | Golbat             |  0.00611% | 7      |  0.006% | 
 | 365  | Golduck            |  0.00611% | 7      |  0.006% | 
 | 366  | Haunter            |  0.00611% | 7      |  0.006% | 
 | 367  | Meowth             |  0.00611% | 7      |  0.006% | 
 | 368  | Samurott           |  0.00611% | 7      |  0.006% | 
 | 369  | Silvally-Steel     |  0.00611% | 7      |  0.006% | 
 | 370  | Skuntank           |  0.00611% | 7      |  0.006% | 
 | 371  | Swinub             |  0.00611% | 7      |  0.006% | 
 | 372  | Type: Null         |  0.00611% | 7      |  0.006% | 
 | 373  | Carracosta         |  0.00523% | 6      |  0.005% | 
 | 374  | Combusken          |  0.00523% | 6      |  0.005% | 
 | 375  | Dustox             |  0.00523% | 6      |  0.005% | 
 | 376  | Eevee              |  0.00523% | 6      |  0.005% | 
 | 377  | Exeggutor          |  0.00523% | 6      |  0.005% | 
 | 378  | Gogoat             |  0.00523% | 6      |  0.005% | 
 | 379  | Hypno              |  0.00523% | 6      |  0.005% | 
 | 380  | Metapod            |  0.00523% | 6      |  0.005% | 
 | 381  | Pidgey             |  0.00523% | 6      |  0.005% | 
 | 382  | Pineco             |  0.00523% | 6      |  0.005% | 
 | 383  | Purugly            |  0.00523% | 6      |  0.005% | 
 | 384  | Raticate-Alola-Totem |  0.00523% | 6      |  0.005% | 
 | 385  | Regigigas          |  0.00523% | 6      |  0.005% | 
 | 386  | Swanna             |  0.00523% | 6      |  0.005% | 
 | 387  | Audino             |  0.00436% | 5      |  0.004% | 
 | 388  | Avalugg            |  0.00436% | 5      |  0.004% | 
 | 389  | Gumshoos           |  0.00436% | 5      |  0.004% | 
 | 390  | Heatmor            |  0.00436% | 5      |  0.004% | 
 | 391  | Jigglypuff         |  0.00436% | 5      |  0.004% | 
 | 392  | Klink              |  0.00436% | 5      |  0.004% | 
 | 393  | Larvitar           |  0.00436% | 5      |  0.004% | 
 | 394  | Ledian             |  0.00436% | 5      |  0.004% | 
 | 395  | Magnemite          |  0.00436% | 5      |  0.004% | 
 | 396  | Manectric          |  0.00436% | 5      |  0.004% | 
 | 397  | Politoed           |  0.00436% | 5      |  0.004% | 
 | 398  | Prinplup           |  0.00436% | 5      |  0.004% | 
 | 399  | Rattata-Alola      |  0.00436% | 5      |  0.004% | 
 | 400  | Seviper            |  0.00436% | 5      |  0.004% | 
 | 401  | Silvally-Ground    |  0.00436% | 5      |  0.004% | 
 | 402  | Silvally-Poison    |  0.00436% | 5      |  0.004% | 
 | 403  | Simisear           |  0.00436% | 5      |  0.004% | 
 | 404  | Stantler           |  0.00436% | 5      |  0.004% | 
 | 405  | Swalot             |  0.00436% | 5      |  0.004% | 
 | 406  | Tropius            |  0.00436% | 5      |  0.004% | 
 | 407  | Banette            |  0.00349% | 4      |  0.003% | 
 | 408  | Basculin           |  0.00349% | 4      |  0.003% | 
 | 409  | Beheeyem           |  0.00349% | 4      |  0.003% | 
 | 410  | Bulbasaur          |  0.00349% | 4      |  0.003% | 
 | 411  | Charmander         |  0.00349% | 4      |  0.003% | 
 | 412  | Chimchar           |  0.00349% | 4      |  0.003% | 
 | 413  | Cyndaquil          |  0.00349% | 4      |  0.003% | 
 | 414  | Delcatty           |  0.00349% | 4      |  0.003% | 
 | 415  | Dewgong            |  0.00349% | 4      |  0.003% | 
 | 416  | Dragonair          |  0.00349% | 4      |  0.003% | 
 | 417  | Drilbur            |  0.00349% | 4      |  0.003% | 
 | 418  | Gorebyss           |  0.00349% | 4      |  0.003% | 
 | 419  | Illumise           |  0.00349% | 4      |  0.003% | 
 | 420  | Kangaskhan         |  0.00349% | 4      |  0.003% | 
 | 421  | Magmar             |  0.00349% | 4      |  0.003% | 
 | 422  | Marowak            |  0.00349% | 4      |  0.003% | 
 | 423  | Muk                |  0.00349% | 4      |  0.003% | 
 | 424  | Oricorio           |  0.00349% | 4      |  0.003% | 
 | 425  | Parasect           |  0.00349% | 4      |  0.003% | 
 | 426  | Passimian          |  0.00349% | 4      |  0.003% | 
 | 427  | Relicanth          |  0.00349% | 4      |  0.003% | 
 | 428  | Shieldon           |  0.00349% | 4      |  0.003% | 
