 Total leads: 130772
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 97   | Butterfree         |  0.25770% | 337    |  0.258% | 
 | 98   | Beheeyem           |  0.25005% | 327    |  0.250% | 
 | 99   | Pikachu            |  0.24929% | 326    |  0.249% | 
 | 100  | Rampardos          |  0.24852% | 325    |  0.249% | 
 | 101  | Sandslash-Alola    |  0.24164% | 316    |  0.242% | 
 | 102  | Poliwrath          |  0.24011% | 314    |  0.240% | 
 | 103  | Silvally-Water     |  0.23858% | 312    |  0.239% | 
 | 104  | Frogadier          |  0.23705% | 310    |  0.237% | 
 | 105  | Drifblim           |  0.23247% | 304    |  0.232% | 
 | 106  | Lycanroc-Midnight  |  0.23094% | 302    |  0.231% | 
 | 107  | Persian            |  0.22482% | 294    |  0.225% | 
 | 108  | Roselia            |  0.22329% | 292    |  0.223% | 
 | 109  | Dusclops           |  0.22100% | 289    |  0.221% | 
 | 110  | Luxray             |  0.21947% | 287    |  0.219% | 
 | 111  | Metang             |  0.21947% | 287    |  0.219% | 
 | 112  | Emolga             |  0.21717% | 284    |  0.217% | 
 | 113  | Crabominable       |  0.21564% | 282    |  0.216% | 
 | 114  | Stoutland          |  0.21564% | 282    |  0.216% | 
 | 115  | Zangoose           |  0.21564% | 282    |  0.216% | 
 | 116  | Jumpluff           |  0.21411% | 280    |  0.214% | 
 | 117  | Mr. Mime           |  0.21411% | 280    |  0.214% | 
 | 118  | Shiftry            |  0.21411% | 280    |  0.214% | 
 | 119  | Corsola            |  0.21335% | 279    |  0.213% | 
 | 120  | Cacturne           |  0.20800% | 272    |  0.208% | 
 | 121  | Wormadam-Trash     |  0.20800% | 272    |  0.208% | 
 | 122  | Wigglytuff         |  0.20647% | 270    |  0.206% | 
 | 123  | Toucannon          |  0.20341% | 266    |  0.203% | 
 | 124  | Dunsparce          |  0.20264% | 265    |  0.203% | 
 | 125  | Raticate-Alola     |  0.20188% | 264    |  0.202% | 
 | 126  | Oricorio-Pom-Pom   |  0.19805% | 259    |  0.198% | 
 | 127  | Gourgeist-Super    |  0.19117% | 250    |  0.191% | 
 | 128  | Zebstrika          |  0.19041% | 249    |  0.190% | 
 | 129  | Ludicolo           |  0.18888% | 247    |  0.189% | 
 | 130  | Turtonator         |  0.18735% | 245    |  0.187% | 
 | 131  | Heatmor            |  0.18658% | 244    |  0.187% | 
 | 132  | Silvally           |  0.18276% | 239    |  0.183% | 
 | 133  | Slaking            |  0.18123% | 237    |  0.181% | 
 | 134  | Solrock            |  0.17970% | 235    |  0.180% | 
 | 135  | Spritzee           |  0.17664% | 231    |  0.177% | 
 | 136  | Audino             |  0.17588% | 230    |  0.176% | 
 | 137  | Glaceon            |  0.17358% | 227    |  0.174% | 
 | 138  | Marowak            |  0.17282% | 226    |  0.173% | 
 | 139  | Swoobat            |  0.16976% | 222    |  0.170% | 
 | 140  | Illumise           |  0.16747% | 219    |  0.167% | 
 | 141  | Ninetales          |  0.16594% | 217    |  0.166% | 
 | 142  | Dedenne            |  0.16517% | 216    |  0.165% | 
 | 143  | Silvally-Dragon    |  0.15829% | 207    |  0.158% | 
 | 144  | Trevenant          |  0.15676% | 205    |  0.157% | 
 | 145  | Bouffalant         |  0.15294% | 200    |  0.153% | 
 | 146  | Leafeon            |  0.15064% | 197    |  0.151% | 
 | 147  | Regice             |  0.14911% | 195    |  0.149% | 
 | 148  | Fearow             |  0.14759% | 193    |  0.148% | 
 | 149  | Monferno           |  0.14606% | 191    |  0.146% | 
 | 150  | Torkoal            |  0.14376% | 188    |  0.144% | 
 | 151  | Dugtrio            |  0.14300% | 187    |  0.143% | 
 | 152  | Type: Null         |  0.14147% | 185    |  0.141% | 
 | 153  | Kadabra            |  0.13994% | 183    |  0.140% | 
 | 154  | Regigigas          |  0.13994% | 183    |  0.140% | 
 | 155  | Gabite             |  0.13917% | 182    |  0.139% | 
 | 156  | Beedrill           |  0.13688% | 179    |  0.137% | 
 | 157  | Ursaring           |  0.13459% | 176    |  0.135% | 
 | 158  | Relicanth          |  0.13229% | 173    |  0.132% | 
 | 159  | Throh              |  0.13153% | 172    |  0.132% | 
 | 160  | Muk                |  0.12923% | 169    |  0.129% | 
 | 161  | Raichu             |  0.12923% | 169    |  0.129% | 
 | 162  | Combusken          |  0.12847% | 168    |  0.128% | 
 | 163  | Rapidash           |  0.12847% | 168    |  0.128% | 
 | 164  | Politoed           |  0.12235% | 160    |  0.122% | 
 | 165  | Seviper            |  0.12159% | 159    |  0.122% | 
 | 166  | Octillery          |  0.12082% | 158    |  0.121% | 
 | 167  | Onix               |  0.11853% | 155    |  0.119% | 
 | 168  | Bellossom          |  0.11776% | 154    |  0.118% | 
 | 169  | Magcargo           |  0.11700% | 153    |  0.117% | 
 | 170  | Avalugg            |  0.11623% | 152    |  0.116% | 
 | 171  | Gogoat             |  0.11394% | 149    |  0.114% | 
 | 172  | Sudowoodo          |  0.11394% | 149    |  0.114% | 
 | 173  | Exeggutor          |  0.11241% | 147    |  0.112% | 
 | 174  | Musharna           |  0.11088% | 145    |  0.111% | 
 | 175  | Glalie             |  0.10782% | 141    |  0.108% | 
 | 176  | Meganium           |  0.10782% | 141    |  0.108% | 
 | 177  | Gorebyss           |  0.10629% | 139    |  0.106% | 
 | 178  | Shedinja           |  0.10553% | 138    |  0.106% | 
 | 179  | Tangela            |  0.10476% | 137    |  0.105% | 
 | 180  | Delibird           |  0.10017% | 131    |  0.100% | 
 | 181  | Prinplup           |  0.10017% | 131    |  0.100% | 
 | 182  | Simipour           |  0.10017% | 131    |  0.100% | 
 | 183  | Bronzor            |  0.09941% | 130    |  0.099% | 
 | 184  | Lopunny            |  0.09788% | 128    |  0.098% | 
 | 185  | Lunatone           |  0.09788% | 128    |  0.098% | 
 | 186  | Raticate           |  0.09712% | 127    |  0.097% | 
 | 187  | Noctowl            |  0.09635% | 126    |  0.096% | 
 | 188  | Murkrow            |  0.09329% | 122    |  0.093% | 
 | 189  | Pawniard           |  0.09253% | 121    |  0.093% | 
 | 190  | Victreebel         |  0.09253% | 121    |  0.093% | 
 | 191  | Banette            |  0.09100% | 119    |  0.091% | 
 | 192  | Misdreavus         |  0.09100% | 119    |  0.091% | 
 | 193  | Furret             |  0.08947% | 117    |  0.089% | 
 | 194  | Sawsbuck           |  0.08794% | 115    |  0.088% | 
 | 195  | Silvally-Electric  |  0.08794% | 115    |  0.088% | 
 | 196  | Unfezant           |  0.08717% | 114    |  0.087% | 
 | 197  | Servine            |  0.08641% | 113    |  0.086% | 
 | 198  | Farfetch'd         |  0.08488% | 111    |  0.085% | 
 | 199  | Parasect           |  0.08182% | 107    |  0.082% | 
 | 200  | Gothitelle         |  0.08106% | 106    |  0.081% | 
 | 201  | Grumpig            |  0.07800% | 102    |  0.078% | 
 | 202  | Gumshoos           |  0.07800% | 102    |  0.078% | 
 | 203  | Chimecho           |  0.07723% | 101    |  0.077% | 
 | 204  | Walrein            |  0.07723% | 101    |  0.077% | 
 | 205  | Mareanie           |  0.07647% | 100    |  0.076% | 
 | 206  | Shiinotic          |  0.07647% | 100    |  0.076% | 
 | 207  | Whiscash           |  0.07647% | 100    |  0.076% | 
 | 208  | Hypno              |  0.07494% | 98     |  0.075% | 
 | 209  | Omanyte            |  0.07494% | 98     |  0.075% | 
 | 210  | Maractus           |  0.07341% | 96     |  0.073% | 
 | 211  | Silvally-Fire      |  0.07188% | 94     |  0.072% | 
 | 212  | Golduck            |  0.06959% | 91     |  0.070% | 
 | 213  | Pidgeot            |  0.06959% | 91     |  0.070% | 
 | 214  | Beartic            |  0.06882% | 90     |  0.069% | 
 | 215  | Spinda             |  0.06882% | 90     |  0.069% | 
 | 216  | Wailord            |  0.06882% | 90     |  0.069% | 
 | 217  | Simisear           |  0.06806% | 89     |  0.068% | 
 | 218  | Machoke            |  0.06423% | 84     |  0.064% | 
 | 219  | Lickilicky         |  0.06347% | 83     |  0.063% | 
 | 220  | Dewgong            |  0.06270% | 82     |  0.063% | 
 | 221  | Pineco             |  0.06270% | 82     |  0.063% | 
 | 222  | Boldore            |  0.06118% | 80     |  0.061% | 
 | 223  | Furfrou            |  0.06118% | 80     |  0.061% | 
 | 224  | Castform           |  0.06041% | 79     |  0.060% | 
 | 225  | Togetic            |  0.05965% | 78     |  0.060% | 
 | 226  | Beautifly          |  0.05812% | 76     |  0.058% | 
 | 227  | Magmar             |  0.05812% | 76     |  0.058% | 
 | 228  | Oricorio           |  0.05812% | 76     |  0.058% | 
 | 229  | Dustox             |  0.05659% | 74     |  0.057% | 
 | 230  | Silvally-Ground    |  0.05659% | 74     |  0.057% | 
 | 231  | Delcatty           |  0.05582% | 73     |  0.056% | 
 | 232  | Nosepass           |  0.05506% | 72     |  0.055% | 
 | 233  | Spinarak           |  0.05506% | 72     |  0.055% | 
 | 234  | Lumineon           |  0.05276% | 69     |  0.053% | 
 | 235  | Pachirisu          |  0.05200% | 68     |  0.052% | 
 | 236  | Mothim             |  0.05123% | 67     |  0.051% | 
 | 237  | Cutiefly           |  0.05047% | 66     |  0.050% | 
 | 238  | Huntail            |  0.04970% | 65     |  0.050% | 
 | 239  | Oranguru           |  0.04970% | 65     |  0.050% | 
 | 240  | Silvally-Poison    |  0.04894% | 64     |  0.049% | 
 | 241  | Klang              |  0.04818% | 63     |  0.048% | 
 | 242  | Natu               |  0.04818% | 63     |  0.048% | 
 | 243  | Tropius            |  0.04818% | 63     |  0.048% | 
 | 244  | Aron               |  0.04741% | 62     |  0.047% | 
 | 245  | Clamperl           |  0.04741% | 62     |  0.047% | 
 | 246  | Girafarig          |  0.04741% | 62     |  0.047% | 
 | 247  | Marshtomp          |  0.04665% | 61     |  0.047% | 
 | 248  | Swalot             |  0.04512% | 59     |  0.045% | 
 | 249  | Seaking            |  0.04435% | 58     |  0.044% | 
 | 250  | Vigoroth           |  0.04435% | 58     |  0.044% | 
 | 251  | Lairon             |  0.04359% | 57     |  0.044% | 
 | 252  | Magnemite          |  0.04359% | 57     |  0.044% | 
 | 253  | Braixen            |  0.04206% | 55     |  0.042% | 
 | 254  | Carnivine          |  0.04206% | 55     |  0.042% | 
 | 255  | Simisage           |  0.04206% | 55     |  0.042% | 
 | 256  | Tentacool          |  0.04206% | 55     |  0.042% | 
 | 257  | Krokorok           |  0.04053% | 53     |  0.041% | 
 | 258  | Mightyena          |  0.03976% | 52     |  0.040% | 
 | 259  | Cherrim            |  0.03518% | 46     |  0.035% | 
 | 260  | Silvally-Dark      |  0.03518% | 46     |  0.035% | 
 | 261  | Wartortle          |  0.03518% | 46     |  0.035% | 
 | 262  | Yamask             |  0.03518% | 46     |  0.035% | 
 | 263  | Electabuzz         |  0.03441% | 45     |  0.034% | 
 | 264  | Eevee              |  0.03365% | 44     |  0.034% | 
 | 265  | Floette            |  0.03365% | 44     |  0.034% | 
 | 266  | Poipole            |  0.03288% | 43     |  0.033% | 
 | 267  | Gourgeist          |  0.03135% | 41     |  0.031% | 
 | 268  | Cottonee           |  0.03059% | 40     |  0.031% | 
 | 269  | Minun              |  0.03059% | 40     |  0.031% | 
 | 270  | Croconaw           |  0.02906% | 38     |  0.029% | 
 | 271  | Duosion            |  0.02906% | 38     |  0.029% | 
 | 272  | Ivysaur            |  0.02906% | 38     |  0.029% | 
 | 273  | Togedemaru-Totem   |  0.02906% | 38     |  0.029% | 
 | 274  | Vespiquen          |  0.02829% | 37     |  0.028% | 
 | 275  | Fraxure            |  0.02753% | 36     |  0.028% | 
 | 276  | Plusle             |  0.02753% | 36     |  0.028% | 
 | 277  | Wormadam-Sandy     |  0.02753% | 36     |  0.028% | 
 | 278  | Watchog            |  0.02523% | 33     |  0.025% | 
 | 279  | Gourgeist-Small    |  0.02447% | 32     |  0.024% | 
 | 280  | Ledian             |  0.02447% | 32     |  0.024% | 
 | 281  | Munchlax           |  0.02447% | 32     |  0.024% | 
 | 282  | Gloom              |  0.02371% | 31     |  0.024% | 
 | 283  | Sunflora           |  0.02371% | 31     |  0.024% | 
 | 284  | Wobbuffet          |  0.02371% | 31     |  0.024% | 
 | 285  | Porygon            |  0.02294% | 30     |  0.023% | 
 | 286  | Silvally-Flying    |  0.02294% | 30     |  0.023% | 
 | 287  | Zweilous           |  0.02294% | 30     |  0.023% | 
 | 288  | Hakamo-o           |  0.02141% | 28     |  0.021% | 
 | 289  | Luvdisc            |  0.02141% | 28     |  0.021% | 
 | 290  | Stantler           |  0.02141% | 28     |  0.021% | 
 | 291  | Marill             |  0.02065% | 27     |  0.021% | 
 | 292  | Yanma              |  0.02065% | 27     |  0.021% | 
 | 293  | Silvally-Fighting  |  0.01988% | 26     |  0.020% | 
 | 294  | Gourgeist-Large    |  0.01912% | 25     |  0.019% | 
 | 295  | Palpitoad          |  0.01912% | 25     |  0.019% | 
 | 296  | Pignite            |  0.01912% | 25     |  0.019% | 
 | 297  | Vibrava            |  0.01912% | 25     |  0.019% | 
 | 298  | Dragonair          |  0.01682% | 22     |  0.017% | 
 | 299  | Lampent            |  0.01682% | 22     |  0.017% | 
 | 300  | Phione             |  0.01682% | 22     |  0.017% | 
 | 301  | Sandshrew          |  0.01682% | 22     |  0.017% | 
 | 302  | Silvally-Grass     |  0.01682% | 22     |  0.017% | 
 | 303  | Dewpider           |  0.01606% | 21     |  0.016% | 
 | 304  | Pupitar            |  0.01606% | 21     |  0.016% | 
 | 305  | Rattata            |  0.01606% | 21     |  0.016% | 
 | 306  | Gumshoos-Totem     |  0.01529% | 20     |  0.015% | 
 | 307  | Quilladin          |  0.01529% | 20     |  0.015% | 
 | 308  | Staravia           |  0.01529% | 20     |  0.015% | 
 | 309  | Fletchinder        |  0.01376% | 18     |  0.014% | 
 | 310  | Gastly             |  0.01376% | 18     |  0.014% | 
 | 311  | Jigglypuff         |  0.01376% | 18     |  0.014% | 
 | 312  | Remoraid           |  0.01376% | 18     |  0.014% | 
 | 313  | Riolu              |  0.01300% | 17     |  0.013% | 
 | 314  | Vullaby            |  0.01300% | 17     |  0.013% | 
 | 315  | Shelmet            |  0.01224% | 16     |  0.012% | 
 | 316  | Torracat           |  0.01224% | 16     |  0.012% | 
 | 317  | Staryu             |  0.01147% | 15     |  0.011% | 
 | 318  | Charmeleon         |  0.00994% | 13     |  0.010% | 
 | 319  | Graveler           |  0.00994% | 13     |  0.010% | 
 | 320  | Grotle             |  0.00994% | 13     |  0.010% | 
 | 321  | Shelgon            |  0.00994% | 13     |  0.010% | 
 | 322  | Surskit            |  0.00994% | 13     |  0.010% | 
 | 323  | Taillow            |  0.00994% | 13     |  0.010% | 
 | 324  | Venipede           |  0.00994% | 13     |  0.010% | 
 | 325  | Wormadam           |  0.00994% | 13     |  0.010% | 
 | 326  | Bidoof             |  0.00918% | 12     |  0.009% | 
 | 327  | Combee             |  0.00918% | 12     |  0.009% | 
 | 328  | Dwebble            |  0.00918% | 12     |  0.009% | 
 | 329  | Fennekin           |  0.00918% | 12     |  0.009% | 
 | 330  | Lickitung          |  0.00918% | 12     |  0.009% | 
 | 331  | Meowth             |  0.00918% | 12     |  0.009% | 
 | 332  | Seadra             |  0.00918% | 12     |  0.009% | 
 | 333  | Wimpod             |  0.00918% | 12     |  0.009% | 
 | 334  | Quilava            |  0.00841% | 11     |  0.008% | 
 | 335  | Torchic            |  0.00841% | 11     |  0.008% | 
 | 336  | Tynamo             |  0.00841% | 11     |  0.008% | 
 | 337  | Anorith            |  0.00765% | 10     |  0.008% | 
 | 338  | Darumaka           |  0.00688% | 9      |  0.007% | 
 | 339  | Doduo              |  0.00688% | 9      |  0.007% | 
 | 340  | Meditite           |  0.00688% | 9      |  0.007% | 
 | 341  | Numel              |  0.00688% | 9      |  0.007% | 
 | 342  | Raticate-Alola-Totem |  0.00688% | 9      |  0.007% | 
 | 343  | Togepi             |  0.00688% | 9      |  0.007% | 
 | 344  | Unown              |  0.00688% | 9      |  0.007% | 
 | 345  | Dartrix            |  0.00612% | 8      |  0.006% | 
 | 346  | Lurantis-Totem     |  0.00612% | 8      |  0.006% | 
 | 347  | Pichu              |  0.00612% | 8      |  0.006% | 
 | 348  | Silvally-Ice       |  0.00612% | 8      |  0.006% | 
 | 349  | Silvally-Psychic   |  0.00612% | 8      |  0.006% | 
 | 350  | Sliggoo            |  0.00612% | 8      |  0.006% | 
 | 351  | Treecko            |  0.00612% | 8      |  0.006% | 
 | 352  | Trubbish           |  0.00612% | 8      |  0.006% | 
 | 353  | Whismur            |  0.00612% | 8      |  0.006% | 
 | 354  | Abra               |  0.00535% | 7      |  0.005% | 
 | 355  | Aipom              |  0.00535% | 7      |  0.005% | 
 | 356  | Brionne            |  0.00535% | 7      |  0.005% | 
 | 357  | Charjabug          |  0.00535% | 7      |  0.005% | 
 | 358  | Ledyba             |  0.00535% | 7      |  0.005% | 
 | 359  | Magikarp           |  0.00535% | 7      |  0.005% | 
 | 360  | Mantyke            |  0.00535% | 7      |  0.005% | 
 | 361  | Salandit           |  0.00535% | 7      |  0.005% | 
 | 362  | Bayleef            |  0.00459% | 6      |  0.005% | 
 | 363  | Corphish           |  0.00459% | 6      |  0.005% | 
 | 364  | Cosmoem            |  0.00459% | 6      |  0.005% | 
 | 365  | Grovyle            |  0.00459% | 6      |  0.005% | 
 | 366  | Growlithe          |  0.00459% | 6      |  0.005% | 
 | 367  | Loudred            |  0.00459% | 6      |  0.005% | 
 | 368  | Nidorino           |  0.00459% | 6      |  0.005% | 
 | 369  | Pidgey             |  0.00459% | 6      |  0.005% | 
 | 370  | Purrloin           |  0.00459% | 6      |  0.005% | 
 | 371  | Snubbull           |  0.00459% | 6      |  0.005% | 
 | 372  | Spewpa             |  0.00459% | 6      |  0.005% | 
 | 373  | Vanillish          |  0.00459% | 6      |  0.005% | 
 | 374  | Venonat            |  0.00459% | 6      |  0.005% | 
 | 375  | Blitzle            |  0.00382% | 5      |  0.004% | 
 | 376  | Eelektrik          |  0.00382% | 5      |  0.004% | 
 | 377  | Scraggy            |  0.00382% | 5      |  0.004% | 
 | 378  | Silvally-Bug       |  0.00382% | 5      |  0.004% | 
 | 379  | Skitty             |  0.00382% | 5      |  0.004% | 
 | 380  | Tyrunt             |  0.00382% | 5      |  0.004% | 
 | 381  | Drilbur            |  0.00306% | 4      |  0.003% | 
 | 382  | Feebas             |  0.00306% | 4      |  0.003% | 
 | 383  | Frillish           |  0.00306% | 4      |  0.003% | 
 | 384  | Geodude            |  0.00306% | 4      |  0.003% | 
 | 385  | Graveler-Alola     |  0.00306% | 4      |  0.003% | 
 | 386  | Makuhita           |  0.00306% | 4      |  0.003% | 
 | 387  | Metapod            |  0.00306% | 4      |  0.003% | 
 | 388  | Mienfoo            |  0.00306% | 4      |  0.003% | 
 | 389  | Morelull           |  0.00306% | 4      |  0.003% | 
 | 390  | Nidorina           |  0.00306% | 4      |  0.003% | 
 | 391  | Roggenrola         |  0.00306% | 4      |  0.003% | 
 | 392  | Rufflet            |  0.00306% | 4      |  0.003% | 
 | 393  | Sentret            |  0.00306% | 4      |  0.003% | 
 | 394  | Silvally-Rock      |  0.00306% | 4      |  0.003% | 
 | 395  | Slowpoke           |  0.00306% | 4      |  0.003% | 
 | 396  | Squirtle           |  0.00306% | 4      |  0.003% | 
 | 397  | Starly             |  0.00306% | 4      |  0.003% | 
 | 398  | Trumbeak           |  0.00306% | 4      |  0.003% | 
 | 399  | Wailmer            |  0.00306% | 4      |  0.003% | 
 | 400  | Carvanha           |  0.00229% | 3      |  0.002% | 
 | 401  | Clauncher          |  0.00229% | 3      |  0.002% | 
 | 402  | Elekid             |  0.00229% | 3      |  0.002% | 
 | 403  | Grimer-Alola       |  0.00229% | 3      |  0.002% | 
 | 404  | Happiny            |  0.00229% | 3      |  0.002% | 
 | 405  | Helioptile         |  0.00229% | 3      |  0.002% | 
 | 406  | Kakuna             |  0.00229% | 3      |  0.002% | 
 | 407  | Koffing            |  0.00229% | 3      |  0.002% | 
 | 408  | Larvesta           |  0.00229% | 3      |  0.002% | 
 | 409  | NidoranF           |  0.00229% | 3      |  0.002% | 
 | 410  | Oricorio-Pa'u      |  0.00229% | 3      |  0.002% | 
 | 411  | Oshawott           |  0.00229% | 3      |  0.002% | 
 | 412  | Pancham            |  0.00229% | 3      |  0.002% | 
 | 413  | Pikachu-Alola      |  0.00229% | 3      |  0.002% | 
 | 414  | Piplup             |  0.00229% | 3      |  0.002% | 
 | 415  | Sealeo             |  0.00229% | 3      |  0.002% | 
 | 416  | Smoochum           |  0.00229% | 3      |  0.002% | 
 | 417  | Zigzagoon          |  0.00229% | 3      |  0.002% | 
 | 418  | Baltoy             |  0.00153% | 2      |  0.002% | 
 | 419  | Bonsly             |  0.00153% | 2      |  0.002% | 
 | 420  | Bulbasaur          |  0.00153% | 2      |  0.002% | 
 | 421  | Bunnelby           |  0.00153% | 2      |  0.002% | 
 | 422  | Dewott             |  0.00153% | 2      |  0.002% | 
 | 423  | Ducklett           |  0.00153% | 2      |  0.002% | 
 | 424  | Ekans              |  0.00153% | 2      |  0.002% | 
 | 425  | Flaaffy            |  0.00153% | 2      |  0.002% | 
 | 426  | Foongus            |  0.00153% | 2      |  0.002% | 
 | 427  | Glameow            |  0.00153% | 2      |  0.002% | 
 | 428  | Honedge            |  0.00153% | 2      |  0.002% | 
 | 429  | Houndour           |  0.00153% | 2      |  0.002% | 
 | 430  | Machop             |  0.00153% | 2      |  0.002% | 
