 Total leads: 1270
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 245  | Rhydon             |  0.00000% | 2      |  0.157% | 
 | 246  | Rotom-Mow          |  0.00000% | 1      |  0.079% | 
 | 247  | Rotom-Wash         |  0.00000% | 3      |  0.236% | 
 | 248  | Salamence          |  0.00000% | 1      |  0.079% | 
 | 249  | Sandslash-Alola    |  0.00000% | 1      |  0.079% | 
 | 250  | Sawk               |  0.00000% | 1      |  0.079% | 
 | 251  | Sceptile           |  0.00000% | 1      |  0.079% | 
 | 252  | Scizor             |  0.00000% | 2      |  0.157% | 
 | 253  | Scolipede          |  0.00000% | 5      |  0.394% | 
 | 254  | Serperior          |  0.00000% | 6      |  0.472% | 
 | 255  | Sharpedo-Mega      |  0.00000% | 1      |  0.079% | 
 | 256  | Shedinja           |  0.00000% | 4      |  0.315% | 
 | 257  | Shiinotic          |  0.00000% | 1      |  0.079% | 
 | 258  | Silvally-Ghost     |  0.00000% | 1      |  0.079% | 
 | 259  | Silvally-Water     |  0.00000% | 1      |  0.079% | 
 | 260  | Skarmory           |  0.00000% | 3      |  0.236% | 
 | 261  | Smeargle           |  0.00000% | 3      |  0.236% | 
 | 262  | Spiritomb          |  0.00000% | 1      |  0.079% | 
 | 263  | Stakataka          |  0.00000% | 2      |  0.157% | 
 | 264  | Staraptor          |  0.00000% | 2      |  0.157% | 
 | 265  | Steelix-Mega       |  0.00000% | 2      |  0.157% | 
 | 266  | Suicune            |  0.00000% | 3      |  0.236% | 
 | 267  | Swampert           |  0.00000% | 4      |  0.315% | 
 | 268  | Swellow            |  0.00000% | 2      |  0.157% | 
 | 269  | Sylveon            |  0.00000% | 2      |  0.157% | 
 | 270  | Tapu Bulu          |  0.00000% | 1      |  0.079% | 
 | 271  | Tapu Fini          |  0.00000% | 1      |  0.079% | 
 | 272  | Tauros             |  0.00000% | 1      |  0.079% | 
 | 273  | Thundurus-Therian  |  0.00000% | 1      |  0.079% | 
 | 274  | Togekiss           |  0.00000% | 3      |  0.236% | 
 | 275  | Tornadus-Therian   |  0.00000% | 1      |  0.079% | 
 | 276  | Torterra           |  0.00000% | 2      |  0.157% | 
 | 277  | Toxapex            |  0.00000% | 3      |  0.236% | 
 | 278  | Turtonator         |  0.00000% | 1      |  0.079% | 
 | 279  | Typhlosion         |  0.00000% | 1      |  0.079% | 
 | 280  | Tyranitar          |  0.00000% | 4      |  0.315% | 
 | 281  | Umbreon            |  0.00000% | 2      |  0.157% | 
 | 282  | Uxie               |  0.00000% | 1      |  0.079% | 
 | 283  | Venusaur           |  0.00000% | 2      |  0.157% | 
 | 284  | Venusaur-Mega      |  0.00000% | 2      |  0.157% | 
 | 285  | Vespiquen          |  0.00000% | 1      |  0.079% | 
 | 286  | Victini            |  0.00000% | 1      |  0.079% | 
 | 287  | Volcanion          |  0.00000% | 3      |  0.236% | 
 | 288  | Volcarona          |  0.00000% | 4      |  0.315% | 
 | 289  | Weezing            |  0.00000% | 1      |  0.079% | 
 | 290  | Whimsicott         |  0.00000% | 1      |  0.079% | 
 | 291  | Wigglytuff         |  0.00000% | 1      |  0.079% | 
 | 292  | Xurkitree          |  0.00000% | 1      |  0.079% | 
 | 293  | Yanmega            |  0.00000% | 1      |  0.079% | 
 | 294  | Zekrom             |  0.00000% | 1      |  0.079% | 
 | 295  | Zoroark            |  0.00000% | 1      |  0.079% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
