 Total leads: 362574
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 61   | Altaria-Mega       |  0.32277% | 1003   |  0.277% | 
 | 62   | Diancie-Mega       |  0.31443% | 2420   |  0.667% | 
 | 63   | Latios             |  0.30402% | 579    |  0.160% | 
 | 64   | Blaziken           |  0.29916% | 639    |  0.176% | 
 | 65   | Haxorus            |  0.29518% | 1296   |  0.357% | 
 | 66   | Scizor-Mega        |  0.27880% | 2196   |  0.606% | 
 | 67   | Buzzwole           |  0.26969% | 741    |  0.204% | 
 | 68   | Aggron             |  0.26891% | 983    |  0.271% | 
 | 69   | Slaking            |  0.26721% | 1430   |  0.394% | 
 | 70   | Swampert-Mega      |  0.26240% | 1794   |  0.495% | 
 | 71   | Lucario-Mega       |  0.25790% | 2063   |  0.569% | 
 | 72   | Pheromosa          |  0.25076% | 1271   |  0.351% | 
 | 73   | Swampert           |  0.24813% | 857    |  0.236% | 
 | 74   | Tapu Bulu          |  0.24734% | 1071   |  0.295% | 
 | 75   | Porygon2           |  0.23259% | 703    |  0.194% | 
 | 76   | Jumpluff           |  0.22633% | 750    |  0.207% | 
 | 77   | Stakataka          |  0.22288% | 813    |  0.224% | 
 | 78   | Cresselia          |  0.21997% | 560    |  0.154% | 
 | 79   | Blastoise-Mega     |  0.20884% | 1708   |  0.471% | 
 | 80   | Hoopa-Unbound      |  0.19261% | 1085   |  0.299% | 
 | 81   | Gengar-Mega        |  0.18511% | 1901   |  0.524% | 
 | 82   | Magnemite          |  0.18491% | 2431   |  0.670% | 
 | 83   | Pyukumuku          |  0.18164% | 1028   |  0.284% | 
 | 84   | Garchomp-Mega      |  0.18015% | 1227   |  0.338% | 
 | 85   | Thundurus-Therian  |  0.17698% | 597    |  0.165% | 
 | 86   | Smeargle           |  0.15921% | 4403   |  1.214% | 
 | 87   | Cloyster           |  0.15393% | 1758   |  0.485% | 
 | 88   | Hawlucha           |  0.15372% | 926    |  0.255% | 
 | 89   | Nihilego           |  0.15222% | 634    |  0.175% | 
 | 90   | Staraptor          |  0.14832% | 629    |  0.173% | 
 | 91   | Marowak-Alola      |  0.13891% | 633    |  0.175% | 
 | 92   | Salazzle           |  0.13791% | 434    |  0.120% | 
 | 93   | Conkeldurr         |  0.13778% | 490    |  0.135% | 
 | 94   | Gallade-Mega       |  0.13606% | 1326   |  0.366% | 
 | 95   | Volcanion          |  0.13292% | 683    |  0.188% | 
 | 96   | Suicune            |  0.13072% | 610    |  0.168% | 
 | 97   | Entei              |  0.12255% | 393    |  0.108% | 
 | 98   | Aron               |  0.11817% | 2448   |  0.675% | 
 | 99   | Breloom            |  0.11781% | 1560   |  0.430% | 
 | 100  | Weavile            |  0.11295% | 1301   |  0.359% | 
 | 101  | Gyarados           |  0.10878% | 412    |  0.114% | 
 | 102  | Toxapex            |  0.10375% | 1305   |  0.360% | 
 | 103  | Bisharp            |  0.10303% | 886    |  0.244% | 
 | 104  | Torkoal            |  0.10223% | 165    |  0.046% | 
 | 105  | Terrakion          |  0.10190% | 416    |  0.115% | 
 | 106  | Ampharos-Mega      |  0.10142% | 580    |  0.160% | 
 | 107  | Skarmory           |  0.10045% | 550    |  0.152% | 
 | 108  | Xurkitree          |  0.10025% | 678    |  0.187% | 
 | 109  | Shuckle            |  0.09971% | 1779   |  0.491% | 
 | 110  | Infernape          |  0.09692% | 863    |  0.238% | 
 | 111  | Zapdos             |  0.09597% | 505    |  0.139% | 
 | 112  | Azumarill          |  0.09285% | 850    |  0.234% | 
 | 113  | Machamp            |  0.09169% | 821    |  0.226% | 
 | 114  | Landorus           |  0.09008% | 820    |  0.226% | 
 | 115  | Talonflame         |  0.08791% | 773    |  0.213% | 
 | 116  | Cinccino           |  0.08777% | 814    |  0.225% | 
 | 117  | Abomasnow-Mega     |  0.08662% | 238    |  0.066% | 
 | 118  | Archeops           |  0.08370% | 414    |  0.114% | 
 | 119  | Bellossom          |  0.08101% | 91     |  0.025% | 
 | 120  | Sharpedo-Mega      |  0.07658% | 460    |  0.127% | 
 | 121  | Greninja-Ash       |  0.07608% | 1317   |  0.363% | 
 | 122  | Blissey            |  0.07580% | 841    |  0.232% | 
 | 123  | Avalugg            |  0.07502% | 835    |  0.230% | 
 | 124  | Klefki             |  0.07303% | 324    |  0.089% | 
 | 125  | Hitmonlee          |  0.07214% | 849    |  0.234% | 
 | 126  | Politoed           |  0.07179% | 88     |  0.024% | 
 | 127  | Lickilicky         |  0.06977% | 138    |  0.038% | 
 | 128  | Rampardos          |  0.06945% | 691    |  0.191% | 
 | 129  | Manaphy            |  0.06919% | 366    |  0.101% | 
 | 130  | Serperior          |  0.06821% | 815    |  0.225% | 
 | 131  | Komala             |  0.06669% | 642    |  0.177% | 
 | 132  | Magneton           |  0.06512% | 325    |  0.090% | 
 | 133  | Klinklang          |  0.06469% | 97     |  0.027% | 
 | 134  | Carracosta         |  0.06457% | 360    |  0.099% | 
 | 135  | Darmanitan         |  0.06364% | 696    |  0.192% | 
 | 136  | Chandelure         |  0.06296% | 353    |  0.097% | 
 | 137  | Dhelmise           |  0.06115% | 252    |  0.070% | 
 | 138  | Sylveon            |  0.06108% | 511    |  0.141% | 
 | 139  | Ambipom            |  0.06077% | 850    |  0.234% | 
 | 140  | Clefable           |  0.06010% | 1496   |  0.413% | 
 | 141  | Pidgeot-Mega       |  0.05791% | 472    |  0.130% | 
 | 142  | Camerupt-Mega      |  0.05755% | 370    |  0.102% | 
 | 143  | Sceptile-Mega      |  0.05747% | 803    |  0.221% | 
 | 144  | Salamence          |  0.05618% | 391    |  0.108% | 
 | 145  | Tyranitar          |  0.05618% | 460    |  0.127% | 
 | 146  | Virizion           |  0.05596% | 83     |  0.023% | 
 | 147  | Moltres            |  0.05380% | 96     |  0.026% | 
 | 148  | Muk-Alola          |  0.05256% | 346    |  0.095% | 
 | 149  | Ninetales-Alola    |  0.05164% | 503    |  0.139% | 
 | 150  | Steelix-Mega       |  0.05139% | 500    |  0.138% | 
 | 151  | Drapion            |  0.05102% | 335    |  0.092% | 
 | 152  | Type: Null         |  0.04985% | 178    |  0.049% | 
 | 153  | Wobbuffet          |  0.04940% | 927    |  0.256% | 
 | 154  | Togedemaru         |  0.04882% | 1065   |  0.294% | 
 | 155  | Golisopod          |  0.04805% | 285    |  0.079% | 
 | 156  | Ditto              |  0.04803% | 1130   |  0.312% | 
 | 157  | Beedrill-Mega      |  0.04792% | 591    |  0.163% | 
 | 158  | Diggersby          |  0.04732% | 194    |  0.054% | 
 | 159  | Scolipede          |  0.04566% | 291    |  0.080% | 
 | 160  | Audino-Mega        |  0.04556% | 182    |  0.050% | 
 | 161  | Escavalier         |  0.04526% | 147    |  0.041% | 
 | 162  | Starmie            |  0.04483% | 187    |  0.052% | 
 | 163  | Hydreigon          |  0.04474% | 386    |  0.106% | 
 | 164  | Dusclops           |  0.04409% | 376    |  0.104% | 
 | 165  | Umbreon            |  0.04389% | 451    |  0.124% | 
 | 166  | Banette-Mega       |  0.04344% | 880    |  0.243% | 
 | 167  | Beheeyem           |  0.04289% | 118    |  0.033% | 
 | 168  | Rotom-Heat         |  0.04132% | 174    |  0.048% | 
 | 169  | Reuniclus          |  0.04032% | 203    |  0.056% | 
 | 170  | Golurk             |  0.03868% | 84     |  0.023% | 
 | 171  | Medicham           |  0.03861% | 145    |  0.040% | 
 | 172  | Crabominable       |  0.03838% | 48     |  0.013% | 
 | 173  | Dodrio             |  0.03818% | 311    |  0.086% | 
 | 174  | Raichu-Alola       |  0.03789% | 321    |  0.089% | 
 | 175  | Bastiodon          |  0.03699% | 172    |  0.047% | 
 | 176  | Thundurus          |  0.03656% | 371    |  0.102% | 
 | 177  | Tyrantrum          |  0.03621% | 296    |  0.082% | 
 | 178  | Goodra             |  0.03550% | 185    |  0.051% | 
 | 179  | Mamoswine          |  0.03464% | 290    |  0.080% | 
 | 180  | Kyurem             |  0.03356% | 119    |  0.033% | 
 | 181  | Pinsir             |  0.03349% | 35     |  0.010% | 
 | 182  | Golem-Alola        |  0.03318% | 514    |  0.142% | 
 | 183  | Gliscor            |  0.03220% | 760    |  0.210% | 
 | 184  | Manectric-Mega     |  0.03189% | 419    |  0.116% | 
 | 185  | Shedinja           |  0.03163% | 1150   |  0.317% | 
 | 186  | Milotic            |  0.03094% | 327    |  0.090% | 
 | 187  | Sigilyph           |  0.03078% | 601    |  0.166% | 
 | 188  | Gigalith           |  0.03028% | 183    |  0.050% | 
 | 189  | Tentacruel         |  0.03018% | 178    |  0.049% | 
 | 190  | Malamar            |  0.02955% | 444    |  0.122% | 
 | 191  | Emboar             |  0.02888% | 820    |  0.226% | 
 | 192  | Mandibuzz          |  0.02877% | 102    |  0.028% | 
 | 193  | Durant             |  0.02819% | 655    |  0.181% | 
 | 194  | Probopass          |  0.02762% | 644    |  0.178% | 
 | 195  | Rotom-Wash         |  0.02760% | 394    |  0.109% | 
 | 196  | Yanmega            |  0.02754% | 205    |  0.057% | 
 | 197  | Gengar             |  0.02747% | 819    |  0.226% | 
 | 198  | Arcanine           |  0.02714% | 604    |  0.167% | 
 | 199  | Houndoom-Mega      |  0.02673% | 334    |  0.092% | 
 | 200  | Minior             |  0.02659% | 356    |  0.098% | 
 | 201  | Nosepass           |  0.02653% | 768    |  0.212% | 
 | 202  | Drampa             |  0.02638% | 138    |  0.038% | 
 | 203  | Aerodactyl-Mega    |  0.02595% | 393    |  0.108% | 
 | 204  | Regirock           |  0.02540% | 211    |  0.058% | 
 | 205  | Glalie-Mega        |  0.02445% | 141    |  0.039% | 
 | 206  | Sudowoodo          |  0.02406% | 299    |  0.082% | 
 | 207  | Passimian          |  0.02328% | 48     |  0.013% | 
 | 208  | Magmortar          |  0.02310% | 113    |  0.031% | 
 | 209  | Hoopa              |  0.02286% | 61     |  0.017% | 
 | 210  | Exeggutor          |  0.02270% | 134    |  0.037% | 
 | 211  | Latias-Mega        |  0.02247% | 355    |  0.098% | 
 | 212  | Marowak            |  0.02124% | 148    |  0.041% | 
 | 213  | Decidueye          |  0.02079% | 390    |  0.108% | 
 | 214  | Musharna           |  0.02075% | 98     |  0.027% | 
 | 215  | Vikavolt-Totem     |  0.02057% | 60     |  0.017% | 
 | 216  | Dusknoir           |  0.02002% | 125    |  0.034% | 
 | 217  | Heracross          |  0.01984% | 117    |  0.032% | 
 | 218  | Exploud            |  0.01958% | 182    |  0.050% | 
 | 219  | Charizard          |  0.01954% | 257    |  0.071% | 
 | 220  | Tornadus           |  0.01943% | 90     |  0.025% | 
 | 221  | Typhlosion         |  0.01883% | 192    |  0.053% | 
 | 222  | Bewear             |  0.01824% | 132    |  0.036% | 
 | 223  | Swellow            |  0.01810% | 277    |  0.076% | 
 | 224  | Espeon             |  0.01797% | 348    |  0.096% | 
 | 225  | Furfrou            |  0.01757% | 151    |  0.042% | 
 | 226  | Nidoking           |  0.01723% | 315    |  0.087% | 
 | 227  | Vikavolt           |  0.01690% | 95     |  0.026% | 
 | 228  | Scrafty            |  0.01673% | 168    |  0.046% | 
 | 229  | Latios-Mega        |  0.01650% | 353    |  0.097% | 
 | 230  | Metagross          |  0.01649% | 158    |  0.044% | 
 | 231  | Feraligatr         |  0.01604% | 208    |  0.057% | 
 | 232  | Delphox            |  0.01596% | 204    |  0.056% | 
 | 233  | Eelektross         |  0.01589% | 570    |  0.157% | 
 | 234  | Torterra           |  0.01577% | 221    |  0.061% | 
 | 235  | Alakazam           |  0.01569% | 623    |  0.172% | 
 | 236  | Lapras             |  0.01558% | 111    |  0.031% | 
 | 237  | Lycanroc-Dusk      |  0.01549% | 481    |  0.133% | 
 | 238  | Crobat             |  0.01526% | 368    |  0.101% | 
 | 239  | Pelipper           |  0.01481% | 154    |  0.042% | 
 | 240  | Hippowdon          |  0.01361% | 63     |  0.017% | 
 | 241  | Kommo-o-Totem      |  0.01320% | 230    |  0.063% | 
 | 242  | Chesnaught         |  0.01305% | 203    |  0.056% | 
 | 243  | Sableye            |  0.01300% | 190    |  0.052% | 
 | 244  | Azelf              |  0.01295% | 239    |  0.066% | 
 | 245  | Gurdurr            |  0.01294% | 45     |  0.012% | 
 | 246  | Absol-Mega         |  0.01263% | 645    |  0.178% | 
 | 247  | Scizor             |  0.01204% | 296    |  0.082% | 
 | 248  | Araquanid-Totem    |  0.01179% | 95     |  0.026% | 
 | 249  | Cobalion           |  0.01161% | 85     |  0.023% | 
 | 250  | Flygon             |  0.01158% | 166    |  0.046% | 
 | 251  | Rapidash           |  0.01116% | 73     |  0.020% | 
 | 252  | Jolteon            |  0.01096% | 191    |  0.053% | 
 | 253  | Murkrow            |  0.01093% | 93     |  0.026% | 
 | 254  | Chatot             |  0.01067% | 72     |  0.020% | 
 | 255  | Aerodactyl         |  0.01034% | 240    |  0.066% | 
 | 256  | Piloswine          |  0.01025% | 45     |  0.012% | 
 | 257  | Froslass           |  0.01012% | 58     |  0.016% | 
 | 258  | Regice             |  0.00974% | 185    |  0.051% | 
 | 259  | Marowak-Alola-Totem |  0.00971% | 69     |  0.019% | 
 | 260  | Incineroar         |  0.00959% | 469    |  0.129% | 
 | 261  | Latias             |  0.00951% | 113    |  0.031% | 
 | 262  | Krookodile         |  0.00949% | 127    |  0.035% | 
 | 263  | Mr. Mime           |  0.00948% | 118    |  0.033% | 
 | 264  | Rhydon             |  0.00930% | 76     |  0.021% | 
 | 265  | Noivern            |  0.00907% | 347    |  0.096% | 
 | 266  | Kingler            |  0.00906% | 90     |  0.025% | 
 | 267  | Stunfisk           |  0.00879% | 138    |  0.038% | 
 | 268  | Gourgeist-Super    |  0.00877% | 58     |  0.016% | 
 | 269  | Salazzle-Totem     |  0.00870% | 65     |  0.018% | 
 | 270  | Araquanid          |  0.00862% | 171    |  0.047% | 
 | 271  | Shiinotic          |  0.00851% | 102    |  0.028% | 
 | 272  | Empoleon           |  0.00816% | 224    |  0.062% | 
 | 273  | Volbeat            |  0.00815% | 49     |  0.014% | 
 | 274  | Tsareena           |  0.00798% | 100    |  0.028% | 
 | 275  | Pikachu            |  0.00791% | 401    |  0.111% | 
 | 276  | Hitmontop          |  0.00778% | 36     |  0.010% | 
 | 277  | Drifblim           |  0.00760% | 100    |  0.028% | 
 | 278  | Bronzong           |  0.00739% | 121    |  0.033% | 
 | 279  | Dunsparce          |  0.00729% | 179    |  0.049% | 
 | 280  | Skuntank           |  0.00713% | 41     |  0.011% | 
 | 281  | Wishiwashi         |  0.00702% | 201    |  0.055% | 
 | 282  | Ninetales          |  0.00701% | 134    |  0.037% | 
 | 283  | Rotom-Mow          |  0.00667% | 57     |  0.016% | 
 | 284  | Nidoqueen          |  0.00666% | 39     |  0.011% | 
 | 285  | Registeel          |  0.00647% | 126    |  0.035% | 
 | 286  | Crawdaunt          |  0.00646% | 102    |  0.028% | 
 | 287  | Turtonator         |  0.00631% | 109    |  0.030% | 
 | 288  | Celebi             |  0.00628% | 92     |  0.025% | 
 | 289  | Gardevoir          |  0.00625% | 220    |  0.061% | 
 | 290  | Roserade           |  0.00620% | 159    |  0.044% | 
 | 291  | Slurpuff           |  0.00601% | 300    |  0.083% | 
 | 292  | Kingdra            |  0.00587% | 136    |  0.038% | 
 | 293  | Relicanth          |  0.00583% | 181    |  0.050% | 
 | 294  | Clawitzer          |  0.00577% | 76     |  0.021% | 
 | 295  | Corsola            |  0.00559% | 55     |  0.015% | 
 | 296  | Tropius            |  0.00559% | 116    |  0.032% | 
 | 297  | Meganium           |  0.00557% | 74     |  0.020% | 
 | 298  | Bouffalant         |  0.00556% | 135    |  0.037% | 
 | 299  | Doublade           |  0.00549% | 121    |  0.033% | 
 | 300  | Dragalge           |  0.00546% | 58     |  0.016% | 
 | 301  | Kecleon            |  0.00535% | 128    |  0.035% | 
 | 302  | Linoone            |  0.00534% | 445    |  0.123% | 
 | 303  | Hitmonchan         |  0.00518% | 112    |  0.031% | 
 | 304  | Barbaracle         |  0.00506% | 79     |  0.022% | 
 | 305  | Accelgor           |  0.00487% | 195    |  0.054% | 
 | 306  | Alomomola          |  0.00483% | 66     |  0.018% | 
 | 307  | Zangoose           |  0.00479% | 243    |  0.067% | 
 | 308  | Silvally           |  0.00478% | 45     |  0.012% | 
 | 309  | Fraxure            |  0.00474% | 23     |  0.006% | 
 | 310  | Aurorus            |  0.00473% | 29     |  0.008% | 
 | 311  | Hippopotas         |  0.00465% | 10     |  0.003% | 
 | 312  | Forretress         |  0.00462% | 65     |  0.018% | 
 | 313  | Bruxish            |  0.00453% | 33     |  0.009% | 
 | 314  | Rotom-Frost        |  0.00420% | 37     |  0.010% | 
 | 315  | Trevenant          |  0.00419% | 201    |  0.055% | 
 | 316  | Lanturn            |  0.00418% | 205    |  0.057% | 
 | 317  | Raticate           |  0.00392% | 90     |  0.025% | 
 | 318  | Eevee              |  0.00383% | 259    |  0.071% | 
 | 319  | Oricorio-Pom-Pom   |  0.00375% | 48     |  0.013% | 
 | 320  | Rattata            |  0.00363% | 177    |  0.049% | 
 | 321  | Dedenne            |  0.00363% | 191    |  0.053% | 
 | 322  | Krokorok           |  0.00360% | 11     |  0.003% | 
 | 323  | Hariyama           |  0.00359% | 178    |  0.049% | 
 | 324  | Steelix            |  0.00354% | 152    |  0.042% | 
 | 325  | Granbull           |  0.00348% | 88     |  0.024% | 
 | 326  | Persian-Alola      |  0.00344% | 90     |  0.025% | 
 | 327  | Machoke            |  0.00335% | 35     |  0.010% | 
 | 328  | Slowbro            |  0.00333% | 156    |  0.043% | 
 | 329  | Zygarde-10%        |  0.00330% | 106    |  0.029% | 
 | 330  | Magikarp           |  0.00328% | 393    |  0.108% | 
 | 331  | Toxicroak          |  0.00327% | 114    |  0.031% | 
 | 332  | Lopunny            |  0.00327% | 103    |  0.028% | 
 | 333  | Cofagrigus         |  0.00324% | 270    |  0.074% | 
 | 334  | Stoutland          |  0.00315% | 42     |  0.012% | 
 | 335  | Vaporeon           |  0.00310% | 115    |  0.032% | 
 | 336  | Mienshao           |  0.00301% | 170    |  0.047% | 
 | 337  | Munchlax           |  0.00300% | 145    |  0.040% | 
 | 338  | Marshtomp          |  0.00298% | 17     |  0.005% | 
 | 339  | Toucannon          |  0.00291% | 181    |  0.050% | 
 | 340  | Vivillon           |  0.00289% | 175    |  0.048% | 
 | 341  | Unfezant           |  0.00289% | 129    |  0.036% | 
 | 342  | Articuno           |  0.00288% | 95     |  0.026% | 
 | 343  | Raikou             |  0.00285% | 123    |  0.034% | 
 | 344  | Pineco             |  0.00284% | 134    |  0.037% | 
 | 345  | Omastar            |  0.00283% | 98     |  0.027% | 
 | 346  | Cradily            |  0.00272% | 115    |  0.032% | 
 | 347  | Tyrunt             |  0.00270% | 74     |  0.020% | 
 | 348  | Tornadus-Therian   |  0.00267% | 68     |  0.019% | 
 | 349  | Blastoise          |  0.00264% | 136    |  0.038% | 
 | 350  | Miltank            |  0.00258% | 121    |  0.033% | 
 | 351  | Throh              |  0.00254% | 96     |  0.026% | 
 | 352  | Emolga             |  0.00252% | 30     |  0.008% | 
 | 353  | Cottonee           |  0.00245% | 95     |  0.026% | 
 | 354  | Lucario            |  0.00244% | 157    |  0.043% | 
 | 355  | Ninjask            |  0.00241% | 253    |  0.070% | 
 | 356  | Zoroark            |  0.00230% | 184    |  0.051% | 
 | 357  | Sawsbuck           |  0.00229% | 133    |  0.037% | 
 | 358  | Luxray             |  0.00229% | 168    |  0.046% | 
 | 359  | Liepard            |  0.00225% | 346    |  0.095% | 
 | 360  | Florges            |  0.00218% | 46     |  0.013% | 
 | 361  | Lilligant          |  0.00209% | 69     |  0.019% | 
 | 362  | Samurott           |  0.00202% | 69     |  0.019% | 
 | 363  | Amoonguss          |  0.00200% | 77     |  0.021% | 
 | 364  | Bibarel            |  0.00194% | 63     |  0.017% | 
 | 365  | Ribombee           |  0.00193% | 180    |  0.050% | 
 | 366  | Seaking            |  0.00185% | 43     |  0.012% | 
 | 367  | Octillery          |  0.00183% | 45     |  0.012% | 
 | 368  | Silvally-Dark      |  0.00175% | 7      |  0.002% | 
 | 369  | Croconaw           |  0.00174% | 9      |  0.002% | 
 | 370  | Whirlipede         |  0.00172% | 7      |  0.002% | 
 | 371  | Togedemaru-Totem   |  0.00162% | 90     |  0.025% | 
 | 372  | Tauros             |  0.00160% | 53     |  0.015% | 
 | 373  | Spiritomb          |  0.00158% | 115    |  0.032% | 
 | 374  | Gastrodon          |  0.00156% | 103    |  0.028% | 
 | 375  | Braviary           |  0.00148% | 69     |  0.019% | 
 | 376  | Ludicolo           |  0.00146% | 112    |  0.031% | 
 | 377  | Elgyem             |  0.00143% | 4      |  0.001% | 
 | 378  | Graveler-Alola     |  0.00129% | 1      |  0.000% | 
 | 379  | Vigoroth           |  0.00128% | 101    |  0.028% | 
 | 380  | Slowking           |  0.00127% | 30     |  0.008% | 
 | 381  | Diancie            |  0.00125% | 58     |  0.016% | 
 | 382  | Regigigas          |  0.00123% | 111    |  0.031% | 
 | 383  | Hypno              |  0.00123% | 192    |  0.053% | 
 | 384  | Raichu             |  0.00123% | 63     |  0.017% | 
 | 385  | Electivire         |  0.00121% | 139    |  0.038% | 
 | 386  | Onix               |  0.00120% | 20     |  0.006% | 
 | 387  | Grumpig            |  0.00118% | 12     |  0.003% | 
 | 388  | Combusken          |  0.00115% | 24     |  0.007% | 
 | 389  | Cacturne           |  0.00115% | 27     |  0.007% | 
 | 390  | Clamperl           |  0.00113% | 50     |  0.014% | 
 | 391  | Lycanroc-Midnight  |  0.00112% | 140    |  0.039% | 
 | 392  | Absol              |  0.00109% | 95     |  0.026% | 
 | 393  | Flareon            |  0.00107% | 95     |  0.026% | 
 | 394  | Primeape           |  0.00101% | 151    |  0.042% | 
 | 395  | Mismagius          |  0.00101% | 51     |  0.014% | 
 | 396  | Vanilluxe          |  0.00099% | 53     |  0.015% | 
 | 397  | Zebstrika          |  0.00099% | 17     |  0.005% | 
 | 398  | Kangaskhan         |  0.00099% | 181    |  0.050% | 
 | 399  | Leafeon            |  0.00099% | 75     |  0.021% | 
 | 400  | Shiftry            |  0.00096% | 53     |  0.015% | 
 | 401  | Sceptile           |  0.00095% | 88     |  0.024% | 
 | 402  | Exeggutor-Alola    |  0.00093% | 42     |  0.012% | 
 | 403  | Garbodor           |  0.00091% | 49     |  0.014% | 
 | 404  | Paras              |  0.00090% | 13     |  0.004% | 
 | 405  | Gallade            |  0.00088% | 23     |  0.006% | 
 | 406  | Dwebble            |  0.00088% | 9      |  0.002% | 
 | 407  | Arbok              |  0.00084% | 90     |  0.025% | 
 | 408  | Togetic            |  0.00081% | 19     |  0.005% | 
 | 409  | Mudsdale           |  0.00078% | 91     |  0.025% | 
 | 410  | Farfetch'd         |  0.00078% | 136    |  0.038% | 
 | 411  | Furret             |  0.00076% | 47     |  0.013% | 
 | 412  | Galvantula         |  0.00075% | 71     |  0.020% | 
 | 413  | Walrein            |  0.00074% | 56     |  0.015% | 
 | 414  | Sandslash-Alola    |  0.00073% | 39     |  0.011% | 
 | 415  | Silvally-Ghost     |  0.00072% | 14     |  0.004% | 
 | 416  | Dewgong            |  0.00071% | 40     |  0.011% | 
 | 417  | Heliolisk          |  0.00070% | 79     |  0.022% | 
 | 418  | Venusaur           |  0.00070% | 147    |  0.041% | 
 | 419  | Lycanroc           |  0.00070% | 39     |  0.011% | 
 | 420  | Ferroseed          |  0.00067% | 16     |  0.004% | 
 | 421  | Sneasel            |  0.00064% | 9      |  0.002% | 
 | 422  | Weezing            |  0.00060% | 70     |  0.019% | 
