 Total leads: 37266
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 129  | Arceus-Water       |  0.05533% | 24     |  0.064% | 
 | 130  | Pinsir-Mega        |  0.05475% | 21     |  0.056% | 
 | 131  | Wishiwashi-School  |  0.05351% | 23     |  0.062% | 
 | 132  | Scolipede          |  0.05298% | 22     |  0.059% | 
 | 133  | Heatran            |  0.05183% | 28     |  0.075% | 
 | 134  | Keldeo             |  0.05183% | 23     |  0.062% | 
 | 135  | Gliscor            |  0.05116% | 35     |  0.094% | 
 | 136  | Wailord            |  0.05075% | 24     |  0.064% | 
 | 137  | Sharpedo-Mega      |  0.04960% | 17     |  0.046% | 
 | 138  | Darmanitan         |  0.04901% | 35     |  0.094% | 
 | 139  | Arceus-Ground      |  0.04843% | 17     |  0.046% | 
 | 140  | Arceus-Dark        |  0.04821% | 20     |  0.054% | 
 | 141  | Raticate-Alola-Totem |  0.04720% | 25     |  0.067% | 
 | 142  | Bulbasaur          |  0.04623% | 28     |  0.075% | 
 | 143  | Necrozma           |  0.04598% | 40     |  0.107% | 
 | 144  | Palkia             |  0.04520% | 29     |  0.078% | 
 | 145  | Camerupt-Mega      |  0.04498% | 20     |  0.054% | 
 | 146  | Skarmory           |  0.04464% | 22     |  0.059% | 
 | 147  | Florges            |  0.04391% | 15     |  0.040% | 
 | 148  | Latias-Mega        |  0.04298% | 23     |  0.062% | 
 | 149  | Altaria-Mega       |  0.04276% | 21     |  0.056% | 
 | 150  | Zigzagoon          |  0.04240% | 16     |  0.043% | 
 | 151  | Umbreon            |  0.04197% | 22     |  0.059% | 
 | 152  | Blastoise-Mega     |  0.04186% | 27     |  0.072% | 
 | 153  | Dunsparce          |  0.04143% | 20     |  0.054% | 
 | 154  | Sunkern            |  0.04118% | 41     |  0.110% | 
 | 155  | Jolteon            |  0.04101% | 29     |  0.078% | 
 | 156  | Abomasnow-Mega     |  0.04065% | 21     |  0.056% | 
 | 157  | Dragonite          |  0.04020% | 38     |  0.102% | 
 | 158  | Clamperl           |  0.03965% | 12     |  0.032% | 
 | 159  | Gengar             |  0.03889% | 26     |  0.070% | 
 | 160  | Glalie-Mega        |  0.03835% | 19     |  0.051% | 
 | 161  | Budew              |  0.03821% | 9      |  0.024% | 
 | 162  | Articuno           |  0.03765% | 14     |  0.038% | 
 | 163  | Dusclops           |  0.03712% | 15     |  0.040% | 
 | 164  | Conkeldurr         |  0.03683% | 14     |  0.038% | 
 | 165  | Volcanion          |  0.03603% | 25     |  0.067% | 
 | 166  | Ninetales-Alola    |  0.03568% | 21     |  0.056% | 
 | 167  | Regice             |  0.03563% | 32     |  0.086% | 
 | 168  | Diglett            |  0.03558% | 13     |  0.035% | 
 | 169  | Decidueye          |  0.03546% | 28     |  0.075% | 
 | 170  | Celebi             |  0.03545% | 19     |  0.051% | 
 | 171  | Bisharp            |  0.03538% | 24     |  0.064% | 
 | 172  | Incineroar         |  0.03516% | 27     |  0.072% | 
 | 173  | Mimikyu-Totem      |  0.03378% | 26     |  0.070% | 
 | 174  | Marowak-Alola      |  0.03365% | 13     |  0.035% | 
 | 175  | Ribombee           |  0.03319% | 9      |  0.024% | 
 | 176  | Arceus-Fire        |  0.03262% | 20     |  0.054% | 
 | 177  | Hoopa              |  0.03231% | 12     |  0.032% | 
 | 178  | Arceus-Fighting    |  0.03179% | 14     |  0.038% | 
 | 179  | Raikou             |  0.03164% | 17     |  0.046% | 
 | 180  | Breloom            |  0.03163% | 28     |  0.075% | 
 | 181  | Zapdos             |  0.03140% | 17     |  0.046% | 
 | 182  | Sawk               |  0.03101% | 16     |  0.043% | 
 | 183  | Grimer-Alola       |  0.03095% | 8      |  0.021% | 
 | 184  | Lycanroc           |  0.03078% | 9      |  0.024% | 
 | 185  | Sandslash          |  0.03052% | 32     |  0.086% | 
 | 186  | Buzzwole           |  0.03048% | 15     |  0.040% | 
 | 187  | Virizion           |  0.03017% | 12     |  0.032% | 
 | 188  | Magnemite          |  0.03000% | 15     |  0.040% | 
 | 189  | Landorus-Therian   |  0.02997% | 14     |  0.038% | 
 | 190  | Electivire         |  0.02990% | 15     |  0.040% | 
 | 191  | Arceus-Poison      |  0.02979% | 17     |  0.046% | 
 | 192  | Durant             |  0.02963% | 21     |  0.056% | 
 | 193  | Deoxys             |  0.02953% | 14     |  0.038% | 
 | 194  | Mawile-Mega        |  0.02949% | 23     |  0.062% | 
 | 195  | Talonflame         |  0.02901% | 27     |  0.072% | 
 | 196  | Avalugg            |  0.02874% | 7      |  0.019% | 
 | 197  | Togekiss           |  0.02870% | 11     |  0.030% | 
 | 198  | Clawitzer          |  0.02859% | 8      |  0.021% | 
 | 199  | Rattata-Alola      |  0.02849% | 87     |  0.233% | 
 | 200  | Wobbuffet          |  0.02844% | 19     |  0.051% | 
 | 201  | Mewtwo             |  0.02843% | 17     |  0.046% | 
 | 202  | Pyukumuku          |  0.02840% | 17     |  0.046% | 
 | 203  | Salazzle           |  0.02809% | 21     |  0.056% | 
 | 204  | Noivern            |  0.02804% | 18     |  0.048% | 
 | 205  | Hypno              |  0.02762% | 31     |  0.083% | 
 | 206  | Crobat             |  0.02564% | 17     |  0.046% | 
 | 207  | Floette-Eternal    |  0.02532% | 22     |  0.059% | 
 | 208  | Alomomola          |  0.02506% | 7      |  0.019% | 
 | 209  | Gogoat             |  0.02480% | 10     |  0.027% | 
 | 210  | Excadrill          |  0.02443% | 13     |  0.035% | 
 | 211  | Serperior          |  0.02405% | 15     |  0.040% | 
 | 212  | Nihilego           |  0.02399% | 9      |  0.024% | 
 | 213  | Crabominable       |  0.02363% | 10     |  0.027% | 
 | 214  | Kommo-o-Totem      |  0.02327% | 17     |  0.046% | 
 | 215  | Stunfisk           |  0.02301% | 8      |  0.021% | 
 | 216  | Thundurus-Therian  |  0.02293% | 11     |  0.030% | 
 | 217  | Luvdisc            |  0.02291% | 9      |  0.024% | 
 | 218  | Haxorus            |  0.02290% | 13     |  0.035% | 
 | 219  | Shaymin-Sky        |  0.02289% | 16     |  0.043% | 
 | 220  | Caterpie           |  0.02271% | 30     |  0.081% | 
 | 221  | Manaphy            |  0.02259% | 13     |  0.035% | 
 | 222  | Omastar            |  0.02251% | 8      |  0.021% | 
 | 223  | Rayquaza           |  0.02230% | 11     |  0.030% | 
 | 224  | Zoroark            |  0.02216% | 23     |  0.062% | 
 | 225  | Landorus           |  0.02133% | 7      |  0.019% | 
 | 226  | Greninja           |  0.02129% | 12     |  0.032% | 
 | 227  | Klefki             |  0.02107% | 11     |  0.030% | 
 | 228  | Leafeon            |  0.02073% | 13     |  0.035% | 
 | 229  | Minior             |  0.02070% | 11     |  0.030% | 
 | 230  | Latios             |  0.02045% | 13     |  0.035% | 
 | 231  | Drampa             |  0.02044% | 13     |  0.035% | 
 | 232  | Cloyster           |  0.02036% | 9      |  0.024% | 
 | 233  | Ferroseed          |  0.02022% | 6      |  0.016% | 
 | 234  | Doublade           |  0.01985% | 6      |  0.016% | 
 | 235  | Rapidash           |  0.01982% | 9      |  0.024% | 
 | 236  | Zygarde            |  0.01953% | 9      |  0.024% | 
 | 237  | Eelektross         |  0.01932% | 12     |  0.032% | 
 | 238  | Tapu Bulu          |  0.01928% | 10     |  0.027% | 
 | 239  | Terrakion          |  0.01901% | 12     |  0.032% | 
 | 240  | Flareon            |  0.01883% | 11     |  0.030% | 
 | 241  | Muk-Alola          |  0.01865% | 6      |  0.016% | 
 | 242  | Honchkrow          |  0.01863% | 7      |  0.019% | 
 | 243  | Espeon             |  0.01807% | 12     |  0.032% | 
 | 244  | Feraligatr         |  0.01776% | 12     |  0.032% | 
 | 245  | Cofagrigus         |  0.01773% | 10     |  0.027% | 
 | 246  | Hippowdon          |  0.01761% | 15     |  0.040% | 
 | 247  | Sylveon            |  0.01756% | 11     |  0.030% | 
 | 248  | Clefable           |  0.01744% | 19     |  0.051% | 
 | 249  | Unown              |  0.01718% | 68     |  0.182% | 
 | 250  | Shaymin            |  0.01711% | 13     |  0.035% | 
 | 251  | Arceus-Dragon      |  0.01696% | 10     |  0.027% | 
 | 252  | Kyogre             |  0.01687% | 13     |  0.035% | 
 | 253  | Oranguru           |  0.01655% | 5      |  0.013% | 
 | 254  | Farfetch'd         |  0.01651% | 6      |  0.016% | 
 | 255  | Ambipom            |  0.01649% | 13     |  0.035% | 
 | 256  | Bellossom          |  0.01628% | 7      |  0.019% | 
 | 257  | Pikachu-Alola      |  0.01621% | 11     |  0.030% | 
 | 258  | Scrafty            |  0.01621% | 6      |  0.016% | 
 | 259  | Escavalier         |  0.01615% | 14     |  0.038% | 
 | 260  | Primarina          |  0.01614% | 10     |  0.027% | 
 | 261  | Rampardos          |  0.01613% | 8      |  0.021% | 
 | 262  | Klinklang          |  0.01612% | 5      |  0.013% | 
 | 263  | Seismitoad         |  0.01608% | 15     |  0.040% | 
 | 264  | Golem-Alola        |  0.01577% | 16     |  0.043% | 
 | 265  | Gyarados           |  0.01567% | 12     |  0.032% | 
 | 266  | Electrode          |  0.01538% | 8      |  0.021% | 
 | 267  | Exeggutor-Alola    |  0.01529% | 6      |  0.016% | 
 | 268  | Pichu              |  0.01516% | 8      |  0.021% | 
 | 269  | Silvally           |  0.01515% | 5      |  0.013% | 
 | 270  | Sandslash-Alola    |  0.01486% | 5      |  0.013% | 
 | 271  | Marowak            |  0.01476% | 13     |  0.035% | 
 | 272  | Azelf              |  0.01471% | 5      |  0.013% | 
 | 273  | Butterfree         |  0.01465% | 13     |  0.035% | 
 | 274  | Happiny            |  0.01463% | 6      |  0.016% | 
 | 275  | Rotom-Fan          |  0.01419% | 6      |  0.016% | 
 | 276  | Bastiodon          |  0.01399% | 8      |  0.021% | 
 | 277  | Tornadus           |  0.01376% | 4      |  0.011% | 
 | 278  | Hawlucha           |  0.01371% | 15     |  0.040% | 
 | 279  | Castform           |  0.01342% | 13     |  0.035% | 
 | 280  | Igglybuff          |  0.01336% | 6      |  0.016% | 
 | 281  | Squirtle           |  0.01333% | 6      |  0.016% | 
 | 282  | Arceus-Ice         |  0.01331% | 8      |  0.021% | 
 | 283  | Aron               |  0.01318% | 4      |  0.011% | 
 | 284  | Vaporeon           |  0.01299% | 5      |  0.013% | 
 | 285  | Cubone             |  0.01296% | 11     |  0.030% | 
 | 286  | Blaziken           |  0.01292% | 9      |  0.024% | 
 | 287  | Gourgeist-Small    |  0.01281% | 4      |  0.011% | 
 | 288  | Tapu Fini          |  0.01269% | 6      |  0.016% | 
 | 289  | Zygarde-10%        |  0.01251% | 11     |  0.030% | 
 | 290  | Chandelure         |  0.01249% | 9      |  0.024% | 
 | 291  | Togedemaru-Totem   |  0.01224% | 6      |  0.016% | 
 | 292  | Probopass          |  0.01210% | 6      |  0.016% | 
 | 293  | Lycanroc-Dusk      |  0.01208% | 14     |  0.038% | 
 | 294  | Leavanny           |  0.01208% | 5      |  0.013% | 
 | 295  | Wurmple            |  0.01188% | 7      |  0.019% | 
 | 296  | Salandit           |  0.01157% | 4      |  0.011% | 
 | 297  | Typhlosion         |  0.01150% | 19     |  0.051% | 
 | 298  | Charizard          |  0.01148% | 22     |  0.059% | 
 | 299  | Bunnelby           |  0.01148% | 10     |  0.027% | 
 | 300  | Thundurus          |  0.01145% | 4      |  0.011% | 
 | 301  | Wimpod             |  0.01145% | 6      |  0.016% | 
 | 302  | Oricorio           |  0.01139% | 4      |  0.011% | 
 | 303  | Starly             |  0.01135% | 9      |  0.024% | 
 | 304  | Spinda             |  0.01122% | 6      |  0.016% | 
 | 305  | Wigglytuff         |  0.01120% | 4      |  0.011% | 
 | 306  | Galvantula         |  0.01118% | 11     |  0.030% | 
 | 307  | Nosepass           |  0.01112% | 6      |  0.016% | 
 | 308  | Kingler            |  0.01105% | 7      |  0.019% | 
 | 309  | Chatot             |  0.01098% | 7      |  0.019% | 
 | 310  | Lucario            |  0.01079% | 13     |  0.035% | 
 | 311  | Komala             |  0.01063% | 4      |  0.011% | 
 | 312  | Toxicroak          |  0.01060% | 15     |  0.040% | 
 | 313  | Marowak-Alola-Totem |  0.01042% | 5      |  0.013% | 
 | 314  | Lanturn            |  0.01007% | 5      |  0.013% | 
 | 315  | Rhydon             |  0.01005% | 5      |  0.013% | 
 | 316  | Wooper             |  0.01000% | 7      |  0.019% | 
 | 317  | Scizor             |  0.00993% | 5      |  0.013% | 
 | 318  | Luxray             |  0.00991% | 11     |  0.030% | 
 | 319  | Munchlax           |  0.00982% | 5      |  0.013% | 
 | 320  | Swampert           |  0.00981% | 6      |  0.016% | 
 | 321  | Diglett-Alola      |  0.00972% | 3      |  0.008% | 
 | 322  | Miltank            |  0.00966% | 4      |  0.011% | 
 | 323  | Medicham-Mega      |  0.00963% | 20     |  0.054% | 
 | 324  | Aerodactyl         |  0.00958% | 6      |  0.016% | 
 | 325  | Cosmog             |  0.00946% | 6      |  0.016% | 
 | 326  | Absol              |  0.00944% | 7      |  0.019% | 
 | 327  | Sneasel            |  0.00921% | 6      |  0.016% | 
 | 328  | Tornadus-Therian   |  0.00909% | 6      |  0.016% | 
 | 329  | Goodra             |  0.00908% | 13     |  0.035% | 
 | 330  | Uxie               |  0.00908% | 6      |  0.016% | 
 | 331  | Piplup             |  0.00887% | 4      |  0.011% | 
 | 332  | Raichu-Alola       |  0.00887% | 6      |  0.016% | 
 | 333  | Meganium           |  0.00870% | 9      |  0.024% | 
 | 334  | Tyranitar          |  0.00858% | 5      |  0.013% | 
 | 335  | Rotom-Wash         |  0.00858% | 8      |  0.021% | 
 | 336  | Porygon2           |  0.00846% | 13     |  0.035% | 
 | 337  | Heliolisk          |  0.00842% | 19     |  0.051% | 
 | 338  | Torterra           |  0.00828% | 5      |  0.013% | 
 | 339  | Noctowl            |  0.00828% | 3      |  0.008% | 
 | 340  | Politoed           |  0.00827% | 2      |  0.005% | 
 | 341  | Tsareena           |  0.00825% | 6      |  0.016% | 
 | 342  | Kyurem             |  0.00809% | 21     |  0.056% | 
 | 343  | Glaceon            |  0.00799% | 10     |  0.027% | 
 | 344  | Sceptile           |  0.00796% | 10     |  0.027% | 
 | 345  | Entei              |  0.00793% | 5      |  0.013% | 
 | 346  | Snivy              |  0.00792% | 16     |  0.043% | 
 | 347  | Kommo-o            |  0.00792% | 4      |  0.011% | 
 | 348  | Jigglypuff         |  0.00789% | 7      |  0.019% | 
 | 349  | Milotic            |  0.00784% | 6      |  0.016% | 
 | 350  | Alakazam           |  0.00780% | 4      |  0.011% | 
 | 351  | Cinccino           |  0.00780% | 3      |  0.008% | 
 | 352  | Suicune            |  0.00773% | 5      |  0.013% | 
 | 353  | Onix               |  0.00769% | 3      |  0.008% | 
 | 354  | Drifblim           |  0.00768% | 5      |  0.013% | 
 | 355  | Dedenne            |  0.00762% | 2      |  0.005% | 
 | 356  | Lapras             |  0.00758% | 6      |  0.016% | 
 | 357  | Ralts              |  0.00744% | 3      |  0.008% | 
 | 358  | Minior-Meteor      |  0.00743% | 6      |  0.016% | 
 | 359  | Munna              |  0.00730% | 3      |  0.008% | 
 | 360  | Kirlia             |  0.00729% | 4      |  0.011% | 
 | 361  | Drapion            |  0.00726% | 10     |  0.027% | 
 | 362  | Hydreigon          |  0.00724% | 19     |  0.051% | 
 | 363  | Mimikyu-Busted-Totem |  0.00721% | 13     |  0.035% | 
 | 364  | Seel               |  0.00711% | 22     |  0.059% | 
 | 365  | Shellder           |  0.00710% | 3      |  0.008% | 
 | 366  | Poipole            |  0.00707% | 3      |  0.008% | 
 | 367  | Magnezone          |  0.00696% | 15     |  0.040% | 
 | 368  | Arcanine           |  0.00696% | 14     |  0.038% | 
 | 369  | Sableye            |  0.00690% | 3      |  0.008% | 
 | 370  | Sawsbuck           |  0.00689% | 9      |  0.024% | 
 | 371  | Delphox            |  0.00686% | 4      |  0.011% | 
 | 372  | Swanna             |  0.00672% | 5      |  0.013% | 
 | 373  | Bewear             |  0.00671% | 3      |  0.008% | 
 | 374  | Archen             |  0.00669% | 2      |  0.005% | 
 | 375  | Emboar             |  0.00666% | 5      |  0.013% | 
 | 376  | Arceus-Bug         |  0.00664% | 5      |  0.013% | 
 | 377  | Noibat             |  0.00660% | 4      |  0.011% | 
 | 378  | Carbink            |  0.00658% | 3      |  0.008% | 
 | 379  | Togedemaru         |  0.00657% | 10     |  0.027% | 
 | 380  | Kingdra            |  0.00653% | 5      |  0.013% | 
 | 381  | Claydol            |  0.00653% | 6      |  0.016% | 
 | 382  | Geodude            |  0.00651% | 3      |  0.008% | 
 | 383  | Gumshoos-Totem     |  0.00649% | 2      |  0.005% | 
 | 384  | Porygon-Z          |  0.00642% | 7      |  0.019% | 
 | 385  | Dewgong            |  0.00639% | 11     |  0.030% | 
 | 386  | Weedle             |  0.00635% | 2      |  0.005% | 
 | 387  | Ribombee-Totem     |  0.00635% | 3      |  0.008% | 
 | 388  | Wishiwashi         |  0.00626% | 5      |  0.013% | 
 | 389  | Maractus           |  0.00625% | 5      |  0.013% | 
 | 390  | Magneton           |  0.00625% | 3      |  0.008% | 
 | 391  | Cacturne           |  0.00622% | 10     |  0.027% | 
 | 392  | Lilligant          |  0.00618% | 10     |  0.027% | 
 | 393  | Pidgeot            |  0.00616% | 4      |  0.011% | 
 | 394  | Tropius            |  0.00610% | 4      |  0.011% | 
 | 395  | Raichu             |  0.00607% | 4      |  0.011% | 
 | 396  | Panpour            |  0.00603% | 3      |  0.008% | 
 | 397  | Xatu               |  0.00595% | 2      |  0.005% | 
 | 398  | Swoobat            |  0.00589% | 2      |  0.005% | 
 | 399  | Phione             |  0.00589% | 4      |  0.011% | 
 | 400  | Shiftry            |  0.00588% | 4      |  0.011% | 
 | 401  | Bellsprout         |  0.00586% | 3      |  0.008% | 
 | 402  | Quagsire           |  0.00584% | 7      |  0.019% | 
 | 403  | Bronzong           |  0.00583% | 3      |  0.008% | 
 | 404  | Minun              |  0.00582% | 4      |  0.011% | 
 | 405  | Pangoro            |  0.00574% | 7      |  0.019% | 
 | 406  | Tangrowth          |  0.00571% | 9      |  0.024% | 
 | 407  | Gigalith           |  0.00569% | 3      |  0.008% | 
 | 408  | Vivillon           |  0.00567% | 8      |  0.021% | 
 | 409  | Staraptor          |  0.00557% | 7      |  0.019% | 
 | 410  | Simisage           |  0.00549% | 8      |  0.021% | 
 | 411  | Vikavolt-Totem     |  0.00546% | 6      |  0.016% | 
 | 412  | Whismur            |  0.00545% | 2      |  0.005% | 
 | 413  | Yanmega            |  0.00545% | 2      |  0.005% | 
 | 414  | Hitmontop          |  0.00536% | 6      |  0.016% | 
 | 415  | Plusle             |  0.00535% | 15     |  0.040% | 
 | 416  | Zubat              |  0.00534% | 2      |  0.005% | 
 | 417  | Tauros             |  0.00532% | 2      |  0.005% | 
 | 418  | Garbodor           |  0.00531% | 3      |  0.008% | 
 | 419  | Tyrantrum          |  0.00531% | 4      |  0.011% | 
 | 420  | Empoleon           |  0.00526% | 5      |  0.013% | 
 | 421  | Floatzel           |  0.00523% | 6      |  0.016% | 
