 Total leads: 9616
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 39   | Greninja           |  0.47045% | 38     |  0.395% | 
 | 40   | Heatran            |  0.45791% | 34     |  0.354% | 
 | 41   | Flarelm            |  0.42930% | 35     |  0.364% | 
 | 42   | Crucibelle         |  0.40686% | 43     |  0.447% | 
 | 43   | Rotom-Wash         |  0.38148% | 31     |  0.322% | 
 | 44   | Victini            |  0.37607% | 29     |  0.302% | 
 | 45   | Diancie-Mega       |  0.36107% | 36     |  0.374% | 
 | 46   | Lopunny-Mega       |  0.35785% | 38     |  0.395% | 
 | 47   | Zapdos             |  0.35775% | 32     |  0.333% | 
 | 48   | Scizor-Mega        |  0.34845% | 25     |  0.260% | 
 | 49   | Garchomp           |  0.31324% | 33     |  0.343% | 
 | 50   | Toxapex            |  0.27429% | 26     |  0.270% | 
 | 51   | Froslass           |  0.27076% | 19     |  0.198% | 
 | 52   | Manectric-Mega     |  0.26943% | 21     |  0.218% | 
 | 53   | Jirachi            |  0.25207% | 16     |  0.166% | 
 | 54   | Zygarde            |  0.24969% | 18     |  0.187% | 
 | 55   | Gliscor            |  0.23413% | 23     |  0.239% | 
 | 56   | Tyranitar          |  0.22120% | 19     |  0.198% | 
 | 57   | Talonflame         |  0.22026% | 29     |  0.302% | 
 | 58   | Politoed           |  0.21971% | 32     |  0.333% | 
 | 59   | Magearna           |  0.21455% | 19     |  0.198% | 
 | 60   | Galvantula         |  0.21224% | 18     |  0.187% | 
 | 61   | Tornadus-Therian   |  0.17959% | 12     |  0.125% | 
 | 62   | Swampert-Mega      |  0.17953% | 18     |  0.187% | 
 | 63   | Gallade-Mega       |  0.17231% | 13     |  0.135% | 
 | 64   | Aurorus            |  0.17040% | 12     |  0.125% | 
 | 65   | Bronzong           |  0.16442% | 15     |  0.156% | 
 | 66   | Weavile            |  0.16258% | 11     |  0.114% | 
 | 67   | Hippowdon          |  0.15872% | 14     |  0.146% | 
 | 68   | Tapu Bulu          |  0.14902% | 10     |  0.104% | 
 | 69   | Cloyster           |  0.14778% | 13     |  0.135% | 
 | 70   | Cofagrigus         |  0.14063% | 12     |  0.125% | 
 | 71   | Mimikyu            |  0.13771% | 22     |  0.229% | 
 | 72   | Clefable           |  0.13702% | 17     |  0.177% | 
 | 73   | Celesteela         |  0.12978% | 10     |  0.104% | 
 | 74   | Blacephalon        |  0.12951% | 14     |  0.146% | 
 | 75   | Shuckle            |  0.12836% | 14     |  0.146% | 
 | 76   | Kartana            |  0.12623% | 12     |  0.125% | 
 | 77   | Volcarona          |  0.12210% | 12     |  0.125% | 
 | 78   | Mew                |  0.12133% | 15     |  0.156% | 
 | 79   | Pinsir-Mega        |  0.12132% | 9      |  0.094% | 
 | 80   | Pidgeot-Mega       |  0.11429% | 10     |  0.104% | 
 | 81   | Magnezone          |  0.11192% | 12     |  0.125% | 
 | 82   | Venusaur-Mega      |  0.10710% | 10     |  0.104% | 
 | 83   | Smeargle           |  0.10092% | 10     |  0.104% | 
 | 84   | Hydreigon          |  0.09854% | 8      |  0.083% | 
 | 85   | Lycanroc-Dusk      |  0.09772% | 13     |  0.135% | 
 | 86   | Beedrill-Mega      |  0.09677% | 9      |  0.094% | 
 | 87   | Chandelure         |  0.09149% | 7      |  0.073% | 
 | 88   | Slowbro-Mega       |  0.08959% | 11     |  0.114% | 
 | 89   | Sceptile-Mega      |  0.08612% | 12     |  0.125% | 
 | 90   | Ninetales          |  0.08481% | 17     |  0.177% | 
 | 91   | Hawlucha           |  0.08185% | 10     |  0.104% | 
 | 92   | Kyurem-Black       |  0.08098% | 11     |  0.114% | 
 | 93   | Torkoal            |  0.07987% | 12     |  0.125% | 
 | 94   | Mawile-Mega        |  0.07748% | 7      |  0.073% | 
 | 95   | Cresselia          |  0.06983% | 5      |  0.052% | 
 | 96   | Pikachu            |  0.06977% | 17     |  0.177% | 
 | 97   | Latios-Mega        |  0.06807% | 8      |  0.083% | 
 | 98   | Scratchet          |  0.06496% | 7      |  0.073% | 
 | 99   | Thundurus-Therian  |  0.06409% | 6      |  0.062% | 
 | 100  | Forretress         |  0.06375% | 10     |  0.104% | 
 | 101  | Silvally           |  0.06242% | 5      |  0.052% | 
 | 102  | Bisharp            |  0.06104% | 7      |  0.073% | 
 | 103  | Pluffle            |  0.06016% | 8      |  0.083% | 
 | 104  | Tapu Fini          |  0.06002% | 8      |  0.083% | 
 | 105  | Gengar             |  0.05905% | 10     |  0.104% | 
 | 106  | Keldeo             |  0.05879% | 4      |  0.042% | 
 | 107  | Gyarados-Mega      |  0.05871% | 7      |  0.073% | 
 | 108  | Infernape          |  0.05808% | 10     |  0.104% | 
 | 109  | Alakazam-Mega      |  0.05791% | 9      |  0.094% | 
 | 110  | Staraptor          |  0.05732% | 6      |  0.062% | 
 | 111  | Ditto              |  0.05620% | 11     |  0.114% | 
 | 112  | Crobat             |  0.05536% | 7      |  0.073% | 
 | 113  | Swampert           |  0.05502% | 6      |  0.062% | 
 | 114  | Necrozma           |  0.05479% | 4      |  0.042% | 
 | 115  | Caimanoe           |  0.05370% | 8      |  0.083% | 
 | 116  | Xurkitree          |  0.05319% | 7      |  0.073% | 
 | 117  | Dragonite          |  0.05166% | 8      |  0.083% | 
 | 118  | Sylveon            |  0.05087% | 6      |  0.062% | 
 | 119  | Blastoise-Mega     |  0.04951% | 4      |  0.042% | 
 | 120  | Togekiss           |  0.04921% | 4      |  0.042% | 
 | 121  | Durant             |  0.04912% | 10     |  0.104% | 
 | 122  | Gardevoir-Mega     |  0.04904% | 8      |  0.083% | 
 | 123  | Araquanid          |  0.04704% | 5      |  0.052% | 
 | 124  | Volcanion          |  0.04674% | 4      |  0.042% | 
 | 125  | Slowbro            |  0.04638% | 3      |  0.031% | 
 | 126  | Porygon-Z          |  0.04616% | 4      |  0.042% | 
 | 127  | Goodra             |  0.04439% | 5      |  0.052% | 
 | 128  | Kommo-o            |  0.04412% | 5      |  0.052% | 
 | 129  | Volkritter         |  0.04375% | 6      |  0.062% | 
 | 130  | Slurpuff           |  0.04300% | 5      |  0.052% | 
 | 131  | Tyranitar-Mega     |  0.04266% | 9      |  0.094% | 
 | 132  | Nidoqueen          |  0.04261% | 5      |  0.052% | 
 | 133  | Mienshao           |  0.04240% | 4      |  0.042% | 
 | 134  | Zoroark            |  0.04220% | 5      |  0.052% | 
 | 135  | Pyroar             |  0.04220% | 5      |  0.052% | 
 | 136  | Breloom            |  0.04216% | 5      |  0.052% | 
 | 137  | Latias-Mega        |  0.04034% | 4      |  0.042% | 
 | 138  | Blissey            |  0.04032% | 6      |  0.062% | 
 | 139  | Diancie            |  0.04001% | 4      |  0.042% | 
 | 140  | Cradily            |  0.03934% | 5      |  0.052% | 
 | 141  | Muk-Alola          |  0.03890% | 3      |  0.031% | 
 | 142  | Scolipede          |  0.03824% | 4      |  0.042% | 
 | 143  | Aerodactyl-Mega    |  0.03785% | 3      |  0.031% | 
 | 144  | Gyarados           |  0.03492% | 5      |  0.052% | 
 | 145  | Lucario            |  0.03466% | 8      |  0.083% | 
 | 146  | Necturine          |  0.03434% | 6      |  0.062% | 
 | 147  | Snorlax            |  0.03385% | 5      |  0.052% | 
 | 148  | Azumarill          |  0.03301% | 5      |  0.052% | 
 | 149  | Mimikyu-Totem      |  0.03262% | 4      |  0.042% | 
 | 150  | Ursaring           |  0.03212% | 3      |  0.031% | 
 | 151  | Pyukumuku          |  0.03191% | 2      |  0.021% | 
 | 152  | Jynx               |  0.03151% | 2      |  0.021% | 
 | 153  | Lapras             |  0.03142% | 5      |  0.052% | 
 | 154  | Azelf              |  0.03106% | 4      |  0.042% | 
 | 155  | Sharpedo-Mega      |  0.02945% | 6      |  0.062% | 
 | 156  | Roserade           |  0.02904% | 4      |  0.042% | 
 | 157  | Eelektross         |  0.02886% | 4      |  0.042% | 
 | 158  | Charizard          |  0.02808% | 6      |  0.062% | 
 | 159  | Absol-Mega         |  0.02756% | 5      |  0.052% | 
 | 160  | Electivire         |  0.02741% | 3      |  0.031% | 
 | 161  | Ampharos-Mega      |  0.02726% | 4      |  0.042% | 
 | 162  | Eevee              |  0.02719% | 4      |  0.042% | 
 | 163  | Scrafty            |  0.02665% | 3      |  0.031% | 
 | 164  | Machamp            |  0.02652% | 3      |  0.031% | 
 | 165  | Dusknoir           |  0.02644% | 3      |  0.031% | 
 | 166  | Manaphy            |  0.02642% | 3      |  0.031% | 
 | 167  | Abomasnow          |  0.02608% | 3      |  0.031% | 
 | 168  | Marowak-Alola      |  0.02587% | 3      |  0.031% | 
 | 169  | Garchomp-Mega      |  0.02559% | 5      |  0.052% | 
 | 170  | Honchkrow          |  0.02523% | 2      |  0.021% | 
 | 171  | Krookodile         |  0.02484% | 3      |  0.031% | 
 | 172  | Klefki             |  0.02443% | 2      |  0.021% | 
 | 173  | Tentacruel         |  0.02417% | 5      |  0.052% | 
 | 174  | Magnemite          |  0.02375% | 3      |  0.031% | 
 | 175  | Alakazam           |  0.02315% | 4      |  0.042% | 
 | 176  | Milotic            |  0.02306% | 3      |  0.031% | 
 | 177  | Umbreon            |  0.02278% | 3      |  0.031% | 
 | 178  | Jolteon            |  0.02270% | 6      |  0.062% | 
 | 179  | Steelix-Mega       |  0.02251% | 6      |  0.062% | 
 | 180  | Rattata            |  0.02249% | 5      |  0.052% | 
 | 181  | Houndoom-Mega      |  0.02215% | 3      |  0.031% | 
 | 182  | Celebi             |  0.02189% | 2      |  0.021% | 
 | 183  | Heracross          |  0.02187% | 4      |  0.042% | 
 | 184  | Mamoswine          |  0.02128% | 2      |  0.021% | 
 | 185  | Embirch            |  0.02122% | 3      |  0.031% | 
 | 186  | Empoleon           |  0.02077% | 4      |  0.042% | 
 | 187  | Marowak            |  0.02053% | 2      |  0.021% | 
 | 188  | Zubat              |  0.02027% | 3      |  0.031% | 
 | 189  | Gigalith           |  0.01919% | 3      |  0.031% | 
 | 190  | Starmie            |  0.01895% | 2      |  0.021% | 
 | 191  | Aggron-Mega        |  0.01894% | 2      |  0.021% | 
 | 192  | Aggron             |  0.01830% | 3      |  0.031% | 
 | 193  | Espeon             |  0.01825% | 4      |  0.042% | 
 | 194  | Whimsicott         |  0.01788% | 4      |  0.042% | 
 | 195  | Metagross          |  0.01780% | 2      |  0.021% | 
 | 196  | Buzzwole           |  0.01779% | 2      |  0.021% | 
 | 197  | Aromatisse         |  0.01771% | 2      |  0.021% | 
 | 198  | Porygon2           |  0.01765% | 2      |  0.021% | 
 | 199  | Salamence          |  0.01728% | 4      |  0.042% | 
 | 200  | Haxorus            |  0.01695% | 3      |  0.031% | 
 | 201  | Hoopa-Unbound      |  0.01692% | 2      |  0.021% | 
 | 202  | Breezi             |  0.01688% | 3      |  0.031% | 
 | 203  | Sableye            |  0.01663% | 2      |  0.021% | 
 | 204  | Walrein            |  0.01662% | 2      |  0.021% | 
 | 205  | Shedinja           |  0.01659% | 2      |  0.021% | 
 | 206  | Typhlosion         |  0.01646% | 3      |  0.031% | 
 | 207  | Qwilfish           |  0.01634% | 2      |  0.021% | 
 | 208  | Mr. Mime           |  0.01628% | 2      |  0.021% | 
 | 209  | Minior             |  0.01625% | 2      |  0.021% | 
 | 210  | Mudsdale           |  0.01613% | 3      |  0.031% | 
 | 211  | Raichu-Alola       |  0.01610% | 3      |  0.031% | 
 | 212  | Cinccino           |  0.01596% | 2      |  0.021% | 
 | 213  | Slowking           |  0.01596% | 1      |  0.010% | 
 | 214  | Venusaur           |  0.01596% | 1      |  0.010% | 
 | 215  | Latios             |  0.01596% | 1      |  0.010% | 
 | 216  | Shaymin            |  0.01596% | 1      |  0.010% | 
 | 217  | Florges            |  0.01596% | 1      |  0.010% | 
 | 218  | Steelix            |  0.01594% | 2      |  0.021% | 
 | 219  | Sceptile           |  0.01591% | 3      |  0.031% | 
 | 220  | Altaria-Mega       |  0.01577% | 3      |  0.031% | 
 | 221  | Syclar             |  0.01554% | 3      |  0.031% | 
 | 222  | Heliolisk          |  0.01539% | 1      |  0.010% | 
 | 223  | Poipole            |  0.01506% | 2      |  0.021% | 
 | 224  | Onix               |  0.01493% | 2      |  0.021% | 
 | 225  | Brattler           |  0.01481% | 1      |  0.010% | 
 | 226  | Mismagius          |  0.01467% | 3      |  0.031% | 
 | 227  | Heracross-Mega     |  0.01466% | 3      |  0.031% | 
 | 228  | Heatmor            |  0.01444% | 1      |  0.010% | 
 | 229  | Thundurus          |  0.01437% | 1      |  0.010% | 
 | 230  | Glaceon            |  0.01421% | 3      |  0.031% | 
 | 231  | Persian            |  0.01396% | 1      |  0.010% | 
 | 232  | Cottonee           |  0.01395% | 2      |  0.021% | 
 | 233  | Primeape           |  0.01391% | 2      |  0.021% | 
 | 234  | Houndoom           |  0.01344% | 2      |  0.021% | 
 | 235  | Meowstic           |  0.01319% | 2      |  0.021% | 
 | 236  | Gastrodon          |  0.01273% | 1      |  0.010% | 
 | 237  | Stantler           |  0.01263% | 2      |  0.021% | 
 | 238  | Whismur            |  0.01236% | 3      |  0.031% | 
 | 239  | Darmanitan         |  0.01227% | 5      |  0.052% | 
 | 240  | Incineroar         |  0.01225% | 2      |  0.021% | 
 | 241  | Monferno           |  0.01222% | 2      |  0.021% | 
 | 242  | Nosepass           |  0.01199% | 1      |  0.010% | 
 | 243  | Cawdet             |  0.01187% | 2      |  0.021% | 
 | 244  | Zangoose           |  0.01187% | 2      |  0.021% | 
 | 245  | Vivillon           |  0.01187% | 2      |  0.021% | 
 | 246  | Delphox            |  0.01153% | 3      |  0.031% | 
 | 247  | Swellow            |  0.01149% | 2      |  0.021% | 
 | 248  | Toxicroak          |  0.01137% | 1      |  0.010% | 
 | 249  | Guzzlord           |  0.01133% | 2      |  0.021% | 
 | 250  | Oshawott           |  0.01119% | 3      |  0.031% | 
 | 251  | Druddigon          |  0.01115% | 2      |  0.021% | 
 | 252  | Pansage            |  0.01111% | 2      |  0.021% | 
 | 253  | Torterra           |  0.01110% | 2      |  0.021% | 
 | 254  | Weezing            |  0.01109% | 3      |  0.031% | 
 | 255  | Vaporeon           |  0.01095% | 2      |  0.021% | 
 | 256  | Golurk             |  0.01084% | 3      |  0.031% | 
 | 257  | Argalis            |  0.01077% | 2      |  0.021% | 
 | 258  | Aron               |  0.01072% | 2      |  0.021% | 
 | 259  | Flareon            |  0.01058% | 3      |  0.031% | 
 | 260  | Snugglow           |  0.01023% | 3      |  0.031% | 
 | 261  | Voltorb            |  0.01020% | 2      |  0.021% | 
 | 262  | Butterfree         |  0.01020% | 2      |  0.021% | 
 | 263  | Linoone            |  0.01002% | 1      |  0.010% | 
 | 264  | Lurantis           |  0.01002% | 1      |  0.010% | 
 | 265  | Nihilego           |  0.01002% | 1      |  0.010% | 
 | 266  | Noivern            |  0.01002% | 1      |  0.010% | 
 | 267  | Quilladin          |  0.01002% | 1      |  0.010% | 
 | 268  | Feraligatr         |  0.00993% | 2      |  0.021% | 
 | 269  | Golisopod          |  0.00986% | 1      |  0.010% | 
 | 270  | Manectric          |  0.00982% | 1      |  0.010% | 
 | 271  | Salazzle           |  0.00942% | 3      |  0.031% | 
 | 272  | Lilligant          |  0.00902% | 1      |  0.010% | 
 | 273  | Golem-Alola        |  0.00882% | 2      |  0.021% | 
 | 274  | Rattata-Alola      |  0.00877% | 2      |  0.021% | 
 | 275  | Pineco             |  0.00876% | 1      |  0.010% | 
 | 276  | Serperior          |  0.00875% | 1      |  0.010% | 
 | 277  | Sandshrew          |  0.00866% | 1      |  0.010% | 
 | 278  | Wobbuffet          |  0.00798% | 1      |  0.010% | 
 | 279  | Togedemaru         |  0.00756% | 1      |  0.010% | 
 | 280  | Tyrantrum          |  0.00752% | 3      |  0.031% | 
 | 281  | Rhydon             |  0.00718% | 2      |  0.021% | 
 | 282  | Weedle             |  0.00713% | 1      |  0.010% | 
 | 283  | Regirock           |  0.00699% | 1      |  0.010% | 
 | 284  | Torracat           |  0.00692% | 2      |  0.021% | 
 | 285  | Pangoro            |  0.00687% | 1      |  0.010% | 
 | 286  | Swadloon           |  0.00672% | 1      |  0.010% | 
 | 287  | Turtonator         |  0.00671% | 1      |  0.010% | 
 | 288  | Chesnaught         |  0.00663% | 2      |  0.021% | 
 | 289  | Bulbasaur          |  0.00649% | 1      |  0.010% | 
 | 290  | Graveler-Alola     |  0.00645% | 1      |  0.010% | 
 | 291  | Medicham           |  0.00634% | 1      |  0.010% | 
 | 292  | Entei              |  0.00633% | 1      |  0.010% | 
 | 293  | Seismitoad         |  0.00633% | 1      |  0.010% | 
 | 294  | Leafeon            |  0.00630% | 1      |  0.010% | 
 | 295  | Rampardos          |  0.00629% | 1      |  0.010% | 
 | 296  | Meganium           |  0.00627% | 1      |  0.010% | 
 | 297  | Claydol            |  0.00614% | 1      |  0.010% | 
 | 298  | Exeggutor-Alola    |  0.00614% | 1      |  0.010% | 
 | 299  | Dunsparce          |  0.00613% | 1      |  0.010% | 
 | 300  | Emboar             |  0.00612% | 1      |  0.010% | 
 | 301  | Mantine            |  0.00612% | 1      |  0.010% | 
 | 302  | Dragonair          |  0.00610% | 1      |  0.010% | 
 | 303  | Moltres            |  0.00605% | 1      |  0.010% | 
 | 304  | Popplio            |  0.00601% | 1      |  0.010% | 
 | 305  | Gligar             |  0.00594% | 1      |  0.010% | 
 | 306  | Abomasnow-Mega     |  0.00593% | 1      |  0.010% | 
 | 307  | Ambipom            |  0.00593% | 1      |  0.010% | 
 | 308  | Amoonguss          |  0.00593% | 1      |  0.010% | 
 | 309  | Arcanine           |  0.00593% | 1      |  0.010% | 
 | 310  | Ariados            |  0.00593% | 1      |  0.010% | 
 | 311  | Beedrill           |  0.00593% | 1      |  0.010% | 
 | 312  | Bouffalant         |  0.00593% | 1      |  0.010% | 
 | 313  | Carracosta         |  0.00593% | 1      |  0.010% | 
 | 314  | Caterpie           |  0.00593% | 1      |  0.010% | 
 | 315  | Combusken          |  0.00593% | 1      |  0.010% | 
 | 316  | Fletchling         |  0.00593% | 1      |  0.010% | 
 | 317  | Garbodor           |  0.00593% | 1      |  0.010% | 
 | 318  | Growlithe          |  0.00593% | 1      |  0.010% | 
 | 319  | Kommo-o-Totem      |  0.00593% | 1      |  0.010% | 
 | 320  | Maractus           |  0.00593% | 1      |  0.010% | 
 | 321  | Meditite           |  0.00593% | 1      |  0.010% | 
 | 322  | Persian-Alola      |  0.00593% | 1      |  0.010% | 
 | 323  | Rapidash           |  0.00593% | 1      |  0.010% | 
 | 324  | Rhyperior          |  0.00593% | 1      |  0.010% | 
 | 325  | Rotom-Mow          |  0.00593% | 1      |  0.010% | 
 | 326  | Scizor             |  0.00593% | 1      |  0.010% | 
 | 327  | Staravia           |  0.00593% | 1      |  0.010% | 
 | 328  | Suicune            |  0.00593% | 1      |  0.010% | 
 | 329  | Tauros             |  0.00593% | 1      |  0.010% | 
 | 330  | Treecko            |  0.00593% | 1      |  0.010% | 
 | 331  | Tropius            |  0.00593% | 1      |  0.010% | 
 | 332  | Wishiwashi         |  0.00593% | 1      |  0.010% | 
 | 333  | Flygon             |  0.00586% | 1      |  0.010% | 
 | 334  | Muk                |  0.00581% | 1      |  0.010% | 
 | 335  | Magikarp           |  0.00580% | 1      |  0.010% | 
 | 336  | Fletchinder        |  0.00572% | 1      |  0.010% | 
 | 337  | Sewaddle           |  0.00564% | 1      |  0.010% | 
 | 338  | Aipom              |  0.00563% | 1      |  0.010% | 
 | 339  | Latias             |  0.00541% | 1      |  0.010% | 
 | 340  | Seadra             |  0.00519% | 1      |  0.010% | 
 | 341  | Registeel          |  0.00512% | 1      |  0.010% | 
 | 342  | Seviper            |  0.00501% | 1      |  0.010% | 
 | 343  | Quagsire           |  0.00482% | 1      |  0.010% | 
 | 344  | Magmortar          |  0.00480% | 1      |  0.010% | 
 | 345  | Kingdra            |  0.00478% | 1      |  0.010% | 
 | 346  | Primarina          |  0.00476% | 1      |  0.010% | 
 | 347  | Buizel             |  0.00462% | 2      |  0.021% | 
 | 348  | Carnivine          |  0.00458% | 1      |  0.010% | 
 | 349  | Alomomola          |  0.00457% | 1      |  0.010% | 
 | 350  | Mesprit            |  0.00437% | 1      |  0.010% | 
 | 351  | Diggersby          |  0.00426% | 1      |  0.010% | 
 | 352  | Dedenne            |  0.00404% | 1      |  0.010% | 
 | 353  | Delibird           |  0.00389% | 1      |  0.010% | 
 | 354  | Floatoy            |  0.00384% | 3      |  0.031% | 
 | 355  | Marowak-Alola-Totem |  0.00375% | 1      |  0.010% | 
 | 356  | Golem              |  0.00359% | 1      |  0.010% | 
 | 357  | Raticate           |  0.00340% | 1      |  0.010% | 
 | 358  | Mantyke            |  0.00329% | 1      |  0.010% | 
 | 359  | Reuniclus          |  0.00298% | 1      |  0.010% | 
 | 360  | Machop             |  0.00290% | 1      |  0.010% | 
 | 361  | Mankey             |  0.00288% | 1      |  0.010% | 
 | 362  | Sharpedo           |  0.00286% | 1      |  0.010% | 
 | 363  | Tsareena           |  0.00279% | 1      |  0.010% | 
 | 364  | Luxray             |  0.00272% | 1      |  0.010% | 
 | 365  | Sandslash-Alola    |  0.00257% | 1      |  0.010% | 
 | 366  | Drapion            |  0.00256% | 1      |  0.010% | 
 | 367  | Nidoking           |  0.00245% | 1      |  0.010% | 
 | 368  | Scyther            |  0.00240% | 1      |  0.010% | 
 | 369  | Charmeleon         |  0.00222% | 1      |  0.010% | 
 | 370  | Oranguru           |  0.00162% | 1      |  0.010% | 
 | 371  | Lunatone           |  0.00107% | 2      |  0.021% | 
 | 372  | Raichu             |  0.00093% | 1      |  0.010% | 
 | 373  | Fraxure            |  0.00077% | 1      |  0.010% | 
 | 374  | Slowpoke           |  0.00053% | 2      |  0.021% | 
 | 375  | Salazzle-Totem     |  0.00047% | 1      |  0.010% | 
 | 376  | Chikorita          |  0.00033% | 2      |  0.021% | 
 | 377  | Dhelmise           |  0.00020% | 1      |  0.010% | 
 | 378  | Bellossom          |  0.00018% | 1      |  0.010% | 
 | 379  | Quilava            |  0.00007% | 1      |  0.010% | 
 | 380  | Beautifly          |  0.00006% | 1      |  0.010% | 
 | 381  | Kingler            |  0.00005% | 1      |  0.010% | 
 | 382  | Absol              |  0.00000% | 1      |  0.010% | 
 | 383  | Bounsweet          |  0.00000% | 1      |  0.010% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
