 Total leads: 362574
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 63   | Breloom            |  0.43026% | 1560   |  0.430% | 
 | 64   | Clefable           |  0.41261% | 1496   |  0.413% | 
 | 65   | Slaking            |  0.39440% | 1430   |  0.394% | 
 | 66   | Kommo-o            |  0.38944% | 1412   |  0.389% | 
 | 67   | Deoxys-Speed       |  0.37620% | 1364   |  0.376% | 
 | 68   | Gallade-Mega       |  0.36572% | 1326   |  0.366% | 
 | 69   | Greninja-Ash       |  0.36324% | 1317   |  0.363% | 
 | 70   | Mimikyu-Totem      |  0.36296% | 1316   |  0.363% | 
 | 71   | Toxapex            |  0.35993% | 1305   |  0.360% | 
 | 72   | Weavile            |  0.35882% | 1301   |  0.359% | 
 | 73   | Haxorus            |  0.35744% | 1296   |  0.357% | 
 | 74   | Pheromosa          |  0.35055% | 1271   |  0.351% | 
 | 75   | Garchomp-Mega      |  0.33841% | 1227   |  0.338% | 
 | 76   | Keldeo             |  0.32683% | 1185   |  0.327% | 
 | 77   | Meloetta           |  0.32131% | 1165   |  0.321% | 
 | 78   | Shedinja           |  0.31718% | 1150   |  0.317% | 
 | 79   | Ditto              |  0.31166% | 1130   |  0.312% | 
 | 80   | Hoopa-Unbound      |  0.29925% | 1085   |  0.299% | 
 | 81   | Tapu Bulu          |  0.29539% | 1071   |  0.295% | 
 | 82   | Togedemaru         |  0.29373% | 1065   |  0.294% | 
 | 83   | Necrozma           |  0.28656% | 1039   |  0.287% | 
 | 84   | Pyukumuku          |  0.28353% | 1028   |  0.284% | 
 | 85   | Altaria-Mega       |  0.27663% | 1003   |  0.277% | 
 | 86   | Aggron             |  0.27112% | 983    |  0.271% | 
 | 87   | Wobbuffet          |  0.25567% | 927    |  0.256% | 
 | 88   | Hawlucha           |  0.25540% | 926    |  0.255% | 
 | 89   | Bisharp            |  0.24436% | 886    |  0.244% | 
 | 90   | Banette-Mega       |  0.24271% | 880    |  0.243% | 
 | 91   | Volcarona          |  0.24105% | 874    |  0.241% | 
 | 92   | Infernape          |  0.23802% | 863    |  0.238% | 
 | 93   | Swampert           |  0.23637% | 857    |  0.236% | 
 | 94   | Ambipom            |  0.23443% | 850    |  0.234% | 
 | 95   | Azumarill          |  0.23443% | 850    |  0.234% | 
 | 96   | Hitmonlee          |  0.23416% | 849    |  0.234% | 
 | 97   | Blissey            |  0.23195% | 841    |  0.232% | 
 | 98   | Avalugg            |  0.23030% | 835    |  0.230% | 
 | 99   | Machamp            |  0.22644% | 821    |  0.226% | 
 | 100  | Emboar             |  0.22616% | 820    |  0.226% | 
 | 101  | Landorus           |  0.22616% | 820    |  0.226% | 
 | 102  | Gengar             |  0.22588% | 819    |  0.226% | 
 | 103  | Serperior          |  0.22478% | 815    |  0.225% | 
 | 104  | Cinccino           |  0.22451% | 814    |  0.225% | 
 | 105  | Stakataka          |  0.22423% | 813    |  0.224% | 
 | 106  | Sceptile-Mega      |  0.22147% | 803    |  0.221% | 
 | 107  | Talonflame         |  0.21320% | 773    |  0.213% | 
 | 108  | Nosepass           |  0.21182% | 768    |  0.212% | 
 | 109  | Gliscor            |  0.20961% | 760    |  0.210% | 
 | 110  | Jumpluff           |  0.20685% | 750    |  0.207% | 
 | 111  | Buzzwole           |  0.20437% | 741    |  0.204% | 
 | 112  | Rhyperior          |  0.19775% | 717    |  0.198% | 
 | 113  | Porygon2           |  0.19389% | 703    |  0.194% | 
 | 114  | Darmanitan         |  0.19196% | 696    |  0.192% | 
 | 115  | Rampardos          |  0.19058% | 691    |  0.191% | 
 | 116  | Volcanion          |  0.18838% | 683    |  0.188% | 
 | 117  | Xurkitree          |  0.18700% | 678    |  0.187% | 
 | 118  | Durant             |  0.18065% | 655    |  0.181% | 
 | 119  | Absol-Mega         |  0.17789% | 645    |  0.178% | 
 | 120  | Probopass          |  0.17762% | 644    |  0.178% | 
 | 121  | Komala             |  0.17707% | 642    |  0.177% | 
 | 122  | Blaziken           |  0.17624% | 639    |  0.176% | 
 | 123  | Nihilego           |  0.17486% | 634    |  0.175% | 
 | 124  | Marowak-Alola      |  0.17459% | 633    |  0.175% | 
 | 125  | Staraptor          |  0.17348% | 629    |  0.173% | 
 | 126  | Alakazam           |  0.17183% | 623    |  0.172% | 
 | 127  | Suicune            |  0.16824% | 610    |  0.168% | 
 | 128  | Arcanine           |  0.16659% | 604    |  0.167% | 
 | 129  | Sigilyph           |  0.16576% | 601    |  0.166% | 
 | 130  | Thundurus-Therian  |  0.16466% | 597    |  0.165% | 
 | 131  | Beedrill-Mega      |  0.16300% | 591    |  0.163% | 
 | 132  | Ampharos-Mega      |  0.15997% | 580    |  0.160% | 
 | 133  | Latios             |  0.15969% | 579    |  0.160% | 
 | 134  | Eelektross         |  0.15721% | 570    |  0.157% | 
 | 135  | Cresselia          |  0.15445% | 560    |  0.154% | 
 | 136  | Quagsire           |  0.15445% | 560    |  0.154% | 
 | 137  | Skarmory           |  0.15169% | 550    |  0.152% | 
 | 138  | Golem-Alola        |  0.14176% | 514    |  0.142% | 
 | 139  | Sylveon            |  0.14094% | 511    |  0.141% | 
 | 140  | Zapdos             |  0.13928% | 505    |  0.139% | 
 | 141  | Ninetales-Alola    |  0.13873% | 503    |  0.139% | 
 | 142  | Steelix-Mega       |  0.13790% | 500    |  0.138% | 
 | 143  | Conkeldurr         |  0.13514% | 490    |  0.135% | 
 | 144  | Lycanroc-Dusk      |  0.13266% | 481    |  0.133% | 
 | 145  | Pidgeot-Mega       |  0.13018% | 472    |  0.130% | 
 | 146  | Incineroar         |  0.12935% | 469    |  0.129% | 
 | 147  | Sharpedo-Mega      |  0.12687% | 460    |  0.127% | 
 | 148  | Tyranitar          |  0.12687% | 460    |  0.127% | 
 | 149  | Umbreon            |  0.12439% | 451    |  0.124% | 
 | 150  | Linoone            |  0.12273% | 445    |  0.123% | 
 | 151  | Malamar            |  0.12246% | 444    |  0.122% | 
 | 152  | Salazzle           |  0.11970% | 434    |  0.120% | 
 | 153  | Manectric-Mega     |  0.11556% | 419    |  0.116% | 
 | 154  | Terrakion          |  0.11474% | 416    |  0.115% | 
 | 155  | Archeops           |  0.11418% | 414    |  0.114% | 
 | 156  | Gyarados           |  0.11363% | 412    |  0.114% | 
 | 157  | Pikachu            |  0.11060% | 401    |  0.111% | 
 | 158  | Rotom-Wash         |  0.10867% | 394    |  0.109% | 
 | 159  | Aerodactyl-Mega    |  0.10839% | 393    |  0.108% | 
 | 160  | Entei              |  0.10839% | 393    |  0.108% | 
 | 161  | Magikarp           |  0.10839% | 393    |  0.108% | 
 | 162  | Salamence          |  0.10784% | 391    |  0.108% | 
 | 163  | Decidueye          |  0.10756% | 390    |  0.108% | 
 | 164  | Hydreigon          |  0.10646% | 386    |  0.106% | 
 | 165  | Dusclops           |  0.10370% | 376    |  0.104% | 
 | 166  | Thundurus          |  0.10232% | 371    |  0.102% | 
 | 167  | Camerupt-Mega      |  0.10205% | 370    |  0.102% | 
 | 168  | Crobat             |  0.10150% | 368    |  0.101% | 
 | 169  | Manaphy            |  0.10094% | 366    |  0.101% | 
 | 170  | Carracosta         |  0.09929% | 360    |  0.099% | 
 | 171  | Minior             |  0.09819% | 356    |  0.098% | 
 | 172  | Latias-Mega        |  0.09791% | 355    |  0.098% | 
 | 173  | Chandelure         |  0.09736% | 353    |  0.097% | 
 | 174  | Latios-Mega        |  0.09736% | 353    |  0.097% | 
 | 175  | Espeon             |  0.09598% | 348    |  0.096% | 
 | 176  | Noivern            |  0.09570% | 347    |  0.096% | 
 | 177  | Liepard            |  0.09543% | 346    |  0.095% | 
 | 178  | Muk-Alola          |  0.09543% | 346    |  0.095% | 
 | 179  | Drapion            |  0.09239% | 335    |  0.092% | 
 | 180  | Houndoom-Mega      |  0.09212% | 334    |  0.092% | 
 | 181  | Milotic            |  0.09019% | 327    |  0.090% | 
 | 182  | Magneton           |  0.08964% | 325    |  0.090% | 
 | 183  | Klefki             |  0.08936% | 324    |  0.089% | 
 | 184  | Raichu-Alola       |  0.08853% | 321    |  0.089% | 
 | 185  | Nidoking           |  0.08688% | 315    |  0.087% | 
 | 186  | Dodrio             |  0.08578% | 311    |  0.086% | 
 | 187  | Slurpuff           |  0.08274% | 300    |  0.083% | 
 | 188  | Sudowoodo          |  0.08247% | 299    |  0.082% | 
 | 189  | Scizor             |  0.08164% | 296    |  0.082% | 
 | 190  | Tyrantrum          |  0.08164% | 296    |  0.082% | 
 | 191  | Vileplume          |  0.08164% | 296    |  0.082% | 
 | 192  | Scolipede          |  0.08026% | 291    |  0.080% | 
 | 193  | Mamoswine          |  0.07998% | 290    |  0.080% | 
 | 194  | Golisopod          |  0.07860% | 285    |  0.079% | 
 | 195  | Swellow            |  0.07640% | 277    |  0.076% | 
 | 196  | Cofagrigus         |  0.07447% | 270    |  0.074% | 
 | 197  | Eevee              |  0.07143% | 259    |  0.071% | 
 | 198  | Charizard          |  0.07088% | 257    |  0.071% | 
 | 199  | Ninjask            |  0.06978% | 253    |  0.070% | 
 | 200  | Dhelmise           |  0.06950% | 252    |  0.070% | 
 | 201  | Zangoose           |  0.06702% | 243    |  0.067% | 
 | 202  | Aerodactyl         |  0.06619% | 240    |  0.066% | 
 | 203  | Azelf              |  0.06592% | 239    |  0.066% | 
 | 204  | Abomasnow-Mega     |  0.06564% | 238    |  0.066% | 
 | 205  | Kommo-o-Totem      |  0.06344% | 230    |  0.063% | 
 | 206  | Empoleon           |  0.06178% | 224    |  0.062% | 
 | 207  | Torterra           |  0.06095% | 221    |  0.061% | 
 | 208  | Gardevoir          |  0.06068% | 220    |  0.061% | 
 | 209  | Regirock           |  0.05820% | 211    |  0.058% | 
 | 210  | Feraligatr         |  0.05737% | 208    |  0.057% | 
 | 211  | Lanturn            |  0.05654% | 205    |  0.057% | 
 | 212  | Yanmega            |  0.05654% | 205    |  0.057% | 
 | 213  | Delphox            |  0.05626% | 204    |  0.056% | 
 | 214  | Chesnaught         |  0.05599% | 203    |  0.056% | 
 | 215  | Reuniclus          |  0.05599% | 203    |  0.056% | 
 | 216  | Trevenant          |  0.05544% | 201    |  0.055% | 
 | 217  | Wishiwashi         |  0.05544% | 201    |  0.055% | 
 | 218  | Accelgor           |  0.05378% | 195    |  0.054% | 
 | 219  | Diggersby          |  0.05351% | 194    |  0.054% | 
 | 220  | Hypno              |  0.05295% | 192    |  0.053% | 
 | 221  | Typhlosion         |  0.05295% | 192    |  0.053% | 
 | 222  | Dedenne            |  0.05268% | 191    |  0.053% | 
 | 223  | Jolteon            |  0.05268% | 191    |  0.053% | 
 | 224  | Sableye            |  0.05240% | 190    |  0.052% | 
 | 225  | Starmie            |  0.05158% | 187    |  0.052% | 
 | 226  | Goodra             |  0.05102% | 185    |  0.051% | 
 | 227  | Regice             |  0.05102% | 185    |  0.051% | 
 | 228  | Zoroark            |  0.05075% | 184    |  0.051% | 
 | 229  | Gigalith           |  0.05047% | 183    |  0.050% | 
 | 230  | Audino-Mega        |  0.05020% | 182    |  0.050% | 
 | 231  | Exploud            |  0.05020% | 182    |  0.050% | 
 | 232  | Kangaskhan         |  0.04992% | 181    |  0.050% | 
 | 233  | Relicanth          |  0.04992% | 181    |  0.050% | 
 | 234  | Toucannon          |  0.04992% | 181    |  0.050% | 
 | 235  | Ribombee           |  0.04965% | 180    |  0.050% | 
 | 236  | Dunsparce          |  0.04937% | 179    |  0.049% | 
 | 237  | Hariyama           |  0.04909% | 178    |  0.049% | 
 | 238  | Tentacruel         |  0.04909% | 178    |  0.049% | 
 | 239  | Type: Null         |  0.04909% | 178    |  0.049% | 
 | 240  | Rattata            |  0.04882% | 177    |  0.049% | 
 | 241  | Vivillon           |  0.04827% | 175    |  0.048% | 
 | 242  | Rotom-Heat         |  0.04799% | 174    |  0.048% | 
 | 243  | Comfey             |  0.04771% | 173    |  0.048% | 
 | 244  | Bastiodon          |  0.04744% | 172    |  0.047% | 
 | 245  | Araquanid          |  0.04716% | 171    |  0.047% | 
 | 246  | Mienshao           |  0.04689% | 170    |  0.047% | 
 | 247  | Luxray             |  0.04634% | 168    |  0.046% | 
 | 248  | Scrafty            |  0.04634% | 168    |  0.046% | 
 | 249  | Flygon             |  0.04578% | 166    |  0.046% | 
 | 250  | Torkoal            |  0.04551% | 165    |  0.046% | 
 | 251  | Roserade           |  0.04385% | 159    |  0.044% | 
 | 252  | Metagross          |  0.04358% | 158    |  0.044% | 
 | 253  | Lucario            |  0.04330% | 157    |  0.043% | 
 | 254  | Slowbro            |  0.04303% | 156    |  0.043% | 
 | 255  | Pelipper           |  0.04247% | 154    |  0.042% | 
 | 256  | Steelix            |  0.04192% | 152    |  0.042% | 
 | 257  | Furfrou            |  0.04165% | 151    |  0.042% | 
 | 258  | Primeape           |  0.04165% | 151    |  0.042% | 
 | 259  | Wailord            |  0.04137% | 150    |  0.041% | 
 | 260  | Marowak            |  0.04082% | 148    |  0.041% | 
 | 261  | Escavalier         |  0.04054% | 147    |  0.041% | 
 | 262  | Venusaur           |  0.04054% | 147    |  0.041% | 
 | 263  | Medicham           |  0.03999% | 145    |  0.040% | 
 | 264  | Munchlax           |  0.03999% | 145    |  0.040% | 
 | 265  | Glalie-Mega        |  0.03889% | 141    |  0.039% | 
 | 266  | Simisear           |  0.03889% | 141    |  0.039% | 
 | 267  | Lycanroc-Midnight  |  0.03861% | 140    |  0.039% | 
 | 268  | Electivire         |  0.03834% | 139    |  0.038% | 
 | 269  | Drampa             |  0.03806% | 138    |  0.038% | 
 | 270  | Lickilicky         |  0.03806% | 138    |  0.038% | 
 | 271  | Stunfisk           |  0.03806% | 138    |  0.038% | 
 | 272  | Blastoise          |  0.03751% | 136    |  0.038% | 
 | 273  | Farfetch'd         |  0.03751% | 136    |  0.038% | 
 | 274  | Kingdra            |  0.03751% | 136    |  0.038% | 
 | 275  | Bouffalant         |  0.03723% | 135    |  0.037% | 
 | 276  | Exeggutor          |  0.03696% | 134    |  0.037% | 
 | 277  | Ninetales          |  0.03696% | 134    |  0.037% | 
 | 278  | Pineco             |  0.03696% | 134    |  0.037% | 
 | 279  | Sawsbuck           |  0.03668% | 133    |  0.037% | 
 | 280  | Bewear             |  0.03641% | 132    |  0.036% | 
 | 281  | Lurantis           |  0.03613% | 131    |  0.036% | 
 | 282  | Unfezant           |  0.03558% | 129    |  0.036% | 
 | 283  | Kecleon            |  0.03530% | 128    |  0.035% | 
 | 284  | Krookodile         |  0.03503% | 127    |  0.035% | 
 | 285  | Registeel          |  0.03475% | 126    |  0.035% | 
 | 286  | Dusknoir           |  0.03448% | 125    |  0.034% | 
 | 287  | Raikou             |  0.03392% | 123    |  0.034% | 
 | 288  | Bronzong           |  0.03337% | 121    |  0.033% | 
 | 289  | Doublade           |  0.03337% | 121    |  0.033% | 
 | 290  | Miltank            |  0.03337% | 121    |  0.033% | 
 | 291  | Kyurem             |  0.03282% | 119    |  0.033% | 
 | 292  | Ampharos           |  0.03255% | 118    |  0.033% | 
 | 293  | Beheeyem           |  0.03255% | 118    |  0.033% | 
 | 294  | Electrode          |  0.03255% | 118    |  0.033% | 
 | 295  | Mr. Mime           |  0.03255% | 118    |  0.033% | 
 | 296  | Heracross          |  0.03227% | 117    |  0.032% | 
 | 297  | Honchkrow          |  0.03199% | 116    |  0.032% | 
 | 298  | Tropius            |  0.03199% | 116    |  0.032% | 
 | 299  | Cradily            |  0.03172% | 115    |  0.032% | 
 | 300  | Spiritomb          |  0.03172% | 115    |  0.032% | 
 | 301  | Vaporeon           |  0.03172% | 115    |  0.032% | 
 | 302  | Toxicroak          |  0.03144% | 114    |  0.031% | 
 | 303  | Latias             |  0.03117% | 113    |  0.031% | 
 | 304  | Magmortar          |  0.03117% | 113    |  0.031% | 
 | 305  | Hitmonchan         |  0.03089% | 112    |  0.031% | 
 | 306  | Ludicolo           |  0.03089% | 112    |  0.031% | 
 | 307  | Lapras             |  0.03061% | 111    |  0.031% | 
 | 308  | Regigigas          |  0.03061% | 111    |  0.031% | 
 | 309  | Turtonator         |  0.03006% | 109    |  0.030% | 
 | 310  | Lickitung          |  0.02924% | 106    |  0.029% | 
 | 311  | Poliwrath          |  0.02924% | 106    |  0.029% | 
 | 312  | Zygarde-10%        |  0.02924% | 106    |  0.029% | 
 | 313  | Gastrodon          |  0.02841% | 103    |  0.028% | 
 | 314  | Lopunny            |  0.02841% | 103    |  0.028% | 
 | 315  | Crawdaunt          |  0.02813% | 102    |  0.028% | 
 | 316  | Mandibuzz          |  0.02813% | 102    |  0.028% | 
 | 317  | Shiinotic          |  0.02813% | 102    |  0.028% | 
 | 318  | Vigoroth           |  0.02786% | 101    |  0.028% | 
 | 319  | Wormadam-Trash     |  0.02786% | 101    |  0.028% | 
 | 320  | Drifblim           |  0.02758% | 100    |  0.028% | 
 | 321  | Tsareena           |  0.02758% | 100    |  0.028% | 
 | 322  | Jellicent          |  0.02703% | 98     |  0.027% | 
 | 323  | Musharna           |  0.02703% | 98     |  0.027% | 
 | 324  | Omastar            |  0.02703% | 98     |  0.027% | 
 | 325  | Klinklang          |  0.02675% | 97     |  0.027% | 
 | 326  | Persian            |  0.02675% | 97     |  0.027% | 
 | 327  | Moltres            |  0.02648% | 96     |  0.026% | 
 | 328  | Throh              |  0.02648% | 96     |  0.026% | 
 | 329  | Absol              |  0.02620% | 95     |  0.026% | 
 | 330  | Araquanid-Totem    |  0.02620% | 95     |  0.026% | 
 | 331  | Articuno           |  0.02620% | 95     |  0.026% | 
 | 332  | Cottonee           |  0.02620% | 95     |  0.026% | 
 | 333  | Flareon            |  0.02620% | 95     |  0.026% | 
 | 334  | Vikavolt           |  0.02620% | 95     |  0.026% | 
 | 335  | Murkrow            |  0.02565% | 93     |  0.026% | 
 | 336  | Celebi             |  0.02537% | 92     |  0.025% | 
 | 337  | Venomoth           |  0.02537% | 92     |  0.025% | 
 | 338  | Bellossom          |  0.02510% | 91     |  0.025% | 
 | 339  | Mudsdale           |  0.02510% | 91     |  0.025% | 
 | 340  | Arbok              |  0.02482% | 90     |  0.025% | 
 | 341  | Kingler            |  0.02482% | 90     |  0.025% | 
 | 342  | Persian-Alola      |  0.02482% | 90     |  0.025% | 
 | 343  | Raticate           |  0.02482% | 90     |  0.025% | 
 | 344  | Simisage           |  0.02482% | 90     |  0.025% | 
 | 345  | Togedemaru-Totem   |  0.02482% | 90     |  0.025% | 
 | 346  | Tornadus           |  0.02482% | 90     |  0.025% | 
 | 347  | Floatzel           |  0.02455% | 89     |  0.025% | 
 | 348  | Feebas             |  0.02427% | 88     |  0.024% | 
 | 349  | Granbull           |  0.02427% | 88     |  0.024% | 
 | 350  | Politoed           |  0.02427% | 88     |  0.024% | 
 | 351  | Sceptile           |  0.02427% | 88     |  0.024% | 
 | 352  | Muk                |  0.02400% | 87     |  0.024% | 
 | 353  | Cobalion           |  0.02344% | 85     |  0.023% | 
 | 354  | Golurk             |  0.02317% | 84     |  0.023% | 
 | 355  | Virizion           |  0.02289% | 83     |  0.023% | 
 | 356  | Pyroar             |  0.02234% | 81     |  0.022% | 
 | 357  | Ursaring           |  0.02234% | 81     |  0.022% | 
 | 358  | Swalot             |  0.02206% | 80     |  0.022% | 
 | 359  | Barbaracle         |  0.02179% | 79     |  0.022% | 
 | 360  | Heliolisk          |  0.02179% | 79     |  0.022% | 
 | 361  | Victreebel         |  0.02151% | 78     |  0.022% | 
 | 362  | Amoonguss          |  0.02124% | 77     |  0.021% | 
 | 363  | Clawitzer          |  0.02096% | 76     |  0.021% | 
 | 364  | Rhydon             |  0.02096% | 76     |  0.021% | 
 | 365  | Leafeon            |  0.02069% | 75     |  0.021% | 
 | 366  | Meganium           |  0.02041% | 74     |  0.020% | 
 | 367  | Tyrunt             |  0.02041% | 74     |  0.020% | 
 | 368  | Xatu               |  0.02041% | 74     |  0.020% | 
 | 369  | Rapidash           |  0.02013% | 73     |  0.020% | 
 | 370  | Simipour           |  0.02013% | 73     |  0.020% | 
 | 371  | Chatot             |  0.01986% | 72     |  0.020% | 
 | 372  | Delcatty           |  0.01958% | 71     |  0.020% | 
 | 373  | Galvantula         |  0.01958% | 71     |  0.020% | 
 | 374  | Guzzlord           |  0.01958% | 71     |  0.020% | 
 | 375  | Gogoat             |  0.01931% | 70     |  0.019% | 
 | 376  | Swoobat            |  0.01931% | 70     |  0.019% | 
 | 377  | Weezing            |  0.01931% | 70     |  0.019% | 
 | 378  | Braviary           |  0.01903% | 69     |  0.019% | 
 | 379  | Lilligant          |  0.01903% | 69     |  0.019% | 
 | 380  | Marowak-Alola-Totem |  0.01903% | 69     |  0.019% | 
 | 381  | Samurott           |  0.01903% | 69     |  0.019% | 
 | 382  | Scyther            |  0.01875% | 68     |  0.019% | 
 | 383  | Tornadus-Therian   |  0.01875% | 68     |  0.019% | 
 | 384  | Alomomola          |  0.01820% | 66     |  0.018% | 
 | 385  | Forretress         |  0.01793% | 65     |  0.018% | 
 | 386  | Salazzle-Totem     |  0.01793% | 65     |  0.018% | 
 | 387  | Shaymin            |  0.01793% | 65     |  0.018% | 
 | 388  | Audino             |  0.01765% | 64     |  0.018% | 
 | 389  | Spinda             |  0.01765% | 64     |  0.018% | 
 | 390  | Wooper             |  0.01765% | 64     |  0.018% | 
 | 391  | Bibarel            |  0.01738% | 63     |  0.017% | 
 | 392  | Hippowdon          |  0.01738% | 63     |  0.017% | 
 | 393  | Raichu             |  0.01738% | 63     |  0.017% | 
 | 394  | Vespiquen          |  0.01738% | 63     |  0.017% | 
 | 395  | Hoopa              |  0.01682% | 61     |  0.017% | 
 | 396  | Vikavolt-Totem     |  0.01655% | 60     |  0.017% | 
 | 397  | Diancie            |  0.01600% | 58     |  0.016% | 
 | 398  | Dragalge           |  0.01600% | 58     |  0.016% | 
 | 399  | Froslass           |  0.01600% | 58     |  0.016% | 
 | 400  | Gourgeist-Super    |  0.01600% | 58     |  0.016% | 
 | 401  | Rotom-Mow          |  0.01572% | 57     |  0.016% | 
 | 402  | Walrein            |  0.01545% | 56     |  0.015% | 
 | 403  | Corsola            |  0.01517% | 55     |  0.015% | 
 | 404  | Dugtrio-Alola      |  0.01489% | 54     |  0.015% | 
 | 405  | Shiftry            |  0.01462% | 53     |  0.015% | 
 | 406  | Tauros             |  0.01462% | 53     |  0.015% | 
 | 407  | Vanilluxe          |  0.01462% | 53     |  0.015% | 
 | 408  | Clefairy           |  0.01434% | 52     |  0.014% | 
 | 409  | Cryogonal          |  0.01434% | 52     |  0.014% | 
 | 410  | Glaceon            |  0.01434% | 52     |  0.014% | 
 | 411  | Mismagius          |  0.01407% | 51     |  0.014% | 
 | 412  | Seismitoad         |  0.01407% | 51     |  0.014% | 
 | 413  | Wigglytuff         |  0.01407% | 51     |  0.014% | 
 | 414  | Butterfree         |  0.01379% | 50     |  0.014% | 
 | 415  | Clamperl           |  0.01379% | 50     |  0.014% | 
 | 416  | Geodude            |  0.01379% | 50     |  0.014% | 
 | 417  | Pachirisu          |  0.01379% | 50     |  0.014% | 
 | 418  | Qwilfish           |  0.01379% | 50     |  0.014% | 
 | 419  | Garbodor           |  0.01351% | 49     |  0.014% | 
 | 420  | Volbeat            |  0.01351% | 49     |  0.014% | 
 | 421  | Charmander         |  0.01324% | 48     |  0.013% | 
 | 422  | Crabominable       |  0.01324% | 48     |  0.013% | 
