 Total leads: 418382
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 131  | Regirock           |  0.17615% | 737    |  0.176% | 
 | 132  | Blaziken           |  0.17568% | 735    |  0.176% | 
 | 133  | Blastoise-Mega     |  0.16875% | 706    |  0.169% | 
 | 134  | Ninetales          |  0.15895% | 665    |  0.159% | 
 | 135  | Swoobat            |  0.15727% | 658    |  0.157% | 
 | 136  | Camerupt-Mega      |  0.15656% | 655    |  0.157% | 
 | 137  | Ninetales-Alola    |  0.15656% | 655    |  0.157% | 
 | 138  | Quagsire           |  0.15560% | 651    |  0.156% | 
 | 139  | Ribombee           |  0.15488% | 648    |  0.155% | 
 | 140  | Accelgor           |  0.15249% | 638    |  0.152% | 
 | 141  | Kommo-o            |  0.15178% | 635    |  0.152% | 
 | 142  | Ampharos-Mega      |  0.14771% | 618    |  0.148% | 
 | 143  | Hydreigon          |  0.14245% | 596    |  0.142% | 
 | 144  | Araquanid          |  0.13624% | 570    |  0.136% | 
 | 145  | Malamar            |  0.13576% | 568    |  0.136% | 
 | 146  | Basculin           |  0.13528% | 566    |  0.135% | 
 | 147  | Dragalge           |  0.13528% | 566    |  0.135% | 
 | 148  | Muk-Alola          |  0.13504% | 565    |  0.135% | 
 | 149  | Gyarados           |  0.13337% | 558    |  0.133% | 
 | 150  | Tyranitar          |  0.13265% | 555    |  0.133% | 
 | 151  | Mamoswine          |  0.12763% | 534    |  0.128% | 
 | 152  | Ariados            |  0.12740% | 533    |  0.127% | 
 | 153  | Gigalith           |  0.12716% | 532    |  0.127% | 
 | 154  | Deoxys-Defense     |  0.12620% | 528    |  0.126% | 
 | 155  | Tangrowth          |  0.12596% | 527    |  0.126% | 
 | 156  | Druddigon          |  0.12572% | 526    |  0.126% | 
 | 157  | Donphan            |  0.12477% | 522    |  0.125% | 
 | 158  | Miltank            |  0.12429% | 520    |  0.124% | 
 | 159  | Infernape          |  0.12405% | 519    |  0.124% | 
 | 160  | Alakazam-Mega      |  0.12166% | 509    |  0.122% | 
 | 161  | Tyrantrum          |  0.11927% | 499    |  0.119% | 
 | 162  | Goodra             |  0.11760% | 492    |  0.118% | 
 | 163  | Sigilyph           |  0.11425% | 478    |  0.114% | 
 | 164  | Drapion            |  0.11401% | 477    |  0.114% | 
 | 165  | Aggron             |  0.11353% | 475    |  0.114% | 
 | 166  | Rampardos          |  0.11234% | 470    |  0.112% | 
 | 167  | Mimikyu            |  0.10875% | 455    |  0.109% | 
 | 168  | Arcanine           |  0.10780% | 451    |  0.108% | 
 | 169  | Hoopa-Unbound      |  0.10780% | 451    |  0.108% | 
 | 170  | Seismitoad         |  0.10732% | 449    |  0.107% | 
 | 171  | Linoone            |  0.10636% | 445    |  0.106% | 
 | 172  | Politoed           |  0.10612% | 444    |  0.106% | 
 | 173  | Persian-Alola      |  0.10588% | 443    |  0.106% | 
 | 174  | Salazzle           |  0.10445% | 437    |  0.104% | 
 | 175  | Cresselia          |  0.10182% | 426    |  0.102% | 
 | 176  | Tyranitar-Mega     |  0.10110% | 423    |  0.101% | 
 | 177  | Latios-Mega        |  0.09943% | 416    |  0.099% | 
 | 178  | Feraligatr         |  0.09895% | 414    |  0.099% | 
 | 179  | Yanmega            |  0.09871% | 413    |  0.099% | 
 | 180  | Diggersby          |  0.09800% | 410    |  0.098% | 
 | 181  | Uxie               |  0.09704% | 406    |  0.097% | 
 | 182  | Whimsicott         |  0.09680% | 405    |  0.097% | 
 | 183  | Carbink            |  0.09513% | 398    |  0.095% | 
 | 184  | Metagross          |  0.09393% | 393    |  0.094% | 
 | 185  | Kabutops           |  0.09322% | 390    |  0.093% | 
 | 186  | Aron               |  0.09274% | 388    |  0.093% | 
 | 187  | Solosis            |  0.09226% | 386    |  0.092% | 
 | 188  | Tornadus           |  0.09202% | 385    |  0.092% | 
 | 189  | Sawk               |  0.09178% | 384    |  0.092% | 
 | 190  | Steelix            |  0.09130% | 382    |  0.091% | 
 | 191  | Honchkrow          |  0.09011% | 377    |  0.090% | 
 | 192  | Latias-Mega        |  0.08724% | 365    |  0.087% | 
 | 193  | Zapdos             |  0.08605% | 360    |  0.086% | 
 | 194  | Aegislash          |  0.08437% | 353    |  0.084% | 
 | 195  | Toxicroak          |  0.08127% | 340    |  0.081% | 
 | 196  | Drifblim           |  0.08031% | 336    |  0.080% | 
 | 197  | Gardevoir-Mega     |  0.08031% | 336    |  0.080% | 
 | 198  | Noivern            |  0.07911% | 331    |  0.079% | 
 | 199  | Froslass           |  0.07864% | 329    |  0.079% | 
 | 200  | Tapu Fini          |  0.07744% | 324    |  0.077% | 
 | 201  | Omastar            |  0.07481% | 313    |  0.075% | 
 | 202  | Mew                |  0.07457% | 312    |  0.075% | 
 | 203  | Hippowdon          |  0.07409% | 310    |  0.074% | 
 | 204  | Gumshoos           |  0.07314% | 306    |  0.073% | 
 | 205  | Komala             |  0.07242% | 303    |  0.072% | 
 | 206  | Manaphy            |  0.06955% | 291    |  0.070% | 
 | 207  | Suicune            |  0.06955% | 291    |  0.070% | 
 | 208  | Gastrodon          |  0.06908% | 289    |  0.069% | 
 | 209  | Golem              |  0.06908% | 289    |  0.069% | 
 | 210  | Cofagrigus         |  0.06764% | 283    |  0.068% | 
 | 211  | Zygarde            |  0.06645% | 278    |  0.066% | 
 | 212  | Slowbro            |  0.06549% | 274    |  0.065% | 
 | 213  | Altaria-Mega       |  0.06501% | 272    |  0.065% | 
 | 214  | Flareon            |  0.06501% | 272    |  0.065% | 
 | 215  | Porygon2           |  0.06477% | 271    |  0.065% | 
 | 216  | Exeggutor-Alola    |  0.06358% | 266    |  0.064% | 
 | 217  | Venusaur           |  0.06238% | 261    |  0.062% | 
 | 218  | Scolipede          |  0.06214% | 260    |  0.062% | 
 | 219  | Delibird           |  0.06119% | 256    |  0.061% | 
 | 220  | Latias             |  0.06071% | 254    |  0.061% | 
 | 221  | Rotom-Heat         |  0.05999% | 251    |  0.060% | 
 | 222  | Bibarel            |  0.05951% | 249    |  0.060% | 
 | 223  | Clawitzer          |  0.05904% | 247    |  0.059% | 
 | 224  | Hitmonlee          |  0.05784% | 242    |  0.058% | 
 | 225  | Volcarona          |  0.05593% | 234    |  0.056% | 
 | 226  | Luxray             |  0.05450% | 228    |  0.054% | 
 | 227  | Empoleon           |  0.05402% | 226    |  0.054% | 
 | 228  | Amoonguss          |  0.05378% | 225    |  0.054% | 
 | 229  | Gogoat             |  0.05354% | 224    |  0.054% | 
 | 230  | Carracosta         |  0.05282% | 221    |  0.053% | 
 | 231  | Flygon             |  0.05258% | 220    |  0.053% | 
 | 232  | Sableye            |  0.05234% | 219    |  0.052% | 
 | 233  | Keldeo             |  0.05091% | 213    |  0.051% | 
 | 234  | Typhlosion         |  0.04995% | 209    |  0.050% | 
 | 235  | Gengar             |  0.04972% | 208    |  0.050% | 
 | 236  | Taillow            |  0.04948% | 207    |  0.049% | 
 | 237  | Scrafty            |  0.04852% | 203    |  0.049% | 
 | 238  | Xatu               |  0.04828% | 202    |  0.048% | 
 | 239  | Charizard          |  0.04780% | 200    |  0.048% | 
 | 240  | Clefairy           |  0.04780% | 200    |  0.048% | 
 | 241  | Diancie            |  0.04756% | 199    |  0.048% | 
 | 242  | Electivire         |  0.04685% | 196    |  0.047% | 
 | 243  | Kangaskhan         |  0.04685% | 196    |  0.047% | 
 | 244  | Crobat             |  0.04589% | 192    |  0.046% | 
 | 245  | Pikachu            |  0.04470% | 187    |  0.045% | 
 | 246  | Steelix-Mega       |  0.04470% | 187    |  0.045% | 
 | 247  | Gallade-Mega       |  0.04374% | 183    |  0.044% | 
 | 248  | Tauros             |  0.04374% | 183    |  0.044% | 
 | 249  | Kricketune         |  0.04183% | 175    |  0.042% | 
 | 250  | Braviary           |  0.04111% | 172    |  0.041% | 
 | 251  | Blissey            |  0.04063% | 170    |  0.041% | 
 | 252  | Lanturn            |  0.04039% | 169    |  0.040% | 
 | 253  | Sandslash-Alola    |  0.04039% | 169    |  0.040% | 
 | 254  | Tentacruel         |  0.04039% | 169    |  0.040% | 
 | 255  | Zebstrika          |  0.03920% | 164    |  0.039% | 
 | 256  | Corsola            |  0.03872% | 162    |  0.039% | 
 | 257  | Venomoth           |  0.03872% | 162    |  0.039% | 
 | 258  | Rhydon             |  0.03824% | 160    |  0.038% | 
 | 259  | Sceptile           |  0.03824% | 160    |  0.038% | 
 | 260  | Eelektross         |  0.03705% | 155    |  0.037% | 
 | 261  | Slurpuff           |  0.03705% | 155    |  0.037% | 
 | 262  | Jellicent          |  0.03681% | 154    |  0.037% | 
 | 263  | Roserade           |  0.03681% | 154    |  0.037% | 
 | 264  | Gastly             |  0.03633% | 152    |  0.036% | 
 | 265  | Ninjask            |  0.03633% | 152    |  0.036% | 
 | 266  | Ludicolo           |  0.03561% | 149    |  0.036% | 
 | 267  | Hariyama           |  0.03466% | 145    |  0.035% | 
 | 268  | Bewear             |  0.03442% | 144    |  0.034% | 
 | 269  | Terrakion          |  0.03418% | 143    |  0.034% | 
 | 270  | Golisopod          |  0.03394% | 142    |  0.034% | 
 | 271  | Kecleon            |  0.03322% | 139    |  0.033% | 
 | 272  | Mismagius          |  0.03322% | 139    |  0.033% | 
 | 273  | Starmie            |  0.03322% | 139    |  0.033% | 
 | 274  | Dugtrio-Alola      |  0.03298% | 138    |  0.033% | 
 | 275  | Masquerain         |  0.03275% | 137    |  0.033% | 
 | 276  | Lapras             |  0.03227% | 135    |  0.032% | 
 | 277  | Mr. Mime           |  0.03227% | 135    |  0.032% | 
 | 278  | Mantine            |  0.03131% | 131    |  0.031% | 
 | 279  | Guzzlord           |  0.03107% | 130    |  0.031% | 
 | 280  | Swalot             |  0.03083% | 129    |  0.031% | 
 | 281  | Regice             |  0.03059% | 128    |  0.031% | 
 | 282  | Mimikyu-Totem      |  0.03036% | 127    |  0.030% | 
 | 283  | Delcatty           |  0.03012% | 126    |  0.030% | 
 | 284  | Drampa             |  0.02940% | 123    |  0.029% | 
 | 285  | Granbull           |  0.02916% | 122    |  0.029% | 
 | 286  | Houndoom           |  0.02892% | 121    |  0.029% | 
 | 287  | Rotom-Mow          |  0.02868% | 120    |  0.029% | 
 | 288  | Lucario            |  0.02844% | 119    |  0.028% | 
 | 289  | Medicham           |  0.02749% | 115    |  0.027% | 
 | 290  | Cleffa             |  0.02725% | 114    |  0.027% | 
 | 291  | Exploud            |  0.02677% | 112    |  0.027% | 
 | 292  | Farfetch'd         |  0.02653% | 111    |  0.027% | 
 | 293  | Phantump           |  0.02653% | 111    |  0.027% | 
 | 294  | Sharpedo           |  0.02653% | 111    |  0.027% | 
 | 295  | Sylveon            |  0.02653% | 111    |  0.027% | 
 | 296  | Lurantis           |  0.02629% | 110    |  0.026% | 
 | 297  | Meowstic           |  0.02629% | 110    |  0.026% | 
 | 298  | Cradily            |  0.02605% | 109    |  0.026% | 
 | 299  | Togedemaru-Totem   |  0.02605% | 109    |  0.026% | 
 | 300  | Eevee              |  0.02581% | 108    |  0.026% | 
 | 301  | Rotom-Frost        |  0.02557% | 107    |  0.026% | 
 | 302  | Vaporeon           |  0.02557% | 107    |  0.026% | 
 | 303  | Raticate-Alola     |  0.02510% | 105    |  0.025% | 
 | 304  | Primeape           |  0.02486% | 104    |  0.025% | 
 | 305  | Absol              |  0.02462% | 103    |  0.025% | 
 | 306  | Chesnaught         |  0.02462% | 103    |  0.025% | 
 | 307  | Vikavolt           |  0.02414% | 101    |  0.024% | 
 | 308  | Magneton           |  0.02366% | 99     |  0.024% | 
 | 309  | Slowking           |  0.02342% | 98     |  0.023% | 
 | 310  | Garbodor           |  0.02318% | 97     |  0.023% | 
 | 311  | Pyroar             |  0.02318% | 97     |  0.023% | 
 | 312  | Victreebel         |  0.02318% | 97     |  0.023% | 
 | 313  | Weezing            |  0.02318% | 97     |  0.023% | 
 | 314  | Dusknoir           |  0.02247% | 94     |  0.022% | 
 | 315  | Pinsir             |  0.02223% | 93     |  0.022% | 
 | 316  | Raticate           |  0.02199% | 92     |  0.022% | 
 | 317  | Alomomola          |  0.02175% | 91     |  0.022% | 
 | 318  | Hitmontop          |  0.02175% | 91     |  0.022% | 
 | 319  | Emboar             |  0.02127% | 89     |  0.021% | 
 | 320  | Vanilluxe          |  0.02103% | 88     |  0.021% | 
 | 321  | Mightyena          |  0.02079% | 87     |  0.021% | 
 | 322  | Moltres            |  0.02079% | 87     |  0.021% | 
 | 323  | Nidoqueen          |  0.02079% | 87     |  0.021% | 
 | 324  | Liepard            |  0.02056% | 86     |  0.021% | 
 | 325  | Manectric          |  0.01984% | 83     |  0.020% | 
 | 326  | Raichu             |  0.01960% | 82     |  0.020% | 
 | 327  | Rattata            |  0.01960% | 82     |  0.020% | 
 | 328  | Unfezant           |  0.01960% | 82     |  0.020% | 
 | 329  | Vikavolt-Totem     |  0.01960% | 82     |  0.020% | 
 | 330  | Purugly            |  0.01912% | 80     |  0.019% | 
 | 331  | Swinub             |  0.01912% | 80     |  0.019% | 
 | 332  | Bouffalant         |  0.01888% | 79     |  0.019% | 
 | 333  | Registeel          |  0.01864% | 78     |  0.019% | 
 | 334  | Toucannon          |  0.01864% | 78     |  0.019% | 
 | 335  | Cottonee           |  0.01840% | 77     |  0.018% | 
 | 336  | Electrode          |  0.01817% | 76     |  0.018% | 
 | 337  | Kingler            |  0.01817% | 76     |  0.018% | 
 | 338  | Muk                |  0.01793% | 75     |  0.018% | 
 | 339  | Nosepass           |  0.01769% | 74     |  0.018% | 
 | 340  | Raikou             |  0.01769% | 74     |  0.018% | 
 | 341  | Emolga             |  0.01601% | 67     |  0.016% | 
 | 342  | Mandibuzz          |  0.01601% | 67     |  0.016% | 
 | 343  | Cryogonal          |  0.01578% | 66     |  0.016% | 
 | 344  | Dusclops           |  0.01578% | 66     |  0.016% | 
 | 345  | Magnemite          |  0.01578% | 66     |  0.016% | 
 | 346  | Meloetta           |  0.01578% | 66     |  0.016% | 
 | 347  | Stoutland          |  0.01578% | 66     |  0.016% | 
 | 348  | Throh              |  0.01578% | 66     |  0.016% | 
 | 349  | Avalugg            |  0.01554% | 65     |  0.016% | 
 | 350  | Cacturne           |  0.01530% | 64     |  0.015% | 
 | 351  | Jynx               |  0.01530% | 64     |  0.015% | 
 | 352  | Vivillon           |  0.01506% | 63     |  0.015% | 
 | 353  | Regigigas          |  0.01482% | 62     |  0.015% | 
 | 354  | Shiftry            |  0.01482% | 62     |  0.015% | 
 | 355  | Tropius            |  0.01482% | 62     |  0.015% | 
 | 356  | Bastiodon          |  0.01458% | 61     |  0.015% | 
 | 357  | Lycanroc           |  0.01458% | 61     |  0.015% | 
 | 358  | Walrein            |  0.01434% | 60     |  0.014% | 
 | 359  | Dugtrio            |  0.01386% | 58     |  0.014% | 
 | 360  | Spinda             |  0.01386% | 58     |  0.014% | 
 | 361  | Crabominable       |  0.01362% | 57     |  0.014% | 
 | 362  | Exeggutor          |  0.01362% | 57     |  0.014% | 
 | 363  | Salazzle-Totem     |  0.01338% | 56     |  0.013% | 
 | 364  | Leavanny           |  0.01315% | 55     |  0.013% | 
 | 365  | Claydol            |  0.01291% | 54     |  0.013% | 
 | 366  | Minior             |  0.01291% | 54     |  0.013% | 
 | 367  | Persian            |  0.01291% | 54     |  0.013% | 
 | 368  | Swampert           |  0.01267% | 53     |  0.013% | 
 | 369  | Archeops           |  0.01219% | 51     |  0.012% | 
 | 370  | Lumineon           |  0.01219% | 51     |  0.012% | 
 | 371  | Tangela            |  0.01219% | 51     |  0.012% | 
 | 372  | Entei              |  0.01195% | 50     |  0.012% | 
 | 373  | Wigglytuff         |  0.01195% | 50     |  0.012% | 
 | 374  | Ditto              |  0.01171% | 49     |  0.012% | 
 | 375  | Gardevoir          |  0.01123% | 47     |  0.011% | 
 | 376  | Marowak-Alola-Totem |  0.01099% | 46     |  0.011% | 
 | 377  | Spiritomb          |  0.01099% | 46     |  0.011% | 
 | 378  | Fearow             |  0.01052% | 44     |  0.011% | 
 | 379  | Scyther            |  0.01052% | 44     |  0.011% | 
 | 380  | Blastoise          |  0.01028% | 43     |  0.010% | 
 | 381  | Ferroseed          |  0.01028% | 43     |  0.010% | 
 | 382  | Furfrou            |  0.01028% | 43     |  0.010% | 
 | 383  | Lilligant          |  0.01028% | 43     |  0.010% | 
 | 384  | Qwilfish           |  0.01028% | 43     |  0.010% | 
 | 385  | Torterra           |  0.01028% | 43     |  0.010% | 
 | 386  | Beedrill           |  0.01004% | 42     |  0.010% | 
 | 387  | Celebi             |  0.01004% | 42     |  0.010% | 
 | 388  | Sudowoodo          |  0.01004% | 42     |  0.010% | 
 | 389  | Probopass          |  0.00980% | 41     |  0.010% | 
 | 390  | Escavalier         |  0.00956% | 40     |  0.010% | 
 | 391  | Relicanth          |  0.00956% | 40     |  0.010% | 
 | 392  | Floatzel           |  0.00932% | 39     |  0.009% | 
 | 393  | Rotom              |  0.00932% | 39     |  0.009% | 
 | 394  | Abomasnow-Mega     |  0.00908% | 38     |  0.009% | 
 | 395  | Kyurem             |  0.00908% | 38     |  0.009% | 
 | 396  | Glaceon            |  0.00884% | 37     |  0.009% | 
 | 397  | Sawsbuck           |  0.00884% | 37     |  0.009% | 
 | 398  | Zoroark            |  0.00884% | 37     |  0.009% | 
 | 399  | Heatmor            |  0.00860% | 36     |  0.009% | 
 | 400  | Murkrow            |  0.00860% | 36     |  0.009% | 
 | 401  | Skuntank           |  0.00860% | 36     |  0.009% | 
 | 402  | Poliwrath          |  0.00837% | 35     |  0.008% | 
 | 403  | Turtonator         |  0.00837% | 35     |  0.008% | 
 | 404  | Wobbuffet          |  0.00837% | 35     |  0.008% | 
 | 405  | Armaldo            |  0.00813% | 34     |  0.008% | 
 | 406  | Haunter            |  0.00789% | 33     |  0.008% | 
 | 407  | Articuno           |  0.00765% | 32     |  0.008% | 
 | 408  | Gligar             |  0.00765% | 32     |  0.008% | 
 | 409  | Leafeon            |  0.00765% | 32     |  0.008% | 
 | 410  | Maractus           |  0.00765% | 32     |  0.008% | 
 | 411  | Marowak            |  0.00765% | 32     |  0.008% | 
 | 412  | Shiinotic          |  0.00765% | 32     |  0.008% | 
 | 413  | Axew               |  0.00741% | 31     |  0.007% | 
 | 414  | Spinarak           |  0.00717% | 30     |  0.007% | 
 | 415  | Kommo-o-Totem      |  0.00693% | 29     |  0.007% | 
 | 416  | Rapidash           |  0.00693% | 29     |  0.007% | 
 | 417  | Dragonair          |  0.00669% | 28     |  0.007% | 
 | 418  | Golduck            |  0.00669% | 28     |  0.007% | 
 | 419  | Rotom-Fan          |  0.00669% | 28     |  0.007% | 
 | 420  | Vileplume          |  0.00669% | 28     |  0.007% | 
 | 421  | Palossand          |  0.00645% | 27     |  0.006% | 
 | 422  | Shaymin            |  0.00645% | 27     |  0.006% | 
