 Total leads: 48868
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 33   | Greninja-Ash       |  0.60024% | 390    |  0.798% | 
 | 34   | Swampert-Mega      |  0.58546% | 283    |  0.579% | 
 | 35   | Oranguru           |  0.57731% | 331    |  0.677% | 
 | 36   | Jirachi            |  0.57238% | 245    |  0.501% | 
 | 37   | Victini            |  0.51136% | 192    |  0.393% | 
 | 38   | Ninetales-Alola    |  0.50187% | 259    |  0.530% | 
 | 39   | Giratina-Origin    |  0.49802% | 246    |  0.503% | 
 | 40   | Shedinja           |  0.49040% | 420    |  0.859% | 
 | 41   | Reshiram           |  0.49028% | 230    |  0.471% | 
 | 42   | Togekiss           |  0.47686% | 252    |  0.516% | 
 | 43   | Tapu Fini          |  0.47499% | 203    |  0.415% | 
 | 44   | Kartana            |  0.46813% | 200    |  0.409% | 
 | 45   | Cresselia          |  0.46166% | 253    |  0.518% | 
 | 46   | Kyurem-White       |  0.46066% | 206    |  0.422% | 
 | 47   | Garchomp           |  0.45657% | 231    |  0.473% | 
 | 48   | Kyogre             |  0.45142% | 162    |  0.332% | 
 | 49   | Lucario-Mega       |  0.45116% | 247    |  0.505% | 
 | 50   | Klefki             |  0.43597% | 194    |  0.397% | 
 | 51   | Audino-Mega        |  0.42965% | 331    |  0.677% | 
 | 52   | Mewtwo-Mega-X      |  0.40898% | 236    |  0.483% | 
 | 53   | Ferrothorn         |  0.39691% | 229    |  0.469% | 
 | 54   | Shuckle            |  0.39521% | 245    |  0.501% | 
 | 55   | Aegislash          |  0.38872% | 239    |  0.489% | 
 | 56   | Xatu               |  0.38775% | 180    |  0.368% | 
 | 57   | Pelipper           |  0.38698% | 202    |  0.413% | 
 | 58   | Meowstic           |  0.36714% | 136    |  0.278% | 
 | 59   | Mewtwo             |  0.35444% | 155    |  0.317% | 
 | 60   | Clefable           |  0.34927% | 228    |  0.467% | 
 | 61   | Infernape          |  0.34581% | 153    |  0.313% | 
 | 62   | Salamence-Mega     |  0.34175% | 180    |  0.368% | 
 | 63   | Snorlax            |  0.33803% | 260    |  0.532% | 
 | 64   | Charizard-Mega-Y   |  0.33727% | 223    |  0.456% | 
 | 65   | Raichu             |  0.33587% | 136    |  0.278% | 
 | 66   | Weavile            |  0.31322% | 158    |  0.323% | 
 | 67   | Carbink            |  0.31096% | 242    |  0.495% | 
 | 68   | Sceptile-Mega      |  0.30826% | 182    |  0.372% | 
 | 69   | Hitmontop          |  0.30617% | 112    |  0.229% | 
 | 70   | Blaziken           |  0.29911% | 123    |  0.252% | 
 | 71   | Blaziken-Mega      |  0.29810% | 192    |  0.393% | 
 | 72   | Deoxys-Defense     |  0.29747% | 144    |  0.295% | 
 | 73   | Arceus-Ghost       |  0.29724% | 97     |  0.198% | 
 | 74   | Diancie-Mega       |  0.29464% | 152    |  0.311% | 
 | 75   | Bronzong           |  0.29080% | 148    |  0.303% | 
 | 76   | Pheromosa          |  0.28266% | 133    |  0.272% | 
 | 77   | Genesect           |  0.27950% | 154    |  0.315% | 
 | 78   | Mimikyu            |  0.26541% | 196    |  0.401% | 
 | 79   | Charizard-Mega-X   |  0.26123% | 190    |  0.389% | 
 | 80   | Solgaleo           |  0.25677% | 139    |  0.284% | 
 | 81   | Zapdos             |  0.25278% | 134    |  0.274% | 
 | 82   | Gliscor            |  0.25129% | 187    |  0.383% | 
 | 83   | Toxapex            |  0.24770% | 193    |  0.395% | 
 | 84   | Audino             |  0.24373% | 194    |  0.397% | 
 | 85   | Staraptor          |  0.24167% | 116    |  0.237% | 
 | 86   | Arcanine           |  0.24090% | 130    |  0.266% | 
 | 87   | Metagross-Mega     |  0.23457% | 132    |  0.270% | 
 | 88   | Chansey            |  0.23067% | 131    |  0.268% | 
 | 89   | Swoobat            |  0.22903% | 116    |  0.237% | 
 | 90   | Politoed           |  0.22860% | 139    |  0.284% | 
 | 91   | Venusaur           |  0.21785% | 119    |  0.244% | 
 | 92   | Stakataka          |  0.21719% | 119    |  0.244% | 
 | 93   | Cherrim            |  0.21513% | 85     |  0.174% | 
 | 94   | Deoxys-Speed       |  0.21470% | 109    |  0.223% | 
 | 95   | Celesteela         |  0.21084% | 107    |  0.219% | 
 | 96   | Aron               |  0.21011% | 71     |  0.145% | 
 | 97   | Naganadel          |  0.20599% | 118    |  0.241% | 
 | 98   | Linoone            |  0.20557% | 162    |  0.332% | 
 | 99   | Cloyster           |  0.19908% | 85     |  0.174% | 
 | 100  | Gardevoir-Mega     |  0.19710% | 141    |  0.289% | 
 | 101  | Excadrill          |  0.19677% | 98     |  0.201% | 
 | 102  | Thundurus          |  0.19402% | 74     |  0.151% | 
 | 103  | Ludicolo           |  0.19351% | 102    |  0.209% | 
 | 104  | Spinda             |  0.18928% | 129    |  0.264% | 
 | 105  | Ribombee           |  0.18643% | 79     |  0.162% | 
 | 106  | Clefairy           |  0.18632% | 81     |  0.166% | 
 | 107  | Arceus-Fairy       |  0.18396% | 80     |  0.164% | 
 | 108  | Gardevoir          |  0.18275% | 90     |  0.184% | 
 | 109  | Giratina           |  0.18178% | 91     |  0.186% | 
 | 110  | Volcarona          |  0.17822% | 116    |  0.237% | 
 | 111  | Venusaur-Mega      |  0.17676% | 111    |  0.227% | 
 | 112  | Lopunny-Mega       |  0.17261% | 98     |  0.201% | 
 | 113  | Araquanid          |  0.17259% | 86     |  0.176% | 
 | 114  | Kommo-o            |  0.16723% | 94     |  0.192% | 
 | 115  | Slaking            |  0.16478% | 113    |  0.231% | 
 | 116  | Tauros             |  0.16458% | 69     |  0.141% | 
 | 117  | Terrakion          |  0.16363% | 96     |  0.196% | 
 | 118  | Arceus-Ground      |  0.16210% | 55     |  0.113% | 
 | 119  | Galvantula         |  0.16008% | 98     |  0.201% | 
 | 120  | Thundurus-Therian  |  0.15860% | 71     |  0.145% | 
 | 121  | Nihilego           |  0.15811% | 83     |  0.170% | 
 | 122  | Tyranitar          |  0.15619% | 100    |  0.205% | 
 | 123  | Dugtrio            |  0.15492% | 64     |  0.131% | 
 | 124  | Shaymin-Sky        |  0.15488% | 89     |  0.182% | 
 | 125  | Mawile-Mega        |  0.15197% | 61     |  0.125% | 
 | 126  | Crobat             |  0.14791% | 69     |  0.141% | 
 | 127  | Cofagrigus         |  0.14717% | 135    |  0.276% | 
 | 128  | Ambipom            |  0.14599% | 79     |  0.162% | 
 | 129  | Dragonite          |  0.14532% | 102    |  0.209% | 
 | 130  | Ditto              |  0.14520% | 94     |  0.192% | 
 | 131  | Togetic            |  0.14283% | 54     |  0.111% | 
 | 132  | Gyarados           |  0.14166% | 73     |  0.149% | 
 | 133  | Lucario            |  0.13702% | 66     |  0.135% | 
 | 134  | Hawlucha           |  0.13675% | 95     |  0.194% | 
 | 135  | Arceus-Electric    |  0.13613% | 59     |  0.121% | 
 | 136  | Tapu Bulu          |  0.13295% | 92     |  0.188% | 
 | 137  | Sableye            |  0.13129% | 54     |  0.111% | 
 | 138  | Comfey             |  0.12990% | 75     |  0.153% | 
 | 139  | Ninjask            |  0.12877% | 84     |  0.172% | 
 | 140  | Archeops           |  0.12877% | 56     |  0.115% | 
 | 141  | Hoopa-Unbound      |  0.12764% | 72     |  0.147% | 
 | 142  | Tyranitar-Mega     |  0.12473% | 69     |  0.141% | 
 | 143  | Golduck            |  0.12388% | 74     |  0.151% | 
 | 144  | Slowbro            |  0.12263% | 68     |  0.139% | 
 | 145  | Skarmory           |  0.12018% | 74     |  0.151% | 
 | 146  | Regigigas          |  0.11869% | 75     |  0.153% | 
 | 147  | Raichu-Alola       |  0.11849% | 81     |  0.166% | 
 | 148  | Xurkitree          |  0.11596% | 79     |  0.162% | 
 | 149  | Kyurem-Black       |  0.11556% | 78     |  0.160% | 
 | 150  | Espeon             |  0.11551% | 84     |  0.172% | 
 | 151  | Glalie-Mega        |  0.11535% | 57     |  0.117% | 
 | 152  | Azumarill          |  0.11503% | 63     |  0.129% | 
 | 153  | Manectric-Mega     |  0.11446% | 71     |  0.145% | 
 | 154  | Golem-Alola        |  0.11412% | 72     |  0.147% | 
 | 155  | Jolteon            |  0.11394% | 84     |  0.172% | 
 | 156  | Heliolisk          |  0.11372% | 57     |  0.117% | 
 | 157  | Manaphy            |  0.11284% | 49     |  0.100% | 
 | 158  | Garchomp-Mega      |  0.11265% | 78     |  0.160% | 
 | 159  | Serperior          |  0.11263% | 82     |  0.168% | 
 | 160  | Gyarados-Mega      |  0.11141% | 83     |  0.170% | 
 | 161  | Typhlosion         |  0.10938% | 59     |  0.121% | 
 | 162  | Muk-Alola          |  0.10826% | 75     |  0.153% | 
 | 163  | Sylveon            |  0.10813% | 76     |  0.156% | 
 | 164  | Blacephalon        |  0.10801% | 67     |  0.137% | 
 | 165  | Bruxish            |  0.10737% | 51     |  0.104% | 
 | 166  | Talonflame         |  0.10693% | 73     |  0.149% | 
 | 167  | Incineroar         |  0.10621% | 67     |  0.137% | 
 | 168  | Gengar             |  0.10609% | 90     |  0.184% | 
 | 169  | Scrafty            |  0.10516% | 50     |  0.102% | 
 | 170  | Oricorio-Pom-Pom   |  0.10481% | 80     |  0.164% | 
 | 171  | Ninetales          |  0.10386% | 68     |  0.139% | 
 | 172  | Rotom-Wash         |  0.10108% | 55     |  0.113% | 
 | 173  | Groudon            |  0.10082% | 49     |  0.100% | 
 | 174  | Hydreigon          |  0.10046% | 64     |  0.131% | 
 | 175  | Torkoal            |  0.09997% | 46     |  0.094% | 
 | 176  | Natu               |  0.09928% | 80     |  0.164% | 
 | 177  | Arceus-Steel       |  0.09864% | 37     |  0.076% | 
 | 178  | Electivire         |  0.09770% | 55     |  0.113% | 
 | 179  | Alakazam-Mega      |  0.09569% | 59     |  0.121% | 
 | 180  | Salazzle           |  0.09533% | 53     |  0.108% | 
 | 181  | Porygon2           |  0.09458% | 51     |  0.104% | 
 | 182  | Keldeo             |  0.09431% | 63     |  0.129% | 
 | 183  | Heatran            |  0.09423% | 60     |  0.123% | 
 | 184  | Lapras             |  0.09417% | 61     |  0.125% | 
 | 185  | Eelektross         |  0.09264% | 64     |  0.131% | 
 | 186  | Sableye-Mega       |  0.09247% | 59     |  0.121% | 
 | 187  | Volcanion          |  0.09177% | 60     |  0.123% | 
 | 188  | Dusclops           |  0.09148% | 48     |  0.098% | 
 | 189  | Latios             |  0.09126% | 44     |  0.090% | 
 | 190  | Umbreon            |  0.09122% | 66     |  0.135% | 
 | 191  | Malamar            |  0.09022% | 66     |  0.135% | 
 | 192  | Forretress         |  0.09011% | 68     |  0.139% | 
 | 193  | Rhyperior          |  0.08982% | 55     |  0.113% | 
 | 194  | Froslass           |  0.08857% | 50     |  0.102% | 
 | 195  | Vaporeon           |  0.08856% | 68     |  0.139% | 
 | 196  | Lanturn            |  0.08739% | 53     |  0.108% | 
 | 197  | Scizor-Mega        |  0.08727% | 60     |  0.123% | 
 | 198  | Volbeat            |  0.08495% | 37     |  0.076% | 
 | 199  | Blissey            |  0.08327% | 74     |  0.151% | 
 | 200  | Kingdra            |  0.08201% | 41     |  0.084% | 
 | 201  | Lickilicky         |  0.08137% | 41     |  0.084% | 
 | 202  | Gigalith           |  0.08130% | 55     |  0.113% | 
 | 203  | Silvally           |  0.08030% | 30     |  0.061% | 
 | 204  | Lilligant          |  0.08008% | 60     |  0.123% | 
 | 205  | Breloom            |  0.07680% | 76     |  0.156% | 
 | 206  | Accelgor           |  0.07597% | 34     |  0.070% | 
 | 207  | Milotic            |  0.07583% | 57     |  0.117% | 
 | 208  | Rayquaza           |  0.07540% | 44     |  0.090% | 
 | 209  | Magnezone          |  0.07540% | 51     |  0.104% | 
 | 210  | Arceus-Grass       |  0.07458% | 27     |  0.055% | 
 | 211  | Marowak-Alola      |  0.07448% | 50     |  0.102% | 
 | 212  | Leafeon            |  0.07404% | 43     |  0.088% | 
 | 213  | Porygon-Z          |  0.07212% | 48     |  0.098% | 
 | 214  | Decidueye          |  0.07170% | 56     |  0.115% | 
 | 215  | Hippowdon          |  0.07128% | 33     |  0.068% | 
 | 216  | Camerupt-Mega      |  0.07112% | 37     |  0.076% | 
 | 217  | Houndoom-Mega      |  0.07074% | 47     |  0.096% | 
 | 218  | Oricorio-Sensu     |  0.07016% | 39     |  0.080% | 
 | 219  | Blastoise-Mega     |  0.07006% | 53     |  0.108% | 
 | 220  | Persian-Alola      |  0.06965% | 32     |  0.065% | 
 | 221  | Medicham-Mega      |  0.06817% | 41     |  0.084% | 
 | 222  | Gothitelle         |  0.06771% | 50     |  0.102% | 
 | 223  | Arceus-Water       |  0.06759% | 26     |  0.053% | 
 | 224  | Pachirisu          |  0.06702% | 46     |  0.094% | 
 | 225  | Trevenant          |  0.06681% | 49     |  0.100% | 
 | 226  | Simisear           |  0.06588% | 29     |  0.059% | 
 | 227  | Machamp            |  0.06516% | 39     |  0.080% | 
 | 228  | Mamoswine          |  0.06376% | 41     |  0.084% | 
 | 229  | Mandibuzz          |  0.06375% | 27     |  0.055% | 
 | 230  | Charizard          |  0.06331% | 66     |  0.135% | 
 | 231  | Pikachu            |  0.06260% | 50     |  0.102% | 
 | 232  | Drapion            |  0.06250% | 52     |  0.106% | 
 | 233  | Lycanroc-Dusk      |  0.06233% | 52     |  0.106% | 
 | 234  | Sceptile           |  0.06219% | 51     |  0.104% | 
 | 235  | Landorus           |  0.06206% | 40     |  0.082% | 
 | 236  | Gallade-Mega       |  0.06131% | 53     |  0.108% | 
 | 237  | Noivern            |  0.06102% | 44     |  0.090% | 
 | 238  | Goodra             |  0.06097% | 32     |  0.065% | 
 | 239  | Tsareena           |  0.06071% | 47     |  0.096% | 
 | 240  | Vivillon           |  0.06066% | 32     |  0.065% | 
 | 241  | Conkeldurr         |  0.06045% | 31     |  0.063% | 
 | 242  | Delcatty           |  0.06041% | 30     |  0.061% | 
 | 243  | Diancie            |  0.06039% | 25     |  0.051% | 
 | 244  | Aromatisse         |  0.06035% | 26     |  0.053% | 
 | 245  | Aggron             |  0.05931% | 39     |  0.080% | 
 | 246  | Latios-Mega        |  0.05912% | 32     |  0.065% | 
 | 247  | Krookodile         |  0.05848% | 84     |  0.172% | 
 | 248  | Sandslash-Alola    |  0.05829% | 31     |  0.063% | 
 | 249  | Vikavolt           |  0.05822% | 25     |  0.051% | 
 | 250  | Salamence          |  0.05791% | 44     |  0.090% | 
 | 251  | Murkrow            |  0.05693% | 39     |  0.080% | 
 | 252  | Gastrodon          |  0.05652% | 42     |  0.086% | 
 | 253  | Pyukumuku          |  0.05608% | 38     |  0.078% | 
 | 254  | Blastoise          |  0.05562% | 48     |  0.098% | 
 | 255  | Beedrill-Mega      |  0.05554% | 36     |  0.074% | 
 | 256  | Nidoking           |  0.05522% | 32     |  0.065% | 
 | 257  | Simipour           |  0.05477% | 24     |  0.049% | 
 | 258  | Mienshao           |  0.05363% | 23     |  0.047% | 
 | 259  | Bisharp            |  0.05302% | 39     |  0.080% | 
 | 260  | Primarina          |  0.05210% | 54     |  0.111% | 
 | 261  | Togedemaru         |  0.05188% | 37     |  0.076% | 
 | 262  | Aggron-Mega        |  0.05136% | 30     |  0.061% | 
 | 263  | Celebi             |  0.05135% | 44     |  0.090% | 
 | 264  | Tornadus           |  0.05065% | 22     |  0.045% | 
 | 265  | Kecleon            |  0.04914% | 47     |  0.096% | 
 | 266  | Tentacruel         |  0.04881% | 45     |  0.092% | 
 | 267  | Dragonair          |  0.04867% | 21     |  0.043% | 
 | 268  | Seismitoad         |  0.04864% | 25     |  0.051% | 
 | 269  | Scizor             |  0.04861% | 36     |  0.074% | 
 | 270  | Swampert           |  0.04819% | 50     |  0.102% | 
 | 271  | Illumise           |  0.04803% | 17     |  0.035% | 
 | 272  | Jumpluff           |  0.04765% | 24     |  0.049% | 
 | 273  | Cobalion           |  0.04716% | 27     |  0.055% | 
 | 274  | Roserade           |  0.04696% | 26     |  0.053% | 
 | 275  | Ampharos-Mega      |  0.04686% | 33     |  0.068% | 
 | 276  | Pidgeot-Mega       |  0.04660% | 30     |  0.061% | 
 | 277  | Scolipede          |  0.04642% | 37     |  0.076% | 
 | 278  | Arceus-Dark        |  0.04598% | 20     |  0.041% | 
 | 279  | Arceus-Ice         |  0.04593% | 24     |  0.049% | 
 | 280  | Skitty             |  0.04533% | 47     |  0.096% | 
 | 281  | Sudowoodo          |  0.04430% | 74     |  0.151% | 
 | 282  | Steelix-Mega       |  0.04383% | 32     |  0.065% | 
 | 283  | Luxray             |  0.04349% | 47     |  0.096% | 
 | 284  | Arceus-Fire        |  0.04338% | 24     |  0.049% | 
 | 285  | Kommo-o-Totem      |  0.04301% | 32     |  0.065% | 
 | 286  | Manectric          |  0.04264% | 27     |  0.055% | 
 | 287  | Flygon             |  0.04249% | 27     |  0.055% | 
 | 288  | Heracross-Mega     |  0.04214% | 39     |  0.080% | 
 | 289  | Dusknoir           |  0.04181% | 33     |  0.068% | 
 | 290  | Carracosta         |  0.04172% | 37     |  0.076% | 
 | 291  | Darmanitan         |  0.04153% | 31     |  0.063% | 
 | 292  | Metagross          |  0.04151% | 31     |  0.063% | 
 | 293  | Swellow            |  0.04112% | 16     |  0.033% | 
 | 294  | Lurantis           |  0.04095% | 24     |  0.049% | 
 | 295  | Suicune            |  0.04080% | 29     |  0.059% | 
 | 296  | Castform           |  0.04054% | 38     |  0.078% | 
 | 297  | Alakazam           |  0.04046% | 34     |  0.070% | 
 | 298  | Delphox            |  0.03986% | 38     |  0.078% | 
 | 299  | Uxie               |  0.03952% | 23     |  0.047% | 
 | 300  | Weezing            |  0.03938% | 28     |  0.057% | 
 | 301  | Florges            |  0.03936% | 37     |  0.076% | 
 | 302  | Garbodor           |  0.03835% | 23     |  0.047% | 
 | 303  | Mr. Mime           |  0.03828% | 21     |  0.043% | 
 | 304  | Banette-Mega       |  0.03819% | 33     |  0.068% | 
 | 305  | Dragalge           |  0.03739% | 17     |  0.035% | 
 | 306  | Beartic            |  0.03719% | 19     |  0.039% | 
 | 307  | Oricorio           |  0.03716% | 36     |  0.074% | 
 | 308  | Crabominable       |  0.03699% | 24     |  0.049% | 
 | 309  | Aerodactyl-Mega    |  0.03687% | 30     |  0.061% | 
 | 310  | Arceus-Dragon      |  0.03660% | 28     |  0.057% | 
 | 311  | Exeggutor-Alola    |  0.03596% | 22     |  0.045% | 
 | 312  | Arceus-Poison      |  0.03549% | 17     |  0.035% | 
 | 313  | Kangaskhan         |  0.03442% | 18     |  0.037% | 
 | 314  | Masquerain         |  0.03439% | 18     |  0.037% | 
 | 315  | Rotom-Heat         |  0.03416% | 25     |  0.051% | 
 | 316  | Cradily            |  0.03408% | 24     |  0.049% | 
 | 317  | Floatzel           |  0.03402% | 31     |  0.063% | 
 | 318  | Guzzlord           |  0.03394% | 25     |  0.051% | 
 | 319  | Torterra           |  0.03348% | 32     |  0.065% | 
 | 320  | Feraligatr         |  0.03297% | 24     |  0.049% | 
 | 321  | Starmie            |  0.03292% | 22     |  0.045% | 
 | 322  | Lycanroc-Midnight  |  0.03252% | 24     |  0.049% | 
 | 323  | Palossand          |  0.03252% | 42     |  0.086% | 
 | 324  | Houndoom           |  0.03241% | 17     |  0.035% | 
 | 325  | Abomasnow-Mega     |  0.03224% | 27     |  0.055% | 
 | 326  | Sigilyph           |  0.03189% | 20     |  0.041% | 
 | 327  | Altaria-Mega       |  0.03157% | 30     |  0.061% | 
 | 328  | Aurorus            |  0.03131% | 24     |  0.049% | 
 | 329  | Wobbuffet          |  0.03084% | 25     |  0.051% | 
 | 330  | Mimikyu-Totem      |  0.03078% | 24     |  0.049% | 
 | 331  | Crawdaunt          |  0.03062% | 15     |  0.031% | 
 | 332  | Deoxys             |  0.03047% | 22     |  0.045% | 
 | 333  | Slowking           |  0.03042% | 16     |  0.033% | 
 | 334  | Registeel          |  0.03029% | 30     |  0.061% | 
 | 335  | Honchkrow          |  0.02998% | 20     |  0.041% | 
 | 336  | Absol-Mega         |  0.02973% | 22     |  0.045% | 
 | 337  | Huntail            |  0.02969% | 21     |  0.043% | 
 | 338  | Meloetta           |  0.02955% | 23     |  0.047% | 
 | 339  | Ampharos           |  0.02878% | 22     |  0.045% | 
 | 340  | Chandelure         |  0.02853% | 29     |  0.059% | 
 | 341  | Riolu              |  0.02847% | 9      |  0.018% | 
 | 342  | Latias-Mega        |  0.02744% | 23     |  0.047% | 
 | 343  | Arceus-Fighting    |  0.02739% | 13     |  0.027% | 
 | 344  | Hariyama           |  0.02732% | 12     |  0.025% | 
 | 345  | Cinccino           |  0.02731% | 25     |  0.051% | 
 | 346  | Clawitzer          |  0.02681% | 19     |  0.039% | 
 | 347  | Medicham           |  0.02644% | 19     |  0.039% | 
 | 348  | Seaking            |  0.02613% | 14     |  0.029% | 
 | 349  | Nidoqueen          |  0.02560% | 23     |  0.047% | 
 | 350  | Plusle             |  0.02526% | 33     |  0.068% | 
 | 351  | Minior             |  0.02509% | 14     |  0.029% | 
 | 352  | Toxicroak          |  0.02504% | 24     |  0.049% | 
 | 353  | Aerodactyl         |  0.02501% | 17     |  0.035% | 
 | 354  | Articuno           |  0.02486% | 21     |  0.043% | 
 | 355  | Marowak-Alola-Totem |  0.02450% | 15     |  0.031% | 
 | 356  | Shiftry            |  0.02436% | 27     |  0.055% | 
 | 357  | Buzzwole           |  0.02417% | 16     |  0.033% | 
 | 358  | Empoleon           |  0.02388% | 24     |  0.049% | 
 | 359  | Lycanroc           |  0.02384% | 16     |  0.033% | 
 | 360  | Bastiodon          |  0.02359% | 19     |  0.039% | 
 | 361  | Electrode          |  0.02330% | 18     |  0.037% | 
 | 362  | Shiinotic          |  0.02327% | 25     |  0.051% | 
 | 363  | Necrozma           |  0.02292% | 11     |  0.023% | 
 | 364  | Minun              |  0.02236% | 31     |  0.063% | 
 | 365  | Parasect           |  0.02232% | 11     |  0.023% | 
 | 366  | Araquanid-Totem    |  0.02227% | 18     |  0.037% | 
 | 367  | Haxorus            |  0.02213% | 18     |  0.037% | 
 | 368  | Reuniclus          |  0.02186% | 12     |  0.025% | 
 | 369  | Chesnaught         |  0.02183% | 19     |  0.039% | 
 | 370  | Jellicent          |  0.02176% | 18     |  0.037% | 
 | 371  | Raticate-Alola     |  0.02151% | 9      |  0.018% | 
 | 372  | Grumpig            |  0.02130% | 21     |  0.043% | 
 | 373  | Rattata            |  0.02110% | 19     |  0.039% | 
 | 374  | Tyrantrum          |  0.02104% | 15     |  0.031% | 
 | 375  | Klinklang          |  0.02083% | 13     |  0.027% | 
 | 376  | Dhelmise           |  0.02054% | 12     |  0.025% | 
 | 377  | Entei              |  0.02048% | 10     |  0.020% | 
 | 378  | Zygarde-10%        |  0.02034% | 19     |  0.039% | 
 | 379  | Slurpuff           |  0.02030% | 14     |  0.029% | 
 | 380  | Charjabug          |  0.01946% | 11     |  0.023% | 
 | 381  | Barbaracle         |  0.01943% | 18     |  0.037% | 
 | 382  | Drampa             |  0.01936% | 13     |  0.027% | 
 | 383  | Tangrowth          |  0.01908% | 11     |  0.023% | 
 | 384  | Glaceon            |  0.01881% | 17     |  0.035% | 
 | 385  | Rhydon             |  0.01878% | 9      |  0.018% | 
 | 386  | Arceus-Flying      |  0.01876% | 10     |  0.020% | 
 | 387  | Spiritomb          |  0.01876% | 13     |  0.027% | 
 | 388  | Regirock           |  0.01815% | 11     |  0.023% | 
 | 389  | Wishiwashi         |  0.01806% | 19     |  0.039% | 
 | 390  | Wigglytuff         |  0.01805% | 17     |  0.035% | 
 | 391  | Kabutops           |  0.01802% | 12     |  0.025% | 
 | 392  | Omastar            |  0.01796% | 12     |  0.025% | 
 | 393  | Hitmonlee          |  0.01785% | 12     |  0.025% | 
 | 394  | Slowbro-Mega       |  0.01775% | 15     |  0.031% | 
 | 395  | Arbok              |  0.01753% | 13     |  0.027% | 
 | 396  | Mismagius          |  0.01742% | 10     |  0.020% | 
 | 397  | Arceus-Bug         |  0.01737% | 8      |  0.016% | 
 | 398  | Steelix            |  0.01729% | 11     |  0.023% | 
 | 399  | Turtonator         |  0.01727% | 16     |  0.033% | 
 | 400  | Gallade            |  0.01635% | 19     |  0.039% | 
 | 401  | Absol              |  0.01617% | 16     |  0.033% | 
 | 402  | Jynx               |  0.01605% | 7      |  0.014% | 
 | 403  | Mightyena          |  0.01592% | 10     |  0.020% | 
 | 404  | Abomasnow          |  0.01561% | 12     |  0.025% | 
 | 405  | Rotom-Mow          |  0.01556% | 9      |  0.018% | 
 | 406  | Avalugg            |  0.01553% | 11     |  0.023% | 
 | 407  | Meganium           |  0.01544% | 12     |  0.025% | 
 | 408  | Bellossom          |  0.01525% | 13     |  0.027% | 
 | 409  | Flareon            |  0.01523% | 16     |  0.033% | 
 | 410  | Meowth             |  0.01518% | 11     |  0.023% | 
 | 411  | Mudsdale           |  0.01517% | 15     |  0.031% | 
 | 412  | Yanmega            |  0.01489% | 11     |  0.023% | 
 | 413  | Kyurem             |  0.01489% | 9      |  0.018% | 
 | 414  | Braviary           |  0.01482% | 9      |  0.018% | 
 | 415  | Leavanny           |  0.01480% | 13     |  0.027% | 
 | 416  | Gogoat             |  0.01479% | 6      |  0.012% | 
 | 417  | Escavalier         |  0.01455% | 12     |  0.025% | 
 | 418  | Latias             |  0.01452% | 11     |  0.023% | 
 | 419  | Exploud            |  0.01451% | 12     |  0.025% | 
 | 420  | Quagsire           |  0.01442% | 14     |  0.029% | 
 | 421  | Drifblim           |  0.01435% | 15     |  0.031% | 
