 Total leads: 199448
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 198  | Volbeat            |  0.01283% | 36     |  0.018% | 
 | 199  | Lunatone           |  0.01279% | 9      |  0.005% | 
 | 200  | Trevenant          |  0.01268% | 83     |  0.042% | 
 | 201  | Abomasnow          |  0.01198% | 46     |  0.023% | 
 | 202  | Magmortar          |  0.01168% | 69     |  0.035% | 
 | 203  | Glaceon            |  0.01167% | 59     |  0.030% | 
 | 204  | Golurk             |  0.01162% | 64     |  0.032% | 
 | 205  | Sandslash          |  0.01149% | 73     |  0.037% | 
 | 206  | Poliwrath          |  0.01142% | 63     |  0.032% | 
 | 207  | Hitmonchan         |  0.01139% | 80     |  0.040% | 
 | 208  | Gourgeist-Small    |  0.01104% | 19     |  0.010% | 
 | 209  | Zangoose           |  0.01084% | 52     |  0.026% | 
 | 210  | Skuntank           |  0.01083% | 28     |  0.014% | 
 | 211  | Rotom-Frost        |  0.01067% | 20     |  0.010% | 
 | 212  | Weezing            |  0.01049% | 178    |  0.089% | 
 | 213  | Persian            |  0.00987% | 88     |  0.044% | 
 | 214  | Toucannon          |  0.00981% | 71     |  0.036% | 
 | 215  | Dusknoir           |  0.00981% | 86     |  0.043% | 
 | 216  | Wormadam-Trash     |  0.00972% | 24     |  0.012% | 
 | 217  | Swanna             |  0.00970% | 21     |  0.011% | 
 | 218  | Mawile             |  0.00938% | 34     |  0.017% | 
 | 219  | Vileplume          |  0.00917% | 130    |  0.065% | 
 | 220  | Regirock           |  0.00908% | 135    |  0.068% | 
 | 221  | Spiritomb          |  0.00885% | 45     |  0.023% | 
 | 222  | Heatmor            |  0.00859% | 13     |  0.007% | 
 | 223  | Shedinja           |  0.00854% | 81     |  0.041% | 
 | 224  | Aron               |  0.00831% | 10     |  0.005% | 
 | 225  | Ninjask            |  0.00815% | 208    |  0.104% | 
 | 226  | Frogadier          |  0.00809% | 34     |  0.017% | 
 | 227  | Cradily            |  0.00795% | 88     |  0.044% | 
 | 228  | Rotom-Fan          |  0.00788% | 21     |  0.011% | 
 | 229  | Ariados            |  0.00768% | 106    |  0.053% | 
 | 230  | Samurott           |  0.00764% | 54     |  0.027% | 
 | 231  | Illumise           |  0.00757% | 41     |  0.021% | 
 | 232  | Type: Null         |  0.00741% | 52     |  0.026% | 
 | 233  | Hippopotas         |  0.00686% | 36     |  0.018% | 
 | 234  | Shelmet            |  0.00646% | 4      |  0.002% | 
 | 235  | Roselia            |  0.00642% | 35     |  0.018% | 
 | 236  | Wigglytuff         |  0.00638% | 58     |  0.029% | 
 | 237  | Kadabra            |  0.00633% | 20     |  0.010% | 
 | 238  | Silvally-Fighting  |  0.00620% | 9      |  0.005% | 
 | 239  | Regice             |  0.00618% | 38     |  0.019% | 
 | 240  | Shiftry            |  0.00596% | 47     |  0.024% | 
 | 241  | Braixen            |  0.00595% | 29     |  0.015% | 
 | 242  | Drampa             |  0.00581% | 38     |  0.019% | 
 | 243  | Combusken          |  0.00580% | 32     |  0.016% | 
 | 244  | Altaria            |  0.00578% | 26     |  0.013% | 
 | 245  | Avalugg            |  0.00575% | 40     |  0.020% | 
 | 246  | Lurantis           |  0.00544% | 46     |  0.023% | 
 | 247  | Guzzlord           |  0.00540% | 68     |  0.034% | 
 | 248  | Meganium           |  0.00527% | 78     |  0.039% | 
 | 249  | Lopunny            |  0.00517% | 127    |  0.064% | 
 | 250  | Fearow             |  0.00499% | 22     |  0.011% | 
 | 251  | Exeggutor          |  0.00497% | 52     |  0.026% | 
 | 252  | Silvally-Ghost     |  0.00486% | 4      |  0.002% | 
 | 253  | Beheeyem           |  0.00485% | 38     |  0.019% | 
 | 254  | Bibarel            |  0.00465% | 58     |  0.029% | 
 | 255  | Throh              |  0.00457% | 34     |  0.017% | 
 | 256  | Spinarak           |  0.00456% | 24     |  0.012% | 
 | 257  | Spinda             |  0.00442% | 41     |  0.021% | 
 | 258  | Mr. Mime           |  0.00441% | 32     |  0.016% | 
 | 259  | Octillery          |  0.00430% | 41     |  0.021% | 
 | 260  | Haunter            |  0.00420% | 39     |  0.020% | 
 | 261  | Gourgeist-Large    |  0.00406% | 2      |  0.001% | 
 | 262  | Bouffalant         |  0.00404% | 38     |  0.019% | 
 | 263  | Masquerain         |  0.00390% | 45     |  0.023% | 
 | 264  | Drifblim           |  0.00387% | 35     |  0.018% | 
 | 265  | Omanyte            |  0.00383% | 12     |  0.006% | 
 | 266  | Bellossom          |  0.00379% | 23     |  0.012% | 
 | 267  | Grimer-Alola       |  0.00375% | 6      |  0.003% | 
 | 268  | Kangaskhan         |  0.00371% | 41     |  0.021% | 
 | 269  | Shiinotic          |  0.00355% | 32     |  0.016% | 
 | 270  | Misdreavus         |  0.00350% | 20     |  0.010% | 
 | 271  | Politoed           |  0.00346% | 75     |  0.038% | 
 | 272  | Noctowl            |  0.00343% | 29     |  0.015% | 
 | 273  | Phione             |  0.00342% | 10     |  0.005% | 
 | 274  | Tangela            |  0.00332% | 29     |  0.015% | 
 | 275  | Corsola            |  0.00332% | 32     |  0.016% | 
 | 276  | Swoobat            |  0.00330% | 56     |  0.028% | 
 | 277  | Lickilicky         |  0.00330% | 26     |  0.013% | 
 | 278  | Delcatty           |  0.00328% | 23     |  0.012% | 
 | 279  | Muk                |  0.00315% | 63     |  0.032% | 
 | 280  | Gorebyss           |  0.00306% | 9      |  0.005% | 
 | 281  | Clefairy           |  0.00302% | 20     |  0.010% | 
 | 282  | Servine            |  0.00302% | 13     |  0.007% | 
 | 283  | Gourgeist          |  0.00298% | 11     |  0.006% | 
 | 284  | Garbodor           |  0.00285% | 57     |  0.029% | 
 | 285  | Silvally-Electric  |  0.00280% | 7      |  0.004% | 
 | 286  | Jynx               |  0.00280% | 28     |  0.014% | 
 | 287  | Pinsir             |  0.00278% | 37     |  0.019% | 
 | 288  | Kingler            |  0.00267% | 44     |  0.022% | 
 | 289  | Beartic            |  0.00263% | 42     |  0.021% | 
 | 290  | Gurdurr            |  0.00258% | 29     |  0.015% | 
 | 291  | Silvally-Dark      |  0.00256% | 20     |  0.010% | 
 | 292  | Monferno           |  0.00252% | 10     |  0.005% | 
 | 293  | Totodile           |  0.00245% | 5      |  0.003% | 
 | 294  | Togetic            |  0.00237% | 29     |  0.015% | 
 | 295  | Victreebel         |  0.00236% | 52     |  0.026% | 
 | 296  | Sawsbuck           |  0.00236% | 8      |  0.004% | 
 | 297  | Magcargo           |  0.00235% | 33     |  0.017% | 
 | 298  | Purugly            |  0.00234% | 24     |  0.012% | 
 | 299  | Dewpider           |  0.00230% | 2      |  0.001% | 
 | 300  | Nosepass           |  0.00229% | 33     |  0.017% | 
 | 301  | Silvally-Fairy     |  0.00223% | 19     |  0.010% | 
 | 302  | Gogoat             |  0.00221% | 19     |  0.010% | 
 | 303  | Wailord            |  0.00218% | 26     |  0.013% | 
 | 304  | Arbok              |  0.00204% | 47     |  0.024% | 
 | 305  | Floatzel           |  0.00201% | 33     |  0.017% | 
 | 306  | Unfezant           |  0.00201% | 20     |  0.010% | 
 | 307  | Dragonair          |  0.00191% | 30     |  0.015% | 
 | 308  | Ribombee-Totem     |  0.00190% | 45     |  0.023% | 
 | 309  | Seviper            |  0.00184% | 16     |  0.008% | 
 | 310  | Silvally-Fire      |  0.00183% | 15     |  0.008% | 
 | 311  | Stunfisk           |  0.00179% | 33     |  0.017% | 
 | 312  | Raichu             |  0.00178% | 40     |  0.020% | 
 | 313  | Regigigas          |  0.00176% | 97     |  0.049% | 
 | 314  | Lairon             |  0.00172% | 14     |  0.007% | 
 | 315  | Beedrill           |  0.00171% | 30     |  0.015% | 
 | 316  | Grovyle            |  0.00167% | 9      |  0.005% | 
 | 317  | Walrein            |  0.00161% | 14     |  0.007% | 
 | 318  | Oricorio           |  0.00160% | 8      |  0.004% | 
 | 319  | Eevee              |  0.00157% | 30     |  0.015% | 
 | 320  | Gourgeist-Super    |  0.00156% | 23     |  0.012% | 
 | 321  | Dewgong            |  0.00153% | 24     |  0.012% | 
 | 322  | Tropius            |  0.00149% | 27     |  0.014% | 
 | 323  | Simipour           |  0.00146% | 10     |  0.005% | 
 | 324  | Numel              |  0.00145% | 23     |  0.012% | 
 | 325  | Glalie             |  0.00145% | 9      |  0.005% | 
 | 326  | Bastiodon          |  0.00139% | 92     |  0.046% | 
 | 327  | Gumshoos           |  0.00137% | 17     |  0.009% | 
 | 328  | Cacturne           |  0.00136% | 22     |  0.011% | 
 | 329  | Solrock            |  0.00132% | 24     |  0.012% | 
 | 330  | Jumpluff           |  0.00130% | 38     |  0.019% | 
 | 331  | Granbull           |  0.00129% | 24     |  0.012% | 
 | 332  | Raticate           |  0.00127% | 12     |  0.006% | 
 | 333  | Prinplup           |  0.00127% | 6      |  0.003% | 
 | 334  | Musharna           |  0.00127% | 9      |  0.005% | 
 | 335  | Swirlix            |  0.00126% | 6      |  0.003% | 
 | 336  | Dunsparce          |  0.00125% | 36     |  0.018% | 
 | 337  | Torracat           |  0.00118% | 11     |  0.006% | 
 | 338  | Silvally-Dragon    |  0.00116% | 11     |  0.006% | 
 | 339  | Dedenne            |  0.00110% | 11     |  0.006% | 
 | 340  | Seaking            |  0.00109% | 8      |  0.004% | 
 | 341  | Pachirisu          |  0.00105% | 5      |  0.003% | 
 | 342  | Simisear           |  0.00105% | 13     |  0.007% | 
 | 343  | Murkrow            |  0.00099% | 32     |  0.016% | 
 | 344  | Butterfree         |  0.00097% | 54     |  0.027% | 
 | 345  | Oricorio-Pom-Pom   |  0.00095% | 9      |  0.005% | 
 | 346  | Rapidash           |  0.00093% | 31     |  0.016% | 
 | 347  | Furret             |  0.00091% | 32     |  0.016% | 
 | 348  | Pyroar             |  0.00081% | 38     |  0.019% | 
 | 349  | Marowak            |  0.00079% | 56     |  0.028% | 
 | 350  | Gabite             |  0.00078% | 12     |  0.006% | 
 | 351  | Oricorio-Pa'u      |  0.00074% | 1      |  0.001% | 
 | 352  | Relicanth          |  0.00070% | 21     |  0.011% | 
 | 353  | Pidgeot            |  0.00070% | 26     |  0.013% | 
 | 354  | Ledian             |  0.00068% | 12     |  0.006% | 
 | 355  | Banette            |  0.00068% | 7      |  0.004% | 
 | 356  | Gumshoos-Totem     |  0.00066% | 2      |  0.001% | 
 | 357  | Huntail            |  0.00064% | 13     |  0.007% | 
 | 358  | Darumaka           |  0.00062% | 4      |  0.002% | 
 | 359  | Girafarig          |  0.00061% | 12     |  0.006% | 
 | 360  | Raticate-Alola     |  0.00059% | 35     |  0.018% | 
 | 361  | Basculin           |  0.00058% | 8      |  0.004% | 
 | 362  | Grotle             |  0.00058% | 11     |  0.006% | 
 | 363  | Metang             |  0.00057% | 26     |  0.013% | 
 | 364  | Onix               |  0.00057% | 32     |  0.016% | 
 | 365  | Beautifly          |  0.00056% | 13     |  0.007% | 
 | 366  | Crabominable       |  0.00050% | 15     |  0.008% | 
 | 367  | Palpitoad          |  0.00050% | 8      |  0.004% | 
 | 368  | Chimecho           |  0.00049% | 9      |  0.005% | 
 | 369  | Camerupt           |  0.00048% | 15     |  0.008% | 
 | 370  | Oranguru           |  0.00048% | 21     |  0.011% | 
 | 371  | Taillow            |  0.00045% | 4      |  0.002% | 
 | 372  | Emolga             |  0.00045% | 26     |  0.013% | 
 | 373  | Magnemite          |  0.00043% | 29     |  0.015% | 
 | 374  | Parasect           |  0.00041% | 18     |  0.009% | 
 | 375  | Jigglypuff         |  0.00041% | 4      |  0.002% | 
 | 376  | Ampharos           |  0.00039% | 13     |  0.007% | 
 | 377  | Kricketune         |  0.00039% | 30     |  0.015% | 
 | 378  | Rattata            |  0.00038% | 23     |  0.012% | 
 | 379  | Magby              |  0.00033% | 6      |  0.003% | 
 | 380  | Golduck            |  0.00032% | 16     |  0.008% | 
 | 381  | Quilladin          |  0.00032% | 4      |  0.002% | 
 | 382  | Duosion            |  0.00032% | 19     |  0.010% | 
 | 383  | Vespiquen          |  0.00031% | 12     |  0.006% | 
 | 384  | Gothitelle         |  0.00030% | 4      |  0.002% | 
 | 385  | Growlithe          |  0.00026% | 6      |  0.003% | 
 | 386  | Solosis            |  0.00026% | 3      |  0.002% | 
 | 387  | Vigoroth           |  0.00024% | 9      |  0.005% | 
 | 388  | Minun              |  0.00024% | 3      |  0.002% | 
 | 389  | Electabuzz         |  0.00023% | 11     |  0.006% | 
 | 390  | Magikarp           |  0.00023% | 7      |  0.004% | 
 | 391  | Hypno              |  0.00022% | 7      |  0.004% | 
 | 392  | Lillipup           |  0.00022% | 2      |  0.001% | 
 | 393  | Luxio              |  0.00022% | 1      |  0.001% | 
 | 394  | Bonsly             |  0.00022% | 2      |  0.001% | 
 | 395  | Zorua              |  0.00021% | 7      |  0.004% | 
 | 396  | Flaaffy            |  0.00019% | 8      |  0.004% | 
 | 397  | Bounsweet          |  0.00018% | 3      |  0.002% | 
 | 398  | Wormadam-Sandy     |  0.00017% | 3      |  0.002% | 
 | 399  | Bronzor            |  0.00016% | 2      |  0.001% | 
 | 400  | Mudbray            |  0.00015% | 4      |  0.002% | 
 | 401  | Larvesta           |  0.00015% | 1      |  0.001% | 
 | 402  | Cottonee           |  0.00015% | 21     |  0.011% | 
 | 403  | Krokorok           |  0.00015% | 14     |  0.007% | 
 | 404  | Magmar             |  0.00014% | 8      |  0.004% | 
 | 405  | Bulbasaur          |  0.00014% | 16     |  0.008% | 
 | 406  | Simisage           |  0.00014% | 6      |  0.003% | 
 | 407  | Tentacool          |  0.00013% | 3      |  0.002% | 
 | 408  | Castform           |  0.00012% | 12     |  0.006% | 
 | 409  | Plusle             |  0.00012% | 8      |  0.004% | 
 | 410  | Seadra             |  0.00011% | 8      |  0.004% | 
 | 411  | Graveler-Alola     |  0.00010% | 6      |  0.003% | 
 | 412  | Zebstrika          |  0.00010% | 13     |  0.007% | 
 | 413  | Mareanie           |  0.00008% | 4      |  0.002% | 
 | 414  | Aipom              |  0.00008% | 5      |  0.003% | 
 | 415  | Pineco             |  0.00008% | 4      |  0.002% | 
 | 416  | Popplio            |  0.00008% | 6      |  0.003% | 
 | 417  | Sudowoodo          |  0.00007% | 18     |  0.009% | 
 | 418  | Wobbuffet          |  0.00007% | 16     |  0.008% | 
 | 419  | Shelgon            |  0.00006% | 1      |  0.001% | 
 | 420  | Silvally-Ground    |  0.00006% | 6      |  0.003% | 
 | 421  | Inkay              |  0.00006% | 7      |  0.004% | 
 | 422  | Swalot             |  0.00005% | 19     |  0.010% | 
 | 423  | Cherubi            |  0.00005% | 1      |  0.001% | 
 | 424  | Furfrou            |  0.00005% | 7      |  0.004% | 
 | 425  | Marshtomp          |  0.00004% | 6      |  0.003% | 
 | 426  | Dwebble            |  0.00004% | 3      |  0.002% | 
 | 427  | Watchog            |  0.00004% | 12     |  0.006% | 
 | 428  | Snover             |  0.00004% | 4      |  0.002% | 
