 Total leads: 1178450
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 268  | Escavalier         |  0.01083% | 189    |  0.016% | 
 | 269  | Mantine            |  0.01059% | 231    |  0.020% | 
 | 270  | Lycanroc-Dusk      |  0.01056% | 411    |  0.035% | 
 | 271  | Mr. Mime           |  0.01045% | 405    |  0.034% | 
 | 272  | Togetic            |  0.01030% | 325    |  0.028% | 
 | 273  | Roserade           |  0.01026% | 201    |  0.017% | 
 | 274  | Scolipede          |  0.01019% | 333    |  0.028% | 
 | 275  | Diggersby          |  0.01018% | 179    |  0.015% | 
 | 276  | Claydol            |  0.00998% | 169    |  0.014% | 
 | 277  | Haxorus            |  0.00983% | 161    |  0.014% | 
 | 278  | Klinklang          |  0.00966% | 184    |  0.016% | 
 | 279  | Registeel          |  0.00953% | 109    |  0.009% | 
 | 280  | Medicham           |  0.00943% | 223    |  0.019% | 
 | 281  | Sceptile           |  0.00936% | 185    |  0.016% | 
 | 282  | Vaporeon           |  0.00927% | 208    |  0.018% | 
 | 283  | Furret             |  0.00921% | 203    |  0.017% | 
 | 284  | Xatu               |  0.00889% | 283    |  0.024% | 
 | 285  | Manectric          |  0.00888% | 310    |  0.026% | 
 | 286  | Starmie            |  0.00887% | 316    |  0.027% | 
 | 287  | Lanturn            |  0.00860% | 287    |  0.024% | 
 | 288  | Toxicroak          |  0.00856% | 435    |  0.037% | 
 | 289  | Jumpluff           |  0.00831% | 180    |  0.015% | 
 | 290  | Parasect           |  0.00827% | 130    |  0.011% | 
 | 291  | Feraligatr         |  0.00826% | 271    |  0.023% | 
 | 292  | Leafeon            |  0.00789% | 260    |  0.022% | 
 | 293  | Espeon             |  0.00788% | 245    |  0.021% | 
 | 294  | Skarmory           |  0.00772% | 267    |  0.023% | 
 | 295  | Charjabug          |  0.00755% | 202    |  0.017% | 
 | 296  | Archeops           |  0.00750% | 136    |  0.012% | 
 | 297  | Durant             |  0.00744% | 82     |  0.007% | 
 | 298  | Zebstrika          |  0.00741% | 119    |  0.010% | 
 | 299  | Masquerain         |  0.00736% | 188    |  0.016% | 
 | 300  | Galvantula         |  0.00733% | 200    |  0.017% | 
 | 301  | Dhelmise           |  0.00730% | 191    |  0.016% | 
 | 302  | Cinccino           |  0.00729% | 175    |  0.015% | 
 | 303  | Abomasnow          |  0.00723% | 158    |  0.013% | 
 | 304  | Kommo-o-Totem      |  0.00716% | 178    |  0.015% | 
 | 305  | Walrein            |  0.00692% | 142    |  0.012% | 
 | 306  | Exploud            |  0.00691% | 243    |  0.021% | 
 | 307  | Dugtrio            |  0.00675% | 126    |  0.011% | 
 | 308  | Cryogonal          |  0.00672% | 120    |  0.010% | 
 | 309  | Cobalion           |  0.00671% | 179    |  0.015% | 
 | 310  | Absol-Mega         |  0.00667% | 249    |  0.021% | 
 | 311  | Slowpoke           |  0.00663% | 132    |  0.011% | 
 | 312  | Dragalge           |  0.00659% | 197    |  0.017% | 
 | 313  | Wigglytuff         |  0.00655% | 273    |  0.023% | 
 | 314  | Farfetch'd         |  0.00645% | 127    |  0.011% | 
 | 315  | Vileplume          |  0.00643% | 237    |  0.020% | 
 | 316  | Silvally-Ghost     |  0.00639% | 106    |  0.009% | 
 | 317  | Azelf              |  0.00613% | 179    |  0.015% | 
 | 318  | Sharpedo           |  0.00600% | 175    |  0.015% | 
 | 319  | Qwilfish           |  0.00599% | 114    |  0.010% | 
 | 320  | Lycanroc-Midnight  |  0.00599% | 100    |  0.008% | 
 | 321  | Kingler            |  0.00591% | 90     |  0.008% | 
 | 322  | Poliwrath          |  0.00581% | 141    |  0.012% | 
 | 323  | Sigilyph           |  0.00555% | 106    |  0.009% | 
 | 324  | Emolga             |  0.00536% | 136    |  0.012% | 
 | 325  | Tauros             |  0.00531% | 170    |  0.014% | 
 | 326  | Misdreavus         |  0.00530% | 122    |  0.010% | 
 | 327  | Marowak            |  0.00523% | 80     |  0.007% | 
 | 328  | Crabominable       |  0.00516% | 134    |  0.011% | 
 | 329  | Golurk             |  0.00512% | 125    |  0.011% | 
 | 330  | Wishiwashi         |  0.00510% | 166    |  0.014% | 
 | 331  | Rampardos          |  0.00500% | 138    |  0.012% | 
 | 332  | Cherrim            |  0.00496% | 183    |  0.016% | 
 | 333  | Charizard          |  0.00494% | 211    |  0.018% | 
 | 334  | Oricorio-Sensu     |  0.00475% | 178    |  0.015% | 
 | 335  | Spinda             |  0.00467% | 228    |  0.019% | 
 | 336  | Gothorita          |  0.00466% | 89     |  0.008% | 
 | 337  | Flygon             |  0.00447% | 178    |  0.015% | 
 | 338  | Dewgong            |  0.00447% | 112    |  0.010% | 
 | 339  | Rhydon             |  0.00444% | 132    |  0.011% | 
 | 340  | Electivire         |  0.00440% | 258    |  0.022% | 
 | 341  | Uxie               |  0.00430% | 157    |  0.013% | 
 | 342  | Doublade           |  0.00413% | 82     |  0.007% | 
 | 343  | Torterra           |  0.00404% | 144    |  0.012% | 
 | 344  | Shiinotic          |  0.00399% | 135    |  0.011% | 
 | 345  | Ninjask            |  0.00367% | 208    |  0.018% | 
 | 346  | Oricorio           |  0.00364% | 91     |  0.008% | 
 | 347  | Butterfree         |  0.00360% | 109    |  0.009% | 
 | 348  | Chatot             |  0.00360% | 100    |  0.008% | 
 | 349  | Emboar             |  0.00358% | 78     |  0.007% | 
 | 350  | Guzzlord           |  0.00352% | 84     |  0.007% | 
 | 351  | Gorebyss           |  0.00350% | 53     |  0.004% | 
 | 352  | Wobbuffet          |  0.00339% | 72     |  0.006% | 
 | 353  | Weezing            |  0.00333% | 150    |  0.013% | 
 | 354  | Passimian          |  0.00330% | 73     |  0.006% | 
 | 355  | Cottonee           |  0.00324% | 34     |  0.003% | 
 | 356  | Fletchling         |  0.00322% | 43     |  0.004% | 
 | 357  | Clawitzer          |  0.00320% | 136    |  0.012% | 
 | 358  | Hypno              |  0.00313% | 73     |  0.006% | 
 | 359  | Tentacruel         |  0.00311% | 122    |  0.010% | 
 | 360  | Hitmonchan         |  0.00308% | 103    |  0.009% | 
 | 361  | Ariados            |  0.00308% | 43     |  0.004% | 
 | 362  | Bellossom          |  0.00306% | 101    |  0.009% | 
 | 363  | Aggron             |  0.00305% | 101    |  0.009% | 
 | 364  | Ditto              |  0.00302% | 130    |  0.011% | 
 | 365  | Absol              |  0.00301% | 91     |  0.008% | 
 | 366  | Vikavolt-Totem     |  0.00299% | 63     |  0.005% | 
 | 367  | Audino             |  0.00298% | 269    |  0.023% | 
 | 368  | Spiritomb          |  0.00297% | 66     |  0.006% | 
 | 369  | Swellow            |  0.00295% | 81     |  0.007% | 
 | 370  | Gallade            |  0.00294% | 87     |  0.007% | 
 | 371  | Raticate-Alola     |  0.00290% | 31     |  0.003% | 
 | 372  | Arbok              |  0.00282% | 72     |  0.006% | 
 | 373  | Crustle            |  0.00282% | 133    |  0.011% | 
 | 374  | Armaldo            |  0.00280% | 80     |  0.007% | 
 | 375  | Octillery          |  0.00279% | 92     |  0.008% | 
 | 376  | Lopunny            |  0.00273% | 75     |  0.006% | 
 | 377  | Barbaracle         |  0.00270% | 79     |  0.007% | 
 | 378  | Espurr             |  0.00269% | 19     |  0.002% | 
 | 379  | Pyroar             |  0.00267% | 115    |  0.010% | 
 | 380  | Solrock            |  0.00264% | 28     |  0.002% | 
 | 381  | Salazzle-Totem     |  0.00261% | 82     |  0.007% | 
 | 382  | Minior             |  0.00259% | 130    |  0.011% | 
 | 383  | Lunatone           |  0.00253% | 55     |  0.005% | 
 | 384  | Chesnaught         |  0.00250% | 94     |  0.008% | 
 | 385  | Heracross          |  0.00249% | 47     |  0.004% | 
 | 386  | Yanmega            |  0.00247% | 100    |  0.008% | 
 | 387  | Zangoose           |  0.00241% | 84     |  0.007% | 
 | 388  | Bewear             |  0.00241% | 90     |  0.008% | 
 | 389  | Turtonator         |  0.00237% | 85     |  0.007% | 
 | 390  | Braixen            |  0.00236% | 57     |  0.005% | 
 | 391  | Clamperl           |  0.00236% | 54     |  0.005% | 
 | 392  | Glalie             |  0.00235% | 49     |  0.004% | 
 | 393  | Silvally-Fire      |  0.00235% | 54     |  0.005% | 
 | 394  | Ursaring           |  0.00231% | 74     |  0.006% | 
 | 395  | Sneasel            |  0.00229% | 62     |  0.005% | 
 | 396  | Dugtrio-Alola      |  0.00223% | 85     |  0.007% | 
 | 397  | Donphan            |  0.00223% | 77     |  0.007% | 
 | 398  | Silvally-Grass     |  0.00222% | 56     |  0.005% | 
 | 399  | Tyrantrum          |  0.00219% | 73     |  0.006% | 
 | 400  | Haunter            |  0.00207% | 28     |  0.002% | 
 | 401  | Type: Null         |  0.00201% | 76     |  0.006% | 
 | 402  | Tangela            |  0.00196% | 29     |  0.002% | 
 | 403  | Dedenne            |  0.00189% | 120    |  0.010% | 
 | 404  | Forretress         |  0.00189% | 76     |  0.006% | 
 | 405  | Seaking            |  0.00187% | 108    |  0.009% | 
 | 406  | Sawsbuck           |  0.00177% | 40     |  0.003% | 
 | 407  | Mime Jr.           |  0.00175% | 35     |  0.003% | 
 | 408  | Druddigon          |  0.00173% | 79     |  0.007% | 
 | 409  | Maractus           |  0.00171% | 37     |  0.003% | 
 | 410  | Silvally-Steel     |  0.00167% | 39     |  0.003% | 
 | 411  | Altaria            |  0.00162% | 46     |  0.004% | 
 | 412  | Meganium           |  0.00161% | 43     |  0.004% | 
 | 413  | Leavanny           |  0.00161% | 42     |  0.004% | 
 | 414  | Dodrio             |  0.00158% | 29     |  0.002% | 
 | 415  | Ampharos           |  0.00156% | 55     |  0.005% | 
 | 416  | Lileep             |  0.00155% | 13     |  0.001% | 
 | 417  | Golbat             |  0.00155% | 75     |  0.006% | 
 | 418  | Unfezant           |  0.00153% | 29     |  0.002% | 
 | 419  | Silvally-Water     |  0.00150% | 35     |  0.003% | 
 | 420  | Komala             |  0.00149% | 61     |  0.005% | 
