 Total leads: 26706
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 41   | Golem              |  0.48678% | 130    |  0.487% | 
 | 42   | Marowak            |  0.48678% | 130    |  0.487% | 
 | 43   | Monferno           |  0.47929% | 128    |  0.479% | 
 | 44   | Donphan            |  0.47555% | 127    |  0.476% | 
 | 45   | Infernape          |  0.47555% | 127    |  0.476% | 
 | 46   | Landorus-Therian   |  0.47555% | 127    |  0.476% | 
 | 47   | Rotom-Wash         |  0.47180% | 126    |  0.472% | 
 | 48   | Garchomp           |  0.46806% | 125    |  0.468% | 
 | 49   | Hippowdon          |  0.46806% | 125    |  0.468% | 
 | 50   | Skarmory           |  0.46806% | 125    |  0.468% | 
 | 51   | Gligar             |  0.45683% | 122    |  0.457% | 
 | 52   | Crustle            |  0.45308% | 121    |  0.453% | 
 | 53   | Groudon            |  0.44559% | 119    |  0.446% | 
 | 54   | Solrock            |  0.43436% | 116    |  0.434% | 
 | 55   | Venipede           |  0.43436% | 116    |  0.434% | 
 | 56   | Excadrill          |  0.43061% | 115    |  0.431% | 
 | 57   | Stunfisk           |  0.43061% | 115    |  0.431% | 
 | 58   | Malamar            |  0.42687% | 114    |  0.427% | 
 | 59   | Metang             |  0.42687% | 114    |  0.427% | 
 | 60   | Deoxys-Defense     |  0.42313% | 113    |  0.423% | 
 | 61   | Blissey            |  0.41938% | 112    |  0.419% | 
 | 62   | Swampert           |  0.41938% | 112    |  0.419% | 
 | 63   | Vivillon           |  0.41938% | 112    |  0.419% | 
 | 64   | Aurorus            |  0.41564% | 111    |  0.416% | 
 | 65   | Krookodile         |  0.41564% | 111    |  0.416% | 
 | 66   | Qwilfish           |  0.41189% | 110    |  0.412% | 
 | 67   | Gabite             |  0.40815% | 109    |  0.408% | 
 | 68   | Galvantula         |  0.40815% | 109    |  0.408% | 
 | 69   | Kangaskhan-Mega    |  0.40815% | 109    |  0.408% | 
 | 70   | Darkrai            |  0.40440% | 108    |  0.404% | 
 | 71   | Armaldo            |  0.40066% | 107    |  0.401% | 
 | 72   | Carracosta         |  0.40066% | 107    |  0.401% | 
 | 73   | Pawniard           |  0.40066% | 107    |  0.401% | 
 | 74   | Blaziken           |  0.39317% | 105    |  0.393% | 
 | 75   | Misdreavus         |  0.39317% | 105    |  0.393% | 
 | 76   | Torterra           |  0.39317% | 105    |  0.393% | 
 | 77   | Chatot             |  0.38943% | 104    |  0.389% | 
 | 78   | Regirock           |  0.38943% | 104    |  0.389% | 
 | 79   | Feraligatr         |  0.38568% | 103    |  0.386% | 
 | 80   | Rhydon             |  0.38568% | 103    |  0.386% | 
 | 81   | Druddigon          |  0.38194% | 102    |  0.382% | 
 | 82   | Cobalion           |  0.37445% | 100    |  0.374% | 
 | 83   | Rampardos          |  0.37445% | 100    |  0.374% | 
 | 84   | Golurk             |  0.37070% | 99     |  0.371% | 
 | 85   | Landorus           |  0.37070% | 99     |  0.371% | 
 | 86   | Nidoqueen          |  0.37070% | 99     |  0.371% | 
 | 87   | Tentacruel         |  0.36696% | 98     |  0.367% | 
 | 88   | Relicanth          |  0.36321% | 97     |  0.363% | 
 | 89   | Froslass           |  0.35573% | 95     |  0.356% | 
 | 90   | Blastoise          |  0.35198% | 94     |  0.352% | 
 | 91   | Chansey            |  0.34824% | 93     |  0.348% | 
 | 92   | Sableye            |  0.34824% | 93     |  0.348% | 
 | 93   | Cloyster           |  0.34075% | 91     |  0.341% | 
 | 94   | Jolteon            |  0.34075% | 91     |  0.341% | 
 | 95   | Celebi             |  0.33700% | 90     |  0.337% | 
 | 96   | Cryogonal          |  0.33326% | 89     |  0.333% | 
 | 97   | Basculin           |  0.32577% | 87     |  0.326% | 
 | 98   | Mew                |  0.32577% | 87     |  0.326% | 
 | 99   | Miltank            |  0.32577% | 87     |  0.326% | 
 | 100  | Electrode          |  0.32203% | 86     |  0.322% | 
 | 101  | Deoxys-Attack      |  0.31828% | 85     |  0.318% | 
 | 102  | Hitmonlee          |  0.31828% | 85     |  0.318% | 
 | 103  | Aegislash          |  0.31079% | 83     |  0.311% | 
 | 104  | Latios             |  0.31079% | 83     |  0.311% | 
 | 105  | Rotom-Mow          |  0.30705% | 82     |  0.307% | 
 | 106  | Accelgor           |  0.30330% | 81     |  0.303% | 
 | 107  | Scrafty            |  0.30330% | 81     |  0.303% | 
 | 108  | Magnezone          |  0.29956% | 80     |  0.300% | 
 | 109  | Abomasnow          |  0.29581% | 79     |  0.296% | 
 | 110  | Aggron-Mega        |  0.29581% | 79     |  0.296% | 
 | 111  | Raichu             |  0.29581% | 79     |  0.296% | 
 | 112  | Tangela            |  0.29581% | 79     |  0.296% | 
 | 113  | Eelektross         |  0.29207% | 78     |  0.292% | 
 | 114  | Ho-Oh              |  0.29207% | 78     |  0.292% | 
 | 115  | Purugly            |  0.29207% | 78     |  0.292% | 
 | 116  | Crobat             |  0.28832% | 77     |  0.288% | 
 | 117  | Mawile-Mega        |  0.27709% | 74     |  0.277% | 
 | 118  | Metagross          |  0.27709% | 74     |  0.277% | 
 | 119  | Ninetales          |  0.27335% | 73     |  0.273% | 
 | 120  | Pinsir             |  0.26586% | 71     |  0.266% | 
 | 121  | Ninjask            |  0.26211% | 70     |  0.262% | 
 | 122  | Poliwrath          |  0.26211% | 70     |  0.262% | 
 | 123  | Vibrava            |  0.26211% | 70     |  0.262% | 
 | 124  | Exploud            |  0.25837% | 69     |  0.258% | 
 | 125  | Hitmontop          |  0.25837% | 69     |  0.258% | 
 | 126  | Hoopa              |  0.25837% | 69     |  0.258% | 
 | 127  | Yveltal            |  0.25837% | 69     |  0.258% | 
 | 128  | Rotom-Frost        |  0.25462% | 68     |  0.255% | 
 | 129  | Samurott           |  0.25462% | 68     |  0.255% | 
 | 130  | Diggersby          |  0.25088% | 67     |  0.251% | 
 | 131  | Gyarados           |  0.25088% | 67     |  0.251% | 
 | 132  | Weezing            |  0.25088% | 67     |  0.251% | 
 | 133  | Grumpig            |  0.24714% | 66     |  0.247% | 
 | 134  | Latias             |  0.24714% | 66     |  0.247% | 
 | 135  | Rotom-Heat         |  0.24714% | 66     |  0.247% | 
 | 136  | Zebstrika          |  0.24714% | 66     |  0.247% | 
 | 137  | Blastoise-Mega     |  0.24339% | 65     |  0.243% | 
 | 138  | Electivire         |  0.24339% | 65     |  0.243% | 
 | 139  | Fletchinder        |  0.24339% | 65     |  0.243% | 
 | 140  | Lanturn            |  0.24339% | 65     |  0.243% | 
 | 141  | Mantine            |  0.24339% | 65     |  0.243% | 
 | 142  | Talonflame         |  0.24339% | 65     |  0.243% | 
 | 143  | Swellow            |  0.23965% | 64     |  0.240% | 
 | 144  | Dodrio             |  0.23590% | 63     |  0.236% | 
 | 145  | Drapion            |  0.23590% | 63     |  0.236% | 
 | 146  | Kangaskhan         |  0.23590% | 63     |  0.236% | 
 | 147  | Mienshao           |  0.23590% | 63     |  0.236% | 
 | 148  | Weavile            |  0.23590% | 63     |  0.236% | 
 | 149  | Liepard            |  0.23216% | 62     |  0.232% | 
 | 150  | Zapdos             |  0.23216% | 62     |  0.232% | 
 | 151  | Gengar-Mega        |  0.22841% | 61     |  0.228% | 
 | 152  | Heliolisk          |  0.22841% | 61     |  0.228% | 
 | 153  | Medicham-Mega      |  0.22841% | 61     |  0.228% | 
 | 154  | Glalie             |  0.22467% | 60     |  0.225% | 
 | 155  | Gliscor            |  0.22467% | 60     |  0.225% | 
 | 156  | Manectric-Mega     |  0.22467% | 60     |  0.225% | 
 | 157  | Quilladin          |  0.22467% | 60     |  0.225% | 
 | 158  | Swanna             |  0.22467% | 60     |  0.225% | 
 | 159  | Articuno           |  0.21718% | 58     |  0.217% | 
 | 160  | Conkeldurr         |  0.21718% | 58     |  0.217% | 
 | 161  | Primeape           |  0.21718% | 58     |  0.217% | 
 | 162  | Rotom-Fan          |  0.21718% | 58     |  0.217% | 
 | 163  | Avalugg            |  0.21344% | 57     |  0.213% | 
 | 164  | Breloom            |  0.21344% | 57     |  0.213% | 
 | 165  | Shaymin-Sky        |  0.21344% | 57     |  0.213% | 
 | 166  | Victini            |  0.21344% | 57     |  0.213% | 
 | 167  | Darmanitan         |  0.20969% | 56     |  0.210% | 
 | 168  | Hitmonchan         |  0.20969% | 56     |  0.210% | 
 | 169  | Scolipede          |  0.20969% | 56     |  0.210% | 
 | 170  | Xerneas            |  0.20969% | 56     |  0.210% | 
 | 171  | Audino-Mega        |  0.20595% | 55     |  0.206% | 
 | 172  | Spiritomb          |  0.20595% | 55     |  0.206% | 
 | 173  | Aggron             |  0.20220% | 54     |  0.202% | 
 | 174  | Banette-Mega       |  0.20220% | 54     |  0.202% | 
 | 175  | Beedrill-Mega      |  0.20220% | 54     |  0.202% | 
 | 176  | Clawitzer          |  0.20220% | 54     |  0.202% | 
 | 177  | Dugtrio            |  0.20220% | 54     |  0.202% | 
 | 178  | Garbodor           |  0.20220% | 54     |  0.202% | 
 | 179  | Haunter            |  0.20220% | 54     |  0.202% | 
 | 180  | Jirachi            |  0.20220% | 54     |  0.202% | 
 | 181  | Skuntank           |  0.19846% | 53     |  0.198% | 
 | 182  | Dusknoir           |  0.19471% | 52     |  0.195% | 
 | 183  | Gengar             |  0.19471% | 52     |  0.195% | 
 | 184  | Jumpluff           |  0.19471% | 52     |  0.195% | 
 | 185  | Lucario-Mega       |  0.19471% | 52     |  0.195% | 
 | 186  | Raikou             |  0.19471% | 52     |  0.195% | 
 | 187  | Volcarona          |  0.19471% | 52     |  0.195% | 
 | 188  | Azumarill          |  0.19097% | 51     |  0.191% | 
 | 189  | Kyogre-Primal      |  0.19097% | 51     |  0.191% | 
 | 190  | Magneton           |  0.19097% | 51     |  0.191% | 
 | 191  | Porygon2           |  0.19097% | 51     |  0.191% | 
 | 192  | Togekiss           |  0.19097% | 51     |  0.191% | 
 | 193  | Whimsicott         |  0.19097% | 51     |  0.191% | 
 | 194  | Golbat             |  0.18722% | 50     |  0.187% | 
 | 195  | Lopunny-Mega       |  0.18722% | 50     |  0.187% | 
 | 196  | Palkia             |  0.18722% | 50     |  0.187% | 
 | 197  | Zekrom             |  0.18722% | 50     |  0.187% | 
 | 198  | Floatzel           |  0.18348% | 49     |  0.183% | 
 | 199  | Gourgeist-Small    |  0.18348% | 49     |  0.183% | 
 | 200  | Keldeo             |  0.18348% | 49     |  0.183% | 
 | 201  | Machamp            |  0.18348% | 49     |  0.183% | 
 | 202  | Mismagius          |  0.18348% | 49     |  0.183% | 
 | 203  | Pelipper           |  0.18348% | 49     |  0.183% | 
 | 204  | Scyther            |  0.18348% | 49     |  0.183% | 
 | 205  | Barbaracle         |  0.17973% | 48     |  0.180% | 
 | 206  | Chandelure         |  0.17973% | 48     |  0.180% | 
 | 207  | Crawdaunt          |  0.17973% | 48     |  0.180% | 
 | 208  | Gastrodon          |  0.17973% | 48     |  0.180% | 
 | 209  | Kyurem-Black       |  0.17973% | 48     |  0.180% | 
 | 210  | Magmortar          |  0.17973% | 48     |  0.180% | 
 | 211  | Porygon-Z          |  0.17973% | 48     |  0.180% | 
 | 212  | Serperior          |  0.17973% | 48     |  0.180% | 
 | 213  | Vullaby            |  0.17973% | 48     |  0.180% | 
 | 214  | Claydol            |  0.17599% | 47     |  0.176% | 
 | 215  | Giratina-Origin    |  0.17599% | 47     |  0.176% | 
 | 216  | Hydreigon          |  0.17599% | 47     |  0.176% | 
 | 217  | Jynx               |  0.17599% | 47     |  0.176% | 
 | 218  | Mawile             |  0.17599% | 47     |  0.176% | 
 | 219  | Staraptor          |  0.17599% | 47     |  0.176% | 
 | 220  | Fraxure            |  0.17225% | 46     |  0.172% | 
 | 221  | Hariyama           |  0.17225% | 46     |  0.172% | 
 | 222  | Kyurem-White       |  0.17225% | 46     |  0.172% | 
 | 223  | Gallade            |  0.16850% | 45     |  0.169% | 
 | 224  | Kadabra            |  0.16850% | 45     |  0.169% | 
 | 225  | Medicham           |  0.16850% | 45     |  0.169% | 
 | 226  | Rapidash           |  0.16850% | 45     |  0.169% | 
 | 227  | Snorlax            |  0.16850% | 45     |  0.169% | 
 | 228  | Togetic            |  0.16850% | 45     |  0.169% | 
 | 229  | Espeon             |  0.16476% | 44     |  0.165% | 
 | 230  | Granbull           |  0.16476% | 44     |  0.165% | 
 | 231  | Jellicent          |  0.16476% | 44     |  0.165% | 
 | 232  | Pangoro            |  0.16476% | 44     |  0.165% | 
 | 233  | Thundurus          |  0.16476% | 44     |  0.165% | 
 | 234  | Zangoose           |  0.16476% | 44     |  0.165% | 
 | 235  | Escavalier         |  0.16101% | 43     |  0.161% | 
 | 236  | Glalie-Mega        |  0.16101% | 43     |  0.161% | 
 | 237  | Klang              |  0.16101% | 43     |  0.161% | 
 | 238  | Sneasel            |  0.16101% | 43     |  0.161% | 
 | 239  | Tornadus-Therian   |  0.16101% | 43     |  0.161% | 
 | 240  | Virizion           |  0.16101% | 43     |  0.161% | 
 | 241  | Ampharos           |  0.15727% | 42     |  0.157% | 
 | 242  | Bouffalant         |  0.15727% | 42     |  0.157% | 
 | 243  | Drifblim           |  0.15727% | 42     |  0.157% | 
 | 244  | Noivern            |  0.15727% | 42     |  0.157% | 
 | 245  | Arbok              |  0.15352% | 41     |  0.154% | 
 | 246  | Simisear           |  0.15352% | 41     |  0.154% | 
 | 247  | Stoutland          |  0.15352% | 41     |  0.154% | 
 | 248  | Thundurus-Therian  |  0.15352% | 41     |  0.154% | 
 | 249  | Camerupt-Mega      |  0.14978% | 40     |  0.150% | 
 | 250  | Klinklang          |  0.14978% | 40     |  0.150% | 
 | 251  | Politoed           |  0.14978% | 40     |  0.150% | 
 | 252  | Seaking            |  0.14978% | 40     |  0.150% | 
 | 253  | Tornadus           |  0.14978% | 40     |  0.150% | 
 | 254  | Venusaur           |  0.14978% | 40     |  0.150% | 
 | 255  | Huntail            |  0.14603% | 39     |  0.146% | 
 | 256  | Xatu               |  0.14603% | 39     |  0.146% | 
 | 257  | Absol-Mega         |  0.14229% | 38     |  0.142% | 
 | 258  | Charizard          |  0.14229% | 38     |  0.142% | 
 | 259  | Delphox            |  0.14229% | 38     |  0.142% | 
 | 260  | Metagross-Mega     |  0.14229% | 38     |  0.142% | 
 | 261  | Pyroar             |  0.14229% | 38     |  0.142% | 
 | 262  | Scizor             |  0.14229% | 38     |  0.142% | 
 | 263  | Sylveon            |  0.14229% | 38     |  0.142% | 
 | 264  | Absol              |  0.13855% | 37     |  0.139% | 
 | 265  | Chesnaught         |  0.13855% | 37     |  0.139% | 
 | 266  | Dragonite          |  0.13855% | 37     |  0.139% | 
 | 267  | Lugia              |  0.13855% | 37     |  0.139% | 
 | 268  | Sawsbuck           |  0.13855% | 37     |  0.139% | 
 | 269  | Zoroark            |  0.13855% | 37     |  0.139% | 
 | 270  | Gardevoir          |  0.13480% | 36     |  0.135% | 
 | 271  | Aerodactyl         |  0.13106% | 35     |  0.131% | 
 | 272  | Dragalge           |  0.13106% | 35     |  0.131% | 
 | 273  | Emboar             |  0.13106% | 35     |  0.131% | 
 | 274  | Giratina           |  0.13106% | 35     |  0.131% | 
 | 275  | Rayquaza-Mega      |  0.13106% | 35     |  0.131% | 
 | 276  | Reshiram           |  0.13106% | 35     |  0.131% | 
 | 277  | Salamence-Mega     |  0.13106% | 35     |  0.131% | 
 | 278  | Sigilyph           |  0.13106% | 35     |  0.131% | 
 | 279  | Alomomola          |  0.12731% | 34     |  0.127% | 
 | 280  | Aromatisse         |  0.12731% | 34     |  0.127% | 
 | 281  | Beheeyem           |  0.12731% | 34     |  0.127% | 
 | 282  | Bisharp            |  0.12731% | 34     |  0.127% | 
 | 283  | Braviary           |  0.12731% | 34     |  0.127% | 
 | 284  | Lickilicky         |  0.12731% | 34     |  0.127% | 
 | 285  | Mewtwo             |  0.12731% | 34     |  0.127% | 
 | 286  | Mightyena          |  0.12731% | 34     |  0.127% | 
 | 287  | Muk                |  0.12731% | 34     |  0.127% | 
 | 288  | Arceus-Fairy       |  0.12357% | 33     |  0.124% | 
 | 289  | Audino             |  0.12357% | 33     |  0.124% | 
 | 290  | Entei              |  0.12357% | 33     |  0.124% | 
 | 291  | Kingdra            |  0.12357% | 33     |  0.124% | 
 | 292  | Leavanny           |  0.12357% | 33     |  0.124% | 
 | 293  | Sharpedo-Mega      |  0.12357% | 33     |  0.124% | 
 | 294  | Simisage           |  0.12357% | 33     |  0.124% | 
 | 295  | Tauros             |  0.12357% | 33     |  0.124% | 
 | 296  | Abomasnow-Mega     |  0.11982% | 32     |  0.120% | 
 | 297  | Goodra             |  0.11982% | 32     |  0.120% | 
 | 298  | Kyogre             |  0.11982% | 32     |  0.120% | 
 | 299  | Mandibuzz          |  0.11982% | 32     |  0.120% | 
 | 300  | Roserade           |  0.11982% | 32     |  0.120% | 
 | 301  | Sceptile-Mega      |  0.11982% | 32     |  0.120% | 
 | 302  | Simipour           |  0.11982% | 32     |  0.120% | 
 | 303  | Suicune            |  0.11982% | 32     |  0.120% | 
 | 304  | Zweilous           |  0.11982% | 32     |  0.120% | 
 | 305  | Aerodactyl-Mega    |  0.11608% | 31     |  0.116% | 
 | 306  | Alakazam           |  0.11608% | 31     |  0.116% | 
 | 307  | Gourgeist-Super    |  0.11608% | 31     |  0.116% | 
 | 308  | Hawlucha           |  0.11608% | 31     |  0.116% | 
 | 309  | Haxorus            |  0.11608% | 31     |  0.116% | 
 | 310  | Zygarde            |  0.11608% | 31     |  0.116% | 
 | 311  | Meloetta           |  0.11233% | 30     |  0.112% | 
 | 312  | Milotic            |  0.11233% | 30     |  0.112% | 
 | 313  | Slowking           |  0.11233% | 30     |  0.112% | 
 | 314  | Vaporeon           |  0.11233% | 30     |  0.112% | 
 | 315  | Yanmega            |  0.11233% | 30     |  0.112% | 
 | 316  | Ampharos-Mega      |  0.10859% | 29     |  0.109% | 
 | 317  | Gallade-Mega       |  0.10859% | 29     |  0.109% | 
 | 318  | Gardevoir-Mega     |  0.10859% | 29     |  0.109% | 
 | 319  | Gothitelle         |  0.10859% | 29     |  0.109% | 
 | 320  | Lilligant          |  0.10859% | 29     |  0.109% | 
 | 321  | Lucario            |  0.10859% | 29     |  0.109% | 
 | 322  | Shaymin            |  0.10859% | 29     |  0.109% | 
 | 323  | Sliggoo            |  0.10859% | 29     |  0.109% | 
 | 324  | Toxicroak          |  0.10859% | 29     |  0.109% | 
 | 325  | Duosion            |  0.10485% | 28     |  0.105% | 
 | 326  | Houndoom           |  0.10110% | 27     |  0.101% | 
 | 327  | Slurpuff           |  0.10110% | 27     |  0.101% | 
 | 328  | Arceus-Ice         |  0.09736% | 26     |  0.097% | 
 | 329  | Heracross          |  0.09736% | 26     |  0.097% | 
 | 330  | Mr. Mime           |  0.09736% | 26     |  0.097% | 
 | 331  | Sawk               |  0.09736% | 26     |  0.097% | 
 | 332  | Slowbro            |  0.09736% | 26     |  0.097% | 
 | 333  | Arceus-Grass       |  0.09361% | 25     |  0.094% | 
 | 334  | Cacturne           |  0.09361% | 25     |  0.094% | 
 | 335  | Gurdurr            |  0.09361% | 25     |  0.094% | 
 | 336  | Honchkrow          |  0.09361% | 25     |  0.094% | 
 | 337  | Kyurem             |  0.09361% | 25     |  0.094% | 
 | 338  | Arcanine           |  0.08987% | 24     |  0.090% | 
 | 339  | Blaziken-Mega      |  0.08987% | 24     |  0.090% | 
 | 340  | Reuniclus          |  0.08987% | 24     |  0.090% | 
 | 341  | Umbreon            |  0.08987% | 24     |  0.090% | 
 | 342  | Cresselia          |  0.08612% | 23     |  0.086% | 
 | 343  | Pinsir-Mega        |  0.08612% | 23     |  0.086% | 
 | 344  | Regice             |  0.08612% | 23     |  0.086% | 
 | 345  | Arceus-Dragon      |  0.08238% | 22     |  0.082% | 
 | 346  | Arceus-Water       |  0.08238% | 22     |  0.082% | 
 | 347  | Murkrow            |  0.08238% | 22     |  0.082% | 
 | 348  | Arceus-Poison      |  0.07489% | 20     |  0.075% | 
 | 349  | Sandslash          |  0.07489% | 20     |  0.075% | 
 | 350  | Arceus             |  0.07115% | 19     |  0.071% | 
 | 351  | Arceus-Bug         |  0.07115% | 19     |  0.071% | 
 | 352  | Musharna           |  0.07115% | 19     |  0.071% | 
 | 353  | Arceus-Ground      |  0.06740% | 18     |  0.067% | 
 | 354  | Houndoom-Mega      |  0.06740% | 18     |  0.067% | 
 | 355  | Vileplume          |  0.06740% | 18     |  0.067% | 
 | 356  | Altaria            |  0.06366% | 17     |  0.064% | 
 | 357  | Arceus-Fire        |  0.06366% | 17     |  0.064% | 
 | 358  | Arceus-Rock        |  0.06366% | 17     |  0.064% | 
 | 359  | Arceus-Steel       |  0.06366% | 17     |  0.064% | 
 | 360  | Charizard-Mega-X   |  0.06366% | 17     |  0.064% | 
 | 361  | Florges            |  0.06366% | 17     |  0.064% | 
 | 362  | Altaria-Mega       |  0.05991% | 16     |  0.060% | 
 | 363  | Arceus-Electric    |  0.05991% | 16     |  0.060% | 
 | 364  | Exeggutor          |  0.05991% | 16     |  0.060% | 
 | 365  | Arceus-Fighting    |  0.05617% | 15     |  0.056% | 
 | 366  | Arceus-Ghost       |  0.05617% | 15     |  0.056% | 
 | 367  | Kabutops           |  0.05617% | 15     |  0.056% | 
 | 368  | Sharpedo           |  0.05617% | 15     |  0.056% | 
 | 369  | Slowbro-Mega       |  0.05617% | 15     |  0.056% | 
 | 370  | Arceus-Flying      |  0.05242% | 14     |  0.052% | 
 | 371  | Leafeon            |  0.05242% | 14     |  0.052% | 
 | 372  | Arceus-Dark        |  0.04868% | 13     |  0.049% | 
 | 373  | Gyarados-Mega      |  0.04868% | 13     |  0.049% | 
 | 374  | Heracross-Mega     |  0.04868% | 13     |  0.049% | 
 | 375  | Manaphy            |  0.04868% | 13     |  0.049% | 
 | 376  | Golduck            |  0.04493% | 12     |  0.045% | 
 | 377  | Shiftry            |  0.04119% | 11     |  0.041% | 
 | 378  | Ludicolo           |  0.03744% | 10     |  0.037% | 
 | 379  | Mewtwo-Mega-X      |  0.03744% | 10     |  0.037% | 
 | 380  | Gorebyss           |  0.02621% | 7      |  0.026% | 
 | 381  | Latias-Mega        |  0.02621% | 7      |  0.026% | 
 | 382  | Arceus-Psychic     |  0.02247% | 6      |  0.022% | 
 | 383  | Swampert-Mega      |  0.02247% | 6      |  0.022% | 
 | 384  | Tyranitar-Mega     |  0.02247% | 6      |  0.022% | 
 | 385  | Venusaur-Mega      |  0.02247% | 6      |  0.022% | 
 | 386  | Alakazam-Mega      |  0.01872% | 5      |  0.019% | 
 | 387  | Charizard-Mega-Y   |  0.01872% | 5      |  0.019% | 
 | 388  | Latios-Mega        |  0.01872% | 5      |  0.019% | 
 | 389  | Mewtwo-Mega-Y      |  0.01872% | 5      |  0.019% | 
 | 390  | Garchomp-Mega      |  0.00749% | 2      |  0.007% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
