 Total leads: 41636
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 61   | Espeon             |  0.72863% | 297    |  0.713% | 
 | 62   | Gigalith           |  0.72562% | 327    |  0.785% | 
 | 63   | Amoonguss          |  0.71817% | 329    |  0.790% | 
 | 64   | Porygon-Z          |  0.71082% | 340    |  0.817% | 
 | 65   | Stakataka          |  0.70489% | 408    |  0.980% | 
 | 66   | Dragonite          |  0.68984% | 337    |  0.809% | 
 | 67   | Porygon2           |  0.68462% | 281    |  0.675% | 
 | 68   | Tyranitar          |  0.68436% | 298    |  0.716% | 
 | 69   | Entei              |  0.68301% | 266    |  0.639% | 
 | 70   | Gengar-Mega        |  0.65931% | 279    |  0.670% | 
 | 71   | Kommo-o            |  0.65922% | 271    |  0.651% | 
 | 72   | Rotom-Wash         |  0.65239% | 247    |  0.593% | 
 | 73   | Clefable           |  0.64787% | 328    |  0.788% | 
 | 74   | Salamence-Mega     |  0.64692% | 301    |  0.723% | 
 | 75   | Milotic            |  0.64290% | 224    |  0.538% | 
 | 76   | Gardevoir-Mega     |  0.63349% | 265    |  0.636% | 
 | 77   | Swampert-Mega      |  0.63282% | 261    |  0.627% | 
 | 78   | Umbreon            |  0.62608% | 328    |  0.788% | 
 | 79   | Lapras             |  0.62129% | 210    |  0.504% | 
 | 80   | Gyarados           |  0.61443% | 301    |  0.723% | 
 | 81   | Sharpedo           |  0.60973% | 233    |  0.560% | 
 | 82   | Pinsir-Mega        |  0.58227% | 225    |  0.540% | 
 | 83   | Suicune            |  0.57427% | 242    |  0.581% | 
 | 84   | Thundurus          |  0.56376% | 234    |  0.562% | 
 | 85   | Alakazam-Mega      |  0.56350% | 257    |  0.617% | 
 | 86   | Bronzong           |  0.55655% | 307    |  0.737% | 
 | 87   | Buzzwole           |  0.55501% | 310    |  0.745% | 
 | 88   | Lucario-Mega       |  0.55432% | 259    |  0.622% | 
 | 89   | Steelix-Mega       |  0.54508% | 236    |  0.567% | 
 | 90   | Toxapex            |  0.53814% | 293    |  0.704% | 
 | 91   | Cresselia          |  0.53706% | 223    |  0.536% | 
 | 92   | Heracross-Mega     |  0.52409% | 197    |  0.473% | 
 | 93   | Politoed           |  0.51180% | 277    |  0.665% | 
 | 94   | Swampert           |  0.50679% | 213    |  0.512% | 
 | 95   | Altaria-Mega       |  0.49970% | 234    |  0.562% | 
 | 96   | Kommo-o-Totem      |  0.49295% | 271    |  0.651% | 
 | 97   | Togekiss           |  0.48997% | 296    |  0.711% | 
 | 98   | Kingdra            |  0.46963% | 235    |  0.564% | 
 | 99   | Marowak-Alola      |  0.46914% | 254    |  0.610% | 
 | 100  | Charizard-Mega-Y   |  0.46002% | 187    |  0.449% | 
 | 101  | Quagsire           |  0.45209% | 233    |  0.560% | 
 | 102  | Pyukumuku          |  0.45141% | 212    |  0.509% | 
 | 103  | Scizor-Mega        |  0.44108% | 194    |  0.466% | 
 | 104  | Snorlax            |  0.43305% | 227    |  0.545% | 
 | 105  | Charizard-Mega-X   |  0.42060% | 206    |  0.495% | 
 | 106  | Lucario            |  0.41972% | 106    |  0.255% | 
 | 107  | Gengar             |  0.41782% | 133    |  0.319% | 
 | 108  | Scizor             |  0.40804% | 167    |  0.401% | 
 | 109  | Reuniclus          |  0.39407% | 180    |  0.432% | 
 | 110  | Glalie             |  0.35767% | 199    |  0.478% | 
 | 111  | Jellicent          |  0.35194% | 186    |  0.447% | 
 | 112  | Chansey            |  0.31920% | 214    |  0.514% | 
 | 113  | Ditto              |  0.29882% | 246    |  0.591% | 
 | 114  | Mandibuzz          |  0.28666% | 130    |  0.312% | 
 | 115  | Blissey            |  0.26086% | 180    |  0.432% | 
 | 116  | Heracross          |  0.25826% | 114    |  0.274% | 
 | 117  | Slowbro            |  0.24888% | 107    |  0.257% | 
 | 118  | Slowbro-Mega       |  0.24777% | 106    |  0.255% | 
 | 119  | Sharpedo-Mega      |  0.24185% | 162    |  0.389% | 
 | 120  | Latias             |  0.22991% | 114    |  0.274% | 
 | 121  | Latias-Mega        |  0.22336% | 79     |  0.190% | 
 | 122  | Silvally           |  0.21939% | 91     |  0.219% | 
 | 123  | Glalie-Mega        |  0.19521% | 101    |  0.243% | 
 | 124  | Blaziken-Mega      |  0.16777% | 77     |  0.185% | 
 | 125  | Gyarados-Mega      |  0.16709% | 76     |  0.183% | 
 | 126  | Piloswine          |  0.12741% | 75     |  0.180% | 
 | 127  | Silvally-Steel     |  0.11786% | 61     |  0.147% | 
 | 128  | Salamence          |  0.11590% | 64     |  0.154% | 
 | 129  | Silvally-Electric  |  0.10375% | 58     |  0.139% | 
 | 130  | Ninetales          |  0.09963% | 55     |  0.132% | 
 | 131  | Silvally-Fighting  |  0.09910% | 44     |  0.106% | 
 | 132  | Aron               |  0.09667% | 24     |  0.058% | 
 | 133  | Tyranitar-Mega     |  0.07280% | 41     |  0.098% | 
 | 134  | Silvally-Ground    |  0.04016% | 40     |  0.096% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
