 Total leads: 616412
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 56   | Ribombee           |  0.18685% | 945    |  0.153% | 
 | 57   | Blaziken-Mega      |  0.16786% | 7109   |  1.153% | 
 | 58   | Arceus-Flying      |  0.16679% | 315    |  0.051% | 
 | 59   | Deoxys-Defense     |  0.16573% | 5788   |  0.939% | 
 | 60   | Naganadel          |  0.16191% | 4181   |  0.678% | 
 | 61   | Tyranitar-Mega     |  0.15637% | 1140   |  0.185% | 
 | 62   | Klefki             |  0.15112% | 1467   |  0.238% | 
 | 63   | Aegislash          |  0.14887% | 6247   |  1.013% | 
 | 64   | Metagross-Mega     |  0.14755% | 2773   |  0.450% | 
 | 65   | Tentacruel         |  0.13878% | 710    |  0.115% | 
 | 66   | Dugtrio            |  0.13442% | 1018   |  0.165% | 
 | 67   | Arceus-Ghost       |  0.12939% | 871    |  0.141% | 
 | 68   | Mewtwo             |  0.12564% | 1803   |  0.292% | 
 | 69   | Latias-Mega        |  0.11520% | 268    |  0.043% | 
 | 70   | Arceus-Rock        |  0.11085% | 200    |  0.032% | 
 | 71   | Gliscor            |  0.10850% | 2901   |  0.471% | 
 | 72   | Forretress         |  0.10499% | 5189   |  0.842% | 
 | 73   | Gothitelle         |  0.10125% | 271    |  0.044% | 
 | 74   | Zekrom             |  0.10105% | 1771   |  0.287% | 
 | 75   | Tyranitar          |  0.09458% | 2269   |  0.368% | 
 | 76   | Arceus-Poison      |  0.09383% | 419    |  0.068% | 
 | 77   | Groudon            |  0.09101% | 1327   |  0.215% | 
 | 78   | Arceus-Steel       |  0.08679% | 790    |  0.128% | 
 | 79   | Skarmory           |  0.08461% | 3009   |  0.488% | 
 | 80   | Kyogre             |  0.08245% | 1548   |  0.251% | 
 | 81   | Celesteela         |  0.08034% | 1500   |  0.243% | 
 | 82   | Rotom-Wash         |  0.07931% | 1098   |  0.178% | 
 | 83   | Aerodactyl-Mega    |  0.07805% | 300    |  0.049% | 
 | 84   | Lopunny-Mega       |  0.07340% | 1307   |  0.212% | 
 | 85   | Mew                |  0.06889% | 1497   |  0.243% | 
 | 86   | Greninja-Ash       |  0.06575% | 5338   |  0.866% | 
 | 87   | Araquanid          |  0.06451% | 618    |  0.100% | 
 | 88   | Bronzong           |  0.06220% | 550    |  0.089% | 
 | 89   | Mamoswine          |  0.06116% | 1572   |  0.255% | 
 | 90   | Galvantula         |  0.05809% | 3218   |  0.522% | 
 | 91   | Reshiram           |  0.05557% | 915    |  0.148% | 
 | 92   | Blaziken           |  0.05484% | 3094   |  0.502% | 
 | 93   | Weavile            |  0.05180% | 1865   |  0.303% | 
 | 94   | Hippowdon          |  0.05061% | 1038   |  0.168% | 
 | 95   | Gyarados-Mega      |  0.05002% | 1059   |  0.172% | 
 | 96   | Kartana            |  0.04783% | 1605   |  0.260% | 
 | 97   | Solgaleo           |  0.04640% | 1387   |  0.225% | 
 | 98   | Chansey            |  0.04433% | 1664   |  0.270% | 
 | 99   | Arceus-Electric    |  0.04282% | 612    |  0.099% | 
 | 100  | Nosepass           |  0.04049% | 1202   |  0.195% | 
 | 101  | Arceus-Grass       |  0.04041% | 251    |  0.041% | 
 | 102  | Pinsir-Mega        |  0.03749% | 205    |  0.033% | 
 | 103  | Garchomp           |  0.03409% | 3482   |  0.565% | 
 | 104  | Venusaur-Mega      |  0.03115% | 1222   |  0.198% | 
 | 105  | Wobbuffet          |  0.02778% | 1363   |  0.221% | 
 | 106  | Pikachu            |  0.02703% | 1615   |  0.262% | 
 | 107  | Muk-Alola          |  0.02567% | 487    |  0.079% | 
 | 108  | Hydreigon          |  0.02497% | 788    |  0.128% | 
 | 109  | Banette-Mega       |  0.02463% | 408    |  0.066% | 
 | 110  | Krookodile         |  0.02399% | 936    |  0.152% | 
 | 111  | Blacephalon        |  0.02315% | 795    |  0.129% | 
 | 112  | Slowbro-Mega       |  0.02290% | 157    |  0.025% | 
 | 113  | Mimikyu            |  0.02215% | 3414   |  0.554% | 
 | 114  | Electrode          |  0.02196% | 167    |  0.027% | 
 | 115  | Medicham-Mega      |  0.02185% | 466    |  0.076% | 
 | 116  | Azelf              |  0.02166% | 472    |  0.077% | 
 | 117  | Heatran            |  0.02145% | 1081   |  0.175% | 
 | 118  | Nidoking           |  0.02140% | 1089   |  0.177% | 
 | 119  | Kommo-o            |  0.02100% | 624    |  0.101% | 
 | 120  | Buzzwole           |  0.01990% | 565    |  0.092% | 
 | 121  | Beedrill-Mega      |  0.01968% | 1029   |  0.167% | 
 | 122  | Jirachi            |  0.01939% | 895    |  0.145% | 
 | 123  | Keldeo             |  0.01925% | 419    |  0.068% | 
 | 124  | Shedinja           |  0.01870% | 873    |  0.142% | 
 | 125  | Scizor             |  0.01788% | 498    |  0.081% | 
 | 126  | Diggersby          |  0.01666% | 142    |  0.023% | 
 | 127  | Kyurem-Black       |  0.01663% | 1040   |  0.169% | 
 | 128  | Infernape          |  0.01581% | 1417   |  0.230% | 
 | 129  | Ninetales-Alola    |  0.01520% | 1657   |  0.269% | 
 | 130  | Blissey            |  0.01505% | 1211   |  0.196% | 
 | 131  | Houndoom-Mega      |  0.01466% | 234    |  0.038% | 
 | 132  | Togedemaru         |  0.01415% | 384    |  0.062% | 
 | 133  | Glalie-Mega        |  0.01408% | 110    |  0.018% | 
 | 134  | Swellow            |  0.01390% | 279    |  0.045% | 
 | 135  | Lycanroc-Dusk      |  0.01319% | 1273   |  0.207% | 
 | 136  | Serperior          |  0.01291% | 1264   |  0.205% | 
 | 137  | Talonflame         |  0.01275% | 1009   |  0.164% | 
 | 138  | Xurkitree          |  0.01272% | 646    |  0.105% | 
 | 139  | Mawile-Mega        |  0.01223% | 428    |  0.069% | 
 | 140  | Xatu               |  0.01157% | 228    |  0.037% | 
 | 141  | Zapdos             |  0.01155% | 724    |  0.117% | 
 | 142  | Celebi             |  0.01092% | 294    |  0.048% | 
 | 143  | Nihilego           |  0.01086% | 859    |  0.139% | 
 | 144  | Tapu Bulu          |  0.01043% | 357    |  0.058% | 
 | 145  | Darmanitan         |  0.01043% | 354    |  0.057% | 
 | 146  | Arceus-Fire        |  0.01032% | 333    |  0.054% | 
 | 147  | Porygon-Z          |  0.01003% | 868    |  0.141% | 
 | 148  | Charizard-Mega-X   |  0.00985% | 3203   |  0.520% | 
 | 149  | Stakataka          |  0.00919% | 705    |  0.114% | 
 | 150  | Venomoth           |  0.00904% | 97     |  0.016% | 
 | 151  | Altaria-Mega       |  0.00896% | 362    |  0.059% | 
 | 152  | Persian-Alola      |  0.00895% | 85     |  0.014% | 
 | 153  | Deoxys             |  0.00879% | 318    |  0.052% | 
 | 154  | Manaphy            |  0.00877% | 473    |  0.077% | 
 | 155  | Aggron-Mega        |  0.00857% | 461    |  0.075% | 
 | 156  | Volcarona          |  0.00838% | 1082   |  0.176% | 
 | 157  | Hoopa-Unbound      |  0.00836% | 818    |  0.133% | 
 | 158  | Staraptor          |  0.00829% | 1011   |  0.164% | 
 | 159  | Breloom            |  0.00823% | 1322   |  0.214% | 
 | 160  | Toxicroak          |  0.00821% | 195    |  0.032% | 
 | 161  | Tapu Fini          |  0.00812% | 658    |  0.107% | 
 | 162  | Hawlucha           |  0.00787% | 717    |  0.116% | 
 | 163  | Salamence          |  0.00784% | 804    |  0.130% | 
 | 164  | Victini            |  0.00777% | 663    |  0.108% | 
 | 165  | Azumarill          |  0.00770% | 670    |  0.109% | 
 | 166  | Zygarde-10%        |  0.00760% | 224    |  0.036% | 
 | 167  | Gengar             |  0.00683% | 2155   |  0.350% | 
 | 168  | Dragonite          |  0.00668% | 1951   |  0.317% | 
 | 169  | Arceus-Fighting    |  0.00643% | 138    |  0.022% | 
 | 170  | Mantine            |  0.00638% | 136    |  0.022% | 
 | 171  | Whimsicott         |  0.00636% | 681    |  0.110% | 
 | 172  | Metagross          |  0.00625% | 718    |  0.116% | 
 | 173  | Clefable           |  0.00624% | 1208   |  0.196% | 
 | 174  | Bisharp            |  0.00612% | 1101   |  0.179% | 
 | 175  | Arbok              |  0.00557% | 97     |  0.016% | 
 | 176  | Crobat             |  0.00531% | 882    |  0.143% | 
 | 177  | Pelipper           |  0.00531% | 624    |  0.101% | 
 | 178  | Minior             |  0.00529% | 462    |  0.075% | 
 | 179  | Froslass           |  0.00527% | 969    |  0.157% | 
 | 180  | Umbreon            |  0.00516% | 707    |  0.115% | 
 | 181  | Noibat             |  0.00504% | 3      |  0.000% | 
 | 182  | Arceus-Ice         |  0.00496% | 221    |  0.036% | 
 | 183  | Durant             |  0.00490% | 1168   |  0.189% | 
 | 184  | Uxie               |  0.00489% | 231    |  0.037% | 
 | 185  | Rufflet            |  0.00487% | 4      |  0.001% | 
 | 186  | Malamar            |  0.00480% | 580    |  0.094% | 
 | 187  | Jolteon            |  0.00470% | 1033   |  0.168% | 
 | 188  | Cresselia          |  0.00467% | 271    |  0.044% | 
 | 189  | Swampert-Mega      |  0.00461% | 1045   |  0.170% | 
 | 190  | Garchomp-Mega      |  0.00461% | 1148   |  0.186% | 
 | 191  | Thundurus          |  0.00456% | 353    |  0.057% | 
 | 192  | Golduck            |  0.00454% | 229    |  0.037% | 
 | 193  | Gastrodon          |  0.00448% | 259    |  0.042% | 
 | 194  | Espeon             |  0.00440% | 1023   |  0.166% | 
 | 195  | Yanmega            |  0.00435% | 226    |  0.037% | 
 | 196  | Pyukumuku          |  0.00430% | 398    |  0.065% | 
 | 197  | Charizard-Mega-Y   |  0.00428% | 1729   |  0.280% | 
 | 198  | Ambipom            |  0.00413% | 742    |  0.120% | 
 | 199  | Snorlax            |  0.00393% | 2106   |  0.342% | 
 | 200  | Flygon             |  0.00389% | 464    |  0.075% | 
 | 201  | Chandelure         |  0.00387% | 525    |  0.085% | 
 | 202  | Ferroseed          |  0.00385% | 50     |  0.008% | 
 | 203  | Rattata            |  0.00381% | 1488   |  0.241% | 
 | 204  | Sableye            |  0.00373% | 344    |  0.056% | 
 | 205  | Leavanny           |  0.00372% | 113    |  0.018% | 
 | 206  | Machamp            |  0.00370% | 523    |  0.085% | 
 | 207  | Primarina          |  0.00361% | 519    |  0.084% | 
 | 208  | Probopass          |  0.00360% | 362    |  0.059% | 
 | 209  | Lycanroc           |  0.00341% | 383    |  0.062% | 
 | 210  | Arceus-Bug         |  0.00340% | 79     |  0.013% | 
 | 211  | Mudsdale           |  0.00338% | 310    |  0.050% | 
 | 212  | Meowstic           |  0.00338% | 245    |  0.040% | 
 | 213  | Salazzle           |  0.00329% | 454    |  0.074% | 
 | 214  | Zoroark            |  0.00325% | 917    |  0.149% | 
 | 215  | Diancie            |  0.00316% | 176    |  0.029% | 
 | 216  | Audino-Mega        |  0.00316% | 109    |  0.018% | 
 | 217  | Cofagrigus         |  0.00311% | 395    |  0.064% | 
 | 218  | Porygon2           |  0.00311% | 451    |  0.073% | 
 | 219  | Torkoal            |  0.00295% | 545    |  0.088% | 
 | 220  | Registeel          |  0.00295% | 213    |  0.035% | 
 | 221  | Mawile             |  0.00293% | 66     |  0.011% | 
 | 222  | Latias             |  0.00292% | 156    |  0.025% | 
 | 223  | Togekiss           |  0.00290% | 969    |  0.157% | 
 | 224  | Quagsire           |  0.00288% | 190    |  0.031% | 
 | 225  | Incineroar         |  0.00287% | 626    |  0.102% | 
 | 226  | Linoone            |  0.00287% | 341    |  0.055% | 
 | 227  | Starmie            |  0.00285% | 259    |  0.042% | 
 | 228  | Bronzor            |  0.00279% | 8      |  0.001% | 
 | 229  | Exploud            |  0.00278% | 155    |  0.025% | 
 | 230  | Marowak-Alola      |  0.00277% | 322    |  0.052% | 
 | 231  | Masquerain         |  0.00270% | 219    |  0.036% | 
 | 232  | Milotic            |  0.00265% | 430    |  0.070% | 
 | 233  | Hitmonchan         |  0.00262% | 123    |  0.020% | 
 | 234  | Empoleon           |  0.00261% | 513    |  0.083% | 
 | 235  | Drifblim           |  0.00250% | 127    |  0.021% | 
 | 236  | Exeggutor-Alola    |  0.00249% | 113    |  0.018% | 
 | 237  | Lickilicky         |  0.00246% | 49     |  0.008% | 
 | 238  | Alakazam-Mega      |  0.00244% | 721    |  0.117% | 
 | 239  | Kingdra            |  0.00237% | 366    |  0.059% | 
 | 240  | Ninetales          |  0.00233% | 297    |  0.048% | 
 | 241  | Cottonee           |  0.00232% | 352    |  0.057% | 
 | 242  | Weezing            |  0.00224% | 195    |  0.032% | 
 | 243  | Mimikyu-Totem      |  0.00216% | 641    |  0.104% | 
 | 244  | Donphan            |  0.00213% | 572    |  0.093% | 
 | 245  | Magnezone          |  0.00211% | 644    |  0.104% | 
 | 246  | Kricketune         |  0.00195% | 158    |  0.026% | 
 | 247  | Gyarados           |  0.00188% | 739    |  0.120% | 
 | 248  | Arceus-Psychic     |  0.00188% | 109    |  0.018% | 
 | 249  | Latios             |  0.00188% | 343    |  0.056% | 
 | 250  | Pidgeotto          |  0.00187% | 13     |  0.002% | 
 | 251  | Aron               |  0.00185% | 340    |  0.055% | 
 | 252  | Gallade-Mega       |  0.00182% | 706    |  0.115% | 
 | 253  | Feraligatr         |  0.00178% | 424    |  0.069% | 
 | 254  | Vaporeon           |  0.00176% | 307    |  0.050% | 
 | 255  | Heracross          |  0.00176% | 211    |  0.034% | 
 | 256  | Decidueye          |  0.00170% | 797    |  0.129% | 
 | 257  | Thundurus-Therian  |  0.00168% | 447    |  0.073% | 
 | 258  | Sharpedo-Mega      |  0.00168% | 351    |  0.057% | 
 | 259  | Gigalith           |  0.00168% | 308    |  0.050% | 
 | 260  | Barbaracle         |  0.00165% | 307    |  0.050% | 
 | 261  | Chatot             |  0.00165% | 199    |  0.032% | 
 | 262  | Cinccino           |  0.00162% | 280    |  0.045% | 
 | 263  | Politoed           |  0.00157% | 456    |  0.074% | 
 | 264  | Gardevoir-Mega     |  0.00156% | 805    |  0.131% | 
 | 265  | Cradily            |  0.00153% | 236    |  0.038% | 
 | 266  | Absol-Mega         |  0.00153% | 463    |  0.075% | 
 | 267  | Magnemite          |  0.00151% | 420    |  0.068% | 
 | 268  | Sylveon            |  0.00151% | 633    |  0.103% | 
 | 269  | Tornadus           |  0.00149% | 44     |  0.007% | 
 | 270  | Aurorus            |  0.00146% | 162    |  0.026% | 
 | 271  | Miltank            |  0.00144% | 90     |  0.015% | 
 | 272  | Terrakion          |  0.00143% | 128    |  0.021% | 
 | 273  | Ariados            |  0.00139% | 326    |  0.053% | 
 | 274  | Swirlix            |  0.00139% | 33     |  0.005% | 
 | 275  | Steelix            |  0.00138% | 302    |  0.049% | 
 | 276  | Drapion            |  0.00137% | 617    |  0.100% | 
 | 277  | Manectric-Mega     |  0.00135% | 458    |  0.074% | 
 | 278  | Volcanion          |  0.00133% | 639    |  0.104% | 
 | 279  | Gardevoir          |  0.00132% | 818    |  0.133% | 
 | 280  | Wishiwashi         |  0.00132% | 164    |  0.027% | 
 | 281  | Exeggutor          |  0.00129% | 91     |  0.015% | 
 | 282  | Roserade           |  0.00126% | 467    |  0.076% | 
 | 283  | Aggron             |  0.00125% | 546    |  0.089% | 
 | 284  | Tyrantrum          |  0.00118% | 382    |  0.062% | 
 | 285  | Sigilyph           |  0.00116% | 247    |  0.040% | 
 | 286  | Arcanine           |  0.00114% | 755    |  0.122% | 
 | 287  | Haxorus            |  0.00110% | 637    |  0.103% | 
 | 288  | Sawk               |  0.00109% | 599    |  0.097% | 
 | 289  | Vivillon           |  0.00107% | 460    |  0.075% | 
 | 290  | Abomasnow-Mega     |  0.00106% | 240    |  0.039% | 
 | 291  | Kingler            |  0.00103% | 53     |  0.009% | 
 | 292  | Necrozma           |  0.00103% | 306    |  0.050% | 
 | 293  | Purugly            |  0.00101% | 21     |  0.003% | 
 | 294  | Magmortar          |  0.00101% | 207    |  0.034% | 
 | 295  | Kyurem             |  0.00100% | 105    |  0.017% | 
 | 296  | Meloetta           |  0.00099% | 298    |  0.048% | 
 | 297  | Seismitoad         |  0.00099% | 422    |  0.068% | 
 | 298  | Golisopod          |  0.00097% | 308    |  0.050% | 
 | 299  | Sharpedo           |  0.00095% | 192    |  0.031% | 
 | 300  | Blastoise-Mega     |  0.00093% | 590    |  0.096% | 
 | 301  | Guzzlord           |  0.00093% | 257    |  0.042% | 
 | 302  | Raichu-Alola       |  0.00091% | 543    |  0.088% | 
 | 303  | Blastoise          |  0.00089% | 437    |  0.071% | 
 | 304  | Palossand          |  0.00089% | 189    |  0.031% | 
 | 305  | Suicune            |  0.00088% | 301    |  0.049% | 
 | 306  | Lucario            |  0.00087% | 624    |  0.101% | 
 | 307  | Noivern            |  0.00087% | 535    |  0.087% | 
 | 308  | Amoonguss          |  0.00087% | 190    |  0.031% | 
 | 309  | Electivire         |  0.00083% | 923    |  0.150% | 
 | 310  | Tangrowth          |  0.00083% | 275    |  0.045% | 
 | 311  | Torterra           |  0.00082% | 452    |  0.073% | 
 | 312  | Rhydon             |  0.00080% | 153    |  0.025% | 
 | 313  | Typhlosion         |  0.00080% | 409    |  0.066% | 
 | 314  | Mightyena          |  0.00079% | 159    |  0.026% | 
 | 315  | Gallade            |  0.00079% | 200    |  0.032% | 
 | 316  | Regigigas          |  0.00075% | 246    |  0.040% | 
 | 317  | Cobalion           |  0.00075% | 151    |  0.024% | 
 | 318  | Slaking            |  0.00075% | 248    |  0.040% | 
 | 319  | Delphox            |  0.00074% | 423    |  0.069% | 
 | 320  | Golem-Alola        |  0.00074% | 205    |  0.033% | 
 | 321  | Golem              |  0.00073% | 295    |  0.048% | 
 | 322  | Omastar            |  0.00073% | 233    |  0.038% | 
 | 323  | Eelektross         |  0.00073% | 328    |  0.053% | 
 | 324  | Swampert           |  0.00071% | 677    |  0.110% | 
 | 325  | Vikavolt           |  0.00071% | 195    |  0.032% | 
 | 326  | Heracross-Mega     |  0.00071% | 537    |  0.087% | 
 | 327  | Granbull           |  0.00070% | 66     |  0.011% | 
 | 328  | Heliolisk          |  0.00070% | 195    |  0.032% | 
 | 329  | Mareanie           |  0.00068% | 15     |  0.002% | 
 | 330  | Venusaur           |  0.00067% | 424    |  0.069% | 
 | 331  | Conkeldurr         |  0.00066% | 440    |  0.071% | 
 | 332  | Lycanroc-Midnight  |  0.00065% | 309    |  0.050% | 
 | 333  | Dragalge           |  0.00065% | 186    |  0.030% | 
 | 334  | Pineco             |  0.00064% | 626    |  0.102% | 
 | 335  | Sceptile-Mega      |  0.00064% | 871    |  0.141% | 
 | 336  | Mienshao           |  0.00064% | 325    |  0.053% | 
 | 337  | Alakazam           |  0.00063% | 394    |  0.064% | 
 | 338  | Spinarak           |  0.00061% | 34     |  0.006% | 
 | 339  | Crawdaunt          |  0.00061% | 263    |  0.043% | 
 | 340  | Regirock           |  0.00061% | 193    |  0.031% | 
 | 341  | Liepard            |  0.00061% | 195    |  0.032% | 
 | 342  | Wynaut             |  0.00060% | 113    |  0.018% | 
 | 343  | Beedrill           |  0.00058% | 84     |  0.014% | 
 | 344  | Lapras             |  0.00058% | 476    |  0.077% | 
 | 345  | Mismagius          |  0.00056% | 157    |  0.025% | 
 | 346  | Solrock            |  0.00055% | 35     |  0.006% | 
 | 347  | Ninjask            |  0.00055% | 373    |  0.061% | 
 | 348  | Dusknoir           |  0.00055% | 288    |  0.047% | 
 | 349  | Swadloon           |  0.00055% | 18     |  0.003% | 
 | 350  | Nidoqueen          |  0.00054% | 378    |  0.061% | 
 | 351  | Piloswine          |  0.00054% | 29     |  0.005% | 
 | 352  | Magneton           |  0.00054% | 77     |  0.012% | 
 | 353  | Spiritomb          |  0.00053% | 318    |  0.052% | 
 | 354  | Entei              |  0.00052% | 149    |  0.024% | 
 | 355  | Virizion           |  0.00051% | 53     |  0.009% | 
 | 356  | Kabutops           |  0.00051% | 110    |  0.018% | 
 | 357  | Surskit            |  0.00050% | 10     |  0.002% | 
 | 358  | Rotom-Heat         |  0.00050% | 138    |  0.022% | 
 | 359  | Goodra             |  0.00050% | 576    |  0.093% | 
 | 360  | Wigglytuff         |  0.00049% | 93     |  0.015% | 
 | 361  | Golurk             |  0.00049% | 251    |  0.041% | 
 | 362  | Braviary           |  0.00047% | 135    |  0.022% | 
 | 363  | Rattata-Alola      |  0.00047% | 180    |  0.029% | 
 | 364  | Drilbur            |  0.00047% | 5      |  0.001% | 
 | 365  | Kangaskhan         |  0.00046% | 55     |  0.009% | 
 | 366  | Mandibuzz          |  0.00046% | 186    |  0.030% | 
 | 367  | Ledyba             |  0.00045% | 1      |  0.000% | 
 | 368  | Sunkern            |  0.00044% | 26     |  0.004% | 
 | 369  | Honchkrow          |  0.00043% | 151    |  0.024% | 
 | 370  | Luxray             |  0.00043% | 351    |  0.057% | 
 | 371  | Alomomola          |  0.00043% | 103    |  0.017% | 
 | 372  | Archeops           |  0.00041% | 170    |  0.028% | 
 | 373  | Taillow            |  0.00041% | 132    |  0.021% | 
 | 374  | Murkrow            |  0.00041% | 44     |  0.007% | 
 | 375  | Walrein            |  0.00040% | 83     |  0.013% | 
 | 376  | Ribombee-Totem     |  0.00039% | 5      |  0.001% | 
 | 377  | Slowbro            |  0.00039% | 120    |  0.019% | 
 | 378  | Regice             |  0.00039% | 119    |  0.019% | 
 | 379  | Tsareena           |  0.00039% | 109    |  0.018% | 
 | 380  | Escavalier         |  0.00038% | 86     |  0.014% | 
 | 381  | Pidgeot-Mega       |  0.00038% | 386    |  0.063% | 
 | 382  | Latios-Mega        |  0.00037% | 240    |  0.039% | 
 | 383  | Tangela            |  0.00036% | 51     |  0.008% | 
 | 384  | Ludicolo           |  0.00036% | 214    |  0.035% | 
 | 385  | Wailord            |  0.00035% | 139    |  0.023% | 
 | 386  | Garbodor           |  0.00035% | 59     |  0.010% | 
 | 387  | Armaldo            |  0.00034% | 62     |  0.010% | 
 | 388  | Rhyperior          |  0.00034% | 295    |  0.048% | 
 | 389  | Carbink            |  0.00034% | 106    |  0.017% | 
 | 390  | Raticate           |  0.00034% | 146    |  0.024% | 
 | 391  | Charizard          |  0.00034% | 498    |  0.081% | 
 | 392  | Clawitzer          |  0.00034% | 157    |  0.025% | 
 | 393  | Bewear             |  0.00033% | 79     |  0.013% | 
 | 394  | Lilligant          |  0.00033% | 116    |  0.019% | 
 | 395  | Darumaka           |  0.00032% | 8      |  0.001% | 
 | 396  | Hitmontop          |  0.00031% | 54     |  0.009% | 
 | 397  | Silvally-Flying    |  0.00031% | 9      |  0.001% | 
 | 398  | Chesnaught         |  0.00029% | 329    |  0.053% | 
 | 399  | Jellicent          |  0.00028% | 131    |  0.021% | 
 | 400  | Corphish           |  0.00028% | 23     |  0.004% | 
 | 401  | Sandslash          |  0.00028% | 68     |  0.011% | 
 | 402  | Pinsir             |  0.00028% | 25     |  0.004% | 
 | 403  | Articuno           |  0.00028% | 277    |  0.045% | 
 | 404  | Raikou             |  0.00028% | 184    |  0.030% | 
 | 405  | Relicanth          |  0.00028% | 45     |  0.007% | 
 | 406  | Kadabra            |  0.00027% | 14     |  0.002% | 
 | 407  | Meganium           |  0.00027% | 136    |  0.022% | 
 | 408  | Magcargo           |  0.00027% | 43     |  0.007% | 
 | 409  | Ursaring           |  0.00027% | 103    |  0.017% | 
 | 410  | Octillery          |  0.00026% | 21     |  0.003% | 
 | 411  | Crustle            |  0.00026% | 228    |  0.037% | 
 | 412  | Dusclops           |  0.00026% | 180    |  0.029% | 
 | 413  | Sandslash-Alola    |  0.00026% | 158    |  0.026% | 
 | 414  | Scrafty            |  0.00026% | 179    |  0.029% | 
 | 415  | Ampharos-Mega      |  0.00025% | 181    |  0.029% | 
 | 416  | Dedenne            |  0.00025% | 145    |  0.024% | 
 | 417  | Avalugg            |  0.00024% | 69     |  0.011% | 
 | 418  | Hitmonlee          |  0.00023% | 167    |  0.027% | 
 | 419  | Lanturn            |  0.00023% | 187    |  0.030% | 
