 Total leads: 1270
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 75   | Audino-Mega        |  0.31496% | 4      |  0.315% | 
 | 76   | Blacephalon        |  0.31496% | 4      |  0.315% | 
 | 77   | Blastoise-Mega     |  0.31496% | 4      |  0.315% | 
 | 78   | Cryogonal          |  0.31496% | 4      |  0.315% | 
 | 79   | Entei              |  0.31496% | 4      |  0.315% | 
 | 80   | Gallade-Mega       |  0.31496% | 4      |  0.315% | 
 | 81   | Gardevoir          |  0.31496% | 4      |  0.315% | 
 | 82   | Gengar             |  0.31496% | 4      |  0.315% | 
 | 83   | Gyarados           |  0.31496% | 4      |  0.315% | 
 | 84   | Latios-Mega        |  0.31496% | 4      |  0.315% | 
 | 85   | Lycanroc-Dusk      |  0.31496% | 4      |  0.315% | 
 | 86   | Mew                |  0.31496% | 4      |  0.315% | 
 | 87   | Pelipper           |  0.31496% | 4      |  0.315% | 
 | 88   | Pidgeot            |  0.31496% | 4      |  0.315% | 
 | 89   | Rotom-Frost        |  0.31496% | 4      |  0.315% | 
 | 90   | Scizor-Mega        |  0.31496% | 4      |  0.315% | 
 | 91   | Shedinja           |  0.31496% | 4      |  0.315% | 
 | 92   | Swampert           |  0.31496% | 4      |  0.315% | 
 | 93   | Tyranitar          |  0.31496% | 4      |  0.315% | 
 | 94   | Volcarona          |  0.31496% | 4      |  0.315% | 
 | 95   | Bibarel            |  0.23622% | 3      |  0.236% | 
 | 96   | Buzzwole           |  0.23622% | 3      |  0.236% | 
 | 97   | Celesteela         |  0.23622% | 3      |  0.236% | 
 | 98   | Clefable           |  0.23622% | 3      |  0.236% | 
 | 99   | Cloyster           |  0.23622% | 3      |  0.236% | 
 | 100  | Deoxys-Attack      |  0.23622% | 3      |  0.236% | 
 | 101  | Dialga             |  0.23622% | 3      |  0.236% | 
 | 102  | Drifblim           |  0.23622% | 3      |  0.236% | 
 | 103  | Forretress         |  0.23622% | 3      |  0.236% | 
 | 104  | Golem              |  0.23622% | 3      |  0.236% | 
 | 105  | Golisopod          |  0.23622% | 3      |  0.236% | 
 | 106  | Huntail            |  0.23622% | 3      |  0.236% | 
 | 107  | Hydreigon          |  0.23622% | 3      |  0.236% | 
 | 108  | Illumise           |  0.23622% | 3      |  0.236% | 
 | 109  | Kartana            |  0.23622% | 3      |  0.236% | 
 | 110  | Lucario            |  0.23622% | 3      |  0.236% | 
 | 111  | Machamp            |  0.23622% | 3      |  0.236% | 
 | 112  | Mamoswine          |  0.23622% | 3      |  0.236% | 
 | 113  | Manectric-Mega     |  0.23622% | 3      |  0.236% | 
 | 114  | Milotic            |  0.23622% | 3      |  0.236% | 
 | 115  | Pyukumuku          |  0.23622% | 3      |  0.236% | 
 | 116  | Reuniclus          |  0.23622% | 3      |  0.236% | 
 | 117  | Rotom-Wash         |  0.23622% | 3      |  0.236% | 
 | 118  | Skarmory           |  0.23622% | 3      |  0.236% | 
 | 119  | Smeargle           |  0.23622% | 3      |  0.236% | 
 | 120  | Suicune            |  0.23622% | 3      |  0.236% | 
 | 121  | Togekiss           |  0.23622% | 3      |  0.236% | 
 | 122  | Torkoal            |  0.23622% | 3      |  0.236% | 
 | 123  | Toxapex            |  0.23622% | 3      |  0.236% | 
 | 124  | Tyranitar-Mega     |  0.23622% | 3      |  0.236% | 
 | 125  | Volcanion          |  0.23622% | 3      |  0.236% | 
 | 126  | Abomasnow          |  0.15748% | 2      |  0.157% | 
 | 127  | Absol-Mega         |  0.15748% | 2      |  0.157% | 
 | 128  | Ambipom            |  0.15748% | 2      |  0.157% | 
 | 129  | Arceus             |  0.15748% | 2      |  0.157% | 
 | 130  | Arceus-Dragon      |  0.15748% | 2      |  0.157% | 
 | 131  | Aromatisse         |  0.15748% | 2      |  0.157% | 
 | 132  | Articuno           |  0.15748% | 2      |  0.157% | 
 | 133  | Banette            |  0.15748% | 2      |  0.157% | 
 | 134  | Beedrill-Mega      |  0.15748% | 2      |  0.157% | 
 | 135  | Beheeyem           |  0.15748% | 2      |  0.157% | 
 | 136  | Bisharp            |  0.15748% | 2      |  0.157% | 
 | 137  | Carbink            |  0.15748% | 2      |  0.157% | 
 | 138  | Clawitzer          |  0.15748% | 2      |  0.157% | 
 | 139  | Delphox            |  0.15748% | 2      |  0.157% | 
 | 140  | Eevee              |  0.15748% | 2      |  0.157% | 
 | 141  | Empoleon           |  0.15748% | 2      |  0.157% | 
 | 142  | Feraligatr         |  0.15748% | 2      |  0.157% | 
 | 143  | Floatzel           |  0.15748% | 2      |  0.157% | 
 | 144  | Froakie            |  0.15748% | 2      |  0.157% | 
 | 145  | Gallade            |  0.15748% | 2      |  0.157% | 
 | 146  | Gastrodon          |  0.15748% | 2      |  0.157% | 
 | 147  | Gigalith           |  0.15748% | 2      |  0.157% | 
 | 148  | Glaceon            |  0.15748% | 2      |  0.157% | 
 | 149  | Golduck            |  0.15748% | 2      |  0.157% | 
 | 150  | Goomy              |  0.15748% | 2      |  0.157% | 
 | 151  | Heracross-Mega     |  0.15748% | 2      |  0.157% | 
 | 152  | Houndoom-Mega      |  0.15748% | 2      |  0.157% | 
 | 153  | Jolteon            |  0.15748% | 2      |  0.157% | 
 | 154  | Keldeo             |  0.15748% | 2      |  0.157% | 
 | 155  | Krookodile         |  0.15748% | 2      |  0.157% | 
 | 156  | Kyogre             |  0.15748% | 2      |  0.157% | 
 | 157  | Landorus           |  0.15748% | 2      |  0.157% | 
 | 158  | Liepard            |  0.15748% | 2      |  0.157% | 
 | 159  | Luxray             |  0.15748% | 2      |  0.157% | 
 | 160  | Lycanroc           |  0.15748% | 2      |  0.157% | 
 | 161  | Magearna           |  0.15748% | 2      |  0.157% | 
 | 162  | Marshadow          |  0.15748% | 2      |  0.157% | 
 | 163  | Meowstic           |  0.15748% | 2      |  0.157% | 
 | 164  | Mewtwo             |  0.15748% | 2      |  0.157% | 
 | 165  | Mimikyu-Totem      |  0.15748% | 2      |  0.157% | 
 | 166  | Nidoking           |  0.15748% | 2      |  0.157% | 
 | 167  | Ninetales          |  0.15748% | 2      |  0.157% | 
 | 168  | Nosepass           |  0.15748% | 2      |  0.157% | 
 | 169  | Pidgeot-Mega       |  0.15748% | 2      |  0.157% | 
 | 170  | Primarina          |  0.15748% | 2      |  0.157% | 
 | 171  | Raichu-Alola       |  0.15748% | 2      |  0.157% | 
 | 172  | Raikou             |  0.15748% | 2      |  0.157% | 
 | 173  | Rhydon             |  0.15748% | 2      |  0.157% | 
 | 174  | Scizor             |  0.15748% | 2      |  0.157% | 
 | 175  | Stakataka          |  0.15748% | 2      |  0.157% | 
 | 176  | Staraptor          |  0.15748% | 2      |  0.157% | 
 | 177  | Steelix-Mega       |  0.15748% | 2      |  0.157% | 
 | 178  | Swellow            |  0.15748% | 2      |  0.157% | 
 | 179  | Swoobat            |  0.15748% | 2      |  0.157% | 
 | 180  | Sylveon            |  0.15748% | 2      |  0.157% | 
 | 181  | Torterra           |  0.15748% | 2      |  0.157% | 
 | 182  | Umbreon            |  0.15748% | 2      |  0.157% | 
 | 183  | Vaporeon           |  0.15748% | 2      |  0.157% | 
 | 184  | Venusaur           |  0.15748% | 2      |  0.157% | 
 | 185  | Venusaur-Mega      |  0.15748% | 2      |  0.157% | 
 | 186  | Vikavolt           |  0.15748% | 2      |  0.157% | 
 | 187  | Volbeat            |  0.15748% | 2      |  0.157% | 
 | 188  | Abomasnow-Mega     |  0.07874% | 1      |  0.079% | 
 | 189  | Absol              |  0.07874% | 1      |  0.079% | 
 | 190  | Accelgor           |  0.07874% | 1      |  0.079% | 
 | 191  | Aggron             |  0.07874% | 1      |  0.079% | 
 | 192  | Alakazam           |  0.07874% | 1      |  0.079% | 
 | 193  | Altaria-Mega       |  0.07874% | 1      |  0.079% | 
 | 194  | Araquanid          |  0.07874% | 1      |  0.079% | 
 | 195  | Arcanine           |  0.07874% | 1      |  0.079% | 
 | 196  | Ariados            |  0.07874% | 1      |  0.079% | 
 | 197  | Azelf              |  0.07874% | 1      |  0.079% | 
 | 198  | Azumarill          |  0.07874% | 1      |  0.079% | 
 | 199  | Barbaracle         |  0.07874% | 1      |  0.079% | 
 | 200  | Bastiodon          |  0.07874% | 1      |  0.079% | 
 | 201  | Butterfree         |  0.07874% | 1      |  0.079% | 
 | 202  | Carracosta         |  0.07874% | 1      |  0.079% | 
 | 203  | Caterpie           |  0.07874% | 1      |  0.079% | 
 | 204  | Chandelure         |  0.07874% | 1      |  0.079% | 
 | 205  | Chansey            |  0.07874% | 1      |  0.079% | 
 | 206  | Chesnaught         |  0.07874% | 1      |  0.079% | 
 | 207  | Chikorita          |  0.07874% | 1      |  0.079% | 
 | 208  | Chinchou           |  0.07874% | 1      |  0.079% | 
 | 209  | Cofagrigus         |  0.07874% | 1      |  0.079% | 
 | 210  | Crawdaunt          |  0.07874% | 1      |  0.079% | 
 | 211  | Cresselia          |  0.07874% | 1      |  0.079% | 
 | 212  | Cyndaquil          |  0.07874% | 1      |  0.079% | 
 | 213  | Delcatty           |  0.07874% | 1      |  0.079% | 
 | 214  | Deoxys             |  0.07874% | 1      |  0.079% | 
 | 215  | Diancie-Mega       |  0.07874% | 1      |  0.079% | 
 | 216  | Donphan            |  0.07874% | 1      |  0.079% | 
 | 217  | Drapion            |  0.07874% | 1      |  0.079% | 
 | 218  | Dugtrio            |  0.07874% | 1      |  0.079% | 
 | 219  | Durant             |  0.07874% | 1      |  0.079% | 
 | 220  | Eelektross         |  0.07874% | 1      |  0.079% | 
 | 221  | Electivire         |  0.07874% | 1      |  0.079% | 
 | 222  | Emboar             |  0.07874% | 1      |  0.079% | 
 | 223  | Fletchinder        |  0.07874% | 1      |  0.079% | 
 | 224  | Flygon             |  0.07874% | 1      |  0.079% | 
 | 225  | Frogadier          |  0.07874% | 1      |  0.079% | 
 | 226  | Froslass           |  0.07874% | 1      |  0.079% | 
 | 227  | Galvantula         |  0.07874% | 1      |  0.079% | 
 | 228  | Glalie             |  0.07874% | 1      |  0.079% | 
 | 229  | Glalie-Mega        |  0.07874% | 1      |  0.079% | 
 | 230  | Golurk             |  0.07874% | 1      |  0.079% | 
 | 231  | Guzzlord           |  0.07874% | 1      |  0.079% | 
 | 232  | Haxorus            |  0.07874% | 1      |  0.079% | 
 | 233  | Heatran            |  0.07874% | 1      |  0.079% | 
 | 234  | Ivysaur            |  0.07874% | 1      |  0.079% | 
 | 235  | Jigglypuff         |  0.07874% | 1      |  0.079% | 
 | 236  | Jirachi            |  0.07874% | 1      |  0.079% | 
 | 237  | Kabuto             |  0.07874% | 1      |  0.079% | 
 | 238  | Kingdra            |  0.07874% | 1      |  0.079% | 
 | 239  | Klefki             |  0.07874% | 1      |  0.079% | 
 | 240  | Kommo-o            |  0.07874% | 1      |  0.079% | 
 | 241  | Kommo-o-Totem      |  0.07874% | 1      |  0.079% | 
 | 242  | Kyurem-White       |  0.07874% | 1      |  0.079% | 
 | 243  | Lapras             |  0.07874% | 1      |  0.079% | 
 | 244  | Latias-Mega        |  0.07874% | 1      |  0.079% | 
 | 245  | Lugia              |  0.07874% | 1      |  0.079% | 
 | 246  | Lunala             |  0.07874% | 1      |  0.079% | 
 | 247  | Magnemite          |  0.07874% | 1      |  0.079% | 
 | 248  | Mantine            |  0.07874% | 1      |  0.079% | 
 | 249  | Masquerain         |  0.07874% | 1      |  0.079% | 
 | 250  | Mawile             |  0.07874% | 1      |  0.079% | 
 | 251  | Mawile-Mega        |  0.07874% | 1      |  0.079% | 
 | 252  | Meganium           |  0.07874% | 1      |  0.079% | 
 | 253  | Meloetta           |  0.07874% | 1      |  0.079% | 
 | 254  | Miltank            |  0.07874% | 1      |  0.079% | 
 | 255  | Moltres            |  0.07874% | 1      |  0.079% | 
 | 256  | Nihilego           |  0.07874% | 1      |  0.079% | 
 | 257  | Noibat             |  0.07874% | 1      |  0.079% | 
 | 258  | Palpitoad          |  0.07874% | 1      |  0.079% | 
 | 259  | Porygon2           |  0.07874% | 1      |  0.079% | 
 | 260  | Raichu             |  0.07874% | 1      |  0.079% | 
 | 261  | Rattata            |  0.07874% | 1      |  0.079% | 
 | 262  | Regigigas          |  0.07874% | 1      |  0.079% | 
 | 263  | Regirock           |  0.07874% | 1      |  0.079% | 
 | 264  | Registeel          |  0.07874% | 1      |  0.079% | 
 | 265  | Rotom-Mow          |  0.07874% | 1      |  0.079% | 
 | 266  | Salamence          |  0.07874% | 1      |  0.079% | 
 | 267  | Salazzle-Totem     |  0.07874% | 1      |  0.079% | 
 | 268  | Sandslash-Alola    |  0.07874% | 1      |  0.079% | 
 | 269  | Sawk               |  0.07874% | 1      |  0.079% | 
 | 270  | Sceptile           |  0.07874% | 1      |  0.079% | 
 | 271  | Sharpedo-Mega      |  0.07874% | 1      |  0.079% | 
 | 272  | Shiinotic          |  0.07874% | 1      |  0.079% | 
 | 273  | Silvally-Ghost     |  0.07874% | 1      |  0.079% | 
 | 274  | Silvally-Water     |  0.07874% | 1      |  0.079% | 
 | 275  | Slaking            |  0.07874% | 1      |  0.079% | 
 | 276  | Spiritomb          |  0.07874% | 1      |  0.079% | 
 | 277  | Tapu Bulu          |  0.07874% | 1      |  0.079% | 
 | 278  | Tapu Fini          |  0.07874% | 1      |  0.079% | 
 | 279  | Tauros             |  0.07874% | 1      |  0.079% | 
 | 280  | Thundurus-Therian  |  0.07874% | 1      |  0.079% | 
 | 281  | Tornadus-Therian   |  0.07874% | 1      |  0.079% | 
 | 282  | Totodile           |  0.07874% | 1      |  0.079% | 
 | 283  | Turtonator         |  0.07874% | 1      |  0.079% | 
 | 284  | Typhlosion         |  0.07874% | 1      |  0.079% | 
 | 285  | Uxie               |  0.07874% | 1      |  0.079% | 
 | 286  | Vespiquen          |  0.07874% | 1      |  0.079% | 
 | 287  | Victini            |  0.07874% | 1      |  0.079% | 
 | 288  | Weezing            |  0.07874% | 1      |  0.079% | 
 | 289  | Whimsicott         |  0.07874% | 1      |  0.079% | 
 | 290  | Wigglytuff         |  0.07874% | 1      |  0.079% | 
 | 291  | Xurkitree          |  0.07874% | 1      |  0.079% | 
 | 292  | Yanmega            |  0.07874% | 1      |  0.079% | 
 | 293  | Zapdos             |  0.07874% | 1      |  0.079% | 
 | 294  | Zekrom             |  0.07874% | 1      |  0.079% | 
 | 295  | Zoroark            |  0.07874% | 1      |  0.079% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
