 Total leads: 936
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 143  | Kommo-o            |  0.10684% | 1      |  0.107% | 
 | 144  | Kommo-o-Totem      |  0.10684% | 1      |  0.107% | 
 | 145  | Lickitung          |  0.10684% | 1      |  0.107% | 
 | 146  | Lucario            |  0.10684% | 1      |  0.107% | 
 | 147  | Lurantis           |  0.10684% | 1      |  0.107% | 
 | 148  | Manaphy            |  0.10684% | 1      |  0.107% | 
 | 149  | Mawile-Mega        |  0.10684% | 1      |  0.107% | 
 | 150  | Meloetta           |  0.10684% | 1      |  0.107% | 
 | 151  | Mudsdale           |  0.10684% | 1      |  0.107% | 
 | 152  | Pangoro            |  0.10684% | 1      |  0.107% | 
 | 153  | Pelipper           |  0.10684% | 1      |  0.107% | 
 | 154  | Piloswine          |  0.10684% | 1      |  0.107% | 
 | 155  | Quilava            |  0.10684% | 1      |  0.107% | 
 | 156  | Raichu-Alola       |  0.10684% | 1      |  0.107% | 
 | 157  | Regirock           |  0.10684% | 1      |  0.107% | 
 | 158  | Sandslash-Alola    |  0.10684% | 1      |  0.107% | 
 | 159  | Sharpedo           |  0.10684% | 1      |  0.107% | 
 | 160  | Shuckle            |  0.10684% | 1      |  0.107% | 
 | 161  | Silvally           |  0.10684% | 1      |  0.107% | 
 | 162  | Staraptor          |  0.10684% | 1      |  0.107% | 
 | 163  | Tapu Fini          |  0.10684% | 1      |  0.107% | 
 | 164  | Tentacruel         |  0.10684% | 1      |  0.107% | 
 | 165  | Terrakion          |  0.10684% | 1      |  0.107% | 
 | 166  | Torkoal            |  0.10684% | 1      |  0.107% | 
 | 167  | Tornadus-Therian   |  0.10684% | 1      |  0.107% | 
 | 168  | Toxapex            |  0.10684% | 1      |  0.107% | 
 | 169  | Type: Null         |  0.10684% | 1      |  0.107% | 
 | 170  | Uxie               |  0.10684% | 1      |  0.107% | 
 | 171  | Venusaur           |  0.10684% | 1      |  0.107% | 
 | 172  | Volcarona          |  0.10684% | 1      |  0.107% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
