 Total leads: 109606
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 100  | Camerupt           |  0.21101% | 423    |  0.386% | 
 | 101  | Granbull           |  0.20730% | 282    |  0.257% | 
 | 102  | Zangoose           |  0.20654% | 402    |  0.367% | 
 | 103  | Ampharos           |  0.20342% | 298    |  0.272% | 
 | 104  | Silvally-Dragon    |  0.19422% | 110    |  0.100% | 
 | 105  | Misdreavus         |  0.18192% | 132    |  0.120% | 
 | 106  | Bastiodon          |  0.17911% | 850    |  0.776% | 
 | 107  | Pikachu            |  0.17003% | 285    |  0.260% | 
 | 108  | Torkoal            |  0.16559% | 255    |  0.233% | 
 | 109  | Corsola            |  0.16124% | 275    |  0.251% | 
 | 110  | Swirlix            |  0.16032% | 328    |  0.299% | 
 | 111  | Pyukumuku          |  0.15971% | 209    |  0.191% | 
 | 112  | Cacturne           |  0.15872% | 318    |  0.290% | 
 | 113  | Mareanie           |  0.15782% | 59     |  0.054% | 
 | 114  | Persian            |  0.15702% | 418    |  0.381% | 
 | 115  | Relicanth          |  0.15534% | 189    |  0.172% | 
 | 116  | Stunfisk           |  0.15511% | 294    |  0.268% | 
 | 117  | Raichu             |  0.15488% | 264    |  0.241% | 
 | 118  | Kricketune         |  0.15415% | 413    |  0.377% | 
 | 119  | Muk                |  0.15153% | 194    |  0.177% | 
 | 120  | Lapras             |  0.15076% | 261    |  0.238% | 
 | 121  | Trevenant          |  0.14855% | 238    |  0.217% | 
 | 122  | Wormadam-Trash     |  0.14482% | 254    |  0.232% | 
 | 123  | Combusken          |  0.14247% | 217    |  0.198% | 
 | 124  | Mr. Mime           |  0.14139% | 263    |  0.240% | 
 | 125  | Oricorio-Pom-Pom   |  0.13961% | 87     |  0.079% | 
 | 126  | Meowstic           |  0.13922% | 594    |  0.542% | 
 | 127  | Bibarel            |  0.13169% | 387    |  0.353% | 
 | 128  | Glalie             |  0.13082% | 135    |  0.123% | 
 | 129  | Jumpluff           |  0.12701% | 190    |  0.173% | 
 | 130  | Frogadier          |  0.12548% | 210    |  0.192% | 
 | 131  | Solrock            |  0.12506% | 277    |  0.253% | 
 | 132  | Rampardos          |  0.12471% | 375    |  0.342% | 
 | 133  | Turtonator         |  0.12440% | 200    |  0.182% | 
 | 134  | Bronzor            |  0.11963% | 88     |  0.080% | 
 | 135  | Lopunny            |  0.11829% | 141    |  0.129% | 
 | 136  | Leafeon            |  0.11718% | 171    |  0.156% | 
 | 137  | Bouffalant         |  0.11717% | 169    |  0.154% | 
 | 138  | Pawniard           |  0.11683% | 70     |  0.064% | 
 | 139  | Monferno           |  0.11632% | 107    |  0.098% | 
 | 140  | Silvally           |  0.11555% | 162    |  0.148% | 
 | 141  | Lycanroc-Midnight  |  0.11141% | 313    |  0.286% | 
 | 142  | Glaceon            |  0.11055% | 174    |  0.159% | 
 | 143  | Noctowl            |  0.10799% | 130    |  0.119% | 
 | 144  | Silvally-Electric  |  0.10710% | 107    |  0.098% | 
 | 145  | Ursaring           |  0.10670% | 178    |  0.162% | 
 | 146  | Dugtrio            |  0.10290% | 311    |  0.284% | 
 | 147  | Zweilous           |  0.09949% | 35     |  0.032% | 
 | 148  | Exeggutor          |  0.09729% | 145    |  0.132% | 
 | 149  | Type: Null         |  0.09685% | 72     |  0.066% | 
 | 150  | Beheeyem           |  0.09643% | 281    |  0.256% | 
 | 151  | Flareon            |  0.09639% | 263    |  0.240% | 
 | 152  | Silvally-Poison    |  0.09314% | 45     |  0.041% | 
 | 153  | Tangela            |  0.09159% | 135    |  0.123% | 
 | 154  | Drifblim           |  0.08948% | 310    |  0.283% | 
 | 155  | Shiinotic          |  0.08671% | 119    |  0.109% | 
 | 156  | Simipour           |  0.08644% | 144    |  0.131% | 
 | 157  | Illumise           |  0.08469% | 142    |  0.130% | 
 | 158  | Gorebyss           |  0.08381% | 127    |  0.116% | 
 | 159  | Lunatone           |  0.08154% | 100    |  0.091% | 
 | 160  | Heatmor            |  0.08126% | 120    |  0.109% | 
 | 161  | Sawsbuck           |  0.08107% | 110    |  0.100% | 
 | 162  | Krokorok           |  0.08014% | 93     |  0.085% | 
 | 163  | Rapidash           |  0.07827% | 241    |  0.220% | 
 | 164  | Victreebel         |  0.07702% | 108    |  0.099% | 
 | 165  | Natu               |  0.07649% | 104    |  0.095% | 
 | 166  | Prinplup           |  0.07297% | 92     |  0.084% | 
 | 167  | Ninetales          |  0.07236% | 215    |  0.196% | 
 | 168  | Kadabra            |  0.07128% | 145    |  0.132% | 
 | 169  | Omanyte            |  0.06886% | 57     |  0.052% | 
 | 170  | Klang              |  0.06828% | 84     |  0.077% | 
 | 171  | Musharna           |  0.06734% | 85     |  0.078% | 
 | 172  | Slaking            |  0.06600% | 245    |  0.224% | 
 | 173  | Swadloon           |  0.06550% | 137    |  0.125% | 
 | 174  | Banette            |  0.06414% | 152    |  0.139% | 
 | 175  | Wigglytuff         |  0.06224% | 225    |  0.205% | 
 | 176  | Lickilicky         |  0.06130% | 132    |  0.120% | 
 | 177  | Regigigas          |  0.05954% | 279    |  0.255% | 
 | 178  | Pineco             |  0.05940% | 57     |  0.052% | 
 | 179  | Dusclops           |  0.05892% | 189    |  0.172% | 
 | 180  | Swoobat            |  0.05434% | 270    |  0.246% | 
 | 181  | Simisage           |  0.05407% | 95     |  0.087% | 
 | 182  | Gabite             |  0.05379% | 93     |  0.085% | 
 | 183  | Simisear           |  0.05378% | 118    |  0.108% | 
 | 184  | Arbok              |  0.05289% | 319    |  0.291% | 
 | 185  | Dunsparce          |  0.05126% | 218    |  0.199% | 
 | 186  | Machoke            |  0.04954% | 78     |  0.071% | 
 | 187  | Wartortle          |  0.04749% | 59     |  0.054% | 
 | 188  | Silvally-Fire      |  0.04712% | 80     |  0.073% | 
 | 189  | Braixen            |  0.04698% | 69     |  0.063% | 
 | 190  | Servine            |  0.04674% | 68     |  0.062% | 
 | 191  | Beedrill           |  0.04596% | 172    |  0.157% | 
 | 192  | Mothim             |  0.04594% | 84     |  0.077% | 
 | 193  | Magcargo           |  0.04573% | 261    |  0.238% | 
 | 194  | Bellossom          |  0.04559% | 122    |  0.111% | 
 | 195  | Politoed           |  0.04367% | 209    |  0.191% | 
 | 196  | Raticate           |  0.04356% | 140    |  0.128% | 
 | 197  | Luxray             |  0.04352% | 185    |  0.169% | 
 | 198  | Octillery          |  0.04348% | 106    |  0.097% | 
 | 199  | Dewgong            |  0.04194% | 103    |  0.094% | 
 | 200  | Emolga             |  0.04159% | 367    |  0.335% | 
 | 201  | Gogoat             |  0.04029% | 189    |  0.172% | 
 | 202  | Murkrow            |  0.03810% | 93     |  0.085% | 
 | 203  | Wormadam-Sandy     |  0.03653% | 46     |  0.042% | 
 | 204  | Fearow             |  0.03555% | 186    |  0.170% | 
 | 205  | Marill             |  0.03548% | 35     |  0.032% | 
 | 206  | Oricorio           |  0.03525% | 82     |  0.075% | 
 | 207  | Mightyena          |  0.03447% | 107    |  0.098% | 
 | 208  | Unfezant           |  0.03385% | 104    |  0.095% | 
 | 209  | Avalugg            |  0.03270% | 143    |  0.130% | 
 | 210  | Seviper            |  0.03227% | 119    |  0.109% | 
 | 211  | Gourgeist-Small    |  0.03214% | 36     |  0.033% | 
 | 212  | Delibird           |  0.03136% | 148    |  0.135% | 
 | 213  | Beartic            |  0.03094% | 89     |  0.081% | 
 | 214  | Parasect           |  0.03050% | 134    |  0.122% | 
 | 215  | Tentacool          |  0.03019% | 33     |  0.030% | 
 | 216  | Silvally-Ground    |  0.03004% | 73     |  0.067% | 
 | 217  | Furfrou            |  0.02996% | 105    |  0.096% | 
 | 218  | Farfetch'd         |  0.02969% | 95     |  0.087% | 
 | 219  | Dedenne            |  0.02868% | 219    |  0.200% | 
 | 220  | Regice             |  0.02837% | 125    |  0.114% | 
 | 221  | Silvally-Fighting  |  0.02799% | 34     |  0.031% | 
 | 222  | Sudowoodo          |  0.02745% | 75     |  0.068% | 
 | 223  | Scraggy            |  0.02651% | 8      |  0.007% | 
 | 224  | Lampent            |  0.02585% | 32     |  0.029% | 
 | 225  | Quilladin          |  0.02575% | 27     |  0.025% | 
 | 226  | Yamask             |  0.02569% | 25     |  0.023% | 
 | 227  | Lumineon           |  0.02493% | 57     |  0.052% | 
 | 228  | Dustox             |  0.02485% | 43     |  0.039% | 
 | 229  | Walrein            |  0.02423% | 85     |  0.078% | 
 | 230  | Togetic            |  0.02380% | 48     |  0.044% | 
 | 231  | Golduck            |  0.02378% | 95     |  0.087% | 
 | 232  | Seadra             |  0.02369% | 38     |  0.035% | 
 | 233  | Pidgeot            |  0.02352% | 120    |  0.109% | 
 | 234  | Grumpig            |  0.02273% | 105    |  0.096% | 
 | 235  | Marshtomp          |  0.02196% | 45     |  0.041% | 
 | 236  | Onix               |  0.02142% | 223    |  0.203% | 
 | 237  | Silvally-Dark      |  0.02067% | 42     |  0.038% | 
 | 238  | Whiscash           |  0.02057% | 82     |  0.075% | 
 | 239  | Chimecho           |  0.01893% | 119    |  0.109% | 
 | 240  | Gumshoos           |  0.01870% | 74     |  0.068% | 
 | 241  | Phanpy             |  0.01867% | 14     |  0.013% | 
 | 242  | Cutiefly           |  0.01839% | 38     |  0.035% | 
 | 243  | Swalot             |  0.01759% | 58     |  0.053% | 
 | 244  | Spinarak           |  0.01726% | 37     |  0.034% | 
 | 245  | Meditite           |  0.01522% | 17     |  0.016% | 
 | 246  | Venipede           |  0.01515% | 19     |  0.017% | 
 | 247  | Electabuzz         |  0.01478% | 59     |  0.054% | 
 | 248  | Silvally-Flying    |  0.01443% | 35     |  0.032% | 
 | 249  | Vigoroth           |  0.01442% | 31     |  0.028% | 
 | 250  | Vullaby            |  0.01407% | 10     |  0.009% | 
 | 251  | Shedinja           |  0.01395% | 188    |  0.172% | 
 | 252  | Porygon            |  0.01363% | 26     |  0.024% | 
 | 253  | Meganium           |  0.01356% | 113    |  0.103% | 
 | 254  | Magnemite          |  0.01323% | 19     |  0.017% | 
 | 255  | Palpitoad          |  0.01303% | 28     |  0.026% | 
 | 256  | Maractus           |  0.01199% | 57     |  0.052% | 
 | 257  | Huntail            |  0.01132% | 55     |  0.050% | 
 | 258  | Hypno              |  0.01097% | 113    |  0.103% | 
 | 259  | Delcatty           |  0.01079% | 79     |  0.072% | 
 | 260  | Gourgeist          |  0.01038% | 54     |  0.049% | 
 | 261  | Fletchinder        |  0.01023% | 27     |  0.025% | 
 | 262  | Silvally-Grass     |  0.00988% | 20     |  0.018% | 
 | 263  | Sunflora           |  0.00953% | 51     |  0.047% | 
 | 264  | Wailord            |  0.00917% | 74     |  0.068% | 
 | 265  | Furret             |  0.00910% | 143    |  0.130% | 
 | 266  | Togedemaru-Totem   |  0.00880% | 19     |  0.017% | 
 | 267  | Hakamo-o           |  0.00778% | 44     |  0.040% | 
 | 268  | Pupitar            |  0.00771% | 35     |  0.032% | 
 | 269  | Seel               |  0.00761% | 2      |  0.002% | 
 | 270  | Tropius            |  0.00736% | 105    |  0.096% | 
 | 271  | Duosion            |  0.00728% | 51     |  0.047% | 
 | 272  | Gothitelle         |  0.00721% | 90     |  0.082% | 
 | 273  | Vibrava            |  0.00707% | 17     |  0.016% | 
 | 274  | Gloom              |  0.00700% | 13     |  0.012% | 
 | 275  | Dewpider           |  0.00692% | 62     |  0.057% | 
 | 276  | Phione             |  0.00690% | 33     |  0.030% | 
 | 277  | Spritzee           |  0.00632% | 41     |  0.037% | 
 | 278  | Magmar             |  0.00596% | 92     |  0.084% | 
 | 279  | Silvally-Rock      |  0.00595% | 3      |  0.003% | 
 | 280  | Oranguru           |  0.00558% | 46     |  0.042% | 
 | 281  | Croconaw           |  0.00523% | 21     |  0.019% | 
 | 282  | Gumshoos-Totem     |  0.00491% | 20     |  0.018% | 
 | 283  | Dewott             |  0.00489% | 10     |  0.009% | 
 | 284  | Watchog            |  0.00486% | 43     |  0.039% | 
 | 285  | Fraxure            |  0.00456% | 22     |  0.020% | 
 | 286  | Riolu              |  0.00441% | 25     |  0.023% | 
 | 287  | Nosepass           |  0.00437% | 66     |  0.060% | 
 | 288  | Gourgeist-Large    |  0.00432% | 26     |  0.024% | 
 | 289  | Darumaka           |  0.00417% | 8      |  0.007% | 
 | 290  | Carnivine          |  0.00402% | 38     |  0.035% | 
 | 291  | Spinda             |  0.00395% | 150    |  0.137% | 
 | 292  | Beautifly          |  0.00388% | 92     |  0.084% | 
 | 293  | Ivysaur            |  0.00382% | 19     |  0.017% | 
 | 294  | Kabuto             |  0.00377% | 2      |  0.002% | 
 | 295  | Stantler           |  0.00374% | 28     |  0.026% | 
 | 296  | Remoraid           |  0.00359% | 4      |  0.004% | 
 | 297  | Lairon             |  0.00357% | 63     |  0.057% | 
 | 298  | Litwick            |  0.00342% | 1      |  0.001% | 
 | 299  | Eevee              |  0.00340% | 24     |  0.022% | 
 | 300  | Rufflet            |  0.00329% | 18     |  0.016% | 
 | 301  | Sandshrew          |  0.00328% | 4      |  0.004% | 
 | 302  | Yanma              |  0.00320% | 7      |  0.006% | 
 | 303  | Girafarig          |  0.00314% | 52     |  0.047% | 
 | 304  | Numel              |  0.00303% | 10     |  0.009% | 
 | 305  | Wobbuffet          |  0.00298% | 39     |  0.036% | 
 | 306  | Seaking            |  0.00292% | 67     |  0.061% | 
 | 307  | Nidorino           |  0.00291% | 5      |  0.005% | 
 | 308  | Inkay              |  0.00288% | 5      |  0.005% | 
 | 309  | Ledian             |  0.00275% | 61     |  0.056% | 
 | 310  | Torchic            |  0.00261% | 7      |  0.006% | 
 | 311  | Poipole            |  0.00257% | 23     |  0.021% | 
 | 312  | Vespiquen          |  0.00254% | 54     |  0.049% | 
 | 313  | Castform           |  0.00245% | 83     |  0.076% | 
 | 314  | Torracat           |  0.00234% | 15     |  0.014% | 
 | 315  | Grotle             |  0.00233% | 40     |  0.036% | 
 | 316  | Graveler           |  0.00210% | 17     |  0.016% | 
 | 317  | Pignite            |  0.00205% | 6      |  0.005% | 
 | 318  | Makuhita           |  0.00205% | 1      |  0.001% | 
 | 319  | Boldore            |  0.00201% | 12     |  0.011% | 
 | 320  | Lickitung          |  0.00200% | 12     |  0.011% | 
 | 321  | Vulpix-Alola       |  0.00189% | 18     |  0.016% | 
 | 322  | Duskull            |  0.00186% | 6      |  0.005% | 
 | 323  | Foongus            |  0.00183% | 3      |  0.003% | 
 | 324  | Silvally-Bug       |  0.00178% | 9      |  0.008% | 
 | 325  | Silvally-Psychic   |  0.00175% | 6      |  0.005% | 
 | 326  | Shelmet            |  0.00171% | 7      |  0.006% | 
 | 327  | Cottonee           |  0.00167% | 30     |  0.027% | 
 | 328  | Pachirisu          |  0.00162% | 81     |  0.074% | 
 | 329  | Abra               |  0.00161% | 1      |  0.001% | 
 | 330  | Aipom              |  0.00150% | 17     |  0.016% | 
 | 331  | Dragonair          |  0.00141% | 34     |  0.031% | 
 | 332  | Luvdisc            |  0.00132% | 21     |  0.019% | 
 | 333  | Pikachu-Original   |  0.00123% | 8      |  0.007% | 
 | 334  | Oricorio-Pa'u      |  0.00119% | 3      |  0.003% | 
 | 335  | Cherrim            |  0.00117% | 8      |  0.007% | 
 | 336  | Larvesta           |  0.00116% | 8      |  0.007% | 
 | 337  | Aron               |  0.00116% | 52     |  0.047% | 
 | 338  | Purrloin           |  0.00105% | 4      |  0.004% | 
 | 339  | Quilava            |  0.00102% | 7      |  0.006% | 
 | 340  | Metapod            |  0.00102% | 3      |  0.003% | 
 | 341  | Eelektrik          |  0.00096% | 10     |  0.009% | 
 | 342  | Minun              |  0.00090% | 34     |  0.031% | 
 | 343  | Bidoof             |  0.00085% | 12     |  0.011% | 
 | 344  | Plusle             |  0.00080% | 23     |  0.021% | 
 | 345  | Honedge            |  0.00077% | 12     |  0.011% | 
 | 346  | Meowth             |  0.00074% | 42     |  0.038% | 
 | 347  | Baltoy             |  0.00071% | 1      |  0.001% | 
 | 348  | Munchlax           |  0.00066% | 16     |  0.015% | 
 | 349  | Silvally-Ice       |  0.00061% | 6      |  0.005% | 
 | 350  | Bayleef            |  0.00060% | 13     |  0.012% | 
 | 351  | Grovyle            |  0.00053% | 13     |  0.012% | 
 | 352  | Shelgon            |  0.00045% | 10     |  0.009% | 
 | 353  | Charmeleon         |  0.00032% | 10     |  0.009% | 
 | 354  | Staryu             |  0.00029% | 5      |  0.005% | 
 | 355  | Flaaffy            |  0.00028% | 4      |  0.004% | 
 | 356  | Trapinch           |  0.00026% | 1      |  0.001% | 
 | 357  | Venonat            |  0.00024% | 9      |  0.008% | 
 | 358  | Sewaddle           |  0.00024% | 11     |  0.010% | 
 | 359  | Sliggoo            |  0.00023% | 18     |  0.016% | 
 | 360  | Floette            |  0.00020% | 9      |  0.008% | 
 | 361  | Wormadam           |  0.00018% | 6      |  0.005% | 
 | 362  | Slowpoke           |  0.00017% | 4      |  0.004% | 
 | 363  | Teddiursa          |  0.00017% | 1      |  0.001% | 
 | 364  | Skorupi            |  0.00016% | 6      |  0.005% | 
 | 365  | Zubat              |  0.00015% | 1      |  0.001% | 
 | 366  | Geodude            |  0.00014% | 8      |  0.007% | 
 | 367  | Clamperl           |  0.00013% | 9      |  0.008% | 
 | 368  | Mienfoo            |  0.00011% | 27     |  0.025% | 
 | 369  | Mantyke            |  0.00011% | 5      |  0.005% | 
 | 370  | Nuzleaf            |  0.00010% | 2      |  0.002% | 
 | 371  | Wailmer            |  0.00010% | 2      |  0.002% | 
 | 372  | Staravia           |  0.00009% | 15     |  0.014% | 
 | 373  | Weedle             |  0.00009% | 2      |  0.002% | 
 | 374  | Loudred            |  0.00009% | 3      |  0.003% | 
 | 375  | Unown              |  0.00008% | 12     |  0.011% | 
 | 376  | Pikachu-Sinnoh     |  0.00007% | 2      |  0.002% | 
 | 377  | Dartrix            |  0.00007% | 9      |  0.008% | 
 | 378  | Seedot             |  0.00005% | 5      |  0.005% | 
 | 379  | Poliwag            |  0.00005% | 1      |  0.001% | 
 | 380  | Charmander         |  0.00005% | 6      |  0.005% | 
 | 381  | Anorith            |  0.00005% | 1      |  0.001% | 
 | 382  | Caterpie           |  0.00005% | 4      |  0.004% | 
 | 383  | Tyrunt             |  0.00004% | 7      |  0.006% | 
 | 384  | Combee             |  0.00004% | 5      |  0.005% | 
 | 385  | Hoothoot           |  0.00004% | 3      |  0.003% | 
 | 386  | Krabby             |  0.00004% | 6      |  0.005% | 
 | 387  | Graveler-Alola     |  0.00002% | 10     |  0.009% | 
 | 388  | Wimpod             |  0.00002% | 1      |  0.001% | 
 | 389  | Snivy              |  0.00002% | 27     |  0.025% | 
 | 390  | Woobat             |  0.00002% | 5      |  0.005% | 
 | 391  | Diglett            |  0.00002% | 12     |  0.011% | 
 | 392  | Grimer-Alola       |  0.00001% | 5      |  0.005% | 
 | 393  | Skiploom           |  0.00001% | 1      |  0.001% | 
 | 394  | Solosis            |  0.00001% | 1      |  0.001% | 
 | 395  | Kirlia             |  0.00001% | 5      |  0.005% | 
 | 396  | Vanillite          |  0.00001% | 1      |  0.001% | 
 | 397  | Trumbeak           |  0.00001% | 7      |  0.006% | 
 | 398  | Nidorina           |  0.00001% | 4      |  0.004% | 
 | 399  | Stufful            |  0.00001% | 3      |  0.003% | 
 | 400  | Ralts              |  0.00001% | 1      |  0.001% | 
 | 401  | Vanillish          |  0.00001% | 4      |  0.004% | 
 | 402  | Sandshrew-Alola    |  0.00001% | 1      |  0.001% | 
 | 403  | Drilbur            |  0.00001% | 2      |  0.002% | 
 | 404  | Ponyta             |  0.00001% | 4      |  0.004% | 
 | 405  | Poliwhirl          |  0.00001% | 2      |  0.002% | 
 | 406  | Blitzle            |  0.00001% | 1      |  0.001% | 
 | 407  | Charjabug          |  0.00000% | 1      |  0.001% | 
 | 408  | Mudbray            |  0.00000% | 2      |  0.002% | 
 | 409  | Geodude-Alola      |  0.00000% | 2      |  0.002% | 
 | 410  | Carvanha           |  0.00000% | 1      |  0.001% | 
 | 411  | Minccino           |  0.00000% | 3      |  0.003% | 
 | 412  | Igglybuff          |  0.00000% | 2      |  0.002% | 
 | 413  | Herdier            |  0.00000% | 1      |  0.001% | 
 | 414  | Cleffa             |  0.00000% | 2      |  0.002% | 
 | 415  | Gastly             |  0.00000% | 7      |  0.006% | 
 | 416  | Oshawott           |  0.00000% | 13     |  0.012% | 
 | 417  | Ducklett           |  0.00000% | 3      |  0.003% | 
 | 418  | Bunnelby           |  0.00000% | 3      |  0.003% | 
 | 419  | Raticate-Alola-Totem |  0.00000% | 1      |  0.001% | 
 | 420  | Rattata-Alola      |  0.00000% | 3      |  0.003% | 
 | 421  | Dwebble            |  0.00000% | 1      |  0.001% | 
 | 422  | Surskit            |  0.00000% | 8      |  0.007% | 
 | 423  | Archen             |  0.00000% | 3      |  0.003% | 
 | 424  | Panpour            |  0.00000% | 2      |  0.002% | 
 | 425  | Machop             |  0.00000% | 3      |  0.003% | 
 | 426  | Steenee            |  0.00000% | 1      |  0.001% | 
 | 427  | Paras              |  0.00000% | 2      |  0.002% | 
 | 428  | Kakuna             |  0.00000% | 2      |  0.002% | 
 | 429  | Drowzee            |  0.00000% | 2      |  0.002% | 
