 Total leads: 71596
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 118  | Rattata            |  0.08038% | 172    |  0.240% | 
 | 119  | Bidoof             |  0.07948% | 80     |  0.112% | 
 | 120  | Raticate-Alola-Totem |  0.07893% | 35     |  0.049% | 
 | 121  | Gallade-Mega       |  0.07829% | 99     |  0.138% | 
 | 122  | Latios-Mega        |  0.07826% | 59     |  0.082% | 
 | 123  | Houndoom-Mega      |  0.07768% | 50     |  0.070% | 
 | 124  | Reshiram           |  0.07748% | 85     |  0.119% | 
 | 125  | Jynx               |  0.07712% | 64     |  0.089% | 
 | 126  | Darmanitan         |  0.07516% | 120    |  0.168% | 
 | 127  | Mimikyu            |  0.07446% | 94     |  0.131% | 
 | 128  | Kommo-o            |  0.07265% | 68     |  0.095% | 
 | 129  | Pidgeot-Mega       |  0.07259% | 61     |  0.085% | 
 | 130  | Dusclops           |  0.06759% | 57     |  0.080% | 
 | 131  | Arceus-Psychic     |  0.06659% | 34     |  0.047% | 
 | 132  | Archeops           |  0.06211% | 65     |  0.091% | 
 | 133  | Rampardos          |  0.06193% | 73     |  0.102% | 
 | 134  | Arceus-Fire        |  0.06176% | 56     |  0.078% | 
 | 135  | Pinsir-Mega        |  0.05993% | 52     |  0.073% | 
 | 136  | Mew                |  0.05892% | 144    |  0.201% | 
 | 137  | Marowak-Alola      |  0.05694% | 43     |  0.060% | 
 | 138  | Guzzlord           |  0.05687% | 85     |  0.119% | 
 | 139  | Skarmory           |  0.05635% | 54     |  0.075% | 
 | 140  | Happiny            |  0.05509% | 36     |  0.050% | 
 | 141  | Landorus-Therian   |  0.05505% | 58     |  0.081% | 
 | 142  | Magnezone          |  0.05340% | 47     |  0.066% | 
 | 143  | Sylveon            |  0.05200% | 54     |  0.075% | 
 | 144  | Espeon             |  0.05072% | 50     |  0.070% | 
 | 145  | Raikou             |  0.05044% | 37     |  0.052% | 
 | 146  | Regirock           |  0.04950% | 52     |  0.073% | 
 | 147  | Breloom            |  0.04639% | 50     |  0.070% | 
 | 148  | Crobat             |  0.04549% | 65     |  0.091% | 
 | 149  | Shaymin-Sky        |  0.04517% | 52     |  0.073% | 
 | 150  | Tapu Bulu          |  0.04514% | 36     |  0.050% | 
 | 151  | Lycanroc-Midnight  |  0.04372% | 32     |  0.045% | 
 | 152  | Arceus-Flying      |  0.04293% | 36     |  0.050% | 
 | 153  | Whimsicott         |  0.04268% | 24     |  0.034% | 
 | 154  | Arceus-Dragon      |  0.04244% | 39     |  0.054% | 
 | 155  | Type: Null         |  0.04158% | 33     |  0.046% | 
 | 156  | Drampa             |  0.04128% | 22     |  0.031% | 
 | 157  | Nihilego           |  0.04074% | 49     |  0.068% | 
 | 158  | Muk-Alola          |  0.04051% | 36     |  0.050% | 
 | 159  | Bisharp            |  0.03910% | 35     |  0.049% | 
 | 160  | Arceus-Poison      |  0.03901% | 53     |  0.074% | 
 | 161  | Zapdos             |  0.03898% | 66     |  0.092% | 
 | 162  | Mawile-Mega        |  0.03841% | 40     |  0.056% | 
 | 163  | Zoroark            |  0.03823% | 54     |  0.075% | 
 | 164  | Duskull            |  0.03820% | 17     |  0.024% | 
 | 165  | Doduo              |  0.03777% | 14     |  0.020% | 
 | 166  | Amoonguss          |  0.03748% | 29     |  0.041% | 
 | 167  | Wailord            |  0.03719% | 23     |  0.032% | 
 | 168  | Necrozma           |  0.03705% | 69     |  0.096% | 
 | 169  | Leafeon            |  0.03682% | 18     |  0.025% | 
 | 170  | Drifblim           |  0.03605% | 26     |  0.036% | 
 | 171  | Gengar             |  0.03571% | 60     |  0.084% | 
 | 172  | Minior             |  0.03525% | 35     |  0.049% | 
 | 173  | Wishiwashi         |  0.03489% | 47     |  0.066% | 
 | 174  | Doublade           |  0.03450% | 19     |  0.027% | 
 | 175  | Camerupt-Mega      |  0.03396% | 43     |  0.060% | 
 | 176  | Excadrill          |  0.03346% | 27     |  0.038% | 
 | 177  | Talonflame         |  0.03332% | 36     |  0.050% | 
 | 178  | Latios             |  0.03320% | 23     |  0.032% | 
 | 179  | Roserade           |  0.03294% | 19     |  0.027% | 
 | 180  | Rattata-Alola      |  0.03261% | 37     |  0.052% | 
 | 181  | Floette-Eternal    |  0.03146% | 43     |  0.060% | 
 | 182  | Wobbuffet          |  0.03118% | 59     |  0.082% | 
 | 183  | Arceus-Water       |  0.03113% | 24     |  0.034% | 
 | 184  | Cacturne           |  0.03110% | 14     |  0.020% | 
 | 185  | Garchomp           |  0.03108% | 47     |  0.066% | 
 | 186  | Ambipom            |  0.03048% | 42     |  0.059% | 
 | 187  | Ditto              |  0.02993% | 69     |  0.096% | 
 | 188  | Jolteon            |  0.02978% | 49     |  0.068% | 
 | 189  | Cofagrigus         |  0.02972% | 21     |  0.029% | 
 | 190  | Hippowdon          |  0.02928% | 22     |  0.031% | 
 | 191  | Clamperl           |  0.02890% | 25     |  0.035% | 
 | 192  | Starmie            |  0.02844% | 25     |  0.035% | 
 | 193  | Scrafty            |  0.02843% | 30     |  0.042% | 
 | 194  | Carbink            |  0.02825% | 26     |  0.036% | 
 | 195  | Glalie-Mega        |  0.02778% | 19     |  0.027% | 
 | 196  | Wishiwashi-School  |  0.02766% | 57     |  0.080% | 
 | 197  | Noivern            |  0.02762% | 33     |  0.046% | 
 | 198  | Staraptor          |  0.02738% | 29     |  0.041% | 
 | 199  | Arceus-Grass       |  0.02736% | 39     |  0.054% | 
 | 200  | Sunkern            |  0.02720% | 45     |  0.063% | 
 | 201  | Pichu              |  0.02705% | 24     |  0.034% | 
 | 202  | Bulbasaur          |  0.02604% | 36     |  0.050% | 
 | 203  | Lycanroc           |  0.02595% | 16     |  0.022% | 
 | 204  | Dunsparce          |  0.02585% | 29     |  0.041% | 
 | 205  | Nidoking           |  0.02580% | 15     |  0.021% | 
 | 206  | Scolipede          |  0.02580% | 20     |  0.028% | 
 | 207  | Abomasnow-Mega     |  0.02576% | 31     |  0.043% | 
 | 208  | Mamoswine          |  0.02567% | 17     |  0.024% | 
 | 209  | Caterpie           |  0.02564% | 26     |  0.036% | 
 | 210  | Munchlax           |  0.02453% | 24     |  0.034% | 
 | 211  | Arceus-Ice         |  0.02449% | 23     |  0.032% | 
 | 212  | Silvally-Electric  |  0.02439% | 14     |  0.020% | 
 | 213  | Sawk               |  0.02420% | 31     |  0.043% | 
 | 214  | Togekiss           |  0.02406% | 18     |  0.025% | 
 | 215  | Buzzwole           |  0.02400% | 44     |  0.061% | 
 | 216  | Flareon            |  0.02379% | 26     |  0.036% | 
 | 217  | Hydreigon          |  0.02374% | 29     |  0.041% | 
 | 218  | Ducklett           |  0.02328% | 21     |  0.029% | 
 | 219  | Emboar             |  0.02311% | 17     |  0.024% | 
 | 220  | Arcanine           |  0.02279% | 22     |  0.031% | 
 | 221  | Dusknoir           |  0.02263% | 30     |  0.042% | 
 | 222  | Magcargo           |  0.02256% | 13     |  0.018% | 
 | 223  | Dragonite          |  0.02207% | 25     |  0.035% | 
 | 224  | Escavalier         |  0.02204% | 36     |  0.050% | 
 | 225  | Klefki             |  0.02180% | 50     |  0.070% | 
 | 226  | Pikachu-Sinnoh     |  0.02168% | 9      |  0.013% | 
 | 227  | Vaporeon           |  0.02163% | 32     |  0.045% | 
 | 228  | Bewear             |  0.02159% | 21     |  0.029% | 
 | 229  | Silvally           |  0.02135% | 20     |  0.028% | 
 | 230  | Electrode          |  0.02132% | 34     |  0.047% | 
 | 231  | Volcanion          |  0.02122% | 31     |  0.043% | 
 | 232  | Pangoro            |  0.02088% | 20     |  0.028% | 
 | 233  | Larvitar           |  0.02088% | 13     |  0.018% | 
 | 234  | Porygon-Z          |  0.02086% | 59     |  0.082% | 
 | 235  | Decidueye          |  0.02070% | 26     |  0.036% | 
 | 236  | Porygon2           |  0.02047% | 64     |  0.089% | 
 | 237  | Seismitoad         |  0.02045% | 42     |  0.059% | 
 | 238  | Accelgor           |  0.02027% | 22     |  0.031% | 
 | 239  | Gastly             |  0.02012% | 14     |  0.020% | 
 | 240  | Lycanroc-Dusk      |  0.02002% | 45     |  0.063% | 
 | 241  | Rapidash           |  0.02001% | 23     |  0.032% | 
 | 242  | Drapion            |  0.01978% | 16     |  0.022% | 
 | 243  | Keldeo             |  0.01969% | 30     |  0.042% | 
 | 244  | Galvantula         |  0.01957% | 29     |  0.041% | 
 | 245  | Gyarados           |  0.01931% | 19     |  0.027% | 
 | 246  | Togedemaru         |  0.01927% | 21     |  0.029% | 
 | 247  | Conkeldurr         |  0.01924% | 19     |  0.027% | 
 | 248  | Articuno           |  0.01889% | 33     |  0.046% | 
 | 249  | Volcarona          |  0.01883% | 24     |  0.034% | 
 | 250  | Spewpa             |  0.01851% | 22     |  0.031% | 
 | 251  | Emolga             |  0.01842% | 13     |  0.018% | 
 | 252  | Feraligatr         |  0.01831% | 32     |  0.045% | 
 | 253  | Vivillon           |  0.01827% | 24     |  0.034% | 
 | 254  | Tapu Fini          |  0.01821% | 49     |  0.068% | 
 | 255  | Clefable           |  0.01817% | 35     |  0.049% | 
 | 256  | Mantine            |  0.01811% | 13     |  0.018% | 
 | 257  | Pachirisu          |  0.01796% | 16     |  0.022% | 
 | 258  | Gliscor            |  0.01788% | 26     |  0.036% | 
 | 259  | Electivire         |  0.01783% | 17     |  0.024% | 
 | 260  | Magnemite          |  0.01777% | 35     |  0.049% | 
 | 261  | Kommo-o-Totem      |  0.01764% | 20     |  0.028% | 
 | 262  | Mimikyu-Totem      |  0.01762% | 37     |  0.052% | 
 | 263  | Probopass          |  0.01751% | 8      |  0.011% | 
 | 264  | Pikachu-Alola      |  0.01744% | 36     |  0.050% | 
 | 265  | Greninja           |  0.01719% | 27     |  0.038% | 
 | 266  | Sableye            |  0.01708% | 20     |  0.028% | 
 | 267  | Rhydon             |  0.01702% | 19     |  0.027% | 
 | 268  | Typhlosion         |  0.01674% | 31     |  0.043% | 
 | 269  | Zygarde            |  0.01671% | 21     |  0.029% | 
 | 270  | Wurmple            |  0.01666% | 22     |  0.031% | 
 | 271  | Glaceon            |  0.01664% | 35     |  0.049% | 
 | 272  | Jirachi            |  0.01637% | 26     |  0.036% | 
 | 273  | Klink              |  0.01602% | 8      |  0.011% | 
 | 274  | Celebi             |  0.01558% | 32     |  0.045% | 
 | 275  | Pikachu-Original   |  0.01552% | 26     |  0.036% | 
 | 276  | Flygon             |  0.01532% | 21     |  0.029% | 
 | 277  | Scraggy            |  0.01514% | 10     |  0.014% | 
 | 278  | Mewtwo             |  0.01502% | 50     |  0.070% | 
 | 279  | Klinklang          |  0.01480% | 24     |  0.034% | 
 | 280  | Exeggutor-Alola    |  0.01480% | 15     |  0.021% | 
 | 281  | Tapu Lele          |  0.01468% | 20     |  0.028% | 
 | 282  | Kyogre             |  0.01466% | 12     |  0.017% | 
 | 283  | Granbull           |  0.01436% | 11     |  0.015% | 
 | 284  | Empoleon           |  0.01427% | 19     |  0.027% | 
 | 285  | Palossand          |  0.01421% | 15     |  0.021% | 
 | 286  | Froslass           |  0.01421% | 12     |  0.017% | 
 | 287  | Slurpuff           |  0.01411% | 32     |  0.045% | 
 | 288  | Chandelure         |  0.01408% | 28     |  0.039% | 
 | 289  | Jellicent          |  0.01407% | 13     |  0.018% | 
 | 290  | Miltank            |  0.01406% | 31     |  0.043% | 
 | 291  | Raichu-Alola       |  0.01377% | 23     |  0.032% | 
 | 292  | Alakazam           |  0.01368% | 8      |  0.011% | 
 | 293  | Rhyperior          |  0.01366% | 18     |  0.025% | 
 | 294  | Diglett            |  0.01365% | 25     |  0.035% | 
 | 295  | Avalugg            |  0.01363% | 9      |  0.013% | 
 | 296  | Manaphy            |  0.01326% | 15     |  0.021% | 
 | 297  | Turtonator         |  0.01312% | 7      |  0.010% | 
 | 298  | Durant             |  0.01311% | 23     |  0.032% | 
 | 299  | Araquanid          |  0.01291% | 7      |  0.010% | 
 | 300  | Shaymin            |  0.01250% | 43     |  0.060% | 
 | 301  | Sharpedo-Mega      |  0.01237% | 15     |  0.021% | 
 | 302  | Blaziken           |  0.01169% | 10     |  0.014% | 
 | 303  | Scizor             |  0.01163% | 13     |  0.018% | 
 | 304  | Bellossom          |  0.01157% | 24     |  0.034% | 
 | 305  | Stunfisk           |  0.01152% | 13     |  0.018% | 
 | 306  | Serperior          |  0.01152% | 25     |  0.035% | 
 | 307  | Lapras             |  0.01150% | 14     |  0.020% | 
 | 308  | Arceus-Bug         |  0.01145% | 7      |  0.010% | 
 | 309  | Hawlucha           |  0.01136% | 17     |  0.024% | 
 | 310  | Ninetales-Alola    |  0.01122% | 18     |  0.025% | 
 | 311  | Tangrowth          |  0.01107% | 9      |  0.013% | 
 | 312  | Gumshoos           |  0.01106% | 13     |  0.018% | 
 | 313  | Thundurus          |  0.01102% | 7      |  0.010% | 
 | 314  | Swanna             |  0.01094% | 6      |  0.008% | 
 | 315  | Azelf              |  0.01087% | 13     |  0.018% | 
 | 316  | Delphox            |  0.01084% | 20     |  0.028% | 
 | 317  | Zubat              |  0.01083% | 11     |  0.015% | 
 | 318  | Primarina          |  0.01083% | 14     |  0.020% | 
 | 319  | Samurott           |  0.01073% | 19     |  0.027% | 
 | 320  | Donphan            |  0.01073% | 8      |  0.011% | 
 | 321  | Slakoth            |  0.01051% | 10     |  0.014% | 
 | 322  | Tornadus-Therian   |  0.01043% | 18     |  0.025% | 
 | 323  | Goodra             |  0.01041% | 19     |  0.027% | 
 | 324  | Medicham-Mega      |  0.01034% | 21     |  0.029% | 
 | 325  | Golem-Alola        |  0.01034% | 10     |  0.014% | 
 | 326  | Sandslash-Alola    |  0.01024% | 10     |  0.014% | 
 | 327  | Diancie            |  0.01024% | 9      |  0.013% | 
 | 328  | Cloyster           |  0.01011% | 18     |  0.025% | 
 | 329  | Gourgeist-Small    |  0.00987% | 25     |  0.035% | 
 | 330  | Rotom-Wash         |  0.00975% | 9      |  0.013% | 
 | 331  | Zigzagoon          |  0.00970% | 10     |  0.014% | 
 | 332  | Cosmog             |  0.00954% | 19     |  0.027% | 
 | 333  | Machamp            |  0.00937% | 23     |  0.032% | 
 | 334  | Poipole            |  0.00931% | 12     |  0.017% | 
 | 335  | Castform           |  0.00914% | 13     |  0.018% | 
 | 336  | Rayquaza           |  0.00912% | 22     |  0.031% | 
 | 337  | Bibarel            |  0.00911% | 14     |  0.020% | 
 | 338  | Throh              |  0.00907% | 8      |  0.011% | 
 | 339  | Quagsire           |  0.00892% | 11     |  0.015% | 
 | 340  | Marowak-Alola-Totem |  0.00890% | 9      |  0.013% | 
 | 341  | Hitmonlee          |  0.00881% | 12     |  0.017% | 
 | 342  | Surskit            |  0.00880% | 7      |  0.010% | 
 | 343  | Milotic            |  0.00864% | 8      |  0.011% | 
 | 344  | Chesnaught         |  0.00862% | 23     |  0.032% | 
 | 345  | Metapod            |  0.00862% | 44     |  0.061% | 
 | 346  | Aggron             |  0.00855% | 12     |  0.017% | 
 | 347  | Nosepass           |  0.00846% | 9      |  0.013% | 
 | 348  | Shiinotic          |  0.00842% | 10     |  0.014% | 
 | 349  | Incineroar         |  0.00840% | 24     |  0.034% | 
 | 350  | Shiftry            |  0.00829% | 6      |  0.008% | 
 | 351  | Rotom-Frost        |  0.00827% | 10     |  0.014% | 
 | 352  | Togetic            |  0.00821% | 7      |  0.010% | 
 | 353  | Tsareena           |  0.00821% | 6      |  0.008% | 
 | 354  | Turtwig            |  0.00819% | 10     |  0.014% | 
 | 355  | Abra               |  0.00802% | 12     |  0.017% | 
 | 356  | Reuniclus          |  0.00785% | 4      |  0.006% | 
 | 357  | Sunflora           |  0.00785% | 9      |  0.013% | 
 | 358  | Bastiodon          |  0.00781% | 8      |  0.011% | 
 | 359  | Raichu             |  0.00772% | 13     |  0.018% | 
 | 360  | Cottonee           |  0.00761% | 15     |  0.021% | 
 | 361  | Magneton           |  0.00735% | 9      |  0.013% | 
 | 362  | Rotom              |  0.00713% | 8      |  0.011% | 
 | 363  | Salazzle           |  0.00711% | 10     |  0.014% | 
 | 364  | Suicune            |  0.00710% | 12     |  0.017% | 
 | 365  | Masquerain         |  0.00707% | 8      |  0.011% | 
 | 366  | Charizard          |  0.00707% | 18     |  0.025% | 
 | 367  | Druddigon          |  0.00706% | 4      |  0.006% | 
 | 368  | Nincada            |  0.00701% | 3      |  0.004% | 
 | 369  | Arceus-Fighting    |  0.00696% | 7      |  0.010% | 
 | 370  | Linoone            |  0.00693% | 17     |  0.024% | 
 | 371  | Arceus-Rock        |  0.00675% | 6      |  0.008% | 
 | 372  | Musharna           |  0.00674% | 7      |  0.010% | 
 | 373  | Slowbro            |  0.00665% | 6      |  0.008% | 
 | 374  | Torterra           |  0.00657% | 9      |  0.013% | 
 | 375  | Ralts              |  0.00656% | 5      |  0.007% | 
 | 376  | Misdreavus         |  0.00653% | 15     |  0.021% | 
 | 377  | Aurorus            |  0.00646% | 7      |  0.010% | 
 | 378  | Ninetales          |  0.00639% | 8      |  0.011% | 
 | 379  | Crawdaunt          |  0.00634% | 8      |  0.011% | 
 | 380  | Salandit           |  0.00630% | 4      |  0.006% | 
 | 381  | Vikavolt-Totem     |  0.00625% | 7      |  0.010% | 
 | 382  | Pikachu-Kalos      |  0.00621% | 14     |  0.020% | 
 | 383  | Trubbish           |  0.00620% | 4      |  0.006% | 
 | 384  | Lucario            |  0.00620% | 21     |  0.029% | 
 | 385  | Cradily            |  0.00610% | 5      |  0.007% | 
 | 386  | Haxorus            |  0.00606% | 18     |  0.025% | 
 | 387  | Rotom-Mow          |  0.00602% | 9      |  0.013% | 
 | 388  | Tyrantrum          |  0.00600% | 17     |  0.024% | 
 | 389  | Gourgeist-Super    |  0.00594% | 13     |  0.018% | 
 | 390  | Pelipper           |  0.00593% | 7      |  0.010% | 
 | 391  | Dugtrio            |  0.00584% | 12     |  0.017% | 
 | 392  | Vikavolt           |  0.00582% | 10     |  0.014% | 
 | 393  | Florges            |  0.00579% | 13     |  0.018% | 
 | 394  | Rotom-Heat         |  0.00577% | 6      |  0.008% | 
 | 395  | Wigglytuff         |  0.00574% | 10     |  0.014% | 
 | 396  | Crabominable       |  0.00572% | 5      |  0.007% | 
 | 397  | Malamar            |  0.00572% | 10     |  0.014% | 
 | 398  | Toxicroak          |  0.00572% | 20     |  0.028% | 
 | 399  | Pikachu-Hoenn      |  0.00564% | 13     |  0.018% | 
 | 400  | Aerodactyl         |  0.00559% | 4      |  0.006% | 
 | 401  | Chikorita          |  0.00546% | 3      |  0.004% | 
 | 402  | Mienshao           |  0.00542% | 9      |  0.013% | 
 | 403  | Oranguru           |  0.00540% | 12     |  0.017% | 
 | 404  | Seviper            |  0.00535% | 4      |  0.006% | 
 | 405  | Volbeat            |  0.00532% | 8      |  0.011% | 
 | 406  | Golurk             |  0.00529% | 10     |  0.014% | 
 | 407  | Diglett-Alola      |  0.00528% | 14     |  0.020% | 
 | 408  | Lickilicky         |  0.00525% | 9      |  0.013% | 
 | 409  | Uxie               |  0.00525% | 14     |  0.020% | 
 | 410  | Gastrodon          |  0.00523% | 4      |  0.006% | 
 | 411  | Sawsbuck           |  0.00522% | 2      |  0.003% | 
 | 412  | Ursaring           |  0.00521% | 2      |  0.003% | 
 | 413  | Scyther            |  0.00516% | 4      |  0.006% | 
 | 414  | Tyranitar          |  0.00514% | 23     |  0.032% | 
 | 415  | Oricorio           |  0.00508% | 4      |  0.006% | 
 | 416  | Luxray             |  0.00501% | 17     |  0.024% | 
 | 417  | Rowlet             |  0.00486% | 7      |  0.010% | 
 | 418  | Mimikyu-Busted-Totem |  0.00479% | 15     |  0.021% | 
 | 419  | Togepi             |  0.00479% | 15     |  0.021% | 
