 Total leads: 21914
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 402  | Ludicolo           |  0.00000% | 5      |  0.023% | 
 | 403  | Lunatone           |  0.00000% | 1      |  0.005% | 
 | 404  | Magikarp           |  0.00000% | 1      |  0.005% | 
 | 405  | Magmortar          |  0.00000% | 1      |  0.005% | 
 | 406  | Manectric-Mega     |  0.00000% | 4      |  0.018% | 
 | 407  | Marowak            |  0.00000% | 1      |  0.005% | 
 | 408  | Marowak-Alola-Totem |  0.00000% | 5      |  0.023% | 
 | 409  | Milotic            |  0.00000% | 2      |  0.009% | 
 | 410  | Mr. Mime           |  0.00000% | 1      |  0.005% | 
 | 411  | Mudkip             |  0.00000% | 1      |  0.005% | 
 | 412  | Noctowl            |  0.00000% | 1      |  0.005% | 
 | 413  | Octillery          |  0.00000% | 1      |  0.005% | 
 | 414  | Onix               |  0.00000% | 1      |  0.005% | 
 | 415  | Pachirisu          |  0.00000% | 1      |  0.005% | 
 | 416  | Pikachu-Partner    |  0.00000% | 1      |  0.005% | 
 | 417  | Rattata            |  0.00000% | 5      |  0.023% | 
 | 418  | Rowlet             |  0.00000% | 1      |  0.005% | 
 | 419  | Sandslash-Alola    |  0.00000% | 3      |  0.014% | 
 | 420  | Sceptile           |  0.00000% | 8      |  0.037% | 
 | 421  | Sharpedo           |  0.00000% | 1      |  0.005% | 
 | 422  | Spinda             |  0.00000% | 1      |  0.005% | 
 | 423  | Torterra           |  0.00000% | 3      |  0.014% | 
 | 424  | Toucannon          |  0.00000% | 1      |  0.005% | 
 | 425  | Toxicroak          |  0.00000% | 2      |  0.009% | 
