 Total leads: 41636
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 75   | Porygon2           |  0.67490% | 281    |  0.675% | 
 | 76   | Gengar-Mega        |  0.67009% | 279    |  0.670% | 
 | 77   | Politoed           |  0.66529% | 277    |  0.665% | 
 | 78   | Kommo-o            |  0.65088% | 271    |  0.651% | 
 | 79   | Kommo-o-Totem      |  0.65088% | 271    |  0.651% | 
 | 80   | Entei              |  0.63887% | 266    |  0.639% | 
 | 81   | Gardevoir-Mega     |  0.63647% | 265    |  0.636% | 
 | 82   | Swampert-Mega      |  0.62686% | 261    |  0.627% | 
 | 83   | Lucario-Mega       |  0.62206% | 259    |  0.622% | 
 | 84   | Alakazam-Mega      |  0.61725% | 257    |  0.617% | 
 | 85   | Marowak-Alola      |  0.61005% | 254    |  0.610% | 
 | 86   | Rotom-Wash         |  0.59324% | 247    |  0.593% | 
 | 87   | Ditto              |  0.59083% | 246    |  0.591% | 
 | 88   | Suicune            |  0.58123% | 242    |  0.581% | 
 | 89   | Steelix-Mega       |  0.56682% | 236    |  0.567% | 
 | 90   | Kingdra            |  0.56442% | 235    |  0.564% | 
 | 91   | Altaria-Mega       |  0.56201% | 234    |  0.562% | 
 | 92   | Thundurus          |  0.56201% | 234    |  0.562% | 
 | 93   | Quagsire           |  0.55961% | 233    |  0.560% | 
 | 94   | Sharpedo           |  0.55961% | 233    |  0.560% | 
 | 95   | Thundurus-Therian  |  0.55481% | 231    |  0.555% | 
 | 96   | Snorlax            |  0.54520% | 227    |  0.545% | 
 | 97   | Pinsir-Mega        |  0.54040% | 225    |  0.540% | 
 | 98   | Milotic            |  0.53800% | 224    |  0.538% | 
 | 99   | Cresselia          |  0.53559% | 223    |  0.536% | 
 | 100  | Chansey            |  0.51398% | 214    |  0.514% | 
 | 101  | Swampert           |  0.51158% | 213    |  0.512% | 
 | 102  | Pyukumuku          |  0.50917% | 212    |  0.509% | 
 | 103  | Lapras             |  0.50437% | 210    |  0.504% | 
 | 104  | Charizard-Mega-X   |  0.49476% | 206    |  0.495% | 
 | 105  | Glalie             |  0.47795% | 199    |  0.478% | 
 | 106  | Heracross-Mega     |  0.47315% | 197    |  0.473% | 
 | 107  | Scizor-Mega        |  0.46594% | 194    |  0.466% | 
 | 108  | Charizard-Mega-Y   |  0.44913% | 187    |  0.449% | 
 | 109  | Jellicent          |  0.44673% | 186    |  0.447% | 
 | 110  | Blissey            |  0.43232% | 180    |  0.432% | 
 | 111  | Reuniclus          |  0.43232% | 180    |  0.432% | 
 | 112  | Scizor             |  0.40110% | 167    |  0.401% | 
 | 113  | Sharpedo-Mega      |  0.38909% | 162    |  0.389% | 
 | 114  | Gengar             |  0.31944% | 133    |  0.319% | 
 | 115  | Mandibuzz          |  0.31223% | 130    |  0.312% | 
 | 116  | Heracross          |  0.27380% | 114    |  0.274% | 
 | 117  | Latias             |  0.27380% | 114    |  0.274% | 
 | 118  | Slowbro            |  0.25699% | 107    |  0.257% | 
 | 119  | Lucario            |  0.25459% | 106    |  0.255% | 
 | 120  | Slowbro-Mega       |  0.25459% | 106    |  0.255% | 
 | 121  | Glalie-Mega        |  0.24258% | 101    |  0.243% | 
 | 122  | Silvally           |  0.21856% | 91     |  0.219% | 
 | 123  | Latias-Mega        |  0.18974% | 79     |  0.190% | 
 | 124  | Blaziken-Mega      |  0.18494% | 77     |  0.185% | 
 | 125  | Gyarados-Mega      |  0.18253% | 76     |  0.183% | 
 | 126  | Piloswine          |  0.18013% | 75     |  0.180% | 
 | 127  | Salamence          |  0.15371% | 64     |  0.154% | 
 | 128  | Silvally-Steel     |  0.14651% | 61     |  0.147% | 
 | 129  | Silvally-Electric  |  0.13930% | 58     |  0.139% | 
 | 130  | Ninetales          |  0.13210% | 55     |  0.132% | 
 | 131  | Silvally-Fighting  |  0.10568% | 44     |  0.106% | 
 | 132  | Tyranitar-Mega     |  0.09847% | 41     |  0.098% | 
 | 133  | Silvally-Ground    |  0.09607% | 40     |  0.096% | 
 | 134  | Aron               |  0.05764% | 24     |  0.058% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
