 Total leads: 1046578
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 58   | Kangaskhan-Mega    |  0.23320% | 4093   |  0.391% | 
 | 59   | Salamence-Mega     |  0.22867% | 2212   |  0.211% | 
 | 60   | Blaziken           |  0.22444% | 7546   |  0.721% | 
 | 61   | Solrock            |  0.22190% | 292    |  0.028% | 
 | 62   | Galvantula         |  0.22067% | 10317  |  0.986% | 
 | 63   | Klefki             |  0.22005% | 3133   |  0.299% | 
 | 64   | Leavanny           |  0.21872% | 1128   |  0.108% | 
 | 65   | Tapu Koko          |  0.20733% | 5047   |  0.482% | 
 | 66   | Cloyster           |  0.18976% | 8094   |  0.773% | 
 | 67   | Ninjask            |  0.18693% | 15037  |  1.437% | 
 | 68   | Arceus-Grass       |  0.18692% | 413    |  0.039% | 
 | 69   | Arceus-Electric    |  0.16148% | 1030   |  0.098% | 
 | 70   | Giratina-Origin    |  0.14443% | 2240   |  0.214% | 
 | 71   | Mamoswine          |  0.14041% | 3392   |  0.324% | 
 | 72   | Hydreigon          |  0.13702% | 1712   |  0.164% | 
 | 73   | Aegislash          |  0.13304% | 7315   |  0.699% | 
 | 74   | Kartana            |  0.12488% | 3791   |  0.362% | 
 | 75   | Thundurus          |  0.12344% | 846    |  0.081% | 
 | 76   | Pheromosa          |  0.12157% | 2412   |  0.230% | 
 | 77   | Chandelure         |  0.11997% | 2068   |  0.198% | 
 | 78   | Mimikyu            |  0.11985% | 6883   |  0.658% | 
 | 79   | Arceus-Dragon      |  0.11719% | 615    |  0.059% | 
 | 80   | Gliscor            |  0.11658% | 6776   |  0.647% | 
 | 81   | Naganadel          |  0.11628% | 2818   |  0.269% | 
 | 82   | Aron               |  0.11609% | 1367   |  0.131% | 
 | 83   | Greninja-Ash       |  0.11320% | 8270   |  0.790% | 
 | 84   | Vivillon           |  0.11144% | 1343   |  0.128% | 
 | 85   | Weavile            |  0.10782% | 6325   |  0.604% | 
 | 86   | Garchomp           |  0.10574% | 6937   |  0.663% | 
 | 87   | Lopunny-Mega       |  0.10499% | 3479   |  0.332% | 
 | 88   | Tentacruel         |  0.10464% | 1786   |  0.171% | 
 | 89   | Stakataka          |  0.10460% | 2503   |  0.239% | 
 | 90   | Rotom-Wash         |  0.10284% | 2370   |  0.226% | 
 | 91   | Espeon             |  0.10201% | 4896   |  0.468% | 
 | 92   | Infernape          |  0.09657% | 5389   |  0.515% | 
 | 93   | Gothitelle         |  0.09516% | 471    |  0.045% | 
 | 94   | Zoroark            |  0.09513% | 3046   |  0.291% | 
 | 95   | Chansey            |  0.09469% | 3741   |  0.357% | 
 | 96   | Deoxys-Defense     |  0.09270% | 3940   |  0.376% | 
 | 97   | Mew                |  0.09231% | 6966   |  0.666% | 
 | 98   | Blaziken-Mega      |  0.08783% | 6520   |  0.623% | 
 | 99   | Taillow            |  0.08779% | 705    |  0.067% | 
 | 100  | Arceus-Fire        |  0.08739% | 502    |  0.048% | 
 | 101  | Breloom            |  0.08622% | 4889   |  0.467% | 
 | 102  | Nihilego           |  0.08337% | 2051   |  0.196% | 
 | 103  | Sableye            |  0.08113% | 2131   |  0.204% | 
 | 104  | Arceus-Flying      |  0.07793% | 267    |  0.026% | 
 | 105  | Gengar             |  0.07209% | 4658   |  0.445% | 
 | 106  | Heatran            |  0.07180% | 2233   |  0.213% | 
 | 107  | Landorus           |  0.07152% | 1086   |  0.104% | 
 | 108  | Lucario-Mega       |  0.07132% | 4189   |  0.400% | 
 | 109  | Volbeat            |  0.07130% | 955    |  0.091% | 
 | 110  | Diggersby          |  0.07020% | 592    |  0.057% | 
 | 111  | Jirachi            |  0.06927% | 2299   |  0.220% | 
 | 112  | Ninetales-Alola    |  0.06713% | 5000   |  0.478% | 
 | 113  | Clefable           |  0.06500% | 5705   |  0.545% | 
 | 114  | Togekiss           |  0.05897% | 4587   |  0.438% | 
 | 115  | Carbink            |  0.05789% | 682    |  0.065% | 
 | 116  | Victini            |  0.05722% | 1604   |  0.153% | 
 | 117  | Ribombee           |  0.05716% | 2522   |  0.241% | 
 | 118  | Bronzong           |  0.04997% | 1706   |  0.163% | 
 | 119  | Ambipom            |  0.04888% | 4264   |  0.407% | 
 | 120  | Zekrom             |  0.04795% | 1359   |  0.130% | 
 | 121  | Nosepass           |  0.04716% | 1952   |  0.187% | 
 | 122  | Dragonite          |  0.04715% | 3630   |  0.347% | 
 | 123  | Mawile-Mega        |  0.04700% | 1165   |  0.111% | 
 | 124  | Durant             |  0.04644% | 3245   |  0.310% | 
 | 125  | Cubone             |  0.04549% | 186    |  0.018% | 
 | 126  | Cottonee           |  0.04336% | 1965   |  0.188% | 
 | 127  | Blacephalon        |  0.04292% | 2101   |  0.201% | 
 | 128  | Crobat             |  0.04234% | 3567   |  0.341% | 
 | 129  | Tapu Fini          |  0.04187% | 1449   |  0.138% | 
 | 130  | Solgaleo           |  0.04132% | 1348   |  0.129% | 
 | 131  | Beedrill-Mega      |  0.04132% | 2323   |  0.222% | 
 | 132  | Magearna           |  0.04031% | 1094   |  0.105% | 
 | 133  | Hippowdon          |  0.03990% | 1868   |  0.178% | 
 | 134  | Masquerain         |  0.03913% | 985    |  0.094% | 
 | 135  | Type: Null         |  0.03822% | 220    |  0.021% | 
 | 136  | Manectric-Mega     |  0.03738% | 1442   |  0.138% | 
 | 137  | Scizor-Mega        |  0.03714% | 2068   |  0.198% | 
 | 138  | Volcarona          |  0.03570% | 3855   |  0.368% | 
 | 139  | Muk-Alola          |  0.03558% | 1987   |  0.190% | 
 | 140  | Blissey            |  0.03537% | 3043   |  0.291% | 
 | 141  | Venusaur-Mega      |  0.03530% | 1837   |  0.176% | 
 | 142  | Entei              |  0.03502% | 369    |  0.035% | 
 | 143  | Azumarill          |  0.03351% | 2343   |  0.224% | 
 | 144  | Shedinja           |  0.03268% | 3362   |  0.321% | 
 | 145  | Palkia             |  0.03266% | 1300   |  0.124% | 
 | 146  | Zapdos             |  0.03250% | 1575   |  0.150% | 
 | 147  | Serperior          |  0.03203% | 3346   |  0.320% | 
 | 148  | Glalie             |  0.03193% | 682    |  0.065% | 
 | 149  | Gyarados-Mega      |  0.03161% | 1466   |  0.140% | 
 | 150  | Talonflame         |  0.03154% | 2480   |  0.237% | 
 | 151  | Porygon-Z          |  0.03146% | 2646   |  0.253% | 
 | 152  | Azelf              |  0.03142% | 1272   |  0.122% | 
 | 153  | Araquanid          |  0.03105% | 1610   |  0.154% | 
 | 154  | Tyranitar-Mega     |  0.03095% | 2160   |  0.206% | 
 | 155  | Probopass          |  0.02990% | 817    |  0.078% | 
 | 156  | Buzzwole           |  0.02980% | 1244   |  0.119% | 
 | 157  | Minior             |  0.02943% | 1783   |  0.170% | 
 | 158  | Bastiodon          |  0.02852% | 1110   |  0.106% | 
 | 159  | Lycanroc-Dusk      |  0.02747% | 3835   |  0.366% | 
 | 160  | Arceus-Ice         |  0.02690% | 366    |  0.035% | 
 | 161  | Staraptor          |  0.02650% | 2579   |  0.246% | 
 | 162  | Absol-Mega         |  0.02640% | 1562   |  0.149% | 
 | 163  | Donphan            |  0.02611% | 1684   |  0.161% | 
 | 164  | Cofagrigus         |  0.02572% | 2242   |  0.214% | 
 | 165  | Hawlucha           |  0.02570% | 2710   |  0.259% | 
 | 166  | Jolteon            |  0.02567% | 3347   |  0.320% | 
 | 167  | Pyukumuku          |  0.02546% | 1991   |  0.190% | 
 | 168  | Tornadus           |  0.02538% | 169    |  0.016% | 
 | 169  | Froslass           |  0.02454% | 1968   |  0.188% | 
 | 170  | Nidoking           |  0.02446% | 2197   |  0.210% | 
 | 171  | Hoopa-Unbound      |  0.02444% | 1279   |  0.122% | 
 | 172  | Umbreon            |  0.02438% | 2838   |  0.271% | 
 | 173  | Metagross-Mega     |  0.02432% | 2449   |  0.234% | 
 | 174  | Lycanroc           |  0.02420% | 1844   |  0.176% | 
 | 175  | Arceus-Fighting    |  0.02382% | 263    |  0.025% | 
 | 176  | Druddigon          |  0.02361% | 508    |  0.049% | 
 | 177  | Vileplume          |  0.02357% | 290    |  0.028% | 
 | 178  | Xurkitree          |  0.02306% | 1664   |  0.159% | 
 | 179  | Charizard-Mega-Y   |  0.02286% | 3792   |  0.362% | 
 | 180  | Ariados            |  0.02276% | 2589   |  0.247% | 
 | 181  | Wobbuffet          |  0.02240% | 2192   |  0.209% | 
 | 182  | Charizard-Mega-X   |  0.02214% | 5245   |  0.501% | 
 | 183  | Pikachu            |  0.02199% | 4079   |  0.390% | 
 | 184  | Krookodile         |  0.02195% | 2071   |  0.198% | 
 | 185  | Murkrow            |  0.02162% | 771    |  0.074% | 
 | 186  | Metagross          |  0.02112% | 1718   |  0.164% | 
 | 187  | Accelgor           |  0.02111% | 1212   |  0.116% | 
 | 188  | Amoonguss          |  0.02100% | 919    |  0.088% | 
 | 189  | Mismagius          |  0.02094% | 735    |  0.070% | 
 | 190  | Arcanine           |  0.02051% | 2339   |  0.223% | 
 | 191  | Rattata            |  0.02024% | 5339   |  0.510% | 
 | 192  | Politoed           |  0.02023% | 1561   |  0.149% | 
 | 193  | Snorlax            |  0.01999% | 4210   |  0.402% | 
 | 194  | Sceptile-Mega      |  0.01997% | 1653   |  0.158% | 
 | 195  | Torkoal            |  0.01866% | 1614   |  0.154% | 
 | 196  | Bisharp            |  0.01806% | 2689   |  0.257% | 
 | 197  | Reshiram           |  0.01767% | 941    |  0.090% | 
 | 198  | Mimikyu-Totem      |  0.01767% | 1155   |  0.110% | 
 | 199  | Pidgeot-Mega       |  0.01746% | 1270   |  0.121% | 
 | 200  | Sylveon            |  0.01716% | 2072   |  0.198% | 
 | 201  | Gardevoir-Mega     |  0.01714% | 2147   |  0.205% | 
 | 202  | Uxie               |  0.01709% | 1627   |  0.155% | 
 | 203  | Scizor             |  0.01665% | 1853   |  0.177% | 
 | 204  | Pelipper           |  0.01650% | 2090   |  0.200% | 
 | 205  | Gyarados           |  0.01641% | 1721   |  0.164% | 
 | 206  | Quagsire           |  0.01641% | 811    |  0.077% | 
 | 207  | Cinccino           |  0.01632% | 1877   |  0.179% | 
 | 208  | Salazzle           |  0.01588% | 1610   |  0.154% | 
 | 209  | Garchomp-Mega      |  0.01587% | 1446   |  0.138% | 
 | 210  | Terrakion          |  0.01581% | 654    |  0.062% | 
 | 211  | Magnezone          |  0.01555% | 1643   |  0.157% | 
 | 212  | Rhydon             |  0.01554% | 882    |  0.084% | 
 | 213  | Venomoth           |  0.01551% | 767    |  0.073% | 
 | 214  | Darmanitan         |  0.01539% | 1236   |  0.118% | 
 | 215  | Huntail            |  0.01524% | 437    |  0.042% | 
 | 216  | Cresselia          |  0.01452% | 588    |  0.056% | 
 | 217  | Lycanroc-Midnight  |  0.01447% | 1119   |  0.107% | 
 | 218  | Swellow            |  0.01446% | 1222   |  0.117% | 
 | 219  | Swampert           |  0.01433% | 1676   |  0.160% | 
 | 220  | Aggron-Mega        |  0.01430% | 1421   |  0.136% | 
 | 221  | Pineco             |  0.01410% | 1312   |  0.125% | 
 | 222  | Wishiwashi         |  0.01351% | 472    |  0.045% | 
 | 223  | Latios             |  0.01328% | 573    |  0.055% | 
 | 224  | Drapion            |  0.01327% | 3060   |  0.292% | 
 | 225  | Porygon2           |  0.01322% | 1322   |  0.126% | 
 | 226  | Aerodactyl         |  0.01314% | 1392   |  0.133% | 
 | 227  | Pinsir-Mega        |  0.01313% | 671    |  0.064% | 
 | 228  | Miltank            |  0.01296% | 813    |  0.078% | 
 | 229  | Kyurem-Black       |  0.01281% | 1347   |  0.129% | 
 | 230  | Swoobat            |  0.01265% | 630    |  0.060% | 
 | 231  | Marowak-Alola      |  0.01224% | 1328   |  0.127% | 
 | 232  | Conkeldurr         |  0.01211% | 1191   |  0.114% | 
 | 233  | Chatot             |  0.01195% | 974    |  0.093% | 
 | 234  | Aerodactyl-Mega    |  0.01193% | 1037   |  0.099% | 
 | 235  | Liepard            |  0.01184% | 1605   |  0.153% | 
 | 236  | Tapu Bulu          |  0.01133% | 712    |  0.068% | 
 | 237  | Decidueye          |  0.01126% | 1864   |  0.178% | 
 | 238  | Lopunny            |  0.01121% | 616    |  0.059% | 
 | 239  | Aggron             |  0.01110% | 1600   |  0.153% | 
 | 240  | Sceptile           |  0.01080% | 849    |  0.081% | 
 | 241  | Gigalith           |  0.01078% | 1516   |  0.145% | 
 | 242  | Vaporeon           |  0.01062% | 1142   |  0.109% | 
 | 243  | Steelix            |  0.01038% | 1593   |  0.152% | 
 | 244  | Rotom-Heat         |  0.01020% | 599    |  0.057% | 
 | 245  | Slowbro-Mega       |  0.01017% | 413    |  0.039% | 
 | 246  | Banette-Mega       |  0.00995% | 894    |  0.085% | 
 | 247  | Alakazam           |  0.00983% | 1310   |  0.125% | 
 | 248  | Empoleon           |  0.00966% | 1912   |  0.183% | 
 | 249  | Feraligatr         |  0.00965% | 1279   |  0.122% | 
 | 250  | Roserade           |  0.00962% | 2007   |  0.192% | 
 | 251  | Gorebyss           |  0.00938% | 612    |  0.058% | 
 | 252  | Mr. Mime           |  0.00932% | 596    |  0.057% | 
 | 253  | Meowstic           |  0.00929% | 955    |  0.091% | 
 | 254  | Magnemite          |  0.00914% | 2337   |  0.223% | 
 | 255  | Kommo-o            |  0.00908% | 1941   |  0.185% | 
 | 256  | Milotic            |  0.00904% | 1441   |  0.138% | 
 | 257  | Gardevoir          |  0.00901% | 1298   |  0.124% | 
 | 258  | Golisopod          |  0.00894% | 1521   |  0.145% | 
 | 259  | Medicham-Mega      |  0.00893% | 1667   |  0.159% | 
 | 260  | Starmie            |  0.00893% | 1248   |  0.119% | 
 | 261  | Machamp            |  0.00891% | 1935   |  0.185% | 
 | 262  | Sawk               |  0.00879% | 2119   |  0.202% | 
 | 263  | Gallade-Mega       |  0.00868% | 1628   |  0.156% | 
 | 264  | Blastoise-Mega     |  0.00864% | 1449   |  0.138% | 
 | 265  | Dusclops           |  0.00861% | 709    |  0.068% | 
 | 266  | Heracross-Mega     |  0.00834% | 1264   |  0.121% | 
 | 267  | Trevenant          |  0.00830% | 915    |  0.087% | 
 | 268  | Lucario            |  0.00828% | 1589   |  0.152% | 
 | 269  | Articuno           |  0.00824% | 1432   |  0.137% | 
 | 270  | Malamar            |  0.00810% | 1729   |  0.165% | 
 | 271  | Nidoqueen          |  0.00810% | 875    |  0.084% | 
 | 272  | Seismitoad         |  0.00806% | 746    |  0.071% | 
 | 273  | Incineroar         |  0.00805% | 1692   |  0.162% | 
 | 274  | Golem-Alola        |  0.00798% | 828    |  0.079% | 
 | 275  | Zygarde-10%        |  0.00790% | 420    |  0.040% | 
 | 276  | Noivern            |  0.00784% | 1418   |  0.135% | 
 | 277  | Goodra             |  0.00778% | 1219   |  0.116% | 
 | 278  | Ninetales          |  0.00777% | 1273   |  0.122% | 
 | 279  | Tyrantrum          |  0.00764% | 1201   |  0.115% | 
 | 280  | Pachirisu          |  0.00760% | 356    |  0.034% | 
 | 281  | Golduck            |  0.00756% | 298    |  0.028% | 
 | 282  | Linoone            |  0.00741% | 1852   |  0.177% | 
 | 283  | Zangoose           |  0.00739% | 553    |  0.053% | 
 | 284  | Bruxish            |  0.00733% | 184    |  0.018% | 
 | 285  | Mienshao           |  0.00720% | 1389   |  0.133% | 
 | 286  | Dunsparce          |  0.00714% | 422    |  0.040% | 
 | 287  | Tornadus-Therian   |  0.00712% | 435    |  0.042% | 
 | 288  | Alakazam-Mega      |  0.00708% | 1597   |  0.153% | 
 | 289  | Tangrowth          |  0.00701% | 764    |  0.073% | 
 | 290  | Octillery          |  0.00695% | 349    |  0.033% | 
 | 291  | Camerupt-Mega      |  0.00695% | 396    |  0.038% | 
 | 292  | Bibarel            |  0.00690% | 821    |  0.078% | 
 | 293  | Swampert-Mega      |  0.00685% | 1617   |  0.155% | 
 | 294  | Alomomola          |  0.00683% | 254    |  0.024% | 
 | 295  | Regirock           |  0.00682% | 581    |  0.056% | 
 | 296  | Weedle             |  0.00671% | 78     |  0.007% | 
 | 297  | Swirlix            |  0.00660% | 208    |  0.020% | 
 | 298  | Haxorus            |  0.00654% | 1659   |  0.159% | 
 | 299  | Omastar            |  0.00648% | 1118   |  0.107% | 
 | 300  | Latias             |  0.00645% | 300    |  0.029% | 
 | 301  | Rhyperior          |  0.00636% | 1474   |  0.141% | 
 | 302  | Charizard          |  0.00628% | 1238   |  0.118% | 
 | 303  | Drampa             |  0.00619% | 368    |  0.035% | 
 | 304  | Keldeo             |  0.00598% | 824    |  0.079% | 
 | 305  | Regigigas          |  0.00591% | 714    |  0.068% | 
 | 306  | Spiritomb          |  0.00589% | 1032   |  0.099% | 
 | 307  | Salamence          |  0.00588% | 1344   |  0.128% | 
 | 308  | Mandibuzz          |  0.00585% | 689    |  0.066% | 
 | 309  | Bidoof             |  0.00574% | 781    |  0.075% | 
 | 310  | Manaphy            |  0.00574% | 1101   |  0.105% | 
 | 311  | Raichu             |  0.00571% | 1051   |  0.100% | 
 | 312  | Electivire         |  0.00569% | 1935   |  0.185% | 
 | 313  | Girafarig          |  0.00554% | 317    |  0.030% | 
 | 314  | Suicune            |  0.00548% | 734    |  0.070% | 
 | 315  | Persian-Alola      |  0.00541% | 1189   |  0.114% | 
 | 316  | Dodrio             |  0.00539% | 383    |  0.037% | 
 | 317  | Celebi             |  0.00539% | 870    |  0.083% | 
 | 318  | Rotom              |  0.00536% | 940    |  0.090% | 
 | 319  | Latias-Mega        |  0.00533% | 232    |  0.022% | 
 | 320  | Komala             |  0.00533% | 814    |  0.078% | 
 | 321  | Raichu-Alola       |  0.00528% | 1540   |  0.147% | 
 | 322  | Lapras             |  0.00523% | 1719   |  0.164% | 
 | 323  | Luxray             |  0.00523% | 1440   |  0.138% | 
 | 324  | Honchkrow          |  0.00520% | 687    |  0.066% | 
 | 325  | Claydol            |  0.00512% | 632    |  0.060% | 
 | 326  | Kricketune         |  0.00510% | 1117   |  0.107% | 
 | 327  | Palossand          |  0.00506% | 545    |  0.052% | 
 | 328  | Slaking            |  0.00502% | 622    |  0.059% | 
 | 329  | Primarina          |  0.00499% | 1498   |  0.143% | 
 | 330  | Volcanion          |  0.00490% | 1017   |  0.097% | 
 | 331  | Togedemaru         |  0.00486% | 789    |  0.075% | 
 | 332  | Necrozma           |  0.00484% | 827    |  0.079% | 
 | 333  | Golem              |  0.00481% | 861    |  0.082% | 
 | 334  | Armaldo            |  0.00469% | 346    |  0.033% | 
 | 335  | Heliolisk          |  0.00464% | 807    |  0.077% | 
 | 336  | Kecleon            |  0.00463% | 829    |  0.079% | 
 | 337  | Kommo-o-Totem      |  0.00458% | 598    |  0.057% | 
 | 338  | Typhlosion         |  0.00453% | 1225   |  0.117% | 
 | 339  | Persian            |  0.00443% | 841    |  0.080% | 
 | 340  | Dragalge           |  0.00438% | 690    |  0.066% | 
 | 341  | Sharpedo-Mega      |  0.00435% | 585    |  0.056% | 
 | 342  | Weezing            |  0.00433% | 1005   |  0.096% | 
 | 343  | Kingdra            |  0.00428% | 1096   |  0.105% | 
 | 344  | Barbaracle         |  0.00425% | 399    |  0.038% | 
 | 345  | Salazzle-Totem     |  0.00424% | 339    |  0.032% | 
 | 346  | Crawdaunt          |  0.00417% | 906    |  0.087% | 
 | 347  | Spinda             |  0.00415% | 1136   |  0.109% | 
 | 348  | Flygon             |  0.00414% | 1009   |  0.096% | 
 | 349  | Qwilfish           |  0.00414% | 721    |  0.069% | 
 | 350  | Tsareena           |  0.00407% | 596    |  0.057% | 
 | 351  | Archeops           |  0.00407% | 1093   |  0.104% | 
 | 352  | Gastrodon          |  0.00406% | 596    |  0.057% | 
 | 353  | Electrode          |  0.00403% | 1010   |  0.097% | 
 | 354  | Altaria-Mega       |  0.00396% | 845    |  0.081% | 
 | 355  | Sigilyph           |  0.00382% | 1464   |  0.140% | 
 | 356  | Xatu               |  0.00380% | 615    |  0.059% | 
 | 357  | Heracross          |  0.00379% | 827    |  0.079% | 
 | 358  | Tauros             |  0.00374% | 614    |  0.059% | 
 | 359  | Phanpy             |  0.00374% | 57     |  0.005% | 
 | 360  | Pidove             |  0.00372% | 26     |  0.002% | 
 | 361  | Pyroar             |  0.00370% | 418    |  0.040% | 
 | 362  | Houndoom-Mega      |  0.00370% | 925    |  0.088% | 
 | 363  | Hitmontop          |  0.00369% | 390    |  0.037% | 
 | 364  | Gligar             |  0.00366% | 315    |  0.030% | 
 | 365  | Raikou             |  0.00361% | 596    |  0.057% | 
 | 366  | Arceus-Bug         |  0.00350% | 94     |  0.009% | 
 | 367  | Hariyama           |  0.00349% | 432    |  0.041% | 
 | 368  | Virizion           |  0.00348% | 231    |  0.022% | 
 | 369  | Rattata-Alola      |  0.00347% | 600    |  0.057% | 
 | 370  | Deoxys             |  0.00345% | 338    |  0.032% | 
 | 371  | Eelektross         |  0.00345% | 1646   |  0.157% | 
 | 372  | Blastoise          |  0.00344% | 922    |  0.088% | 
 | 373  | Vanilluxe          |  0.00343% | 255    |  0.024% | 
 | 374  | Slowbro            |  0.00327% | 416    |  0.040% | 
 | 375  | Hitmonlee          |  0.00325% | 1416   |  0.135% | 
 | 376  | Registeel          |  0.00319% | 684    |  0.065% | 
 | 377  | Golurk             |  0.00314% | 689    |  0.066% | 
 | 378  | Grumpig            |  0.00314% | 130    |  0.012% | 
 | 379  | Chesnaught         |  0.00312% | 807    |  0.077% | 
 | 380  | Emboar             |  0.00310% | 629    |  0.060% | 
 | 381  | Thundurus-Therian  |  0.00310% | 616    |  0.059% | 
 | 382  | Magneton           |  0.00305% | 334    |  0.032% | 
 | 383  | Sandslash-Alola    |  0.00303% | 440    |  0.042% | 
 | 384  | Hoopa              |  0.00298% | 212    |  0.020% | 
 | 385  | Sharpedo           |  0.00296% | 699    |  0.067% | 
 | 386  | Absol              |  0.00293% | 551    |  0.053% | 
 | 387  | Delphox            |  0.00290% | 912    |  0.087% | 
 | 388  | Silvally           |  0.00286% | 439    |  0.042% | 
 | 389  | Florges            |  0.00278% | 364    |  0.035% | 
 | 390  | Mudsdale           |  0.00270% | 1149   |  0.110% | 
 | 391  | Escavalier         |  0.00270% | 263    |  0.025% | 
 | 392  | Camerupt           |  0.00270% | 262    |  0.025% | 
 | 393  | Oricorio-Sensu     |  0.00268% | 132    |  0.013% | 
 | 394  | Cradily            |  0.00261% | 596    |  0.057% | 
 | 395  | Dhelmise           |  0.00260% | 385    |  0.037% | 
 | 396  | Gallade            |  0.00253% | 699    |  0.067% | 
 | 397  | Magikarp           |  0.00253% | 1150   |  0.110% | 
 | 398  | Jellicent          |  0.00249% | 526    |  0.050% | 
 | 399  | Guzzlord           |  0.00249% | 494    |  0.047% | 
 | 400  | Carracosta         |  0.00249% | 490    |  0.047% | 
 | 401  | Ludicolo           |  0.00247% | 1127   |  0.108% | 
 | 402  | Steelix-Mega       |  0.00244% | 890    |  0.085% | 
 | 403  | Torterra           |  0.00242% | 1386   |  0.132% | 
 | 404  | Kyurem             |  0.00241% | 233    |  0.022% | 
 | 405  | Purrloin           |  0.00239% | 166    |  0.016% | 
 | 406  | Arceus-Psychic     |  0.00237% | 183    |  0.017% | 
 | 407  | Combusken          |  0.00234% | 308    |  0.029% | 
 | 408  | Pinsir             |  0.00234% | 109    |  0.010% | 
 | 409  | Piloswine          |  0.00229% | 276    |  0.026% | 
 | 410  | Gothorita          |  0.00228% | 39     |  0.004% | 
 | 411  | Magmortar          |  0.00225% | 707    |  0.068% | 
 | 412  | Venusaur           |  0.00223% | 961    |  0.092% | 
 | 413  | Dragonair          |  0.00223% | 316    |  0.030% | 
 | 414  | Rotom-Fan          |  0.00222% | 221    |  0.021% | 
