 Total leads: 1116
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 115  | Camerupt-Mega      |  0.08961% | 1      |  0.090% | 
 | 116  | Charizard          |  0.08961% | 1      |  0.090% | 
 | 117  | Charizard-Mega-Y   |  0.08961% | 1      |  0.090% | 
 | 118  | Cobalion           |  0.08961% | 1      |  0.090% | 
 | 119  | Cofagrigus         |  0.08961% | 1      |  0.090% | 
 | 120  | Crabominable       |  0.08961% | 1      |  0.090% | 
 | 121  | Doublade           |  0.08961% | 1      |  0.090% | 
 | 122  | Dragalge           |  0.08961% | 1      |  0.090% | 
 | 123  | Dragonite          |  0.08961% | 1      |  0.090% | 
 | 124  | Dusknoir           |  0.08961% | 1      |  0.090% | 
 | 125  | Gallade            |  0.08961% | 1      |  0.090% | 
 | 126  | Gardevoir-Mega     |  0.08961% | 1      |  0.090% | 
 | 127  | Golisopod          |  0.08961% | 1      |  0.090% | 
 | 128  | Heliolisk          |  0.08961% | 1      |  0.090% | 
 | 129  | Heracross-Mega     |  0.08961% | 1      |  0.090% | 
 | 130  | Hippowdon          |  0.08961% | 1      |  0.090% | 
 | 131  | Houndoom-Mega      |  0.08961% | 1      |  0.090% | 
 | 132  | Latias             |  0.08961% | 1      |  0.090% | 
 | 133  | Leavanny           |  0.08961% | 1      |  0.090% | 
 | 134  | Lopunny            |  0.08961% | 1      |  0.090% | 
 | 135  | Lycanroc-Midnight  |  0.08961% | 1      |  0.090% | 
 | 136  | Magcargo           |  0.08961% | 1      |  0.090% | 
 | 137  | Magmortar          |  0.08961% | 1      |  0.090% | 
 | 138  | Manaphy            |  0.08961% | 1      |  0.090% | 
 | 139  | Mew                |  0.08961% | 1      |  0.090% | 
 | 140  | Moltres            |  0.08961% | 1      |  0.090% | 
 | 141  | Pikachu            |  0.08961% | 1      |  0.090% | 
 | 142  | Porygon-Z          |  0.08961% | 1      |  0.090% | 
 | 143  | Raichu-Alola       |  0.08961% | 1      |  0.090% | 
 | 144  | Roserade           |  0.08961% | 1      |  0.090% | 
 | 145  | Sableye-Mega       |  0.08961% | 1      |  0.090% | 
 | 146  | Sceptile           |  0.08961% | 1      |  0.090% | 
 | 147  | Scizor-Mega        |  0.08961% | 1      |  0.090% | 
 | 148  | Silvally           |  0.08961% | 1      |  0.090% | 
 | 149  | Slowking           |  0.08961% | 1      |  0.090% | 
 | 150  | Steelix            |  0.08961% | 1      |  0.090% | 
 | 151  | Tsareena           |  0.08961% | 1      |  0.090% | 
 | 152  | Umbreon            |  0.08961% | 1      |  0.090% | 
 | 153  | Virizion           |  0.08961% | 1      |  0.090% | 
 | 154  | Volcanion          |  0.08961% | 1      |  0.090% | 
 | 155  | Volcarona          |  0.08961% | 1      |  0.090% | 
 | 156  | Zangoose           |  0.08961% | 1      |  0.090% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
