 Total leads: 71596
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 164  | Mew                |  0.01296% | 144    |  0.201% | 
 | 165  | Houndoom-Mega      |  0.01281% | 50     |  0.070% | 
 | 166  | Camerupt-Mega      |  0.01271% | 43     |  0.060% | 
 | 167  | Shaymin-Sky        |  0.01254% | 52     |  0.073% | 
 | 168  | Flareon            |  0.01239% | 26     |  0.036% | 
 | 169  | Gastly             |  0.01232% | 14     |  0.020% | 
 | 170  | Lunala             |  0.01225% | 70     |  0.098% | 
 | 171  | Silvally           |  0.01202% | 20     |  0.028% | 
 | 172  | Larvitar           |  0.01191% | 13     |  0.018% | 
 | 173  | Breloom            |  0.01125% | 50     |  0.070% | 
 | 174  | Mimikyu            |  0.01115% | 94     |  0.131% | 
 | 175  | Scrafty            |  0.01107% | 30     |  0.042% | 
 | 176  | Avalugg            |  0.01100% | 9      |  0.013% | 
 | 177  | Deoxys             |  0.01067% | 80     |  0.112% | 
 | 178  | Scolipede          |  0.01058% | 20     |  0.028% | 
 | 179  | Gallade-Mega       |  0.01021% | 99     |  0.138% | 
 | 180  | Araquanid          |  0.01017% | 7      |  0.010% | 
 | 181  | Crobat             |  0.00989% | 65     |  0.091% | 
 | 182  | Swanna             |  0.00976% | 6      |  0.008% | 
 | 183  | Zapdos             |  0.00971% | 66     |  0.092% | 
 | 184  | Whimsicott         |  0.00939% | 24     |  0.034% | 
 | 185  | Nincada            |  0.00925% | 3      |  0.004% | 
 | 186  | Arceus-Dragon      |  0.00910% | 39     |  0.054% | 
 | 187  | Togedemaru         |  0.00902% | 21     |  0.029% | 
 | 188  | Cottonee           |  0.00866% | 15     |  0.021% | 
 | 189  | Quilladin          |  0.00861% | 1      |  0.001% | 
 | 190  | Munchlax           |  0.00858% | 24     |  0.034% | 
 | 191  | Togekiss           |  0.00839% | 18     |  0.025% | 
 | 192  | Thundurus          |  0.00814% | 7      |  0.010% | 
 | 193  | Mawile-Mega        |  0.00786% | 40     |  0.056% | 
 | 194  | Landorus-Therian   |  0.00736% | 58     |  0.081% | 
 | 195  | Caterpie           |  0.00727% | 26     |  0.036% | 
 | 196  | Magnezone          |  0.00726% | 47     |  0.066% | 
 | 197  | Rhydon             |  0.00725% | 19     |  0.027% | 
 | 198  | Kyogre             |  0.00722% | 12     |  0.017% | 
 | 199  | Sunkern            |  0.00701% | 45     |  0.063% | 
 | 200  | Arceus-Bug         |  0.00698% | 7      |  0.010% | 
 | 201  | Abomasnow-Mega     |  0.00689% | 31     |  0.043% | 
 | 202  | Ducklett           |  0.00668% | 21     |  0.029% | 
 | 203  | Necrozma           |  0.00664% | 69     |  0.096% | 
 | 204  | Ralts              |  0.00662% | 5      |  0.007% | 
 | 205  | Milotic            |  0.00642% | 8      |  0.011% | 
 | 206  | Dusknoir           |  0.00631% | 30     |  0.042% | 
 | 207  | Floette-Eternal    |  0.00622% | 43     |  0.060% | 
 | 208  | Suicune            |  0.00619% | 12     |  0.017% | 
 | 209  | Empoleon           |  0.00618% | 19     |  0.027% | 
 | 210  | Oricorio-Sensu     |  0.00609% | 2      |  0.003% | 
 | 211  | Klefki             |  0.00587% | 50     |  0.070% | 
 | 212  | Raticate-Alola-Totem |  0.00587% | 35     |  0.049% | 
 | 213  | Pangoro            |  0.00584% | 20     |  0.028% | 
 | 214  | Wishiwashi         |  0.00582% | 47     |  0.066% | 
 | 215  | Volcanion          |  0.00569% | 31     |  0.043% | 
 | 216  | Cofagrigus         |  0.00567% | 21     |  0.029% | 
 | 217  | Vivillon           |  0.00558% | 24     |  0.034% | 
 | 218  | Seismitoad         |  0.00558% | 42     |  0.059% | 
 | 219  | Druddigon          |  0.00534% | 4      |  0.006% | 
 | 220  | Rattata-Alola      |  0.00521% | 37     |  0.052% | 
 | 221  | Arceus-Poison      |  0.00511% | 53     |  0.074% | 
 | 222  | Vaporeon           |  0.00509% | 32     |  0.045% | 
 | 223  | Klink              |  0.00502% | 8      |  0.011% | 
 | 224  | Wobbuffet          |  0.00497% | 59     |  0.082% | 
 | 225  | Drampa             |  0.00495% | 22     |  0.031% | 
 | 226  | Samurott           |  0.00480% | 19     |  0.027% | 
 | 227  | Gengar             |  0.00480% | 60     |  0.084% | 
 | 228  | Bastiodon          |  0.00479% | 8      |  0.011% | 
 | 229  | Conkeldurr         |  0.00477% | 19     |  0.027% | 
 | 230  | Feraligatr         |  0.00474% | 32     |  0.045% | 
 | 231  | Rhyperior          |  0.00470% | 18     |  0.025% | 
 | 232  | Salandit           |  0.00469% | 4      |  0.006% | 
 | 233  | Volcarona          |  0.00469% | 24     |  0.034% | 
 | 234  | Slurpuff           |  0.00465% | 32     |  0.045% | 
 | 235  | Drapion            |  0.00450% | 16     |  0.022% | 
 | 236  | Garchomp           |  0.00450% | 47     |  0.066% | 
 | 237  | Jolteon            |  0.00416% | 49     |  0.068% | 
 | 238  | Oricorio-Pa'u      |  0.00412% | 1      |  0.001% | 
 | 239  | Dhelmise           |  0.00409% | 1      |  0.001% | 
 | 240  | Talonflame         |  0.00408% | 36     |  0.050% | 
 | 241  | Aurorus            |  0.00402% | 7      |  0.010% | 
 | 242  | Landorus           |  0.00396% | 47     |  0.066% | 
 | 243  | Escavalier         |  0.00393% | 36     |  0.050% | 
 | 244  | Pikachu-Alola      |  0.00389% | 36     |  0.050% | 
 | 245  | Tornadus-Therian   |  0.00389% | 18     |  0.025% | 
 | 246  | Porygon2           |  0.00388% | 64     |  0.089% | 
 | 247  | Bulbasaur          |  0.00385% | 36     |  0.050% | 
 | 248  | Delphox            |  0.00374% | 20     |  0.028% | 
 | 249  | Serperior          |  0.00369% | 25     |  0.035% | 
 | 250  | Sandslash-Alola    |  0.00356% | 10     |  0.014% | 
 | 251  | Tyrantrum          |  0.00352% | 17     |  0.024% | 
 | 252  | Spewpa             |  0.00346% | 22     |  0.031% | 
 | 253  | Dragonite          |  0.00345% | 25     |  0.035% | 
 | 254  | Ditto              |  0.00325% | 69     |  0.096% | 
 | 255  | Magnemite          |  0.00325% | 35     |  0.049% | 
 | 256  | Mantine            |  0.00324% | 13     |  0.018% | 
 | 257  | Mimikyu-Busted-Totem |  0.00316% | 15     |  0.021% | 
 | 258  | Sawk               |  0.00313% | 31     |  0.043% | 
 | 259  | Primarina          |  0.00308% | 14     |  0.020% | 
 | 260  | Shiftry            |  0.00300% | 6      |  0.008% | 
 | 261  | Reuniclus          |  0.00298% | 4      |  0.006% | 
 | 262  | Surskit            |  0.00294% | 7      |  0.010% | 
 | 263  | Pachirisu          |  0.00293% | 16     |  0.022% | 
 | 264  | Magcargo           |  0.00288% | 13     |  0.018% | 
 | 265  | Dunsparce          |  0.00282% | 29     |  0.041% | 
 | 266  | Chesnaught         |  0.00281% | 23     |  0.032% | 
 | 267  | Klinklang          |  0.00281% | 24     |  0.034% | 
 | 268  | Palossand          |  0.00273% | 15     |  0.021% | 
 | 269  | Sylveon            |  0.00271% | 54     |  0.075% | 
 | 270  | Porygon-Z          |  0.00270% | 59     |  0.082% | 
 | 271  | Helioptile         |  0.00264% | 1      |  0.001% | 
 | 272  | Bewear             |  0.00262% | 21     |  0.029% | 
 | 273  | Hippowdon          |  0.00262% | 22     |  0.031% | 
 | 274  | Drilbur            |  0.00260% | 2      |  0.003% | 
 | 275  | Exeggutor-Alola    |  0.00260% | 15     |  0.021% | 
 | 276  | Electivire         |  0.00258% | 17     |  0.024% | 
 | 277  | Volbeat            |  0.00243% | 8      |  0.011% | 
 | 278  | Bellossom          |  0.00241% | 24     |  0.034% | 
 | 279  | Staraptor          |  0.00235% | 29     |  0.041% | 
 | 280  | Diglett            |  0.00231% | 25     |  0.035% | 
 | 281  | Buzzwole           |  0.00228% | 44     |  0.061% | 
 | 282  | Gligar             |  0.00225% | 2      |  0.003% | 
 | 283  | Nihilego           |  0.00223% | 49     |  0.068% | 
 | 284  | Electrode          |  0.00222% | 34     |  0.047% | 
 | 285  | Aggron             |  0.00222% | 12     |  0.017% | 
 | 286  | Zubat              |  0.00220% | 11     |  0.015% | 
 | 287  | Rotom-Heat         |  0.00218% | 6      |  0.008% | 
 | 288  | Carracosta         |  0.00215% | 2      |  0.003% | 
 | 289  | Leafeon            |  0.00213% | 18     |  0.025% | 
 | 290  | Crabominable       |  0.00208% | 5      |  0.007% | 
 | 291  | Manaphy            |  0.00207% | 15     |  0.021% | 
 | 292  | Zygarde            |  0.00203% | 21     |  0.029% | 
 | 293  | Noivern            |  0.00202% | 33     |  0.046% | 
 | 294  | Pichu              |  0.00200% | 24     |  0.034% | 
 | 295  | Kabutops           |  0.00197% | 4      |  0.006% | 
 | 296  | Wishiwashi-School  |  0.00197% | 57     |  0.080% | 
 | 297  | Bibarel            |  0.00195% | 14     |  0.020% | 
 | 298  | Scizor             |  0.00188% | 13     |  0.018% | 
 | 299  | Lapras             |  0.00184% | 14     |  0.020% | 
 | 300  | Rotom-Frost        |  0.00183% | 10     |  0.014% | 
 | 301  | Zoroark            |  0.00181% | 54     |  0.075% | 
 | 302  | Ambipom            |  0.00181% | 42     |  0.059% | 
 | 303  | Archen             |  0.00180% | 3      |  0.004% | 
 | 304  | Jellicent          |  0.00180% | 13     |  0.018% | 
 | 305  | Goodra             |  0.00178% | 19     |  0.027% | 
 | 306  | Minior             |  0.00177% | 35     |  0.049% | 
 | 307  | Swinub             |  0.00177% | 7      |  0.010% | 
 | 308  | Clefable           |  0.00175% | 35     |  0.049% | 
 | 309  | Charmeleon         |  0.00173% | 2      |  0.003% | 
 | 310  | Flygon             |  0.00173% | 21     |  0.029% | 
 | 311  | Chikorita          |  0.00172% | 3      |  0.004% | 
 | 312  | Pikachu-Original   |  0.00170% | 26     |  0.036% | 
 | 313  | Sneasel            |  0.00166% | 5      |  0.007% | 
 | 314  | Galvantula         |  0.00165% | 29     |  0.041% | 
 | 315  | Cherrim            |  0.00158% | 7      |  0.010% | 
 | 316  | Lycanroc-Dusk      |  0.00153% | 45     |  0.063% | 
 | 317  | Castform           |  0.00151% | 13     |  0.018% | 
 | 318  | Celebi             |  0.00150% | 32     |  0.045% | 
 | 319  | Muk                |  0.00148% | 2      |  0.003% | 
 | 320  | Articuno           |  0.00147% | 33     |  0.046% | 
 | 321  | Mimikyu-Totem      |  0.00142% | 37     |  0.052% | 
 | 322  | Rotom-Wash         |  0.00141% | 9      |  0.013% | 
 | 323  | Togetic            |  0.00135% | 7      |  0.010% | 
 | 324  | Kommo-o-Totem      |  0.00133% | 20     |  0.028% | 
 | 325  | Nosepass           |  0.00121% | 9      |  0.013% | 
 | 326  | Diancie            |  0.00121% | 9      |  0.013% | 
 | 327  | Tauros             |  0.00119% | 5      |  0.007% | 
 | 328  | Linoone            |  0.00118% | 17     |  0.024% | 
 | 329  | Machamp            |  0.00117% | 23     |  0.032% | 
 | 330  | Shiinotic          |  0.00115% | 10     |  0.014% | 
 | 331  | Raichu-Alola       |  0.00115% | 23     |  0.032% | 
 | 332  | Hawlucha           |  0.00114% | 17     |  0.024% | 
 | 333  | Wooper             |  0.00114% | 3      |  0.004% | 
 | 334  | Mewtwo             |  0.00110% | 50     |  0.070% | 
 | 335  | Arcanine           |  0.00107% | 22     |  0.031% | 
 | 336  | Wurmple            |  0.00105% | 22     |  0.031% | 
 | 337  | Tapu Lele          |  0.00104% | 20     |  0.028% | 
 | 338  | Azelf              |  0.00104% | 13     |  0.018% | 
 | 339  | Abra               |  0.00103% | 12     |  0.017% | 
 | 340  | Donphan            |  0.00098% | 8      |  0.011% | 
 | 341  | Durant             |  0.00096% | 23     |  0.032% | 
 | 342  | Slakoth            |  0.00095% | 10     |  0.014% | 
 | 343  | Hydreigon          |  0.00094% | 29     |  0.041% | 
 | 344  | Bayleef            |  0.00093% | 5      |  0.007% | 
 | 345  | Ninetales          |  0.00093% | 8      |  0.011% | 
 | 346  | Tangrowth          |  0.00093% | 9      |  0.013% | 
 | 347  | Amoonguss          |  0.00090% | 29     |  0.041% | 
 | 348  | Hitmontop          |  0.00089% | 4      |  0.006% | 
 | 349  | Keldeo             |  0.00088% | 30     |  0.042% | 
 | 350  | Uxie               |  0.00086% | 14     |  0.020% | 
 | 351  | Gothitelle         |  0.00085% | 2      |  0.003% | 
 | 352  | Sharpedo-Mega      |  0.00085% | 15     |  0.021% | 
 | 353  | Cobalion           |  0.00083% | 5      |  0.007% | 
 | 354  | Lycanroc           |  0.00083% | 16     |  0.022% | 
 | 355  | Trubbish           |  0.00082% | 4      |  0.006% | 
 | 356  | Florges            |  0.00081% | 13     |  0.018% | 
 | 357  | Rapidash           |  0.00081% | 23     |  0.032% | 
 | 358  | Typhlosion         |  0.00079% | 31     |  0.043% | 
 | 359  | Butterfree         |  0.00077% | 5      |  0.007% | 
 | 360  | Salazzle           |  0.00076% | 10     |  0.014% | 
 | 361  | Incineroar         |  0.00074% | 24     |  0.034% | 
 | 362  | Wimpod             |  0.00072% | 7      |  0.010% | 
 | 363  | Glalie             |  0.00072% | 3      |  0.004% | 
 | 364  | Chandelure         |  0.00067% | 28     |  0.039% | 
 | 365  | Miltank            |  0.00064% | 31     |  0.043% | 
 | 366  | Glaceon            |  0.00063% | 35     |  0.049% | 
 | 367  | Farfetch'd         |  0.00063% | 10     |  0.014% | 
 | 368  | Ribombee           |  0.00063% | 7      |  0.010% | 
 | 369  | Poipole            |  0.00062% | 12     |  0.017% | 
 | 370  | Zygarde-10%        |  0.00060% | 12     |  0.017% | 
 | 371  | Barbaracle         |  0.00059% | 4      |  0.006% | 
 | 372  | Wynaut             |  0.00058% | 4      |  0.006% | 
 | 373  | Rotom-Mow          |  0.00057% | 9      |  0.013% | 
 | 374  | Zigzagoon          |  0.00057% | 10     |  0.014% | 
 | 375  | Pikachu-Kalos      |  0.00056% | 14     |  0.020% | 
 | 376  | Grotle             |  0.00055% | 2      |  0.003% | 
 | 377  | Cloyster           |  0.00053% | 18     |  0.025% | 
 | 378  | Meowstic           |  0.00052% | 9      |  0.013% | 
 | 379  | Metagross          |  0.00052% | 11     |  0.015% | 
 | 380  | Metapod            |  0.00051% | 44     |  0.061% | 
 | 381  | Oranguru           |  0.00050% | 12     |  0.017% | 
 | 382  | Corphish           |  0.00049% | 1      |  0.001% | 
 | 383  | Squirtle           |  0.00048% | 4      |  0.006% | 
 | 384  | Charmander         |  0.00048% | 4      |  0.006% | 
 | 385  | Ninetales-Alola    |  0.00047% | 18     |  0.025% | 
 | 386  | Raichu             |  0.00046% | 13     |  0.018% | 
 | 387  | Shaymin            |  0.00041% | 43     |  0.060% | 
 | 388  | Froslass           |  0.00040% | 12     |  0.017% | 
 | 389  | Malamar            |  0.00038% | 10     |  0.014% | 
 | 390  | Seaking            |  0.00037% | 1      |  0.001% | 
 | 391  | Torterra           |  0.00037% | 9      |  0.013% | 
 | 392  | Ludicolo           |  0.00037% | 4      |  0.006% | 
 | 393  | Masquerain         |  0.00036% | 8      |  0.011% | 
 | 394  | Clamperl           |  0.00035% | 25     |  0.035% | 
 | 395  | Misdreavus         |  0.00033% | 15     |  0.021% | 
 | 396  | Arceus-Fighting    |  0.00033% | 7      |  0.010% | 
 | 397  | Lucario            |  0.00032% | 21     |  0.029% | 
 | 398  | Vikavolt-Totem     |  0.00031% | 7      |  0.010% | 
 | 399  | Rowlet             |  0.00029% | 7      |  0.010% | 
 | 400  | Tyranitar          |  0.00028% | 23     |  0.032% | 
 | 401  | Slowbro            |  0.00028% | 6      |  0.008% | 
 | 402  | Skuntank           |  0.00025% | 1      |  0.001% | 
 | 403  | Stunfisk           |  0.00024% | 13     |  0.018% | 
 | 404  | Arceus-Rock        |  0.00024% | 6      |  0.008% | 
 | 405  | Quagsire           |  0.00024% | 11     |  0.015% | 
 | 406  | Mienshao           |  0.00023% | 9      |  0.013% | 
 | 407  | Cosmog             |  0.00022% | 19     |  0.027% | 
 | 408  | Marowak-Alola-Totem |  0.00022% | 9      |  0.013% | 
 | 409  | Decidueye          |  0.00022% | 26     |  0.036% | 
 | 410  | Throh              |  0.00021% | 8      |  0.011% | 
 | 411  | Pelipper           |  0.00020% | 7      |  0.010% | 
 | 412  | Medicham-Mega      |  0.00020% | 21     |  0.029% | 
 | 413  | Wormadam-Trash     |  0.00020% | 2      |  0.003% | 
 | 414  | Moltres            |  0.00020% | 9      |  0.013% | 
 | 415  | Paras              |  0.00019% | 1      |  0.001% | 
 | 416  | Greninja           |  0.00019% | 27     |  0.038% | 
 | 417  | Granbull           |  0.00018% | 11     |  0.015% | 
 | 418  | Gogoat             |  0.00018% | 26     |  0.036% | 
 | 419  | Wormadam           |  0.00018% | 5      |  0.007% | 
 | 420  | Jirachi            |  0.00018% | 26     |  0.036% | 
