 Total leads: 19700
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 88   | Ivysaur            |  0.00653% | 4      |  0.020% | 
 | 89   | Caterpie           |  0.00599% | 2      |  0.010% | 
 | 90   | Kakuna             |  0.00579% | 2      |  0.010% | 
 | 91   | Rattata            |  0.00552% | 2      |  0.010% | 
 | 92   | Poliwhirl          |  0.00552% | 2      |  0.010% | 
 | 93   | Magneton           |  0.00526% | 3      |  0.015% | 
 | 94   | Graveler           |  0.00520% | 1      |  0.005% | 
 | 95   | Abra               |  0.00519% | 3      |  0.015% | 
 | 96   | Rhyhorn            |  0.00514% | 3      |  0.015% | 
 | 97   | Charmeleon         |  0.00483% | 2      |  0.010% | 
 | 98   | Meowth             |  0.00483% | 2      |  0.010% | 
 | 99   | Porygon            |  0.00446% | 1      |  0.005% | 
 | 100  | Nidorino           |  0.00276% | 1      |  0.005% | 
 | 101  | Weedle             |  0.00276% | 1      |  0.005% | 
 | 102  | Pidgey             |  0.00275% | 4      |  0.020% | 
 | 103  | Horsea             |  0.00264% | 1      |  0.005% | 
 | 104  | Omanyte            |  0.00193% | 1      |  0.005% | 
 | 105  | Metapod            |  0.00160% | 1      |  0.005% | 
 | 106  | Shellder           |  0.00137% | 2      |  0.010% | 
 | 107  | Seel               |  0.00137% | 1      |  0.005% | 
 | 108  | Staryu             |  0.00134% | 1      |  0.005% | 
 | 109  | Voltorb            |  0.00091% | 1      |  0.005% | 
 | 110  | NidoranM           |  0.00013% | 1      |  0.005% | 
 | 111  | Poliwag            |  0.00012% | 1      |  0.005% | 
 | 112  | Sandshrew          |  0.00001% | 1      |  0.005% | 
 | 113  | Psyduck            |  0.00000% | 1      |  0.005% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
