 Total leads: 21914
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 175  | Primarina          |  0.07301% | 16     |  0.073% | 
 | 176  | Slaking            |  0.07301% | 16     |  0.073% | 
 | 177  | Absol-Mega         |  0.06845% | 15     |  0.068% | 
 | 178  | Gallade            |  0.06845% | 15     |  0.068% | 
 | 179  | Aggron-Mega        |  0.06389% | 14     |  0.064% | 
 | 180  | Gardevoir-Mega     |  0.06389% | 14     |  0.064% | 
 | 181  | Hoopa              |  0.06389% | 14     |  0.064% | 
 | 182  | Lycanroc           |  0.06389% | 14     |  0.064% | 
 | 183  | Raticate-Alola     |  0.06389% | 14     |  0.064% | 
 | 184  | Dragalge           |  0.05932% | 13     |  0.059% | 
 | 185  | Flareon            |  0.05932% | 13     |  0.059% | 
 | 186  | Heliolisk          |  0.05932% | 13     |  0.059% | 
 | 187  | Latias             |  0.05932% | 13     |  0.059% | 
 | 188  | Leavanny           |  0.05932% | 13     |  0.059% | 
 | 189  | Luxray             |  0.05932% | 13     |  0.059% | 
 | 190  | Politoed           |  0.05932% | 13     |  0.059% | 
 | 191  | Pyukumuku          |  0.05932% | 13     |  0.059% | 
 | 192  | Tentacruel         |  0.05932% | 13     |  0.059% | 
 | 193  | Crustle            |  0.05476% | 12     |  0.055% | 
 | 194  | Jumpluff           |  0.05476% | 12     |  0.055% | 
 | 195  | Kingler            |  0.05476% | 12     |  0.055% | 
 | 196  | Liepard            |  0.05476% | 12     |  0.055% | 
 | 197  | Lucario            |  0.05476% | 12     |  0.055% | 
 | 198  | Rampardos          |  0.05476% | 12     |  0.055% | 
 | 199  | Virizion           |  0.05476% | 12     |  0.055% | 
 | 200  | Dusclops           |  0.05020% | 11     |  0.050% | 
 | 201  | Dusknoir           |  0.05020% | 11     |  0.050% | 
 | 202  | Eelektross         |  0.05020% | 11     |  0.050% | 
 | 203  | Espurr             |  0.05020% | 11     |  0.050% | 
 | 204  | Gardevoir          |  0.05020% | 11     |  0.050% | 
 | 205  | Gumshoos           |  0.05020% | 11     |  0.050% | 
 | 206  | Hariyama           |  0.05020% | 11     |  0.050% | 
 | 207  | Masquerain         |  0.05020% | 11     |  0.050% | 
 | 208  | Moltres            |  0.05020% | 11     |  0.050% | 
 | 209  | Omastar            |  0.05020% | 11     |  0.050% | 
 | 210  | Vikavolt-Totem     |  0.05020% | 11     |  0.050% | 
 | 211  | Zangoose           |  0.05020% | 11     |  0.050% | 
 | 212  | Zebstrika          |  0.05020% | 11     |  0.050% | 
 | 213  | Cosmog             |  0.04563% | 10     |  0.046% | 
 | 214  | Crawdaunt          |  0.04563% | 10     |  0.046% | 
 | 215  | Golisopod          |  0.04563% | 10     |  0.046% | 
 | 216  | Nidoking           |  0.04563% | 10     |  0.046% | 
 | 217  | Ninetales          |  0.04563% | 10     |  0.046% | 
 | 218  | Noivern            |  0.04563% | 10     |  0.046% | 
 | 219  | Scyther            |  0.04563% | 10     |  0.046% | 
 | 220  | Abomasnow-Mega     |  0.04107% | 9      |  0.041% | 
 | 221  | Donphan            |  0.04107% | 9      |  0.041% | 
 | 222  | Emboar             |  0.04107% | 9      |  0.041% | 
 | 223  | Kingdra            |  0.04107% | 9      |  0.041% | 
 | 224  | Mantine            |  0.04107% | 9      |  0.041% | 
 | 225  | Pikachu            |  0.04107% | 9      |  0.041% | 
 | 226  | Swellow            |  0.04107% | 9      |  0.041% | 
 | 227  | Gumshoos-Totem     |  0.03651% | 8      |  0.037% | 
 | 228  | Incineroar         |  0.03651% | 8      |  0.037% | 
 | 229  | Raichu             |  0.03651% | 8      |  0.037% | 
 | 230  | Rhydon             |  0.03651% | 8      |  0.037% | 
 | 231  | Salazzle-Totem     |  0.03651% | 8      |  0.037% | 
 | 232  | Sceptile           |  0.03651% | 8      |  0.037% | 
 | 233  | Slowbro            |  0.03651% | 8      |  0.037% | 
 | 234  | Slurpuff           |  0.03651% | 8      |  0.037% | 
 | 235  | Swoobat            |  0.03651% | 8      |  0.037% | 
 | 236  | Vanilluxe          |  0.03651% | 8      |  0.037% | 
 | 237  | Venusaur           |  0.03651% | 8      |  0.037% | 
 | 238  | Barbaracle         |  0.03194% | 7      |  0.032% | 
 | 239  | Camerupt-Mega      |  0.03194% | 7      |  0.032% | 
 | 240  | Claydol            |  0.03194% | 7      |  0.032% | 
 | 241  | Doduo              |  0.03194% | 7      |  0.032% | 
 | 242  | Dugtrio            |  0.03194% | 7      |  0.032% | 
 | 243  | Gigalith           |  0.03194% | 7      |  0.032% | 
 | 244  | Golem-Alola        |  0.03194% | 7      |  0.032% | 
 | 245  | Miltank            |  0.03194% | 7      |  0.032% | 
 | 246  | Oranguru           |  0.03194% | 7      |  0.032% | 
 | 247  | Registeel          |  0.03194% | 7      |  0.032% | 
 | 248  | Rotom-Fan          |  0.03194% | 7      |  0.032% | 
 | 249  | Stunfisk           |  0.03194% | 7      |  0.032% | 
 | 250  | Trevenant          |  0.03194% | 7      |  0.032% | 
 | 251  | Whirlipede         |  0.03194% | 7      |  0.032% | 
 | 252  | Blacephalon        |  0.02738% | 6      |  0.027% | 
 | 253  | Bronzong           |  0.02738% | 6      |  0.027% | 
 | 254  | Bruxish            |  0.02738% | 6      |  0.027% | 
 | 255  | Cofagrigus         |  0.02738% | 6      |  0.027% | 
 | 256  | Cresselia          |  0.02738% | 6      |  0.027% | 
 | 257  | Froslass           |  0.02738% | 6      |  0.027% | 
 | 258  | Kangaskhan         |  0.02738% | 6      |  0.027% | 
 | 259  | Medicham           |  0.02738% | 6      |  0.027% | 
 | 260  | Mienshao           |  0.02738% | 6      |  0.027% | 
 | 261  | Quagsire           |  0.02738% | 6      |  0.027% | 
 | 262  | Raikou             |  0.02738% | 6      |  0.027% | 
 | 263  | Smeargle           |  0.02738% | 6      |  0.027% | 
 | 264  | Togedemaru         |  0.02738% | 6      |  0.027% | 
 | 265  | Wormadam-Sandy     |  0.02738% | 6      |  0.027% | 
 | 266  | Xurkitree          |  0.02738% | 6      |  0.027% | 
 | 267  | Ambipom            |  0.02282% | 5      |  0.023% | 
 | 268  | Avalugg            |  0.02282% | 5      |  0.023% | 
 | 269  | Clawitzer          |  0.02282% | 5      |  0.023% | 
 | 270  | Cobalion           |  0.02282% | 5      |  0.023% | 
 | 271  | Conkeldurr         |  0.02282% | 5      |  0.023% | 
 | 272  | Emolga             |  0.02282% | 5      |  0.023% | 
 | 273  | Exeggutor-Alola    |  0.02282% | 5      |  0.023% | 
 | 274  | Goodra             |  0.02282% | 5      |  0.023% | 
 | 275  | Grotle             |  0.02282% | 5      |  0.023% | 
 | 276  | Guzzlord           |  0.02282% | 5      |  0.023% | 
 | 277  | Honchkrow          |  0.02282% | 5      |  0.023% | 
 | 278  | Houndoom-Mega      |  0.02282% | 5      |  0.023% | 
 | 279  | Latias-Mega        |  0.02282% | 5      |  0.023% | 
 | 280  | Ludicolo           |  0.02282% | 5      |  0.023% | 
 | 281  | Manectric          |  0.02282% | 5      |  0.023% | 
 | 282  | Marowak-Alola-Totem |  0.02282% | 5      |  0.023% | 
 | 283  | Meowstic           |  0.02282% | 5      |  0.023% | 
 | 284  | Rattata            |  0.02282% | 5      |  0.023% | 
 | 285  | Reuniclus          |  0.02282% | 5      |  0.023% | 
 | 286  | Scrafty            |  0.02282% | 5      |  0.023% | 
 | 287  | Shiftry            |  0.02282% | 5      |  0.023% | 
 | 288  | Slakoth            |  0.02282% | 5      |  0.023% | 
 | 289  | Tauros             |  0.02282% | 5      |  0.023% | 
 | 290  | Vespiquen          |  0.02282% | 5      |  0.023% | 
 | 291  | Volbeat            |  0.02282% | 5      |  0.023% | 
 | 292  | Aurorus            |  0.01825% | 4      |  0.018% | 
 | 293  | Cacturne           |  0.01825% | 4      |  0.018% | 
 | 294  | Crabominable       |  0.01825% | 4      |  0.018% | 
 | 295  | Klinklang          |  0.01825% | 4      |  0.018% | 
 | 296  | Lapras             |  0.01825% | 4      |  0.018% | 
 | 297  | Mandibuzz          |  0.01825% | 4      |  0.018% | 
 | 298  | Manectric-Mega     |  0.01825% | 4      |  0.018% | 
 | 299  | Persian-Alola      |  0.01825% | 4      |  0.018% | 
 | 300  | Roserade           |  0.01825% | 4      |  0.018% | 
 | 301  | Sharpedo-Mega      |  0.01825% | 4      |  0.018% | 
 | 302  | Umbreon            |  0.01825% | 4      |  0.018% | 
 | 303  | Unfezant           |  0.01825% | 4      |  0.018% | 
 | 304  | Venomoth           |  0.01825% | 4      |  0.018% | 
 | 305  | Wobbuffet          |  0.01825% | 4      |  0.018% | 
 | 306  | Ampharos-Mega      |  0.01369% | 3      |  0.014% | 
 | 307  | Anorith            |  0.01369% | 3      |  0.014% | 
 | 308  | Articuno           |  0.01369% | 3      |  0.014% | 
 | 309  | Bidoof             |  0.01369% | 3      |  0.014% | 
 | 310  | Bunnelby           |  0.01369% | 3      |  0.014% | 
 | 311  | Carbink            |  0.01369% | 3      |  0.014% | 
 | 312  | Chatot             |  0.01369% | 3      |  0.014% | 
 | 313  | Combusken          |  0.01369% | 3      |  0.014% | 
 | 314  | Comfey             |  0.01369% | 3      |  0.014% | 
 | 315  | Drampa             |  0.01369% | 3      |  0.014% | 
 | 316  | Dwebble            |  0.01369% | 3      |  0.014% | 
 | 317  | Eevee              |  0.01369% | 3      |  0.014% | 
 | 318  | Exeggutor          |  0.01369% | 3      |  0.014% | 
 | 319  | Exploud            |  0.01369% | 3      |  0.014% | 
 | 320  | Furret             |  0.01369% | 3      |  0.014% | 
 | 321  | Golem              |  0.01369% | 3      |  0.014% | 
 | 322  | Jellicent          |  0.01369% | 3      |  0.014% | 
 | 323  | Kyurem             |  0.01369% | 3      |  0.014% | 
 | 324  | Lanturn            |  0.01369% | 3      |  0.014% | 
 | 325  | Leafeon            |  0.01369% | 3      |  0.014% | 
 | 326  | Machamp            |  0.01369% | 3      |  0.014% | 
 | 327  | Magneton           |  0.01369% | 3      |  0.014% | 
 | 328  | Oricorio-Pom-Pom   |  0.01369% | 3      |  0.014% | 
 | 329  | Oricorio-Sensu     |  0.01369% | 3      |  0.014% | 
 | 330  | Sandslash-Alola    |  0.01369% | 3      |  0.014% | 
 | 331  | Shaymin            |  0.01369% | 3      |  0.014% | 
 | 332  | Sigilyph           |  0.01369% | 3      |  0.014% | 
 | 333  | Stoutland          |  0.01369% | 3      |  0.014% | 
 | 334  | Suicune            |  0.01369% | 3      |  0.014% | 
 | 335  | Torterra           |  0.01369% | 3      |  0.014% | 
 | 336  | Tyrantrum          |  0.01369% | 3      |  0.014% | 
 | 337  | Vileplume          |  0.01369% | 3      |  0.014% | 
 | 338  | Xatu               |  0.01369% | 3      |  0.014% | 
 | 339  | Abomasnow          |  0.00913% | 2      |  0.009% | 
 | 340  | Aggron             |  0.00913% | 2      |  0.009% | 
 | 341  | Aron               |  0.00913% | 2      |  0.009% | 
 | 342  | Audino             |  0.00913% | 2      |  0.009% | 
 | 343  | Audino-Mega        |  0.00913% | 2      |  0.009% | 
 | 344  | Charizard          |  0.00913% | 2      |  0.009% | 
 | 345  | Dedenne            |  0.00913% | 2      |  0.009% | 
 | 346  | Dragonair          |  0.00913% | 2      |  0.009% | 
 | 347  | Drifblim           |  0.00913% | 2      |  0.009% | 
 | 348  | Dugtrio-Alola      |  0.00913% | 2      |  0.009% | 
 | 349  | Electabuzz         |  0.00913% | 2      |  0.009% | 
 | 350  | Entei              |  0.00913% | 2      |  0.009% | 
 | 351  | Fearow             |  0.00913% | 2      |  0.009% | 
 | 352  | Feraligatr         |  0.00913% | 2      |  0.009% | 
 | 353  | Flygon             |  0.00913% | 2      |  0.009% | 
 | 354  | Gastrodon          |  0.00913% | 2      |  0.009% | 
 | 355  | Gourgeist-Super    |  0.00913% | 2      |  0.009% | 
 | 356  | Haunter            |  0.00913% | 2      |  0.009% | 
 | 357  | Kommo-o-Totem      |  0.00913% | 2      |  0.009% | 
 | 358  | Mesprit            |  0.00913% | 2      |  0.009% | 
 | 359  | Milotic            |  0.00913% | 2      |  0.009% | 
 | 360  | Necrozma           |  0.00913% | 2      |  0.009% | 
 | 361  | Oricorio           |  0.00913% | 2      |  0.009% | 
 | 362  | Probopass          |  0.00913% | 2      |  0.009% | 
 | 363  | Rotom-Frost        |  0.00913% | 2      |  0.009% | 
 | 364  | Spiritomb          |  0.00913% | 2      |  0.009% | 
 | 365  | Toxicroak          |  0.00913% | 2      |  0.009% | 
 | 366  | Tropius            |  0.00913% | 2      |  0.009% | 
 | 367  | Tsareena           |  0.00913% | 2      |  0.009% | 
 | 368  | Typhlosion         |  0.00913% | 2      |  0.009% | 
 | 369  | Wigglytuff         |  0.00913% | 2      |  0.009% | 
 | 370  | Wishiwashi         |  0.00913% | 2      |  0.009% | 
 | 371  | Zoroark            |  0.00913% | 2      |  0.009% | 
 | 372  | Zygarde-10%        |  0.00913% | 2      |  0.009% | 
 | 373  | Bastiodon          |  0.00456% | 1      |  0.005% | 
 | 374  | Beautifly          |  0.00456% | 1      |  0.005% | 
 | 375  | Beheeyem           |  0.00456% | 1      |  0.005% | 
 | 376  | Bellossom          |  0.00456% | 1      |  0.005% | 
 | 377  | Blastoise          |  0.00456% | 1      |  0.005% | 
 | 378  | Bouffalant         |  0.00456% | 1      |  0.005% | 
 | 379  | Buizel             |  0.00456% | 1      |  0.005% | 
 | 380  | Carnivine          |  0.00456% | 1      |  0.005% | 
 | 381  | Carracosta         |  0.00456% | 1      |  0.005% | 
 | 382  | Charmeleon         |  0.00456% | 1      |  0.005% | 
 | 383  | Chesnaught         |  0.00456% | 1      |  0.005% | 
 | 384  | Cinccino           |  0.00456% | 1      |  0.005% | 
 | 385  | Cubone             |  0.00456% | 1      |  0.005% | 
 | 386  | Delibird           |  0.00456% | 1      |  0.005% | 
 | 387  | Delphox            |  0.00456% | 1      |  0.005% | 
 | 388  | Druddigon          |  0.00456% | 1      |  0.005% | 
 | 389  | Farfetch'd         |  0.00456% | 1      |  0.005% | 
 | 390  | Floatzel           |  0.00456% | 1      |  0.005% | 
 | 391  | Florges            |  0.00456% | 1      |  0.005% | 
 | 392  | Froakie            |  0.00456% | 1      |  0.005% | 
 | 393  | Geodude            |  0.00456% | 1      |  0.005% | 
 | 394  | Girafarig          |  0.00456% | 1      |  0.005% | 
 | 395  | Glaceon            |  0.00456% | 1      |  0.005% | 
 | 396  | Glalie             |  0.00456% | 1      |  0.005% | 
 | 397  | Glalie-Mega        |  0.00456% | 1      |  0.005% | 
 | 398  | Gogoat             |  0.00456% | 1      |  0.005% | 
 | 399  | Golduck            |  0.00456% | 1      |  0.005% | 
 | 400  | Gothitelle         |  0.00456% | 1      |  0.005% | 
 | 401  | Gourgeist          |  0.00456% | 1      |  0.005% | 
 | 402  | Haxorus            |  0.00456% | 1      |  0.005% | 
 | 403  | Kecleon            |  0.00456% | 1      |  0.005% | 
 | 404  | Lilligant          |  0.00456% | 1      |  0.005% | 
 | 405  | Lopunny            |  0.00456% | 1      |  0.005% | 
 | 406  | Lunatone           |  0.00456% | 1      |  0.005% | 
 | 407  | Lycanroc-Midnight  |  0.00456% | 1      |  0.005% | 
 | 408  | Magcargo           |  0.00456% | 1      |  0.005% | 
 | 409  | Magikarp           |  0.00456% | 1      |  0.005% | 
 | 410  | Magmortar          |  0.00456% | 1      |  0.005% | 
 | 411  | Marowak            |  0.00456% | 1      |  0.005% | 
 | 412  | Misdreavus         |  0.00456% | 1      |  0.005% | 
 | 413  | Mr. Mime           |  0.00456% | 1      |  0.005% | 
 | 414  | Mudkip             |  0.00456% | 1      |  0.005% | 
 | 415  | Munchlax           |  0.00456% | 1      |  0.005% | 
 | 416  | Noctowl            |  0.00456% | 1      |  0.005% | 
 | 417  | Octillery          |  0.00456% | 1      |  0.005% | 
 | 418  | Onix               |  0.00456% | 1      |  0.005% | 
 | 419  | Pachirisu          |  0.00456% | 1      |  0.005% | 
 | 420  | Pangoro            |  0.00456% | 1      |  0.005% | 
 | 421  | Pikachu-Partner    |  0.00456% | 1      |  0.005% | 
 | 422  | Piloswine          |  0.00456% | 1      |  0.005% | 
 | 423  | Purugly            |  0.00456% | 1      |  0.005% | 
 | 424  | Rowlet             |  0.00456% | 1      |  0.005% | 
