 Total leads: 1178450
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 92   | Breloom            |  0.18092% | 2132   |  0.181% | 
 | 93   | Reuniclus          |  0.17905% | 2110   |  0.179% | 
 | 94   | Hariyama           |  0.17837% | 2102   |  0.178% | 
 | 95   | Venusaur           |  0.17820% | 2100   |  0.178% | 
 | 96   | Serperior          |  0.17591% | 2073   |  0.176% | 
 | 97   | Nidoking           |  0.17260% | 2034   |  0.173% | 
 | 98   | Crobat             |  0.17039% | 2008   |  0.170% | 
 | 99   | Lucario            |  0.16870% | 1988   |  0.169% | 
 | 100  | Raichu-Alola       |  0.16420% | 1935   |  0.164% | 
 | 101  | Beedrill-Mega      |  0.16080% | 1895   |  0.161% | 
 | 102  | Scizor-Mega        |  0.15512% | 1828   |  0.155% | 
 | 103  | Aerodactyl-Mega    |  0.15486% | 1825   |  0.155% | 
 | 104  | Musharna           |  0.15453% | 1821   |  0.155% | 
 | 105  | Terrakion          |  0.14383% | 1695   |  0.144% | 
 | 106  | Lucario-Mega       |  0.14281% | 1683   |  0.143% | 
 | 107  | Salazzle           |  0.14205% | 1674   |  0.142% | 
 | 108  | Mandibuzz          |  0.14095% | 1661   |  0.141% | 
 | 109  | Infernape          |  0.14035% | 1654   |  0.140% | 
 | 110  | Krookodile         |  0.13789% | 1625   |  0.138% | 
 | 111  | Chandelure         |  0.13458% | 1586   |  0.135% | 
 | 112  | Camerupt-Mega      |  0.13289% | 1566   |  0.133% | 
 | 113  | Blaziken           |  0.13000% | 1532   |  0.130% | 
 | 114  | Meowstic           |  0.12975% | 1529   |  0.130% | 
 | 115  | Murkrow            |  0.12975% | 1529   |  0.130% | 
 | 116  | Linoone            |  0.12669% | 1493   |  0.127% | 
 | 117  | Entei              |  0.12330% | 1453   |  0.123% | 
 | 118  | Clefable           |  0.12050% | 1420   |  0.120% | 
 | 119  | Alakazam-Mega      |  0.11753% | 1385   |  0.118% | 
 | 120  | Scizor             |  0.11541% | 1360   |  0.115% | 
 | 121  | Talonflame         |  0.11388% | 1342   |  0.114% | 
 | 122  | Araquanid          |  0.11345% | 1337   |  0.113% | 
 | 123  | Aerodactyl         |  0.10989% | 1295   |  0.110% | 
 | 124  | Braviary           |  0.10887% | 1283   |  0.109% | 
 | 125  | Liepard            |  0.10887% | 1283   |  0.109% | 
 | 126  | Medicham-Mega      |  0.10675% | 1258   |  0.107% | 
 | 127  | Lilligant          |  0.10667% | 1257   |  0.107% | 
 | 128  | Raikou             |  0.10327% | 1217   |  0.103% | 
 | 129  | Ambipom            |  0.10242% | 1207   |  0.102% | 
 | 130  | Latias             |  0.09623% | 1134   |  0.096% | 
 | 131  | Mamoswine          |  0.09394% | 1107   |  0.094% | 
 | 132  | Gigalith           |  0.09249% | 1090   |  0.092% | 
 | 133  | Garchomp-Mega      |  0.09190% | 1083   |  0.092% | 
 | 134  | Houndoom-Mega      |  0.08918% | 1051   |  0.089% | 
 | 135  | Tsareena           |  0.08876% | 1046   |  0.089% | 
 | 136  | Banette-Mega       |  0.08817% | 1039   |  0.088% | 
 | 137  | Steelix-Mega       |  0.08715% | 1027   |  0.087% | 
 | 138  | Goodra             |  0.08469% | 998    |  0.085% | 
 | 139  | Dusclops           |  0.07943% | 936    |  0.079% | 
 | 140  | Metagross          |  0.07934% | 935    |  0.079% | 
 | 141  | Shuckle            |  0.07909% | 932    |  0.079% | 
 | 142  | Latios             |  0.07756% | 914    |  0.078% | 
 | 143  | Gallade-Mega       |  0.07646% | 901    |  0.076% | 
 | 144  | Silvally           |  0.07561% | 891    |  0.076% | 
 | 145  | Aromatisse         |  0.07450% | 878    |  0.075% | 
 | 146  | Empoleon           |  0.07450% | 878    |  0.075% | 
 | 147  | Darmanitan         |  0.07408% | 873    |  0.074% | 
 | 148  | Sylveon            |  0.07306% | 861    |  0.073% | 
 | 149  | Lurantis           |  0.07187% | 847    |  0.072% | 
 | 150  | Klefki             |  0.07069% | 833    |  0.071% | 
 | 151  | Primeape           |  0.07009% | 826    |  0.070% | 
 | 152  | Typhlosion         |  0.07009% | 826    |  0.070% | 
 | 153  | Jellicent          |  0.06984% | 823    |  0.070% | 
 | 154  | Ninetales          |  0.06924% | 816    |  0.069% | 
 | 155  | Slowbro-Mega       |  0.06924% | 816    |  0.069% | 
 | 156  | Drampa             |  0.06789% | 800    |  0.068% | 
 | 157  | Shiftry            |  0.06593% | 777    |  0.066% | 
 | 158  | Umbreon            |  0.06517% | 768    |  0.065% | 
 | 159  | Slowbro            |  0.06407% | 755    |  0.064% | 
 | 160  | Delphox            |  0.06398% | 754    |  0.064% | 
 | 161  | Altaria-Mega       |  0.06330% | 746    |  0.063% | 
 | 162  | Ribombee           |  0.06262% | 738    |  0.063% | 
 | 163  | Salamence          |  0.06212% | 732    |  0.062% | 
 | 164  | Chansey            |  0.06203% | 731    |  0.062% | 
 | 165  | Slowking           |  0.06169% | 727    |  0.062% | 
 | 166  | Audino-Mega        |  0.06127% | 722    |  0.061% | 
 | 167  | Mienshao           |  0.06118% | 721    |  0.061% | 
 | 168  | Mimikyu-Totem      |  0.06118% | 721    |  0.061% | 
 | 169  | Cofagrigus         |  0.05906% | 696    |  0.059% | 
 | 170  | Pidgeot-Mega       |  0.05855% | 690    |  0.059% | 
 | 171  | Sandslash-Alola    |  0.05830% | 687    |  0.058% | 
 | 172  | Conkeldurr         |  0.05821% | 686    |  0.058% | 
 | 173  | Nidoqueen          |  0.05745% | 677    |  0.057% | 
 | 174  | Sableye-Mega       |  0.05745% | 677    |  0.057% | 
 | 175  | Cloyster           |  0.05677% | 669    |  0.057% | 
 | 176  | Aggron-Mega        |  0.05592% | 659    |  0.056% | 
 | 177  | Primarina          |  0.05592% | 659    |  0.056% | 
 | 178  | Dragonite          |  0.05575% | 657    |  0.056% | 
 | 179  | Jynx               |  0.05558% | 655    |  0.056% | 
 | 180  | Carbink            |  0.05507% | 649    |  0.055% | 
 | 181  | Magnezone          |  0.05490% | 647    |  0.055% | 
 | 182  | Purugly            |  0.05363% | 632    |  0.054% | 
 | 183  | Articuno           |  0.05321% | 627    |  0.053% | 
 | 184  | Heracross-Mega     |  0.05312% | 626    |  0.053% | 
 | 185  | Blissey            |  0.05304% | 625    |  0.053% | 
 | 186  | Noivern            |  0.05278% | 622    |  0.053% | 
 | 187  | Gliscor            |  0.05253% | 619    |  0.053% | 
 | 188  | Oricorio-Pom-Pom   |  0.05125% | 604    |  0.051% | 
 | 189  | Pikachu            |  0.04964% | 585    |  0.050% | 
 | 190  | Buzzwole           |  0.04939% | 582    |  0.049% | 
 | 191  | Machamp            |  0.04930% | 581    |  0.049% | 
 | 192  | Kecleon            |  0.04625% | 545    |  0.046% | 
 | 193  | Ampharos-Mega      |  0.04599% | 542    |  0.046% | 
 | 194  | Hippowdon          |  0.04557% | 537    |  0.046% | 
 | 195  | Eelektross         |  0.04472% | 527    |  0.045% | 
 | 196  | Mudsdale           |  0.04447% | 524    |  0.044% | 
 | 197  | Pachirisu          |  0.04438% | 523    |  0.044% | 
 | 198  | Landorus           |  0.04362% | 514    |  0.044% | 
 | 199  | Comfey             |  0.04345% | 512    |  0.043% | 
 | 200  | Golduck            |  0.04302% | 507    |  0.043% | 
 | 201  | Decidueye          |  0.04260% | 502    |  0.043% | 
 | 202  | Heliolisk          |  0.04200% | 495    |  0.042% | 
 | 203  | Regigigas          |  0.04158% | 490    |  0.042% | 
 | 204  | Gardevoir          |  0.04073% | 480    |  0.041% | 
 | 205  | Toxapex            |  0.03886% | 458    |  0.039% | 
 | 206  | Stoutland          |  0.03853% | 454    |  0.039% | 
 | 207  | Hitmonlee          |  0.03827% | 451    |  0.038% | 
 | 208  | Latios-Mega        |  0.03793% | 447    |  0.038% | 
 | 209  | Jolteon            |  0.03708% | 437    |  0.037% | 
 | 210  | Golem-Alola        |  0.03691% | 435    |  0.037% | 
 | 211  | Toxicroak          |  0.03691% | 435    |  0.037% | 
 | 212  | Vikavolt           |  0.03674% | 433    |  0.037% | 
 | 213  | Mesprit            |  0.03564% | 420    |  0.036% | 
 | 214  | Lapras             |  0.03556% | 419    |  0.036% | 
 | 215  | Stantler           |  0.03539% | 417    |  0.035% | 
 | 216  | Illumise           |  0.03505% | 413    |  0.035% | 
 | 217  | Sharpedo-Mega      |  0.03505% | 413    |  0.035% | 
 | 218  | Lycanroc-Dusk      |  0.03488% | 411    |  0.035% | 
 | 219  | Luxray             |  0.03471% | 409    |  0.035% | 
 | 220  | Mr. Mime           |  0.03437% | 405    |  0.034% | 
 | 221  | Slurpuff           |  0.03403% | 401    |  0.034% | 
 | 222  | Golisopod          |  0.03343% | 394    |  0.033% | 
 | 223  | Swampert           |  0.03326% | 392    |  0.033% | 
 | 224  | Floatzel           |  0.03318% | 391    |  0.033% | 
 | 225  | Rhyperior          |  0.03225% | 380    |  0.032% | 
 | 226  | Froslass           |  0.03182% | 375    |  0.032% | 
 | 227  | Moltres            |  0.03140% | 370    |  0.031% | 
 | 228  | Vanilluxe          |  0.03072% | 362    |  0.031% | 
 | 229  | Honchkrow          |  0.03055% | 360    |  0.031% | 
 | 230  | Glaceon            |  0.03021% | 356    |  0.030% | 
 | 231  | Seismitoad         |  0.02978% | 351    |  0.030% | 
 | 232  | Glalie-Mega        |  0.02970% | 350    |  0.030% | 
 | 233  | Lickilicky         |  0.02911% | 343    |  0.029% | 
 | 234  | Drapion            |  0.02902% | 342    |  0.029% | 
 | 235  | Kabutops           |  0.02894% | 341    |  0.029% | 
 | 236  | Volbeat            |  0.02885% | 340    |  0.029% | 
 | 237  | Scolipede          |  0.02826% | 333    |  0.028% | 
 | 238  | Vivillon           |  0.02826% | 333    |  0.028% | 
 | 239  | Pinsir-Mega        |  0.02775% | 327    |  0.028% | 
 | 240  | Araquanid-Totem    |  0.02758% | 325    |  0.028% | 
 | 241  | Togetic            |  0.02758% | 325    |  0.028% | 
 | 242  | Trevenant          |  0.02741% | 323    |  0.027% | 
 | 243  | Cradily            |  0.02732% | 322    |  0.027% | 
 | 244  | Florges            |  0.02724% | 321    |  0.027% | 
 | 245  | Tangrowth          |  0.02715% | 320    |  0.027% | 
 | 246  | Starmie            |  0.02681% | 316    |  0.027% | 
 | 247  | Dusknoir           |  0.02631% | 310    |  0.026% | 
 | 248  | Manectric          |  0.02631% | 310    |  0.026% | 
 | 249  | Slaking            |  0.02554% | 301    |  0.026% | 
 | 250  | Swoobat            |  0.02503% | 295    |  0.025% | 
 | 251  | Kangaskhan         |  0.02495% | 294    |  0.025% | 
 | 252  | Palossand          |  0.02486% | 293    |  0.025% | 
 | 253  | Regice             |  0.02444% | 288    |  0.024% | 
 | 254  | Lanturn            |  0.02435% | 287    |  0.024% | 
 | 255  | Alakazam           |  0.02418% | 285    |  0.024% | 
 | 256  | Blastoise          |  0.02418% | 285    |  0.024% | 
 | 257  | Xatu               |  0.02401% | 283    |  0.024% | 
 | 258  | Exeggutor-Alola    |  0.02368% | 279    |  0.024% | 
 | 259  | Gourgeist-Super    |  0.02342% | 276    |  0.023% | 
 | 260  | Shedinja           |  0.02317% | 273    |  0.023% | 
 | 261  | Wigglytuff         |  0.02317% | 273    |  0.023% | 
 | 262  | Feraligatr         |  0.02300% | 271    |  0.023% | 
 | 263  | Audino             |  0.02283% | 269    |  0.023% | 
 | 264  | Beartic            |  0.02266% | 267    |  0.023% | 
 | 265  | Skarmory           |  0.02266% | 267    |  0.023% | 
 | 266  | Leafeon            |  0.02206% | 260    |  0.022% | 
 | 267  | Electivire         |  0.02189% | 258    |  0.022% | 
 | 268  | Lycanroc           |  0.02164% | 255    |  0.022% | 
 | 269  | Regirock           |  0.02147% | 253    |  0.021% | 
 | 270  | Victreebel         |  0.02147% | 253    |  0.021% | 
 | 271  | Absol-Mega         |  0.02113% | 249    |  0.021% | 
 | 272  | Tornadus-Therian   |  0.02104% | 248    |  0.021% | 
 | 273  | Bruxish            |  0.02079% | 245    |  0.021% | 
 | 274  | Espeon             |  0.02079% | 245    |  0.021% | 
 | 275  | Exploud            |  0.02062% | 243    |  0.021% | 
 | 276  | Aurorus            |  0.02045% | 241    |  0.020% | 
 | 277  | Vileplume          |  0.02011% | 237    |  0.020% | 
 | 278  | Mantine            |  0.01960% | 231    |  0.020% | 
 | 279  | Spinda             |  0.01935% | 228    |  0.019% | 
 | 280  | Medicham           |  0.01892% | 223    |  0.019% | 
 | 281  | Crawdaunt          |  0.01841% | 217    |  0.018% | 
 | 282  | Mismagius          |  0.01816% | 214    |  0.018% | 
 | 283  | Charizard          |  0.01790% | 211    |  0.018% | 
 | 284  | Electrode          |  0.01774% | 209    |  0.018% | 
 | 285  | Ninjask            |  0.01765% | 208    |  0.018% | 
 | 286  | Vaporeon           |  0.01765% | 208    |  0.018% | 
 | 287  | Rotom-Frost        |  0.01748% | 206    |  0.017% | 
 | 288  | Furret             |  0.01723% | 203    |  0.017% | 
 | 289  | Charjabug          |  0.01714% | 202    |  0.017% | 
 | 290  | Roserade           |  0.01706% | 201    |  0.017% | 
 | 291  | Galvantula         |  0.01697% | 200    |  0.017% | 
 | 292  | Exeggutor          |  0.01680% | 198    |  0.017% | 
 | 293  | Dragalge           |  0.01672% | 197    |  0.017% | 
 | 294  | Basculin           |  0.01663% | 196    |  0.017% | 
 | 295  | Dhelmise           |  0.01621% | 191    |  0.016% | 
 | 296  | Escavalier         |  0.01604% | 189    |  0.016% | 
 | 297  | Masquerain         |  0.01595% | 188    |  0.016% | 
 | 298  | Sceptile           |  0.01570% | 185    |  0.016% | 
 | 299  | Virizion           |  0.01570% | 185    |  0.016% | 
 | 300  | Klinklang          |  0.01561% | 184    |  0.016% | 
 | 301  | Cherrim            |  0.01553% | 183    |  0.016% | 
 | 302  | Jumpluff           |  0.01527% | 180    |  0.015% | 
 | 303  | Rotom-Mow          |  0.01527% | 180    |  0.015% | 
 | 304  | Azelf              |  0.01519% | 179    |  0.015% | 
 | 305  | Cobalion           |  0.01519% | 179    |  0.015% | 
 | 306  | Diggersby          |  0.01519% | 179    |  0.015% | 
 | 307  | Flygon             |  0.01510% | 178    |  0.015% | 
 | 308  | Kommo-o-Totem      |  0.01510% | 178    |  0.015% | 
 | 309  | Oricorio-Sensu     |  0.01510% | 178    |  0.015% | 
 | 310  | Cinccino           |  0.01485% | 175    |  0.015% | 
 | 311  | Sharpedo           |  0.01485% | 175    |  0.015% | 
 | 312  | Tauros             |  0.01443% | 170    |  0.014% | 
 | 313  | Claydol            |  0.01434% | 169    |  0.014% | 
 | 314  | Wishiwashi         |  0.01409% | 166    |  0.014% | 
 | 315  | Haxorus            |  0.01366% | 161    |  0.014% | 
 | 316  | Abomasnow          |  0.01341% | 158    |  0.013% | 
 | 317  | Uxie               |  0.01332% | 157    |  0.013% | 
 | 318  | Weezing            |  0.01273% | 150    |  0.013% | 
 | 319  | Torterra           |  0.01222% | 144    |  0.012% | 
 | 320  | Walrein            |  0.01205% | 142    |  0.012% | 
 | 321  | Poliwrath          |  0.01196% | 141    |  0.012% | 
 | 322  | Omastar            |  0.01188% | 140    |  0.012% | 
 | 323  | Rampardos          |  0.01171% | 138    |  0.012% | 
 | 324  | Archeops           |  0.01154% | 136    |  0.012% | 
 | 325  | Clawitzer          |  0.01154% | 136    |  0.012% | 
 | 326  | Emolga             |  0.01154% | 136    |  0.012% | 
 | 327  | Shiinotic          |  0.01146% | 135    |  0.011% | 
 | 328  | Crabominable       |  0.01137% | 134    |  0.011% | 
 | 329  | Crustle            |  0.01129% | 133    |  0.011% | 
 | 330  | Rhydon             |  0.01120% | 132    |  0.011% | 
 | 331  | Slowpoke           |  0.01120% | 132    |  0.011% | 
 | 332  | Ditto              |  0.01103% | 130    |  0.011% | 
 | 333  | Minior             |  0.01103% | 130    |  0.011% | 
 | 334  | Parasect           |  0.01103% | 130    |  0.011% | 
 | 335  | Farfetch'd         |  0.01078% | 127    |  0.011% | 
 | 336  | Dugtrio            |  0.01069% | 126    |  0.011% | 
 | 337  | Golurk             |  0.01061% | 125    |  0.011% | 
 | 338  | Misdreavus         |  0.01035% | 122    |  0.010% | 
 | 339  | Tentacruel         |  0.01035% | 122    |  0.010% | 
 | 340  | Cryogonal          |  0.01018% | 120    |  0.010% | 
 | 341  | Dedenne            |  0.01018% | 120    |  0.010% | 
 | 342  | Zebstrika          |  0.01010% | 119    |  0.010% | 
 | 343  | Pyroar             |  0.00976% | 115    |  0.010% | 
 | 344  | Qwilfish           |  0.00967% | 114    |  0.010% | 
 | 345  | Pyukumuku          |  0.00959% | 113    |  0.010% | 
 | 346  | Dewgong            |  0.00950% | 112    |  0.010% | 
 | 347  | Butterfree         |  0.00925% | 109    |  0.009% | 
 | 348  | Registeel          |  0.00925% | 109    |  0.009% | 
 | 349  | Seaking            |  0.00916% | 108    |  0.009% | 
 | 350  | Sigilyph           |  0.00899% | 106    |  0.009% | 
 | 351  | Silvally-Ghost     |  0.00899% | 106    |  0.009% | 
 | 352  | Hitmonchan         |  0.00874% | 103    |  0.009% | 
 | 353  | Aggron             |  0.00857% | 101    |  0.009% | 
 | 354  | Bellossom          |  0.00857% | 101    |  0.009% | 
 | 355  | Chatot             |  0.00849% | 100    |  0.008% | 
 | 356  | Lycanroc-Midnight  |  0.00849% | 100    |  0.008% | 
 | 357  | Yanmega            |  0.00849% | 100    |  0.008% | 
 | 358  | Chesnaught         |  0.00798% | 94     |  0.008% | 
 | 359  | Octillery          |  0.00781% | 92     |  0.008% | 
 | 360  | Absol              |  0.00772% | 91     |  0.008% | 
 | 361  | Oricorio           |  0.00772% | 91     |  0.008% | 
 | 362  | Bewear             |  0.00764% | 90     |  0.008% | 
 | 363  | Kingler            |  0.00764% | 90     |  0.008% | 
 | 364  | Gothorita          |  0.00755% | 89     |  0.008% | 
 | 365  | Carracosta         |  0.00738% | 87     |  0.007% | 
 | 366  | Gallade            |  0.00738% | 87     |  0.007% | 
 | 367  | Quagsire           |  0.00738% | 87     |  0.007% | 
 | 368  | Dugtrio-Alola      |  0.00721% | 85     |  0.007% | 
 | 369  | Turtonator         |  0.00721% | 85     |  0.007% | 
 | 370  | Guzzlord           |  0.00713% | 84     |  0.007% | 
 | 371  | Zangoose           |  0.00713% | 84     |  0.007% | 
 | 372  | Beheeyem           |  0.00696% | 82     |  0.007% | 
 | 373  | Doublade           |  0.00696% | 82     |  0.007% | 
 | 374  | Durant             |  0.00696% | 82     |  0.007% | 
 | 375  | Salazzle-Totem     |  0.00696% | 82     |  0.007% | 
 | 376  | Cacturne           |  0.00687% | 81     |  0.007% | 
 | 377  | Swellow            |  0.00687% | 81     |  0.007% | 
 | 378  | Armaldo            |  0.00679% | 80     |  0.007% | 
 | 379  | Marowak            |  0.00679% | 80     |  0.007% | 
 | 380  | Barbaracle         |  0.00670% | 79     |  0.007% | 
 | 381  | Druddigon          |  0.00670% | 79     |  0.007% | 
 | 382  | Emboar             |  0.00662% | 78     |  0.007% | 
 | 383  | Donphan            |  0.00653% | 77     |  0.007% | 
 | 384  | Castform           |  0.00645% | 76     |  0.006% | 
 | 385  | Forretress         |  0.00645% | 76     |  0.006% | 
 | 386  | Type: Null         |  0.00645% | 76     |  0.006% | 
 | 387  | Golbat             |  0.00636% | 75     |  0.006% | 
 | 388  | Lopunny            |  0.00636% | 75     |  0.006% | 
 | 389  | Ursaring           |  0.00628% | 74     |  0.006% | 
 | 390  | Hypno              |  0.00619% | 73     |  0.006% | 
 | 391  | Passimian          |  0.00619% | 73     |  0.006% | 
 | 392  | Tyrantrum          |  0.00619% | 73     |  0.006% | 
 | 393  | Arbok              |  0.00611% | 72     |  0.006% | 
 | 394  | Granbull           |  0.00611% | 72     |  0.006% | 
 | 395  | Wobbuffet          |  0.00611% | 72     |  0.006% | 
 | 396  | Miltank            |  0.00577% | 68     |  0.006% | 
 | 397  | Bibarel            |  0.00560% | 66     |  0.006% | 
 | 398  | Spiritomb          |  0.00560% | 66     |  0.006% | 
 | 399  | Steelix            |  0.00552% | 65     |  0.006% | 
 | 400  | Bouffalant         |  0.00535% | 63     |  0.005% | 
 | 401  | Vikavolt-Totem     |  0.00535% | 63     |  0.005% | 
 | 402  | Magmortar          |  0.00526% | 62     |  0.005% | 
 | 403  | Sneasel            |  0.00526% | 62     |  0.005% | 
 | 404  | Komala             |  0.00518% | 61     |  0.005% | 
 | 405  | Flareon            |  0.00509% | 60     |  0.005% | 
 | 406  | Delcatty           |  0.00492% | 58     |  0.005% | 
 | 407  | Braixen            |  0.00484% | 57     |  0.005% | 
 | 408  | Spritzee           |  0.00484% | 57     |  0.005% | 
 | 409  | Silvally-Grass     |  0.00475% | 56     |  0.005% | 
 | 410  | Ampharos           |  0.00467% | 55     |  0.005% | 
 | 411  | Lunatone           |  0.00467% | 55     |  0.005% | 
 | 412  | Clamperl           |  0.00458% | 54     |  0.005% | 
 | 413  | Girafarig          |  0.00458% | 54     |  0.005% | 
 | 414  | Silvally-Fire      |  0.00458% | 54     |  0.005% | 
 | 415  | Gorebyss           |  0.00450% | 53     |  0.004% | 
 | 416  | Grumpig            |  0.00450% | 53     |  0.004% | 
 | 417  | Houndoom           |  0.00450% | 53     |  0.004% | 
 | 418  | Pangoro            |  0.00441% | 52     |  0.004% | 
 | 419  | Glalie             |  0.00416% | 49     |  0.004% | 
 | 420  | Bastiodon          |  0.00399% | 47     |  0.004% | 
