 Total leads: 8168
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 111  | Muk                |  0.00000% | 2      |  0.024% | 
 | 112  | NidoranM           |  0.00000% | 1      |  0.012% | 
 | 113  | Octillery          |  0.00000% | 6      |  0.073% | 
 | 114  | Oddish             |  0.00000% | 1      |  0.012% | 
 | 115  | Onix               |  0.00000% | 2      |  0.024% | 
 | 116  | Politoed           |  0.00000% | 4      |  0.049% | 
 | 117  | Poliwrath          |  0.00000% | 5      |  0.061% | 
 | 118  | Quilava            |  0.00000% | 3      |  0.037% | 
 | 119  | Shuckle            |  0.00000% | 4      |  0.049% | 
 | 120  | Squirtle           |  0.00000% | 2      |  0.024% | 
 | 121  | Sudowoodo          |  0.00000% | 3      |  0.037% | 
 | 122  | Tangela            |  0.00000% | 1      |  0.012% | 
 | 123  | Togetic            |  0.00000% | 1      |  0.012% | 
 | 124  | Vileplume          |  0.00000% | 2      |  0.024% | 
 | 125  | Weezing            |  0.00000% | 9      |  0.110% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
