 Total leads: 169670
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 45   | Dragalge           |  0.26134% | 416    |  0.245% | 
 | 46   | Golurk             |  0.26035% | 408    |  0.240% | 
 | 47   | Primarina          |  0.25998% | 417    |  0.246% | 
 | 48   | Infernape          |  0.25959% | 436    |  0.257% | 
 | 49   | Druddigon          |  0.25751% | 411    |  0.242% | 
 | 50   | Lucario            |  0.25682% | 425    |  0.250% | 
 | 51   | Machamp            |  0.25369% | 404    |  0.238% | 
 | 52   | Entei              |  0.25352% | 405    |  0.239% | 
 | 53   | Empoleon           |  0.25306% | 407    |  0.240% | 
 | 54   | Aggron             |  0.25182% | 424    |  0.250% | 
 | 55   | Xurkitree          |  0.25175% | 413    |  0.243% | 
 | 56   | Ho-Oh              |  0.24952% | 422    |  0.249% | 
 | 57   | Clawitzer          |  0.24855% | 395    |  0.233% | 
 | 58   | Xerneas            |  0.24796% | 419    |  0.247% | 
 | 59   | Feraligatr         |  0.24774% | 406    |  0.239% | 
 | 60   | Electivire         |  0.24754% | 418    |  0.246% | 
 | 61   | Crabominable       |  0.24689% | 407    |  0.240% | 
 | 62   | Scrafty            |  0.24515% | 389    |  0.229% | 
 | 63   | Incineroar         |  0.24402% | 395    |  0.233% | 
 | 64   | Tapu Koko          |  0.24164% | 431    |  0.254% | 
 | 65   | Krookodile         |  0.24129% | 418    |  0.246% | 
 | 66   | Exploud            |  0.24011% | 390    |  0.230% | 
 | 67   | Giratina           |  0.23889% | 404    |  0.238% | 
 | 68   | Silvally           |  0.23755% | 382    |  0.225% | 
 | 69   | Rhyperior          |  0.23465% | 411    |  0.242% | 
 | 70   | Zygarde            |  0.23457% | 379    |  0.223% | 
 | 71   | Golisopod          |  0.23364% | 393    |  0.232% | 
 | 72   | Kangaskhan         |  0.23259% | 365    |  0.215% | 
 | 73   | Drapion            |  0.23249% | 375    |  0.221% | 
 | 74   | Latios             |  0.23219% | 400    |  0.236% | 
 | 75   | Ursaring           |  0.23131% | 361    |  0.213% | 
 | 76   | Terrakion          |  0.23113% | 382    |  0.225% | 
 | 77   | Flygon             |  0.23087% | 381    |  0.225% | 
 | 78   | Chesnaught         |  0.23085% | 380    |  0.224% | 
 | 79   | Kingdra            |  0.22976% | 369    |  0.217% | 
 | 80   | Crawdaunt          |  0.22969% | 371    |  0.219% | 
 | 81   | Toucannon          |  0.22920% | 363    |  0.214% | 
 | 82   | Volcarona          |  0.22904% | 382    |  0.225% | 
 | 83   | Tapu Lele          |  0.22845% | 379    |  0.223% | 
 | 84   | Darkrai            |  0.22729% | 390    |  0.230% | 
 | 85   | Mudsdale           |  0.22632% | 355    |  0.209% | 
 | 86   | Porygon-Z          |  0.22561% | 358    |  0.211% | 
 | 87   | Seismitoad         |  0.22482% | 363    |  0.214% | 
 | 88   | Rampardos          |  0.22466% | 385    |  0.227% | 
 | 89   | Braviary           |  0.22454% | 358    |  0.211% | 
 | 90   | Mew                |  0.22412% | 385    |  0.227% | 
 | 91   | Samurott           |  0.22387% | 359    |  0.212% | 
 | 92   | Gallade            |  0.22374% | 382    |  0.225% | 
 | 93   | Sawk               |  0.22359% | 352    |  0.207% | 
 | 94   | Mamoswine          |  0.22357% | 367    |  0.216% | 
 | 95   | Turtonator         |  0.22220% | 361    |  0.213% | 
 | 96   | Bouffalant         |  0.22220% | 336    |  0.198% | 
 | 97   | Magmortar          |  0.22102% | 360    |  0.212% | 
 | 98   | Pheromosa          |  0.22033% | 377    |  0.222% | 
 | 99   | Blastoise          |  0.21989% | 381    |  0.225% | 
 | 100  | Octillery          |  0.21750% | 341    |  0.201% | 
 | 101  | Jellicent          |  0.21748% | 340    |  0.200% | 
 | 102  | Tauros             |  0.21691% | 352    |  0.207% | 
 | 103  | Darmanitan         |  0.21639% | 360    |  0.212% | 
 | 104  | Archeops           |  0.21559% | 356    |  0.210% | 
 | 105  | Armaldo            |  0.21549% | 336    |  0.198% | 
 | 106  | Zangoose           |  0.21384% | 340    |  0.200% | 
 | 107  | Jirachi            |  0.21290% | 341    |  0.201% | 
 | 108  | Nidoqueen          |  0.21265% | 360    |  0.212% | 
 | 109  | Camerupt           |  0.21222% | 343    |  0.202% | 
 | 110  | Carracosta         |  0.21173% | 354    |  0.209% | 
 | 111  | Chandelure         |  0.21059% | 362    |  0.213% | 
 | 112  | Poliwrath          |  0.21043% | 352    |  0.207% | 
 | 113  | Gastrodon          |  0.21012% | 317    |  0.187% | 
 | 114  | Excadrill          |  0.20977% | 355    |  0.209% | 
 | 115  | Shedinja           |  0.20932% | 391    |  0.230% | 
 | 116  | Escavalier         |  0.20833% | 331    |  0.195% | 
 | 117  | Tapu Fini          |  0.20832% | 365    |  0.215% | 
 | 118  | Breloom            |  0.20785% | 350    |  0.206% | 
 | 119  | Noivern            |  0.20773% | 360    |  0.212% | 
 | 120  | Charizard          |  0.20733% | 371    |  0.219% | 
 | 121  | Barbaracle         |  0.20651% | 348    |  0.205% | 
 | 122  | Decidueye          |  0.20591% | 338    |  0.199% | 
 | 123  | Gliscor            |  0.20571% | 345    |  0.203% | 
 | 124  | Zapdos             |  0.20472% | 351    |  0.207% | 
 | 125  | Aurorus            |  0.20470% | 333    |  0.196% | 
 | 126  | Heracross          |  0.20445% | 338    |  0.199% | 
 | 127  | Ludicolo           |  0.20413% | 341    |  0.201% | 
 | 128  | Rhydon             |  0.20221% | 325    |  0.192% | 
 | 129  | Sharpedo           |  0.20210% | 335    |  0.197% | 
 | 130  | Steelix            |  0.20124% | 349    |  0.206% | 
 | 131  | Hippowdon          |  0.19946% | 323    |  0.190% | 
 | 132  | Aegislash          |  0.19871% | 337    |  0.199% | 
 | 133  | Hitmonchan         |  0.19870% | 328    |  0.193% | 
 | 134  | Stoutland          |  0.19832% | 308    |  0.182% | 
 | 135  | Keldeo             |  0.19752% | 346    |  0.204% | 
 | 136  | Mienshao           |  0.19734% | 324    |  0.191% | 
 | 137  | Toxicroak          |  0.19686% | 331    |  0.195% | 
 | 138  | Hakamo-o           |  0.19656% | 315    |  0.186% | 
 | 139  | Suicune            |  0.19573% | 350    |  0.206% | 
 | 140  | Meloetta           |  0.19494% | 317    |  0.187% | 
 | 141  | Hawlucha           |  0.19464% | 335    |  0.197% | 
 | 142  | Virizion           |  0.19412% | 324    |  0.191% | 
 | 143  | Tapu Bulu          |  0.19400% | 327    |  0.193% | 
 | 144  | Luxray             |  0.19342% | 308    |  0.182% | 
 | 145  | Swanna             |  0.19315% | 312    |  0.184% | 
 | 146  | Magnezone          |  0.19297% | 338    |  0.199% | 
 | 147  | Raikou             |  0.19281% | 326    |  0.192% | 
 | 148  | Primeape           |  0.19280% | 306    |  0.180% | 
 | 149  | Scolipede          |  0.19208% | 316    |  0.186% | 
 | 150  | Gengar             |  0.19183% | 343    |  0.202% | 
 | 151  | Hitmonlee          |  0.19164% | 316    |  0.186% | 
 | 152  | Ditto              |  0.19046% | 377    |  0.222% | 
 | 153  | Lapras             |  0.19021% | 320    |  0.189% | 
 | 154  | Regirock           |  0.19012% | 322    |  0.190% | 
 | 155  | Gigalith           |  0.18996% | 305    |  0.180% | 
 | 156  | Torterra           |  0.18991% | 324    |  0.191% | 
 | 157  | Galvantula         |  0.18985% | 313    |  0.184% | 
 | 158  | Zoroark            |  0.18980% | 349    |  0.206% | 
 | 159  | Crustle            |  0.18948% | 302    |  0.178% | 
 | 160  | Granbull           |  0.18875% | 297    |  0.175% | 
 | 161  | Bisharp            |  0.18871% | 314    |  0.185% | 
 | 162  | Scizor             |  0.18804% | 309    |  0.182% | 
 | 163  | Moltres            |  0.18712% | 310    |  0.183% | 
 | 164  | Latias             |  0.18664% | 326    |  0.192% | 
 | 165  | Miltank            |  0.18590% | 302    |  0.178% | 
 | 166  | Diggersby          |  0.18470% | 306    |  0.180% | 
 | 167  | Passimian          |  0.18453% | 296    |  0.174% | 
 | 168  | Walrein            |  0.18393% | 304    |  0.179% | 
 | 169  | Throh              |  0.18373% | 284    |  0.167% | 
 | 170  | Arcanine           |  0.18274% | 305    |  0.180% | 
 | 171  | Beartic            |  0.18153% | 307    |  0.181% | 
 | 172  | Greninja           |  0.18134% | 291    |  0.172% | 
 | 173  | Typhlosion         |  0.18054% | 307    |  0.181% | 
 | 174  | Absol              |  0.18032% | 301    |  0.177% | 
 | 175  | Dhelmise           |  0.18004% | 301    |  0.177% | 
 | 176  | Lickilicky         |  0.17996% | 282    |  0.166% | 
 | 177  | Regigigas          |  0.17927% | 321    |  0.189% | 
 | 178  | Komala             |  0.17888% | 275    |  0.162% | 
 | 179  | Azelf              |  0.17884% | 302    |  0.178% | 
 | 180  | Abomasnow          |  0.17719% | 308    |  0.182% | 
 | 181  | Ampharos           |  0.17640% | 298    |  0.176% | 
 | 182  | Staraptor          |  0.17631% | 298    |  0.176% | 
 | 183  | Whiscash           |  0.17503% | 288    |  0.170% | 
 | 184  | Ferrothorn         |  0.17470% | 301    |  0.177% | 
 | 185  | Delphox            |  0.17431% | 289    |  0.170% | 
 | 186  | Torkoal            |  0.17430% | 283    |  0.167% | 
 | 187  | Slowbro            |  0.17430% | 286    |  0.169% | 
 | 188  | Quagsire           |  0.17421% | 285    |  0.168% | 
 | 189  | Cloyster           |  0.17371% | 281    |  0.166% | 
 | 190  | Ambipom            |  0.17352% | 281    |  0.166% | 
 | 191  | Gurdurr            |  0.17292% | 266    |  0.157% | 
 | 192  | Manaphy            |  0.17153% | 268    |  0.158% | 
 | 193  | Cobalion           |  0.17118% | 308    |  0.182% | 
 | 194  | Togekiss           |  0.17102% | 288    |  0.170% | 
 | 195  | Wailord            |  0.17079% | 295    |  0.174% | 
 | 196  | Lanturn            |  0.17078% | 284    |  0.167% | 
 | 197  | Machoke            |  0.17037% | 269    |  0.159% | 
 | 198  | Venusaur           |  0.17027% | 286    |  0.169% | 
 | 199  | Regice             |  0.17003% | 315    |  0.186% | 
 | 200  | Slaking            |  0.16891% | 286    |  0.169% | 
 | 201  | Aerodactyl         |  0.16807% | 281    |  0.166% | 
 | 202  | Fraxure            |  0.16780% | 267    |  0.157% | 
 | 203  | Dodrio             |  0.16646% | 260    |  0.153% | 
 | 204  | Sylveon            |  0.16628% | 283    |  0.167% | 
 | 205  | Sceptile           |  0.16586% | 290    |  0.171% | 
 | 206  | Hitmontop          |  0.16524% | 257    |  0.151% | 
 | 207  | Toxapex            |  0.16503% | 285    |  0.168% | 
 | 208  | Combusken          |  0.16477% | 277    |  0.163% | 
 | 209  | Wishiwashi         |  0.16476% | 268    |  0.158% | 
 | 210  | Pignite            |  0.16464% | 256    |  0.151% | 
 | 211  | Registeel          |  0.16382% | 285    |  0.168% | 
 | 212  | Gardevoir          |  0.16376% | 283    |  0.167% | 
 | 213  | Manectric          |  0.16331% | 267    |  0.157% | 
 | 214  | Donphan            |  0.16219% | 270    |  0.159% | 
 | 215  | Porygon2           |  0.16153% | 261    |  0.154% | 
 | 216  | Heatmor            |  0.16108% | 257    |  0.151% | 
 | 217  | Clefable           |  0.16099% | 279    |  0.164% | 
 | 218  | Vanilluxe          |  0.15992% | 250    |  0.147% | 
 | 219  | Nihilego           |  0.15957% | 265    |  0.156% | 
 | 220  | Honchkrow          |  0.15954% | 260    |  0.153% | 
 | 221  | Doublade           |  0.15905% | 257    |  0.151% | 
 | 222  | Mimikyu            |  0.15894% | 282    |  0.166% | 
 | 223  | Type: Null         |  0.15889% | 266    |  0.157% | 
 | 224  | Gogoat             |  0.15885% | 260    |  0.153% | 
 | 225  | Kommo-o-Totem      |  0.15880% | 268    |  0.158% | 
 | 226  | Glalie             |  0.15869% | 279    |  0.164% | 
 | 227  | Minior             |  0.15844% | 268    |  0.158% | 
 | 228  | Floatzel           |  0.15838% | 250    |  0.147% | 
 | 229  | Heliolisk          |  0.15829% | 260    |  0.153% | 
 | 230  | Kommo-o            |  0.15789% | 258    |  0.152% | 
 | 231  | Malamar            |  0.15744% | 275    |  0.162% | 
 | 232  | Trevenant          |  0.15664% | 251    |  0.148% | 
 | 233  | Tyrunt             |  0.15641% | 252    |  0.149% | 
 | 234  | Mesprit            |  0.15632% | 263    |  0.155% | 
 | 235  | Diancie            |  0.15606% | 272    |  0.160% | 
 | 236  | Dusknoir           |  0.15491% | 262    |  0.154% | 
 | 237  | Hoopa-Unbound      |  0.15473% | 252    |  0.149% | 
 | 238  | Pyroar             |  0.15460% | 257    |  0.151% | 
 | 239  | Talonflame         |  0.15388% | 280    |  0.165% | 
 | 240  | Weavile            |  0.15326% | 272    |  0.160% | 
 | 241  | Kabutops           |  0.15317% | 267    |  0.157% | 
 | 242  | Altaria            |  0.15311% | 267    |  0.157% | 
 | 243  | Medicham           |  0.15247% | 265    |  0.156% | 
 | 244  | Pinsir             |  0.15245% | 249    |  0.147% | 
 | 245  | Rapidash           |  0.15201% | 260    |  0.153% | 
 | 246  | Milotic            |  0.15077% | 251    |  0.148% | 
 | 247  | Articuno           |  0.14967% | 269    |  0.159% | 
 | 248  | Zebstrika          |  0.14964% | 256    |  0.151% | 
 | 249  | Avalugg            |  0.14962% | 257    |  0.151% | 
 | 250  | Bibarel            |  0.14894% | 239    |  0.141% | 
 | 251  | Frogadier          |  0.14781% | 241    |  0.142% | 
 | 252  | Tangrowth          |  0.14749% | 243    |  0.143% | 
 | 253  | Kecleon            |  0.14684% | 243    |  0.143% | 
 | 254  | Starmie            |  0.14678% | 244    |  0.144% | 
 | 255  | Pelipper           |  0.14652% | 237    |  0.140% | 
 | 256  | Mudbray            |  0.14642% | 233    |  0.137% | 
 | 257  | Tentacruel         |  0.14619% | 246    |  0.145% | 
 | 258  | Thundurus-Therian  |  0.14556% | 240    |  0.141% | 
 | 259  | Necrozma           |  0.14545% | 234    |  0.138% | 
 | 260  | Durant             |  0.14523% | 237    |  0.140% | 
 | 261  | Slowking           |  0.14484% | 245    |  0.144% | 
 | 262  | Sigilyph           |  0.14458% | 239    |  0.141% | 
 | 263  | Skuntank           |  0.14455% | 234    |  0.138% | 
 | 264  | Cacturne           |  0.14434% | 245    |  0.144% | 
 | 265  | Shiftry            |  0.14417% | 250    |  0.147% | 
 | 266  | Omastar            |  0.14330% | 238    |  0.140% | 
 | 267  | Kingler            |  0.14281% | 232    |  0.137% | 
 | 268  | Azumarill          |  0.14259% | 252    |  0.149% | 
 | 269  | Cresselia          |  0.14242% | 262    |  0.154% | 
 | 270  | Mismagius          |  0.14240% | 239    |  0.141% | 
 | 271  | Huntail            |  0.14225% | 234    |  0.138% | 
 | 272  | Probopass          |  0.14192% | 245    |  0.144% | 
 | 273  | Mawile             |  0.14139% | 244    |  0.144% | 
 | 274  | Vaporeon           |  0.14101% | 230    |  0.136% | 
 | 275  | Politoed           |  0.14053% | 236    |  0.139% | 
 | 276  | Simisear           |  0.14044% | 233    |  0.137% | 
 | 277  | Arbok              |  0.14006% | 225    |  0.133% | 
 | 278  | Thundurus          |  0.13959% | 238    |  0.140% | 
 | 279  | Golduck            |  0.13958% | 226    |  0.133% | 
 | 280  | Gorebyss           |  0.13918% | 209    |  0.123% | 
 | 281  | Crobat             |  0.13905% | 260    |  0.153% | 
 | 282  | Tsareena           |  0.13905% | 234    |  0.138% | 
 | 283  | Electabuzz         |  0.13859% | 231    |  0.136% | 
 | 284  | Sawsbuck           |  0.13858% | 230    |  0.136% | 
 | 285  | Tornadus-Therian   |  0.13853% | 232    |  0.137% | 
 | 286  | Landorus-Therian   |  0.13845% | 231    |  0.136% | 
 | 287  | Monferno           |  0.13843% | 244    |  0.144% | 
 | 288  | Loudred            |  0.13833% | 231    |  0.136% | 
 | 289  | Bronzong           |  0.13825% | 225    |  0.133% | 
 | 290  | Houndoom           |  0.13784% | 243    |  0.143% | 
 | 291  | Simipour           |  0.13729% | 216    |  0.127% | 
 | 292  | Crabrawler         |  0.13686% | 229    |  0.135% | 
 | 293  | Yanmega            |  0.13619% | 220    |  0.130% | 
 | 294  | Vigoroth           |  0.13592% | 227    |  0.134% | 
 | 295  | Bruxish            |  0.13567% | 227    |  0.134% | 
 | 296  | Seviper            |  0.13551% | 237    |  0.140% | 
 | 297  | Spiritomb          |  0.13549% | 233    |  0.137% | 
 | 298  | Cradily            |  0.13535% | 221    |  0.130% | 
 | 299  | Cryogonal          |  0.13502% | 232    |  0.137% | 
 | 300  | Dragonair          |  0.13493% | 229    |  0.135% | 
 | 301  | Magcargo           |  0.13453% | 228    |  0.134% | 
 | 302  | Swellow            |  0.13375% | 218    |  0.128% | 
 | 303  | Stantler           |  0.13359% | 206    |  0.121% | 
 | 304  | Reuniclus          |  0.13347% | 229    |  0.135% | 
 | 305  | Haunter            |  0.13331% | 240    |  0.141% | 
 | 306  | Dewgong            |  0.13302% | 224    |  0.132% | 
 | 307  | Stunfisk           |  0.13252% | 218    |  0.128% | 
 | 308  | Victreebel         |  0.13243% | 221    |  0.130% | 
 | 309  | Magmar             |  0.13121% | 222    |  0.131% | 
 | 310  | Eelektrik          |  0.13119% | 218    |  0.128% | 
 | 311  | Gabite             |  0.13056% | 221    |  0.130% | 
 | 312  | Tornadus           |  0.13030% | 202    |  0.119% | 
 | 313  | Piloswine          |  0.12990% | 214    |  0.126% | 
 | 314  | Bastiodon          |  0.12988% | 233    |  0.137% | 
 | 315  | Metang             |  0.12981% | 220    |  0.130% | 
 | 316  | Basculin           |  0.12952% | 202    |  0.119% | 
 | 317  | Banette            |  0.12942% | 219    |  0.129% | 
 | 318  | Lopunny            |  0.12912% | 235    |  0.139% | 
 | 319  | Landorus           |  0.12799% | 218    |  0.128% | 
 | 320  | Pidgeot            |  0.12766% | 212    |  0.125% | 
 | 321  | Cinccino           |  0.12764% | 212    |  0.125% | 
 | 322  | Serperior          |  0.12709% | 232    |  0.137% | 
 | 323  | Phione             |  0.12677% | 209    |  0.123% | 
 | 324  | Vileplume          |  0.12573% | 207    |  0.122% | 
 | 325  | Roserade           |  0.12557% | 209    |  0.123% | 
 | 326  | Flareon            |  0.12546% | 211    |  0.124% | 
 | 327  | Vikavolt           |  0.12520% | 196    |  0.116% | 
 | 328  | Marshtomp          |  0.12510% | 219    |  0.129% | 
 | 329  | Alakazam           |  0.12434% | 226    |  0.133% | 
 | 330  | Florges            |  0.12419% | 209    |  0.123% | 
 | 331  | Relicanth          |  0.12415% | 216    |  0.127% | 
 | 332  | Accelgor           |  0.12394% | 215    |  0.127% | 
 | 333  | Maractus           |  0.12386% | 205    |  0.121% | 
 | 334  | Palossand          |  0.12303% | 209    |  0.123% | 
 | 335  | Unfezant           |  0.12300% | 203    |  0.120% | 
 | 336  | Celebi             |  0.12291% | 213    |  0.126% | 
 | 337  | Cofagrigus         |  0.12260% | 200    |  0.118% | 
 | 338  | Klinklang          |  0.12227% | 212    |  0.125% | 
 | 339  | Zweilous           |  0.12224% | 204    |  0.120% | 
 | 340  | Mantine            |  0.12223% | 211    |  0.124% | 
 | 341  | Uxie               |  0.12208% | 205    |  0.121% | 
 | 342  | Sableye            |  0.12171% | 209    |  0.123% | 
 | 343  | Furfrou            |  0.12136% | 196    |  0.116% | 
 | 344  | Golem-Alola        |  0.12122% | 208    |  0.123% | 
 | 345  | Garbodor           |  0.12090% | 207    |  0.122% | 
 | 346  | Magneton           |  0.12082% | 210    |  0.124% | 
 | 347  | Sliggoo            |  0.12072% | 200    |  0.118% | 
 | 348  | Sudowoodo          |  0.12040% | 200    |  0.118% | 
 | 349  | Simisage           |  0.12039% | 195    |  0.115% | 
 | 350  | Lickitung          |  0.12038% | 200    |  0.118% | 
 | 351  | Skarmory           |  0.11977% | 194    |  0.114% | 
 | 352  | Jolteon            |  0.11952% | 217    |  0.128% | 
 | 353  | Kyurem-Black       |  0.11935% | 205    |  0.121% | 
 | 354  | Purugly            |  0.11913% | 201    |  0.118% | 
 | 355  | Meganium           |  0.11864% | 204    |  0.120% | 
 | 356  | Croconaw           |  0.11845% | 200    |  0.118% | 
 | 357  | Stufful            |  0.11838% | 190    |  0.112% | 
 | 358  | Glaceon            |  0.11744% | 214    |  0.126% | 
 | 359  | Lairon             |  0.11653% | 182    |  0.107% | 
 | 360  | Wobbuffet          |  0.11608% | 212    |  0.125% | 
 | 361  | Scraggy            |  0.11590% | 190    |  0.112% | 
 | 362  | Mightyena          |  0.11586% | 199    |  0.117% | 
 | 363  | Exeggutor-Alola    |  0.11568% | 186    |  0.110% | 
 | 364  | Shiinotic          |  0.11555% | 210    |  0.124% | 
 | 365  | Muk-Alola          |  0.11501% | 181    |  0.107% | 
 | 366  | Swalot             |  0.11407% | 198    |  0.117% | 
 | 367  | Qwilfish           |  0.11365% | 184    |  0.108% | 
 | 368  | Weezing            |  0.11329% | 187    |  0.110% | 
 | 369  | Froslass           |  0.11320% | 199    |  0.117% | 
 | 370  | Rhyhorn            |  0.11255% | 201    |  0.118% | 
 | 371  | Vikavolt-Totem     |  0.11232% | 183    |  0.108% | 
 | 372  | Dusclops           |  0.11171% | 197    |  0.116% | 
 | 373  | Necrozma-Dusk-Mane |  0.11164% | 173    |  0.102% | 
 | 374  | Timburr            |  0.11112% | 180    |  0.106% | 
 | 375  | Cranidos           |  0.11110% | 189    |  0.111% | 
 | 376  | Brionne            |  0.11044% | 182    |  0.107% | 
 | 377  | Wigglytuff         |  0.11038% | 180    |  0.106% | 
 | 378  | Lampent            |  0.11005% | 185    |  0.109% | 
 | 379  | Watchog            |  0.10945% | 184    |  0.108% | 
 | 380  | Kyurem-White       |  0.10855% | 181    |  0.107% | 
 | 381  | Scyther            |  0.10810% | 178    |  0.105% | 
 | 382  | Oranguru           |  0.10797% | 182    |  0.107% | 
 | 383  | Shelgon            |  0.10792% | 178    |  0.105% | 
 | 384  | Vivillon           |  0.10792% | 177    |  0.104% | 
 | 385  | Krokorok           |  0.10745% | 191    |  0.113% | 
 | 386  | Dugtrio-Alola      |  0.10677% | 172    |  0.101% | 
 | 387  | Whimsicott         |  0.10637% | 186    |  0.110% | 
 | 388  | Slurpuff           |  0.10628% | 171    |  0.101% | 
 | 389  | Porygon            |  0.10623% | 187    |  0.110% | 
 | 390  | Seadra             |  0.10509% | 173    |  0.102% | 
 | 391  | Vibrava            |  0.10509% | 176    |  0.104% | 
 | 392  | Claydol            |  0.10469% | 187    |  0.110% | 
 | 393  | Trumbeak           |  0.10468% | 166    |  0.098% | 
 | 394  | Liepard            |  0.10443% | 180    |  0.106% | 
 | 395  | Pancham            |  0.10439% | 163    |  0.096% | 
 | 396  | Tropius            |  0.10335% | 180    |  0.106% | 
 | 397  | Quilladin          |  0.10279% | 177    |  0.104% | 
 | 398  | Sealeo             |  0.10214% | 169    |  0.100% | 
 | 399  | Seaking            |  0.10201% | 172    |  0.101% | 
 | 400  | Amoonguss          |  0.10168% | 176    |  0.104% | 
 | 401  | Torracat           |  0.10153% | 177    |  0.104% | 
 | 402  | Shaymin-Sky        |  0.10138% | 167    |  0.098% | 
 | 403  | Boldore            |  0.10134% | 173    |  0.102% | 
 | 404  | Croagunk           |  0.10125% | 186    |  0.110% | 
 | 405  | Lunatone           |  0.10092% | 173    |  0.102% | 
 | 406  | Girafarig          |  0.10091% | 163    |  0.096% | 
 | 407  | Masquerain         |  0.10040% | 176    |  0.104% | 
 | 408  | Machop             |  0.10000% | 165    |  0.097% | 
 | 409  | Drifblim           |  0.09991% | 179    |  0.105% | 
 | 410  | Venomoth           |  0.09986% | 171    |  0.101% | 
 | 411  | Electrode          |  0.09953% | 182    |  0.107% | 
 | 412  | Munchlax           |  0.09943% | 159    |  0.094% | 
 | 413  | Frillish           |  0.09899% | 160    |  0.094% | 
 | 414  | Hypno              |  0.09870% | 173    |  0.102% | 
 | 415  | Honedge            |  0.09869% | 177    |  0.104% | 
 | 416  | Dedenne            |  0.09862% | 171    |  0.101% | 
 | 417  | Mr. Mime           |  0.09783% | 173    |  0.102% | 
 | 418  | Mandibuzz          |  0.09777% | 164    |  0.097% | 
 | 419  | Salazzle           |  0.09776% | 156    |  0.092% | 
 | 420  | Lombre             |  0.09776% | 177    |  0.104% | 
 | 421  | Emolga             |  0.09757% | 161    |  0.095% | 
 | 422  | Muk                |  0.09756% | 160    |  0.094% | 
 | 423  | Riolu              |  0.09752% | 166    |  0.098% | 
 | 424  | Sandslash-Alola    |  0.09726% | 163    |  0.096% | 
 | 425  | Gligar             |  0.09685% | 169    |  0.100% | 
 | 426  | Solrock            |  0.09680% | 164    |  0.097% | 
 | 427  | Chatot             |  0.09660% | 144    |  0.085% | 
 | 428  | Bellossom          |  0.09657% | 162    |  0.095% | 
 | 429  | Necrozma-Dawn-Wings |  0.09635% | 169    |  0.100% | 
 | 430  | Pawniard           |  0.09632% | 168    |  0.099% | 
 | 431  | Zygarde-10%        |  0.09589% | 158    |  0.093% | 
 | 432  | Mankey             |  0.09570% | 163    |  0.096% | 
