 Total leads: 112588
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 73   | Quilladin          |  0.18076% | 131    |  0.116% | 
 | 74   | Weepinbell         |  0.18061% | 160    |  0.142% | 
 | 75   | Pikachu            |  0.17975% | 161    |  0.143% | 
 | 76   | Budew              |  0.17936% | 133    |  0.118% | 
 | 77   | Golett             |  0.17875% | 151    |  0.134% | 
 | 78   | Serperior          |  0.17841% | 159    |  0.141% | 
 | 79   | Natu               |  0.17836% | 135    |  0.120% | 
 | 80   | Slaking            |  0.17826% | 124    |  0.110% | 
 | 81   | Parasect           |  0.17744% | 140    |  0.124% | 
 | 82   | Jolteon            |  0.17717% | 140    |  0.124% | 
 | 83   | Dunsparce          |  0.17696% | 119    |  0.106% | 
 | 84   | Type: Null         |  0.17628% | 141    |  0.125% | 
 | 85   | Spinda             |  0.17620% | 128    |  0.114% | 
 | 86   | Meloetta           |  0.17567% | 143    |  0.127% | 
 | 87   | Volbeat            |  0.17523% | 150    |  0.133% | 
 | 88   | Dedenne            |  0.17491% | 144    |  0.128% | 
 | 89   | Mienfoo            |  0.17390% | 143    |  0.127% | 
 | 90   | Scatterbug         |  0.17345% | 143    |  0.127% | 
 | 91   | Machamp            |  0.17344% | 157    |  0.139% | 
 | 92   | Gigalith           |  0.17307% | 153    |  0.136% | 
 | 93   | Tapu Bulu          |  0.17283% | 144    |  0.128% | 
 | 94   | Qwilfish           |  0.17279% | 154    |  0.137% | 
 | 95   | Toxicroak          |  0.17245% | 135    |  0.120% | 
 | 96   | Shelmet            |  0.17193% | 161    |  0.143% | 
 | 97   | Grumpig            |  0.17187% | 147    |  0.131% | 
 | 98   | Unown              |  0.17125% | 150    |  0.133% | 
 | 99   | Manaphy            |  0.17121% | 136    |  0.121% | 
 | 100  | Pignite            |  0.17097% | 146    |  0.130% | 
 | 101  | Registeel          |  0.17065% | 123    |  0.109% | 
 | 102  | Shuppet            |  0.17040% | 134    |  0.119% | 
 | 103  | Terrakion          |  0.16997% | 139    |  0.123% | 
 | 104  | Kirlia             |  0.16977% | 146    |  0.130% | 
 | 105  | Turtwig            |  0.16967% | 155    |  0.138% | 
 | 106  | Gulpin             |  0.16933% | 133    |  0.118% | 
 | 107  | Golisopod          |  0.16921% | 139    |  0.123% | 
 | 108  | Weezing            |  0.16904% | 157    |  0.139% | 
 | 109  | Simipour           |  0.16841% | 165    |  0.147% | 
 | 110  | Omastar            |  0.16837% | 144    |  0.128% | 
 | 111  | Magneton           |  0.16834% | 141    |  0.125% | 
 | 112  | Lileep             |  0.16810% | 135    |  0.120% | 
 | 113  | Mienshao           |  0.16808% | 140    |  0.124% | 
 | 114  | Mudkip             |  0.16791% | 157    |  0.139% | 
 | 115  | Pikipek            |  0.16777% | 154    |  0.137% | 
 | 116  | Porygon            |  0.16723% | 125    |  0.111% | 
 | 117  | Mismagius          |  0.16712% | 125    |  0.111% | 
 | 118  | Wynaut             |  0.16708% | 154    |  0.137% | 
 | 119  | Chatot             |  0.16663% | 152    |  0.135% | 
 | 120  | Haxorus            |  0.16612% | 144    |  0.128% | 
 | 121  | Minun              |  0.16564% | 154    |  0.137% | 
 | 122  | Amaura             |  0.16499% | 145    |  0.129% | 
 | 123  | Mantyke            |  0.16487% | 149    |  0.132% | 
 | 124  | Skiploom           |  0.16471% | 139    |  0.123% | 
 | 125  | Swadloon           |  0.16454% | 153    |  0.136% | 
 | 126  | Delcatty           |  0.16453% | 145    |  0.129% | 
 | 127  | Granbull           |  0.16440% | 144    |  0.128% | 
 | 128  | Torkoal            |  0.16339% | 132    |  0.117% | 
 | 129  | Emolga             |  0.16303% | 171    |  0.152% | 
 | 130  | Suicune            |  0.16292% | 157    |  0.139% | 
 | 131  | Decidueye          |  0.16289% | 152    |  0.135% | 
 | 132  | Sunflora           |  0.16278% | 155    |  0.138% | 
 | 133  | Grovyle            |  0.16247% | 155    |  0.138% | 
 | 134  | Trevenant          |  0.16226% | 151    |  0.134% | 
 | 135  | Dragalge           |  0.16141% | 142    |  0.126% | 
 | 136  | Pidgey             |  0.16131% | 133    |  0.118% | 
 | 137  | Celebi             |  0.16118% | 144    |  0.128% | 
 | 138  | Weavile            |  0.16112% | 137    |  0.122% | 
 | 139  | Cranidos           |  0.16087% | 125    |  0.111% | 
 | 140  | Venipede           |  0.16082% | 143    |  0.127% | 
 | 141  | Abra               |  0.16067% | 152    |  0.135% | 
 | 142  | Galvantula         |  0.16047% | 133    |  0.118% | 
 | 143  | Zubat              |  0.16043% | 137    |  0.122% | 
 | 144  | Inkay              |  0.16041% | 153    |  0.136% | 
 | 145  | Pelipper           |  0.16007% | 131    |  0.116% | 
 | 146  | Furret             |  0.15986% | 145    |  0.129% | 
 | 147  | Keldeo             |  0.15959% | 148    |  0.131% | 
 | 148  | Ferroseed          |  0.15951% | 151    |  0.134% | 
 | 149  | NidoranF           |  0.15921% | 162    |  0.144% | 
 | 150  | Poliwhirl          |  0.15921% | 138    |  0.123% | 
 | 151  | Musharna           |  0.15909% | 133    |  0.118% | 
 | 152  | Salandit           |  0.15885% | 148    |  0.131% | 
 | 153  | Haunter            |  0.15857% | 158    |  0.140% | 
 | 154  | Cutiefly           |  0.15811% | 161    |  0.143% | 
 | 155  | Gabite             |  0.15805% | 136    |  0.121% | 
 | 156  | Ariados            |  0.15784% | 144    |  0.128% | 
 | 157  | Ralts              |  0.15762% | 141    |  0.125% | 
 | 158  | Rhyhorn            |  0.15759% | 118    |  0.105% | 
 | 159  | Wurmple            |  0.15742% | 137    |  0.122% | 
 | 160  | Hariyama           |  0.15727% | 143    |  0.127% | 
 | 161  | Magearna           |  0.15684% | 115    |  0.102% | 
 | 162  | Crobat             |  0.15665% | 146    |  0.130% | 
 | 163  | Charjabug          |  0.15635% | 158    |  0.140% | 
 | 164  | Dewgong            |  0.15557% | 135    |  0.120% | 
 | 165  | Cherrim            |  0.15528% | 145    |  0.129% | 
 | 166  | Larvitar           |  0.15521% | 117    |  0.104% | 
 | 167  | Servine            |  0.15513% | 143    |  0.127% | 
 | 168  | Ivysaur            |  0.15496% | 154    |  0.137% | 
 | 169  | Timburr            |  0.15456% | 145    |  0.129% | 
 | 170  | Jangmo-o           |  0.15456% | 131    |  0.116% | 
 | 171  | Honchkrow          |  0.15445% | 125    |  0.111% | 
 | 172  | Unfezant           |  0.15385% | 140    |  0.124% | 
 | 173  | Shedinja           |  0.15385% | 129    |  0.115% | 
 | 174  | Jigglypuff         |  0.15359% | 151    |  0.134% | 
 | 175  | Ditto              |  0.15355% | 133    |  0.118% | 
 | 176  | Tauros             |  0.15327% | 128    |  0.114% | 
 | 177  | Dewott             |  0.15287% | 140    |  0.124% | 
 | 178  | Seel               |  0.15273% | 152    |  0.135% | 
 | 179  | Skarmory           |  0.15217% | 154    |  0.137% | 
 | 180  | Cinccino           |  0.15215% | 135    |  0.120% | 
 | 181  | Darmanitan         |  0.15210% | 173    |  0.154% | 
 | 182  | Metapod            |  0.15210% | 150    |  0.133% | 
 | 183  | Shellos            |  0.15204% | 142    |  0.126% | 
 | 184  | Cacturne           |  0.15193% | 145    |  0.129% | 
 | 185  | Lillipup           |  0.15148% | 149    |  0.132% | 
 | 186  | Heatmor            |  0.15143% | 140    |  0.124% | 
 | 187  | Zekrom             |  0.15142% | 153    |  0.136% | 
 | 188  | Yungoos            |  0.15112% | 146    |  0.130% | 
 | 189  | Accelgor           |  0.15099% | 139    |  0.123% | 
 | 190  | Vanillish          |  0.15099% | 142    |  0.126% | 
 | 191  | Deerling           |  0.15076% | 137    |  0.122% | 
 | 192  | Gurdurr            |  0.15074% | 143    |  0.127% | 
 | 193  | Axew               |  0.15009% | 145    |  0.129% | 
 | 194  | Zigzagoon          |  0.15001% | 160    |  0.142% | 
 | 195  | Illumise           |  0.14976% | 139    |  0.123% | 
 | 196  | Yanma              |  0.14959% | 139    |  0.123% | 
 | 197  | Solrock            |  0.14951% | 144    |  0.128% | 
 | 198  | Zoroark            |  0.14922% | 138    |  0.123% | 
 | 199  | Pangoro            |  0.14910% | 137    |  0.122% | 
 | 200  | Quilava            |  0.14889% | 147    |  0.131% | 
 | 201  | Dhelmise           |  0.14881% | 119    |  0.106% | 
 | 202  | Wooper             |  0.14866% | 144    |  0.128% | 
 | 203  | Talonflame         |  0.14863% | 153    |  0.136% | 
 | 204  | Mewtwo             |  0.14860% | 56     |  0.050% | 
 | 205  | Lanturn            |  0.14830% | 125    |  0.111% | 
 | 206  | Delphox            |  0.14803% | 118    |  0.105% | 
 | 207  | Nidorina           |  0.14729% | 143    |  0.127% | 
 | 208  | Florges            |  0.14729% | 154    |  0.137% | 
 | 209  | Flaaffy            |  0.14726% | 153    |  0.136% | 
 | 210  | Venonat            |  0.14709% | 144    |  0.128% | 
 | 211  | Incineroar         |  0.14656% | 161    |  0.143% | 
 | 212  | Chikorita          |  0.14619% | 140    |  0.124% | 
 | 213  | Gothita            |  0.14559% | 168    |  0.149% | 
 | 214  | Hitmontop          |  0.14504% | 147    |  0.131% | 
 | 215  | Toxapex            |  0.14473% | 146    |  0.130% | 
 | 216  | Froslass           |  0.14473% | 144    |  0.128% | 
 | 217  | Feebas             |  0.14449% | 145    |  0.129% | 
 | 218  | Gorebyss           |  0.14430% | 146    |  0.130% | 
 | 219  | Simisage           |  0.14416% | 132    |  0.117% | 
 | 220  | Pidgeotto          |  0.14388% | 115    |  0.102% | 
 | 221  | Paras              |  0.14384% | 150    |  0.133% | 
 | 222  | Cleffa             |  0.14357% | 143    |  0.127% | 
 | 223  | Sawsbuck           |  0.14351% | 136    |  0.121% | 
 | 224  | Skorupi            |  0.14343% | 150    |  0.133% | 
 | 225  | Wingull            |  0.14324% | 148    |  0.131% | 
 | 226  | Vigoroth           |  0.14295% | 140    |  0.124% | 
 | 227  | Dustox             |  0.14239% | 126    |  0.112% | 
 | 228  | Raikou             |  0.14218% | 145    |  0.129% | 
 | 229  | Gible              |  0.14215% | 135    |  0.120% | 
 | 230  | Claydol            |  0.14205% | 149    |  0.132% | 
 | 231  | Stantler           |  0.14184% | 140    |  0.124% | 
 | 232  | Vivillon           |  0.14180% | 138    |  0.123% | 
 | 233  | Klefki             |  0.14178% | 138    |  0.123% | 
 | 234  | Panpour            |  0.14172% | 147    |  0.131% | 
 | 235  | Tyrogue            |  0.14167% | 148    |  0.131% | 
 | 236  | Slurpuff           |  0.14162% | 151    |  0.134% | 
 | 237  | Sentret            |  0.14162% | 135    |  0.120% | 
 | 238  | Kingler            |  0.14133% | 132    |  0.117% | 
 | 239  | Espeon             |  0.14132% | 156    |  0.139% | 
 | 240  | Gligar             |  0.14116% | 128    |  0.114% | 
 | 241  | Tympole            |  0.14115% | 139    |  0.123% | 
 | 242  | Landorus           |  0.14099% | 75     |  0.067% | 
 | 243  | Ekans              |  0.14079% | 146    |  0.130% | 
 | 244  | Excadrill          |  0.14063% | 159    |  0.141% | 
 | 245  | Torterra           |  0.14062% | 158    |  0.140% | 
 | 246  | Linoone            |  0.14062% | 146    |  0.130% | 
 | 247  | Blitzle            |  0.14059% | 149    |  0.132% | 
 | 248  | Hippowdon          |  0.14059% | 126    |  0.112% | 
 | 249  | Croconaw           |  0.14054% | 153    |  0.136% | 
 | 250  | Exeggcute          |  0.14033% | 148    |  0.131% | 
 | 251  | Sneasel            |  0.14032% | 135    |  0.120% | 
 | 252  | Machop             |  0.14026% | 150    |  0.133% | 
 | 253  | Palpitoad          |  0.14008% | 126    |  0.112% | 
 | 254  | Torracat           |  0.13976% | 124    |  0.110% | 
 | 255  | Sealeo             |  0.13975% | 138    |  0.123% | 
 | 256  | Jirachi            |  0.13920% | 161    |  0.143% | 
 | 257  | Avalugg            |  0.13908% | 157    |  0.139% | 
 | 258  | Cubone             |  0.13871% | 135    |  0.120% | 
 | 259  | Combusken          |  0.13863% | 141    |  0.125% | 
 | 260  | Beartic            |  0.13798% | 148    |  0.131% | 
 | 261  | Ribombee           |  0.13788% | 87     |  0.077% | 
 | 262  | Phantump           |  0.13753% | 142    |  0.126% | 
 | 263  | Infernape          |  0.13747% | 160    |  0.142% | 
 | 264  | Brionne            |  0.13743% | 146    |  0.130% | 
 | 265  | Omanyte            |  0.13728% | 154    |  0.137% | 
 | 266  | Monferno           |  0.13675% | 129    |  0.115% | 
 | 267  | Machoke            |  0.13669% | 141    |  0.125% | 
 | 268  | Liepard            |  0.13634% | 148    |  0.131% | 
 | 269  | Whismur            |  0.13606% | 154    |  0.137% | 
 | 270  | Mantine            |  0.13592% | 142    |  0.126% | 
 | 271  | Guzzlord           |  0.13580% | 129    |  0.115% | 
 | 272  | Marill             |  0.13561% | 141    |  0.125% | 
 | 273  | Beautifly          |  0.13547% | 132    |  0.117% | 
 | 274  | Typhlosion         |  0.13535% | 141    |  0.125% | 
 | 275  | Uxie               |  0.13516% | 154    |  0.137% | 
 | 276  | Chinchou           |  0.13507% | 125    |  0.111% | 
 | 277  | Skuntank           |  0.13466% | 145    |  0.129% | 
 | 278  | Primarina          |  0.13464% | 131    |  0.116% | 
 | 279  | Articuno           |  0.13421% | 167    |  0.148% | 
 | 280  | Cofagrigus         |  0.13415% | 142    |  0.126% | 
 | 281  | Tyrantrum          |  0.13403% | 149    |  0.132% | 
 | 282  | Honedge            |  0.13391% | 141    |  0.125% | 
 | 283  | Makuhita           |  0.13389% | 145    |  0.129% | 
 | 284  | Pheromosa          |  0.13364% | 128    |  0.114% | 
 | 285  | Cubchoo            |  0.13327% | 141    |  0.125% | 
 | 286  | Tirtouga           |  0.13305% | 151    |  0.134% | 
 | 287  | Victreebel         |  0.13297% | 155    |  0.138% | 
 | 288  | Roselia            |  0.13296% | 140    |  0.124% | 
 | 289  | Piloswine          |  0.13284% | 138    |  0.123% | 
 | 290  | Purrloin           |  0.13273% | 139    |  0.123% | 
 | 291  | Virizion           |  0.13235% | 167    |  0.148% | 
 | 292  | Glaceon            |  0.13231% | 141    |  0.125% | 
 | 293  | Ho-Oh              |  0.13217% | 147    |  0.131% | 
 | 294  | Zweilous           |  0.13210% | 146    |  0.130% | 
 | 295  | Huntail            |  0.13189% | 138    |  0.123% | 
 | 296  | Ambipom            |  0.13113% | 146    |  0.130% | 
 | 297  | Barboach           |  0.13063% | 134    |  0.119% | 
 | 298  | Plusle             |  0.13056% | 151    |  0.134% | 
 | 299  | Goldeen            |  0.13050% | 153    |  0.136% | 
 | 300  | Hitmonlee          |  0.13017% | 154    |  0.137% | 
 | 301  | Crawdaunt          |  0.13012% | 127    |  0.113% | 
 | 302  | Rhydon             |  0.13006% | 142    |  0.126% | 
 | 303  | Houndour           |  0.12969% | 166    |  0.147% | 
 | 304  | Phione             |  0.12930% | 130    |  0.115% | 
 | 305  | Scyther            |  0.12922% | 139    |  0.123% | 
 | 306  | Elgyem             |  0.12903% | 137    |  0.122% | 
 | 307  | Whimsicott         |  0.12874% | 126    |  0.112% | 
 | 308  | Goomy              |  0.12870% | 150    |  0.133% | 
 | 309  | Happiny            |  0.12848% | 156    |  0.139% | 
 | 310  | Passimian          |  0.12834% | 161    |  0.143% | 
 | 311  | Luvdisc            |  0.12833% | 128    |  0.114% | 
 | 312  | Luxray             |  0.12829% | 149    |  0.132% | 
 | 313  | Rufflet            |  0.12825% | 155    |  0.138% | 
 | 314  | Fennekin           |  0.12803% | 134    |  0.119% | 
 | 315  | Shellder           |  0.12780% | 148    |  0.131% | 
 | 316  | Xatu               |  0.12763% | 147    |  0.131% | 
 | 317  | Klink              |  0.12719% | 131    |  0.116% | 
 | 318  | Mesprit            |  0.12699% | 146    |  0.130% | 
 | 319  | Poliwrath          |  0.12657% | 141    |  0.125% | 
 | 320  | Sawk               |  0.12622% | 129    |  0.115% | 
 | 321  | Horsea             |  0.12615% | 138    |  0.123% | 
 | 322  | Aipom              |  0.12576% | 152    |  0.135% | 
 | 323  | Leafeon            |  0.12548% | 150    |  0.133% | 
 | 324  | Venomoth           |  0.12519% | 142    |  0.126% | 
 | 325  | Regice             |  0.12507% | 134    |  0.119% | 
 | 326  | Rampardos          |  0.12496% | 138    |  0.123% | 
 | 327  | Espurr             |  0.12475% | 134    |  0.119% | 
 | 328  | Wailmer            |  0.12450% | 136    |  0.121% | 
 | 329  | Ledian             |  0.12407% | 154    |  0.137% | 
 | 330  | Vaporeon           |  0.12393% | 123    |  0.109% | 
 | 331  | Abomasnow          |  0.12360% | 82     |  0.073% | 
 | 332  | Teddiursa          |  0.12358% | 146    |  0.130% | 
 | 333  | Pumpkaboo          |  0.12356% | 38     |  0.034% | 
 | 334  | Lilligant          |  0.12352% | 146    |  0.130% | 
 | 335  | Porygon-Z          |  0.12332% | 139    |  0.123% | 
 | 336  | Purugly            |  0.12324% | 143    |  0.127% | 
 | 337  | Girafarig          |  0.12316% | 140    |  0.124% | 
 | 338  | Crabominable       |  0.12309% | 144    |  0.128% | 
 | 339  | Mamoswine          |  0.12305% | 146    |  0.130% | 
 | 340  | Shroomish          |  0.12284% | 160    |  0.142% | 
 | 341  | Snorunt            |  0.12275% | 151    |  0.134% | 
 | 342  | Togekiss           |  0.12217% | 124    |  0.110% | 
 | 343  | Staravia           |  0.12211% | 132    |  0.117% | 
 | 344  | Komala             |  0.12210% | 152    |  0.135% | 
 | 345  | Simisear           |  0.12185% | 148    |  0.131% | 
 | 346  | Carbink            |  0.12169% | 155    |  0.138% | 
 | 347  | Rhyperior          |  0.12124% | 134    |  0.119% | 
 | 348  | Trapinch           |  0.12116% | 152    |  0.135% | 
 | 349  | Hoothoot           |  0.12111% | 138    |  0.123% | 
 | 350  | Pancham            |  0.12097% | 139    |  0.123% | 
 | 351  | Joltik             |  0.12086% | 140    |  0.124% | 
 | 352  | Greninja           |  0.12069% | 78     |  0.069% | 
 | 353  | Vanilluxe          |  0.12063% | 155    |  0.138% | 
 | 354  | Gothorita          |  0.12057% | 157    |  0.139% | 
 | 355  | Zangoose           |  0.12056% | 142    |  0.126% | 
 | 356  | Riolu              |  0.12020% | 146    |  0.130% | 
 | 357  | Beheeyem           |  0.11994% | 135    |  0.120% | 
 | 358  | Loudred            |  0.11967% | 119    |  0.106% | 
 | 359  | Misdreavus         |  0.11966% | 122    |  0.108% | 
 | 360  | Swoobat            |  0.11951% | 135    |  0.120% | 
 | 361  | Golurk             |  0.11926% | 144    |  0.128% | 
 | 362  | Froakie            |  0.11920% | 151    |  0.134% | 
 | 363  | Clauncher          |  0.11914% | 112    |  0.099% | 
 | 364  | Mew                |  0.11910% | 126    |  0.112% | 
 | 365  | Regirock           |  0.11897% | 160    |  0.142% | 
 | 366  | Stunfisk           |  0.11896% | 155    |  0.138% | 
 | 367  | Breloom            |  0.11891% | 150    |  0.133% | 
 | 368  | Meowstic           |  0.11881% | 140    |  0.124% | 
 | 369  | Trubbish           |  0.11824% | 138    |  0.123% | 
 | 370  | Yveltal            |  0.11791% | 133    |  0.118% | 
 | 371  | Surskit            |  0.11750% | 146    |  0.130% | 
 | 372  | Meganium           |  0.11704% | 137    |  0.122% | 
 | 373  | Lunala             |  0.11687% | 146    |  0.130% | 
 | 374  | Mightyena          |  0.11672% | 134    |  0.119% | 
 | 375  | Salamence-Mega     |  0.11649% | 86     |  0.076% | 
 | 376  | Taillow            |  0.11634% | 131    |  0.116% | 
 | 377  | Shuckle            |  0.11561% | 144    |  0.128% | 
 | 378  | Kecleon            |  0.11553% | 138    |  0.123% | 
 | 379  | Drowzee            |  0.11548% | 155    |  0.138% | 
 | 380  | Growlithe          |  0.11537% | 135    |  0.120% | 
 | 381  | Malamar            |  0.11536% | 121    |  0.107% | 
 | 382  | Vanillite          |  0.11533% | 148    |  0.131% | 
 | 383  | Kricketot          |  0.11525% | 157    |  0.139% | 
 | 384  | Garbodor           |  0.11521% | 151    |  0.134% | 
 | 385  | Cobalion           |  0.11515% | 141    |  0.125% | 
 | 386  | Kakuna             |  0.11515% | 173    |  0.154% | 
 | 387  | Vibrava            |  0.11479% | 137    |  0.122% | 
 | 388  | Houndoom           |  0.11475% | 69     |  0.061% | 
 | 389  | Palossand          |  0.11462% | 135    |  0.120% | 
 | 390  | Xerneas            |  0.11459% | 137    |  0.122% | 
 | 391  | Steenee            |  0.11447% | 158    |  0.140% | 
 | 392  | Frogadier          |  0.11447% | 135    |  0.120% | 
 | 393  | Gliscor            |  0.11443% | 123    |  0.109% | 
 | 394  | Heliolisk          |  0.11431% | 132    |  0.117% | 
 | 395  | Swellow            |  0.11430% | 139    |  0.123% | 
 | 396  | Krookodile         |  0.11428% | 155    |  0.138% | 
 | 397  | Drifblim           |  0.11426% | 121    |  0.107% | 
 | 398  | Bulbasaur          |  0.11426% | 135    |  0.120% | 
 | 399  | Bronzor            |  0.11423% | 140    |  0.124% | 
 | 400  | Cyndaquil          |  0.11422% | 121    |  0.107% | 
 | 401  | Hitmonchan         |  0.11408% | 124    |  0.110% | 
 | 402  | Gastrodon          |  0.11405% | 142    |  0.126% | 
 | 403  | Drilbur            |  0.11369% | 159    |  0.141% | 
 | 404  | Whirlipede         |  0.11362% | 150    |  0.133% | 
 | 405  | Bruxish            |  0.11334% | 144    |  0.128% | 
 | 406  | Hakamo-o           |  0.11318% | 135    |  0.120% | 
 | 407  | Starly             |  0.11314% | 158    |  0.140% | 
 | 408  | Comfey             |  0.11281% | 126    |  0.112% | 
 | 409  | Heatran            |  0.11278% | 139    |  0.123% | 
 | 410  | Scraggy            |  0.11276% | 139    |  0.123% | 
 | 411  | Buizel             |  0.11236% | 121    |  0.107% | 
 | 412  | Rockruff           |  0.11234% | 131    |  0.116% | 
 | 413  | Regigigas          |  0.11210% | 132    |  0.117% | 
 | 414  | Yanmega            |  0.11177% | 132    |  0.117% | 
 | 415  | Magby              |  0.11176% | 160    |  0.142% | 
 | 416  | Meditite           |  0.11173% | 118    |  0.105% | 
 | 417  | Magnemite          |  0.11169% | 126    |  0.112% | 
 | 418  | Psyduck            |  0.11159% | 133    |  0.118% | 
 | 419  | Munchlax           |  0.11151% | 168    |  0.149% | 
 | 420  | Bastiodon          |  0.11140% | 138    |  0.123% | 
 | 421  | Grubbin            |  0.11103% | 158    |  0.140% | 
 | 422  | Azumarill          |  0.11103% | 138    |  0.123% | 
 | 423  | Smeargle           |  0.11088% | 132    |  0.117% | 
 | 424  | Metagross-Mega     |  0.11031% | 63     |  0.056% | 
 | 425  | Tyranitar-Mega     |  0.11010% | 76     |  0.068% | 
 | 426  | Spiritomb          |  0.11010% | 109    |  0.097% | 
 | 427  | Igglybuff          |  0.10981% | 131    |  0.116% | 
 | 428  | Foongus            |  0.10976% | 143    |  0.127% | 
 | 429  | Flareon            |  0.10967% | 141    |  0.125% | 
 | 430  | Leavanny           |  0.10955% | 157    |  0.139% | 
 | 431  | Chandelure         |  0.10934% | 148    |  0.131% | 
 | 432  | Corphish           |  0.10920% | 136    |  0.121% | 
 | 433  | Tapu Koko          |  0.10919% | 128    |  0.114% | 
 | 434  | Slugma             |  0.10917% | 155    |  0.138% | 
 | 435  | Hawlucha           |  0.10912% | 130    |  0.115% | 
