 Total leads: 18982
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 203  | Heliolisk          |  0.14713% | 40     |  0.211% | 
 | 204  | Drifblim           |  0.14697% | 32     |  0.169% | 
 | 205  | Zebstrika          |  0.14191% | 32     |  0.169% | 
 | 206  | Oricorio           |  0.14126% | 37     |  0.195% | 
 | 207  | Exeggutor-Alola    |  0.14046% | 32     |  0.169% | 
 | 208  | Pachirisu          |  0.13842% | 44     |  0.232% | 
 | 209  | Illumise           |  0.13604% | 22     |  0.116% | 
 | 210  | Houndoom-Mega      |  0.13581% | 25     |  0.132% | 
 | 211  | Florges            |  0.13568% | 35     |  0.184% | 
 | 212  | Guzzlord           |  0.13463% | 25     |  0.132% | 
 | 213  | Mantine            |  0.13318% | 25     |  0.132% | 
 | 214  | Leafeon            |  0.13297% | 27     |  0.142% | 
 | 215  | Alakazam-Mega      |  0.13288% | 35     |  0.184% | 
 | 216  | Drapion            |  0.13207% | 26     |  0.137% | 
 | 217  | Aromatisse         |  0.13164% | 40     |  0.211% | 
 | 218  | Tornadus           |  0.12864% | 20     |  0.105% | 
 | 219  | Armaldo            |  0.12753% | 29     |  0.153% | 
 | 220  | Gyarados-Mega      |  0.12734% | 26     |  0.137% | 
 | 221  | Parasect           |  0.12686% | 19     |  0.100% | 
 | 222  | Ditto              |  0.12590% | 27     |  0.142% | 
 | 223  | Gallade            |  0.12543% | 25     |  0.132% | 
 | 224  | Articuno           |  0.12320% | 28     |  0.148% | 
 | 225  | Dragonite          |  0.12299% | 46     |  0.242% | 
 | 226  | Luxray             |  0.12265% | 60     |  0.316% | 
 | 227  | Gallade-Mega       |  0.12226% | 25     |  0.132% | 
 | 228  | Buzzwole           |  0.12032% | 22     |  0.116% | 
 | 229  | Manectric          |  0.11933% | 27     |  0.142% | 
 | 230  | Rotom-Wash         |  0.11683% | 16     |  0.084% | 
 | 231  | Bastiodon          |  0.11673% | 32     |  0.169% | 
 | 232  | Passimian          |  0.11629% | 28     |  0.148% | 
 | 233  | Slowking           |  0.11444% | 27     |  0.142% | 
 | 234  | Minun              |  0.11312% | 56     |  0.295% | 
 | 235  | Camerupt           |  0.11285% | 20     |  0.105% | 
 | 236  | Yanmega            |  0.11156% | 18     |  0.095% | 
 | 237  | Crabominable       |  0.11039% | 22     |  0.116% | 
 | 238  | Decidueye          |  0.10836% | 27     |  0.142% | 
 | 239  | Pikachu            |  0.10730% | 27     |  0.142% | 
 | 240  | Ninjask            |  0.10720% | 28     |  0.148% | 
 | 241  | Talonflame         |  0.10529% | 18     |  0.095% | 
 | 242  | Escavalier         |  0.10496% | 21     |  0.111% | 
 | 243  | Dhelmise           |  0.10478% | 18     |  0.095% | 
 | 244  | Tyrantrum          |  0.10379% | 16     |  0.084% | 
 | 245  | Rhyperior          |  0.10294% | 20     |  0.105% | 
 | 246  | Leavanny           |  0.10247% | 20     |  0.105% | 
 | 247  | Cacturne           |  0.10189% | 52     |  0.274% | 
 | 248  | Flygon             |  0.10152% | 29     |  0.153% | 
 | 249  | Latias             |  0.10151% | 17     |  0.090% | 
 | 250  | Aggron             |  0.10135% | 25     |  0.132% | 
 | 251  | Gourgeist          |  0.09903% | 23     |  0.121% | 
 | 252  | Meloetta           |  0.09576% | 29     |  0.153% | 
 | 253  | Sandslash-Alola    |  0.09407% | 24     |  0.126% | 
 | 254  | Omastar            |  0.09314% | 18     |  0.095% | 
 | 255  | Deoxys-Defense     |  0.09289% | 27     |  0.142% | 
 | 256  | Toxicroak          |  0.09265% | 21     |  0.111% | 
 | 257  | Plusle             |  0.09243% | 46     |  0.242% | 
 | 258  | Kyurem             |  0.09074% | 13     |  0.068% | 
 | 259  | Hawlucha           |  0.09019% | 33     |  0.174% | 
 | 260  | Keldeo             |  0.08904% | 15     |  0.079% | 
 | 261  | Wormadam-Sandy     |  0.08851% | 16     |  0.084% | 
 | 262  | Mudsdale           |  0.08834% | 18     |  0.095% | 
 | 263  | Ludicolo           |  0.08696% | 44     |  0.232% | 
 | 264  | Regice             |  0.08689% | 16     |  0.084% | 
 | 265  | Sudowoodo          |  0.08654% | 28     |  0.148% | 
 | 266  | Sawsbuck           |  0.08622% | 20     |  0.105% | 
 | 267  | Houndoom           |  0.08619% | 16     |  0.084% | 
 | 268  | Medicham-Mega      |  0.08568% | 14     |  0.074% | 
 | 269  | Dugtrio            |  0.08566% | 24     |  0.126% | 
 | 270  | Shiftry            |  0.08444% | 15     |  0.079% | 
 | 271  | Latios-Mega        |  0.08370% | 14     |  0.074% | 
 | 272  | Noivern            |  0.08336% | 21     |  0.111% | 
 | 273  | Mismagius          |  0.08234% | 18     |  0.095% | 
 | 274  | Solrock            |  0.08148% | 13     |  0.068% | 
 | 275  | Rotom-Frost        |  0.07943% | 13     |  0.068% | 
 | 276  | Charjabug          |  0.07747% | 15     |  0.079% | 
 | 277  | Magmortar          |  0.07676% | 37     |  0.195% | 
 | 278  | Haxorus            |  0.07660% | 21     |  0.111% | 
 | 279  | Ursaring           |  0.07651% | 24     |  0.126% | 
 | 280  | Tangrowth          |  0.07631% | 13     |  0.068% | 
 | 281  | Primeape           |  0.07630% | 16     |  0.084% | 
 | 282  | Poliwrath          |  0.07476% | 13     |  0.068% | 
 | 283  | Golem              |  0.07409% | 14     |  0.074% | 
 | 284  | Lucario-Mega       |  0.07408% | 14     |  0.074% | 
 | 285  | Jellicent          |  0.07402% | 15     |  0.079% | 
 | 286  | Bellossom          |  0.07397% | 17     |  0.090% | 
 | 287  | Minior             |  0.07375% | 24     |  0.126% | 
 | 288  | Sharpedo-Mega      |  0.07280% | 12     |  0.063% | 
 | 289  | Nihilego           |  0.07042% | 18     |  0.095% | 
 | 290  | Furret             |  0.06982% | 14     |  0.074% | 
 | 291  | Stoutland          |  0.06971% | 10     |  0.053% | 
 | 292  | Garbodor           |  0.06959% | 27     |  0.142% | 
 | 293  | Trevenant          |  0.06864% | 16     |  0.084% | 
 | 294  | Samurott           |  0.06841% | 39     |  0.205% | 
 | 295  | Delphox            |  0.06816% | 19     |  0.100% | 
 | 296  | Seismitoad         |  0.06799% | 15     |  0.079% | 
 | 297  | Celebi             |  0.06798% | 17     |  0.090% | 
 | 298  | Victreebel         |  0.06789% | 19     |  0.100% | 
 | 299  | Zygarde-10%        |  0.06788% | 11     |  0.058% | 
 | 300  | Sigilyph           |  0.06767% | 13     |  0.068% | 
 | 301  | Toucannon          |  0.06756% | 11     |  0.058% | 
 | 302  | Lycanroc-Midnight  |  0.06646% | 14     |  0.074% | 
 | 303  | Kangaskhan         |  0.06508% | 13     |  0.068% | 
 | 304  | Cottonee           |  0.06495% | 20     |  0.105% | 
 | 305  | Carracosta         |  0.06328% | 26     |  0.137% | 
 | 306  | Dunsparce          |  0.06291% | 13     |  0.068% | 
 | 307  | Golurk             |  0.06231% | 13     |  0.068% | 
 | 308  | Torterra           |  0.06172% | 17     |  0.090% | 
 | 309  | Honchkrow          |  0.06150% | 20     |  0.105% | 
 | 310  | Absol              |  0.06112% | 34     |  0.179% | 
 | 311  | Mesprit            |  0.06103% | 12     |  0.063% | 
 | 312  | Kabutops           |  0.06089% | 15     |  0.079% | 
 | 313  | Ampharos           |  0.05961% | 16     |  0.084% | 
 | 314  | Duskull            |  0.05931% | 10     |  0.053% | 
 | 315  | Persian            |  0.05854% | 19     |  0.100% | 
 | 316  | Jumpluff           |  0.05791% | 31     |  0.163% | 
 | 317  | Beartic            |  0.05631% | 11     |  0.058% | 
 | 318  | Cherrim            |  0.05608% | 14     |  0.074% | 
 | 319  | Dedenne            |  0.05550% | 15     |  0.079% | 
 | 320  | Wishiwashi         |  0.05524% | 12     |  0.063% | 
 | 321  | Bouffalant         |  0.05504% | 14     |  0.074% | 
 | 322  | Turtonator         |  0.05485% | 12     |  0.063% | 
 | 323  | Barbaracle         |  0.05385% | 13     |  0.068% | 
 | 324  | Corsola            |  0.05353% | 11     |  0.058% | 
 | 325  | Swellow            |  0.05249% | 10     |  0.053% | 
 | 326  | Emolga             |  0.05183% | 13     |  0.068% | 
 | 327  | Sneasel            |  0.05180% | 11     |  0.058% | 
 | 328  | Alomomola          |  0.05139% | 17     |  0.090% | 
 | 329  | Mightyena          |  0.05070% | 9      |  0.047% | 
 | 330  | Cryogonal          |  0.05048% | 38     |  0.200% | 
 | 331  | Sandslash          |  0.05015% | 9      |  0.047% | 
 | 332  | Butterfree         |  0.05010% | 14     |  0.074% | 
 | 333  | Probopass          |  0.05006% | 13     |  0.068% | 
 | 334  | Raichu-Alola       |  0.04989% | 16     |  0.084% | 
 | 335  | Virizion           |  0.04957% | 8      |  0.042% | 
 | 336  | Shaymin            |  0.04921% | 9      |  0.047% | 
 | 337  | Magneton           |  0.04848% | 27     |  0.142% | 
 | 338  | Lycanroc-Dusk      |  0.04789% | 12     |  0.063% | 
 | 339  | Crustle            |  0.04737% | 13     |  0.068% | 
 | 340  | Hypno              |  0.04647% | 12     |  0.063% | 
 | 341  | Gourgeist-Super    |  0.04521% | 10     |  0.053% | 
 | 342  | Misdreavus         |  0.04462% | 12     |  0.063% | 
 | 343  | Tangela            |  0.04459% | 11     |  0.058% | 
 | 344  | Sawk               |  0.04437% | 8      |  0.042% | 
 | 345  | Girafarig          |  0.04404% | 13     |  0.068% | 
 | 346  | Floatzel           |  0.04344% | 13     |  0.068% | 
 | 347  | Uxie               |  0.04341% | 12     |  0.063% | 
 | 348  | Palossand          |  0.04311% | 12     |  0.063% | 
 | 349  | Muk                |  0.04278% | 11     |  0.058% | 
 | 350  | Chansey            |  0.04208% | 12     |  0.063% | 
 | 351  | Flareon            |  0.04201% | 16     |  0.084% | 
 | 352  | Delcatty           |  0.04178% | 10     |  0.053% | 
 | 353  | Bibarel            |  0.04138% | 14     |  0.074% | 
 | 354  | Zangoose           |  0.04042% | 7      |  0.037% | 
 | 355  | Golduck            |  0.04021% | 24     |  0.126% | 
 | 356  | Crawdaunt          |  0.04007% | 9      |  0.047% | 
 | 357  | Chimecho           |  0.03908% | 12     |  0.063% | 
 | 358  | Dodrio             |  0.03847% | 27     |  0.142% | 
 | 359  | Vespiquen          |  0.03820% | 9      |  0.047% | 
 | 360  | Dewgong            |  0.03800% | 9      |  0.047% | 
 | 361  | Bewear             |  0.03792% | 10     |  0.053% | 
 | 362  | Regirock           |  0.03734% | 7      |  0.037% | 
 | 363  | Qwilfish           |  0.03628% | 13     |  0.068% | 
 | 364  | Rhydon             |  0.03585% | 12     |  0.063% | 
 | 365  | Pyukumuku          |  0.03543% | 13     |  0.068% | 
 | 366  | Steelix            |  0.03521% | 9      |  0.047% | 
 | 367  | Gorebyss           |  0.03519% | 9      |  0.047% | 
 | 368  | Electabuzz         |  0.03490% | 8      |  0.042% | 
 | 369  | Lopunny            |  0.03368% | 12     |  0.063% | 
 | 370  | Glalie-Mega        |  0.03366% | 8      |  0.042% | 
 | 371  | Beheeyem           |  0.03334% | 16     |  0.084% | 
 | 372  | Feraligatr         |  0.03271% | 8      |  0.042% | 
 | 373  | Araquanid-Totem    |  0.03247% | 6      |  0.032% | 
 | 374  | Venomoth           |  0.03227% | 8      |  0.042% | 
 | 375  | Unfezant           |  0.03172% | 7      |  0.037% | 
 | 376  | Jynx               |  0.03083% | 8      |  0.042% | 
 | 377  | Sceptile           |  0.02977% | 8      |  0.042% | 
 | 378  | Vileplume          |  0.02952% | 5      |  0.026% | 
 | 379  | Castform           |  0.02900% | 13     |  0.068% | 
 | 380  | Pyroar             |  0.02843% | 12     |  0.063% | 
 | 381  | Komala             |  0.02772% | 4      |  0.021% | 
 | 382  | Braviary           |  0.02757% | 7      |  0.037% | 
 | 383  | Sunflora           |  0.02721% | 6      |  0.032% | 
 | 384  | Magcargo           |  0.02670% | 7      |  0.037% | 
 | 385  | Farfetch'd         |  0.02668% | 8      |  0.042% | 
 | 386  | Chatot             |  0.02628% | 10     |  0.053% | 
 | 387  | Oricorio-Pa'u      |  0.02611% | 8      |  0.042% | 
 | 388  | Bronzor            |  0.02559% | 6      |  0.032% | 
 | 389  | Vikavolt           |  0.02546% | 4      |  0.021% | 
 | 390  | Glalie             |  0.02505% | 10     |  0.053% | 
 | 391  | Dragalge           |  0.02475% | 5      |  0.026% | 
 | 392  | Maractus           |  0.02452% | 19     |  0.100% | 
 | 393  | Octillery          |  0.02428% | 8      |  0.042% | 
 | 394  | Registeel          |  0.02336% | 4      |  0.021% | 
 | 395  | Pangoro            |  0.02335% | 4      |  0.021% | 
 | 396  | Vulpix             |  0.02307% | 9      |  0.047% | 
 | 397  | Scyther            |  0.02213% | 5      |  0.026% | 
 | 398  | Dugtrio-Alola      |  0.02210% | 10     |  0.053% | 
 | 399  | Type: Null         |  0.02125% | 3      |  0.016% | 
 | 400  | Volbeat            |  0.02083% | 5      |  0.026% | 
 | 401  | Ribombee-Totem     |  0.02051% | 4      |  0.021% | 
 | 402  | Shiinotic          |  0.02013% | 8      |  0.042% | 
 | 403  | Quagsire           |  0.01987% | 7      |  0.037% | 
 | 404  | Monferno           |  0.01986% | 3      |  0.016% | 
 | 405  | Walrein            |  0.01938% | 5      |  0.026% | 
 | 406  | Spiritomb          |  0.01937% | 5      |  0.026% | 
 | 407  | Riolu              |  0.01890% | 3      |  0.016% | 
 | 408  | Lunatone           |  0.01865% | 4      |  0.021% | 
 | 409  | Deoxys             |  0.01824% | 4      |  0.021% | 
 | 410  | Frogadier          |  0.01778% | 3      |  0.016% | 
 | 411  | Rapidash           |  0.01776% | 4      |  0.021% | 
 | 412  | Seviper            |  0.01775% | 3      |  0.016% | 
 | 413  | Silvally           |  0.01628% | 7      |  0.037% | 
 | 414  | Kingler            |  0.01620% | 6      |  0.032% | 
 | 415  | Tornadus-Therian   |  0.01610% | 2      |  0.011% | 
 | 416  | Lycanroc           |  0.01598% | 3      |  0.016% | 
 | 417  | Manaphy            |  0.01577% | 5      |  0.026% | 
 | 418  | Avalugg            |  0.01570% | 5      |  0.026% | 
 | 419  | Braixen            |  0.01502% | 4      |  0.021% | 
 | 420  | Bidoof             |  0.01482% | 3      |  0.016% | 
 | 421  | Beedrill           |  0.01481% | 7      |  0.037% | 
 | 422  | Meditite           |  0.01463% | 2      |  0.011% | 
 | 423  | Throh              |  0.01458% | 3      |  0.016% | 
 | 424  | Vulpix-Alola       |  0.01443% | 7      |  0.037% | 
 | 425  | Eevee              |  0.01417% | 4      |  0.021% | 
 | 426  | Druddigon          |  0.01402% | 5      |  0.026% | 
 | 427  | Dustox             |  0.01380% | 6      |  0.032% | 
