 Total leads: 66200
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 36   | Alakazam           |  0.65254% | 218    |  0.329% | 
 | 37   | Blacephalon        |  0.64516% | 345    |  0.521% | 
 | 38   | Breloom            |  0.63105% | 295    |  0.446% | 
 | 39   | Raikou             |  0.61242% | 221    |  0.334% | 
 | 40   | Necrozma-Dusk-Mane |  0.60275% | 439    |  0.663% | 
 | 41   | Gyarados           |  0.52227% | 243    |  0.367% | 
 | 42   | Volcarona          |  0.50960% | 323    |  0.488% | 
 | 43   | Deoxys-Defense     |  0.47107% | 206    |  0.311% | 
 | 44   | Crobat             |  0.45616% | 172    |  0.260% | 
 | 45   | Azelf              |  0.45472% | 125    |  0.189% | 
 | 46   | Jirachi            |  0.45459% | 130    |  0.196% | 
 | 47   | Shaymin-Sky        |  0.43846% | 135    |  0.204% | 
 | 48   | Lunala             |  0.43170% | 199    |  0.301% | 
 | 49   | Terrakion          |  0.41962% | 131    |  0.198% | 
 | 50   | Diancie            |  0.40672% | 73     |  0.110% | 
 | 51   | Staraptor          |  0.40584% | 223    |  0.337% | 
 | 52   | Hydreigon          |  0.39137% | 196    |  0.296% | 
 | 53   | Cloyster           |  0.38392% | 243    |  0.367% | 
 | 54   | Metagross          |  0.37897% | 139    |  0.210% | 
 | 55   | Buzzwole           |  0.37540% | 221    |  0.334% | 
 | 56   | Nihilego           |  0.36323% | 270    |  0.408% | 
 | 57   | Darkrai            |  0.35703% | 512    |  0.773% | 
 | 58   | Araquanid          |  0.35346% | 90     |  0.136% | 
 | 59   | Volcanion          |  0.34683% | 224    |  0.338% | 
 | 60   | Tyranitar          |  0.34464% | 225    |  0.340% | 
 | 61   | Kommo-o            |  0.33924% | 179    |  0.270% | 
 | 62   | Kangaskhan-Mega    |  0.33744% | 320    |  0.483% | 
 | 63   | Arceus-Ground      |  0.33504% | 85     |  0.128% | 
 | 64   | Ho-Oh              |  0.33198% | 204    |  0.308% | 
 | 65   | Arceus-Ghost       |  0.33086% | 93     |  0.140% | 
 | 66   | Ninetales-Alola    |  0.32675% | 382    |  0.577% | 
 | 67   | Mewtwo-Mega-Y      |  0.32532% | 547    |  0.826% | 
 | 68   | Tapu Bulu          |  0.31922% | 107    |  0.162% | 
 | 69   | Hoopa-Unbound      |  0.31402% | 268    |  0.405% | 
 | 70   | Celesteela         |  0.31143% | 217    |  0.328% | 
 | 71   | Greninja           |  0.30653% | 408    |  0.616% | 
 | 72   | Xerneas            |  0.29658% | 463    |  0.699% | 
 | 73   | Greninja-Ash       |  0.29418% | 1576   |  2.381% | 
 | 74   | Goodra             |  0.29348% | 143    |  0.216% | 
 | 75   | Ribombee           |  0.28319% | 132    |  0.199% | 
 | 76   | Mimikyu-Totem      |  0.26839% | 157    |  0.237% | 
 | 77   | Gliscor            |  0.26721% | 217    |  0.328% | 
 | 78   | Kyurem             |  0.26347% | 61     |  0.092% | 
 | 79   | Forretress         |  0.25958% | 301    |  0.455% | 
 | 80   | Lucario-Mega       |  0.25954% | 657    |  0.992% | 
 | 81   | Cresselia          |  0.25563% | 116    |  0.175% | 
 | 82   | Froslass           |  0.25189% | 79     |  0.119% | 
 | 83   | Lucario            |  0.25119% | 158    |  0.239% | 
 | 84   | Pangoro            |  0.24686% | 76     |  0.115% | 
 | 85   | Rayquaza-Mega      |  0.24446% | 753    |  1.137% | 
 | 86   | Porygon-Z          |  0.24124% | 161    |  0.243% | 
 | 87   | Kyogre-Primal      |  0.23815% | 859    |  1.298% | 
 | 88   | Galvantula         |  0.23652% | 174    |  0.263% | 
 | 89   | Raichu-Alola       |  0.23328% | 149    |  0.225% | 
 | 90   | Thundurus          |  0.23291% | 62     |  0.094% | 
 | 91   | Diancie-Mega       |  0.22494% | 611    |  0.923% | 
 | 92   | Charizard-Mega-X   |  0.22479% | 1447   |  2.186% | 
 | 93   | Azumarill          |  0.21946% | 83     |  0.125% | 
 | 94   | Krookodile         |  0.21819% | 168    |  0.254% | 
 | 95   | Flygon             |  0.21741% | 90     |  0.136% | 
 | 96   | Leavanny           |  0.21366% | 120    |  0.181% | 
 | 97   | Arceus-Fairy       |  0.21268% | 68     |  0.103% | 
 | 98   | Clefable           |  0.21195% | 172    |  0.260% | 
 | 99   | Scizor             |  0.20792% | 100    |  0.151% | 
 | 100  | Magnezone          |  0.20677% | 153    |  0.231% | 
 | 101  | Mamoswine          |  0.20448% | 101    |  0.153% | 
 | 102  | Mandibuzz          |  0.20303% | 45     |  0.068% | 
 | 103  | Thundurus-Therian  |  0.20265% | 119    |  0.180% | 
 | 104  | Bisharp            |  0.20196% | 292    |  0.441% | 
 | 105  | Togekiss           |  0.19956% | 90     |  0.136% | 
 | 106  | Scolipede          |  0.19922% | 107    |  0.162% | 
 | 107  | Jolteon            |  0.19786% | 227    |  0.343% | 
 | 108  | Ambipom            |  0.19703% | 155    |  0.234% | 
 | 109  | Blaziken           |  0.19296% | 108    |  0.163% | 
 | 110  | Deoxys-Attack      |  0.18787% | 116    |  0.175% | 
 | 111  | Exeggutor-Alola    |  0.18566% | 66     |  0.100% | 
 | 112  | Steelix            |  0.18428% | 65     |  0.098% | 
 | 113  | Uxie               |  0.18141% | 86     |  0.130% | 
 | 114  | Klinklang          |  0.17636% | 59     |  0.089% | 
 | 115  | Infernape          |  0.17597% | 220    |  0.332% | 
 | 116  | Landorus           |  0.17403% | 81     |  0.122% | 
 | 117  | Cofagrigus         |  0.17212% | 140    |  0.211% | 
 | 118  | Yveltal            |  0.17180% | 313    |  0.473% | 
 | 119  | Arceus-Water       |  0.17051% | 44     |  0.066% | 
 | 120  | Ninjask            |  0.16861% | 97     |  0.147% | 
 | 121  | Arcanine           |  0.16712% | 118    |  0.178% | 
 | 122  | Zoroark            |  0.16556% | 127    |  0.192% | 
 | 123  | Marshadow          |  0.16264% | 254    |  0.384% | 
 | 124  | Electivire         |  0.15608% | 125    |  0.189% | 
 | 125  | Accelgor           |  0.15542% | 53     |  0.080% | 
 | 126  | Tapu Fini          |  0.15414% | 81     |  0.122% | 
 | 127  | Regice             |  0.15200% | 54     |  0.082% | 
 | 128  | Pheromosa          |  0.15059% | 60     |  0.091% | 
 | 129  | Blaziken-Mega      |  0.14635% | 694    |  1.048% | 
 | 130  | Ditto              |  0.14464% | 190    |  0.287% | 
 | 131  | Serperior          |  0.14372% | 200    |  0.302% | 
 | 132  | Politoed           |  0.14251% | 93     |  0.140% | 
 | 133  | Aggron             |  0.14031% | 74     |  0.112% | 
 | 134  | Ninetales          |  0.13961% | 81     |  0.122% | 
 | 135  | Tsareena           |  0.13237% | 49     |  0.074% | 
 | 136  | Charizard          |  0.12925% | 93     |  0.140% | 
 | 137  | Sceptile           |  0.12768% | 70     |  0.106% | 
 | 138  | Pelipper           |  0.12423% | 108    |  0.163% | 
 | 139  | Garchomp-Mega      |  0.12244% | 522    |  0.789% | 
 | 140  | Kingdra            |  0.12057% | 63     |  0.095% | 
 | 141  | Umbreon            |  0.11751% | 147    |  0.222% | 
 | 142  | Aerodactyl         |  0.11627% | 52     |  0.079% | 
 | 143  | Gigalith           |  0.11567% | 73     |  0.110% | 
 | 144  | Charizard-Mega-Y   |  0.11450% | 480    |  0.725% | 
 | 145  | Chandelure         |  0.11360% | 82     |  0.124% | 
 | 146  | Mienshao           |  0.11313% | 98     |  0.148% | 
 | 147  | Gardevoir-Mega     |  0.11204% | 445    |  0.672% | 
 | 148  | Metagross-Mega     |  0.10859% | 379    |  0.573% | 
 | 149  | Dugtrio            |  0.10853% | 48     |  0.073% | 
 | 150  | Roserade           |  0.10741% | 68     |  0.103% | 
 | 151  | Dialga             |  0.10617% | 215    |  0.325% | 
 | 152  | Meloetta           |  0.10546% | 105    |  0.159% | 
 | 153  | Haxorus            |  0.10532% | 124    |  0.187% | 
 | 154  | Rhyperior          |  0.10420% | 53     |  0.080% | 
 | 155  | Starmie            |  0.10296% | 50     |  0.076% | 
 | 156  | Necrozma           |  0.10195% | 79     |  0.119% | 
 | 157  | Hawlucha           |  0.10130% | 151    |  0.228% | 
 | 158  | Arceus             |  0.09890% | 217    |  0.328% | 
 | 159  | Registeel          |  0.09869% | 44     |  0.066% | 
 | 160  | Tornadus-Therian   |  0.09768% | 41     |  0.062% | 
 | 161  | Articuno           |  0.09620% | 101    |  0.153% | 
 | 162  | Snorlax            |  0.09600% | 230    |  0.347% | 
 | 163  | Darmanitan         |  0.09545% | 54     |  0.082% | 
 | 164  | Bibarel            |  0.09464% | 32     |  0.048% | 
 | 165  | Giratina-Origin    |  0.09419% | 141    |  0.213% | 
 | 166  | Rotom-Wash         |  0.09389% | 145    |  0.219% | 
 | 167  | Tyranitar-Mega     |  0.09266% | 715    |  1.080% | 
 | 168  | Manectric-Mega     |  0.09263% | 188    |  0.284% | 
 | 169  | Lickilicky         |  0.09199% | 23     |  0.035% | 
 | 170  | Raichu             |  0.09112% | 69     |  0.104% | 
 | 171  | Feraligatr         |  0.08979% | 87     |  0.131% | 
 | 172  | Gastrodon          |  0.08943% | 25     |  0.038% | 
 | 173  | Golduck            |  0.08846% | 22     |  0.033% | 
 | 174  | Lapras             |  0.08680% | 91     |  0.137% | 
 | 175  | Salamence-Mega     |  0.08664% | 256    |  0.387% | 
 | 176  | Meowstic           |  0.08432% | 23     |  0.035% | 
 | 177  | Cobalion           |  0.08399% | 36     |  0.054% | 
 | 178  | Swampert-Mega      |  0.08375% | 446    |  0.674% | 
 | 179  | Linoone            |  0.08363% | 32     |  0.048% | 
 | 180  | Salamence          |  0.08299% | 67     |  0.101% | 
 | 181  | Mantine            |  0.08289% | 29     |  0.044% | 
 | 182  | Minior             |  0.08254% | 69     |  0.104% | 
 | 183  | Primarina          |  0.07774% | 147    |  0.222% | 
 | 184  | Beedrill-Mega      |  0.07517% | 141    |  0.213% | 
 | 185  | Nidoking           |  0.07486% | 107    |  0.162% | 
 | 186  | Sceptile-Mega      |  0.07439% | 378    |  0.571% | 
 | 187  | Latias             |  0.07310% | 36     |  0.054% | 
 | 188  | Muk-Alola          |  0.07206% | 52     |  0.079% | 
 | 189  | Nosepass           |  0.07186% | 41     |  0.062% | 
 | 190  | Venusaur-Mega      |  0.07165% | 284    |  0.429% | 
 | 191  | Lugia              |  0.07084% | 155    |  0.234% | 
 | 192  | Necrozma-Dawn-Wings |  0.06982% | 325    |  0.491% | 
 | 193  | Rapidash           |  0.06963% | 37     |  0.056% | 
 | 194  | Gourgeist-Super    |  0.06962% | 39     |  0.059% | 
 | 195  | Alomomola          |  0.06934% | 24     |  0.036% | 
 | 196  | Sableye-Mega       |  0.06900% | 173    |  0.261% | 
 | 197  | Silvally           |  0.06900% | 32     |  0.048% | 
 | 198  | Mewtwo-Mega-X      |  0.06788% | 372    |  0.562% | 
 | 199  | Cinccino           |  0.06773% | 95     |  0.144% | 
 | 200  | Suicune            |  0.06739% | 64     |  0.097% | 
 | 201  | Alakazam-Mega      |  0.06705% | 453    |  0.684% | 
 | 202  | Gyarados-Mega      |  0.06609% | 379    |  0.573% | 
 | 203  | Leafeon            |  0.06435% | 43     |  0.065% | 
 | 204  | Kyogre             |  0.06395% | 76     |  0.115% | 
 | 205  | Regirock           |  0.06372% | 28     |  0.042% | 
 | 206  | Drapion            |  0.06267% | 48     |  0.073% | 
 | 207  | Milotic            |  0.06200% | 53     |  0.080% | 
 | 208  | Lopunny-Mega       |  0.06163% | 198    |  0.299% | 
 | 209  | Cradily            |  0.06149% | 46     |  0.069% | 
 | 210  | Conkeldurr         |  0.06110% | 64     |  0.097% | 
 | 211  | Zekrom             |  0.06074% | 128    |  0.193% | 
 | 212  | Rampardos          |  0.06018% | 26     |  0.039% | 
 | 213  | Vaporeon           |  0.06003% | 98     |  0.148% | 
 | 214  | Sigilyph           |  0.05897% | 30     |  0.045% | 
 | 215  | Dragonite          |  0.05876% | 267    |  0.403% | 
 | 216  | Torkoal            |  0.05581% | 44     |  0.066% | 
 | 217  | Florges            |  0.05569% | 37     |  0.056% | 
 | 218  | Palossand          |  0.05456% | 33     |  0.050% | 
 | 219  | Swellow            |  0.05432% | 39     |  0.059% | 
 | 220  | Chansey            |  0.05275% | 129    |  0.195% | 
 | 221  | Aegislash          |  0.05268% | 221    |  0.334% | 
 | 222  | Medicham-Mega      |  0.05239% | 189    |  0.285% | 
 | 223  | Yanmega            |  0.05134% | 46     |  0.069% | 
 | 224  | Lycanroc-Dusk      |  0.05075% | 273    |  0.412% | 
 | 225  | Blastoise-Mega     |  0.05069% | 283    |  0.427% | 
 | 226  | Toxicroak          |  0.05063% | 29     |  0.044% | 
 | 227  | Celebi             |  0.05054% | 27     |  0.041% | 
 | 228  | Sunflora           |  0.04856% | 27     |  0.041% | 
 | 229  | Vileplume          |  0.04816% | 14     |  0.021% | 
 | 230  | Gallade            |  0.04730% | 72     |  0.109% | 
 | 231  | Tangrowth          |  0.04725% | 46     |  0.069% | 
 | 232  | Claydol            |  0.04709% | 18     |  0.027% | 
 | 233  | Dragalge           |  0.04690% | 47     |  0.071% | 
 | 234  | Decidueye          |  0.04677% | 155    |  0.234% | 
 | 235  | Mawile-Mega        |  0.04660% | 154    |  0.233% | 
 | 236  | Luxray             |  0.04629% | 63     |  0.095% | 
 | 237  | Vanilluxe          |  0.04526% | 13     |  0.020% | 
 | 238  | Salazzle           |  0.04457% | 131    |  0.198% | 
 | 239  | Empoleon           |  0.04452% | 63     |  0.095% | 
 | 240  | Gallade-Mega       |  0.04396% | 290    |  0.438% | 
 | 241  | Garbodor           |  0.04302% | 12     |  0.018% | 
 | 242  | Houndoom           |  0.04277% | 29     |  0.044% | 
 | 243  | Banette-Mega       |  0.04236% | 78     |  0.118% | 
 | 244  | Ariados            |  0.04229% | 49     |  0.074% | 
 | 245  | Aerodactyl-Mega    |  0.04222% | 126    |  0.190% | 
 | 246  | Latios             |  0.04186% | 61     |  0.092% | 
 | 247  | Scizor-Mega        |  0.04178% | 186    |  0.281% | 
 | 248  | Moltres            |  0.04173% | 73     |  0.110% | 
 | 249  | Palkia             |  0.04095% | 90     |  0.136% | 
 | 250  | Quagsire           |  0.04091% | 23     |  0.035% | 
 | 251  | Jellicent          |  0.03951% | 27     |  0.041% | 
 | 252  | Escavalier         |  0.03917% | 17     |  0.026% | 
 | 253  | Dhelmise           |  0.03880% | 14     |  0.021% | 
 | 254  | Giratina           |  0.03878% | 39     |  0.059% | 
 | 255  | Persian-Alola      |  0.03809% | 19     |  0.029% | 
 | 256  | Typhlosion         |  0.03734% | 74     |  0.112% | 
 | 257  | Kyurem-White       |  0.03691% | 118    |  0.178% | 
 | 258  | Xatu               |  0.03533% | 17     |  0.026% | 
 | 259  | Tentacruel         |  0.03485% | 29     |  0.044% | 
 | 260  | Shedinja           |  0.03476% | 115    |  0.174% | 
 | 261  | Pinsir-Mega        |  0.03342% | 108    |  0.163% | 
 | 262  | Electrode          |  0.03334% | 39     |  0.059% | 
 | 263  | Armaldo            |  0.03250% | 12     |  0.018% | 
 | 264  | Talonflame         |  0.03205% | 126    |  0.190% | 
 | 265  | Glaceon            |  0.03178% | 25     |  0.038% | 
 | 266  | Hoopa              |  0.03177% | 26     |  0.039% | 
 | 267  | Heracross-Mega     |  0.03089% | 175    |  0.264% | 
 | 268  | Dusknoir           |  0.02966% | 55     |  0.083% | 
 | 269  | Guzzlord           |  0.02921% | 67     |  0.101% | 
 | 270  | Slowking           |  0.02890% | 33     |  0.050% | 
 | 271  | Liepard            |  0.02850% | 23     |  0.035% | 
 | 272  | Aggron-Mega        |  0.02776% | 176    |  0.266% | 
 | 273  | Sylveon            |  0.02732% | 120    |  0.181% | 
 | 274  | Houndoom-Mega      |  0.02671% | 87     |  0.131% | 
 | 275  | Mismagius          |  0.02631% | 17     |  0.026% | 
 | 276  | Drampa             |  0.02556% | 14     |  0.021% | 
 | 277  | Vivillon           |  0.02537% | 23     |  0.035% | 
 | 278  | Torterra           |  0.02534% | 72     |  0.109% | 
 | 279  | Gardevoir          |  0.02459% | 32     |  0.048% | 
 | 280  | Altaria-Mega       |  0.02458% | 183    |  0.276% | 
 | 281  | Golem              |  0.02423% | 45     |  0.068% | 
 | 282  | Kabutops           |  0.02415% | 31     |  0.047% | 
 | 283  | Arceus-Dragon      |  0.02404% | 58     |  0.088% | 
 | 284  | Swampert           |  0.02390% | 78     |  0.118% | 
 | 285  | Kyurem-Black       |  0.02357% | 218    |  0.329% | 
 | 286  | Samurott           |  0.02296% | 52     |  0.079% | 
 | 287  | Camerupt-Mega      |  0.02273% | 40     |  0.060% | 
 | 288  | Crustle            |  0.02265% | 20     |  0.030% | 
 | 289  | Slowbro            |  0.02256% | 19     |  0.029% | 
 | 290  | Ledian             |  0.02255% | 6      |  0.009% | 
 | 291  | Araquanid-Totem    |  0.02251% | 21     |  0.032% | 
 | 292  | Rattata            |  0.02230% | 165    |  0.249% | 
 | 293  | Stoutland          |  0.02168% | 14     |  0.021% | 
 | 294  | Absol-Mega         |  0.02164% | 123    |  0.186% | 
 | 295  | Cacturne           |  0.02151% | 10     |  0.015% | 
 | 296  | Sharpedo-Mega      |  0.02132% | 107    |  0.162% | 
 | 297  | Togedemaru         |  0.02131% | 35     |  0.053% | 
 | 298  | Lilligant          |  0.02111% | 10     |  0.015% | 
 | 299  | Steelix-Mega       |  0.02100% | 158    |  0.239% | 
 | 300  | Oranguru           |  0.02029% | 16     |  0.024% | 
 | 301  | Seismitoad         |  0.02003% | 20     |  0.030% | 
 | 302  | Emboar             |  0.01956% | 26     |  0.039% | 
 | 303  | Whimsicott         |  0.01941% | 46     |  0.069% | 
 | 304  | Weezing            |  0.01928% | 8      |  0.012% | 
 | 305  | Vikavolt           |  0.01896% | 26     |  0.039% | 
 | 306  | Masquerain         |  0.01890% | 16     |  0.024% | 
 | 307  | Marowak-Alola      |  0.01885% | 59     |  0.089% | 
 | 308  | Latias-Mega        |  0.01874% | 82     |  0.124% | 
 | 309  | Tornadus           |  0.01855% | 5      |  0.008% | 
 | 310  | Pikachu            |  0.01835% | 408    |  0.616% | 
 | 311  | Dugtrio-Alola      |  0.01804% | 13     |  0.020% | 
 | 312  | Jynx               |  0.01790% | 24     |  0.036% | 
 | 313  | Magmortar          |  0.01777% | 26     |  0.039% | 
 | 314  | Rayquaza           |  0.01752% | 119    |  0.180% | 
 | 315  | Kingler            |  0.01736% | 14     |  0.021% | 
 | 316  | Arceus-Steel       |  0.01723% | 13     |  0.020% | 
 | 317  | Altaria            |  0.01720% | 6      |  0.009% | 
 | 318  | Donphan            |  0.01697% | 24     |  0.036% | 
 | 319  | Avalugg            |  0.01690% | 19     |  0.029% | 
 | 320  | Venusaur           |  0.01637% | 34     |  0.051% | 
 | 321  | Incineroar         |  0.01622% | 180    |  0.272% | 
 | 322  | Druddigon          |  0.01617% | 71     |  0.107% | 
 | 323  | Lurantis           |  0.01614% | 10     |  0.015% | 
 | 324  | Exploud            |  0.01602% | 23     |  0.035% | 
 | 325  | Mudsdale           |  0.01601% | 40     |  0.060% | 
 | 326  | Arceus-Poison      |  0.01589% | 13     |  0.020% | 
 | 327  | Heliolisk          |  0.01584% | 33     |  0.050% | 
 | 328  | Scrafty            |  0.01581% | 24     |  0.036% | 
 | 329  | Zygarde-10%        |  0.01578% | 21     |  0.032% | 
 | 330  | Wobbuffet          |  0.01552% | 35     |  0.053% | 
 | 331  | Crawdaunt          |  0.01527% | 16     |  0.024% | 
 | 332  | Delphox            |  0.01522% | 39     |  0.059% | 
 | 333  | Dunsparce          |  0.01509% | 20     |  0.030% | 
 | 334  | Chatot             |  0.01446% | 68     |  0.103% | 
 | 335  | Ampharos-Mega      |  0.01421% | 69     |  0.104% | 
 | 336  | Wigglytuff         |  0.01418% | 20     |  0.030% | 
 | 337  | Gothitelle         |  0.01416% | 7      |  0.011% | 
 | 338  | Zangoose           |  0.01395% | 8      |  0.012% | 
 | 339  | Latios-Mega        |  0.01391% | 113    |  0.171% | 
 | 340  | Floatzel           |  0.01370% | 24     |  0.036% | 
 | 341  | Eelektross         |  0.01359% | 58     |  0.088% | 
 | 342  | Kricketune         |  0.01358% | 6      |  0.009% | 
 | 343  | Omastar            |  0.01357% | 7      |  0.011% | 
 | 344  | Tyrantrum          |  0.01341% | 54     |  0.082% | 
 | 345  | Arceus-Dark        |  0.01330% | 25     |  0.038% | 
 | 346  | Chesnaught         |  0.01326% | 34     |  0.051% | 
 | 347  | Aurorus            |  0.01307% | 35     |  0.053% | 
 | 348  | Poliwrath          |  0.01299% | 15     |  0.023% | 
 | 349  | Espeon             |  0.01297% | 67     |  0.101% | 
 | 350  | Purugly            |  0.01289% | 13     |  0.020% | 
 | 351  | Turtonator         |  0.01284% | 21     |  0.032% | 
 | 352  | Glalie-Mega        |  0.01276% | 63     |  0.095% | 
 | 353  | Ludicolo           |  0.01258% | 17     |  0.026% | 
 | 354  | Carbink            |  0.01258% | 9      |  0.014% | 
 | 355  | Shiftry            |  0.01225% | 5      |  0.008% | 
 | 356  | Abomasnow-Mega     |  0.01206% | 111    |  0.168% | 
 | 357  | Zebstrika          |  0.01191% | 45     |  0.068% | 
 | 358  | Golurk             |  0.01150% | 19     |  0.029% | 
 | 359  | Victreebel         |  0.01148% | 12     |  0.018% | 
 | 360  | Beartic            |  0.01134% | 11     |  0.017% | 
 | 361  | Camerupt           |  0.01126% | 7      |  0.011% | 
 | 362  | Slowbro-Mega       |  0.01106% | 56     |  0.085% | 
 | 363  | Clawitzer          |  0.01096% | 24     |  0.036% | 
 | 364  | Carracosta         |  0.01091% | 20     |  0.030% | 
 | 365  | Golem-Alola        |  0.01087% | 40     |  0.060% | 
 | 366  | Blastoise          |  0.01078% | 22     |  0.033% | 
 | 367  | Tauros             |  0.01077% | 35     |  0.053% | 
 | 368  | Bellossom          |  0.01075% | 6      |  0.009% | 
 | 369  | Spiritomb          |  0.01063% | 10     |  0.015% | 
 | 370  | Passimian          |  0.01058% | 15     |  0.023% | 
 | 371  | Reshiram           |  0.01050% | 76     |  0.115% | 
 | 372  | Rotom-Frost        |  0.01037% | 13     |  0.020% | 
 | 373  | Trevenant          |  0.01011% | 21     |  0.032% | 
 | 374  | Miltank            |  0.00972% | 11     |  0.017% | 
 | 375  | Mesprit            |  0.00971% | 4      |  0.006% | 
 | 376  | Bronzong           |  0.00969% | 13     |  0.020% | 
 | 377  | Honchkrow          |  0.00930% | 10     |  0.015% | 
 | 378  | Primeape           |  0.00925% | 15     |  0.023% | 
 | 379  | Drifblim           |  0.00913% | 11     |  0.017% | 
 | 380  | Wishiwashi         |  0.00906% | 29     |  0.044% | 
 | 381  | Butterfree         |  0.00906% | 32     |  0.048% | 
 | 382  | Arceus-Grass       |  0.00893% | 19     |  0.029% | 
 | 383  | Glalie             |  0.00886% | 4      |  0.006% | 
 | 384  | Barbaracle         |  0.00876% | 23     |  0.035% | 
 | 385  | Sableye            |  0.00874% | 12     |  0.018% | 
 | 386  | Corsola            |  0.00856% | 3      |  0.005% | 
 | 387  | Pikachu-Original   |  0.00852% | 11     |  0.017% | 
 | 388  | Wailord            |  0.00851% | 16     |  0.024% | 
 | 389  | Meganium           |  0.00849% | 20     |  0.030% | 
 | 390  | Jumpluff           |  0.00848% | 12     |  0.018% | 
 | 391  | Nidoqueen          |  0.00842% | 23     |  0.035% | 
 | 392  | Aromatisse         |  0.00838% | 5      |  0.008% | 
 | 393  | Pidgeot-Mega       |  0.00829% | 99     |  0.150% | 
 | 394  | Stantler           |  0.00823% | 7      |  0.011% | 
 | 395  | Flareon            |  0.00801% | 29     |  0.044% | 
 | 396  | Crabominable       |  0.00800% | 6      |  0.009% | 
 | 397  | Toucannon          |  0.00791% | 14     |  0.021% | 
 | 398  | Sharpedo           |  0.00786% | 28     |  0.042% | 
 | 399  | Magcargo           |  0.00781% | 10     |  0.015% | 
 | 400  | Diggersby          |  0.00779% | 12     |  0.018% | 
 | 401  | Braviary           |  0.00765% | 19     |  0.029% | 
 | 402  | Seviper            |  0.00758% | 5      |  0.008% | 
 | 403  | Dodrio             |  0.00755% | 38     |  0.057% | 
 | 404  | Arceus-Rock        |  0.00735% | 3      |  0.005% | 
 | 405  | Silvally-Dragon    |  0.00728% | 9      |  0.014% | 
 | 406  | Machamp            |  0.00720% | 36     |  0.054% | 
 | 407  | Walrein            |  0.00720% | 13     |  0.020% | 
 | 408  | Granbull           |  0.00712% | 11     |  0.017% | 
 | 409  | Regigigas          |  0.00706% | 59     |  0.089% | 
 | 410  | Persian            |  0.00698% | 16     |  0.024% | 
 | 411  | Arceus-Flying      |  0.00666% | 6      |  0.009% | 
 | 412  | Muk                |  0.00639% | 8      |  0.012% | 
 | 413  | Durant             |  0.00634% | 24     |  0.036% | 
 | 414  | Gourgeist-Small    |  0.00633% | 9      |  0.014% | 
 | 415  | Musharna           |  0.00632% | 6      |  0.009% | 
 | 416  | Slaking            |  0.00629% | 30     |  0.045% | 
 | 417  | Lycanroc-Midnight  |  0.00613% | 142    |  0.215% | 
 | 418  | Throh              |  0.00602% | 10     |  0.015% | 
 | 419  | Medicham           |  0.00599% | 18     |  0.027% | 
 | 420  | Octillery          |  0.00587% | 3      |  0.005% | 
 | 421  | Pyukumuku          |  0.00576% | 9      |  0.014% | 
 | 422  | Arbok              |  0.00565% | 23     |  0.035% | 
