 Total leads: 3597596
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 178  | Lapras             |  0.08158% | 2935   |  0.082% | 
 | 179  | Necrozma           |  0.08111% | 2918   |  0.081% | 
 | 180  | Mandibuzz          |  0.07727% | 2780   |  0.077% | 
 | 181  | Nidoqueen          |  0.07580% | 2727   |  0.076% | 
 | 182  | Swellow            |  0.07469% | 2687   |  0.075% | 
 | 183  | Claydol            |  0.07452% | 2681   |  0.075% | 
 | 184  | Typhlosion         |  0.07374% | 2653   |  0.074% | 
 | 185  | Linoone            |  0.07344% | 2642   |  0.073% | 
 | 186  | Flygon             |  0.07313% | 2631   |  0.073% | 
 | 187  | Kingdra            |  0.07241% | 2605   |  0.072% | 
 | 188  | Latias-Mega        |  0.07224% | 2599   |  0.072% | 
 | 189  | Mantine            |  0.07060% | 2540   |  0.071% | 
 | 190  | Sylveon            |  0.07060% | 2540   |  0.071% | 
 | 191  | Aggron             |  0.07032% | 2530   |  0.070% | 
 | 192  | Reuniclus          |  0.07013% | 2523   |  0.070% | 
 | 193  | Decidueye          |  0.06960% | 2504   |  0.070% | 
 | 194  | Weezing            |  0.06932% | 2494   |  0.069% | 
 | 195  | Altaria-Mega       |  0.06860% | 2468   |  0.069% | 
 | 196  | Ariados            |  0.06710% | 2414   |  0.067% | 
 | 197  | Incineroar         |  0.06682% | 2404   |  0.067% | 
 | 198  | Omastar            |  0.06671% | 2400   |  0.067% | 
 | 199  | Vaporeon           |  0.06565% | 2362   |  0.066% | 
 | 200  | Quagsire           |  0.06460% | 2324   |  0.065% | 
 | 201  | Sigilyph           |  0.06438% | 2316   |  0.064% | 
 | 202  | Steelix-Mega       |  0.06427% | 2312   |  0.064% | 
 | 203  | Xatu               |  0.06415% | 2308   |  0.064% | 
 | 204  | Steelix            |  0.06407% | 2305   |  0.064% | 
 | 205  | Camerupt-Mega      |  0.06399% | 2302   |  0.064% | 
 | 206  | Scrafty            |  0.06393% | 2300   |  0.064% | 
 | 207  | Dusclops           |  0.06363% | 2289   |  0.064% | 
 | 208  | Pyukumuku          |  0.06351% | 2285   |  0.064% | 
 | 209  | Masquerain         |  0.06338% | 2280   |  0.063% | 
 | 210  | Torterra           |  0.06260% | 2252   |  0.063% | 
 | 211  | Luxray             |  0.06146% | 2211   |  0.061% | 
 | 212  | Vivillon           |  0.06140% | 2209   |  0.061% | 
 | 213  | Latias             |  0.05987% | 2154   |  0.060% | 
 | 214  | Malamar            |  0.05846% | 2103   |  0.058% | 
 | 215  | Golem              |  0.05679% | 2043   |  0.057% | 
 | 216  | Venusaur           |  0.05640% | 2029   |  0.056% | 
 | 217  | Golem-Alola        |  0.05612% | 2019   |  0.056% | 
 | 218  | Raichu-Alola       |  0.05548% | 1996   |  0.055% | 
 | 219  | Celebi             |  0.05545% | 1995   |  0.055% | 
 | 220  | Sharpedo-Mega      |  0.05506% | 1981   |  0.055% | 
 | 221  | Kyurem             |  0.05420% | 1950   |  0.054% | 
 | 222  | Cinccino           |  0.05404% | 1944   |  0.054% | 
 | 223  | Raichu             |  0.05370% | 1932   |  0.054% | 
 | 224  | Houndoom-Mega      |  0.05354% | 1926   |  0.054% | 
 | 225  | Gardevoir          |  0.05337% | 1920   |  0.053% | 
 | 226  | Meowstic           |  0.05326% | 1916   |  0.053% | 
 | 227  | Registeel          |  0.05295% | 1905   |  0.053% | 
 | 228  | Hitmonlee          |  0.05248% | 1888   |  0.052% | 
 | 229  | Cobalion           |  0.05240% | 1885   |  0.052% | 
 | 230  | Blastoise          |  0.05217% | 1877   |  0.052% | 
 | 231  | Heliolisk          |  0.05190% | 1867   |  0.052% | 
 | 232  | Archeops           |  0.05187% | 1866   |  0.052% | 
 | 233  | Cradily            |  0.05140% | 1849   |  0.051% | 
 | 234  | Mimikyu-Totem      |  0.05126% | 1844   |  0.051% | 
 | 235  | Alomomola          |  0.05103% | 1836   |  0.051% | 
 | 236  | Entei              |  0.05073% | 1825   |  0.051% | 
 | 237  | Golurk             |  0.05031% | 1810   |  0.050% | 
 | 238  | Mudsdale           |  0.04931% | 1774   |  0.049% | 
 | 239  | Charizard          |  0.04914% | 1768   |  0.049% | 
 | 240  | Ninjask            |  0.04850% | 1745   |  0.049% | 
 | 241  | Electrode          |  0.04803% | 1728   |  0.048% | 
 | 242  | Nosepass           |  0.04789% | 1723   |  0.048% | 
 | 243  | Rattata            |  0.04767% | 1715   |  0.048% | 
 | 244  | Tyrantrum          |  0.04723% | 1699   |  0.047% | 
 | 245  | Dusknoir           |  0.04684% | 1685   |  0.047% | 
 | 246  | Dugtrio            |  0.04675% | 1682   |  0.047% | 
 | 247  | Ludicolo           |  0.04645% | 1671   |  0.046% | 
 | 248  | Liepard            |  0.04625% | 1664   |  0.046% | 
 | 249  | Heracross          |  0.04606% | 1657   |  0.046% | 
 | 250  | Trevenant          |  0.04586% | 1650   |  0.046% | 
 | 251  | Spiritomb          |  0.04531% | 1630   |  0.045% | 
 | 252  | Bastiodon          |  0.04442% | 1598   |  0.044% | 
 | 253  | Leavanny           |  0.04431% | 1594   |  0.044% | 
 | 254  | Sceptile           |  0.04431% | 1594   |  0.044% | 
 | 255  | Togedemaru         |  0.04339% | 1561   |  0.043% | 
 | 256  | Miltank            |  0.04325% | 1556   |  0.043% | 
 | 257  | Silvally           |  0.04289% | 1543   |  0.043% | 
 | 258  | Chatot             |  0.04286% | 1542   |  0.043% | 
 | 259  | Abomasnow-Mega     |  0.04222% | 1519   |  0.042% | 
 | 260  | Aurorus            |  0.04208% | 1514   |  0.042% | 
 | 261  | Exploud            |  0.04203% | 1512   |  0.042% | 
 | 262  | Vikavolt           |  0.04200% | 1511   |  0.042% | 
 | 263  | Magmortar          |  0.04183% | 1505   |  0.042% | 
 | 264  | Delphox            |  0.04178% | 1503   |  0.042% | 
 | 265  | Carbink            |  0.04117% | 1481   |  0.041% | 
 | 266  | Slowking           |  0.04094% | 1473   |  0.041% | 
 | 267  | Toxicroak          |  0.04069% | 1464   |  0.041% | 
 | 268  | Chesnaught         |  0.04028% | 1449   |  0.040% | 
 | 269  | Yanmega            |  0.03975% | 1430   |  0.040% | 
 | 270  | Rhydon             |  0.03942% | 1418   |  0.039% | 
 | 271  | Rotom-Mow          |  0.03919% | 1410   |  0.039% | 
 | 272  | Lycanroc-Midnight  |  0.03853% | 1386   |  0.039% | 
 | 273  | Barbaracle         |  0.03833% | 1379   |  0.038% | 
 | 274  | Salazzle-Totem     |  0.03805% | 1369   |  0.038% | 
 | 275  | Butterfree         |  0.03741% | 1346   |  0.037% | 
 | 276  | Durant             |  0.03730% | 1342   |  0.037% | 
 | 277  | Slaking            |  0.03714% | 1336   |  0.037% | 
 | 278  | Sawk               |  0.03644% | 1311   |  0.036% | 
 | 279  | Aron               |  0.03633% | 1307   |  0.036% | 
 | 280  | Mismagius          |  0.03616% | 1301   |  0.036% | 
 | 281  | Ampharos-Mega      |  0.03614% | 1300   |  0.036% | 
 | 282  | Moltres            |  0.03558% | 1280   |  0.036% | 
 | 283  | Honchkrow          |  0.03525% | 1268   |  0.035% | 
 | 284  | Emboar             |  0.03497% | 1258   |  0.035% | 
 | 285  | Probopass          |  0.03380% | 1216   |  0.034% | 
 | 286  | Exeggutor-Alola    |  0.03361% | 1209   |  0.034% | 
 | 287  | Magneton           |  0.03355% | 1207   |  0.034% | 
 | 288  | Tauros             |  0.03349% | 1205   |  0.033% | 
 | 289  | Dragalge           |  0.03344% | 1203   |  0.033% | 
 | 290  | Bewear             |  0.03188% | 1147   |  0.032% | 
 | 291  | Palossand          |  0.03130% | 1126   |  0.031% | 
 | 292  | Kommo-o-Totem      |  0.03091% | 1112   |  0.031% | 
 | 293  | Kecleon            |  0.03063% | 1102   |  0.031% | 
 | 294  | Lanturn            |  0.03058% | 1100   |  0.031% | 
 | 295  | Sharpedo           |  0.03052% | 1098   |  0.031% | 
 | 296  | Jellicent          |  0.03027% | 1089   |  0.030% | 
 | 297  | Lurantis           |  0.03019% | 1086   |  0.030% | 
 | 298  | Primeape           |  0.03008% | 1082   |  0.030% | 
 | 299  | Stunfisk           |  0.02980% | 1072   |  0.030% | 
 | 300  | Meloetta           |  0.02913% | 1048   |  0.029% | 
 | 301  | Gallade            |  0.02902% | 1044   |  0.029% | 
 | 302  | Rampardos          |  0.02888% | 1039   |  0.029% | 
 | 303  | Crustle            |  0.02871% | 1033   |  0.029% | 
 | 304  | Komala             |  0.02838% | 1021   |  0.028% | 
 | 305  | Ursaring           |  0.02810% | 1011   |  0.028% | 
 | 306  | Dhelmise           |  0.02791% | 1004   |  0.028% | 
 | 307  | Glalie-Mega        |  0.02788% | 1003   |  0.028% | 
 | 308  | Regirock           |  0.02774% | 998    |  0.028% | 
 | 309  | Diancie            |  0.02724% | 980    |  0.027% | 
 | 310  | Tsareena           |  0.02718% | 978    |  0.027% | 
 | 311  | Hitmontop          |  0.02677% | 963    |  0.027% | 
 | 312  | Vileplume          |  0.02671% | 961    |  0.027% | 
 | 313  | Spinda             |  0.02641% | 950    |  0.026% | 
 | 314  | Carracosta         |  0.02638% | 949    |  0.026% | 
 | 315  | Armaldo            |  0.02557% | 920    |  0.026% | 
 | 316  | Swirlix            |  0.02524% | 908    |  0.025% | 
 | 317  | Venomoth           |  0.02477% | 891    |  0.025% | 
 | 318  | Kingler            |  0.02463% | 886    |  0.025% | 
 | 319  | Florges            |  0.02457% | 884    |  0.025% | 
 | 320  | Vanilluxe          |  0.02418% | 870    |  0.024% | 
 | 321  | Drampa             |  0.02416% | 869    |  0.024% | 
 | 322  | Drifblim           |  0.02413% | 868    |  0.024% | 
 | 323  | Articuno           |  0.02410% | 867    |  0.024% | 
 | 324  | Mr. Mime           |  0.02346% | 844    |  0.023% | 
 | 325  | Turtonator         |  0.02346% | 844    |  0.023% | 
 | 326  | Manectric          |  0.02335% | 840    |  0.023% | 
 | 327  | Braviary           |  0.02315% | 833    |  0.023% | 
 | 328  | Flareon            |  0.02302% | 828    |  0.023% | 
 | 329  | Clawitzer          |  0.02274% | 818    |  0.023% | 
 | 330  | Hitmonchan         |  0.02271% | 817    |  0.023% | 
 | 331  | Zangoose           |  0.02221% | 799    |  0.022% | 
 | 332  | Hariyama           |  0.02190% | 788    |  0.022% | 
 | 333  | Poliwrath          |  0.02182% | 785    |  0.022% | 
 | 334  | Wigglytuff         |  0.02182% | 785    |  0.022% | 
 | 335  | Wishiwashi         |  0.02165% | 779    |  0.022% | 
 | 336  | Dugtrio-Alola      |  0.02146% | 772    |  0.021% | 
 | 337  | Regigigas          |  0.02143% | 771    |  0.021% | 
 | 338  | Meganium           |  0.02121% | 763    |  0.021% | 
 | 339  | Floatzel           |  0.02101% | 756    |  0.021% | 
 | 340  | Wobbuffet          |  0.02099% | 755    |  0.021% | 
 | 341  | Persian            |  0.02096% | 754    |  0.021% | 
 | 342  | Glaceon            |  0.02068% | 744    |  0.021% | 
 | 343  | Regice             |  0.02062% | 742    |  0.021% | 
 | 344  | Cryogonal          |  0.02054% | 739    |  0.021% | 
 | 345  | Emolga             |  0.02049% | 737    |  0.020% | 
 | 346  | Medicham           |  0.01996% | 718    |  0.020% | 
 | 347  | Swoobat            |  0.01985% | 714    |  0.020% | 
 | 348  | Ampharos           |  0.01979% | 712    |  0.020% | 
 | 349  | Pangoro            |  0.01962% | 706    |  0.020% | 
 | 350  | Houndoom           |  0.01949% | 701    |  0.019% | 
 | 351  | Mesprit            |  0.01912% | 688    |  0.019% | 
 | 352  | Avalugg            |  0.01910% | 687    |  0.019% | 
 | 353  | Doublade           |  0.01896% | 682    |  0.019% | 
 | 354  | Hoopa              |  0.01896% | 682    |  0.019% | 
 | 355  | Piloswine          |  0.01868% | 672    |  0.019% | 
 | 356  | Scyther            |  0.01862% | 670    |  0.019% | 
 | 357  | Dedenne            |  0.01860% | 669    |  0.019% | 
 | 358  | Jynx               |  0.01854% | 667    |  0.019% | 
 | 359  | Tornadus           |  0.01851% | 666    |  0.019% | 
 | 360  | Audino-Mega        |  0.01832% | 659    |  0.018% | 
 | 361  | Magnemite          |  0.01804% | 649    |  0.018% | 
 | 362  | Cottonee           |  0.01801% | 648    |  0.018% | 
 | 363  | Samurott           |  0.01785% | 642    |  0.018% | 
 | 364  | Exeggutor          |  0.01765% | 635    |  0.018% | 
 | 365  | Pyroar             |  0.01754% | 631    |  0.018% | 
 | 366  | Cacturne           |  0.01746% | 628    |  0.017% | 
 | 367  | Abomasnow          |  0.01740% | 626    |  0.017% | 
 | 368  | Lilligant          |  0.01740% | 626    |  0.017% | 
 | 369  | Rotom-Frost        |  0.01726% | 621    |  0.017% | 
 | 370  | Jumpluff           |  0.01712% | 616    |  0.017% | 
 | 371  | Kabutops           |  0.01679% | 604    |  0.017% | 
 | 372  | Murkrow            |  0.01621% | 583    |  0.016% | 
 | 373  | Sandslash-Alola    |  0.01607% | 578    |  0.016% | 
 | 374  | Pineco             |  0.01587% | 571    |  0.016% | 
 | 375  | Rotom              |  0.01587% | 571    |  0.016% | 
 | 376  | Kricketune         |  0.01582% | 569    |  0.016% | 
 | 377  | Granbull           |  0.01559% | 561    |  0.016% | 
 | 378  | Toucannon          |  0.01523% | 548    |  0.015% | 
 | 379  | Comfey             |  0.01518% | 546    |  0.015% | 
 | 380  | Raticate           |  0.01509% | 543    |  0.015% | 
 | 381  | Shiinotic          |  0.01509% | 543    |  0.015% | 
 | 382  | Gligar             |  0.01490% | 536    |  0.015% | 
 | 383  | Wailord            |  0.01490% | 536    |  0.015% | 
 | 384  | Arbok              |  0.01462% | 526    |  0.015% | 
 | 385  | Guzzlord           |  0.01462% | 526    |  0.015% | 
 | 386  | Sandslash          |  0.01462% | 526    |  0.015% | 
 | 387  | Escavalier         |  0.01434% | 516    |  0.014% | 
 | 388  | Leafeon            |  0.01423% | 512    |  0.014% | 
 | 389  | Garbodor           |  0.01415% | 509    |  0.014% | 
 | 390  | Marowak            |  0.01406% | 506    |  0.014% | 
 | 391  | Klinklang          |  0.01390% | 500    |  0.014% | 
 | 392  | Qwilfish           |  0.01373% | 494    |  0.014% | 
 | 393  | Marowak-Alola-Totem |  0.01368% | 492    |  0.014% | 
 | 394  | Purugly            |  0.01348% | 485    |  0.013% | 
 | 395  | Shaymin            |  0.01331% | 479    |  0.013% | 
 | 396  | Bellossom          |  0.01329% | 478    |  0.013% | 
 | 397  | Magcargo           |  0.01329% | 478    |  0.013% | 
 | 398  | Lopunny            |  0.01326% | 477    |  0.013% | 
 | 399  | Rapidash           |  0.01284% | 462    |  0.013% | 
 | 400  | Zebstrika          |  0.01276% | 459    |  0.013% | 
 | 401  | Golduck            |  0.01237% | 445    |  0.012% | 
 | 402  | Pachirisu          |  0.01237% | 445    |  0.012% | 
 | 403  | Onix               |  0.01229% | 442    |  0.012% | 
 | 404  | Eevee              |  0.01204% | 433    |  0.012% | 
 | 405  | Taillow            |  0.01204% | 433    |  0.012% | 
 | 406  | Whiscash           |  0.01190% | 428    |  0.012% | 
 | 407  | Silvally-Ground    |  0.01173% | 422    |  0.012% | 
 | 408  | Unfezant           |  0.01162% | 418    |  0.012% | 
 | 409  | Walrein            |  0.01159% | 417    |  0.012% | 
 | 410  | Bibarel            |  0.01156% | 416    |  0.012% | 
 | 411  | Dodrio             |  0.01145% | 412    |  0.011% | 
 | 412  | Crabominable       |  0.01142% | 411    |  0.011% | 
 | 413  | Corsola            |  0.01129% | 406    |  0.011% | 
 | 414  | Absol              |  0.01112% | 400    |  0.011% | 
 | 415  | Lickilicky         |  0.01112% | 400    |  0.011% | 
 | 416  | Passimian          |  0.01109% | 399    |  0.011% | 
