 Total leads: 3597596
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 112  | Arcanine           |  0.13373% | 7303   |  0.203% | 
 | 113  | Muk-Alola          |  0.13221% | 5682   |  0.158% | 
 | 114  | Salamence          |  0.13075% | 7025   |  0.195% | 
 | 115  | Espeon             |  0.12975% | 9514   |  0.264% | 
 | 116  | Starmie            |  0.12925% | 6073   |  0.169% | 
 | 117  | Salazzle           |  0.12885% | 8058   |  0.224% | 
 | 118  | Hawlucha           |  0.12875% | 8526   |  0.237% | 
 | 119  | Manaphy            |  0.12761% | 5179   |  0.144% | 
 | 120  | Goodra             |  0.12374% | 6617   |  0.184% | 
 | 121  | Milotic            |  0.12091% | 6051   |  0.168% | 
 | 122  | Gastrodon          |  0.12067% | 4409   |  0.123% | 
 | 123  | Crobat             |  0.11889% | 7206   |  0.200% | 
 | 124  | Metagross          |  0.11847% | 6823   |  0.190% | 
 | 125  | Amoonguss          |  0.11805% | 4233   |  0.118% | 
 | 126  | Togekiss           |  0.11634% | 6961   |  0.193% | 
 | 127  | Empoleon           |  0.11364% | 6132   |  0.170% | 
 | 128  | Aerodactyl-Mega    |  0.11227% | 4801   |  0.133% | 
 | 129  | Ambipom            |  0.10916% | 7933   |  0.221% | 
 | 130  | Latios-Mega        |  0.10677% | 3439   |  0.096% | 
 | 131  | Absol-Mega         |  0.10552% | 5694   |  0.158% | 
 | 132  | Chandelure         |  0.10392% | 6318   |  0.176% | 
 | 133  | Tentacruel         |  0.10347% | 6026   |  0.168% | 
 | 134  | Krookodile         |  0.10332% | 6181   |  0.172% | 
 | 135  | Terrakion          |  0.10264% | 3371   |  0.094% | 
 | 136  | Snorlax            |  0.09893% | 8453   |  0.235% | 
 | 137  | Whimsicott         |  0.09661% | 5196   |  0.144% | 
 | 138  | Crawdaunt          |  0.09580% | 3577   |  0.099% | 
 | 139  | Persian-Alola      |  0.09566% | 4532   |  0.126% | 
 | 140  | Garchomp-Mega      |  0.09429% | 5503   |  0.153% | 
 | 141  | Lycanroc           |  0.09409% | 3314   |  0.092% | 
 | 142  | Stakataka          |  0.09368% | 4848   |  0.135% | 
 | 143  | Slowbro-Mega       |  0.09302% | 3302   |  0.092% | 
 | 144  | Talonflame         |  0.09124% | 5766   |  0.160% | 
 | 145  | Slowbro            |  0.09024% | 3715   |  0.103% | 
 | 146  | Diggersby          |  0.08946% | 3541   |  0.098% | 
 | 147  | Ninetales          |  0.08930% | 6048   |  0.168% | 
 | 148  | Necrozma           |  0.08614% | 2918   |  0.081% | 
 | 149  | Latias-Mega        |  0.08560% | 2599   |  0.072% | 
 | 150  | Sceptile-Mega      |  0.08506% | 4849   |  0.135% | 
 | 151  | Raikou             |  0.08264% | 3466   |  0.096% | 
 | 152  | Kyurem             |  0.08250% | 1950   |  0.054% | 
 | 153  | Mienshao           |  0.08201% | 4663   |  0.130% | 
 | 154  | Suicune            |  0.07841% | 3078   |  0.086% | 
 | 155  | Pidgeot-Mega       |  0.07766% | 3999   |  0.111% | 
 | 156  | Golisopod          |  0.07605% | 3937   |  0.109% | 
 | 157  | Mantine            |  0.07575% | 2540   |  0.071% | 
 | 158  | Blastoise-Mega     |  0.07495% | 3698   |  0.103% | 
 | 159  | Camerupt-Mega      |  0.07277% | 2302   |  0.064% | 
 | 160  | Froslass           |  0.07084% | 4317   |  0.120% | 
 | 161  | Primarina          |  0.07068% | 3881   |  0.108% | 
 | 162  | Alakazam           |  0.06895% | 4086   |  0.114% | 
 | 163  | Machamp            |  0.06787% | 4407   |  0.122% | 
 | 164  | Blissey            |  0.06506% | 3976   |  0.111% | 
 | 165  | Lucario            |  0.06442% | 5191   |  0.144% | 
 | 166  | Alomomola          |  0.06254% | 1836   |  0.051% | 
 | 167  | Banette-Mega       |  0.06250% | 3136   |  0.087% | 
 | 168  | Roserade           |  0.06125% | 3526   |  0.098% | 
 | 169  | Gigalith           |  0.05988% | 3917   |  0.109% | 
 | 170  | Latias             |  0.05977% | 2154   |  0.060% | 
 | 171  | Zoroark            |  0.05971% | 4384   |  0.122% | 
 | 172  | Sableye            |  0.05928% | 4042   |  0.112% | 
 | 173  | Claydol            |  0.05866% | 2681   |  0.075% | 
 | 174  | Rhyperior          |  0.05865% | 3743   |  0.104% | 
 | 175  | Electivire         |  0.05841% | 4479   |  0.124% | 
 | 176  | Accelgor           |  0.05756% | 2989   |  0.083% | 
 | 177  | Mandibuzz          |  0.05649% | 2780   |  0.077% | 
 | 178  | Reuniclus          |  0.05524% | 2523   |  0.070% | 
 | 179  | Swellow            |  0.05258% | 2687   |  0.075% | 
 | 180  | Pikachu            |  0.05224% | 5151   |  0.143% | 
 | 181  | Altaria-Mega       |  0.05220% | 2468   |  0.069% | 
 | 182  | Quagsire           |  0.05153% | 2324   |  0.065% | 
 | 183  | Omastar            |  0.05075% | 2400   |  0.067% | 
 | 184  | Xatu               |  0.04963% | 2308   |  0.064% | 
 | 185  | Pyukumuku          |  0.04574% | 2285   |  0.064% | 
 | 186  | Nidoqueen          |  0.04541% | 2727   |  0.076% | 
 | 187  | Celebi             |  0.04437% | 1995   |  0.055% | 
 | 188  | Minior             |  0.04377% | 3200   |  0.089% | 
 | 189  | Kingdra            |  0.04377% | 2605   |  0.072% | 
 | 190  | Noivern            |  0.04330% | 3036   |  0.084% | 
 | 191  | Umbreon            |  0.04211% | 3783   |  0.105% | 
 | 192  | Feraligatr         |  0.04175% | 3631   |  0.101% | 
 | 193  | Steelix-Mega       |  0.04115% | 2312   |  0.064% | 
 | 194  | Eelektross         |  0.04002% | 3332   |  0.093% | 
 | 195  | Drapion            |  0.03943% | 4077   |  0.113% | 
 | 196  | Lapras             |  0.03917% | 2935   |  0.082% | 
 | 197  | Entei              |  0.03879% | 1825   |  0.051% | 
 | 198  | Shedinja           |  0.03828% | 3218   |  0.089% | 
 | 199  | Masquerain         |  0.03802% | 2280   |  0.063% | 
 | 200  | Dusclops           |  0.03780% | 2289   |  0.064% | 
 | 201  | Registeel          |  0.03753% | 1905   |  0.053% | 
 | 202  | Cobalion           |  0.03708% | 1885   |  0.052% | 
 | 203  | Carbink            |  0.03661% | 1481   |  0.041% | 
 | 204  | Vaporeon           |  0.03644% | 2362   |  0.066% | 
 | 205  | Archeops           |  0.03596% | 1866   |  0.052% | 
 | 206  | Golem-Alola        |  0.03584% | 2019   |  0.056% | 
 | 207  | Sylveon            |  0.03564% | 2540   |  0.071% | 
 | 208  | Haxorus            |  0.03419% | 3047   |  0.085% | 
 | 209  | Steelix            |  0.03368% | 2305   |  0.064% | 
 | 210  | Slowking           |  0.03350% | 1473   |  0.041% | 
 | 211  | Electrode          |  0.03346% | 1728   |  0.048% | 
 | 212  | Typhlosion         |  0.03335% | 2653   |  0.074% | 
 | 213  | Silvally           |  0.03228% | 1543   |  0.043% | 
 | 214  | Houndoom-Mega      |  0.03148% | 1926   |  0.054% | 
 | 215  | Abomasnow-Mega     |  0.03142% | 1519   |  0.042% | 
 | 216  | Sigilyph           |  0.03120% | 2316   |  0.064% | 
 | 217  | Mimikyu-Totem      |  0.03103% | 1844   |  0.051% | 
 | 218  | Incineroar         |  0.03085% | 2404   |  0.067% | 
 | 219  | Rotom-Mow          |  0.03083% | 1410   |  0.039% | 
 | 220  | Vivillon           |  0.03034% | 2209   |  0.061% | 
 | 221  | Sharpedo-Mega      |  0.02970% | 1981   |  0.055% | 
 | 222  | Vikavolt           |  0.02947% | 1511   |  0.042% | 
 | 223  | Aggron             |  0.02907% | 2530   |  0.070% | 
 | 224  | Exploud            |  0.02882% | 1512   |  0.042% | 
 | 225  | Swirlix            |  0.02867% | 908    |  0.025% | 
 | 226  | Heliolisk          |  0.02824% | 1867   |  0.052% | 
 | 227  | Cinccino           |  0.02809% | 1944   |  0.054% | 
 | 228  | Chatot             |  0.02804% | 1542   |  0.043% | 
 | 229  | Meowstic           |  0.02784% | 1916   |  0.053% | 
 | 230  | Weezing            |  0.02763% | 2494   |  0.069% | 
 | 231  | Decidueye          |  0.02759% | 2504   |  0.070% | 
 | 232  | Flygon             |  0.02742% | 2631   |  0.073% | 
 | 233  | Magneton           |  0.02684% | 1207   |  0.034% | 
 | 234  | Aurorus            |  0.02630% | 1514   |  0.042% | 
 | 235  | Aron               |  0.02616% | 1307   |  0.036% | 
 | 236  | Togedemaru         |  0.02606% | 1561   |  0.043% | 
 | 237  | Heracross          |  0.02589% | 1657   |  0.046% | 
 | 238  | Malamar            |  0.02557% | 2103   |  0.058% | 
 | 239  | Leavanny           |  0.02487% | 1594   |  0.044% | 
 | 240  | Yanmega            |  0.02479% | 1430   |  0.040% | 
 | 241  | Raichu-Alola       |  0.02473% | 1996   |  0.055% | 
 | 242  | Ariados            |  0.02466% | 2414   |  0.067% | 
 | 243  | Linoone            |  0.02452% | 2642   |  0.073% | 
 | 244  | Gardevoir          |  0.02449% | 1920   |  0.053% | 
 | 245  | Luxray             |  0.02416% | 2211   |  0.061% | 
 | 246  | Blastoise          |  0.02406% | 1877   |  0.052% | 
 | 247  | Lurantis           |  0.02361% | 1086   |  0.030% | 
 | 248  | Golem              |  0.02358% | 2043   |  0.057% | 
 | 249  | Tyrantrum          |  0.02302% | 1699   |  0.047% | 
 | 250  | Dugtrio            |  0.02301% | 1682   |  0.047% | 
 | 251  | Liepard            |  0.02301% | 1664   |  0.046% | 
 | 252  | Moltres            |  0.02281% | 1280   |  0.036% | 
 | 253  | Armaldo            |  0.02252% | 920    |  0.026% | 
 | 254  | Salazzle-Totem     |  0.02235% | 1369   |  0.038% | 
 | 255  | Mesprit            |  0.02210% | 688    |  0.019% | 
 | 256  | Hitmonlee          |  0.02207% | 1888   |  0.052% | 
 | 257  | Rhydon             |  0.02169% | 1418   |  0.039% | 
 | 258  | Venusaur           |  0.02166% | 2029   |  0.056% | 
 | 259  | Diancie            |  0.02134% | 980    |  0.027% | 
 | 260  | Hoopa              |  0.02132% | 682    |  0.019% | 
 | 261  | Torterra           |  0.02129% | 2252   |  0.063% | 
 | 262  | Nosepass           |  0.02113% | 1723   |  0.048% | 
 | 263  | Glalie-Mega        |  0.02112% | 1003   |  0.028% | 
 | 264  | Mudsdale           |  0.02083% | 1774   |  0.049% | 
 | 265  | Cradily            |  0.02072% | 1849   |  0.051% | 
 | 266  | Golurk             |  0.02058% | 1810   |  0.050% | 
 | 267  | Scrafty            |  0.02044% | 2300   |  0.064% | 
 | 268  | Ampharos-Mega      |  0.02035% | 1300   |  0.036% | 
 | 269  | Chesnaught         |  0.02033% | 1449   |  0.040% | 
 | 270  | Kecleon            |  0.02020% | 1102   |  0.031% | 
 | 271  | Miltank            |  0.02001% | 1556   |  0.043% | 
 | 272  | Magmortar          |  0.01943% | 1505   |  0.042% | 
 | 273  | Stunfisk           |  0.01934% | 1072   |  0.030% | 
 | 274  | Tornadus           |  0.01896% | 666    |  0.019% | 
 | 275  | Tsareena           |  0.01856% | 978    |  0.027% | 
 | 276  | Dhelmise           |  0.01828% | 1004   |  0.028% | 
 | 277  | Dugtrio-Alola      |  0.01808% | 772    |  0.021% | 
 | 278  | Meloetta           |  0.01804% | 1048   |  0.029% | 
 | 279  | Dusknoir           |  0.01746% | 1685   |  0.047% | 
 | 280  | Raichu             |  0.01701% | 1932   |  0.054% | 
 | 281  | Lycanroc-Midnight  |  0.01653% | 1386   |  0.039% | 
 | 282  | Lanturn            |  0.01651% | 1100   |  0.031% | 
 | 283  | Emboar             |  0.01627% | 1258   |  0.035% | 
 | 284  | Kommo-o-Totem      |  0.01624% | 1112   |  0.031% | 
 | 285  | Exeggutor-Alola    |  0.01615% | 1209   |  0.034% | 
 | 286  | Ninjask            |  0.01592% | 1745   |  0.049% | 
 | 287  | Toxicroak          |  0.01589% | 1464   |  0.041% | 
 | 288  | Rattata            |  0.01563% | 1715   |  0.048% | 
 | 289  | Trevenant          |  0.01556% | 1650   |  0.046% | 
 | 290  | Bastiodon          |  0.01553% | 1598   |  0.044% | 
 | 291  | Sharpedo           |  0.01551% | 1098   |  0.031% | 
 | 292  | Bewear             |  0.01546% | 1147   |  0.032% | 
 | 293  | Palossand          |  0.01544% | 1126   |  0.031% | 
 | 294  | Delphox            |  0.01528% | 1503   |  0.042% | 
 | 295  | Primeape           |  0.01522% | 1082   |  0.030% | 
 | 296  | Carracosta         |  0.01517% | 949    |  0.026% | 
 | 297  | Spiritomb          |  0.01516% | 1630   |  0.045% | 
 | 298  | Dragalge           |  0.01511% | 1203   |  0.033% | 
 | 299  | Regirock           |  0.01506% | 998    |  0.028% | 
 | 300  | Hitmontop          |  0.01502% | 963    |  0.027% | 
 | 301  | Piloswine          |  0.01471% | 672    |  0.019% | 
 | 302  | Probopass          |  0.01433% | 1216   |  0.034% | 
 | 303  | Ludicolo           |  0.01425% | 1671   |  0.046% | 
 | 304  | Jellicent          |  0.01419% | 1089   |  0.030% | 
 | 305  | Barbaracle         |  0.01399% | 1379   |  0.038% | 
 | 306  | Audino-Mega        |  0.01373% | 659    |  0.018% | 
 | 307  | Mismagius          |  0.01367% | 1301   |  0.036% | 
 | 308  | Venomoth           |  0.01363% | 891    |  0.025% | 
 | 309  | Manectric          |  0.01355% | 840    |  0.023% | 
 | 310  | Vanilluxe          |  0.01338% | 870    |  0.024% | 
 | 311  | Slaking            |  0.01318% | 1336   |  0.037% | 
 | 312  | Florges            |  0.01308% | 884    |  0.025% | 
 | 313  | Abomasnow          |  0.01282% | 626    |  0.017% | 
 | 314  | Braviary           |  0.01278% | 833    |  0.023% | 
 | 315  | Tauros             |  0.01278% | 1205   |  0.033% | 
 | 316  | Cryogonal          |  0.01271% | 739    |  0.021% | 
 | 317  | Komala             |  0.01260% | 1021   |  0.028% | 
 | 318  | Sceptile           |  0.01260% | 1594   |  0.044% | 
 | 319  | Sawk               |  0.01233% | 1311   |  0.036% | 
 | 320  | Charizard          |  0.01233% | 1768   |  0.049% | 
 | 321  | Rampardos          |  0.01228% | 1039   |  0.029% | 
 | 322  | Drampa             |  0.01205% | 869    |  0.024% | 
 | 323  | Ursaring           |  0.01193% | 1011   |  0.028% | 
 | 324  | Articuno           |  0.01191% | 867    |  0.024% | 
 | 325  | Gallade            |  0.01166% | 1044   |  0.029% | 
 | 326  | Mr. Mime           |  0.01137% | 844    |  0.023% | 
 | 327  | Crustle            |  0.01136% | 1033   |  0.029% | 
 | 328  | Vileplume          |  0.01124% | 961    |  0.027% | 
 | 329  | Durant             |  0.01122% | 1342   |  0.037% | 
 | 330  | Honchkrow          |  0.01118% | 1268   |  0.035% | 
 | 331  | Silvally-Ground    |  0.01096% | 422    |  0.012% | 
 | 332  | Turtonator         |  0.01088% | 844    |  0.023% | 
 | 333  | Wishiwashi         |  0.01077% | 779    |  0.022% | 
 | 334  | Taillow            |  0.01068% | 433    |  0.012% | 
 | 335  | Medicham           |  0.01064% | 718    |  0.020% | 
 | 336  | Murkrow            |  0.01021% | 583    |  0.016% | 
 | 337  | Marowak-Alola-Totem |  0.00991% | 492    |  0.014% | 
 | 338  | Gligar             |  0.00979% | 536    |  0.015% | 
 | 339  | Kricketune         |  0.00920% | 569    |  0.016% | 
 | 340  | Regice             |  0.00906% | 742    |  0.021% | 
 | 341  | Doublade           |  0.00902% | 682    |  0.019% | 
 | 342  | Shaymin            |  0.00895% | 479    |  0.013% | 
 | 343  | Jumpluff           |  0.00888% | 616    |  0.017% | 
 | 344  | Rotom              |  0.00878% | 571    |  0.016% | 
 | 345  | Rotom-Frost        |  0.00860% | 621    |  0.017% | 
 | 346  | Avalugg            |  0.00857% | 687    |  0.019% | 
 | 347  | Qwilfish           |  0.00820% | 494    |  0.014% | 
 | 348  | Poliwrath          |  0.00802% | 785    |  0.022% | 
 | 349  | Butterfree         |  0.00800% | 1346   |  0.037% | 
 | 350  | Scyther            |  0.00791% | 670    |  0.019% | 
 | 351  | Hitmonchan         |  0.00790% | 817    |  0.023% | 
 | 352  | Lopunny            |  0.00782% | 477    |  0.013% | 
 | 353  | Kabutops           |  0.00773% | 604    |  0.017% | 
 | 354  | Pangoro            |  0.00763% | 706    |  0.020% | 
 | 355  | Guzzlord           |  0.00763% | 526    |  0.015% | 
 | 356  | Wigglytuff         |  0.00756% | 785    |  0.022% | 
 | 357  | Araquanid-Totem    |  0.00753% | 397    |  0.011% | 
 | 358  | Jynx               |  0.00737% | 667    |  0.019% | 
 | 359  | Comfey             |  0.00717% | 546    |  0.015% | 
 | 360  | Clawitzer          |  0.00715% | 818    |  0.023% | 
 | 361  | Flareon            |  0.00713% | 828    |  0.023% | 
 | 362  | Zygarde-10%        |  0.00710% | 397    |  0.011% | 
 | 363  | Cottonee           |  0.00703% | 648    |  0.018% | 
 | 364  | Kingler            |  0.00701% | 886    |  0.025% | 
 | 365  | Meganium           |  0.00695% | 763    |  0.021% | 
 | 366  | Zangoose           |  0.00683% | 799    |  0.022% | 
 | 367  | Hariyama           |  0.00678% | 788    |  0.022% | 
 | 368  | Emolga             |  0.00678% | 737    |  0.020% | 
 | 369  | Glaceon            |  0.00669% | 744    |  0.021% | 
 | 370  | Audino             |  0.00661% | 338    |  0.009% | 
 | 371  | Houndoom           |  0.00659% | 701    |  0.019% | 
 | 372  | Escavalier         |  0.00656% | 516    |  0.014% | 
 | 373  | Granbull           |  0.00641% | 561    |  0.016% | 
 | 374  | Pyroar             |  0.00641% | 631    |  0.018% | 
 | 375  | Passimian          |  0.00632% | 399    |  0.011% | 
 | 376  | Magnemite          |  0.00621% | 649    |  0.018% | 
 | 377  | Magcargo           |  0.00617% | 478    |  0.013% | 
 | 378  | Sandslash-Alola    |  0.00616% | 578    |  0.016% | 
 | 379  | Cacturne           |  0.00608% | 628    |  0.017% | 
 | 380  | Persian            |  0.00603% | 754    |  0.021% | 
 | 381  | Exeggutor          |  0.00600% | 635    |  0.018% | 
 | 382  | Onix               |  0.00600% | 442    |  0.012% | 
 | 383  | Regigigas          |  0.00591% | 771    |  0.021% | 
 | 384  | Wailord            |  0.00575% | 536    |  0.015% | 
 | 385  | Walrein            |  0.00567% | 417    |  0.012% | 
 | 386  | Camerupt           |  0.00557% | 358    |  0.010% | 
 | 387  | Lilligant          |  0.00555% | 626    |  0.017% | 
 | 388  | Pineco             |  0.00554% | 571    |  0.016% | 
 | 389  | Lickilicky         |  0.00553% | 400    |  0.011% | 
 | 390  | Shiinotic          |  0.00543% | 543    |  0.015% | 
 | 391  | Leafeon            |  0.00542% | 512    |  0.014% | 
 | 392  | Bibarel            |  0.00540% | 416    |  0.012% | 
 | 393  | Toucannon          |  0.00531% | 548    |  0.015% | 
 | 394  | Swoobat            |  0.00527% | 714    |  0.020% | 
 | 395  | Samurott           |  0.00526% | 642    |  0.018% | 
 | 396  | Vikavolt-Totem     |  0.00516% | 335    |  0.009% | 
 | 397  | Klinklang          |  0.00509% | 500    |  0.014% | 
 | 398  | Delibird           |  0.00505% | 282    |  0.008% | 
 | 399  | Floatzel           |  0.00505% | 756    |  0.021% | 
 | 400  | Purugly            |  0.00503% | 485    |  0.013% | 
 | 401  | Sandslash          |  0.00498% | 526    |  0.015% | 
 | 402  | Silvally-Steel     |  0.00494% | 237    |  0.007% | 
 | 403  | Combusken          |  0.00490% | 394    |  0.011% | 
 | 404  | Dunsparce          |  0.00487% | 385    |  0.011% | 
 | 405  | Wobbuffet          |  0.00480% | 755    |  0.021% | 
 | 406  | Marowak            |  0.00469% | 506    |  0.014% | 
 | 407  | Grumpig            |  0.00469% | 238    |  0.007% | 
 | 408  | Dedenne            |  0.00452% | 669    |  0.019% | 
 | 409  | Virizion           |  0.00452% | 335    |  0.009% | 
 | 410  | Arbok              |  0.00451% | 526    |  0.015% | 
 | 411  | Spinda             |  0.00448% | 950    |  0.026% | 
 | 412  | Raticate           |  0.00448% | 543    |  0.015% | 
 | 413  | Golduck            |  0.00448% | 445    |  0.012% | 
 | 414  | Drifblim           |  0.00442% | 868    |  0.024% | 
 | 415  | Type: Null         |  0.00434% | 231    |  0.006% | 
 | 416  | Dodrio             |  0.00434% | 412    |  0.011% | 
