 Total leads: 100762
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 136  | Azurill            |  0.08190% | 144    |  0.143% | 
 | 137  | Bellsprout         |  0.07962% | 136    |  0.135% | 
 | 138  | Deerling           |  0.07910% | 137    |  0.136% | 
 | 139  | Venipede           |  0.07902% | 110    |  0.109% | 
 | 140  | Duskull            |  0.07652% | 149    |  0.148% | 
 | 141  | Dratini            |  0.07584% | 173    |  0.172% | 
 | 142  | Blitzle            |  0.07492% | 154    |  0.153% | 
 | 143  | Solosis            |  0.07362% | 105    |  0.104% | 
 | 144  | Starly             |  0.07192% | 78     |  0.077% | 
 | 145  | Cyndaquil          |  0.07121% | 110    |  0.109% | 
 | 146  | Phantump           |  0.06680% | 148    |  0.147% | 
 | 147  | Remoraid           |  0.06666% | 95     |  0.094% | 
 | 148  | Shroomish          |  0.06566% | 75     |  0.074% | 
 | 149  | Shellos            |  0.06290% | 62     |  0.062% | 
 | 150  | Diglett-Alola      |  0.06270% | 103    |  0.102% | 
 | 151  | Litten             |  0.06249% | 88     |  0.087% | 
 | 152  | Pumpkaboo-Small    |  0.06196% | 52     |  0.052% | 
 | 153  | Stufful            |  0.06107% | 75     |  0.074% | 
 | 154  | Pumpkaboo          |  0.05961% | 53     |  0.053% | 
 | 155  | Electrike          |  0.05958% | 96     |  0.095% | 
 | 156  | Psyduck            |  0.05856% | 55     |  0.055% | 
 | 157  | Woobat             |  0.05711% | 107    |  0.106% | 
 | 158  | Sandshrew-Alola    |  0.05690% | 85     |  0.084% | 
 | 159  | Helioptile         |  0.05492% | 71     |  0.070% | 
 | 160  | Rhyhorn            |  0.05443% | 82     |  0.081% | 
 | 161  | Skorupi            |  0.05316% | 82     |  0.081% | 
 | 162  | Bonsly             |  0.05315% | 91     |  0.090% | 
 | 163  | Binacle            |  0.05249% | 112    |  0.111% | 
 | 164  | Tyrogue            |  0.05170% | 59     |  0.059% | 
 | 165  | Smoochum           |  0.05065% | 75     |  0.074% | 
 | 166  | Litleo             |  0.05053% | 80     |  0.079% | 
 | 167  | Jangmo-o           |  0.05023% | 98     |  0.097% | 
 | 168  | Ducklett           |  0.04966% | 74     |  0.073% | 
 | 169  | Rowlet             |  0.04955% | 126    |  0.125% | 
 | 170  | Barboach           |  0.04948% | 109    |  0.108% | 
 | 171  | Goldeen            |  0.04940% | 41     |  0.041% | 
 | 172  | Oddish             |  0.04902% | 55     |  0.055% | 
 | 173  | Skitty             |  0.04876% | 112    |  0.111% | 
 | 174  | Larvitar           |  0.04726% | 135    |  0.134% | 
 | 175  | Rockruff           |  0.04664% | 123    |  0.122% | 
 | 176  | Chikorita          |  0.04503% | 81     |  0.080% | 
 | 177  | Zubat              |  0.04417% | 72     |  0.071% | 
 | 178  | Wooper             |  0.04415% | 73     |  0.072% | 
 | 179  | Clauncher          |  0.04316% | 109    |  0.108% | 
 | 180  | Ralts              |  0.04309% | 92     |  0.091% | 
 | 181  | Venonat            |  0.04239% | 50     |  0.050% | 
 | 182  | Spoink             |  0.04160% | 29     |  0.029% | 
 | 183  | Klink              |  0.04156% | 80     |  0.079% | 
 | 184  | Munna              |  0.04137% | 65     |  0.065% | 
 | 185  | Drowzee            |  0.04078% | 75     |  0.074% | 
 | 186  | Deino              |  0.04053% | 64     |  0.064% | 
 | 187  | Skiddo             |  0.04030% | 88     |  0.087% | 
 | 188  | Beldum             |  0.04019% | 98     |  0.097% | 
 | 189  | Poliwag            |  0.04006% | 49     |  0.049% | 
 | 190  | Karrablast         |  0.03958% | 38     |  0.038% | 
 | 191  | Togepi             |  0.03840% | 84     |  0.083% | 
 | 192  | Espurr             |  0.03812% | 50     |  0.050% | 
 | 193  | Shinx              |  0.03663% | 62     |  0.062% | 
 | 194  | Ledyba             |  0.03582% | 55     |  0.055% | 
 | 195  | Makuhita           |  0.03571% | 59     |  0.059% | 
 | 196  | Litwick            |  0.03536% | 82     |  0.081% | 
 | 197  | Noibat             |  0.03484% | 53     |  0.053% | 
 | 198  | Spearow            |  0.03380% | 45     |  0.045% | 
 | 199  | Paras              |  0.03291% | 42     |  0.042% | 
 | 200  | Horsea             |  0.03207% | 40     |  0.040% | 
 | 201  | NidoranM           |  0.03177% | 48     |  0.048% | 
 | 202  | Pichu              |  0.02992% | 68     |  0.067% | 
 | 203  | Spheal             |  0.02817% | 35     |  0.035% | 
 | 204  | Roggenrola         |  0.02754% | 41     |  0.041% | 
 | 205  | Ekans              |  0.02748% | 42     |  0.042% | 
 | 206  | Mudkip             |  0.02664% | 73     |  0.072% | 
 | 207  | Flabebe            |  0.02523% | 27     |  0.027% | 
 | 208  | Finneon            |  0.02498% | 25     |  0.025% | 
 | 209  | Fomantis           |  0.02358% | 48     |  0.048% | 
 | 210  | Magikarp           |  0.02324% | 65     |  0.065% | 
 | 211  | Elgyem             |  0.02203% | 44     |  0.044% | 
 | 212  | Goomy              |  0.02116% | 25     |  0.025% | 
 | 213  | Lotad              |  0.02081% | 52     |  0.052% | 
 | 214  | Bergmite           |  0.02049% | 44     |  0.044% | 
 | 215  | Pidgey             |  0.01977% | 63     |  0.063% | 
 | 216  | Hoppip             |  0.01925% | 33     |  0.033% | 
 | 217  | Mareep             |  0.01849% | 33     |  0.033% | 
 | 218  | Seel               |  0.01844% | 27     |  0.027% | 
 | 219  | Sunkern            |  0.01825% | 35     |  0.035% | 
 | 220  | Yungoos            |  0.01808% | 25     |  0.025% | 
 | 221  | Exeggcute          |  0.01785% | 45     |  0.045% | 
 | 222  | Cleffa             |  0.01776% | 50     |  0.050% | 
 | 223  | Feebas             |  0.01559% | 36     |  0.036% | 
 | 224  | Rattata-Alola      |  0.01474% | 28     |  0.028% | 
 | 225  | Pansear            |  0.01468% | 23     |  0.023% | 
 | 226  | Popplio            |  0.01374% | 38     |  0.038% | 
 | 227  | Chingling          |  0.01233% | 24     |  0.024% | 
 | 228  | Slugma             |  0.01217% | 16     |  0.016% | 
 | 229  | Cherubi            |  0.01197% | 17     |  0.017% | 
 | 230  | Swablu             |  0.01192% | 15     |  0.015% | 
 | 231  | Happiny            |  0.01148% | 29     |  0.029% | 
 | 232  | Oshawott           |  0.01105% | 30     |  0.030% | 
 | 233  | Cubchoo            |  0.01086% | 18     |  0.018% | 
 | 234  | Lillipup           |  0.01059% | 15     |  0.015% | 
 | 235  | Caterpie           |  0.00926% | 22     |  0.022% | 
 | 236  | Pumpkaboo-Large    |  0.00805% | 29     |  0.029% | 
 | 237  | Cosmog             |  0.00776% | 13     |  0.013% | 
 | 238  | Gulpin             |  0.00762% | 12     |  0.012% | 
 | 239  | Snorunt            |  0.00672% | 12     |  0.012% | 
 | 240  | Panpour            |  0.00661% | 15     |  0.015% | 
 | 241  | Bounsweet          |  0.00648% | 12     |  0.012% | 
 | 242  | Tepig              |  0.00644% | 21     |  0.021% | 
 | 243  | Pidove             |  0.00632% | 17     |  0.017% | 
 | 244  | Poochyena          |  0.00616% | 12     |  0.012% | 
 | 245  | Sentret            |  0.00614% | 13     |  0.013% | 
 | 246  | Hoothoot           |  0.00551% | 13     |  0.013% | 
 | 247  | Grimer             |  0.00497% | 12     |  0.012% | 
 | 248  | Nincada            |  0.00484% | 10     |  0.010% | 
 | 249  | Igglybuff          |  0.00472% | 8      |  0.008% | 
 | 250  | Kricketot          |  0.00464% | 4      |  0.004% | 
 | 251  | Vanillite          |  0.00421% | 8      |  0.008% | 
 | 252  | Combee             |  0.00418% | 8      |  0.008% | 
 | 253  | Shuppet            |  0.00397% | 12     |  0.012% | 
 | 254  | NidoranF           |  0.00336% | 9      |  0.009% | 
 | 255  | Pansage            |  0.00336% | 12     |  0.012% | 
 | 256  | Patrat             |  0.00308% | 6      |  0.006% | 
 | 257  | Slakoth            |  0.00288% | 5      |  0.005% | 
 | 258  | Weedle             |  0.00251% | 10     |  0.010% | 
 | 259  | Seedot             |  0.00167% | 4      |  0.004% | 
 | 260  | Wurmple            |  0.00160% | 6      |  0.006% | 
 | 261  | Grubbin            |  0.00157% | 3      |  0.003% | 
 | 262  | Petilil            |  0.00141% | 3      |  0.003% | 
 | 263  | Burmy              |  0.00136% | 7      |  0.007% | 
 | 264  | Whismur            |  0.00123% | 5      |  0.005% | 
 | 265  | Tynamo             |  0.00116% | 4      |  0.004% | 
 | 266  | Tympole            |  0.00048% | 1      |  0.001% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
