 Total leads: 44130
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 93   | Rhyperior          |  0.03287% | 53     |  0.120% | 
 | 94   | Jumpluff           |  0.02914% | 46     |  0.104% | 
 | 95   | Venusaur           |  0.02787% | 26     |  0.059% | 
 | 96   | Gardevoir          |  0.02577% | 13     |  0.029% | 
 | 97   | Mismagius          |  0.02405% | 14     |  0.032% | 
 | 98   | Golem              |  0.02398% | 45     |  0.102% | 
 | 99   | Meganium           |  0.02366% | 21     |  0.048% | 
 | 100  | Hitmontop          |  0.02346% | 15     |  0.034% | 
 | 101  | Persian            |  0.02333% | 18     |  0.041% | 
 | 102  | Poliwrath          |  0.02198% | 28     |  0.063% | 
 | 103  | Medicham           |  0.02155% | 88     |  0.199% | 
 | 104  | Ursaring           |  0.01921% | 26     |  0.059% | 
 | 105  | Shaymin            |  0.01891% | 14     |  0.032% | 
 | 106  | Luxray             |  0.01802% | 40     |  0.091% | 
 | 107  | Houndoom           |  0.01753% | 15     |  0.034% | 
 | 108  | Hitmonchan         |  0.01724% | 36     |  0.082% | 
 | 109  | Slaking            |  0.01640% | 15     |  0.034% | 
 | 110  | Hypno              |  0.01606% | 17     |  0.039% | 
 | 111  | Glalie             |  0.01524% | 6      |  0.014% | 
 | 112  | Shuckle            |  0.01500% | 33     |  0.075% | 
 | 113  | Omastar            |  0.01477% | 37     |  0.084% | 
 | 114  | Camerupt           |  0.01461% | 27     |  0.061% | 
 | 115  | Skuntank           |  0.01437% | 19     |  0.043% | 
 | 116  | Butterfree         |  0.01362% | 9      |  0.020% | 
 | 117  | Gastrodon          |  0.01300% | 10     |  0.023% | 
 | 118  | Furret             |  0.01284% | 4      |  0.009% | 
 | 119  | Flareon            |  0.01143% | 8      |  0.018% | 
 | 120  | Kabutops           |  0.01131% | 8      |  0.018% | 
 | 121  | Lopunny            |  0.01090% | 32     |  0.073% | 
 | 122  | Toxicroak          |  0.01050% | 12     |  0.027% | 
 | 123  | Nidoking           |  0.00962% | 9      |  0.020% | 
 | 124  | Leafeon            |  0.00910% | 9      |  0.020% | 
 | 125  | Rampardos          |  0.00894% | 18     |  0.041% | 
 | 126  | Linoone            |  0.00889% | 16     |  0.036% | 
 | 127  | Raichu             |  0.00877% | 13     |  0.029% | 
 | 128  | Rotom-Mow          |  0.00866% | 5      |  0.011% | 
 | 129  | Floatzel           |  0.00786% | 7      |  0.016% | 
 | 130  | Shedinja           |  0.00767% | 6      |  0.014% | 
 | 131  | Altaria            |  0.00710% | 7      |  0.016% | 
 | 132  | Chimecho           |  0.00675% | 3      |  0.007% | 
 | 133  | Exeggutor          |  0.00674% | 15     |  0.034% | 
 | 134  | Rattata            |  0.00643% | 6      |  0.014% | 
 | 135  | Azumarill          |  0.00628% | 7      |  0.016% | 
 | 136  | Ludicolo           |  0.00622% | 7      |  0.016% | 
 | 137  | Relicanth          |  0.00596% | 8      |  0.018% | 
 | 138  | Cradily            |  0.00588% | 8      |  0.018% | 
 | 139  | Tangrowth          |  0.00558% | 7      |  0.016% | 
 | 140  | Ampharos           |  0.00498% | 32     |  0.073% | 
 | 141  | Drifblim           |  0.00485% | 17     |  0.039% | 
 | 142  | Chansey            |  0.00464% | 3      |  0.007% | 
 | 143  | Piloswine          |  0.00459% | 4      |  0.009% | 
 | 144  | Ninetales          |  0.00423% | 14     |  0.032% | 
 | 145  | Politoed           |  0.00421% | 10     |  0.023% | 
 | 146  | Bibarel            |  0.00404% | 3      |  0.007% | 
 | 147  | Qwilfish           |  0.00386% | 3      |  0.007% | 
 | 148  | Regirock           |  0.00373% | 6      |  0.014% | 
 | 149  | Pelipper           |  0.00367% | 3      |  0.007% | 
 | 150  | Zangoose           |  0.00364% | 3      |  0.007% | 
 | 151  | Bayleef            |  0.00359% | 2      |  0.005% | 
 | 152  | Espeon             |  0.00357% | 11     |  0.025% | 
 | 153  | Sableye            |  0.00345% | 4      |  0.009% | 
 | 154  | Regigigas          |  0.00337% | 5      |  0.011% | 
 | 155  | Probopass          |  0.00335% | 1      |  0.002% | 
 | 156  | Solrock            |  0.00334% | 2      |  0.005% | 
 | 157  | Lanturn            |  0.00315% | 2      |  0.005% | 
 | 158  | Walrein            |  0.00296% | 3      |  0.007% | 
 | 159  | Rotom-Heat         |  0.00282% | 5      |  0.011% | 
 | 160  | Muk                |  0.00268% | 10     |  0.023% | 
 | 161  | Beautifly          |  0.00267% | 2      |  0.005% | 
 | 162  | Magnemite          |  0.00264% | 2      |  0.005% | 
 | 163  | Dusclops           |  0.00258% | 2      |  0.005% | 
 | 164  | Haunter            |  0.00249% | 4      |  0.009% | 
 | 165  | Aron               |  0.00248% | 3      |  0.007% | 
 | 166  | Entei              |  0.00237% | 2      |  0.005% | 
 | 167  | Gabite             |  0.00235% | 1      |  0.002% | 
 | 168  | Rotom              |  0.00229% | 2      |  0.005% | 
 | 169  | Scyther            |  0.00225% | 2      |  0.005% | 
 | 170  | Dunsparce          |  0.00216% | 2      |  0.005% | 
 | 171  | Kricketot          |  0.00214% | 2      |  0.005% | 
 | 172  | Charmeleon         |  0.00214% | 2      |  0.005% | 
 | 173  | Marowak            |  0.00209% | 2      |  0.005% | 
 | 174  | Articuno           |  0.00199% | 2      |  0.005% | 
 | 175  | Xatu               |  0.00194% | 2      |  0.005% | 
 | 176  | Regice             |  0.00193% | 2      |  0.005% | 
 | 177  | Rotom-Fan          |  0.00192% | 1      |  0.002% | 
 | 178  | Piplup             |  0.00183% | 3      |  0.007% | 
 | 179  | Ditto              |  0.00166% | 7      |  0.016% | 
 | 180  | Nosepass           |  0.00161% | 2      |  0.005% | 
 | 181  | Vileplume          |  0.00153% | 2      |  0.005% | 
 | 182  | Porygon2           |  0.00151% | 2      |  0.005% | 
 | 183  | Silcoon            |  0.00149% | 1      |  0.002% | 
 | 184  | Venomoth           |  0.00144% | 1      |  0.002% | 
 | 185  | Banette            |  0.00143% | 1      |  0.002% | 
 | 186  | Croagunk           |  0.00137% | 2      |  0.005% | 
 | 187  | Beedrill           |  0.00133% | 1      |  0.002% | 
 | 188  | Glaceon            |  0.00133% | 1      |  0.002% | 
 | 189  | Magneton           |  0.00133% | 1      |  0.002% | 
 | 190  | Monferno           |  0.00133% | 1      |  0.002% | 
 | 191  | Quagsire           |  0.00133% | 1      |  0.002% | 
 | 192  | Rhydon             |  0.00133% | 1      |  0.002% | 
 | 193  | Rotom-Frost        |  0.00133% | 1      |  0.002% | 
 | 194  | Sudowoodo          |  0.00133% | 1      |  0.002% | 
 | 195  | Victreebel         |  0.00133% | 1      |  0.002% | 
 | 196  | Mightyena          |  0.00133% | 1      |  0.002% | 
 | 197  | Glameow            |  0.00118% | 1      |  0.002% | 
 | 198  | Grotle             |  0.00116% | 1      |  0.002% | 
 | 199  | Arbok              |  0.00115% | 1      |  0.002% | 
 | 200  | Vespiquen          |  0.00113% | 16     |  0.036% | 
 | 201  | Slowking           |  0.00108% | 1      |  0.002% | 
 | 202  | Onix               |  0.00100% | 1      |  0.002% | 
 | 203  | Golduck            |  0.00096% | 1      |  0.002% | 
 | 204  | Machoke            |  0.00093% | 2      |  0.005% | 
 | 205  | Chimchar           |  0.00089% | 1      |  0.002% | 
 | 206  | Vigoroth           |  0.00087% | 1      |  0.002% | 
 | 207  | Bellossom          |  0.00082% | 4      |  0.009% | 
 | 208  | Dragonair          |  0.00063% | 1      |  0.002% | 
 | 209  | Rapidash           |  0.00060% | 3      |  0.007% | 
 | 210  | Dodrio             |  0.00058% | 1      |  0.002% | 
 | 211  | Manectric          |  0.00055% | 1      |  0.002% | 
 | 212  | Pidgeot            |  0.00052% | 3      |  0.007% | 
 | 213  | Mantine            |  0.00038% | 1      |  0.002% | 
 | 214  | Charmander         |  0.00036% | 2      |  0.005% | 
 | 215  | Carnivine          |  0.00028% | 1      |  0.002% | 
 | 216  | Sandslash          |  0.00008% | 2      |  0.005% | 
 | 217  | Hitmonlee          |  0.00005% | 1      |  0.002% | 
 | 218  | Armaldo            |  0.00004% | 1      |  0.002% | 
 | 219  | Abra               |  0.00000% | 1      |  0.002% | 
 | 220  | Kadabra            |  0.00000% | 1      |  0.002% | 
 | 221  | Buizel             |  0.00000% | 1      |  0.002% | 
 | 222  | Tropius            |  0.00000% | 2      |  0.005% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
