 Total leads: 497242
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 30   | Serperior          |  0.91277% | 6511   |  1.309% | 
 | 31   | Seismitoad         |  0.91217% | 5718   |  1.150% | 
 | 32   | Aurorus            |  0.90549% | 2310   |  0.465% | 
 | 33   | Primarina          |  0.88945% | 3851   |  0.774% | 
 | 34   | Tentacruel         |  0.88796% | 3030   |  0.609% | 
 | 35   | Nihilego           |  0.87991% | 3028   |  0.609% | 
 | 36   | Uxie               |  0.87557% | 3078   |  0.619% | 
 | 37   | Muk-Alola          |  0.82401% | 4812   |  0.968% | 
 | 38   | Blissey            |  0.79574% | 2858   |  0.575% | 
 | 39   | Forretress         |  0.79501% | 11900  |  2.393% | 
 | 40   | Necrozma           |  0.79350% | 1001   |  0.201% | 
 | 41   | Haxorus            |  0.76427% | 1871   |  0.376% | 
 | 42   | Crawdaunt          |  0.73076% | 3970   |  0.798% | 
 | 43   | Starmie            |  0.61926% | 2995   |  0.602% | 
 | 44   | Chandelure         |  0.57979% | 4764   |  0.958% | 
 | 45   | Suicune            |  0.56998% | 2416   |  0.486% | 
 | 46   | Nidoking           |  0.54144% | 5765   |  1.159% | 
 | 47   | Rotom-Heat         |  0.52908% | 2795   |  0.562% | 
 | 48   | Gengar             |  0.52684% | 3791   |  0.762% | 
 | 49   | Froslass           |  0.50802% | 1249   |  0.251% | 
 | 50   | Togekiss           |  0.49823% | 3379   |  0.680% | 
 | 51   | Sceptile-Mega      |  0.49686% | 2573   |  0.517% | 
 | 52   | Houndoom-Mega      |  0.49163% | 1712   |  0.344% | 
 | 53   | Bronzong           |  0.49000% | 1724   |  0.347% | 
 | 54   | Ambipom            |  0.48093% | 9465   |  1.903% | 
 | 55   | Heracross          |  0.46568% | 2259   |  0.454% | 
 | 56   | Bewear             |  0.46307% | 476    |  0.096% | 
 | 57   | Terrakion          |  0.45098% | 1914   |  0.385% | 
 | 58   | Darmanitan         |  0.42710% | 6738   |  1.355% | 
 | 59   | Magneton           |  0.40278% | 3064   |  0.616% | 
 | 60   | Marowak-Alola      |  0.34759% | 2825   |  0.568% | 
 | 61   | Entei              |  0.34370% | 2068   |  0.416% | 
 | 62   | Mienshao           |  0.34030% | 4824   |  0.970% | 
 | 63   | Metagross          |  0.33047% | 3275   |  0.659% | 
 | 64   | Absol-Mega         |  0.32586% | 2545   |  0.512% | 
 | 65   | Kyurem             |  0.31403% | 1216   |  0.245% | 
 | 66   | Yanmega            |  0.29084% | 582    |  0.117% | 
 | 67   | Araquanid          |  0.28790% | 3047   |  0.613% | 
 | 68   | Ribombee           |  0.27038% | 1592   |  0.320% | 
 | 69   | Rotom-Mow          |  0.25763% | 1001   |  0.201% | 
 | 70   | Aerodactyl         |  0.24521% | 1070   |  0.215% | 
 | 71   | Raikou             |  0.24348% | 3154   |  0.634% | 
 | 72   | Golisopod          |  0.23656% | 985    |  0.198% | 
 | 73   | Arcanine           |  0.22875% | 4725   |  0.950% | 
 | 74   | Nidoqueen          |  0.22760% | 1468   |  0.295% | 
 | 75   | Stakataka          |  0.22215% | 2843   |  0.572% | 
 | 76   | Blastoise-Mega     |  0.21894% | 2236   |  0.450% | 
 | 77   | Steelix-Mega       |  0.21115% | 1300   |  0.261% | 
 | 78   | Sharpedo-Mega      |  0.21107% | 1622   |  0.326% | 
 | 79   | Articuno           |  0.20510% | 116    |  0.023% | 
 | 80   | Roserade           |  0.20220% | 1175   |  0.236% | 
 | 81   | Stoutland          |  0.18653% | 179    |  0.036% | 
 | 82   | Sylveon            |  0.17731% | 1252   |  0.252% | 
 | 83   | Mandibuzz          |  0.16555% | 478    |  0.096% | 
 | 84   | Rhyperior          |  0.15773% | 762    |  0.153% | 
 | 85   | Tornadus           |  0.15742% | 1072   |  0.216% | 
 | 86   | Decidueye          |  0.13531% | 393    |  0.079% | 
 | 87   | Smeargle           |  0.12766% | 1692   |  0.340% | 
 | 88   | Jellicent          |  0.12160% | 315    |  0.063% | 
 | 89   | Lycanroc-Dusk      |  0.11535% | 3581   |  0.720% | 
 | 90   | Donphan            |  0.11214% | 1896   |  0.381% | 
 | 91   | Galvantula         |  0.10977% | 4838   |  0.973% | 
 | 92   | Mantine            |  0.10814% | 1762   |  0.354% | 
 | 93   | Reuniclus          |  0.09543% | 932    |  0.187% | 
 | 94   | Quagsire           |  0.08930% | 493    |  0.099% | 
 | 95   | Shuckle            |  0.08746% | 2191   |  0.441% | 
 | 96   | Abomasnow-Mega     |  0.08736% | 473    |  0.095% | 
 | 97   | Lucario            |  0.08293% | 1618   |  0.325% | 
 | 98   | Camerupt-Mega      |  0.07407% | 423    |  0.085% | 
 | 99   | Ampharos-Mega      |  0.07346% | 453    |  0.091% | 
 | 100  | Steelix            |  0.07174% | 478    |  0.096% | 
 | 101  | Goodra             |  0.07083% | 732    |  0.147% | 
 | 102  | Whimsicott         |  0.06752% | 827    |  0.166% | 
 | 103  | Tsareena           |  0.06562% | 664    |  0.134% | 
 | 104  | Slowbro            |  0.06458% | 518    |  0.104% | 
 | 105  | Chesnaught         |  0.06241% | 477    |  0.096% | 
 | 106  | Xatu               |  0.05966% | 414    |  0.083% | 
 | 107  | Porygon2           |  0.05745% | 980    |  0.197% | 
 | 108  | Gastrodon          |  0.05557% | 297    |  0.060% | 
 | 109  | Cresselia          |  0.04995% | 594    |  0.119% | 
 | 110  | Doublade           |  0.04916% | 364    |  0.073% | 
 | 111  | Slurpuff           |  0.04874% | 666    |  0.134% | 
 | 112  | Cofagrigus         |  0.04841% | 679    |  0.137% | 
 | 113  | Ditto              |  0.04717% | 390    |  0.078% | 
 | 114  | Salazzle           |  0.04459% | 578    |  0.116% | 
 | 115  | Machamp            |  0.04403% | 1608   |  0.323% | 
 | 116  | Milotic            |  0.04058% | 1014   |  0.204% | 
 | 117  | Accelgor           |  0.03860% | 591    |  0.119% | 
 | 118  | Rotom              |  0.03832% | 124    |  0.025% | 
 | 119  | Cloyster           |  0.03830% | 2008   |  0.404% | 
 | 120  | Gardevoir          |  0.03570% | 299    |  0.060% | 
 | 121  | Carbink            |  0.03496% | 308    |  0.062% | 
 | 122  | Zygarde-10%        |  0.03487% | 218    |  0.044% | 
 | 123  | Spiritomb          |  0.03365% | 106    |  0.021% | 
 | 124  | Vileplume          |  0.03112% | 141    |  0.028% | 
 | 125  | Meloetta           |  0.03109% | 178    |  0.036% | 
 | 126  | Noivern            |  0.03108% | 405    |  0.081% | 
 | 127  | Feraligatr         |  0.03017% | 784    |  0.158% | 
 | 128  | Persian-Alola      |  0.02756% | 659    |  0.133% | 
 | 129  | Exploud            |  0.02739% | 302    |  0.061% | 
 | 130  | Jolteon            |  0.02594% | 1496   |  0.301% | 
 | 131  | Weezing            |  0.02576% | 323    |  0.065% | 
 | 132  | Espeon             |  0.02482% | 1724   |  0.347% | 
 | 133  | Venomoth           |  0.02402% | 471    |  0.095% | 
 | 134  | Marshtomp          |  0.02275% | 97     |  0.020% | 
 | 135  | Raichu-Alola       |  0.02255% | 161    |  0.032% | 
 | 136  | Snorlax            |  0.02168% | 814    |  0.164% | 
 | 137  | Swellow            |  0.02154% | 535    |  0.108% | 
 | 138  | Silvally-Grass     |  0.02068% | 54     |  0.011% | 
 | 139  | Dhelmise           |  0.02067% | 442    |  0.089% | 
 | 140  | Barbaracle         |  0.01998% | 149    |  0.030% | 
 | 141  | Shaymin            |  0.01984% | 170    |  0.034% | 
 | 142  | Banette-Mega       |  0.01984% | 778    |  0.156% | 
 | 143  | Honchkrow          |  0.01974% | 308    |  0.062% | 
 | 144  | Diancie            |  0.01791% | 311    |  0.063% | 
 | 145  | Florges            |  0.01759% | 230    |  0.046% | 
 | 146  | Zoroark            |  0.01714% | 924    |  0.186% | 
 | 147  | Dragalge           |  0.01670% | 258    |  0.052% | 
 | 148  | Druddigon          |  0.01577% | 440    |  0.088% | 
 | 149  | Torterra           |  0.01568% | 231    |  0.046% | 
 | 150  | Registeel          |  0.01531% | 622    |  0.125% | 
 | 151  | Umbreon            |  0.01515% | 420    |  0.084% | 
 | 152  | Golem-Alola        |  0.01449% | 226    |  0.045% | 
 | 153  | Exeggutor-Alola    |  0.01444% | 126    |  0.025% | 
 | 154  | Glalie-Mega        |  0.01388% | 178    |  0.036% | 
 | 155  | Shelmet            |  0.01353% | 7      |  0.001% | 
 | 156  | Sawk               |  0.01346% | 205    |  0.041% | 
 | 157  | Sableye            |  0.01290% | 434    |  0.087% | 
 | 158  | Durant             |  0.01271% | 571    |  0.115% | 
 | 159  | Ferroseed          |  0.01222% | 135    |  0.027% | 
 | 160  | Corsola            |  0.01186% | 69     |  0.014% | 
 | 161  | Drapion            |  0.01118% | 592    |  0.119% | 
 | 162  | Pyukumuku          |  0.01079% | 282    |  0.057% | 
 | 163  | Clefairy           |  0.01079% | 38     |  0.008% | 
 | 164  | Lycanroc           |  0.01069% | 468    |  0.094% | 
 | 165  | Venusaur           |  0.01034% | 197    |  0.040% | 
 | 166  | Silvally           |  0.01028% | 245    |  0.049% | 
 | 167  | Gligar             |  0.01025% | 275    |  0.055% | 
 | 168  | Claydol            |  0.01005% | 397    |  0.080% | 
 | 169  | Marowak-Alola-Totem |  0.00972% | 177    |  0.036% | 
 | 170  | Tyrantrum          |  0.00942% | 271    |  0.055% | 
 | 171  | Comfey             |  0.00911% | 207    |  0.042% | 
 | 172  | Cryogonal          |  0.00911% | 114    |  0.023% | 
 | 173  | Samurott           |  0.00910% | 157    |  0.032% | 
 | 174  | Bruxish            |  0.00889% | 87     |  0.017% | 
 | 175  | Medicham           |  0.00889% | 180    |  0.036% | 
 | 176  | Gigalith           |  0.00889% | 425    |  0.085% | 
 | 177  | Braviary           |  0.00857% | 130    |  0.026% | 
 | 178  | Abomasnow          |  0.00843% | 54     |  0.011% | 
 | 179  | Slowking           |  0.00812% | 217    |  0.044% | 
 | 180  | Heliolisk          |  0.00799% | 252    |  0.051% | 
 | 181  | Sandslash-Alola    |  0.00783% | 153    |  0.031% | 
 | 182  | Kabutops           |  0.00721% | 67     |  0.013% | 
 | 183  | Flygon             |  0.00696% | 689    |  0.139% | 
 | 184  | Scyther            |  0.00693% | 119    |  0.024% | 
 | 185  | Sharpedo           |  0.00681% | 324    |  0.065% | 
 | 186  | Pangoro            |  0.00680% | 203    |  0.041% | 
 | 187  | Typhlosion         |  0.00679% | 294    |  0.059% | 
 | 188  | Archeops           |  0.00671% | 264    |  0.053% | 
 | 189  | Mesprit            |  0.00664% | 263    |  0.053% | 
 | 190  | Komala             |  0.00636% | 151    |  0.030% | 
 | 191  | Audino-Mega        |  0.00608% | 54     |  0.011% | 
 | 192  | Mismagius          |  0.00590% | 221    |  0.044% | 
 | 193  | Lapras             |  0.00561% | 199    |  0.040% | 
 | 194  | Omastar            |  0.00527% | 261    |  0.052% | 
 | 195  | Gourgeist-Super    |  0.00521% | 93     |  0.019% | 
 | 196  | Linoone            |  0.00503% | 393    |  0.079% | 
 | 197  | Pikachu            |  0.00489% | 190    |  0.038% | 
 | 198  | Liepard            |  0.00473% | 222    |  0.045% | 
 | 199  | Lanturn            |  0.00463% | 139    |  0.028% | 
 | 200  | Delphox            |  0.00447% | 254    |  0.051% | 
 | 201  | Kecleon            |  0.00430% | 161    |  0.032% | 
 | 202  | Malamar            |  0.00428% | 308    |  0.062% | 
 | 203  | Vaporeon           |  0.00423% | 424    |  0.085% | 
 | 204  | Cradily            |  0.00415% | 299    |  0.060% | 
 | 205  | Eelektross         |  0.00403% | 377    |  0.076% | 
 | 206  | Kingdra            |  0.00399% | 298    |  0.060% | 
 | 207  | Hoopa              |  0.00396% | 143    |  0.029% | 
 | 208  | Vulpix-Alola       |  0.00394% | 33     |  0.007% | 
 | 209  | Ursaring           |  0.00387% | 61     |  0.012% | 
 | 210  | Marowak            |  0.00386% | 59     |  0.012% | 
 | 211  | Tangela            |  0.00384% | 108    |  0.022% | 
 | 212  | Pidgeotto          |  0.00378% | 3      |  0.001% | 
 | 213  | Rotom-Fan          |  0.00376% | 43     |  0.009% | 
 | 214  | Toucannon          |  0.00375% | 192    |  0.039% | 
 | 215  | Swirlix            |  0.00365% | 49     |  0.010% | 
 | 216  | Jynx               |  0.00358% | 79     |  0.016% | 
 | 217  | Toxicroak          |  0.00351% | 300    |  0.060% | 
 | 218  | Escavalier         |  0.00347% | 149    |  0.030% | 
 | 219  | Stunfisk           |  0.00335% | 43     |  0.009% | 
 | 220  | Audino             |  0.00332% | 33     |  0.007% | 
 | 221  | Togedemaru         |  0.00331% | 191    |  0.038% | 
 | 222  | Hariyama           |  0.00326% | 318    |  0.064% | 
 | 223  | Silvally-Water     |  0.00322% | 11     |  0.002% | 
 | 224  | Crustle            |  0.00318% | 153    |  0.031% | 
 | 225  | Cinccino           |  0.00308% | 377    |  0.076% | 
 | 226  | Palossand          |  0.00290% | 129    |  0.026% | 
 | 227  | Scrafty            |  0.00288% | 350    |  0.070% | 
 | 228  | Silvally-Steel     |  0.00279% | 71     |  0.014% | 
 | 229  | Gabite             |  0.00269% | 23     |  0.005% | 
 | 230  | Mudsdale           |  0.00268% | 259    |  0.052% | 
 | 231  | Blastoise          |  0.00267% | 264    |  0.053% | 
 | 232  | Vanilluxe          |  0.00258% | 122    |  0.025% | 
 | 233  | Incineroar         |  0.00258% | 148    |  0.030% | 
 | 234  | Regigigas          |  0.00256% | 53     |  0.011% | 
 | 235  | Clawitzer          |  0.00252% | 119    |  0.024% | 
 | 236  | Shedinja           |  0.00245% | 182    |  0.037% | 
 | 237  | Volbeat            |  0.00244% | 65     |  0.013% | 
 | 238  | Butterfree         |  0.00242% | 88     |  0.018% | 
 | 239  | Aromatisse         |  0.00242% | 33     |  0.007% | 
 | 240  | Sneasel            |  0.00238% | 178    |  0.036% | 
 | 241  | Vikavolt-Totem     |  0.00238% | 27     |  0.005% | 
 | 242  | Emboar             |  0.00237% | 127    |  0.026% | 
 | 243  | Tauros             |  0.00230% | 131    |  0.026% | 
 | 244  | Qwilfish           |  0.00230% | 199    |  0.040% | 
 | 245  | Araquanid-Totem    |  0.00224% | 78     |  0.016% | 
 | 246  | Piloswine          |  0.00211% | 213    |  0.043% | 
 | 247  | Dusclops           |  0.00206% | 297    |  0.060% | 
 | 248  | Lycanroc-Midnight  |  0.00202% | 331    |  0.067% | 
 | 249  | Electrode          |  0.00198% | 211    |  0.042% | 
 | 250  | Raticate           |  0.00197% | 57     |  0.011% | 
 | 251  | Avalugg            |  0.00191% | 43     |  0.009% | 
 | 252  | Dodrio             |  0.00190% | 58     |  0.012% | 
 | 253  | Golurk             |  0.00183% | 188    |  0.038% | 
 | 254  | Torkoal            |  0.00168% | 310    |  0.062% | 
 | 255  | Ninjask            |  0.00167% | 256    |  0.051% | 
 | 256  | Electivire         |  0.00150% | 387    |  0.078% | 
 | 257  | Vikavolt           |  0.00149% | 218    |  0.044% | 
 | 258  | Rhydon             |  0.00148% | 166    |  0.033% | 
 | 259  | Sceptile           |  0.00147% | 123    |  0.025% | 
 | 260  | Kommo-o-Totem      |  0.00145% | 160    |  0.032% | 
 | 261  | Klinklang          |  0.00144% | 53     |  0.011% | 
 | 262  | Kingler            |  0.00142% | 129    |  0.026% | 
 | 263  | Solosis            |  0.00141% | 9      |  0.002% | 
 | 264  | Cacturne           |  0.00138% | 66     |  0.013% | 
 | 265  | Furret             |  0.00135% | 22     |  0.004% | 
 | 266  | Dusknoir           |  0.00130% | 183    |  0.037% | 
 | 267  | Raichu             |  0.00129% | 118    |  0.024% | 
 | 268  | Aggron             |  0.00128% | 327    |  0.066% | 
 | 269  | Meowstic           |  0.00120% | 221    |  0.044% | 
 | 270  | Turtonator         |  0.00119% | 77     |  0.015% | 
 | 271  | Trevenant          |  0.00118% | 155    |  0.031% | 
 | 272  | Flareon            |  0.00116% | 140    |  0.028% | 
 | 273  | Sigilyph           |  0.00116% | 260    |  0.052% | 
 | 274  | Slaking            |  0.00115% | 103    |  0.021% | 
 | 275  | Hitmonlee          |  0.00113% | 236    |  0.047% | 
 | 276  | Hitmontop          |  0.00107% | 124    |  0.025% | 
 | 277  | Simisage           |  0.00102% | 25     |  0.005% | 
 | 278  | Primeape           |  0.00101% | 218    |  0.044% | 
 | 279  | Lickilicky         |  0.00099% | 55     |  0.011% | 
 | 280  | Nosepass           |  0.00099% | 163    |  0.033% | 
 | 281  | Virizion           |  0.00099% | 92     |  0.019% | 
 | 282  | Chatot             |  0.00097% | 100    |  0.020% | 
 | 283  | Wigglytuff         |  0.00096% | 51     |  0.010% | 
 | 284  | Minior             |  0.00095% | 263    |  0.053% | 
 | 285  | Vivillon           |  0.00094% | 262    |  0.053% | 
 | 286  | Charizard          |  0.00092% | 269    |  0.054% | 
 | 287  | Pyroar             |  0.00091% | 90     |  0.018% | 
 | 288  | Floatzel           |  0.00090% | 115    |  0.023% | 
 | 289  | Miltank            |  0.00087% | 128    |  0.026% | 
 | 290  | Grumpig            |  0.00085% | 26     |  0.005% | 
 | 291  | Metang             |  0.00082% | 27     |  0.005% | 
 | 292  | Hitmonchan         |  0.00082% | 166    |  0.033% | 
 | 293  | Masquerain         |  0.00079% | 190    |  0.038% | 
 | 294  | Sandslash          |  0.00077% | 44     |  0.009% | 
 | 295  | Relicanth          |  0.00077% | 89     |  0.018% | 
 | 296  | Luxray             |  0.00075% | 128    |  0.026% | 
 | 297  | Gorebyss           |  0.00073% | 14     |  0.003% | 
 | 298  | Magcargo           |  0.00073% | 45     |  0.009% | 
 | 299  | Wishiwashi         |  0.00072% | 102    |  0.021% | 
 | 300  | Houndoom           |  0.00072% | 98     |  0.020% | 
 | 301  | Wobbuffet          |  0.00071% | 28     |  0.006% | 
 | 302  | Silvally-Poison    |  0.00070% | 7      |  0.001% | 
 | 303  | Sandshrew          |  0.00066% | 2      |  0.000% | 
 | 304  | Rampardos          |  0.00066% | 104    |  0.021% | 
 | 305  | Garbodor           |  0.00065% | 129    |  0.026% | 
 | 306  | Probopass          |  0.00064% | 143    |  0.029% | 
 | 307  | Parasect           |  0.00064% | 32     |  0.006% | 
 | 308  | Manectric          |  0.00063% | 104    |  0.021% | 
 | 309  | Silvally-Ghost     |  0.00062% | 20     |  0.004% | 
 | 310  | Golem              |  0.00059% | 87     |  0.017% | 
 | 311  | Bouffalant         |  0.00058% | 19     |  0.004% | 
 | 312  | Drampa             |  0.00058% | 74     |  0.015% | 
 | 313  | Silvally-Fairy     |  0.00057% | 21     |  0.004% | 
 | 314  | Granbull           |  0.00053% | 122    |  0.025% | 
 | 315  | Camerupt           |  0.00052% | 36     |  0.007% | 
 | 316  | Spinda             |  0.00047% | 112    |  0.023% | 
 | 317  | Regice             |  0.00046% | 60     |  0.012% | 
 | 318  | Silvally-Fire      |  0.00044% | 14     |  0.003% | 
 | 319  | Lopunny            |  0.00043% | 49     |  0.010% | 
 | 320  | Shiinotic          |  0.00040% | 50     |  0.010% | 
 | 321  | Bastiodon          |  0.00040% | 134    |  0.027% | 
 | 322  | Porygon            |  0.00039% | 18     |  0.004% | 
 | 323  | Pineco             |  0.00039% | 76     |  0.015% | 
 | 324  | Luvdisc            |  0.00038% | 14     |  0.003% | 
 | 325  | Taillow            |  0.00038% | 8      |  0.002% | 
 | 326  | Cottonee           |  0.00038% | 67     |  0.013% | 
 | 327  | Exeggutor          |  0.00038% | 54     |  0.011% | 
 | 328  | Whiscash           |  0.00037% | 21     |  0.004% | 
 | 329  | Wormadam-Trash     |  0.00037% | 55     |  0.011% | 
 | 330  | Bellossom          |  0.00036% | 43     |  0.009% | 
 | 331  | Dunsparce          |  0.00034% | 39     |  0.008% | 
 | 332  | Unfezant           |  0.00033% | 40     |  0.008% | 
 | 333  | Salazzle-Totem     |  0.00033% | 75     |  0.015% | 
 | 334  | Emolga             |  0.00032% | 51     |  0.010% | 
 | 335  | Ariados            |  0.00032% | 226    |  0.045% | 
 | 336  | Leavanny           |  0.00032% | 176    |  0.035% | 
 | 337  | Leafeon            |  0.00031% | 95     |  0.019% | 
 | 338  | Seviper            |  0.00028% | 23     |  0.005% | 
 | 339  | Magmortar          |  0.00028% | 122    |  0.025% | 
 | 340  | Tropius            |  0.00028% | 34     |  0.007% | 
 | 341  | Darumaka           |  0.00027% | 9      |  0.002% | 
 | 342  | Dartrix            |  0.00027% | 4      |  0.001% | 
 | 343  | Braixen            |  0.00026% | 13     |  0.003% | 
 | 344  | Drifblim           |  0.00026% | 111    |  0.022% | 
 | 345  | Bibarel            |  0.00024% | 48     |  0.010% | 
 | 346  | Carracosta         |  0.00023% | 67     |  0.013% | 
 | 347  | Gallade            |  0.00022% | 155    |  0.031% | 
 | 348  | Aron               |  0.00022% | 39     |  0.008% | 
 | 349  | Minun              |  0.00021% | 36     |  0.007% | 
 | 350  | Magnemite          |  0.00021% | 61     |  0.012% | 
 | 351  | Pichu              |  0.00019% | 8      |  0.002% | 
 | 352  | Roselia            |  0.00018% | 16     |  0.003% | 
 | 353  | Vigoroth           |  0.00017% | 23     |  0.005% | 
 | 354  | Beheeyem           |  0.00017% | 21     |  0.004% | 
 | 355  | Onix               |  0.00017% | 41     |  0.008% | 
 | 356  | Arbok              |  0.00016% | 42     |  0.008% | 
 | 357  | Lilligant          |  0.00016% | 54     |  0.011% | 
 | 358  | Ludicolo           |  0.00015% | 131    |  0.026% | 
 | 359  | Farfetch'd         |  0.00015% | 15     |  0.003% | 
 | 360  | Swadloon           |  0.00014% | 27     |  0.005% | 
 | 361  | Glaceon            |  0.00014% | 77     |  0.015% | 
 | 362  | Combusken          |  0.00014% | 56     |  0.011% | 
 | 363  | Mr. Mime           |  0.00013% | 524    |  0.105% | 
 | 364  | Pachirisu          |  0.00013% | 19     |  0.004% | 
 | 365  | Type: Null         |  0.00013% | 43     |  0.009% | 
 | 366  | Furfrou            |  0.00012% | 53     |  0.011% | 
 | 367  | Rotom-Frost        |  0.00012% | 119    |  0.024% | 
 | 368  | Poliwrath          |  0.00011% | 62     |  0.012% | 
 | 369  | Beartic            |  0.00011% | 13     |  0.003% | 
 | 370  | Dugtrio-Alola      |  0.00010% | 35     |  0.007% | 
 | 371  | Grotle             |  0.00010% | 4      |  0.001% | 
 | 372  | Dewgong            |  0.00010% | 18     |  0.004% | 
 | 373  | Gourgeist-Small    |  0.00010% | 9      |  0.002% | 
 | 374  | Ampharos           |  0.00010% | 37     |  0.007% | 
 | 375  | Murkrow            |  0.00009% | 54     |  0.011% | 
 | 376  | Golbat             |  0.00009% | 28     |  0.006% | 
 | 377  | Dwebble            |  0.00009% | 3      |  0.001% | 
 | 378  | Lurantis           |  0.00009% | 55     |  0.011% | 
 | 379  | Ninetales          |  0.00009% | 69     |  0.014% | 
 | 380  | Sudowoodo          |  0.00009% | 57     |  0.011% | 
 | 381  | Vullaby            |  0.00008% | 2      |  0.000% | 
 | 382  | Armaldo            |  0.00008% | 37     |  0.007% | 
 | 383  | Seadra             |  0.00008% | 7      |  0.001% | 
 | 384  | Persian            |  0.00008% | 122    |  0.025% | 
 | 385  | Prinplup           |  0.00008% | 16     |  0.003% | 
 | 386  | Delibird           |  0.00007% | 34     |  0.007% | 
 | 387  | Swoobat            |  0.00007% | 58     |  0.012% | 
 | 388  | Kangaskhan         |  0.00007% | 32     |  0.006% | 
 | 389  | Altaria            |  0.00007% | 27     |  0.005% | 
 | 390  | Piplup             |  0.00006% | 30     |  0.006% | 
 | 391  | Frogadier          |  0.00006% | 31     |  0.006% | 
 | 392  | Foongus            |  0.00006% | 3      |  0.001% | 
 | 393  | Swanna             |  0.00006% | 29     |  0.006% | 
 | 394  | Shiftry            |  0.00006% | 46     |  0.009% | 
 | 395  | Sunflora           |  0.00005% | 2      |  0.000% | 
 | 396  | Chinchou           |  0.00005% | 1      |  0.000% | 
 | 397  | Silvally-Fighting  |  0.00004% | 15     |  0.003% | 
 | 398  | Lunatone           |  0.00004% | 16     |  0.003% | 
 | 399  | Gastly             |  0.00004% | 4      |  0.001% | 
 | 400  | Eevee              |  0.00004% | 46     |  0.009% | 
 | 401  | Dugtrio            |  0.00004% | 144    |  0.029% | 
 | 402  | Guzzlord           |  0.00004% | 47     |  0.009% | 
 | 403  | Rattata            |  0.00004% | 81     |  0.016% | 
 | 404  | Meganium           |  0.00004% | 47     |  0.009% | 
 | 405  | Squirtle           |  0.00004% | 5      |  0.001% | 
 | 406  | Scraggy            |  0.00004% | 2      |  0.000% | 
 | 407  | Vespiquen          |  0.00003% | 21     |  0.004% | 
 | 408  | Zebstrika          |  0.00003% | 55     |  0.011% | 
 | 409  | Oranguru           |  0.00003% | 23     |  0.005% | 
 | 410  | Rapidash           |  0.00003% | 34     |  0.007% | 
 | 411  | Fearow             |  0.00003% | 19     |  0.004% | 
 | 412  | Pikipek            |  0.00003% | 1      |  0.000% | 
 | 413  | Karrablast         |  0.00003% | 4      |  0.001% | 
 | 414  | Seaking            |  0.00003% | 31     |  0.006% | 
 | 415  | Haunter            |  0.00003% | 15     |  0.003% | 
 | 416  | Flaaffy            |  0.00003% | 6      |  0.001% | 
 | 417  | Skuntank           |  0.00003% | 43     |  0.009% | 
 | 418  | Bulbasaur          |  0.00003% | 13     |  0.003% | 
 | 419  | Gothitelle         |  0.00003% | 23     |  0.005% | 
 | 420  | Absol              |  0.00003% | 62     |  0.012% | 
 | 421  | Octillery          |  0.00002% | 18     |  0.004% | 
 | 422  | Politoed           |  0.00002% | 70     |  0.014% | 
 | 423  | Cherrim            |  0.00002% | 5      |  0.001% | 
 | 424  | Walrein            |  0.00002% | 45     |  0.009% | 
 | 425  | Oricorio-Pom-Pom   |  0.00002% | 11     |  0.002% | 
