 Total leads: 21712
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 61   | Magearna           |  0.25807% | 351    |  1.617% | 
 | 62   | Aggron-Mega        |  0.25298% | 267    |  1.230% | 
 | 63   | Volcarona          |  0.24410% | 70     |  0.322% | 
 | 64   | Jumpluff           |  0.23580% | 45     |  0.207% | 
 | 65   | Togedemaru         |  0.23271% | 104    |  0.479% | 
 | 66   | Garchomp           |  0.22268% | 265    |  1.221% | 
 | 67   | Tyranitar          |  0.21689% | 43     |  0.198% | 
 | 68   | Medicham-Mega      |  0.21330% | 217    |  0.999% | 
 | 69   | Aggron             |  0.19939% | 33     |  0.152% | 
 | 70   | Blastoise          |  0.19150% | 14     |  0.064% | 
 | 71   | Golem              |  0.18559% | 100    |  0.461% | 
 | 72   | Stakataka          |  0.18442% | 61     |  0.281% | 
 | 73   | Hitmonlee          |  0.17546% | 108    |  0.497% | 
 | 74   | Keldeo             |  0.15664% | 64     |  0.295% | 
 | 75   | Necrozma           |  0.15025% | 79     |  0.364% | 
 | 76   | Scrafty            |  0.14894% | 14     |  0.064% | 
 | 77   | Heatran            |  0.14512% | 112    |  0.516% | 
 | 78   | Slowbro-Mega       |  0.14211% | 66     |  0.304% | 
 | 79   | Azumarill          |  0.13440% | 60     |  0.276% | 
 | 80   | Hawlucha           |  0.13142% | 66     |  0.304% | 
 | 81   | Latios             |  0.12848% | 31     |  0.143% | 
 | 82   | Lucario-Mega       |  0.12694% | 156    |  0.718% | 
 | 83   | Golduck            |  0.10736% | 6      |  0.028% | 
 | 84   | Steelix            |  0.10580% | 15     |  0.069% | 
 | 85   | Escavalier         |  0.10455% | 38     |  0.175% | 
 | 86   | Smeargle           |  0.10296% | 400    |  1.842% | 
 | 87   | Mew                |  0.10216% | 123    |  0.567% | 
 | 88   | Gardevoir-Mega     |  0.10198% | 143    |  0.659% | 
 | 89   | Altaria-Mega       |  0.09819% | 122    |  0.562% | 
 | 90   | Zapdos             |  0.09040% | 36     |  0.166% | 
 | 91   | Swampert           |  0.08153% | 50     |  0.230% | 
 | 92   | Shedinja           |  0.07884% | 80     |  0.368% | 
 | 93   | Empoleon           |  0.07611% | 35     |  0.161% | 
 | 94   | Heracross-Mega     |  0.07504% | 167    |  0.769% | 
 | 95   | Diancie-Mega       |  0.07469% | 81     |  0.373% | 
 | 96   | Gengar             |  0.07396% | 47     |  0.216% | 
 | 97   | Cloyster           |  0.07305% | 141    |  0.649% | 
 | 98   | Diancie            |  0.07261% | 3      |  0.014% | 
 | 99   | Toxapex            |  0.07257% | 84     |  0.387% | 
 | 100  | Tapu Bulu          |  0.07006% | 62     |  0.286% | 
 | 101  | Sableye-Mega       |  0.06924% | 115    |  0.530% | 
 | 102  | Dunsparce          |  0.06895% | 2      |  0.009% | 
 | 103  | Mawile             |  0.06644% | 3      |  0.014% | 
 | 104  | Pheromosa          |  0.06597% | 104    |  0.479% | 
 | 105  | Shuckle            |  0.06528% | 113    |  0.520% | 
 | 106  | Kommo-o-Totem      |  0.06253% | 18     |  0.083% | 
 | 107  | Clefable           |  0.06074% | 123    |  0.567% | 
 | 108  | Yanmega            |  0.05963% | 14     |  0.064% | 
 | 109  | Greninja-Ash       |  0.05901% | 98     |  0.451% | 
 | 110  | Magnemite          |  0.05852% | 145    |  0.668% | 
 | 111  | Skarmory           |  0.05795% | 53     |  0.244% | 
 | 112  | Klinklang          |  0.05731% | 2      |  0.009% | 
 | 113  | Blastoise-Mega     |  0.04853% | 100    |  0.461% | 
 | 114  | Gigalith           |  0.04852% | 22     |  0.101% | 
 | 115  | Chansey            |  0.04702% | 101    |  0.465% | 
 | 116  | Pyukumuku          |  0.04293% | 52     |  0.239% | 
 | 117  | Kyurem             |  0.04285% | 4      |  0.018% | 
 | 118  | Hoopa-Unbound      |  0.04272% | 68     |  0.313% | 
 | 119  | Slurpuff           |  0.04026% | 6      |  0.028% | 
 | 120  | Blissey            |  0.03960% | 23     |  0.106% | 
 | 121  | Infernape          |  0.03517% | 92     |  0.424% | 
 | 122  | Forretress         |  0.03381% | 18     |  0.083% | 
 | 123  | Stunfisk           |  0.03362% | 23     |  0.106% | 
 | 124  | Incineroar         |  0.03169% | 28     |  0.129% | 
 | 125  | Diggersby          |  0.03101% | 6      |  0.028% | 
 | 126  | Suicune            |  0.03011% | 33     |  0.152% | 
 | 127  | Entei              |  0.02881% | 30     |  0.138% | 
 | 128  | Kingdra            |  0.02745% | 4      |  0.018% | 
 | 129  | Pineco             |  0.02736% | 11     |  0.051% | 
 | 130  | Thundurus-Therian  |  0.02514% | 12     |  0.055% | 
 | 131  | Sigilyph           |  0.02284% | 49     |  0.226% | 
 | 132  | Metapod            |  0.02281% | 10     |  0.046% | 
 | 133  | Seismitoad         |  0.02258% | 11     |  0.051% | 
 | 134  | Aurorus            |  0.02228% | 2      |  0.009% | 
 | 135  | Electrode          |  0.02210% | 5      |  0.023% | 
 | 136  | Sceptile-Mega      |  0.02162% | 53     |  0.244% | 
 | 137  | Talonflame         |  0.02133% | 52     |  0.239% | 
 | 138  | Rhyperior          |  0.02077% | 5      |  0.023% | 
 | 139  | Wobbuffet          |  0.02001% | 52     |  0.239% | 
 | 140  | Rotom-Wash         |  0.01890% | 36     |  0.166% | 
 | 141  | Decidueye          |  0.01873% | 18     |  0.083% | 
 | 142  | Quagsire           |  0.01855% | 38     |  0.175% | 
 | 143  | Darmanitan         |  0.01832% | 24     |  0.111% | 
 | 144  | Slaking            |  0.01759% | 46     |  0.212% | 
 | 145  | Lycanroc-Dusk      |  0.01688% | 52     |  0.239% | 
 | 146  | Raticate-Alola     |  0.01628% | 6      |  0.028% | 
 | 147  | Tyrantrum          |  0.01627% | 9      |  0.041% | 
 | 148  | Terrakion          |  0.01569% | 12     |  0.055% | 
 | 149  | Delphox            |  0.01559% | 12     |  0.055% | 
 | 150  | Marowak            |  0.01558% | 4      |  0.018% | 
 | 151  | Cresselia          |  0.01526% | 84     |  0.387% | 
 | 152  | Raichu-Alola       |  0.01472% | 33     |  0.152% | 
 | 153  | Marowak-Alola      |  0.01465% | 41     |  0.189% | 
 | 154  | Serperior          |  0.01436% | 82     |  0.378% | 
 | 155  | Bisharp            |  0.01410% | 42     |  0.193% | 
 | 156  | Cottonee           |  0.01382% | 19     |  0.088% | 
 | 157  | Blaziken           |  0.01381% | 27     |  0.124% | 
 | 158  | Tyrunt             |  0.01371% | 18     |  0.083% | 
 | 159  | Shiftry            |  0.01232% | 8      |  0.037% | 
 | 160  | Volbeat            |  0.01220% | 10     |  0.046% | 
 | 161  | Charizard          |  0.01217% | 16     |  0.074% | 
 | 162  | Avalugg            |  0.01211% | 35     |  0.161% | 
 | 163  | Magmortar          |  0.01096% | 9      |  0.041% | 
 | 164  | Breloom            |  0.01095% | 45     |  0.207% | 
 | 165  | Gyarados           |  0.01084% | 36     |  0.166% | 
 | 166  | Archeops           |  0.01003% | 39     |  0.180% | 
 | 167  | Steelix-Mega       |  0.00901% | 68     |  0.313% | 
 | 168  | Marshtomp          |  0.00832% | 27     |  0.124% | 
 | 169  | Dwebble            |  0.00826% | 10     |  0.046% | 
 | 170  | Mamoswine          |  0.00815% | 17     |  0.078% | 
 | 171  | Ambipom            |  0.00783% | 25     |  0.115% | 
 | 172  | Simisage           |  0.00767% | 10     |  0.046% | 
 | 173  | Probopass          |  0.00746% | 56     |  0.258% | 
 | 174  | Swalot             |  0.00726% | 7      |  0.032% | 
 | 175  | Torterra           |  0.00723% | 11     |  0.051% | 
 | 176  | Hydreigon          |  0.00721% | 22     |  0.101% | 
 | 177  | Magcargo           |  0.00703% | 5      |  0.023% | 
 | 178  | Weezing            |  0.00700% | 20     |  0.092% | 
 | 179  | Ampharos-Mega      |  0.00671% | 30     |  0.138% | 
 | 180  | Silvally-Fairy     |  0.00653% | 6      |  0.028% | 
 | 181  | Mudsdale           |  0.00555% | 6      |  0.028% | 
 | 182  | Wailord            |  0.00546% | 19     |  0.088% | 
 | 183  | Deoxys-Speed       |  0.00537% | 45     |  0.207% | 
 | 184  | Scizor             |  0.00479% | 16     |  0.074% | 
 | 185  | Eelektross         |  0.00463% | 22     |  0.101% | 
 | 186  | Braixen            |  0.00462% | 3      |  0.014% | 
 | 187  | Crabominable       |  0.00436% | 5      |  0.023% | 
 | 188  | Gloom              |  0.00424% | 3      |  0.014% | 
 | 189  | Manaphy            |  0.00420% | 6      |  0.028% | 
 | 190  | Umbreon            |  0.00410% | 20     |  0.092% | 
 | 191  | Sharpedo-Mega      |  0.00402% | 12     |  0.055% | 
 | 192  | Ditto              |  0.00387% | 33     |  0.152% | 
 | 193  | Staraptor          |  0.00381% | 30     |  0.138% | 
 | 194  | Salazzle           |  0.00380% | 10     |  0.046% | 
 | 195  | Tauros             |  0.00344% | 19     |  0.088% | 
 | 196  | Marowak-Alola-Totem |  0.00332% | 4      |  0.018% | 
 | 197  | Absol              |  0.00325% | 3      |  0.014% | 
 | 198  | Silvally-Fire      |  0.00314% | 2      |  0.009% | 
 | 199  | Xurkitree          |  0.00301% | 36     |  0.166% | 
 | 200  | Lycanroc-Midnight  |  0.00291% | 12     |  0.055% | 
 | 201  | Venomoth           |  0.00286% | 5      |  0.023% | 
 | 202  | Rotom-Mow          |  0.00278% | 2      |  0.009% | 
 | 203  | Grumpig            |  0.00272% | 4      |  0.018% | 
 | 204  | Electivire         |  0.00263% | 11     |  0.051% | 
 | 205  | Guzzlord           |  0.00262% | 5      |  0.023% | 
 | 206  | Dusknoir           |  0.00257% | 7      |  0.032% | 
 | 207  | Minior             |  0.00256% | 19     |  0.088% | 
 | 208  | Banette-Mega       |  0.00255% | 25     |  0.115% | 
 | 209  | Articuno           |  0.00254% | 16     |  0.074% | 
 | 210  | Heracross          |  0.00229% | 2      |  0.009% | 
 | 211  | Toucannon          |  0.00220% | 12     |  0.055% | 
 | 212  | Goodra             |  0.00213% | 4      |  0.018% | 
 | 213  | Thundurus          |  0.00207% | 8      |  0.037% | 
 | 214  | Sceptile           |  0.00207% | 13     |  0.060% | 
 | 215  | Absol-Mega         |  0.00189% | 88     |  0.405% | 
 | 216  | Type: Null         |  0.00177% | 9      |  0.041% | 
 | 217  | Aerodactyl-Mega    |  0.00174% | 9      |  0.041% | 
 | 218  | Pelipper           |  0.00163% | 18     |  0.083% | 
 | 219  | Alakazam           |  0.00147% | 34     |  0.157% | 
 | 220  | Ludicolo           |  0.00141% | 24     |  0.111% | 
 | 221  | Araquanid          |  0.00138% | 18     |  0.083% | 
 | 222  | Samurott           |  0.00135% | 12     |  0.055% | 
 | 223  | Celebi             |  0.00133% | 3      |  0.014% | 
 | 224  | Emolga             |  0.00130% | 8      |  0.037% | 
 | 225  | Noivern            |  0.00122% | 16     |  0.074% | 
 | 226  | Mr. Mime           |  0.00113% | 18     |  0.083% | 
 | 227  | Butterfree         |  0.00106% | 8      |  0.037% | 
 | 228  | Kingler            |  0.00104% | 4      |  0.018% | 
 | 229  | Milotic            |  0.00099% | 8      |  0.037% | 
 | 230  | Manectric-Mega     |  0.00098% | 7      |  0.032% | 
 | 231  | Accelgor           |  0.00090% | 12     |  0.055% | 
 | 232  | Weavile            |  0.00090% | 40     |  0.184% | 
 | 233  | Ribombee           |  0.00087% | 3      |  0.014% | 
 | 234  | Jolteon            |  0.00072% | 10     |  0.046% | 
 | 235  | Audino-Mega        |  0.00071% | 5      |  0.023% | 
 | 236  | Pikachu            |  0.00070% | 6      |  0.028% | 
 | 237  | Oricorio-Pom-Pom   |  0.00070% | 2      |  0.009% | 
 | 238  | Volcanion          |  0.00066% | 29     |  0.134% | 
 | 239  | Masquerain         |  0.00066% | 6      |  0.028% | 
 | 240  | Ninjask            |  0.00058% | 29     |  0.134% | 
 | 241  | Feraligatr         |  0.00056% | 9      |  0.041% | 
 | 242  | Chandelure         |  0.00052% | 4      |  0.018% | 
 | 243  | Nidoqueen          |  0.00051% | 4      |  0.018% | 
 | 244  | Scolipede          |  0.00049% | 46     |  0.212% | 
 | 245  | Latios-Mega        |  0.00047% | 14     |  0.064% | 
 | 246  | Regirock           |  0.00039% | 8      |  0.037% | 
 | 247  | Murkrow            |  0.00038% | 1      |  0.005% | 
 | 248  | Geodude            |  0.00038% | 6      |  0.028% | 
 | 249  | Golisopod          |  0.00033% | 15     |  0.069% | 
 | 250  | Starmie            |  0.00033% | 10     |  0.046% | 
 | 251  | Liepard            |  0.00030% | 12     |  0.055% | 
 | 252  | Lycanroc           |  0.00028% | 22     |  0.101% | 
 | 253  | Rampardos          |  0.00027% | 12     |  0.055% | 
 | 254  | Gliscor            |  0.00025% | 27     |  0.124% | 
 | 255  | Salamence          |  0.00023% | 18     |  0.083% | 
 | 256  | Houndoom-Mega      |  0.00022% | 48     |  0.221% | 
 | 257  | Krookodile         |  0.00022% | 12     |  0.055% | 
 | 258  | Ninetales-Alola    |  0.00022% | 20     |  0.092% | 
 | 259  | Arcanine           |  0.00021% | 17     |  0.078% | 
 | 260  | Linoone            |  0.00021% | 20     |  0.092% | 
 | 261  | Kecleon            |  0.00020% | 11     |  0.051% | 
 | 262  | Barbaracle         |  0.00018% | 2      |  0.009% | 
 | 263  | Espeon             |  0.00018% | 1      |  0.005% | 
 | 264  | Bastiodon          |  0.00015% | 11     |  0.051% | 
 | 265  | Solrock            |  0.00015% | 1      |  0.005% | 
 | 266  | Ninetales          |  0.00014% | 4      |  0.018% | 
 | 267  | Simipour           |  0.00014% | 1      |  0.005% | 
 | 268  | Golem-Alola        |  0.00013% | 10     |  0.046% | 
 | 269  | Glalie-Mega        |  0.00012% | 10     |  0.046% | 
 | 270  | Wishiwashi         |  0.00012% | 5      |  0.023% | 
 | 271  | Pinsir             |  0.00011% | 5      |  0.023% | 
 | 272  | Bayleef            |  0.00011% | 2      |  0.009% | 
 | 273  | Araquanid-Totem    |  0.00011% | 3      |  0.014% | 
 | 274  | Poipole            |  0.00011% | 6      |  0.028% | 
 | 275  | Sunkern            |  0.00010% | 11     |  0.051% | 
 | 276  | Metagross          |  0.00009% | 3      |  0.014% | 
 | 277  | Moltres            |  0.00009% | 3      |  0.014% | 
 | 278  | Swellow            |  0.00009% | 48     |  0.221% | 
 | 279  | Delcatty           |  0.00007% | 2      |  0.009% | 
 | 280  | Luxray             |  0.00006% | 10     |  0.046% | 
 | 281  | Palossand          |  0.00006% | 2      |  0.009% | 
 | 282  | Simisear           |  0.00006% | 10     |  0.046% | 
 | 283  | Silvally           |  0.00005% | 2      |  0.009% | 
 | 284  | Illumise           |  0.00004% | 1      |  0.005% | 
 | 285  | Sylveon            |  0.00003% | 21     |  0.097% | 
 | 286  | Beedrill-Mega      |  0.00003% | 14     |  0.064% | 
 | 287  | Magikarp           |  0.00003% | 11     |  0.051% | 
 | 288  | Cranidos           |  0.00003% | 5      |  0.023% | 
 | 289  | Qwilfish           |  0.00003% | 10     |  0.046% | 
 | 290  | Dragonair          |  0.00002% | 5      |  0.023% | 
 | 291  | Gallade            |  0.00002% | 5      |  0.023% | 
 | 292  | Sableye            |  0.00002% | 15     |  0.069% | 
 | 293  | Zoroark            |  0.00002% | 5      |  0.023% | 
 | 294  | Crobat             |  0.00002% | 22     |  0.101% | 
 | 295  | Haunter            |  0.00002% | 2      |  0.009% | 
 | 296  | Scyther            |  0.00002% | 23     |  0.106% | 
 | 297  | Camerupt-Mega      |  0.00002% | 6      |  0.028% | 
 | 298  | Miltank            |  0.00001% | 5      |  0.023% | 
 | 299  | Floette            |  0.00001% | 2      |  0.009% | 
 | 300  | Rhydon             |  0.00001% | 1      |  0.005% | 
 | 301  | Muk-Alola          |  0.00001% | 3      |  0.014% | 
 | 302  | Tentacruel         |  0.00001% | 12     |  0.055% | 
 | 303  | Regice             |  0.00001% | 13     |  0.060% | 
 | 304  | Rotom-Heat         |  0.00001% | 52     |  0.239% | 
 | 305  | Raikou             |  0.00001% | 11     |  0.051% | 
 | 306  | Wartortle          |  0.00001% | 2      |  0.009% | 
 | 307  | Lampent            |  0.00000% | 2      |  0.009% | 
 | 308  | Dusclops           |  0.00000% | 27     |  0.124% | 
 | 309  | Bergmite           |  0.00000% | 2      |  0.009% | 
 | 310  | Granbull           |  0.00000% | 15     |  0.069% | 
 | 311  | Lopunny            |  0.00000% | 8      |  0.037% | 
 | 312  | Roserade           |  0.00000% | 6      |  0.028% | 
 | 313  | Sliggoo            |  0.00000% | 9      |  0.041% | 
 | 314  | Vileplume          |  0.00000% | 2      |  0.009% | 
 | 315  | Shiinotic          |  0.00000% | 7      |  0.032% | 
 | 316  | Mandibuzz          |  0.00000% | 3      |  0.014% | 
 | 317  | Sandygast          |  0.00000% | 3      |  0.014% | 
 | 318  | Toxicroak          |  0.00000% | 4      |  0.018% | 
 | 319  | Drifblim           |  0.00000% | 36     |  0.166% | 
 | 320  | Rattata            |  0.00000% | 11     |  0.051% | 
 | 321  | Lunatone           |  0.00000% | 1      |  0.005% | 
 | 322  | Shaymin            |  0.00000% | 5      |  0.023% | 
 | 323  | Nosepass           |  0.00000% | 6      |  0.028% | 
 | 324  | Drampa             |  0.00000% | 3      |  0.014% | 
 | 325  | Latias             |  0.00000% | 3      |  0.014% | 
 | 326  | Lairon             |  0.00000% | 5      |  0.023% | 
 | 327  | Eevee              |  0.00000% | 12     |  0.055% | 
 | 328  | Throh              |  0.00000% | 9      |  0.041% | 
 | 329  | Mime Jr.           |  0.00000% | 1      |  0.005% | 
 | 330  | Lucario            |  0.00000% | 7      |  0.032% | 
 | 331  | Meganium           |  0.00000% | 3      |  0.014% | 
 | 332  | Honchkrow          |  0.00000% | 6      |  0.028% | 
 | 333  | Bronzong           |  0.00000% | 2      |  0.009% | 
 | 334  | Banette            |  0.00000% | 8      |  0.037% | 
 | 335  | Primeape           |  0.00000% | 2      |  0.009% | 
 | 336  | Cinccino           |  0.00000% | 28     |  0.129% | 
 | 337  | Nihilego           |  0.00000% | 3      |  0.014% | 
 | 338  | Noibat             |  0.00000% | 1      |  0.005% | 
 | 339  | Pidgeot-Mega       |  0.00000% | 14     |  0.064% | 
 | 340  | Hitmontop          |  0.00000% | 2      |  0.009% | 
 | 341  | Cobalion           |  0.00000% | 5      |  0.023% | 
 | 342  | Stoutland          |  0.00000% | 3      |  0.014% | 
 | 343  | Octillery          |  0.00000% | 6      |  0.028% | 
 | 344  | Vaporeon           |  0.00000% | 3      |  0.014% | 
 | 345  | Dhelmise           |  0.00000% | 1      |  0.005% | 
 | 346  | Noctowl            |  0.00000% | 5      |  0.023% | 
 | 347  | Aerodactyl         |  0.00000% | 1      |  0.005% | 
 | 348  | Beheeyem           |  0.00000% | 3      |  0.014% | 
 | 349  | Sawsbuck           |  0.00000% | 2      |  0.009% | 
 | 350  | Quilladin          |  0.00000% | 5      |  0.023% | 
 | 351  | Slowbro            |  0.00000% | 7      |  0.032% | 
 | 352  | Torkoal            |  0.00000% | 3      |  0.014% | 
 | 353  | Cacturne           |  0.00000% | 3      |  0.014% | 
 | 354  | Hariyama           |  0.00000% | 4      |  0.018% | 
 | 355  | Sealeo             |  0.00000% | 2      |  0.009% | 
 | 356  | Azelf              |  0.00000% | 4      |  0.018% | 
 | 357  | Klang              |  0.00000% | 3      |  0.014% | 
 | 358  | Galvantula         |  0.00000% | 8      |  0.037% | 
 | 359  | Jellicent          |  0.00000% | 3      |  0.014% | 
 | 360  | Kangaskhan         |  0.00000% | 4      |  0.018% | 
 | 361  | Magneton           |  0.00000% | 2      |  0.009% | 
 | 362  | Doublade           |  0.00000% | 3      |  0.014% | 
 | 363  | Exeggutor-Alola    |  0.00000% | 4      |  0.018% | 
 | 364  | Chatot             |  0.00000% | 8      |  0.037% | 
 | 365  | Cradily            |  0.00000% | 6      |  0.028% | 
 | 366  | Rockruff           |  0.00000% | 2      |  0.009% | 
 | 367  | Tropius            |  0.00000% | 11     |  0.051% | 
 | 368  | Hypno              |  0.00000% | 5      |  0.023% | 
 | 369  | Exploud            |  0.00000% | 11     |  0.051% | 
 | 370  | Venusaur           |  0.00000% | 7      |  0.032% | 
 | 371  | Mantine            |  0.00000% | 8      |  0.037% | 
 | 372  | Druddigon          |  0.00000% | 4      |  0.018% | 
 | 373  | Amoonguss          |  0.00000% | 2      |  0.009% | 
 | 374  | Frogadier          |  0.00000% | 2      |  0.009% | 
 | 375  | Pangoro            |  0.00000% | 5      |  0.023% | 
 | 376  | Abomasnow-Mega     |  0.00000% | 9      |  0.041% | 
 | 377  | Drapion            |  0.00000% | 1      |  0.005% | 
 | 378  | Emboar             |  0.00000% | 13     |  0.060% | 
 | 379  | Togetic            |  0.00000% | 4      |  0.018% | 
 | 380  | Ampharos           |  0.00000% | 6      |  0.028% | 
 | 381  | Reuniclus          |  0.00000% | 19     |  0.088% | 
 | 382  | Lilligant          |  0.00000% | 1      |  0.005% | 
 | 383  | Meowstic           |  0.00000% | 1      |  0.005% | 
 | 384  | Registeel          |  0.00000% | 6      |  0.028% | 
 | 385  | Tornadus-Therian   |  0.00000% | 10     |  0.046% | 
 | 386  | Chesnaught         |  0.00000% | 2      |  0.009% | 
 | 387  | Onix               |  0.00000% | 13     |  0.060% | 
 | 388  | Vivillon           |  0.00000% | 13     |  0.060% | 
 | 389  | Raticate-Alola-Totem |  0.00000% | 1      |  0.005% | 
 | 390  | Furfrou            |  0.00000% | 1      |  0.005% | 
 | 391  | Zygarde-10%        |  0.00000% | 2      |  0.009% | 
 | 392  | Dodrio             |  0.00000% | 2      |  0.009% | 
 | 393  | Unfezant           |  0.00000% | 3      |  0.014% | 
 | 394  | Vespiquen          |  0.00000% | 6      |  0.028% | 
 | 395  | Hitmonchan         |  0.00000% | 4      |  0.018% | 
 | 396  | Pikachu-Kalos      |  0.00000% | 2      |  0.009% | 
 | 397  | Seviper            |  0.00000% | 2      |  0.009% | 
 | 398  | Abomasnow          |  0.00000% | 1      |  0.005% | 
 | 399  | Amaura             |  0.00000% | 3      |  0.014% | 
 | 400  | Arbok              |  0.00000% | 1      |  0.005% | 
 | 401  | Bagon              |  0.00000% | 3      |  0.014% | 
 | 402  | Basculin           |  0.00000% | 2      |  0.009% | 
 | 403  | Beartic            |  0.00000% | 2      |  0.009% | 
 | 404  | Bellossom          |  0.00000% | 2      |  0.009% | 
 | 405  | Bewear             |  0.00000% | 4      |  0.018% | 
 | 406  | Bidoof             |  0.00000% | 3      |  0.014% | 
 | 407  | Bouffalant         |  0.00000% | 4      |  0.018% | 
 | 408  | Braviary           |  0.00000% | 2      |  0.009% | 
 | 409  | Camerupt           |  0.00000% | 1      |  0.005% | 
 | 410  | Cherrim            |  0.00000% | 4      |  0.018% | 
 | 411  | Chimecho           |  0.00000% | 1      |  0.005% | 
 | 412  | Cofagrigus         |  0.00000% | 13     |  0.060% | 
 | 413  | Corphish           |  0.00000% | 1      |  0.005% | 
 | 414  | Cosmoem            |  0.00000% | 5      |  0.023% | 
 | 415  | Cosmog             |  0.00000% | 3      |  0.014% | 
 | 416  | Crawdaunt          |  0.00000% | 7      |  0.032% | 
 | 417  | Cubone             |  0.00000% | 2      |  0.009% | 
 | 418  | Dedenne            |  0.00000% | 2      |  0.009% | 
 | 419  | Dragalge           |  0.00000% | 1      |  0.005% | 
 | 420  | Dugtrio            |  0.00000% | 5      |  0.023% | 
 | 421  | Dugtrio-Alola      |  0.00000% | 1      |  0.005% | 
 | 422  | Elgyem             |  0.00000% | 7      |  0.032% | 
 | 423  | Exeggutor          |  0.00000% | 1      |  0.005% | 
 | 424  | Farfetch'd         |  0.00000% | 13     |  0.060% | 
 | 425  | Flaaffy            |  0.00000% | 1      |  0.005% | 
