 Total leads: 32528
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 143  | Dustox             |  0.00479% | 3      |  0.009% | 
 | 144  | Flareon            |  0.00478% | 3      |  0.009% | 
 | 145  | Sudowoodo          |  0.00467% | 5      |  0.015% | 
 | 146  | Pelipper           |  0.00466% | 5      |  0.015% | 
 | 147  | Scyther            |  0.00441% | 4      |  0.012% | 
 | 148  | Beedrill           |  0.00432% | 4      |  0.012% | 
 | 149  | Parasect           |  0.00423% | 1      |  0.003% | 
 | 150  | Butterfree         |  0.00421% | 3      |  0.009% | 
 | 151  | Pidgeot            |  0.00415% | 5      |  0.015% | 
 | 152  | Primeape           |  0.00405% | 7      |  0.022% | 
 | 153  | Articuno           |  0.00399% | 2      |  0.006% | 
 | 154  | Granbull           |  0.00391% | 4      |  0.012% | 
 | 155  | Solrock            |  0.00387% | 2      |  0.006% | 
 | 156  | Seviper            |  0.00378% | 4      |  0.012% | 
 | 157  | Combusken          |  0.00361% | 2      |  0.006% | 
 | 158  | Onix               |  0.00356% | 3      |  0.009% | 
 | 159  | Miltank            |  0.00348% | 36     |  0.111% | 
 | 160  | Diglett            |  0.00330% | 2      |  0.006% | 
 | 161  | Xatu               |  0.00328% | 2      |  0.006% | 
 | 162  | Tropius            |  0.00317% | 1      |  0.003% | 
 | 163  | Victreebel         |  0.00312% | 2      |  0.006% | 
 | 164  | Spheal             |  0.00298% | 2      |  0.006% | 
 | 165  | Swalot             |  0.00282% | 2      |  0.006% | 
 | 166  | Sableye            |  0.00281% | 4      |  0.012% | 
 | 167  | Magmar             |  0.00243% | 12     |  0.037% | 
 | 168  | Lickitung          |  0.00238% | 1      |  0.003% | 
 | 169  | Ledian             |  0.00237% | 12     |  0.037% | 
 | 170  | Girafarig          |  0.00235% | 4      |  0.012% | 
 | 171  | Taillow            |  0.00231% | 2      |  0.006% | 
 | 172  | Geodude            |  0.00228% | 3      |  0.009% | 
 | 173  | Kirlia             |  0.00204% | 1      |  0.003% | 
 | 174  | Trapinch           |  0.00201% | 4      |  0.012% | 
 | 175  | Clefairy           |  0.00195% | 3      |  0.009% | 
 | 176  | Cyndaquil          |  0.00182% | 1      |  0.003% | 
 | 177  | Charmander         |  0.00182% | 1      |  0.003% | 
 | 178  | Grovyle            |  0.00182% | 1      |  0.003% | 
 | 179  | Kingler            |  0.00182% | 1      |  0.003% | 
 | 180  | Politoed           |  0.00182% | 1      |  0.003% | 
 | 181  | Quagsire           |  0.00182% | 1      |  0.003% | 
 | 182  | Torchic            |  0.00182% | 1      |  0.003% | 
 | 183  | Yanma              |  0.00182% | 1      |  0.003% | 
 | 184  | Bulbasaur          |  0.00175% | 1      |  0.003% | 
 | 185  | Mudkip             |  0.00169% | 1      |  0.003% | 
 | 186  | Plusle             |  0.00169% | 1      |  0.003% | 
 | 187  | Larvitar           |  0.00149% | 1      |  0.003% | 
 | 188  | Treecko            |  0.00101% | 1      |  0.003% | 
 | 189  | Corphish           |  0.00092% | 1      |  0.003% | 
 | 190  | Slowking           |  0.00085% | 2      |  0.006% | 
 | 191  | Ivysaur            |  0.00080% | 1      |  0.003% | 
 | 192  | Wartortle          |  0.00051% | 1      |  0.003% | 
 | 193  | Lunatone           |  0.00048% | 1      |  0.003% | 
 | 194  | Nosepass           |  0.00044% | 2      |  0.006% | 
 | 195  | Ditto              |  0.00035% | 1      |  0.003% | 
 | 196  | Luvdisc            |  0.00021% | 1      |  0.003% | 
 | 197  | Squirtle           |  0.00018% | 1      |  0.003% | 
 | 198  | Haunter            |  0.00007% | 1      |  0.003% | 
 | 199  | Illumise           |  0.00007% | 1      |  0.003% | 
 | 200  | Exploud            |  0.00004% | 1      |  0.003% | 
 | 201  | Masquerain         |  0.00002% | 2      |  0.006% | 
 | 202  | Togetic            |  0.00001% | 1      |  0.003% | 
 | 203  | Raticate           |  0.00000% | 7      |  0.022% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
