 Total leads: 14504
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 72   | Froslass           |  0.32124% | 49     |  0.338% | 
 | 73   | Latios             |  0.32101% | 45     |  0.310% | 
 | 74   | Cresselia          |  0.31835% | 38     |  0.262% | 
 | 75   | Staraptor          |  0.30257% | 56     |  0.386% | 
 | 76   | Genesect           |  0.29952% | 43     |  0.296% | 
 | 77   | Mimikyu            |  0.28525% | 41     |  0.283% | 
 | 78   | Porygon2           |  0.27535% | 34     |  0.234% | 
 | 79   | Pyukumuku          |  0.26949% | 30     |  0.207% | 
 | 80   | Porygon-Z          |  0.26034% | 38     |  0.262% | 
 | 81   | Entei              |  0.25356% | 37     |  0.255% | 
 | 82   | Chandelure         |  0.24961% | 38     |  0.262% | 
 | 83   | Klinklang          |  0.23028% | 26     |  0.179% | 
 | 84   | Ambipom            |  0.22801% | 39     |  0.269% | 
 | 85   | Moltres            |  0.22114% | 22     |  0.152% | 
 | 86   | Tornadus-Therian   |  0.21533% | 31     |  0.214% | 
 | 87   | Altaria-Mega       |  0.21433% | 24     |  0.165% | 
 | 88   | Charizard-Mega-X   |  0.21213% | 60     |  0.414% | 
 | 89   | Gligar             |  0.21202% | 31     |  0.214% | 
 | 90   | Tentacruel         |  0.21021% | 23     |  0.159% | 
 | 91   | Metagross          |  0.20345% | 31     |  0.214% | 
 | 92   | Uxie               |  0.20320% | 31     |  0.214% | 
 | 93   | Type: Null         |  0.20064% | 24     |  0.165% | 
 | 94   | Starmie            |  0.19549% | 30     |  0.207% | 
 | 95   | Cloyster           |  0.19546% | 30     |  0.207% | 
 | 96   | Heliolisk          |  0.19498% | 25     |  0.172% | 
 | 97   | Thundurus          |  0.19154% | 25     |  0.172% | 
 | 98   | Celebi             |  0.18822% | 23     |  0.159% | 
 | 99   | Kricketune         |  0.18739% | 19     |  0.131% | 
 | 100  | Lopunny-Mega       |  0.18312% | 40     |  0.276% | 
 | 101  | Raikou             |  0.18100% | 24     |  0.165% | 
 | 102  | Swellow            |  0.17448% | 26     |  0.179% | 
 | 103  | Salamence          |  0.16708% | 36     |  0.248% | 
 | 104  | Accelgor           |  0.16672% | 24     |  0.165% | 
 | 105  | Arcanine           |  0.16336% | 29     |  0.200% | 
 | 106  | Meloetta           |  0.16144% | 17     |  0.117% | 
 | 107  | Tapu Lele          |  0.16061% | 25     |  0.172% | 
 | 108  | Hawlucha           |  0.15821% | 41     |  0.283% | 
 | 109  | Wigglytuff         |  0.15228% | 15     |  0.103% | 
 | 110  | Lycanroc           |  0.15198% | 21     |  0.145% | 
 | 111  | Jirachi            |  0.15007% | 34     |  0.234% | 
 | 112  | Houndoom-Mega      |  0.14788% | 21     |  0.145% | 
 | 113  | Blastoise          |  0.14704% | 17     |  0.117% | 
 | 114  | Empoleon           |  0.14464% | 22     |  0.152% | 
 | 115  | Rhyperior          |  0.14308% | 21     |  0.145% | 
 | 116  | Alakazam           |  0.14089% | 30     |  0.207% | 
 | 117  | Greninja-Ash       |  0.14024% | 45     |  0.310% | 
 | 118  | Crobat             |  0.13833% | 25     |  0.172% | 
 | 119  | Raichu             |  0.13636% | 25     |  0.172% | 
 | 120  | Chatot             |  0.13631% | 15     |  0.103% | 
 | 121  | Diancie-Mega       |  0.13576% | 26     |  0.179% | 
 | 122  | Azumarill          |  0.13250% | 21     |  0.145% | 
 | 123  | Dugtrio            |  0.12823% | 16     |  0.110% | 
 | 124  | Diancie            |  0.12508% | 20     |  0.138% | 
 | 125  | Parasect           |  0.12455% | 14     |  0.097% | 
 | 126  | Lycanroc-Dusk      |  0.12430% | 27     |  0.186% | 
 | 127  | Snivy              |  0.11929% | 35     |  0.241% | 
 | 128  | Manectric-Mega     |  0.11903% | 19     |  0.131% | 
 | 129  | Scizor-Mega        |  0.11564% | 27     |  0.186% | 
 | 130  | Mesprit            |  0.11525% | 11     |  0.076% | 
 | 131  | Lickilicky         |  0.11408% | 19     |  0.131% | 
 | 132  | Drampa             |  0.11276% | 18     |  0.124% | 
 | 133  | Gyarados-Mega      |  0.11218% | 18     |  0.124% | 
 | 134  | Jynx               |  0.11087% | 19     |  0.131% | 
 | 135  | Blissey            |  0.11034% | 31     |  0.214% | 
 | 136  | Garchomp-Mega      |  0.11033% | 21     |  0.145% | 
 | 137  | Aerodactyl-Mega    |  0.11021% | 14     |  0.097% | 
 | 138  | Cradily            |  0.10934% | 10     |  0.069% | 
 | 139  | Donphan            |  0.10925% | 12     |  0.083% | 
 | 140  | Gallade-Mega       |  0.10796% | 17     |  0.117% | 
 | 141  | Raichu-Alola       |  0.10688% | 25     |  0.172% | 
 | 142  | Sceptile-Mega      |  0.10034% | 27     |  0.186% | 
 | 143  | Haxorus            |  0.09898% | 24     |  0.165% | 
 | 144  | Umbreon            |  0.09697% | 29     |  0.200% | 
 | 145  | Beedrill-Mega      |  0.09645% | 19     |  0.131% | 
 | 146  | Clefable           |  0.09574% | 28     |  0.193% | 
 | 147  | Mandibuzz          |  0.09146% | 11     |  0.076% | 
 | 148  | Marowak-Alola      |  0.09132% | 15     |  0.103% | 
 | 149  | Roserade           |  0.09072% | 34     |  0.234% | 
 | 150  | Tyranitar-Mega     |  0.08883% | 15     |  0.103% | 
 | 151  | Tapu Bulu          |  0.08791% | 18     |  0.124% | 
 | 152  | Electivire         |  0.08761% | 18     |  0.124% | 
 | 153  | Pikachu            |  0.08629% | 23     |  0.159% | 
 | 154  | Vikavolt           |  0.08282% | 13     |  0.090% | 
 | 155  | Articuno           |  0.08269% | 12     |  0.083% | 
 | 156  | Primarina          |  0.08239% | 36     |  0.248% | 
 | 157  | Charizard-Mega-Y   |  0.07823% | 19     |  0.131% | 
 | 158  | Serperior          |  0.07746% | 22     |  0.152% | 
 | 159  | Silvally           |  0.07717% | 10     |  0.069% | 
 | 160  | Musharna           |  0.07606% | 11     |  0.076% | 
 | 161  | Electrode          |  0.07520% | 13     |  0.090% | 
 | 162  | Whimsicott         |  0.07420% | 9      |  0.062% | 
 | 163  | Araquanid          |  0.07113% | 14     |  0.097% | 
 | 164  | Medicham-Mega      |  0.07018% | 15     |  0.103% | 
 | 165  | Flygon             |  0.06846% | 14     |  0.097% | 
 | 166  | Shiftry            |  0.06809% | 9      |  0.062% | 
 | 167  | Sunflora           |  0.06630% | 7      |  0.048% | 
 | 168  | Shiinotic          |  0.06625% | 17     |  0.117% | 
 | 169  | Nidoqueen          |  0.06569% | 10     |  0.069% | 
 | 170  | Durant             |  0.06487% | 11     |  0.076% | 
 | 171  | Rotom-Heat         |  0.06398% | 8      |  0.055% | 
 | 172  | Shaymin            |  0.06326% | 15     |  0.103% | 
 | 173  | Metagross-Mega     |  0.06194% | 9      |  0.062% | 
 | 174  | Slurpuff           |  0.06111% | 20     |  0.138% | 
 | 175  | Tangrowth          |  0.06031% | 12     |  0.083% | 
 | 176  | Zangoose           |  0.06028% | 14     |  0.097% | 
 | 177  | Cobalion           |  0.06000% | 13     |  0.090% | 
 | 178  | Mawile-Mega        |  0.05977% | 7      |  0.048% | 
 | 179  | Togekiss           |  0.05963% | 11     |  0.076% | 
 | 180  | Tyrantrum          |  0.05951% | 11     |  0.076% | 
 | 181  | Gallade            |  0.05874% | 9      |  0.062% | 
 | 182  | Rattata            |  0.05772% | 17     |  0.117% | 
 | 183  | Goodra             |  0.05713% | 13     |  0.090% | 
 | 184  | Pangoro            |  0.05705% | 8      |  0.055% | 
 | 185  | Pelipper           |  0.05584% | 14     |  0.097% | 
 | 186  | Tauros             |  0.05582% | 26     |  0.179% | 
 | 187  | Venusaur-Mega      |  0.05561% | 14     |  0.097% | 
 | 188  | Mr. Mime           |  0.05552% | 9      |  0.062% | 
 | 189  | Bronzong           |  0.05421% | 6      |  0.041% | 
 | 190  | Charizard          |  0.05382% | 11     |  0.076% | 
 | 191  | Ninjask            |  0.05351% | 11     |  0.076% | 
 | 192  | Mantine            |  0.05260% | 8      |  0.055% | 
 | 193  | Conkeldurr         |  0.05242% | 9      |  0.062% | 
 | 194  | Ferroseed          |  0.05219% | 12     |  0.083% | 
 | 195  | Landorus           |  0.05207% | 5      |  0.034% | 
 | 196  | Rampardos          |  0.05197% | 18     |  0.124% | 
 | 197  | Ludicolo           |  0.05186% | 15     |  0.103% | 
 | 198  | Camerupt           |  0.05181% | 10     |  0.069% | 
 | 199  | Magmortar          |  0.05142% | 10     |  0.069% | 
 | 200  | Hariyama           |  0.05050% | 8      |  0.055% | 
 | 201  | Steelix-Mega       |  0.05049% | 10     |  0.069% | 
 | 202  | Zoroark            |  0.04981% | 14     |  0.097% | 
 | 203  | Vivillon           |  0.04981% | 6      |  0.041% | 
 | 204  | Florges            |  0.04942% | 7      |  0.048% | 
 | 205  | Latias             |  0.04898% | 9      |  0.062% | 
 | 206  | Wobbuffet          |  0.04891% | 12     |  0.083% | 
 | 207  | Venusaur           |  0.04787% | 8      |  0.055% | 
 | 208  | Claydol            |  0.04781% | 18     |  0.124% | 
 | 209  | Ninetales-Alola    |  0.04775% | 7      |  0.048% | 
 | 210  | Mismagius          |  0.04753% | 7      |  0.048% | 
 | 211  | Lapras             |  0.04745% | 9      |  0.062% | 
 | 212  | Luxray             |  0.04729% | 13     |  0.090% | 
 | 213  | Altaria            |  0.04584% | 11     |  0.076% | 
 | 214  | Mudsdale           |  0.04566% | 6      |  0.041% | 
 | 215  | Heracross          |  0.04565% | 10     |  0.069% | 
 | 216  | Spiritomb          |  0.04554% | 14     |  0.097% | 
 | 217  | Sylveon            |  0.04550% | 15     |  0.103% | 
 | 218  | Guzzlord           |  0.04548% | 8      |  0.055% | 
 | 219  | Glaceon            |  0.04535% | 13     |  0.090% | 
 | 220  | Meganium           |  0.04528% | 7      |  0.048% | 
 | 221  | Linoone            |  0.04498% | 10     |  0.069% | 
 | 222  | Blastoise-Mega     |  0.04440% | 12     |  0.083% | 
 | 223  | Registeel          |  0.04401% | 9      |  0.062% | 
 | 224  | Incineroar         |  0.04242% | 12     |  0.083% | 
 | 225  | Vileplume          |  0.04053% | 6      |  0.041% | 
 | 226  | Whiscash           |  0.03986% | 9      |  0.062% | 
 | 227  | Rhydon             |  0.03965% | 10     |  0.069% | 
 | 228  | Reuniclus          |  0.03957% | 5      |  0.034% | 
 | 229  | Slowbro            |  0.03887% | 11     |  0.076% | 
 | 230  | Klefki             |  0.03859% | 10     |  0.069% | 
 | 231  | Dodrio             |  0.03854% | 6      |  0.041% | 
 | 232  | Espeon             |  0.03746% | 12     |  0.083% | 
 | 233  | Politoed           |  0.03550% | 9      |  0.062% | 
 | 234  | Crawdaunt          |  0.03521% | 10     |  0.069% | 
 | 235  | Ditto              |  0.03510% | 8      |  0.055% | 
 | 236  | Hoopa              |  0.03500% | 8      |  0.055% | 
 | 237  | Torkoal            |  0.03487% | 6      |  0.041% | 
 | 238  | Persian-Alola      |  0.03487% | 7      |  0.048% | 
 | 239  | Virizion           |  0.03486% | 4      |  0.028% | 
 | 240  | Aggron-Mega        |  0.03468% | 8      |  0.055% | 
 | 241  | Escavalier         |  0.03374% | 10     |  0.069% | 
 | 242  | Latios-Mega        |  0.03352% | 8      |  0.055% | 
 | 243  | Drapion            |  0.03332% | 11     |  0.076% | 
 | 244  | Bewear             |  0.03271% | 9      |  0.062% | 
 | 245  | Rotom-Fan          |  0.03235% | 10     |  0.069% | 
 | 246  | Passimian          |  0.03225% | 3      |  0.021% | 
 | 247  | Camerupt-Mega      |  0.03202% | 6      |  0.041% | 
 | 248  | Carbink            |  0.03196% | 4      |  0.028% | 
 | 249  | Steelix            |  0.03179% | 8      |  0.055% | 
 | 250  | Golem-Alola        |  0.03122% | 8      |  0.055% | 
 | 251  | Kommo-o-Totem      |  0.03113% | 8      |  0.055% | 
 | 252  | Nidoking           |  0.03092% | 5      |  0.034% | 
 | 253  | Ariados            |  0.03085% | 14     |  0.097% | 
 | 254  | Dusknoir           |  0.03069% | 14     |  0.097% | 
 | 255  | Spinda             |  0.03009% | 4      |  0.028% | 
 | 256  | Sawsbuck           |  0.02928% | 5      |  0.034% | 
 | 257  | Heracross-Mega     |  0.02916% | 7      |  0.048% | 
 | 258  | Togedemaru         |  0.02867% | 9      |  0.062% | 
 | 259  | Jellicent          |  0.02857% | 7      |  0.048% | 
 | 260  | Rotom-Mow          |  0.02847% | 3      |  0.021% | 
 | 261  | Gardevoir          |  0.02729% | 8      |  0.055% | 
 | 262  | Seismitoad         |  0.02728% | 4      |  0.028% | 
 | 263  | Vaporeon           |  0.02725% | 8      |  0.055% | 
 | 264  | Necrozma           |  0.02657% | 7      |  0.048% | 
 | 265  | Vespiquen          |  0.02649% | 12     |  0.083% | 
 | 266  | Omastar            |  0.02645% | 3      |  0.021% | 
 | 267  | Gardevoir-Mega     |  0.02622% | 7      |  0.048% | 
 | 268  | Regice             |  0.02573% | 6      |  0.041% | 
 | 269  | Crustle            |  0.02548% | 5      |  0.034% | 
 | 270  | Milotic            |  0.02458% | 13     |  0.090% | 
 | 271  | Scolipede          |  0.02423% | 6      |  0.041% | 
 | 272  | Salazzle           |  0.02386% | 3      |  0.021% | 
 | 273  | Barbaracle         |  0.02344% | 3      |  0.021% | 
 | 274  | Weezing            |  0.02307% | 6      |  0.041% | 
 | 275  | Torterra           |  0.02262% | 3      |  0.021% | 
 | 276  | Gigalith           |  0.02238% | 4      |  0.028% | 
 | 277  | Eevee              |  0.02231% | 7      |  0.048% | 
 | 278  | Jumpluff           |  0.02219% | 10     |  0.069% | 
 | 279  | Abomasnow          |  0.02212% | 3      |  0.021% | 
 | 280  | Eelektross         |  0.02202% | 6      |  0.041% | 
 | 281  | Pyroar             |  0.02134% | 2      |  0.014% | 
 | 282  | Toxicroak          |  0.02126% | 17     |  0.117% | 
 | 283  | Braviary           |  0.02104% | 3      |  0.021% | 
 | 284  | Ampharos-Mega      |  0.02091% | 4      |  0.028% | 
 | 285  | Aggron             |  0.02027% | 4      |  0.028% | 
 | 286  | Bidoof             |  0.02000% | 7      |  0.048% | 
 | 287  | Simipour           |  0.01921% | 2      |  0.014% | 
 | 288  | Gastrodon          |  0.01900% | 5      |  0.034% | 
 | 289  | Slowking           |  0.01882% | 2      |  0.014% | 
 | 290  | Wailord            |  0.01834% | 9      |  0.062% | 
 | 291  | Sharpedo-Mega      |  0.01801% | 3      |  0.021% | 
 | 292  | Palossand          |  0.01787% | 6      |  0.041% | 
 | 293  | Abomasnow-Mega     |  0.01764% | 6      |  0.041% | 
 | 294  | Trevenant          |  0.01759% | 7      |  0.048% | 
 | 295  | Quagsire           |  0.01738% | 5      |  0.034% | 
 | 296  | Marshtomp          |  0.01711% | 11     |  0.076% | 
 | 297  | Poliwrath          |  0.01622% | 21     |  0.145% | 
 | 298  | Castform           |  0.01611% | 4      |  0.028% | 
 | 299  | Armaldo            |  0.01597% | 4      |  0.028% | 
 | 300  | Archen             |  0.01526% | 8      |  0.055% | 
 | 301  | Samurott           |  0.01518% | 2      |  0.014% | 
 | 302  | Dhelmise           |  0.01509% | 4      |  0.028% | 
 | 303  | Delphox            |  0.01507% | 7      |  0.048% | 
 | 304  | Avalugg            |  0.01500% | 2      |  0.014% | 
 | 305  | Mimikyu-Totem      |  0.01467% | 2      |  0.014% | 
 | 306  | Golem              |  0.01419% | 10     |  0.069% | 
 | 307  | Drifblim           |  0.01414% | 6      |  0.041% | 
 | 308  | Komala             |  0.01383% | 4      |  0.028% | 
 | 309  | Rapidash           |  0.01380% | 2      |  0.014% | 
 | 310  | Malamar            |  0.01360% | 2      |  0.014% | 
 | 311  | Sawk               |  0.01319% | 4      |  0.028% | 
 | 312  | Absol              |  0.01310% | 5      |  0.034% | 
 | 313  | Banette-Mega       |  0.01306% | 3      |  0.021% | 
 | 314  | Feraligatr         |  0.01302% | 5      |  0.034% | 
 | 315  | Sceptile           |  0.01291% | 6      |  0.041% | 
 | 316  | Tsareena           |  0.01251% | 11     |  0.076% | 
 | 317  | Swadloon           |  0.01239% | 2      |  0.014% | 
 | 318  | Clamperl           |  0.01231% | 3      |  0.021% | 
 | 319  | Exploud            |  0.01218% | 2      |  0.014% | 
 | 320  | Sandslash-Alola    |  0.01183% | 4      |  0.028% | 
 | 321  | Buneary            |  0.01183% | 4      |  0.028% | 
 | 322  | Lillipup           |  0.01154% | 5      |  0.034% | 
 | 323  | Yanmega            |  0.01150% | 4      |  0.028% | 
 | 324  | Ursaring           |  0.01145% | 5      |  0.034% | 
 | 325  | Dugtrio-Alola      |  0.01142% | 3      |  0.021% | 
 | 326  | Flareon            |  0.01132% | 6      |  0.041% | 
 | 327  | Diggersby          |  0.01129% | 2      |  0.014% | 
 | 328  | Latias-Mega        |  0.01114% | 4      |  0.028% | 
 | 329  | Qwilfish           |  0.01112% | 3      |  0.021% | 
 | 330  | Pinsir-Mega        |  0.01110% | 4      |  0.028% | 
 | 331  | Bouffalant         |  0.01109% | 2      |  0.014% | 
 | 332  | Cacturne           |  0.01094% | 1      |  0.007% | 
 | 333  | Gourgeist-Super    |  0.01094% | 1      |  0.007% | 
 | 334  | Pansage            |  0.01090% | 2      |  0.014% | 
 | 335  | Gastly             |  0.01090% | 1      |  0.007% | 
 | 336  | Doduo              |  0.01062% | 5      |  0.034% | 
 | 337  | Illumise           |  0.01049% | 1      |  0.007% | 
 | 338  | Sandygast          |  0.01048% | 5      |  0.034% | 
 | 339  | Spheal             |  0.01046% | 4      |  0.028% | 
 | 340  | Cinccino           |  0.01015% | 5      |  0.034% | 
 | 341  | Sneasel            |  0.01003% | 2      |  0.014% | 
 | 342  | Typhlosion         |  0.00984% | 7      |  0.048% | 
 | 343  | Vikavolt-Totem     |  0.00970% | 2      |  0.014% | 
 | 344  | Hitmonlee          |  0.00942% | 2      |  0.014% | 
 | 345  | Lopunny            |  0.00921% | 3      |  0.021% | 
 | 346  | Gorebyss           |  0.00918% | 5      |  0.034% | 
 | 347  | Palpitoad          |  0.00910% | 3      |  0.021% | 
 | 348  | Chesnaught         |  0.00898% | 3      |  0.021% | 
 | 349  | Dewgong            |  0.00892% | 1      |  0.007% | 
 | 350  | Magnemite          |  0.00869% | 3      |  0.021% | 
 | 351  | Ampharos           |  0.00857% | 6      |  0.041% | 
 | 352  | Absol-Mega         |  0.00848% | 7      |  0.048% | 
 | 353  | Hitmonchan         |  0.00846% | 2      |  0.014% | 
 | 354  | Emboar             |  0.00842% | 6      |  0.041% | 
 | 355  | Lycanroc-Midnight  |  0.00826% | 2      |  0.014% | 
 | 356  | Exeggutor-Alola    |  0.00811% | 3      |  0.021% | 
 | 357  | Golduck            |  0.00809% | 3      |  0.021% | 
 | 358  | Krookodile         |  0.00796% | 3      |  0.021% | 
 | 359  | Miltank            |  0.00791% | 2      |  0.014% | 
 | 360  | Amoonguss          |  0.00778% | 2      |  0.014% | 
 | 361  | Pidgeot-Mega       |  0.00775% | 2      |  0.014% | 
 | 362  | Silvally-Electric  |  0.00774% | 1      |  0.007% | 
 | 363  | Magcargo           |  0.00773% | 13     |  0.090% | 
 | 364  | Masquerain         |  0.00738% | 2      |  0.014% | 
 | 365  | Bellossom          |  0.00734% | 3      |  0.021% | 
 | 366  | Starly             |  0.00732% | 2      |  0.014% | 
 | 367  | Scyther            |  0.00725% | 4      |  0.028% | 
 | 368  | Victreebel         |  0.00720% | 1      |  0.007% | 
 | 369  | Bastiodon          |  0.00719% | 3      |  0.021% | 
 | 370  | Roggenrola         |  0.00717% | 2      |  0.014% | 
 | 371  | Pichu              |  0.00716% | 2      |  0.014% | 
 | 372  | Persian            |  0.00713% | 3      |  0.021% | 
 | 373  | Throh              |  0.00705% | 2      |  0.014% | 
 | 374  | Silvally-Dragon    |  0.00698% | 1      |  0.007% | 
 | 375  | Flaaffy            |  0.00661% | 3      |  0.021% | 
 | 376  | Honchkrow          |  0.00657% | 2      |  0.014% | 
 | 377  | Misdreavus         |  0.00648% | 3      |  0.021% | 
 | 378  | Regirock           |  0.00624% | 2      |  0.014% | 
 | 379  | Hypno              |  0.00616% | 2      |  0.014% | 
 | 380  | Marowak-Alola-Totem |  0.00600% | 1      |  0.007% | 
 | 381  | Torchic            |  0.00595% | 2      |  0.014% | 
 | 382  | Arbok              |  0.00562% | 2      |  0.014% | 
 | 383  | Salazzle-Totem     |  0.00554% | 1      |  0.007% | 
 | 384  | Kangaskhan         |  0.00549% | 1      |  0.007% | 
 | 385  | Unfezant           |  0.00535% | 2      |  0.014% | 
 | 386  | Sandshrew-Alola    |  0.00501% | 4      |  0.028% | 
 | 387  | Wishiwashi         |  0.00496% | 2      |  0.014% | 
 | 388  | Stoutland          |  0.00495% | 6      |  0.041% | 
 | 389  | Leafeon            |  0.00480% | 2      |  0.014% | 
 | 390  | Trubbish           |  0.00472% | 2      |  0.014% | 
 | 391  | Chingling          |  0.00467% | 2      |  0.014% | 
 | 392  | Swoobat            |  0.00465% | 2      |  0.014% | 
 | 393  | Mightyena          |  0.00463% | 1      |  0.007% | 
 | 394  | Medicham           |  0.00456% | 1      |  0.007% | 
 | 395  | Heatmor            |  0.00453% | 1      |  0.007% | 
 | 396  | Electabuzz         |  0.00441% | 1      |  0.007% | 
 | 397  | Garbodor           |  0.00439% | 2      |  0.014% | 
 | 398  | Pidgeot            |  0.00438% | 2      |  0.014% | 
 | 399  | Druddigon          |  0.00435% | 4      |  0.028% | 
 | 400  | Lunatone           |  0.00430% | 3      |  0.021% | 
 | 401  | Audino             |  0.00429% | 2      |  0.014% | 
 | 402  | Haunter            |  0.00429% | 2      |  0.014% | 
 | 403  | Quilladin          |  0.00428% | 1      |  0.007% | 
 | 404  | Toucannon          |  0.00423% | 1      |  0.007% | 
 | 405  | Aromatisse         |  0.00423% | 1      |  0.007% | 
 | 406  | Lilligant          |  0.00419% | 1      |  0.007% | 
 | 407  | Leavanny           |  0.00410% | 2      |  0.014% | 
 | 408  | Venomoth           |  0.00407% | 3      |  0.021% | 
 | 409  | Floatzel           |  0.00407% | 2      |  0.014% | 
 | 410  | Clawitzer          |  0.00407% | 1      |  0.007% | 
 | 411  | Lanturn            |  0.00407% | 1      |  0.007% | 
 | 412  | Pumpkaboo-Small    |  0.00407% | 1      |  0.007% | 
 | 413  | Sandslash          |  0.00407% | 1      |  0.007% | 
 | 414  | Swanna             |  0.00407% | 1      |  0.007% | 
 | 415  | Vanillish          |  0.00407% | 1      |  0.007% | 
 | 416  | Wimpod             |  0.00407% | 1      |  0.007% | 
 | 417  | Clefairy           |  0.00397% | 1      |  0.007% | 
 | 418  | Crabominable       |  0.00395% | 1      |  0.007% | 
 | 419  | Poliwhirl          |  0.00392% | 1      |  0.007% | 
 | 420  | Gogoat             |  0.00386% | 1      |  0.007% | 
 | 421  | Cottonee           |  0.00380% | 1      |  0.007% | 
 | 422  | Marowak            |  0.00376% | 1      |  0.007% | 
 | 423  | Silvally-Steel     |  0.00371% | 1      |  0.007% | 
 | 424  | Croconaw           |  0.00347% | 1      |  0.007% | 
 | 425  | Sigilyph           |  0.00337% | 1      |  0.007% | 
 | 426  | Wartortle          |  0.00337% | 5      |  0.034% | 
