 Total leads: 37266
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 422  | Pikachu-Kalos      |  0.00000% | 7      |  0.019% | 
 | 423  | Machamp            |  0.00000% | 8      |  0.021% | 
 | 424  | Braviary           |  0.00000% | 3      |  0.008% | 
 | 425  | Lopunny            |  0.00000% | 4      |  0.011% | 
 | 426  | Lickilicky         |  0.00000% | 1      |  0.003% | 
 | 427  | Lucario            |  0.00000% | 13     |  0.035% | 
 | 428  | Kyurem             |  0.00000% | 21     |  0.056% | 
 | 429  | Dewgong            |  0.00000% | 11     |  0.030% | 
 | 430  | Sawk               |  0.00000% | 16     |  0.043% | 
 | 431  | Arceus-Rock        |  0.00000% | 4      |  0.011% | 
 | 432  | Mightyena          |  0.00000% | 3      |  0.008% | 
 | 433  | Unfezant           |  0.00000% | 1      |  0.003% | 
 | 434  | Kabutops           |  0.00000% | 11     |  0.030% | 
 | 435  | Pangoro            |  0.00000% | 7      |  0.019% | 
 | 436  | Slowpoke           |  0.00000% | 2      |  0.005% | 
 | 437  | Bulbasaur          |  0.00000% | 28     |  0.075% | 
 | 438  | Milotic            |  0.00000% | 6      |  0.016% | 
 | 439  | Stunfisk           |  0.00000% | 8      |  0.021% | 
 | 440  | Silvally-Flying    |  0.00000% | 1      |  0.003% | 
 | 441  | Carracosta         |  0.00000% | 4      |  0.011% | 
 | 442  | Medicham           |  0.00000% | 3      |  0.008% | 
 | 443  | Krookodile         |  0.00000% | 1      |  0.003% | 
 | 444  | Drifblim           |  0.00000% | 5      |  0.013% | 
 | 445  | Girafarig          |  0.00000% | 1      |  0.003% | 
 | 446  | Dodrio             |  0.00000% | 1      |  0.003% | 
 | 447  | Golurk             |  0.00000% | 1      |  0.003% | 
 | 448  | Hydreigon          |  0.00000% | 19     |  0.051% | 
 | 449  | Ampharos           |  0.00000% | 3      |  0.008% | 
 | 450  | Arceus-Flying      |  0.00000% | 1      |  0.003% | 
 | 451  | Cosmog             |  0.00000% | 6      |  0.016% | 
 | 452  | Arceus-Dragon      |  0.00000% | 10     |  0.027% | 
 | 453  | Seedot             |  0.00000% | 1      |  0.003% | 
 | 454  | Heracross          |  0.00000% | 1      |  0.003% | 
 | 455  | Pignite            |  0.00000% | 1      |  0.003% | 
 | 456  | Lapras             |  0.00000% | 6      |  0.016% | 
 | 457  | Claydol            |  0.00000% | 6      |  0.016% | 
 | 458  | Scyther            |  0.00000% | 1      |  0.003% | 
 | 459  | Tentacruel         |  0.00000% | 6      |  0.016% | 
 | 460  | Whimsicott         |  0.00000% | 4      |  0.011% | 
 | 461  | Cacturne           |  0.00000% | 10     |  0.027% | 
 | 462  | Grimer-Alola       |  0.00000% | 8      |  0.021% | 
 | 463  | Mamoswine          |  0.00000% | 5      |  0.013% | 
 | 464  | Cloyster           |  0.00000% | 9      |  0.024% | 
 | 465  | Galvantula         |  0.00000% | 11     |  0.030% | 
 | 466  | Cherrim            |  0.00000% | 1      |  0.003% | 
 | 467  | Swellow            |  0.00000% | 6      |  0.016% | 
 | 468  | Simisage           |  0.00000% | 8      |  0.021% | 
 | 469  | Togepi             |  0.00000% | 4      |  0.011% | 
 | 470  | Mismagius          |  0.00000% | 12     |  0.032% | 
 | 471  | Trevenant          |  0.00000% | 5      |  0.013% | 
 | 472  | Sandslash-Alola    |  0.00000% | 5      |  0.013% | 
 | 473  | Rotom              |  0.00000% | 1      |  0.003% | 
 | 474  | Bastiodon          |  0.00000% | 8      |  0.021% | 
 | 475  | Tangrowth          |  0.00000% | 9      |  0.024% | 
 | 476  | Sliggoo            |  0.00000% | 1      |  0.003% | 
 | 477  | Hoppip             |  0.00000% | 4      |  0.011% | 
 | 478  | Aerodactyl         |  0.00000% | 6      |  0.016% | 
 | 479  | Jellicent          |  0.00000% | 3      |  0.008% | 
 | 480  | Tangela            |  0.00000% | 8      |  0.021% | 
 | 481  | Phione             |  0.00000% | 4      |  0.011% | 
 | 482  | Bibarel            |  0.00000% | 1      |  0.003% | 
 | 483  | Diggersby          |  0.00000% | 2      |  0.005% | 
 | 484  | Lycanroc-Midnight  |  0.00000% | 6      |  0.016% | 
 | 485  | Taillow            |  0.00000% | 1      |  0.003% | 
 | 486  | Abomasnow          |  0.00000% | 2      |  0.005% | 
 | 487  | Aipom              |  0.00000% | 3      |  0.008% | 
 | 488  | Alakazam           |  0.00000% | 4      |  0.011% | 
 | 489  | Araquanid          |  0.00000% | 1      |  0.003% | 
 | 490  | Archen             |  0.00000% | 2      |  0.005% | 
 | 491  | Aromatisse         |  0.00000% | 1      |  0.003% | 
 | 492  | Azelf              |  0.00000% | 5      |  0.013% | 
 | 493  | Beartic            |  0.00000% | 2      |  0.005% | 
 | 494  | Bellsprout         |  0.00000% | 3      |  0.008% | 
 | 495  | Bewear             |  0.00000% | 3      |  0.008% | 
 | 496  | Blastoise          |  0.00000% | 3      |  0.008% | 
 | 497  | Bronzong           |  0.00000% | 3      |  0.008% | 
 | 498  | Buneary            |  0.00000% | 1      |  0.003% | 
 | 499  | Camerupt           |  0.00000% | 2      |  0.005% | 
 | 500  | Carbink            |  0.00000% | 3      |  0.008% | 
 | 501  | Charjabug          |  0.00000% | 1      |  0.003% | 
 | 502  | Chesnaught         |  0.00000% | 1      |  0.003% | 
 | 503  | Chikorita          |  0.00000% | 1      |  0.003% | 
 | 504  | Cinccino           |  0.00000% | 3      |  0.008% | 
 | 505  | Clefairy           |  0.00000% | 1      |  0.003% | 
 | 506  | Cobalion           |  0.00000% | 3      |  0.008% | 
 | 507  | Comfey             |  0.00000% | 1      |  0.003% | 
 | 508  | Cottonee           |  0.00000% | 2      |  0.005% | 
 | 509  | Crawdaunt          |  0.00000% | 3      |  0.008% | 
 | 510  | Delcatty           |  0.00000% | 1      |  0.003% | 
 | 511  | Delibird           |  0.00000% | 1      |  0.003% | 
 | 512  | Diglett-Alola      |  0.00000% | 3      |  0.008% | 
 | 513  | Dragonair          |  0.00000% | 1      |  0.003% | 
 | 514  | Dugtrio-Alola      |  0.00000% | 1      |  0.003% | 
 | 515  | Electabuzz         |  0.00000% | 1      |  0.003% | 
 | 516  | Emolga             |  0.00000% | 1      |  0.003% | 
 | 517  | Empoleon           |  0.00000% | 5      |  0.013% | 
 | 518  | Farfetch'd         |  0.00000% | 6      |  0.016% | 
 | 519  | Fennekin           |  0.00000% | 1      |  0.003% | 
 | 520  | Flaaffy            |  0.00000% | 1      |  0.003% | 
 | 521  | Flygon             |  0.00000% | 4      |  0.011% | 
 | 522  | Froslass           |  0.00000% | 3      |  0.008% | 
 | 523  | Furret             |  0.00000% | 2      |  0.005% | 
 | 524  | Garbodor           |  0.00000% | 3      |  0.008% | 
 | 525  | Gigalith           |  0.00000% | 3      |  0.008% | 
 | 526  | Glalie             |  0.00000% | 1      |  0.003% | 
 | 527  | Gligar             |  0.00000% | 3      |  0.008% | 
 | 528  | Golduck            |  0.00000% | 1      |  0.003% | 
 | 529  | Golem              |  0.00000% | 4      |  0.011% | 
 | 530  | Gourgeist-Small    |  0.00000% | 4      |  0.011% | 
 | 531  | Gourgeist-Super    |  0.00000% | 1      |  0.003% | 
 | 532  | Grumpig            |  0.00000% | 1      |  0.003% | 
 | 533  | Gumshoos-Totem     |  0.00000% | 2      |  0.005% | 
 | 534  | Gurdurr            |  0.00000% | 2      |  0.005% | 
 | 535  | Helioptile         |  0.00000% | 1      |  0.003% | 
 | 536  | Herdier            |  0.00000% | 1      |  0.003% | 
 | 537  | Hippopotas         |  0.00000% | 1      |  0.003% | 
 | 538  | Hitmonlee          |  0.00000% | 2      |  0.005% | 
 | 539  | Ivysaur            |  0.00000% | 1      |  0.003% | 
 | 540  | Krabby             |  0.00000% | 1      |  0.003% | 
 | 541  | Leavanny           |  0.00000% | 5      |  0.013% | 
 | 542  | Liepard            |  0.00000% | 1      |  0.003% | 
 | 543  | Linoone            |  0.00000% | 3      |  0.008% | 
 | 544  | Ludicolo           |  0.00000% | 4      |  0.011% | 
 | 545  | Lurantis           |  0.00000% | 1      |  0.003% | 
 | 546  | Luxio              |  0.00000% | 1      |  0.003% | 
 | 547  | Magneton           |  0.00000% | 3      |  0.008% | 
 | 548  | Mandibuzz          |  0.00000% | 3      |  0.008% | 
 | 549  | Mareanie           |  0.00000% | 1      |  0.003% | 
 | 550  | Masquerain         |  0.00000% | 2      |  0.005% | 
 | 551  | Meditite           |  0.00000% | 1      |  0.003% | 
 | 552  | Meowth-Alola       |  0.00000% | 1      |  0.003% | 
 | 553  | Metagross          |  0.00000% | 1      |  0.003% | 
 | 554  | Metapod            |  0.00000% | 3      |  0.008% | 
 | 555  | Mienshao           |  0.00000% | 1      |  0.003% | 
 | 556  | Miltank            |  0.00000% | 4      |  0.011% | 
 | 557  | Minccino           |  0.00000% | 3      |  0.008% | 
 | 558  | Minior-Meteor      |  0.00000% | 6      |  0.016% | 
 | 559  | Moltres            |  0.00000% | 1      |  0.003% | 
 | 560  | Monferno           |  0.00000% | 1      |  0.003% | 
 | 561  | Mr. Mime           |  0.00000% | 9      |  0.024% | 
 | 562  | Mudbray            |  0.00000% | 1      |  0.003% | 
 | 563  | Mudsdale           |  0.00000% | 1      |  0.003% | 
 | 564  | Munchlax           |  0.00000% | 5      |  0.013% | 
 | 565  | Munna              |  0.00000% | 3      |  0.008% | 
 | 566  | Nidoking           |  0.00000% | 2      |  0.005% | 
 | 567  | Ninetales          |  0.00000% | 2      |  0.005% | 
 | 568  | Noctowl            |  0.00000% | 3      |  0.008% | 
 | 569  | Nosepass           |  0.00000% | 6      |  0.016% | 
 | 570  | Onix               |  0.00000% | 3      |  0.008% | 
 | 571  | Oshawott           |  0.00000% | 1      |  0.003% | 
 | 572  | Pachirisu          |  0.00000% | 1      |  0.003% | 
 | 573  | Palossand          |  0.00000% | 1      |  0.003% | 
 | 574  | Panpour            |  0.00000% | 3      |  0.008% | 
 | 575  | Parasect           |  0.00000% | 1      |  0.003% | 
 | 576  | Passimian          |  0.00000% | 1      |  0.003% | 
 | 577  | Persian-Alola      |  0.00000% | 1      |  0.003% | 
 | 578  | Pidove             |  0.00000% | 1      |  0.003% | 
 | 579  | Pikachu-Original   |  0.00000% | 2      |  0.005% | 
 | 580  | Pikachu-Partner    |  0.00000% | 1      |  0.003% | 
 | 581  | Pikachu-Unova      |  0.00000% | 3      |  0.008% | 
 | 582  | Piplup             |  0.00000% | 4      |  0.011% | 
 | 583  | Poliwrath          |  0.00000% | 1      |  0.003% | 
 | 584  | Primeape           |  0.00000% | 1      |  0.003% | 
 | 585  | Quilava            |  0.00000% | 1      |  0.003% | 
 | 586  | Raichu             |  0.00000% | 4      |  0.011% | 
 | 587  | Raichu-Alola       |  0.00000% | 6      |  0.016% | 
 | 588  | Ralts              |  0.00000% | 3      |  0.008% | 
 | 589  | Raticate           |  0.00000% | 1      |  0.003% | 
 | 590  | Raticate-Alola     |  0.00000% | 2      |  0.005% | 
 | 591  | Ribombee-Totem     |  0.00000% | 3      |  0.008% | 
 | 592  | Rockruff           |  0.00000% | 2      |  0.005% | 
 | 593  | Rotom-Heat         |  0.00000% | 1      |  0.003% | 
 | 594  | Rowlet             |  0.00000% | 5      |  0.013% | 
 | 595  | Sawsbuck           |  0.00000% | 9      |  0.024% | 
 | 596  | Scatterbug         |  0.00000% | 1      |  0.003% | 
 | 597  | Seaking            |  0.00000% | 1      |  0.003% | 
 | 598  | Sealeo             |  0.00000% | 1      |  0.003% | 
 | 599  | Seviper            |  0.00000% | 1      |  0.003% | 
 | 600  | Sharpedo           |  0.00000% | 2      |  0.005% | 
 | 601  | Shellder           |  0.00000% | 3      |  0.008% | 
 | 602  | Shiftry            |  0.00000% | 4      |  0.011% | 
 | 603  | Sigilyph           |  0.00000% | 1      |  0.003% | 
 | 604  | Silvally-Fighting  |  0.00000% | 1      |  0.003% | 
 | 605  | Silvally-Ghost     |  0.00000% | 1      |  0.003% | 
 | 606  | Silvally-Grass     |  0.00000% | 1      |  0.003% | 
 | 607  | Silvally-Ice       |  0.00000% | 1      |  0.003% | 
 | 608  | Silvally-Poison    |  0.00000% | 2      |  0.005% | 
 | 609  | Simipour           |  0.00000% | 1      |  0.003% | 
 | 610  | Skiddo             |  0.00000% | 1      |  0.003% | 
 | 611  | Skrelp             |  0.00000% | 1      |  0.003% | 
 | 612  | Slowking           |  0.00000% | 1      |  0.003% | 
 | 613  | Smoochum           |  0.00000% | 1      |  0.003% | 
 | 614  | Stoutland          |  0.00000% | 1      |  0.003% | 
 | 615  | Swampert           |  0.00000% | 6      |  0.016% | 
 | 616  | Thundurus          |  0.00000% | 4      |  0.011% | 
 | 617  | Timburr            |  0.00000% | 1      |  0.003% | 
 | 618  | Togetic            |  0.00000% | 2      |  0.005% | 
 | 619  | Toucannon          |  0.00000% | 1      |  0.003% | 
 | 620  | Trapinch           |  0.00000% | 1      |  0.003% | 
 | 621  | Treecko            |  0.00000% | 1      |  0.003% | 
 | 622  | Trubbish           |  0.00000% | 2      |  0.005% | 
 | 623  | Turtonator         |  0.00000% | 4      |  0.011% | 
 | 624  | Tyrunt             |  0.00000% | 2      |  0.005% | 
 | 625  | Uxie               |  0.00000% | 6      |  0.016% | 
 | 626  | Venomoth           |  0.00000% | 1      |  0.003% | 
 | 627  | Vibrava            |  0.00000% | 1      |  0.003% | 
 | 628  | Vikavolt           |  0.00000% | 1      |  0.003% | 
 | 629  | Volbeat            |  0.00000% | 1      |  0.003% | 
 | 630  | Wailmer            |  0.00000% | 1      |  0.003% | 
 | 631  | Walrein            |  0.00000% | 3      |  0.008% | 
 | 632  | Whismur            |  0.00000% | 2      |  0.005% | 
 | 633  | Wurmple            |  0.00000% | 7      |  0.019% | 
 | 634  | Xatu               |  0.00000% | 2      |  0.005% | 
 | 635  | Yanmega            |  0.00000% | 2      |  0.005% | 
 | 636  | Zubat              |  0.00000% | 2      |  0.005% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
