 Total leads: 610728
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 75   | Natu               |  0.00000% | 1      |  0.003% | 
 | 76   | Oricorio-Sensu     |  0.00000% | 14     |  0.038% | 
 | 77   | Hoppip             |  0.00000% | 1      |  0.003% | 
 | 78   | Swablu             |  0.00000% | 1      |  0.003% | 
 | 79   | Doduo              |  0.00000% | 5      |  0.014% | 
 | 80   | Charizard-Mega-X   |  0.00000% | 7      |  0.019% | 
 | 81   | Combee             |  0.00000% | 1      |  0.003% | 
 | 82   | Fletchling         |  0.00000% | 3      |  0.008% | 
 | 83   | Hoothoot           |  0.00000% | 1      |  0.003% | 
 | 84   | Oricorio-Pa'u      |  0.00000% | 1      |  0.003% | 
 | 85   | Pidgeotto          |  0.00000% | 1      |  0.003% | 
 | 86   | Skiploom           |  0.00000% | 2      |  0.005% | 
 | 87   | Starly             |  0.00000% | 3      |  0.008% | 
 | 88   | Trumbeak           |  0.00000% | 4      |  0.011% | 
 | 89   | Wingull            |  0.00000% | 1      |  0.003% | 
 | 90   | Zubat              |  0.00000% | 1      |  0.003% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
