 Total leads: 610728
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 71   | Skiddo             |  0.01199% | 3      |  0.012% | 
 | 72   | Carnivine          |  0.00800% | 2      |  0.008% | 
 | 73   | Pumpkaboo-Small    |  0.00800% | 2      |  0.008% | 
 | 74   | Quilladin          |  0.00800% | 2      |  0.008% | 
 | 75   | Skiploom           |  0.00800% | 2      |  0.008% | 
 | 76   | Bellsprout         |  0.00400% | 1      |  0.004% | 
 | 77   | Bulbasaur          |  0.00400% | 1      |  0.004% | 
 | 78   | Fomantis           |  0.00400% | 1      |  0.004% | 
 | 79   | Foongus            |  0.00400% | 1      |  0.004% | 
 | 80   | Grotle             |  0.00400% | 1      |  0.004% | 
 | 81   | Hoppip             |  0.00400% | 1      |  0.004% | 
 | 82   | Morelull           |  0.00400% | 1      |  0.004% | 
 | 83   | Seedot             |  0.00400% | 1      |  0.004% | 
 | 84   | Servine            |  0.00400% | 1      |  0.004% | 
 | 85   | Snover             |  0.00400% | 1      |  0.004% | 
 | 86   | Turtwig            |  0.00400% | 1      |  0.004% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
