 Total leads: 610728
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 41   | Oranguru           |  0.31145% | 142    |  0.311% | 
 | 42   | Spinda             |  0.30487% | 139    |  0.305% | 
 | 43   | Braviary           |  0.29390% | 134    |  0.294% | 
 | 44   | Dodrio             |  0.26539% | 121    |  0.265% | 
 | 45   | Bouffalant         |  0.25004% | 114    |  0.250% | 
 | 46   | Stoutland          |  0.24127% | 110    |  0.241% | 
 | 47   | Watchog            |  0.21056% | 96     |  0.211% | 
 | 48   | Kangaskhan         |  0.20617% | 94     |  0.206% | 
 | 49   | Raticate           |  0.19301% | 88     |  0.193% | 
 | 50   | Rattata            |  0.18643% | 85     |  0.186% | 
 | 51   | Furfrou            |  0.17108% | 78     |  0.171% | 
 | 52   | Furret             |  0.17108% | 78     |  0.171% | 
 | 53   | Raticate-Alola     |  0.16889% | 77     |  0.169% | 
 | 54   | Girafarig          |  0.16011% | 73     |  0.160% | 
 | 55   | Dunsparce          |  0.15573% | 71     |  0.156% | 
 | 56   | Delcatty           |  0.14915% | 68     |  0.149% | 
 | 57   | Castform           |  0.13599% | 62     |  0.136% | 
 | 58   | Lopunny            |  0.12721% | 58     |  0.127% | 
 | 59   | Noctowl            |  0.12502% | 57     |  0.125% | 
 | 60   | Unfezant           |  0.12283% | 56     |  0.123% | 
 | 61   | Eevee              |  0.12063% | 55     |  0.121% | 
 | 62   | Gumshoos           |  0.07677% | 35     |  0.077% | 
 | 63   | Vigoroth           |  0.07019% | 32     |  0.070% | 
 | 64   | Audino             |  0.06141% | 28     |  0.061% | 
 | 65   | Farfetch'd         |  0.05922% | 27     |  0.059% | 
 | 66   | Pidgeot            |  0.05483% | 25     |  0.055% | 
 | 67   | Fearow             |  0.03948% | 18     |  0.039% | 
 | 68   | Stantler           |  0.03729% | 17     |  0.037% | 
 | 69   | Rattata-Alola      |  0.03509% | 16     |  0.035% | 
 | 70   | Porygon            |  0.03071% | 14     |  0.031% | 
 | 71   | Munchlax           |  0.02851% | 13     |  0.029% | 
 | 72   | Bidoof             |  0.02413% | 11     |  0.024% | 
 | 73   | Taillow            |  0.01974% | 9      |  0.020% | 
 | 74   | Raticate-Alola-Totem |  0.01755% | 8      |  0.018% | 
 | 75   | Gumshoos-Totem     |  0.01535% | 7      |  0.015% | 
 | 76   | Staravia           |  0.01535% | 7      |  0.015% | 
 | 77   | Lickitung          |  0.01316% | 6      |  0.013% | 
 | 78   | Litleo             |  0.00877% | 4      |  0.009% | 
 | 79   | Aipom              |  0.00439% | 2      |  0.004% | 
 | 80   | Buneary            |  0.00439% | 2      |  0.004% | 
 | 81   | Bunnelby           |  0.00439% | 2      |  0.004% | 
 | 82   | Swablu             |  0.00439% | 2      |  0.004% | 
 | 83   | Fletchling         |  0.00219% | 1      |  0.002% | 
 | 84   | Hoothoot           |  0.00219% | 1      |  0.002% | 
 | 85   | Igglybuff          |  0.00219% | 1      |  0.002% | 
 | 86   | Pidgey             |  0.00219% | 1      |  0.002% | 
 | 87   | Skitty             |  0.00219% | 1      |  0.002% | 
 | 88   | Whismur            |  0.00219% | 1      |  0.002% | 
 | 89   | Yungoos            |  0.00219% | 1      |  0.002% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
