 Total leads: 610728
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 53   | Gourgeist          |  0.00042% | 13     |  0.052% | 
 | 54   | Victreebel         |  0.00035% | 120    |  0.480% | 
 | 55   | Bellossom          |  0.00028% | 42     |  0.168% | 
 | 56   | Simisage           |  0.00023% | 18     |  0.072% | 
 | 57   | Ivysaur            |  0.00020% | 6      |  0.024% | 
 | 58   | Parasect           |  0.00018% | 36     |  0.144% | 
 | 59   | Tropius            |  0.00014% | 98     |  0.392% | 
 | 60   | Dartrix            |  0.00011% | 4      |  0.016% | 
 | 61   | Servine            |  0.00007% | 1      |  0.004% | 
 | 62   | Gourgeist-Small    |  0.00006% | 11     |  0.044% | 
 | 63   | Quilladin          |  0.00002% | 2      |  0.008% | 
 | 64   | Pumpkaboo          |  0.00002% | 25     |  0.100% | 
 | 65   | Cherrim            |  0.00001% | 28     |  0.112% | 
 | 66   | Skiploom           |  0.00000% | 2      |  0.008% | 
 | 67   | Chikorita          |  0.00000% | 5      |  0.020% | 
 | 68   | Maractus           |  0.00000% | 6      |  0.024% | 
 | 69   | Wormadam           |  0.00000% | 8      |  0.032% | 
 | 70   | Lurantis-Totem     |  0.00000% | 3      |  0.012% | 
 | 71   | Bayleef            |  0.00000% | 9      |  0.036% | 
 | 72   | Hoppip             |  0.00000% | 1      |  0.004% | 
 | 73   | Gourgeist-Large    |  0.00000% | 3      |  0.012% | 
 | 74   | Morelull           |  0.00000% | 1      |  0.004% | 
 | 75   | Skiddo             |  0.00000% | 3      |  0.012% | 
 | 76   | Cottonee           |  0.00000% | 20     |  0.080% | 
 | 77   | Bellsprout         |  0.00000% | 1      |  0.004% | 
 | 78   | Bulbasaur          |  0.00000% | 1      |  0.004% | 
 | 79   | Carnivine          |  0.00000% | 2      |  0.008% | 
 | 80   | Fomantis           |  0.00000% | 1      |  0.004% | 
 | 81   | Foongus            |  0.00000% | 1      |  0.004% | 
 | 82   | Gloom              |  0.00000% | 3      |  0.012% | 
 | 83   | Grotle             |  0.00000% | 1      |  0.004% | 
 | 84   | Seedot             |  0.00000% | 1      |  0.004% | 
 | 85   | Snover             |  0.00000% | 1      |  0.004% | 
 | 86   | Turtwig            |  0.00000% | 1      |  0.004% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
