 Total leads: 610728
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 90   | Frillish           |  0.00010% | 38     |  0.071% | 
 | 91   | Slowpoke           |  0.00009% | 2      |  0.004% | 
 | 92   | Frogadier          |  0.00006% | 3      |  0.006% | 
 | 93   | Buizel             |  0.00005% | 3      |  0.006% | 
 | 94   | Lumineon           |  0.00002% | 10     |  0.019% | 
 | 95   | Psyduck            |  0.00001% | 2      |  0.004% | 
 | 96   | Croconaw           |  0.00000% | 2      |  0.004% | 
 | 97   | Wartortle          |  0.00000% | 1      |  0.002% | 
 | 98   | Tirtouga           |  0.00000% | 5      |  0.009% | 
 | 99   | Froakie            |  0.00000% | 1      |  0.002% | 
 | 100  | Binacle            |  0.00000% | 1      |  0.002% | 
 | 101  | Sealeo             |  0.00000% | 3      |  0.006% | 
 | 102  | Popplio            |  0.00000% | 5      |  0.009% | 
 | 103  | Dewott             |  0.00000% | 1      |  0.002% | 
 | 104  | Feebas             |  0.00000% | 1      |  0.002% | 
 | 105  | Lombre             |  0.00000% | 7      |  0.013% | 
 | 106  | Marill             |  0.00000% | 2      |  0.004% | 
 | 107  | Mudkip             |  0.00000% | 1      |  0.002% | 
 | 108  | Palpitoad          |  0.00000% | 3      |  0.006% | 
 | 109  | Poliwhirl          |  0.00000% | 1      |  0.002% | 
 | 110  | Remoraid           |  0.00000% | 1      |  0.002% | 
 | 111  | Totodile           |  0.00000% | 2      |  0.004% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
