 Total leads: 610728
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 40   | Toucannon          |  0.16495% | 157    |  0.344% | 
 | 41   | Sawsbuck           |  0.16425% | 210    |  0.461% | 
 | 42   | Stoutland          |  0.13855% | 110    |  0.241% | 
 | 43   | Bouffalant         |  0.13559% | 114    |  0.250% | 
 | 44   | Lickilicky         |  0.13470% | 153    |  0.336% | 
 | 45   | Raticate-Alola     |  0.13447% | 77     |  0.169% | 
 | 46   | Kangaskhan         |  0.13100% | 94     |  0.206% | 
 | 47   | Rattata            |  0.11859% | 85     |  0.186% | 
 | 48   | Dodrio             |  0.11716% | 121    |  0.265% | 
 | 49   | Watchog            |  0.10996% | 96     |  0.211% | 
 | 50   | Lopunny            |  0.08975% | 58     |  0.127% | 
 | 51   | Noctowl            |  0.08895% | 57     |  0.125% | 
 | 52   | Furret             |  0.08579% | 78     |  0.171% | 
 | 53   | Spinda             |  0.07201% | 139    |  0.305% | 
 | 54   | Unfezant           |  0.06768% | 56     |  0.123% | 
 | 55   | Delcatty           |  0.06758% | 68     |  0.149% | 
 | 56   | Raticate           |  0.06246% | 88     |  0.193% | 
 | 57   | Furfrou            |  0.05775% | 78     |  0.171% | 
 | 58   | Eevee              |  0.05425% | 55     |  0.121% | 
 | 59   | Girafarig          |  0.04441% | 73     |  0.160% | 
 | 60   | Dunsparce          |  0.04046% | 71     |  0.156% | 
 | 61   | Porygon            |  0.03899% | 14     |  0.031% | 
 | 62   | Castform           |  0.03071% | 62     |  0.136% | 
 | 63   | Audino             |  0.02894% | 28     |  0.061% | 
 | 64   | Staravia           |  0.02678% | 7      |  0.015% | 
 | 65   | Gumshoos           |  0.02525% | 35     |  0.077% | 
 | 66   | Munchlax           |  0.02408% | 13     |  0.029% | 
 | 67   | Farfetch'd         |  0.01864% | 27     |  0.059% | 
 | 68   | Bidoof             |  0.01763% | 11     |  0.024% | 
 | 69   | Pidgeot            |  0.01758% | 25     |  0.055% | 
 | 70   | Rattata-Alola      |  0.01685% | 16     |  0.035% | 
 | 71   | Vigoroth           |  0.01575% | 32     |  0.070% | 
 | 72   | Stantler           |  0.01298% | 17     |  0.037% | 
 | 73   | Taillow            |  0.01251% | 9      |  0.020% | 
 | 74   | Fearow             |  0.00545% | 18     |  0.039% | 
 | 75   | Gumshoos-Totem     |  0.00341% | 7      |  0.015% | 
 | 76   | Bunnelby           |  0.00327% | 2      |  0.004% | 
 | 77   | Raticate-Alola-Totem |  0.00278% | 8      |  0.018% | 
 | 78   | Buneary            |  0.00231% | 2      |  0.004% | 
 | 79   | Lickitung          |  0.00200% | 6      |  0.013% | 
 | 80   | Hoothoot           |  0.00157% | 1      |  0.002% | 
 | 81   | Pidgey             |  0.00143% | 1      |  0.002% | 
 | 82   | Whismur            |  0.00085% | 1      |  0.002% | 
 | 83   | Skitty             |  0.00055% | 1      |  0.002% | 
 | 84   | Swablu             |  0.00048% | 2      |  0.004% | 
 | 85   | Igglybuff          |  0.00028% | 1      |  0.002% | 
 | 86   | Aipom              |  0.00023% | 2      |  0.004% | 
 | 87   | Litleo             |  0.00023% | 4      |  0.009% | 
 | 88   | Yungoos            |  0.00004% | 1      |  0.002% | 
 | 89   | Fletchling         |  0.00000% | 1      |  0.002% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
