 Total leads: 610728
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 55   | Simisage           |  0.04911% | 18     |  0.072% | 
 | 56   | Lileep             |  0.04082% | 11     |  0.044% | 
 | 57   | Sunflora           |  0.03913% | 43     |  0.172% | 
 | 58   | Gourgeist-Small    |  0.02914% | 11     |  0.044% | 
 | 59   | Treecko            |  0.02660% | 8      |  0.032% | 
 | 60   | Wormadam           |  0.01935% | 8      |  0.032% | 
 | 61   | Gourgeist          |  0.01910% | 13     |  0.052% | 
 | 62   | Ivysaur            |  0.01881% | 6      |  0.024% | 
 | 63   | Maractus           |  0.01394% | 6      |  0.024% | 
 | 64   | Bayleef            |  0.01391% | 9      |  0.036% | 
 | 65   | Dartrix            |  0.01085% | 4      |  0.016% | 
 | 66   | Pumpkaboo          |  0.00820% | 25     |  0.100% | 
 | 67   | Pumpkaboo-Small    |  0.00739% | 2      |  0.008% | 
 | 68   | Hoppip             |  0.00476% | 1      |  0.004% | 
 | 69   | Chikorita          |  0.00476% | 5      |  0.020% | 
 | 70   | Foongus            |  0.00367% | 1      |  0.004% | 
 | 71   | Bellsprout         |  0.00353% | 1      |  0.004% | 
 | 72   | Gloom              |  0.00329% | 3      |  0.012% | 
 | 73   | Carnivine          |  0.00311% | 2      |  0.008% | 
 | 74   | Servine            |  0.00262% | 1      |  0.004% | 
 | 75   | Bulbasaur          |  0.00220% | 1      |  0.004% | 
 | 76   | Skiploom           |  0.00188% | 2      |  0.008% | 
 | 77   | Quilladin          |  0.00176% | 2      |  0.008% | 
 | 78   | Lurantis-Totem     |  0.00146% | 3      |  0.012% | 
 | 79   | Skiddo             |  0.00136% | 3      |  0.012% | 
 | 80   | Snover             |  0.00133% | 1      |  0.004% | 
 | 81   | Gourgeist-Large    |  0.00102% | 3      |  0.012% | 
 | 82   | Seedot             |  0.00061% | 1      |  0.004% | 
 | 83   | Turtwig            |  0.00039% | 1      |  0.004% | 
 | 84   | Morelull           |  0.00014% | 1      |  0.004% | 
 | 85   | Grotle             |  0.00001% | 1      |  0.004% | 
 | 86   | Fomantis           |  0.00000% | 1      |  0.004% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
